"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","other_95_CI"
"823",1.30938175765554,1.86630357968567,"MA",2024-04-10,0,0,1,1,1,0,0,1,1,1
"824",0.0032726598866052,0.00322221391478453,"MA",2024-04-11,1,1,1,1,1,1,1,1,1,1
"825",0.0232038718778388,0.00343076789486621,"MA",2024-04-12,1,1,1,1,1,0,1,1,0,1
"826",NA,NA,"MA",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",0.0164087839148953,0.00420142815621875,"MA",2024-04-15,1,1,1,1,1,1,1,1,1,1
"829",0.00479712553213524,0.00451800492576828,"MA",2024-04-16,1,1,1,1,1,1,1,1,1,1
"830",0.00527371550069737,0.00487144338439123,"MA",2024-04-17,1,1,1,1,1,1,1,1,1,1
"831",0.00493209807419596,0.00526694357084477,"MA",2024-04-18,1,1,1,1,1,0,1,1,0,1
"832",1.20338926613207,0.918508277173883,"MA",2024-04-19,0,1,1,1,0,1,1,1,0,0
"833",NA,NA,"MA",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",2.47558734932977,1.78871530733934,"MA",2024-04-22,0,0,1,1,1,0,0,1,1,1
"836",0.0226142171410276,0.00812250840871813,"MA",2024-04-23,1,1,1,1,1,1,1,1,1,1
"837",NA,NA,"MA",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"838",1.01007544248415,0.613441721359718,"MA",2024-04-25,0,1,1,0,1,1,1,1,1,1
"839",0.00999195619474466,0.0109112406673352,"MA",2024-04-26,1,1,1,1,1,0,1,1,0,1
"840",NA,NA,"MA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",0.00567021411395194,0.00151270877528354,"MD",2024-03-17,1,1,1,1,1,1,1,1,1,1
"842",0.00664505347946984,0.00152020336821376,"MD",2024-03-18,1,1,1,1,1,1,1,1,1,1
"843",NA,NA,"MD",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"844",0.00507201954115878,0.00154348236201417,"MD",2024-03-20,1,1,1,1,1,1,1,1,1,1
"845",NA,NA,"MD",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"846",0.00207861109764167,0.00157799052399856,"MD",2024-03-22,1,1,1,1,1,1,1,1,1,1
"847",0.00157055487576614,0.0015995624675837,"MD",2024-03-23,1,1,1,1,1,1,1,1,1,1
"848",NA,NA,"MD",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"849",0.0142320817349176,0.00165165838687454,"MD",2024-03-25,1,1,1,1,1,1,1,1,1,1
"850",0.00160678702728823,0.00168234788706996,"MD",2024-03-26,1,1,1,1,1,1,1,1,1,1
"851",NA,NA,"MD",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"852",0.0073122442398707,0.00175353529060565,"MD",2024-03-28,1,1,1,1,1,1,1,1,1,1
"853",0.00240236700618406,0.00179429427931277,"MD",2024-03-29,1,1,1,1,1,1,1,1,1,1
"854",NA,NA,"MD",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"855",NA,NA,"MD",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"856",0.00918970732255286,0.00193922835836531,"MD",2024-04-01,1,1,1,1,1,1,1,1,1,1
"857",0.831202711740769,0.1906452992985,"MD",2024-04-02,1,1,1,1,0,1,1,1,0,0
"858",1.02792183010244,0.320176116319623,"MD",2024-04-03,1,0,1,1,1,1,0,1,1,0
"859",1.03695185151661,0.383554166282931,"MD",2024-04-04,1,0,1,1,1,1,0,1,1,0
"860",2.05645940345555,1.26962945947011,"MD",2024-04-05,0,0,0,1,1,0,0,0,1,1
"861",0.045791004338626,0.00227068234454279,"MD",2024-04-06,1,1,1,1,1,1,1,1,1,1
"862",0.0150907578081156,0.00235338999610791,"MD",2024-04-07,1,1,1,1,1,0,1,1,0,1
"863",0.0575223345572361,0.00244258444279954,"MD",2024-04-08,1,1,1,1,1,1,1,1,1,1
"864",0.0320798490657893,0.00253881017610631,"MD",2024-04-09,1,1,1,1,1,0,1,1,0,1
"865",0.033830934465949,0.00264267798118981,"MD",2024-04-10,1,1,1,1,1,1,1,1,1,1
"866",1.12674935320059,0.633969085914019,"MD",2024-04-11,0,0,1,1,1,0,0,1,1,1
"867",0.0498333950590772,0.00287616143306557,"MD",2024-04-12,1,1,1,1,1,1,1,1,1,1
"868",0.00555563897254299,0.00300740420793237,"MD",2024-04-13,1,1,1,1,1,1,1,1,1,1
"869",NA,NA,"MD",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"870",1.08629566524446,0.621152491202008,"MD",2024-04-15,0,1,1,1,0,0,0,1,0,0
"871",0.045470135056349,0.00347108262485841,"MD",2024-04-16,1,1,1,1,1,0,1,1,0,1
"872",0.00626619643246054,0.00365300656129031,"MD",2024-04-17,1,1,1,1,1,1,1,1,1,1
"873",1.13793508091311,0.940842183857592,"MD",2024-04-18,0,0,1,1,1,0,0,1,1,1
"874",NA,NA,"MD",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"875",NA,NA,"MD",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"876",0.00910489073932402,0.00455967318490557,"MD",2024-04-21,1,1,1,1,1,1,1,1,1,1
"877",0.0690962296397427,0.00484131751842723,"MD",2024-04-22,1,1,1,1,1,0,1,1,1,0
"878",0.878856845144759,0.468196076932968,"MD",2024-04-23,1,1,1,0,1,1,0,1,0,1
"879",0.0126264239223604,0.00548870225153743,"MD",2024-04-24,1,1,1,1,1,1,1,1,1,1
"880",0.0149692666734179,0.00586097445268356,"MD",2024-04-25,1,1,1,1,1,0,1,1,0,1
"881",0.0139358725412458,0.006270691244142,"MD",2024-04-26,1,1,1,1,1,0,0,1,1,1
"882",0.0166095705548547,0.00672225982117728,"MD",2024-04-27,1,1,1,1,1,1,1,1,1,1
"883",NA,NA,"ME",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.119858981595764,0.00782625864797104,"MI",2024-03-17,1,1,1,1,1,1,1,1,1,1
"926",1.01045755688038,0.215269518515588,"MI",2024-03-18,1,1,1,1,0,0,1,1,1,0
"927",1.9071278220923,0.282123522836923,"MI",2024-03-19,1,1,0,1,1,0,0,0,1,1
"928",1.99179052065696,0.312434074886529,"MI",2024-03-20,0,1,0,1,1,0,0,0,0,1
"929",2.41732033862685,0.324941808662682,"MI",2024-03-21,0,0,0,1,1,0,0,0,1,0
"930",0.789860813819422,0.00818139706270168,"MI",2024-03-22,1,1,1,1,1,0,1,0,1,1
"931",1.01140849624604,0.465315360459641,"MI",2024-03-23,1,1,0,1,1,1,1,0,1,0
"932",0.108336262915505,0.0084341353812983,"MI",2024-03-24,1,1,1,1,1,1,1,1,1,1
"933",0.632161466220325,0.00858250718769104,"MI",2024-03-25,1,1,1,1,1,0,0,1,0,0
"934",1.60527521930785,0.422521991152883,"MI",2024-03-26,0,1,0,1,1,0,0,0,0,0
"935",1.31716979756141,0.263782722209132,"MI",2024-03-27,1,0,1,1,1,0,0,1,1,0
"936",2.65903124123048,0.555007071009966,"MI",2024-03-28,0,0,1,1,0,0,0,1,1,0
"937",0.666114448239463,0.188680132433276,"MI",2024-03-29,1,0,1,1,1,0,0,1,1,1
"938",0.732018528317118,0.307982872593671,"MI",2024-03-30,1,0,1,1,1,0,0,1,1,1
"939",1.93264090953443,0.724825040853681,"MI",2024-03-31,0,0,1,1,1,0,0,1,1,0
"940",0.687317749174376,0.2330464689156,"MI",2024-04-01,1,0,1,1,1,0,0,1,1,1
"941",0.45655462093795,0.0102324319341574,"MI",2024-04-02,1,1,1,1,1,0,1,0,1,1
"942",0.55726857969894,0.0104933425538646,"MI",2024-04-03,1,1,1,1,1,0,1,1,0,1
"943",1.34260575315301,0.283704406942995,"MI",2024-04-04,1,0,1,1,1,0,0,1,0,1
"944",1.57817285275076,0.453633264426586,"MI",2024-04-05,1,0,1,1,1,1,0,1,1,0
"945",1.53595649122346,0.726506458871692,"MI",2024-04-06,0,1,0,0,1,0,1,0,0,1
"946",1.3786550133658,0.518762320316958,"MI",2024-04-07,0,0,0,1,1,0,0,0,1,1
"947",2.71459969314717,0.482498402230169,"MI",2024-04-08,0,0,0,1,1,0,0,0,1,1
"948",2.45015356514412,0.600920263802541,"MI",2024-04-09,0,0,0,1,1,1,0,0,1,0
"949",0.670442805499945,0.262534286143253,"MI",2024-04-10,1,0,1,1,1,0,0,1,1,1
"950",1.71677674041069,0.594228448436241,"MI",2024-04-11,0,0,1,1,1,0,0,0,1,1
"951",3.25274149690413,0.878625494283188,"MI",2024-04-12,0,0,1,1,1,0,0,1,1,1
"952",0.880044674961832,0.591361658027208,"MI",2024-04-13,1,0,1,1,1,0,0,1,1,1
"953",0.333172333103178,0.0146734967736985,"MI",2024-04-14,1,1,1,1,1,0,1,1,1,0
"954",1.45073214210203,0.444909279423327,"MI",2024-04-15,1,0,1,1,1,0,0,1,1,0
"955",0.666691634333004,0.0158888152736185,"MI",2024-04-16,1,1,1,1,1,0,0,1,1,1
"956",1.3923912766991,0.705226425945319,"MI",2024-04-17,0,0,0,1,1,0,0,0,1,1
"957",1.39196003879428,0.394091416835294,"MI",2024-04-18,1,0,1,1,1,0,0,1,1,0
"958",0.643009274279313,0.25910462841999,"MI",2024-04-19,1,1,1,1,1,0,0,1,1,1
"959",1.132128712752,1.6959931948572,"MI",2024-04-20,0,0,1,1,1,0,0,1,1,1
"960",0.730088066435957,0.436779131188879,"MI",2024-04-21,1,0,1,1,1,0,0,1,1,1
"961",5.45602961434037,0.995589925437409,"MI",2024-04-22,0,1,0,1,0,0,1,0,0,0
"962",0.378237925073904,0.0224609381223158,"MI",2024-04-23,1,1,1,1,1,1,1,1,1,1
"963",1.54534501551554,0.513034954889522,"MI",2024-04-24,1,0,1,1,1,0,0,1,0,1
"964",0.717852102676644,0.227537569125182,"MI",2024-04-25,1,1,1,1,1,1,0,1,1,0
"965",0.68963742335789,0.427836165302556,"MI",2024-04-26,1,0,1,1,1,0,0,1,1,0
"966",1.28968804937929,0.825822384831837,"MI",2024-04-27,0,0,1,1,0,0,0,1,1,1
"967",0.0274555333865592,0.00566067389940117,"MN",2024-03-17,1,1,1,1,1,1,1,1,1,1
"968",0.0569414203017712,0.0056602859389353,"MN",2024-03-18,1,1,1,1,1,1,1,1,1,1
"969",3.48273987157242,0.704638019784358,"MN",2024-03-19,0,1,0,1,1,0,1,0,1,1
"970",0.0784823677051802,0.00568967479114948,"MN",2024-03-20,1,1,1,1,1,1,1,1,1,1
"971",0.166669502095288,0.005719694622554,"MN",2024-03-21,1,1,1,1,1,1,1,1,1,1
"972",1.08733062277998,0.469290667590099,"MN",2024-03-22,0,0,1,1,1,0,0,1,1,1
"973",0.951115022045328,0.27145180090174,"MN",2024-03-23,1,1,0,1,1,0,1,0,1,1
"974",2.36794012960347,0.749085827318764,"MN",2024-03-24,0,1,0,1,1,0,1,0,1,1
"975",0.0436738572409706,0.00594507924917545,"MN",2024-03-25,1,1,1,1,1,1,1,1,1,1
"976",0.921874067071284,0.304698506222876,"MN",2024-03-26,1,1,1,1,0,0,1,1,1,0
"977",0.912019156085168,0.237726685793691,"MN",2024-03-27,1,1,0,1,1,0,1,0,1,1
"978",0.06080611694949,0.00622886429119073,"MN",2024-03-28,1,1,1,1,1,1,1,1,1,1
"979",1.85074226278634,0.733840510887358,"MN",2024-03-29,0,1,0,1,0,0,1,0,1,0
"980",1.08474590151539,0.467008224034009,"MN",2024-03-30,0,0,1,1,1,0,0,1,1,1
"981",2.01608334164022,0.415551943934663,"MN",2024-03-31,0,0,1,1,1,0,0,1,1,1
"982",0.0140099001822051,0.00677056544714497,"MN",2024-04-01,1,1,1,1,1,1,1,1,1,1
"983",0.0128612350300005,0.00693735499558444,"MN",2024-04-02,1,1,1,1,1,1,1,1,1,1
"984",0.0745075719786288,0.00711773514418488,"MN",2024-04-03,1,1,1,1,1,1,1,1,1,1
"985",0.0732771229146763,0.00731246180050412,"MN",2024-04-04,1,1,1,1,1,1,1,1,1,1
"986",0.892481073359785,0.303594896809916,"MN",2024-04-05,1,1,1,1,0,0,1,1,1,0
"987",0.04849612702954,0.00774892904326081,"MN",2024-04-06,1,1,1,1,1,1,1,1,1,1
"988",0.0468947612022573,0.00799324959782517,"MN",2024-04-07,1,1,1,1,1,1,1,1,1,1
"989",0.0802060671414238,0.00825716793476717,"MN",2024-04-08,1,1,1,1,1,1,1,1,1,1
"990",0.927871295223601,0.268262121779855,"MN",2024-04-09,1,0,1,1,1,0,0,1,1,1
"991",0.899673344610079,0.268119787130262,"MN",2024-04-10,1,0,1,1,1,0,0,1,1,1
"992",2.54920598512154,0.498488879914907,"MN",2024-04-11,0,0,1,1,0,0,0,1,1,0
"993",0.00374742551868221,0.0095577644403544,"MN",2024-04-12,1,1,1,1,1,1,1,1,1,1
"994",0.0724637450937094,0.00996101942091429,"MN",2024-04-13,1,1,1,1,1,1,1,1,1,1
"995",0.0155839814991378,0.0104046635712228,"MN",2024-04-14,1,1,1,1,1,1,1,1,1,1
"996",0.975378619165967,0.310159270971478,"MN",2024-04-15,1,0,1,1,1,0,0,1,1,1
"997",1.02945291580599,0.459145141523728,"MN",2024-04-16,1,0,1,1,1,0,0,1,1,1
"998",0.112552442002344,0.0120449890216169,"MN",2024-04-17,1,1,1,1,1,1,1,1,1,1
"999",2.20199669107141,0.597000799321686,"MN",2024-04-18,0,1,0,1,1,0,1,0,1,1
"1000",1.00585792400284,0.44918812265618,"MN",2024-04-19,1,1,0,1,1,0,1,0,1,1
"1001",1.12891988553793,0.603472930050526,"MN",2024-04-20,0,0,1,1,1,0,0,1,1,1
"1002",1.90777807545142,0.881759106283526,"MN",2024-04-21,0,0,1,1,0,0,0,1,1,0
"1003",0.0055687911584584,0.0164396700230484,"MN",2024-04-22,1,1,1,1,1,1,1,1,1,1
"1004",2.25625415280349,0.715124527019776,"MN",2024-04-23,0,0,1,1,1,0,0,1,1,1
"1005",0.0213640152089946,0.0191680958965227,"MN",2024-04-24,1,1,1,1,1,1,1,1,1,1
"1006",0.0436286084010929,0.0208425267584436,"MN",2024-04-25,1,1,1,1,1,1,1,1,1,1
"1007",0.124352844220986,0.0227710664134246,"MN",2024-04-26,1,1,1,1,1,1,1,1,1,1
"1008",2.19439872471518,0.704864898353168,"MN",2024-04-27,0,0,1,1,1,0,0,1,1,1
"1009",NA,NA,"MO",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010",NA,NA,"MO",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1011",NA,NA,"MO",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1012",NA,NA,"MO",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1013",NA,NA,"MO",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1014",NA,NA,"MO",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1015",NA,NA,"MO",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",NA,NA,"MO",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018",NA,NA,"MO",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",NA,NA,"MO",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020",0.017935664468749,0.0289876857301404,"MO",2024-03-28,1,1,1,1,1,0,1,1,1,0
"1021",NA,NA,"MO",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1022",NA,NA,"MO",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",NA,NA,"MO",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",NA,NA,"MO",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025",NA,NA,"MO",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",NA,NA,"MO",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027",NA,NA,"MO",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1028",NA,NA,"MO",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029",NA,NA,"MO",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",NA,NA,"MO",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033",NA,NA,"MO",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1034",0.0364272138786029,0.0470643635373683,"MO",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1035",NA,NA,"MO",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036",NA,NA,"MO",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",NA,NA,"MO",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040",NA,NA,"MO",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1041",NA,NA,"MO",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042",NA,NA,"MO",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1043",NA,NA,"MO",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",NA,NA,"MO",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048",NA,NA,"MO",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",NA,NA,"MO",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1050",NA,NA,"MO",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",0.0073980905387951,0.00503696325200068,"MS",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1053",0.00663355254751034,0.00507453572159273,"MS",2024-03-19,1,1,1,1,1,1,1,1,1,1
"1054",0.00855962656151903,0.00512474710199835,"MS",2024-03-20,1,1,1,1,1,1,1,1,1,1
"1055",0.0262824857087497,0.00518791740842831,"MS",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1056",NA,NA,"MS",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1057",NA,NA,"MS",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",0.00908147136360088,0.00557897189104227,"MS",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1060",NA,NA,"MS",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1061",NA,NA,"MS",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062",0.0123694471768853,0.00603592941525303,"MS",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1063",NA,NA,"MS",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064",NA,NA,"MS",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",0.018694460754452,0.00692110725281618,"MS",2024-04-01,1,1,1,1,1,0,1,1,0,1
"1067",NA,NA,"MS",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1068",NA,NA,"MS",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069",0.0177924612043013,0.00786333833150148,"MS",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1070",NA,NA,"MS",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1071",NA,NA,"MS",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",NA,NA,"MS",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1074",NA,NA,"MS",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1075",1.09659853446921,1.80552964832429,"MS",2024-04-10,0,1,1,0,1,0,1,1,0,1
"1076",NA,NA,"MS",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1077",NA,NA,"MS",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078",NA,NA,"MS",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",NA,NA,"MS",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1081",NA,NA,"MS",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1082",NA,NA,"MS",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1083",NA,NA,"MS",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",NA,NA,"MS",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",NA,NA,"MS",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1088",NA,NA,"MS",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1089",NA,NA,"MS",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090",NA,NA,"MS",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",NA,NA,"MS",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
