"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24D_50_CI","X24G_50_CI","X24E_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24D_95_CI","X24G_95_CI","X24E_95_CI","other_95_CI"
"1647",0.0581162294448001,0.101097300565155,"PR",2024-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1648",2.86538654145348,0.703452125505832,"PR",2024-05-28,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"1649",2.96656147716947,0.706954629710052,"PR",2024-05-29,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"1650",21.6837388401825,1.06781930736505,"PR",2024-05-30,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"1651",2.32526801837754,0.805135313985823,"PR",2024-05-31,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1652",2.19793821221857,0.780757583177303,"PR",2024-06-01,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"1653",NA,NA,"PR",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",2.5242769101545,1.05186837674123,"PR",2024-06-03,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"1655",NA,NA,"PR",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",1.4086046366125,1.3165667727478,"PR",2024-06-11,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1
"1663",0.774718258513791,0.578678052253011,"PR",2024-06-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1664",4.33556055266817,0.974491741996318,"PR",2024-06-13,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"1665",2.78337173966984,0.691571023258139,"PR",2024-06-14,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1666",0.849979344280575,0.681063977560827,"PR",2024-06-15,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1667",NA,NA,"PR",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",5.93206363734312,0.855459391294793,"PR",2024-06-17,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1
"1669",4.61790260091809,0.702824007039349,"PR",2024-06-18,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1670",4.66952239683334,0.93985039339897,"PR",2024-06-19,0,0,0,1,1,1,1,1,0,1,0,1,1,0,1,1
"1671",5.49003423126378,0.908426970210898,"PR",2024-06-20,0,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1
"1672",4.56320135674715,0.716285229064933,"PR",2024-06-21,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1
"1673",1.64380812800062,0.675177343406677,"PR",2024-06-22,1,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"1674",0.848780970393314,1.15677192103993,"PR",2024-06-23,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1675",10.9652503821426,0.925909005896756,"PR",2024-06-24,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1
"1676",12.1511728666018,0.733814841399932,"PR",2024-06-25,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1
"1677",1.77996065106518,0.744376081780108,"PR",2024-06-26,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1
"1678",1.69005469217446,0.690355307206053,"PR",2024-06-27,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"1679",2.03160533077568,1.17971549290776,"PR",2024-06-28,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1
"1680",0.977125401559971,0.82418089674603,"PR",2024-06-29,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1681",NA,NA,"RI",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",NA,NA,"RI",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683",0.12647345817319,0.250442062489137,"RI",2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1684",0.373997871470973,0.256384103304547,"RI",2024-05-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1685",NA,NA,"RI",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",0.878280135950357,1.144313384123,"RI",2024-05-24,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1687",NA,NA,"RI",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",NA,NA,"RI",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",NA,NA,"RI",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",0.680623692496122,0.704625042057362,"RI",2024-05-28,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1691",NA,NA,"RI",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",NA,NA,"RI",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",NA,NA,"RI",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",0.16683966698996,0.308160808677909,"RI",2024-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1695",NA,NA,"RI",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",0.884865888071572,1.17294044588576,"RI",2024-06-03,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1697",NA,NA,"RI",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",2.53074893633725,0.935883140804081,"RI",2024-06-05,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"1699",0.190724475399349,0.328541300102484,"RI",2024-06-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1700",NA,NA,"RI",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",0.195398960338943,0.335707567211034,"RI",2024-06-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1702",0.208840452134061,0.339088302351478,"RI",2024-06-09,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1703",0.860091595882059,1.14988667523603,"RI",2024-06-10,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1704",1.59317771220801,1.06911311781488,"RI",2024-06-11,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1705",1.67398209519884,0.935791796670059,"RI",2024-06-12,0,0,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"1706",0.708813538808477,0.828252833552199,"RI",2024-06-13,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1707",NA,NA,"RI",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,"RI",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",0.789894982154547,0.746350855041607,"RI",2024-06-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1710",1.19004798704208,1.09530592973066,"RI",2024-06-17,1,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1
"1711",NA,NA,"RI",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",0.581497446555898,0.366303394418394,"RI",2024-06-19,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1713",2.4479289481862,0.959306535230719,"RI",2024-06-20,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"1714",0.742387039489535,1.05460249825547,"RI",2024-06-21,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"1715",0.764498985535099,0.745814498420937,"RI",2024-06-22,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1716",0.571978403878504,0.374664576258633,"RI",2024-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1717",0.667109201090809,0.802217191227757,"RI",2024-06-24,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1718",1.94439584906112,0.852021986623042,"RI",2024-06-25,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"1719",1.17107954978706,0.571442241633155,"RI",2024-06-26,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"1720",1.2556312660162,1.04175282129625,"RI",2024-06-27,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1
"1721",1.1124341233986,0.948741188719758,"RI",2024-06-28,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1722",1.10620930768309,0.590719490545943,"RI",2024-06-29,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1723",NA,NA,"SC",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",NA,NA,"SC",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1725",NA,NA,"SC",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1726",0.636451794808723,0.810628441355737,"SC",2024-05-22,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1727",0.412494488479045,0.594771558760468,"SC",2024-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1728",NA,NA,"SC",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1729",NA,NA,"SC",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",NA,NA,"SC",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1732",NA,NA,"SC",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1733",NA,NA,"SC",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1734",0.630375696953145,0.817055173153813,"SC",2024-05-30,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1735",NA,NA,"SC",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1736",NA,NA,"SC",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",NA,NA,"SC",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1739",0.756244748656209,1.13417165718844,"SC",2024-06-04,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1740",0.75060463869023,1.13712753525471,"SC",2024-06-05,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1741",1.20898790030475,0.755052566830287,"SC",2024-06-06,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,1
"1742",NA,NA,"SC",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1743",NA,NA,"SC",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",1.51924447277955,0.601982135252549,"SC",2024-06-10,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1
"1746",NA,NA,"SC",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1747",NA,NA,"SC",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1748",NA,NA,"SC",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1749",NA,NA,"SC",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750",NA,NA,"SC",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",NA,NA,"SC",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1753",0.690994532950291,1.15490929025947,"SC",2024-06-18,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1754",NA,NA,"SC",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1755",NA,NA,"SC",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1756",NA,NA,"SC",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1757",NA,NA,"SC",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",NA,NA,"SC",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1760",0.655201438201879,0.995886601557737,"SC",2024-06-25,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"1761",0.713544125763707,1.20379246875708,"SC",2024-06-26,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1762",NA,NA,"SC",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1763",0.670689070745237,1.01695177841417,"SC",2024-06-28,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1764",NA,NA,"SC",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",0.385677873874277,0.471426368358832,"SD",2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1767",NA,NA,"SD",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",0.778647220795231,1.06387342310136,"SD",2024-05-22,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"1769",NA,NA,"SD",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",0.369663178072731,0.461130694219574,"SD",2024-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1774",NA,NA,"SD",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",0.566414579326676,0.94260485111648,"SD",2024-06-04,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1782",NA,NA,"SD",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",0.392806302244546,0.421063204447192,"SD",2024-06-09,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1787",NA,NA,"SD",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",0.949543095333109,0.413807415940881,"SD",2024-06-11,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1789",0.406782168815346,0.410085800608929,"SD",2024-06-12,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1790",0.922854214293823,0.406289890356773,"SD",2024-06-13,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1791",1.42186120587841,1.03046321388065,"SD",2024-06-14,1,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1
"1792",0.407931259764119,0.39843626212535,"SD",2024-06-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1793",1.07765672232304,0.800344508393216,"SD",2024-06-16,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1794",NA,NA,"SD",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",0.542881500006572,0.843224893840978,"SD",2024-06-18,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1796",0.411477980105292,0.38148515943154,"SD",2024-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1797",0.394320712874471,0.376982703074237,"SD",2024-06-20,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1798",0.385922886460119,0.372390301616084,"SD",2024-06-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1799",0.907661568194846,0.367725368642671,"SD",2024-06-22,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1800",0.890559358726565,0.363010904037463,"SD",2024-06-23,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1801",0.388808419534813,0.358275130425104,"SD",2024-06-24,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1802",0.770295765221949,0.978589935755098,"SD",2024-06-25,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1803",NA,NA,"SD",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",0.602175368185907,0.705664338257261,"SD",2024-06-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1805",NA,NA,"SD",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",0.864345228407071,0.583500959065448,"SD",2024-06-29,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1807",NA,NA,"TN",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1808",0.877740528644239,1.34586884412063,"TN",2024-05-20,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1809",0.0911158705279857,0.105637339998778,"TN",2024-05-21,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1810",1.82090203318279,1.33638896961299,"TN",2024-05-22,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"1811",0.865591189628386,1.33184022929754,"TN",2024-05-23,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1812",0.082980225176042,0.113150678179129,"TN",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1813",0.933081774177624,1.26647915085994,"TN",2024-05-25,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1814",0.302343916054869,0.118160665895988,"TN",2024-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1815",NA,NA,"TN",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1816",0.615889604291869,0.496186237671023,"TN",2024-05-28,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1817",0.0991026133283388,0.125824110715467,"TN",2024-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1818",NA,NA,"TN",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1819",NA,NA,"TN",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1820",1.67951876294566,1.29341479418214,"TN",2024-06-01,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1821",1.36293164542026,1.31035607776467,"TN",2024-06-02,0,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1
"1822",0.573948482883942,0.712124546866982,"TN",2024-06-03,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1823",2.58287077356082,0.841505492954168,"TN",2024-06-04,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1824",0.60287342603867,0.146355672868106,"TN",2024-06-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1825",1.23403913628389,1.21835682309594,"TN",2024-06-06,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1
"1826",0.357012818231884,0.153402066792851,"TN",2024-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1827",1.21503895110126,1.20425602126948,"TN",2024-06-08,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1
"1828",1.83526389697609,1.02319905463074,"TN",2024-06-09,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"1829",2.57519687926467,0.836387517456654,"TN",2024-06-10,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"1830",1.1887838372541,0.373892322858694,"TN",2024-06-11,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"1831",3.46683501748421,1.01448237511962,"TN",2024-06-12,0,0,0,1,1,0,1,1,1,1,0,1,1,0,1,1
"1832",2.87251127760135,0.838980467656012,"TN",2024-06-13,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"1833",0.605352144563845,0.530479619898378,"TN",2024-06-14,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1834",0.616964415078645,0.531687786115938,"TN",2024-06-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1835",1.60118368186693,1.07896029885737,"TN",2024-06-16,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1836",0.797734564142127,1.33514925722967,"TN",2024-06-17,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
"1837",1.55087257335314,0.978276579483922,"TN",2024-06-18,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1
"1838",0.61002563139858,0.704089201307023,"TN",2024-06-19,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1839",NA,NA,"TN",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1840",1.45048095738037,0.673270164238486,"TN",2024-06-21,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"1841",1.73501339056805,1.33265500965161,"TN",2024-06-22,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1842",0.852922537211866,1.32950708442082,"TN",2024-06-23,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1843",1.8848408113281,1.00742712298639,"TN",2024-06-24,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,1
"1844",1.24632086137229,0.764904091798944,"TN",2024-06-25,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1845",2.984983948713,0.927553909972727,"TN",2024-06-26,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1
"1846",1.4319108414591,0.777225971923432,"TN",2024-06-27,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1847",0.959148083679424,0.510086536324277,"TN",2024-06-28,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1848",1.68782579167988,1.3107211624946,"TN",2024-06-29,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
"1849",NA,NA,"TX",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",0.725244890227409,1.13803089529544,"TX",2024-05-20,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1851",0.955177792980893,0.479246779127673,"TX",2024-05-21,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"1852",NA,NA,"TX",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1853",NA,NA,"TX",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1854",NA,NA,"TX",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1855",NA,NA,"TX",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",NA,NA,"TX",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",NA,NA,"TX",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
