"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"755",NA,NA,"KY",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.914165644319064,0.810059249135503,"LA",2023-03-05,1,1,1,1,1,0,1,1,0,1,1,0
"758",0.175573828457266,0.0704684526528066,"LA",2023-03-06,1,1,1,1,1,1,0,1,0,1,1,1
"759",0.156639747979306,0.0682925522024872,"LA",2023-03-07,1,1,1,1,1,1,0,1,0,1,1,1
"760",NA,NA,"LA",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"761",0.666528514996188,0.719553045549919,"LA",2023-03-09,1,1,1,1,1,1,0,1,0,1,1,1
"762",0.31356018755462,0.0635116763388314,"LA",2023-03-10,1,1,1,1,1,1,0,1,0,1,1,1
"763",0.667611018598198,0.725524368516486,"LA",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"764",0.048559950016955,0.061718982688927,"LA",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"765",1.83054832881089,1.61499276687984,"LA",2023-03-13,1,0,0,1,0,1,1,0,0,1,0,0
"766",NA,NA,"LA",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"767",1.37227977680001,0.733177011980893,"LA",2023-03-15,0,1,0,1,1,1,0,1,0,1,1,1
"768",0.817073298819356,0.559872014720976,"LA",2023-03-16,1,1,1,1,1,0,0,1,1,1,1,0
"769",NA,NA,"LA",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"770",0.272282669232669,0.0632151450496266,"LA",2023-03-18,1,1,1,1,1,1,0,1,0,1,1,1
"771",NA,NA,"LA",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",0.0440677713447351,0.0663582251592131,"LA",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"773",0.306988978253598,0.0685412839942587,"LA",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"774",0.421899390323073,0.0711856366876818,"LA",2023-03-22,1,1,1,1,1,1,0,1,0,1,1,1
"775",0.0494379079307095,0.0743404042676063,"LA",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"776",0.0428675707217734,0.0780625385281353,"LA",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"777",0.449648640206392,0.0824173116792395,"LA",2023-03-25,1,1,1,1,1,1,1,0,0,1,1,1
"778",0.15762955833757,0.0874786626236011,"LA",2023-03-26,1,1,1,1,1,1,1,1,0,0,1,1
"779",0.875195274457529,0.781969115296302,"LA",2023-03-27,1,1,1,1,1,0,1,1,1,1,1,1
"780",0.0522422509943021,0.100060836787722,"LA",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"781",NA,NA,"LA",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"782",NA,NA,"LA",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"783",0.0633485084960131,0.126576586523041,"LA",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"784",0.0682918778566432,0.137903257454013,"LA",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"785",NA,NA,"LA",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",NA,NA,"LA",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"787",0.392971909521676,0.181103167710392,"LA",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"788",0.590898715669363,0.199021069818627,"LA",2023-04-05,1,1,1,1,1,1,1,1,0,0,0,1
"789",0.0872690682139415,0.218925094069317,"LA",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"790",0.101299537526389,0.240949258304107,"LA",2023-04-07,1,1,1,1,1,1,0,1,0,1,1,1
"791",0.102663178810653,0.265219007429477,"LA",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"792",0.106381471533453,0.291842170707677,"LA",2023-04-09,1,1,1,1,1,1,1,1,0,0,1,1
"793",0.113744220888714,0.320896291959622,"LA",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1
"794",0.128918477847516,0.35241272681149,"LA",2023-04-11,1,1,1,1,1,1,0,1,0,1,1,1
"795",0.126028207165312,0.386358977935633,"LA",2023-04-12,1,1,1,1,1,1,1,1,0,0,1,1
"796",NA,NA,"LA",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"797",NA,NA,"LA",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"798",NA,NA,"LA",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",1.36764566104502,0.312380446436499,"MA",2023-03-05,1,0,0,0,1,1,1,0,1,0,1,0
"800",0.905948824166805,0.113607340991077,"MA",2023-03-06,1,1,1,0,1,1,1,1,0,0,1,1
"801",0.814817789983264,0.0647923778063524,"MA",2023-03-07,1,1,1,1,1,1,1,1,0,1,1,0
"802",0.782361203290115,0.0896918691701252,"MA",2023-03-08,1,1,1,1,1,1,0,1,0,1,1,0
"803",1.14958669185414,0.00736870266691266,"MA",2023-03-09,1,1,0,1,1,1,0,0,0,1,1,1
"804",3.59969409914229,0.343071203961075,"MA",2023-03-10,1,1,0,1,1,0,1,0,0,0,1,0
"805",0.262529447904404,0.0077284990061924,"MA",2023-03-11,1,1,1,1,1,1,0,1,0,1,1,0
"806",0.78810948214881,0.304573351160955,"MA",2023-03-12,0,1,1,1,1,1,0,1,0,1,1,1
"807",0.935293146163937,0.152356381433694,"MA",2023-03-13,1,1,1,1,0,1,1,1,0,1,0,1
"808",0.645618375763188,0.128395794290868,"MA",2023-03-14,1,1,1,1,1,1,1,1,0,1,1,0
"809",1.12560869470896,0.169817573720795,"MA",2023-03-15,0,1,1,1,1,1,0,1,0,0,1,1
"810",0.73885253028611,0.103483968395025,"MA",2023-03-16,1,1,1,1,1,1,1,1,1,0,1,0
"811",0.493231079558893,0.00978855433468085,"MA",2023-03-17,1,1,1,1,1,1,1,1,0,0,1,1
"812",0.221568694497794,0.0103191791730659,"MA",2023-03-18,1,1,1,1,1,1,1,1,0,0,1,1
"813",1.51705237222958,0.597991518112829,"MA",2023-03-19,0,1,0,0,1,1,0,1,0,0,1,0
"814",15.5691116648283,0.823177266052344,"MA",2023-03-20,0,1,0,1,0,0,0,1,0,1,1,0
"815",0.734368826835706,0.115514727605046,"MA",2023-03-21,1,1,1,1,1,1,1,1,0,0,1,1
"816",0.71187911932684,0.207823639373945,"MA",2023-03-22,1,1,1,1,1,0,1,1,0,1,1,0
"817",0.931259835855707,0.100259515255593,"MA",2023-03-23,1,1,1,1,1,1,0,1,0,1,1,1
"818",0.593321072883911,0.0152812861734084,"MA",2023-03-24,1,1,1,1,1,1,0,0,0,1,1,1
"819",0.403962617612919,0.0165102401414983,"MA",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"820",1.08750335110643,0.874931436147097,"MA",2023-03-26,1,1,0,1,1,0,1,1,0,1,1,0
"821",1.01721791727693,0.857530653242264,"MA",2023-03-27,1,1,0,0,1,1,1,1,0,0,1,1
"822",0.104944994035517,0.0212076203035845,"MA",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"823",0.112287467545476,0.0231841539005759,"MA",2023-03-29,1,1,1,1,1,1,1,1,0,1,1,0
"824",0.203929866845222,0.025409827571056,"MA",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"825",1.12681231628053,1.62874233140026,"MA",2023-03-31,1,1,0,0,1,1,1,1,0,0,1,1
"826",0.135084268426866,0.030734947120877,"MA",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"827",0.241259924696417,0.0339058265568952,"MA",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"828",0.286921565381501,0.037468931467621,"MA",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"829",0.103773584828093,0.0414686485783177,"MA",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"830",0.810049869106376,0.781858845531283,"MA",2023-04-05,1,1,1,0,1,1,1,1,0,0,1,1
"831",0.829945639420921,0.243202651521087,"MA",2023-04-06,1,1,1,1,1,0,1,1,0,1,1,0
"832",0.131339431088685,0.0565835381362007,"MA",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"833",0.711198741334022,0.749261612687081,"MA",2023-04-08,1,1,1,0,1,1,0,1,1,0,1,1
"834",1.07818608196678,1.5356737266971,"MA",2023-04-09,1,1,1,1,1,0,0,1,1,1,1,0
"835",0.329935867472618,0.0775541575085176,"MA",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1
"836",0.878926614436775,0.316846385324824,"MA",2023-04-11,0,1,1,1,1,1,0,1,0,1,1,1
"837",0.899221801564586,0.370542049273768,"MA",2023-04-12,1,1,1,1,0,1,0,1,1,1,0,1
"838",0.445301615544633,0.106115152071803,"MA",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1
"839",1.22174715214172,0.654721562845085,"MA",2023-04-14,1,0,1,1,1,0,1,0,0,0,1,0
"840",0.112243627175601,0.130347549691466,"MA",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1
"841",0.807253925195275,0.00944832589810952,"MD",2023-03-05,1,1,0,1,1,1,0,1,0,0,1,1
"842",2.94504866959355,0.395519860136729,"MD",2023-03-06,1,0,0,1,1,1,0,0,0,1,1,1
"843",1.06342924101295,0.0880082057571512,"MD",2023-03-07,1,1,1,0,1,1,1,0,0,0,1,1
"844",1.2288724620324,0.2227869023469,"MD",2023-03-08,1,0,1,1,1,1,0,0,0,0,1,1
"845",0.83536325146416,0.151793947872061,"MD",2023-03-09,1,1,1,1,1,1,0,1,0,0,1,0
"846",2.2130791790749,0.294966653845525,"MD",2023-03-10,1,0,1,1,1,1,0,0,0,0,1,1
"847",1.02280085768079,0.306281878956457,"MD",2023-03-11,1,0,1,0,1,1,0,0,0,0,1,1
"848",0.886868677772483,0.281337325613242,"MD",2023-03-12,1,1,1,1,1,0,1,0,1,1,1,0
"849",0.967373977952772,0.141945291402337,"MD",2023-03-13,1,1,1,1,1,1,0,0,0,1,1,1
"850",0.948402734870152,0.110258597205315,"MD",2023-03-14,1,1,1,1,1,1,0,1,1,0,1,1
"851",0.859105217766343,0.109992733942798,"MD",2023-03-15,1,1,1,1,1,1,0,1,1,0,1,1
"852",0.722006394584257,0.160428182314205,"MD",2023-03-16,1,1,1,1,1,1,1,0,0,1,1,1
"853",1.1905860269005,0.0982478379228715,"MD",2023-03-17,1,1,1,1,1,1,0,0,0,0,1,0
"854",1.82308641639173,0.416419660952339,"MD",2023-03-18,1,1,1,1,0,0,0,0,0,0,0,0
"855",0.995186454463718,0.132660599830521,"MD",2023-03-19,1,1,1,1,1,1,1,0,0,1,1,1
"856",1.33183163398544,0.266691127774302,"MD",2023-03-20,1,1,1,1,1,1,0,0,1,0,1,1
"857",1.2971146859969,0.302723868130326,"MD",2023-03-21,1,0,1,1,1,1,0,0,0,1,1,1
"858",0.99841268031796,0.21919961629285,"MD",2023-03-22,1,1,1,1,1,1,0,0,0,1,0,1
"859",1.29797010540168,0.221770282990265,"MD",2023-03-23,1,1,1,1,0,1,1,0,0,0,0,1
"860",0.950681875307504,0.304831227796324,"MD",2023-03-24,1,1,1,1,1,1,0,0,0,0,1,1
"861",1.75060111357233,0.523205424721587,"MD",2023-03-25,1,1,1,1,0,0,0,1,0,0,1,0
"862",1.42931540497049,0.196909025017585,"MD",2023-03-26,1,1,1,1,0,1,0,1,0,0,0,1
"863",1.78476854489255,0.151513295656596,"MD",2023-03-27,1,1,0,1,1,1,0,1,0,0,1,1
"864",2.07743144715335,0.0726037858847141,"MD",2023-03-28,1,1,0,1,1,1,1,0,0,0,1,1
"865",1.07150779492634,0.546508577549707,"MD",2023-03-29,1,1,1,1,0,1,0,1,0,0,0,1
"866",1.14992896502734,0.411559357234376,"MD",2023-03-30,1,1,1,1,1,1,1,0,0,0,1,0
"867",0.887445946277822,0.268913948611208,"MD",2023-03-31,1,1,1,1,1,1,1,1,0,0,1,1
"868",0.766532446832683,0.603073800471129,"MD",2023-04-01,1,0,1,1,1,1,1,0,0,1,1,1
"869",0.742518180116939,0.519610881735672,"MD",2023-04-02,1,1,1,1,1,1,0,1,1,0,1,1
"870",1.50363001990582,0.599399890385741,"MD",2023-04-03,1,1,1,1,1,0,1,0,0,0,1,0
"871",2.76277194261739,0.409567043712233,"MD",2023-04-04,1,1,0,0,0,1,0,0,0,0,0,0
"872",1.22603642289759,0.233563797032951,"MD",2023-04-05,1,1,0,1,1,1,1,1,0,0,1,1
"873",1.26012844897367,0.359078191559192,"MD",2023-04-06,1,1,0,1,1,1,0,1,0,0,1,1
"874",1.70775618365024,0.516184872574297,"MD",2023-04-07,1,1,1,1,1,1,0,1,0,0,1,1
"875",1.12520469090051,0.408547804707423,"MD",2023-04-08,1,1,0,1,1,1,1,1,0,0,1,0
"876",0.852798404945049,0.441653726626345,"MD",2023-04-09,1,1,1,1,1,1,1,1,0,0,1,1
"877",7.43278717786285,0.659224756490145,"MD",2023-04-10,1,1,0,0,0,1,0,1,0,0,0,1
"878",3.71140384073201,0.534201957916606,"MD",2023-04-11,1,1,0,0,1,1,1,1,0,0,1,0
"879",8.24270641100357,0.463428848480482,"MD",2023-04-12,1,1,0,0,1,1,0,1,0,0,1,1
"880",3.57235302466716,0.605814398255075,"MD",2023-04-13,1,1,0,0,1,1,1,0,0,0,1,0
"881",3.35214215125457,0.528120834188728,"MD",2023-04-14,1,1,0,0,1,1,1,1,0,0,1,1
"882",1.86689409351061,0.762877524878877,"MD",2023-04-15,1,1,0,1,1,0,1,1,0,0,1,0
"883",NA,NA,"ME",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",0.01259456169672,0.0206690322116294,"ME",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"885",0.0456544705068816,0.0201812465882146,"ME",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"886",0.011549061897438,0.0197472564710971,"ME",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"887",NA,NA,"ME",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",0.0112815775436525,0.0190272277864173,"ME",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"889",0.0384785698445991,0.0187349016145969,"ME",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"890",0.12893563540231,0.0184837573067173,"ME",2023-03-12,1,1,1,1,1,1,0,1,0,1,1,1
"891",0.862217542574606,0.561519769785984,"ME",2023-03-13,0,1,1,1,1,1,0,1,0,1,1,1
"892",0.13846824275811,0.0180939537025274,"ME",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"893",0.0812047640018984,0.0179500503676682,"ME",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"894",0.188324063106493,0.0178368305940052,"ME",2023-03-16,1,1,1,1,1,1,0,1,0,1,1,1
"895",0.0113781683295607,0.0177519416050123,"ME",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"896",NA,NA,"ME",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",0.13325632767477,0.0176454176138983,"ME",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"899",0.984145539934864,0.373755608584784,"ME",2023-03-21,1,1,1,0,1,1,1,1,0,0,1,1
"900",0.151539071670793,0.0176781772814621,"ME",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"901",0.0386675650377903,0.0177205117104678,"ME",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"902",0.013553172214641,0.0177782054600085,"ME",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"903",0.0129852947599875,0.0178500095781309,"ME",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"904",1.18467397325246,1.65480139146854,"ME",2023-03-26,0,1,0,1,1,1,0,1,0,1,1,1
"905",0.999218251203231,0.598853001163463,"ME",2023-03-27,1,1,1,1,1,0,1,1,0,1,1,0
"906",NA,NA,"ME",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",0.0151226664229274,0.0182595476041054,"ME",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"908",NA,NA,"ME",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",0.282634040281684,0.0186801373443148,"ME",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"911",1.65949478186226,0.307397571237303,"ME",2023-04-02,1,1,1,1,0,1,0,1,0,1,0,1
"912",0.937057073455944,0.451522513949323,"ME",2023-04-03,1,1,1,1,0,1,1,1,0,1,0,1
"913",0.409241950148769,0.0191958991281785,"ME",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"914",1.29046449294513,0.365687610281531,"ME",2023-04-05,1,1,1,1,0,0,1,1,0,1,0,0
"915",0.0197181533836147,0.0195976111646144,"ME",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"916",1.1998331688239,1.7448736851871,"ME",2023-04-07,1,1,0,1,0,1,1,1,0,1,0,1
"917",0.020483483337791,0.0200518071641511,"ME",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"918",NA,NA,"ME",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",0.913955272003836,0.461619988548065,"ME",2023-04-10,1,1,1,0,1,1,1,1,0,0,1,1
"920",0.208889238660435,0.0208467147182117,"ME",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1
"921",0.881686448797398,0.266654492808705,"ME",2023-04-12,1,1,1,1,0,1,1,1,0,1,0,1
"922",0.836140883613656,0.0214639755452853,"ME",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1
"923",NA,NA,"ME",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",0.0361127493536641,0.0221610869227556,"ME",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1
"925",2.31087643367486,0.4543274404934,"MI",2023-03-05,1,1,0,0,1,1,0,1,0,1,1,0
"926",2.65331463373038,0.345207042720054,"MI",2023-03-06,1,0,1,1,0,1,0,0,0,1,0,0
"927",3.11207485636446,0.405993224649127,"MI",2023-03-07,1,1,0,1,1,0,0,0,0,1,1,0
"928",2.44359099603668,0.358701291252798,"MI",2023-03-08,0,1,0,1,1,1,0,1,0,1,1,1
"929",1.10208637405043,0.273478767663901,"MI",2023-03-09,1,1,1,1,1,1,0,0,0,1,1,1
"930",0.876497515010059,0.197870661760637,"MI",2023-03-10,1,1,1,1,1,1,0,0,0,1,1,1
"931",1.94156794239423,0.0255732321366073,"MI",2023-03-11,0,1,0,1,1,1,0,1,0,1,1,0
"932",1.43936202843271,0.340180917543394,"MI",2023-03-12,0,1,1,1,1,1,0,1,0,1,1,1
"933",2.05253024990564,0.21088053728885,"MI",2023-03-13,1,1,1,1,1,1,0,0,1,0,1,0
"934",1.21510321250091,0.190030136977353,"MI",2023-03-14,1,1,1,1,1,1,1,0,1,1,1,0
"935",2.1736247597518,0.377369860159022,"MI",2023-03-15,1,1,0,0,1,1,1,0,1,0,1,1
"936",2.44729593205181,0.387304662353265,"MI",2023-03-16,1,1,0,0,0,1,0,0,0,0,0,1
"937",1.21678590600438,0.0918598669674657,"MI",2023-03-17,1,1,0,1,1,1,0,1,0,1,1,1
"938",0.739764142554435,0.305730542668182,"MI",2023-03-18,1,1,1,1,1,0,1,1,0,1,1,0
"939",1.17846892667294,0.0217853073086928,"MI",2023-03-19,1,1,0,1,1,1,1,1,1,1,1,1
"940",2.35503827055944,0.149071247027878,"MI",2023-03-20,0,1,1,1,1,1,0,0,1,0,1,0
"941",1.6577081202085,0.117535469300098,"MI",2023-03-21,1,1,0,1,1,1,1,1,0,1,1,0
"942",1.80706178063559,0.0869623984441026,"MI",2023-03-22,1,1,0,1,1,1,0,1,0,0,1,1
"943",2.41671455228937,0.286391313064943,"MI",2023-03-23,0,1,1,1,1,1,0,1,0,0,0,0
"944",1.08264524689425,0.294448205724522,"MI",2023-03-24,0,1,1,1,1,1,0,1,0,0,1,1
"945",0.743672839760096,0.141209467308243,"MI",2023-03-25,1,1,1,1,1,1,0,1,0,0,1,1
"946",0.859572885957995,0.217032860823661,"MI",2023-03-26,1,1,1,1,0,1,1,1,1,0,0,1
"947",1.70878655392383,0.33217478571596,"MI",2023-03-27,1,0,1,1,1,1,0,1,1,0,1,1
"948",2.19042611053907,0.331338738968515,"MI",2023-03-28,1,0,1,1,1,1,0,0,0,0,1,1
"949",1.02297655604065,0.225760916506136,"MI",2023-03-29,1,1,1,1,1,1,0,1,0,0,1,0
"950",1.03558106806252,0.251855511758256,"MI",2023-03-30,1,1,1,1,1,1,0,1,1,0,1,1
"951",1.52557851607718,0.320512152475767,"MI",2023-03-31,1,0,1,1,1,1,0,0,0,0,0,1
"952",1.00271603166995,0.338893598953624,"MI",2023-04-01,1,1,1,1,1,1,0,1,0,0,0,1
"953",1.49491044204306,0.402758329293282,"MI",2023-04-02,1,1,1,1,1,0,0,1,0,0,1,0
"954",2.43689561484612,0.261381724174817,"MI",2023-04-03,1,0,1,1,1,1,0,0,1,1,0,1
"955",2.07103224688989,0.307113646314743,"MI",2023-04-04,0,1,1,1,0,1,0,1,0,0,0,1
"956",2.5029566290165,0.511846273030425,"MI",2023-04-05,1,1,1,1,0,1,0,1,0,0,0,0
"957",2.27889631116564,0.363418363827558,"MI",2023-04-06,1,1,1,1,1,1,0,0,0,0,1,0
"958",3.57699722101983,0.215990558784563,"MI",2023-04-07,1,1,0,1,1,1,1,0,0,0,0,1
"959",3.36774696378475,0.241310583144675,"MI",2023-04-08,1,1,0,0,0,1,1,0,0,0,1,1
"960",1.90775125374707,0.198139026245446,"MI",2023-04-09,1,1,0,1,1,1,0,1,0,1,1,1
"961",4.76545632323554,0.325423818561623,"MI",2023-04-10,1,1,0,0,0,1,0,0,0,0,0,1
"962",3.10519980268608,0.462090568701564,"MI",2023-04-11,1,1,1,1,1,0,0,0,0,0,0,0
"963",1.81770066473598,0.456262643857684,"MI",2023-04-12,1,1,1,1,1,0,0,1,0,0,1,0
"964",3.33892954785646,0.419172903771719,"MI",2023-04-13,1,1,0,0,1,0,1,1,0,0,1,0
"965",2.2330596688888,0.571307044898465,"MI",2023-04-14,1,1,1,1,0,0,1,1,1,0,0,0
"966",3.45364815662813,0.648228970538764,"MI",2023-04-15,1,0,1,0,1,1,0,0,0,0,1,1
"967",1.97836944598016,0.12731991197151,"MN",2023-03-05,0,1,0,1,1,1,0,1,0,0,1,0
"968",2.99360637459751,0.14987061549291,"MN",2023-03-06,1,1,0,1,1,1,1,0,1,0,1,1
"969",2.37039736145139,0.321583766875197,"MN",2023-03-07,1,0,0,1,1,1,1,1,0,1,1,0
"970",5.54732484196576,0.405649059016143,"MN",2023-03-08,1,1,0,0,1,0,0,0,0,0,1,0
"971",2.84406302141579,0.0667657375630567,"MN",2023-03-09,0,1,0,1,1,1,0,1,0,1,0,0
"972",3.42559521169755,0.38214200677854,"MN",2023-03-10,1,1,0,0,0,1,0,0,0,0,0,1
"973",1.10181605144352,0.311373279253107,"MN",2023-03-11,1,1,1,0,1,1,0,1,0,0,1,1
"974",0.788391368859816,0.106370326613739,"MN",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"975",2.9011591314053,0.302018931002745,"MN",2023-03-13,0,1,0,1,1,1,0,1,0,1,1,0
"976",1.84427228831287,0.263920502216537,"MN",2023-03-14,1,1,1,1,1,0,0,0,0,1,1,0
"977",1.18000074201609,0.272401760524888,"MN",2023-03-15,1,1,1,1,1,1,0,1,0,1,1,0
"978",2.52238116282544,0.52717797247906,"MN",2023-03-16,0,1,0,0,1,1,0,1,1,0,1,0
"979",1.29595052955461,0.0195594209519115,"MN",2023-03-17,1,1,0,1,1,1,0,1,0,1,1,1
"980",2.33996577605857,0.734823757187999,"MN",2023-03-18,0,0,0,1,1,1,0,1,0,1,1,1
"981",0.895711889030946,0.164452899874456,"MN",2023-03-19,1,1,1,0,1,1,1,1,0,0,1,1
"982",2.20201096481475,0.362512718100843,"MN",2023-03-20,0,1,0,1,1,1,0,1,0,1,1,1
"983",1.52334992628205,0.247679271975465,"MN",2023-03-21,1,1,1,1,0,0,0,1,0,0,0,0
"984",1.88609163042772,0.129647188171834,"MN",2023-03-22,0,1,1,1,1,0,0,0,0,0,1,0
"985",1.81767134315208,0.198008079517141,"MN",2023-03-23,0,1,1,0,1,1,0,1,0,0,1,1
"986",0.949188966901346,0.0177296490699066,"MN",2023-03-24,1,1,0,1,1,1,0,1,0,0,1,1
"987",2.48748511328875,0.36633684476814,"MN",2023-03-25,1,1,1,0,1,1,0,1,0,0,1,0
"988",1.75690743825534,0.33535004563511,"MN",2023-03-26,0,1,0,1,1,1,0,0,0,0,1,0
"989",1.42841176127914,0.0178482208728049,"MN",2023-03-27,1,1,0,1,1,1,0,1,0,0,0,1
"990",1.39979536734355,0.146779281874382,"MN",2023-03-28,1,1,1,1,0,1,0,0,0,0,0,1
"991",1.2429133020677,0.100561417635525,"MN",2023-03-29,1,1,1,1,1,1,0,1,0,0,1,1
"992",2.47399394556118,0.369454097438881,"MN",2023-03-30,1,1,0,0,1,0,1,1,0,1,1,0
"993",0.986005828177922,0.0190686315327234,"MN",2023-03-31,1,1,0,1,1,1,0,1,0,0,0,1
"994",2.12224970922625,0.362827594392869,"MN",2023-04-01,1,1,0,0,0,1,0,1,0,1,0,0
"995",0.995355377150436,0.25661908217068,"MN",2023-04-02,1,1,1,1,1,1,0,1,0,0,1,0
"996",1.16168297371421,0.0813749449763826,"MN",2023-04-03,1,1,1,1,1,1,0,1,0,0,1,1
"997",2.18072103379499,0.392775183333454,"MN",2023-04-04,1,1,0,0,0,1,0,1,0,0,0,0
"998",1.64986760773409,0.0872466460460719,"MN",2023-04-05,1,1,0,1,1,1,0,1,0,0,1,0
"999",1.28928671851833,0.157840068559901,"MN",2023-04-06,1,1,1,1,1,1,0,1,0,0,1,0
"1000",0.933009304723334,0.279942998213389,"MN",2023-04-07,1,0,1,1,1,1,0,0,0,0,1,1
"1001",0.57693213446918,0.172399371818864,"MN",2023-04-08,1,1,1,1,1,1,0,1,0,0,1,0
"1002",0.530593129300505,0.0308806769068602,"MN",2023-04-09,1,1,1,1,1,1,0,1,0,0,0,0
"1003",1.19173531008821,0.107873490054512,"MN",2023-04-10,1,1,1,1,1,1,0,1,0,0,0,1
"1004",2.48014725412031,0.267376119872074,"MN",2023-04-11,1,1,1,1,0,1,0,1,0,0,0,1
"1005",1.10866096844979,0.135220472310455,"MN",2023-04-12,1,1,1,1,1,1,0,1,0,0,1,1
"1006",1.49930113142421,0.282566908159349,"MN",2023-04-13,1,1,1,1,0,1,0,0,0,0,0,0
"1007",1.85925725422809,0.289503105654942,"MN",2023-04-14,1,1,1,0,1,1,0,1,0,0,1,1
"1008",0.903670757085972,0.253684210146402,"MN",2023-04-15,1,1,1,1,0,1,0,1,0,0,0,1
