"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"763",0.43785996021879,0.332958654599805,"LA",2022-10-08,1,1,1,1,1,1,1,0,0,1,1,1
"764",0.390188158571342,0.28533868047841,"LA",2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1
"765",1.88020421777546,0.343997441729564,"LA",2022-10-10,1,1,1,1,1,0,1,0,0,1,1,0
"766",0.653635636536129,0.176507965691275,"LA",2022-10-11,1,1,1,1,1,1,1,0,0,1,0,1
"767",1.13698056732593,0.0449488045372719,"LA",2022-10-12,1,1,0,1,1,1,1,0,0,1,1,1
"768",0.883533454964479,0.0450123984954879,"LA",2022-10-13,1,1,0,1,1,1,1,1,0,0,1,1
"769",0.437789268617641,0.252894488375866,"LA",2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1
"770",0.999764337794744,0.0451782963694459,"LA",2022-10-15,1,1,0,1,1,1,1,1,0,0,0,1
"771",NA,NA,"LA",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",0.706968332483916,0.415485412431013,"LA",2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1
"773",0.469721129400684,0.254626020918078,"LA",2022-10-18,1,1,1,1,1,1,1,1,0,1,0,1
"774",0.340690863018382,0.045724868891267,"LA",2022-10-19,1,1,1,1,1,1,1,0,0,1,1,1
"775",0.628807658296606,0.343041297535288,"LA",2022-10-20,1,1,1,1,1,1,1,0,1,1,0,1
"776",0.116656394169145,0.0461523762680733,"LA",2022-10-21,1,1,1,1,1,1,1,0,0,1,1,1
"777",0.102507030945967,0.0464179324644432,"LA",2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1
"778",0.586573603645861,0.414950996083582,"LA",2022-10-23,1,1,1,1,1,1,1,0,1,1,0,1
"779",0.660595491197005,0.209894051875773,"LA",2022-10-24,1,1,1,1,1,1,1,0,0,1,0,1
"780",4.17218143427051,1.26926443912372,"LA",2022-10-25,1,0,0,1,0,1,1,0,0,1,0,1
"781",0.313251105678077,0.0479414928936398,"LA",2022-10-26,1,1,1,1,1,1,1,1,0,1,0,1
"782",0.531694840530857,0.294773781089436,"LA",2022-10-27,1,1,1,1,1,1,1,0,0,0,0,1
"783",0.900360547851218,0.584545660034537,"LA",2022-10-28,1,1,1,0,1,1,1,1,0,0,1,1
"784",NA,NA,"LA",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",0.698267564032262,0.525953324960262,"LA",2022-10-30,1,1,1,1,0,1,1,0,0,1,0,1
"786",2.53540054638738,0.654906078511478,"LA",2022-10-31,1,0,0,0,1,1,1,0,0,0,1,1
"787",0.558836323961509,0.287294135133588,"LA",2022-11-01,1,1,1,1,1,1,1,0,1,1,0,1
"788",0.422553859537475,0.0534335192735748,"LA",2022-11-02,1,1,1,1,1,1,1,0,0,1,1,1
"789",3.51499611079681,1.4882561256914,"LA",2022-11-03,1,0,0,1,0,1,1,0,0,1,0,1
"790",2.64490208989175,0.757916135895386,"LA",2022-11-04,1,1,0,1,0,1,1,0,0,1,0,1
"791",0.60392559598193,0.399725646266583,"LA",2022-11-05,1,1,1,1,1,1,1,1,1,0,0,1
"792",3.27957466259122,1.16730017688974,"LA",2022-11-06,1,1,0,1,0,1,1,0,0,1,0,1
"793",5.63578417538657,0.95689443368374,"LA",2022-11-07,1,1,0,1,0,1,1,0,0,0,0,1
"794",2.22778133799173,0.804540063264947,"LA",2022-11-08,1,1,0,0,1,0,1,1,0,0,0,0
"795",1.58170532400186,0.722998332005497,"LA",2022-11-09,1,1,0,1,0,1,1,1,1,1,1,1
"796",4.19433905231747,1.04082748116008,"LA",2022-11-10,1,1,0,0,1,0,1,0,0,0,1,0
"797",1.24333224328672,0.63850020129116,"LA",2022-11-11,1,1,1,1,1,0,1,1,1,1,0,0
"798",1.35761177678917,0.586699179312128,"LA",2022-11-12,1,1,1,0,1,0,1,1,0,0,1,0
"799",1.47354842126536,0.341854250845974,"MA",2022-10-02,1,1,1,1,0,1,1,0,1,1,0,0
"800",3.7134685811241,0.354897447449907,"MA",2022-10-03,1,1,1,1,0,1,1,0,1,1,0,0
"801",1.41241697070859,0.190376159660787,"MA",2022-10-04,1,0,1,1,1,1,1,1,0,1,0,1
"802",0.172489053891988,0.0707775194803374,"MA",2022-10-05,1,1,1,1,1,1,1,1,1,1,1,1
"803",1.81269804502137,0.248297016845494,"MA",2022-10-06,1,1,0,1,1,1,1,0,0,1,0,1
"804",3.8369093158823,0.415410591635589,"MA",2022-10-07,1,0,1,0,1,0,1,0,0,0,0,1
"805",2.6306628764913,0.452054160573204,"MA",2022-10-08,0,1,1,1,1,1,0,0,0,0,0,1
"806",1.50945759058895,0.392631619194671,"MA",2022-10-09,1,1,1,1,1,1,1,0,0,0,0,0
"807",5.0743609544415,0.328416466694492,"MA",2022-10-10,1,0,0,1,1,1,0,0,0,0,0,0
"808",3.38186352876172,0.457779880258511,"MA",2022-10-11,0,1,1,1,1,1,0,0,0,0,0,1
"809",2.6165654560219,0.429794427636516,"MA",2022-10-12,1,1,1,1,1,1,1,0,0,1,1,1
"810",2.57094945562073,0.382383891761226,"MA",2022-10-13,1,1,1,1,1,1,1,0,0,0,0,1
"811",2.6554366167243,0.437934241012501,"MA",2022-10-14,0,1,1,1,1,1,0,1,0,0,0,0
"812",4.22833570844522,0.583499123490581,"MA",2022-10-15,1,0,0,0,1,1,1,0,0,0,0,1
"813",2.19045023323121,0.347370988837441,"MA",2022-10-16,1,1,1,1,1,0,1,0,0,0,0,0
"814",9.13984527291585,0.596522864669452,"MA",2022-10-17,1,0,0,1,0,0,1,0,0,0,0,0
"815",2.37990751565876,0.418438121315177,"MA",2022-10-18,1,1,1,1,1,1,1,0,0,0,0,1
"816",4.65347447430248,0.492868539713005,"MA",2022-10-19,1,1,1,0,1,1,1,0,0,0,0,0
"817",5.54556051963795,0.454505261049518,"MA",2022-10-20,1,0,1,1,0,0,1,0,0,0,0,0
"818",5.0072470305593,0.552511148437685,"MA",2022-10-21,1,1,0,1,1,0,1,0,0,0,0,0
"819",2.53836413042962,0.551708534596227,"MA",2022-10-22,1,1,0,1,0,0,1,0,0,1,0,0
"820",1.39393882764763,0.44708305296512,"MA",2022-10-23,1,1,1,1,1,0,1,0,0,0,1,1
"821",6.72899845891103,0.538710685823281,"MA",2022-10-24,1,1,0,1,0,0,1,0,0,0,0,0
"822",10.9923906849882,0.688272966437913,"MA",2022-10-25,1,0,0,0,0,0,1,0,0,0,0,0
"823",3.42174628919327,0.504479747115583,"MA",2022-10-26,1,0,1,1,1,0,0,0,0,0,0,0
"824",20.2590353394872,0.738201706106684,"MA",2022-10-27,1,0,0,1,0,0,1,0,0,0,0,0
"825",9.57646465714383,0.671054651814148,"MA",2022-10-28,1,1,0,1,0,1,1,0,0,0,0,1
"826",2.5651712016718,0.541009197887577,"MA",2022-10-29,1,1,1,1,1,0,1,1,0,0,0,1
"827",8.16226479496501,0.80166901634433,"MA",2022-10-30,1,0,0,1,0,0,1,0,0,0,0,0
"828",15.0856079335515,0.72791912330667,"MA",2022-10-31,1,1,0,1,0,0,1,0,0,0,0,0
"829",14.2666996592698,0.69952764026817,"MA",2022-11-01,1,1,0,1,0,0,0,0,0,0,0,0
"830",10.6387978620518,0.624147225011318,"MA",2022-11-02,1,1,0,0,0,0,0,0,0,0,0,0
"831",22.4296090944093,0.747243485256754,"MA",2022-11-03,1,0,0,1,0,0,0,0,0,0,0,0
"832",5.71840960642795,0.513949577117212,"MA",2022-11-04,1,0,1,1,0,0,1,0,0,0,0,0
"833",3.75740933047193,0.667898969849313,"MA",2022-11-05,1,1,0,1,0,1,1,0,0,1,0,1
"834",10.3419484944293,0.747929407535208,"MA",2022-11-06,1,1,0,1,0,0,1,0,0,0,0,0
"835",4.87434076559251,0.604070646964665,"MA",2022-11-07,1,1,1,1,0,0,1,0,0,0,0,0
"836",2.50021873421392,0.583028092304328,"MA",2022-11-08,1,1,1,1,0,0,1,0,0,0,0,1
"837",3.25049696724097,0.603553302107836,"MA",2022-11-09,1,1,1,1,1,0,1,0,0,0,0,0
"838",10.6030146511808,0.791317903747128,"MA",2022-11-10,1,1,0,1,0,0,1,0,0,0,0,0
"839",5.00976027719246,0.66666843940569,"MA",2022-11-11,1,1,0,1,0,0,1,0,0,0,0,0
"840",8.66717874174811,0.788669000430627,"MA",2022-11-12,1,1,0,1,0,1,1,0,0,1,0,1
"841",1.18578193116204,0.198243951369181,"MD",2022-10-02,1,1,1,1,1,1,1,0,0,1,1,1
"842",2.59528019648424,0.592983208439895,"MD",2022-10-03,1,0,0,1,0,1,1,0,0,0,0,1
"843",0.610116290952466,0.318471181011015,"MD",2022-10-04,1,1,1,1,1,1,1,0,0,1,0,1
"844",0.871295403052721,0.224437563439719,"MD",2022-10-05,1,1,1,1,1,1,1,0,0,1,1,1
"845",1.32449063528408,0.190347343803386,"MD",2022-10-06,1,1,0,1,1,1,1,0,0,0,0,0
"846",3.21640166046073,0.473902624704636,"MD",2022-10-07,1,1,1,1,0,1,1,0,0,0,0,0
"847",2.39056956538059,0.354703581249269,"MD",2022-10-08,1,1,1,0,0,1,1,0,1,0,1,1
"848",1.32806317560644,0.427668872273994,"MD",2022-10-09,1,1,1,1,1,1,1,0,1,0,1,1
"849",2.63664851108326,0.34873094169364,"MD",2022-10-10,0,1,1,0,1,1,0,1,0,0,0,1
"850",2.77516631934304,0.700197515421188,"MD",2022-10-11,1,0,0,0,1,1,1,0,0,1,1,1
"851",2.02532303170132,0.0974739768320899,"MD",2022-10-12,1,1,0,1,1,1,1,0,0,0,0,1
"852",3.25778749180923,0.32104506701689,"MD",2022-10-13,1,1,0,0,1,1,1,0,0,0,0,1
"853",3.06847632315562,0.507035872245761,"MD",2022-10-14,1,1,1,1,0,0,1,0,0,0,0,0
"854",3.88027181659542,0.479559683839881,"MD",2022-10-15,1,0,1,1,0,1,1,0,0,0,0,1
"855",0.997491487897674,0.626716979905086,"MD",2022-10-16,1,1,1,0,1,1,1,0,1,1,0,1
"856",8.88369128006197,0.563825086335812,"MD",2022-10-17,1,0,0,0,1,1,0,0,0,0,1,1
"857",0.853904540019477,0.329862456695976,"MD",2022-10-18,1,1,1,1,1,1,1,0,1,0,1,1
"858",0.568022397157534,0.304338192895827,"MD",2022-10-19,1,1,1,1,1,1,1,1,0,0,1,1
"859",0.495420545248622,0.116774231212614,"MD",2022-10-20,1,1,1,1,1,1,1,1,0,1,0,1
"860",10.6255604234818,0.934935567607726,"MD",2022-10-21,1,0,0,0,0,1,1,0,0,1,1,1
"861",2.56629191704815,0.59360180527532,"MD",2022-10-22,1,1,0,1,0,1,1,0,0,0,0,1
"862",7.97599066468685,0.709881235271915,"MD",2022-10-23,1,1,0,1,0,1,1,0,0,1,0,1
"863",9.41978297958076,0.689440350886988,"MD",2022-10-24,1,0,0,1,0,1,1,0,0,0,0,0
"864",0.717311643133853,0.437491616650788,"MD",2022-10-25,1,1,1,1,1,1,1,0,0,1,0,1
"865",7.27059997150324,0.77434929746495,"MD",2022-10-26,1,0,0,1,0,0,1,0,0,0,0,0
"866",6.69925429878075,0.709318890827352,"MD",2022-10-27,0,1,0,0,1,1,0,0,0,0,0,1
"867",9.89377447612827,0.663942723896383,"MD",2022-10-28,1,1,0,0,0,1,1,0,0,0,0,1
"868",2.52567992520015,0.555607651247029,"MD",2022-10-29,0,1,1,1,1,1,1,0,0,0,0,0
"869",4.23064571949272,0.690536927409903,"MD",2022-10-30,1,0,0,1,0,1,1,0,0,0,0,1
"870",4.02777101436921,0.621285732537811,"MD",2022-10-31,1,1,1,1,0,0,1,0,0,0,0,0
"871",12.0589967673011,0.848315907898296,"MD",2022-11-01,1,0,0,0,0,1,0,0,0,0,0,1
"872",3.96816020665577,0.688411402396993,"MD",2022-11-02,1,1,0,0,0,0,1,0,0,0,0,0
"873",10.7927168498337,0.716807397388454,"MD",2022-11-03,1,0,0,1,0,1,1,0,0,0,0,1
"874",6.7478974798269,0.641081005626848,"MD",2022-11-04,1,1,0,1,0,1,1,0,0,0,0,1
"875",4.03889758118066,0.595162622708333,"MD",2022-11-05,1,0,1,0,1,1,1,0,0,0,1,1
"876",6.73199822201755,0.739307094206766,"MD",2022-11-06,1,1,0,1,0,1,1,0,0,0,0,1
"877",11.3285484119458,0.750652356760968,"MD",2022-11-07,0,1,0,1,0,1,1,0,0,0,0,1
"878",7.16751336261274,0.87927829906471,"MD",2022-11-08,1,1,0,1,0,1,1,0,0,0,0,1
"879",1.42751124359384,0.59987596191681,"MD",2022-11-09,1,0,1,1,1,1,1,0,0,0,0,1
"880",7.46843054986229,0.793863766052873,"MD",2022-11-10,1,1,0,0,0,1,1,0,0,0,0,1
"881",1.14458198790727,0.765464665896229,"MD",2022-11-11,1,0,1,1,1,1,1,0,0,1,1,1
"882",3.96143150545316,1.07846900154091,"MD",2022-11-12,1,0,0,1,0,1,1,0,0,1,0,1
"883",0.942653637141841,0.231675448029321,"ME",2022-10-02,1,1,1,1,1,0,1,0,0,0,1,0
"884",3.7407046554988,0.409255076995345,"ME",2022-10-03,1,0,0,1,1,1,1,0,0,0,0,1
"885",0.760205456536621,0.139833075026665,"ME",2022-10-04,1,1,1,1,1,1,1,0,0,0,1,1
"886",0.0276028748180939,0.0301586803060812,"ME",2022-10-05,1,1,1,1,1,1,0,1,0,1,1,1
"887",NA,NA,"ME",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",0.103401167747084,0.0321983832846998,"ME",2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
"889",NA,NA,"ME",2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",1.71571834250473,0.123754587000844,"ME",2022-10-09,1,0,0,1,1,1,1,0,0,1,0,1
"891",1.72714267480405,0.238917770629819,"ME",2022-10-10,1,1,1,1,1,1,1,0,0,0,0,1
"892",1.161159364202,0.371764884707779,"ME",2022-10-11,1,1,1,1,1,1,1,0,0,0,0,1
"893",NA,NA,"ME",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",0.0345527586612919,0.0395512029833385,"ME",2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1
"895",1.02756415196488,1.51049674435303,"ME",2022-10-14,1,0,0,1,1,1,1,0,0,1,1,1
"896",NA,NA,"ME",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",0.341370664441124,0.0457736075904179,"ME",2022-10-17,1,1,1,1,1,1,0,0,0,1,1,1
"899",0.140725342859667,0.0475395193141562,"ME",2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1
"900",NA,NA,"ME",2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",0.0439343968661438,0.0513691392944714,"ME",2022-10-20,1,1,1,1,1,1,1,1,0,0,1,1
"902",NA,NA,"ME",2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",1.63031246863208,1.48339686674237,"ME",2022-10-23,1,0,0,1,0,1,1,1,0,1,0,1
"905",2.30302931216147,0.0604462664612308,"ME",2022-10-24,1,0,0,1,1,1,1,0,0,1,0,1
"906",0.0449466485069777,0.0630659462433343,"ME",2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1
"907",1.44883107009156,0.0658475624444605,"ME",2022-10-26,1,1,0,1,1,1,1,0,0,1,1,1
"908",0.562284987693966,0.068803388935392,"ME",2022-10-27,1,1,1,1,1,1,1,0,0,1,1,1
"909",NA,NA,"ME",2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",1.54078257613532,0.0866857127734428,"ME",2022-11-01,1,1,0,1,1,1,1,0,0,0,1,1
"914",0.891360574530524,0.284044556678101,"ME",2022-11-02,1,1,1,1,1,1,1,0,1,1,0,1
"915",NA,NA,"ME",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",0.924180006937454,1.23479733824208,"ME",2022-11-06,1,0,0,1,1,1,1,0,0,1,1,1
"919",0.747098590304875,0.433659071538737,"ME",2022-11-07,1,1,1,1,0,1,1,0,1,1,0,1
"920",NA,NA,"ME",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",0.201887595362855,0.130273260750258,"ME",2022-11-09,1,1,1,1,1,1,1,1,1,1,1,1
"922",0.0689360379999477,0.137449603691872,"ME",2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1
"923",0.0754623931698247,0.145086820256346,"ME",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1
"924",NA,NA,"ME",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",2.03846652898443,0.229918772714372,"MI",2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
"926",1.19320014748434,0.303258514151796,"MI",2022-10-03,1,1,1,1,1,1,1,0,0,1,1,1
"927",1.39384968905616,0.347649599125929,"MI",2022-10-04,1,1,1,1,1,1,1,0,0,0,0,1
"928",3.9265479827199,0.186599005124466,"MI",2022-10-05,1,1,0,1,0,1,1,0,0,1,0,1
"929",3.02833935366601,0.203041525370915,"MI",2022-10-06,1,1,0,1,0,1,1,0,0,0,0,1
"930",1.69803703588335,0.342549814261108,"MI",2022-10-07,1,1,1,1,1,1,1,0,1,1,0,1
"931",3.94793106442286,0.419991069873418,"MI",2022-10-08,1,0,0,1,1,1,0,0,0,0,0,1
"932",1.44334315368661,0.280980510841012,"MI",2022-10-09,1,1,1,1,1,1,1,0,1,1,0,1
"933",3.6257687089892,0.255355655451567,"MI",2022-10-10,1,1,0,0,0,1,1,0,0,1,1,1
"934",1.98119086655866,0.363851543951125,"MI",2022-10-11,1,1,1,1,0,1,1,0,0,0,0,0
"935",2.83129526337981,0.337956487876099,"MI",2022-10-12,1,1,1,1,1,0,1,1,0,0,1,0
"936",3.24034344328053,0.335387523154363,"MI",2022-10-13,1,0,1,1,1,0,1,0,0,0,0,0
"937",3.04786721168394,0.256252458642369,"MI",2022-10-14,1,1,0,1,0,0,1,0,0,1,0,0
"938",2.57903820008144,0.397031006458025,"MI",2022-10-15,1,1,1,1,1,0,1,0,0,0,0,0
"939",2.920081582875,0.533348038422824,"MI",2022-10-16,1,1,0,0,1,1,1,1,0,0,0,1
"940",3.43161951758205,0.45098780353972,"MI",2022-10-17,1,1,1,0,1,0,1,0,0,0,0,1
"941",2.33631367296005,0.45074577136962,"MI",2022-10-18,1,1,1,1,1,1,1,0,0,1,1,1
"942",4.75503768127613,0.305525000928972,"MI",2022-10-19,0,0,0,0,1,1,0,0,0,0,0,0
"943",1.67178600821253,0.31980940787991,"MI",2022-10-20,1,1,1,1,1,1,1,0,1,0,1,0
"944",1.97845739200551,0.464030255917846,"MI",2022-10-21,1,1,1,1,1,0,1,0,1,0,0,0
"945",1.69236364658542,0.438841373919165,"MI",2022-10-22,1,1,1,1,1,0,1,1,0,1,0,0
"946",4.22650202646545,0.409678893105747,"MI",2022-10-23,1,0,1,1,0,1,1,0,0,1,0,1
"947",5.03011875338096,0.422189637710415,"MI",2022-10-24,1,0,1,0,1,0,0,0,1,0,1,0
"948",3.32689327213581,0.476897287846301,"MI",2022-10-25,1,1,1,1,0,1,1,1,0,1,0,0
"949",5.85002985171822,0.367110327506784,"MI",2022-10-26,0,0,0,1,1,0,0,0,0,1,0,0
"950",3.07430399311815,0.351066770102546,"MI",2022-10-27,1,1,0,1,1,1,1,0,0,0,0,1
"951",1.97643554181008,0.38436996394508,"MI",2022-10-28,1,1,1,1,1,0,1,0,1,0,0,0
"952",4.18858908879118,0.293096904635461,"MI",2022-10-29,1,0,0,1,1,1,1,0,0,1,0,1
"953",2.48052642505199,0.388064759257831,"MI",2022-10-30,1,0,1,1,1,1,1,0,0,0,0,0
"954",5.53434504619989,0.506924302356551,"MI",2022-10-31,0,0,1,1,0,1,0,0,1,0,0,1
"955",3.65138539146505,0.534516881921985,"MI",2022-11-01,1,1,1,1,0,0,1,0,0,1,0,0
"956",7.36220558085477,0.542213961289154,"MI",2022-11-02,1,0,1,1,0,1,0,0,0,0,0,0
"957",7.04341701743433,0.516503601477397,"MI",2022-11-03,1,0,1,1,0,1,1,0,0,1,0,1
"958",4.98774557418861,0.562936868414969,"MI",2022-11-04,1,0,1,0,0,0,1,0,0,0,0,0
"959",2.34595845114165,0.456744644154495,"MI",2022-11-05,1,0,1,0,1,1,1,0,0,0,0,1
"960",2.07504436909026,0.537059254828234,"MI",2022-11-06,0,1,1,0,1,1,0,0,0,0,0,1
"961",3.63603455532608,0.526584205843022,"MI",2022-11-07,1,0,1,1,1,0,1,0,0,1,1,0
"962",3.18869299752245,0.584463067423856,"MI",2022-11-08,1,1,1,0,1,0,1,0,1,0,1,0
"963",7.81940623111717,0.629569090035885,"MI",2022-11-09,1,0,0,1,0,1,1,0,0,1,0,1
"964",5.97789893908053,0.571092545781234,"MI",2022-11-10,1,0,1,1,0,1,1,0,0,0,0,1
"965",4.65323756487877,0.546458288676174,"MI",2022-11-11,1,0,1,1,0,1,1,0,1,0,0,1
"966",2.49278260580212,0.493429091047952,"MI",2022-11-12,1,1,1,1,1,0,1,0,1,0,0,0
"967",1.64196365686953,0.356118843419606,"MN",2022-10-02,1,1,1,1,1,0,1,0,0,0,0,0
"968",1.87779999344366,0.218951855643262,"MN",2022-10-03,1,1,1,1,1,1,1,0,0,0,0,1
"969",1.59417412102429,0.284288300975244,"MN",2022-10-04,1,1,1,1,1,1,1,0,0,1,0,1
"970",5.70860490233116,0.442651052153641,"MN",2022-10-05,1,0,0,1,1,0,1,0,0,1,0,0
"971",3.30699880402954,0.460889822391135,"MN",2022-10-06,1,1,0,0,0,1,1,0,0,0,0,1
"972",2.31302132073844,0.330273122777949,"MN",2022-10-07,1,1,1,1,0,0,1,0,0,1,0,0
"973",1.89531714013189,0.328432630257792,"MN",2022-10-08,1,1,1,0,1,1,1,1,0,0,0,1
"974",1.84516355208537,0.220081110188004,"MN",2022-10-09,1,1,0,1,1,1,1,0,0,0,0,0
"975",1.97435412365439,0.307712256456795,"MN",2022-10-10,1,0,1,1,1,1,1,0,0,0,1,0
"976",1.62743939222183,0.285558120172181,"MN",2022-10-11,1,1,1,0,1,1,1,0,0,0,0,1
"977",1.63922593086953,0.374412313279601,"MN",2022-10-12,1,1,1,1,1,1,1,0,0,1,0,1
"978",3.92280817785638,0.494990663163543,"MN",2022-10-13,0,0,0,1,1,0,0,0,0,0,0,0
"979",5.03063408082969,0.586390082818071,"MN",2022-10-14,0,1,0,1,0,0,0,0,0,1,0,0
"980",1.68823997764744,0.26169903048888,"MN",2022-10-15,1,1,1,1,1,1,1,0,0,1,0,1
"981",4.01921186679634,0.178906868101267,"MN",2022-10-16,0,0,0,1,1,1,0,0,0,0,0,1
"982",1.82693161501326,0.258436967371391,"MN",2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1
"983",1.68784138412411,0.285368634432566,"MN",2022-10-18,1,1,1,1,1,0,1,1,0,0,0,0
"984",5.78724083343825,0.306205969373561,"MN",2022-10-19,0,0,1,1,0,0,0,0,0,0,0,1
"985",3.87359955481463,0.254070138620973,"MN",2022-10-20,1,0,0,1,1,0,1,0,0,1,0,0
"986",1.29458016299796,0.342631924388989,"MN",2022-10-21,0,1,1,1,1,1,0,1,0,1,0,1
"987",3.2630490220707,0.397639758593946,"MN",2022-10-22,0,0,1,1,0,0,0,0,1,0,0,0
"988",1.79054628636065,0.405591968748213,"MN",2022-10-23,0,1,1,1,1,1,0,0,0,1,0,1
"989",4.6247066266959,0.345949180059018,"MN",2022-10-24,1,0,1,1,0,0,1,0,0,1,0,0
"990",6.41361312600518,0.520813718495909,"MN",2022-10-25,0,0,0,1,0,0,0,0,0,0,0,0
"991",7.79917957894054,0.427367249879252,"MN",2022-10-26,1,0,1,0,0,1,1,0,0,0,0,1
"992",6.67942164967267,0.446712485631274,"MN",2022-10-27,1,0,1,1,0,1,1,0,0,0,0,1
"993",3.50165537659116,0.480550299710322,"MN",2022-10-28,1,1,1,1,0,1,0,1,1,0,0,0
"994",8.27839334565366,0.515426948040283,"MN",2022-10-29,1,0,1,0,0,0,1,0,0,0,0,0
"995",4.41761706289564,0.373000991748142,"MN",2022-10-30,1,0,1,1,0,1,1,0,0,0,0,1
"996",10.8263577699502,0.503459522324176,"MN",2022-10-31,1,0,1,1,0,1,0,0,0,0,0,1
"997",15.0194306088416,0.696873429248112,"MN",2022-11-01,1,0,0,1,0,0,1,0,0,1,0,0
"998",8.61433352485869,0.582777780843063,"MN",2022-11-02,1,0,0,1,0,0,0,0,0,0,0,0
"999",5.32981705460197,0.438413136405321,"MN",2022-11-03,1,0,1,1,0,0,0,0,0,0,0,0
"1000",11.005497197197,0.524046794128355,"MN",2022-11-04,1,0,1,1,0,0,0,0,0,0,0,1
"1001",8.35445500837184,0.576674959173807,"MN",2022-11-05,1,0,1,1,0,0,0,0,0,0,0,0
"1002",3.61396859696961,0.639395600764606,"MN",2022-11-06,1,1,0,1,0,1,1,0,0,0,0,1
"1003",7.93555293512913,0.540231243120454,"MN",2022-11-07,1,0,1,1,0,1,0,0,0,0,0,1
"1004",9.81988172032428,0.564250012766584,"MN",2022-11-08,1,0,1,1,0,0,1,0,0,0,0,0
"1005",18.2279051634924,0.680604980225518,"MN",2022-11-09,1,0,0,1,0,0,1,0,0,1,0,1
"1006",4.30733171606074,0.554117631088928,"MN",2022-11-10,1,1,1,1,0,0,0,0,0,1,0,0
"1007",6.18358410026379,0.479336041932602,"MN",2022-11-11,1,0,1,1,0,0,1,1,0,1,0,0
"1008",9.10000975344972,0.455822156610761,"MN",2022-11-12,1,0,1,1,0,1,0,0,0,1,0,1
"1009",0.687873716708297,0.0482709487687636,"MO",2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
"1010",0.828970548450848,0.0487360503299197,"MO",2022-10-03,1,1,1,1,1,1,1,1,1,1,1,1
"1011",0.876578480283753,0.366917181861295,"MO",2022-10-04,1,1,1,1,1,1,1,1,1,1,1,1
"1012",0.778922541738411,0.344106855587225,"MO",2022-10-05,1,1,1,1,1,1,1,1,1,1,1,1
"1013",1.97895331620905,0.151701576202011,"MO",2022-10-06,1,0,0,1,0,1,1,0,0,1,0,1
"1014",0.54062989050032,0.0511252546723588,"MO",2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
"1015",0.519534711492923,0.0518658297137638,"MO",2022-10-08,1,1,1,1,1,1,1,0,0,0,1,1
"1016",0.543417451984607,0.324169777553701,"MO",2022-10-09,1,1,1,1,1,1,1,0,0,1,1,1
"1017",0.608774847012733,0.354152573530377,"MO",2022-10-10,1,1,1,1,1,1,1,0,0,1,1,1
