...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23G_95_CI,other_95_CI
1648,NA,NA,PR,2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,NA,NA,PR,2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1650,NA,NA,PR,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1651,NA,NA,PR,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,NA,NA,PR,2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,NA,NA,PR,2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1657,NA,NA,PR,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,NA,NA,PR,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,NA,NA,PR,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,NA,NA,PR,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,NA,NA,PR,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,NA,NA,PR,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,0.414219984693064,0.3308156142685085,PR,2023-09-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1678,NA,NA,PR,2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,NA,NA,RI,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1682,NA,NA,RI,2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1683,NA,NA,RI,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1684,0.678498556179536,0.4948533797647865,RI,2023-08-16,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
1685,0.593849360902083,0.4314508818471125,RI,2023-08-17,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1686,NA,NA,RI,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1687,NA,NA,RI,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1688,0.741437268095694,0.530840614033875,RI,2023-08-20,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1689,NA,NA,RI,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1690,0.60596733264715,0.4352874433650865,RI,2023-08-22,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1691,NA,NA,RI,2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1692,NA,NA,RI,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1693,NA,NA,RI,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1694,0.790164760058835,0.56102888816944,RI,2023-08-26,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
1695,NA,NA,RI,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1696,1.26770140734713,0.439888350520278,RI,2023-08-28,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1697,NA,NA,RI,2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1698,0.685486708645535,0.4963668399529305,RI,2023-08-30,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
1699,NA,NA,RI,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1700,0.517237183732096,0.3548988079567345,RI,2023-09-01,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1701,NA,NA,RI,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1702,NA,NA,RI,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1703,NA,NA,RI,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1704,0.501065962767003,0.3504797563272165,RI,2023-09-05,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1705,NA,NA,RI,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1706,NA,NA,RI,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1707,0.581641204744455,0.4138121629657675,RI,2023-09-08,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1708,NA,NA,RI,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1709,NA,NA,RI,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1710,NA,NA,RI,2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1711,0.58400813156753,0.4511098783004745,RI,2023-09-12,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1712,NA,NA,RI,2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1713,NA,NA,RI,2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1714,NA,NA,RI,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1715,NA,NA,RI,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1716,NA,NA,RI,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1717,NA,NA,RI,2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,NA,NA,RI,2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1719,NA,NA,RI,2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1720,NA,NA,RI,2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1721,NA,NA,RI,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1722,NA,NA,RI,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1723,NA,NA,SC,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1724,0.955980987045801,0.3480637367617565,SC,2023-08-14,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
1725,1.14332952481856,0.455720141891568,SC,2023-08-15,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1
1726,1.54454351176941,0.3047315301497805,SC,2023-08-16,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1727,0.616596957734155,0.4472526199023825,SC,2023-08-17,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1728,0.743500888491596,0.498594849707953,SC,2023-08-18,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1729,1.10100469977274,0.371871371962595,SC,2023-08-19,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
1730,NA,NA,SC,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1731,1.94063145688295,0.335807993055486,SC,2023-08-21,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
1732,0.937959681218938,0.3462975351816065,SC,2023-08-22,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1
1733,1.44865476785687,0.402203053336591,SC,2023-08-23,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
1734,1.6165593733698,0.4037932995637375,SC,2023-08-24,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
1735,1.46504573483386,0.420708414658813,SC,2023-08-25,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0
1736,0.914767038654225,0.2915206072100115,SC,2023-08-26,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1737,0.644427577532689,0.451824264299351,SC,2023-08-27,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1738,1.35941272851392,0.4323784438149275,SC,2023-08-28,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1
1739,1.72454919991081,0.4070467687787,SC,2023-08-29,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
1740,4.26266948884415,0.413042012743356,SC,2023-08-30,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1
1741,1.91559564284836,0.4349539004542495,SC,2023-08-31,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
1742,1.10530849049234,0.3727222637844235,SC,2023-09-01,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
1743,0.358309546428555,0.282616997884413,SC,2023-09-02,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1744,NA,NA,SC,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1745,0.356720847191471,0.280134076976835,SC,2023-09-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1746,1.56607207884153,0.457010036440051,SC,2023-09-05,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0
1747,0.953794174562111,0.348084310107184,SC,2023-09-06,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
1748,3.2766300481694,0.3799107640299595,SC,2023-09-07,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
1749,5.57245001311117,0.449983108199888,SC,2023-09-08,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1
1750,0.887979314068706,0.4573767135624705,SC,2023-09-09,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1751,0.868088404675978,0.384612552444372,SC,2023-09-10,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1752,1.86430016096419,0.4068540639248575,SC,2023-09-11,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1
1753,2.13417134221661,0.452278665913677,SC,2023-09-12,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1
1754,1.15329447960274,0.399060376616891,SC,2023-09-13,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
1755,0.818709014852645,0.419951259227801,SC,2023-09-14,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1
1756,NA,NA,SC,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1757,0.830809831449375,0.320671710122534,SC,2023-09-16,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
1758,0.681982640925216,0.4906795299460255,SC,2023-09-17,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1759,1.02417202145197,0.4094866940742925,SC,2023-09-18,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
1760,8.5551360937997991,0.4660794840701265,SC,2023-09-19,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1
1761,2.26369533605944,0.4709590776257895,SC,2023-09-20,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
1762,1.1600428283107,0.384483516941104,SC,2023-09-21,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
1763,NA,NA,SC,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1764,0.759887126417415,0.513373669090625,SC,2023-09-23,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
1765,1.07514462456767,0.402521774866161,SD,2023-08-13,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
1766,0.490476996281253,0.3362674719205395,SD,2023-08-14,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1767,0.683977870037028,0.4878568136579605,SD,2023-08-15,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
1768,NA,NA,SD,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1769,NA,NA,SD,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1770,NA,NA,SD,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,0.621700929783025,0.359823993390429,SD,2023-08-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0
1773,1.5460816171184,0.4091323564766055,SD,2023-08-21,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1
1774,1.24575562922328,0.4028098903971255,SD,2023-08-22,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
1775,1.04595592034109,0.34932894459793,SD,2023-08-23,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
1776,NA,NA,SD,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,0.62101255675135,0.4050936800204035,SD,2023-08-25,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1778,NA,NA,SD,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,0.676619380264419,0.3845107340013,SD,2023-08-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1781,0.469179661266106,0.3276971251366335,SD,2023-08-29,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1782,0.505188367005471,0.383736848388863,SD,2023-08-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1783,NA,NA,SD,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,NA,NA,SD,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,NA,NA,SD,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,NA,NA,SD,2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1789,NA,NA,SD,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,NA,NA,SD,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,NA,NA,SD,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,0.503636126190393,0.3889622267966055,SD,2023-09-13,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1797,NA,NA,SD,2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,NA,NA,SD,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,NA,SD,2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,NA,NA,SD,2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1803,NA,NA,SD,2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1804,NA,NA,SD,2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,NA,NA,SD,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,0.552040144985002,0.3986887515957795,TN,2023-08-13,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1808,1.80421035578538,0.349392519978875,TN,2023-08-14,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1
1809,1.75969502777097,0.3712999359685145,TN,2023-08-15,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
1810,2.0254665688632,0.410288907552839,TN,2023-08-16,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1
1811,3.77359722380963,0.2773354737588235,TN,2023-08-17,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
1812,1.6288883750415,0.333208924700552,TN,2023-08-18,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
1813,1.02268377316412,0.286641787108912,TN,2023-08-19,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
1814,4.09960662728964,0.305361562811019,TN,2023-08-20,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
1815,2.78502243941094,0.3669743453883435,TN,2023-08-21,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
1816,5.10275458546738,0.3244882259946825,TN,2023-08-22,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
1817,1.57735468078802,0.429433443682788,TN,2023-08-23,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
1818,2.43033284113843,0.385533762427013,TN,2023-08-24,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0
1819,1.74288232826769,0.3379558864013515,TN,2023-08-25,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1
1820,0.570559299867086,0.3913661466040745,TN,2023-08-26,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
1821,1.26294612221875,0.3911185443901415,TN,2023-08-27,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
1822,2.74903203893724,0.3078836474640255,TN,2023-08-28,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
1823,2.02508100330959,0.358465419416321,TN,2023-08-29,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0
1824,1.54753167851175,0.3460653815626535,TN,2023-08-30,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
1825,1.64114322276016,0.3749638323131405,TN,2023-08-31,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1
1826,1.81085463299077,0.340077635156273,TN,2023-09-01,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0
1827,3.36992001050362,0.320421451034765,TN,2023-09-02,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
1828,1.68339621301216,0.361141334538253,TN,2023-09-03,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1
1829,1.12006168320117,0.3726742032236795,TN,2023-09-04,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
1830,2.28310369571097,0.366589567629726,TN,2023-09-05,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0
1831,1.11817615039788,0.356184411790926,TN,2023-09-06,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0
1832,0.699091232443189,0.3879655058424205,TN,2023-09-07,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1833,0.848103978984221,0.4017670605022515,TN,2023-09-08,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1834,0.567507002717696,0.3908251594046565,TN,2023-09-09,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
1835,0.669483027050594,0.2984495362686305,TN,2023-09-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1836,1.00756756388367,0.2871835875376105,TN,2023-09-11,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1837,1.81331703485023,0.44404808901383,TN,2023-09-12,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0
1838,1.75767544504877,0.4060832712037825,TN,2023-09-13,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1
1839,2.36331918974426,0.524394268212465,TN,2023-09-14,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1
1840,NA,NA,TN,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1841,NA,NA,TN,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1842,1.07511068703465,0.391115704237208,TN,2023-09-17,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
1843,1.4142715520816,0.356966588767833,TN,2023-09-18,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1
1844,0.752143458562119,0.478653198817369,TN,2023-09-19,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1845,1.39954065525927,0.4214079820634645,TN,2023-09-20,1,1,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1
1846,0.671004911666522,0.3031650856523735,TN,2023-09-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
