"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"765",1.8008250376608,0.58538177389079,"LA",2022-11-07,1,1,1,0,1,1,1,0,0,1,1,1
"766",1.86616842883298,0.769197319687383,"LA",2022-11-08,1,1,0,0,1,0,0,1,0,0,1,0
"767",0.465941068488286,0.525276820672905,"LA",2022-11-09,1,1,1,1,1,1,1,0,1,1,0,1
"768",3.50552228937141,1.01185869985215,"LA",2022-11-10,1,1,0,0,0,0,0,0,0,0,0,0
"769",1.31306203544189,0.672503899975666,"LA",2022-11-11,1,1,1,1,1,0,1,1,1,0,1,0
"770",2.52535142355764,0.782305477640081,"LA",2022-11-12,1,0,0,0,0,1,1,0,1,0,0,1
"771",0.43349110346133,0.516243863072258,"LA",2022-11-13,1,1,1,1,1,1,1,0,1,0,1,1
"772",1.72036631842662,0.546283300641242,"LA",2022-11-14,1,0,1,0,1,1,1,0,1,0,1,1
"773",1.81565265063331,0.565231207771456,"LA",2022-11-15,1,0,1,0,1,1,0,0,1,0,1,1
"774",3.2643427273467,0.596173771898565,"LA",2022-11-16,1,0,1,0,1,1,1,0,1,0,1,1
"775",1.65981905498422,0.625790298474492,"LA",2022-11-17,1,1,1,1,1,0,1,0,1,0,1,0
"776",0.919907918638058,0.813141355314488,"LA",2022-11-18,1,1,1,1,1,0,1,0,1,0,1,0
"777",NA,NA,"LA",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",NA,NA,"LA",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",1.41391773809336,0.731208568284568,"LA",2022-11-21,1,0,0,1,1,0,1,0,0,1,1,0
"780",0.617440606605051,0.818447931929597,"LA",2022-11-22,1,1,1,1,1,1,1,0,1,0,1,1
"781",2.95831089444421,0.851044439396645,"LA",2022-11-23,1,0,1,0,1,1,1,0,1,0,1,1
"782",0.15025552397707,0.2588379524961,"LA",2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1
"783",0.362980695167539,0.467118251785905,"LA",2022-11-25,1,1,1,1,1,1,1,0,1,0,1,1
"784",1.02492760826561,0.844393349368314,"LA",2022-11-26,1,1,0,1,1,1,1,0,0,0,1,1
"785",0.347265267571448,0.214448361208526,"LA",2022-11-27,1,1,1,1,1,1,1,1,1,1,1,1
"786",2.07740230888647,0.69020225681066,"LA",2022-11-28,1,0,0,0,1,1,0,0,0,0,1,1
"787",1.1123971283488,0.707232749620096,"LA",2022-11-29,1,1,0,1,1,1,0,0,0,0,1,1
"788",0.616117150394332,0.327310939156428,"LA",2022-11-30,1,1,1,1,1,1,1,1,1,1,1,1
"789",0.941807427651171,0.611044286231243,"LA",2022-12-01,1,1,1,1,1,0,1,0,1,0,0,0
"790",0.90661195467325,0.480660451823901,"LA",2022-12-02,1,1,1,1,0,1,1,1,1,0,0,1
"791",0.0842258503450745,0.152552469854515,"LA",2022-12-03,1,1,1,1,1,1,1,1,1,1,1,1
"792",NA,NA,"LA",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",1.69067089058236,0.77531289076281,"LA",2022-12-05,1,1,0,1,1,1,1,0,0,0,1,1
"794",0.0767017957917063,0.132898275298225,"LA",2022-12-06,1,1,1,1,1,1,1,0,1,0,1,1
"795",0.945739969527465,0.806995106095313,"LA",2022-12-07,1,1,1,1,1,0,1,1,1,0,1,0
"796",0.33117746975725,0.123230329464293,"LA",2022-12-08,1,1,1,1,1,1,1,1,1,1,1,1
"797",1.08327332794012,0.736721986351315,"LA",2022-12-09,1,1,0,1,1,1,1,0,0,0,1,1
"798",1.11065403533778,1.49801820429254,"LA",2022-12-10,1,1,1,1,1,0,1,1,1,0,1,0
"799",4.12829013575468,0.708730432865926,"MA",2022-10-30,0,0,1,0,1,1,0,0,0,0,1,0
"800",4.97084469527676,0.655134769870293,"MA",2022-10-31,1,0,1,1,0,1,0,0,0,0,0,1
"801",3.39046139509793,0.635170500610582,"MA",2022-11-01,1,1,1,1,0,0,1,1,0,0,0,0
"802",3.27795609681011,0.5750233675568,"MA",2022-11-02,1,1,0,1,1,1,1,0,0,0,1,0
"803",8.69877286038028,0.633431507359109,"MA",2022-11-03,0,0,1,0,1,0,0,0,1,0,0,0
"804",5.92414116231216,0.50807008472534,"MA",2022-11-04,0,0,1,1,1,1,0,0,0,0,0,0
"805",1.52581262475033,0.604402916802444,"MA",2022-11-05,1,1,0,1,1,1,1,0,0,0,0,1
"806",2.54993654932691,0.640246205233971,"MA",2022-11-06,1,1,1,1,1,0,0,0,0,0,0,0
"807",3.12316544449412,0.571538041650645,"MA",2022-11-07,1,0,1,1,1,1,1,0,1,0,0,0
"808",2.83389747470584,0.580123690899786,"MA",2022-11-08,1,0,1,1,1,1,0,0,0,0,0,1
"809",3.93032414941651,0.613098960124565,"MA",2022-11-09,1,0,1,0,1,0,0,0,1,0,0,0
"810",3.45208487269992,0.591595959850294,"MA",2022-11-10,1,1,1,0,1,1,1,0,1,0,1,0
"811",1.8778056271288,0.587329257876653,"MA",2022-11-11,1,1,1,1,1,1,0,0,0,1,0,1
"812",2.16236107505941,0.606251094829882,"MA",2022-11-12,1,1,1,1,1,1,1,0,0,0,0,0
"813",3.91231307973043,0.778208554523871,"MA",2022-11-13,0,0,0,0,0,1,0,0,0,0,0,0
"814",3.46059013242984,0.675247241850503,"MA",2022-11-14,0,1,1,1,1,0,0,0,0,1,0,0
"815",1.59352497517104,0.631882015965589,"MA",2022-11-15,1,0,1,0,1,1,1,0,1,0,1,1
"816",NA,NA,"MA",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"817",0.467047083532126,0.692855224851539,"MA",2022-11-17,1,1,1,1,1,1,1,1,1,1,1,1
"818",0.375245979128959,0.47093597924594,"MA",2022-11-18,1,1,1,1,1,1,0,1,1,0,1,0
"819",7.02693505639522,0.480491150382083,"MA",2022-11-19,1,0,1,0,1,1,0,0,0,0,0,1
"820",2.07677257422869,0.531945217408445,"MA",2022-11-20,1,0,1,1,1,1,1,0,1,0,0,1
"821",4.96616188442131,0.684156548694535,"MA",2022-11-21,1,1,0,0,1,0,0,0,0,0,0,0
"822",3.8136284802206,0.56163725620686,"MA",2022-11-22,1,1,1,1,1,0,0,1,1,0,0,0
"823",4.9239118449571,0.845406756140734,"MA",2022-11-23,0,0,0,0,1,0,1,1,0,0,0,0
"824",NA,NA,"MA",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"825",2.66560519860608,0.628452353002101,"MA",2022-11-25,0,1,0,1,1,0,0,0,0,0,0,0
"826",5.6400232421815,0.729271051197713,"MA",2022-11-26,1,0,1,0,1,1,0,0,0,0,0,0
"827",5.67942987017755,0.609065098229652,"MA",2022-11-27,1,1,1,1,1,0,1,0,1,0,0,0
"828",11.4026106621013,0.654204711939869,"MA",2022-11-28,1,1,0,0,1,0,0,0,0,0,1,0
"829",14.5220436155648,0.629249084870588,"MA",2022-11-29,1,0,1,1,1,0,0,0,0,0,0,0
"830",11.6931849660765,0.696500582091503,"MA",2022-11-30,1,1,1,0,1,0,0,0,0,0,1,0
"831",14.6333439860089,0.710107575018833,"MA",2022-12-01,1,1,0,0,1,0,0,0,0,0,0,0
"832",10.9040792246961,0.708883233876518,"MA",2022-12-02,1,1,1,0,1,0,0,1,0,0,1,0
"833",3.60953884731185,0.570163786358239,"MA",2022-12-03,0,1,1,1,0,0,0,0,0,0,0,1
"834",5.69536772832884,0.662540482499624,"MA",2022-12-04,0,1,1,0,1,1,0,0,0,0,0,1
"835",21.9071013747342,0.751517734286241,"MA",2022-12-05,1,1,1,0,1,0,1,0,0,0,0,0
"836",24.0309184692675,0.767392595767072,"MA",2022-12-06,0,1,1,0,1,0,0,0,0,0,0,0
"837",20.6721880496505,0.695892318553728,"MA",2022-12-07,0,0,1,0,1,0,0,0,0,0,0,0
"838",13.1921498505704,0.691810412817664,"MA",2022-12-08,1,1,0,0,1,0,0,0,0,0,0,0
"839",16.9646501961549,0.724497058946034,"MA",2022-12-09,1,1,0,0,1,0,0,0,0,0,0,0
"840",22.508096653994,0.974355039087881,"MA",2022-12-10,1,1,0,0,1,0,1,0,0,0,0,0
"841",1.67908229947534,0.619615432972807,"MD",2022-10-30,0,1,1,1,1,1,0,0,1,0,1,1
"842",1.93978073669322,0.604786402864816,"MD",2022-10-31,1,1,1,1,0,1,0,0,0,0,0,1
"843",5.86195111264196,0.672667091021544,"MD",2022-11-01,0,0,0,0,1,1,0,0,1,0,1,1
"844",1.45249587205732,0.606056245502226,"MD",2022-11-02,1,1,1,1,1,0,0,0,1,1,1,1
"845",2.28101312152999,0.619944252825361,"MD",2022-11-03,1,1,1,1,1,1,0,0,0,0,1,1
"846",2.75379694870387,0.571117869409813,"MD",2022-11-04,1,1,1,1,1,1,0,0,1,0,1,1
"847",5.76175446501267,0.615760298861816,"MD",2022-11-05,0,0,1,0,1,1,0,0,1,0,1,0
"848",2.43499731537412,0.575435082926271,"MD",2022-11-06,0,1,1,0,1,1,0,1,1,0,1,1
"849",2.4669338920693,0.621799739646746,"MD",2022-11-07,1,1,1,1,1,0,1,0,0,0,1,1
"850",2.37498566670709,0.643217382073784,"MD",2022-11-08,1,0,1,1,1,1,0,0,0,0,1,1
"851",2.08128640457396,0.673067552012165,"MD",2022-11-09,0,0,1,0,1,1,0,0,1,0,1,1
"852",2.49244730250369,0.538817120018101,"MD",2022-11-10,1,1,1,0,1,1,0,1,1,0,1,1
"853",1.04483833246176,0.739701405536533,"MD",2022-11-11,1,1,1,1,1,1,0,0,0,0,1,1
"854",2.0864485525853,0.657801617106267,"MD",2022-11-12,0,0,1,1,1,1,0,0,1,0,1,1
"855",2.7542345508214,0.553625473910165,"MD",2022-11-13,1,0,1,1,1,1,1,0,1,0,1,1
"856",2.44319349201853,0.533283965022318,"MD",2022-11-14,0,1,1,1,1,1,0,0,1,0,1,1
"857",1.30217766238349,0.6022522749314,"MD",2022-11-15,1,1,1,1,1,1,0,1,1,0,1,1
"858",2.33274035321481,0.537927919724486,"MD",2022-11-16,0,1,1,1,0,1,0,0,0,0,0,1
"859",2.11953440349422,0.466364673674645,"MD",2022-11-17,1,1,1,0,1,1,1,0,0,1,1,1
"860",7.97558927593622,0.474833663994768,"MD",2022-11-18,0,0,1,0,1,0,0,0,0,0,1,1
"861",1.91966708719769,0.617208789024606,"MD",2022-11-19,1,1,0,1,1,0,0,0,0,1,0,1
"862",2.73813363712826,0.621756097808889,"MD",2022-11-20,1,1,1,1,0,0,0,1,0,0,0,0
"863",5.00537678734012,0.52195909815431,"MD",2022-11-21,0,0,1,0,0,0,0,0,1,0,0,0
"864",3.40583174752081,0.510219223772183,"MD",2022-11-22,0,1,1,0,1,1,0,0,0,0,1,1
"865",2.98742820676587,0.479863775245193,"MD",2022-11-23,1,0,1,0,1,1,1,0,0,0,1,1
"866",0.7126765429209,0.67053262435728,"MD",2022-11-24,1,1,0,1,1,1,0,1,0,1,1,1
"867",3.72701782200355,0.481015999996225,"MD",2022-11-25,1,1,1,0,1,1,0,0,0,0,1,1
"868",5.15899343835914,0.536182609455574,"MD",2022-11-26,1,0,1,0,0,0,0,0,0,0,0,0
"869",6.25834937941323,0.46960234552514,"MD",2022-11-27,0,0,1,0,0,0,0,0,0,0,0,0
"870",4.68870886518509,0.361220200385345,"MD",2022-11-28,1,0,1,0,1,0,0,0,0,0,1,0
"871",2.02566555342764,0.343104041678956,"MD",2022-11-29,1,1,1,0,1,1,0,0,0,0,1,1
"872",1.76880663677805,0.609484772750447,"MD",2022-11-30,1,1,1,1,0,0,0,0,1,0,0,0
"873",4.37161830882392,0.825620088651228,"MD",2022-12-01,1,0,0,1,0,1,0,0,0,1,0,1
"874",2.29010151639693,0.472094183753987,"MD",2022-12-02,1,1,1,1,0,1,0,1,0,0,0,1
"875",3.57484315718866,0.496122428071506,"MD",2022-12-03,0,1,1,1,0,1,0,0,0,0,0,1
"876",4.56171616403341,0.411766754222733,"MD",2022-12-04,0,1,0,0,1,0,0,1,0,0,1,0
"877",9.39052573602564,0.388486593835618,"MD",2022-12-05,0,1,1,0,1,1,0,0,0,0,0,0
"878",2.95459026745199,0.539853092249679,"MD",2022-12-06,0,1,1,1,0,0,0,0,0,0,0,0
"879",4.10921872738922,0.517315871827467,"MD",2022-12-07,0,1,1,1,0,1,0,0,0,0,0,0
"880",1.29864152421038,0.52473934173793,"MD",2022-12-08,1,1,1,1,1,0,0,0,0,0,1,0
"881",9.23922783873412,0.356725458001071,"MD",2022-12-09,0,0,0,0,1,0,0,0,0,1,1,0
"882",4.0575263685257,0.364807942971738,"MD",2022-12-10,1,0,1,0,1,1,0,1,0,0,1,0
"883",NA,NA,"ME",2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",3.37608494227779,0.153449861115371,"ME",2022-11-01,0,0,1,1,1,1,0,0,1,1,1,1
"886",1.68358727793596,0.31541954263791,"ME",2022-11-02,0,0,1,1,1,1,1,1,1,1,1,1
"887",NA,NA,"ME",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",0.578246017132645,1.08162542598571,"ME",2022-11-06,1,1,1,1,1,1,0,0,1,1,1,1
"891",1.06850696601208,0.442749919292066,"ME",2022-11-07,1,1,1,1,1,1,1,1,0,0,1,1
"892",NA,NA,"ME",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",0.589813818314622,0.194070109308364,"ME",2022-11-09,1,1,1,1,1,1,0,0,1,1,1,1
"894",0.231763609494728,0.199214136865805,"ME",2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1
"895",0.258528223412385,0.204331585386144,"ME",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1
"896",NA,NA,"ME",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",0.291571210158476,0.229032578138956,"ME",2022-11-16,1,1,1,1,1,1,0,0,1,1,1,1
"901",NA,NA,"ME",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",0.832898857104589,1.14751761920336,"ME",2022-11-20,1,1,1,0,1,1,0,1,1,0,1,1
"905",0.324975556751526,0.251077121968461,"ME",2022-11-21,1,1,1,1,1,1,1,1,1,1,1,1
"906",0.324998452869165,0.255055792470693,"ME",2022-11-22,1,1,1,1,1,1,1,1,1,1,1,1
"907",NA,NA,"ME",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",1.79757435496838,0.61174034137326,"ME",2022-11-28,0,1,1,0,1,1,0,1,1,0,1,1
"913",4.75242027584772,0.733232836512757,"ME",2022-11-29,0,1,1,0,1,1,0,0,1,0,1,1
"914",3.02928689940361,0.753906385765619,"ME",2022-11-30,0,1,1,0,1,1,0,0,1,0,1,1
"915",2.59974212067115,0.63561430712388,"ME",2022-12-01,0,1,1,0,1,1,0,0,1,0,1,1
"916",0.787889098541933,0.693547773651901,"ME",2022-12-02,1,1,1,0,1,1,0,1,1,0,1,1
"917",2.70560929854572,1.170296728064,"ME",2022-12-03,1,0,1,0,1,0,0,0,0,0,1,0
"918",2.21055866502318,1.3826372658668,"ME",2022-12-04,1,1,0,1,1,0,1,0,0,0,1,0
"919",NA,NA,"ME",2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",2.27055934331461,1.22509526150984,"ME",2022-12-08,1,1,0,0,1,0,0,0,0,0,1,0
"923",0.41203048485221,0.302463858071162,"ME",2022-12-09,1,1,1,1,1,1,0,0,1,1,1,1
"924",NA,NA,"ME",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.89859980018494,0.386831664479544,"MI",2022-10-30,1,1,1,1,1,1,0,0,0,0,0,1
"926",2.72245326231655,0.497113301689755,"MI",2022-10-31,1,1,1,1,1,1,0,0,1,1,1,0
"927",3.22919543704869,0.53073557839195,"MI",2022-11-01,0,1,1,1,1,1,1,0,0,0,0,1
"928",3.52043534445271,0.527551152714771,"MI",2022-11-02,1,1,1,0,1,1,0,0,0,0,1,1
"929",4.25906211060025,0.494891737216867,"MI",2022-11-03,0,1,1,0,1,1,0,1,0,0,0,1
"930",2.45215867658039,0.547298415887556,"MI",2022-11-04,1,1,1,1,1,0,0,0,0,0,0,0
"931",2.19059050083479,0.458629524305049,"MI",2022-11-05,1,1,0,1,1,1,0,0,0,0,1,0
"932",1.96972074333913,0.535997482843505,"MI",2022-11-06,1,1,0,1,1,0,0,0,0,0,0,1
"933",2.00260627763719,0.517334894405825,"MI",2022-11-07,1,1,1,1,0,1,0,0,1,0,0,0
"934",2.60208524201718,0.578513357230531,"MI",2022-11-08,1,1,0,1,1,1,0,0,0,1,1,0
"935",4.84439849077567,0.59022706048183,"MI",2022-11-09,1,0,1,0,1,1,0,0,1,0,0,0
"936",2.35198582042598,0.552431335865674,"MI",2022-11-10,1,1,1,1,1,1,0,0,0,0,1,0
"937",2.03287969392976,0.529199992964298,"MI",2022-11-11,1,1,1,1,1,1,0,0,1,0,0,1
"938",3.29853750551526,0.505137051039939,"MI",2022-11-12,1,0,1,0,1,1,0,0,0,0,0,1
"939",1.76004938837017,0.49852496743224,"MI",2022-11-13,1,1,1,1,1,1,0,0,1,0,0,1
"940",2.82463448762527,0.585340425658707,"MI",2022-11-14,1,1,1,1,1,1,0,0,0,1,1,0
"941",4.17652942030058,0.616872624425743,"MI",2022-11-15,1,1,1,0,1,1,0,0,0,1,1,1
"942",3.10556157398034,0.623364823430936,"MI",2022-11-16,1,1,1,1,1,0,0,0,0,0,0,0
"943",6.36877868331847,0.605786759547446,"MI",2022-11-17,0,0,1,0,1,1,0,0,0,0,1,0
"944",3.21584789000575,0.582101832650215,"MI",2022-11-18,1,1,1,1,1,1,0,0,0,0,1,1
"945",1.23799145361428,0.619361402384843,"MI",2022-11-19,1,1,1,1,1,1,0,0,0,1,1,1
"946",3.05398227252448,0.580507102321419,"MI",2022-11-20,0,1,1,1,1,0,0,0,0,0,1,0
"947",3.19642668131786,0.546132125374422,"MI",2022-11-21,1,0,1,1,1,1,1,0,0,0,1,0
"948",4.40874883144424,0.535787460594014,"MI",2022-11-22,1,0,1,1,1,1,0,0,1,1,1,0
"949",5.78124035905513,0.592496499974045,"MI",2022-11-23,0,1,1,0,1,1,0,0,0,0,0,0
"950",1.44829580593198,0.592032660682586,"MI",2022-11-24,1,1,1,0,1,1,1,0,1,0,1,1
"951",7.0779917327551,0.534821867449836,"MI",2022-11-25,1,0,0,1,1,1,0,0,1,0,0,1
"952",2.51694910643149,0.520369711015431,"MI",2022-11-26,1,1,1,1,1,1,0,0,1,0,1,1
"953",4.53150808205516,0.57309759982308,"MI",2022-11-27,1,1,0,1,1,0,0,0,1,0,0,0
"954",6.34865642523949,0.546176328528552,"MI",2022-11-28,1,1,1,1,1,1,0,0,0,0,1,1
"955",3.33509878072396,0.737891295334859,"MI",2022-11-29,1,1,1,1,1,0,0,0,1,0,1,0
"956",3.12448845484508,0.593700550168866,"MI",2022-11-30,1,1,1,1,1,1,0,0,0,0,0,1
"957",7.37119062989783,0.554624785539764,"MI",2022-12-01,1,1,1,0,1,0,0,0,0,0,0,0
"958",4.33514375957565,0.555405534080498,"MI",2022-12-02,1,1,1,1,1,1,0,0,0,0,0,1
"959",8.9998390827426,0.589684779049727,"MI",2022-12-03,1,0,1,0,1,1,1,0,1,0,1,1
"960",4.88147119800774,0.53778669992711,"MI",2022-12-04,1,0,1,1,1,1,1,0,1,0,1,1
"961",3.19170578406807,0.634836100489553,"MI",2022-12-05,0,1,1,1,1,0,0,0,0,0,1,0
"962",5.41957121494439,0.56466231700212,"MI",2022-12-06,1,1,1,1,1,1,0,0,0,0,0,1
"963",7.97175537295037,0.608950683276371,"MI",2022-12-07,1,1,1,1,1,0,0,0,0,0,0,0
"964",6.26635444113117,0.572803534039403,"MI",2022-12-08,1,1,1,1,1,0,0,0,1,0,0,0
"965",5.86013853938512,0.554315751404488,"MI",2022-12-09,1,1,1,1,1,0,0,0,0,0,0,0
"966",6.08860989670342,0.563012615877799,"MI",2022-12-10,1,1,0,1,1,1,1,0,0,0,0,1
"967",2.13908918172208,0.345501703500317,"MN",2022-10-30,1,1,1,1,1,1,1,0,1,0,1,1
"968",3.83668059988904,0.460532351309626,"MN",2022-10-31,1,1,1,0,1,1,0,0,0,0,0,0
"969",10.0793402245681,0.662579316810935,"MN",2022-11-01,1,0,1,1,0,1,0,0,1,0,0,1
"970",3.0970638590402,0.542847069855194,"MN",2022-11-02,1,1,1,0,1,0,1,0,1,0,1,1
"971",3.8163484103946,0.429206791496882,"MN",2022-11-03,1,1,1,0,0,1,1,0,0,0,0,1
"972",2.92513486228745,0.478468789364066,"MN",2022-11-04,0,1,1,1,1,1,0,0,0,0,0,0
"973",2.84460609317705,0.524165714311349,"MN",2022-11-05,1,1,1,0,1,1,0,0,1,0,0,0
"974",1.48688705824603,0.578357272383039,"MN",2022-11-06,1,1,1,1,1,1,1,0,0,0,1,0
"975",2.57766078360147,0.48801720833645,"MN",2022-11-07,0,1,0,1,1,1,0,0,0,0,0,0
"976",2.2415161722878,0.511032565797989,"MN",2022-11-08,1,1,1,1,1,1,0,0,0,0,0,1
"977",7.93194743430391,0.586824488596183,"MN",2022-11-09,1,0,1,0,1,1,0,0,0,0,0,1
"978",2.29462830193695,0.539991634934099,"MN",2022-11-10,1,1,1,1,1,1,0,0,0,0,1,1
"979",2.85286908647538,0.426353554122259,"MN",2022-11-11,0,0,1,1,1,1,1,0,1,0,0,1
"980",4.48604436530469,0.389960445182115,"MN",2022-11-12,0,0,1,1,1,1,0,0,0,0,0,0
"981",2.50651616277898,0.549278448583201,"MN",2022-11-13,1,1,1,1,1,1,0,0,1,0,0,1
"982",2.29128010612629,0.532403689950318,"MN",2022-11-14,1,1,1,1,1,1,0,0,1,0,0,1
"983",8.39893807055635,0.684304748212755,"MN",2022-11-15,1,0,1,0,1,0,1,0,0,0,1,0
"984",3.8373520728248,0.583034666691806,"MN",2022-11-16,0,1,0,0,1,1,0,0,0,0,0,1
"985",10.4811149850804,0.693502466881616,"MN",2022-11-17,1,0,1,0,1,1,1,0,1,0,0,1
"986",6.12081775705874,0.641716081784566,"MN",2022-11-18,1,0,1,0,1,1,0,0,1,0,0,1
"987",9.95270017387568,0.832473941725462,"MN",2022-11-19,1,0,1,0,1,0,1,0,0,0,0,0
"988",3.88903821561155,0.609901402997933,"MN",2022-11-20,1,0,1,0,1,1,0,0,0,0,0,1
"989",10.0301634955256,0.697399915013787,"MN",2022-11-21,1,0,1,0,1,0,0,0,1,0,0,0
"990",5.25660644594379,0.636874001921692,"MN",2022-11-22,0,1,1,1,0,1,0,0,0,0,0,0
"991",17.4212808093988,0.684422487618252,"MN",2022-11-23,1,0,1,0,1,1,0,0,1,0,0,0
"992",1.88630374624731,0.698132685322859,"MN",2022-11-24,1,0,1,0,1,0,1,0,1,0,1,0
"993",3.62676444417802,0.576331127917339,"MN",2022-11-25,1,1,1,0,1,0,1,0,0,0,0,1
"994",3.16269157858564,0.576135881434301,"MN",2022-11-26,1,1,1,0,1,0,0,0,0,0,1,0
"995",9.26084653490406,0.641337996407067,"MN",2022-11-27,1,0,1,0,1,1,0,0,0,0,0,0
"996",10.1252295479856,0.630381991625104,"MN",2022-11-28,1,0,1,0,1,1,0,0,1,0,1,0
"997",7.30156350680338,0.658525445033888,"MN",2022-11-29,1,0,1,0,1,0,0,0,0,0,0,0
"998",2.58713395698633,0.65040979131095,"MN",2022-11-30,1,1,0,1,1,1,0,0,0,0,0,1
"999",3.08593836909087,0.592635891782413,"MN",2022-12-01,0,1,0,1,1,1,0,0,0,0,1,0
"1000",7.17668076005779,0.611119552309235,"MN",2022-12-02,0,1,0,0,0,1,0,0,0,0,0,0
"1001",5.46152134167956,0.651825334535313,"MN",2022-12-03,1,0,1,0,1,1,1,0,1,0,0,1
"1002",3.04132997565607,0.627816896719035,"MN",2022-12-04,1,1,1,1,1,0,1,0,1,0,0,0
"1003",3.46758500327415,0.542455431026975,"MN",2022-12-05,1,1,1,1,1,1,0,0,1,0,0,1
"1004",2.69978142623617,0.571843953800038,"MN",2022-12-06,1,1,1,1,1,0,0,0,0,0,0,0
"1005",2.89712615052017,0.594708109516129,"MN",2022-12-07,1,1,1,1,1,0,0,0,0,0,0,0
"1006",2.93886903261353,0.575805308459474,"MN",2022-12-08,1,1,1,1,1,0,0,0,1,0,0,0
"1007",5.82393897838177,0.633566829960029,"MN",2022-12-09,1,0,0,0,1,1,0,0,0,0,0,1
"1008",4.83604214114316,0.638365486048531,"MN",2022-12-10,1,0,0,0,1,1,0,0,1,0,0,1
"1009",0.800438323274492,0.395011858862031,"MO",2022-10-30,1,1,1,1,1,1,1,0,0,0,1,1
"1010",0.529125577972645,0.343736629465896,"MO",2022-10-31,1,1,1,1,1,1,1,0,1,0,1,1
"1011",1.23765352241687,0.353534519838194,"MO",2022-11-01,1,1,1,1,1,0,0,1,1,1,1,0
"1012",2.09189868700496,0.0903832083271134,"MO",2022-11-02,1,0,1,1,1,1,0,0,1,0,0,1
"1013",1.27459233624417,0.469978414273477,"MO",2022-11-03,1,1,0,1,1,0,0,1,0,0,1,0
"1014",1.01926202621638,0.424705114013273,"MO",2022-11-04,1,1,1,1,1,1,0,0,0,1,1,1
"1015",2.35297590158488,0.652317042676084,"MO",2022-11-05,1,0,1,0,1,1,1,1,1,0,0,1
"1016",1.05219325701607,0.322067038906031,"MO",2022-11-06,1,1,1,1,1,1,1,0,1,0,1,1
"1017",1.72905942627344,0.446389630270194,"MO",2022-11-07,1,1,0,1,1,0,0,0,0,0,1,0
"1018",3.481181443579,0.616518638530032,"MO",2022-11-08,0,0,1,1,1,1,0,1,0,0,1,0
"1019",7.07377006950939,0.790613451803769,"MO",2022-11-09,0,0,1,0,1,1,0,0,1,0,1,1
