"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","other_95_CI"
"1704",0.62456353375367,0.69142605438015,"RI",2023-12-05,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"1705",0.331863215408528,0.413009533824669,"RI",2023-12-06,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1706",NA,NA,"RI",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",NA,NA,"RI",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,"RI",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,"RI",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",NA,NA,"RI",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",0.589840177504364,0.685085286223001,"RI",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1
"1713",0.355052301479946,0.414661907655599,"RI",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1714",NA,NA,"RI",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",0.631758557451479,0.943222317180105,"RI",2023-12-16,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1716",NA,NA,"RI",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",0.839726476385027,0.417946361698416,"RI",2023-12-18,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1718",1.03198224918556,1.03572816403627,"RI",2023-12-19,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0
"1719",0.900568894324666,0.828913362746785,"RI",2023-12-20,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0
"1720",1.02132707124744,0.662387092980956,"RI",2023-12-21,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0
"1721",NA,NA,"RI",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",NA,NA,"SC",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",2.76054512421937,0.611687222121163,"SC",2023-11-13,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1725",0.958949051573577,0.506273501168689,"SC",2023-11-14,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1726",1.49284613492873,0.939139584829813,"SC",2023-11-15,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1727",1.37718164340957,0.91317486195622,"SC",2023-11-16,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,1
"1728",0.800085201968135,0.723212665035151,"SC",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1729",NA,NA,"SC",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",0.417846862487115,0.617894788227246,"SC",2023-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1731",2.00337978930583,0.610351207153215,"SC",2023-11-20,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1
"1732",NA,NA,"SC",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1733",NA,NA,"SC",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1734",NA,NA,"SC",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1735",0.965931854901941,0.622760624533642,"SC",2023-11-24,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1736",NA,NA,"SC",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",0.824091658399335,1.1780724536926,"SC",2023-11-26,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1738",1.54555026423152,1.20272026307602,"SC",2023-11-27,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0
"1739",1.20859962137678,0.591966512983012,"SC",2023-11-28,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1
"1740",NA,NA,"SC",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1741",1.85843079458429,0.933600626831616,"SC",2023-11-30,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0
"1742",0.435823100815519,0.628436997159153,"SC",2023-12-01,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1743",NA,NA,"SC",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",0.667995312523219,0.53321777642698,"SC",2023-12-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
"1746",1.20499028137232,1.00494648650211,"SC",2023-12-05,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1
"1747",2.69998018018674,0.914792118049144,"SC",2023-12-06,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"1748",1.62025959815895,0.942355028511179,"SC",2023-12-07,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1
"1749",1.42995452701274,0.916306504457583,"SC",2023-12-08,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0
"1750",NA,NA,"SC",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",1.05730570160002,0.632917471952054,"SC",2023-12-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0
"1753",3.24530331217129,0.939726115785354,"SC",2023-12-12,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"1754",1.73149359827897,0.772791758227538,"SC",2023-12-13,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0
"1755",2.26921509976761,1.00594203386672,"SC",2023-12-14,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1756",1.91115192252217,0.953111365159998,"SC",2023-12-15,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1
"1757",NA,NA,"SC",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",5.02733544025118,1.03836477065012,"SC",2023-12-18,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0
"1760",1.84984507282457,1.17729112164139,"SC",2023-12-19,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0
"1761",6.42140253106472,1.02609880608775,"SC",2023-12-20,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0
"1762",1.22024939434097,1.18272425402498,"SC",2023-12-21,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"1763",3.64872673416382,1.02526320853426,"SC",2023-12-22,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1
"1764",NA,NA,"SC",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",0.37260610652126,0.554592405491596,"SD",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1766",0.408010752615651,0.51018799668126,"SD",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1767",0.393312081529689,0.600471245919151,"SD",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1768",0.397575157594209,0.600827932744724,"SD",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1769",0.391112484466729,0.601160004171939,"SD",2023-11-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1770",0.701870281166869,0.542804471309133,"SD",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"1771",NA,NA,"SD",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",0.389881835837107,0.602320535270199,"SD",2023-11-21,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1775",0.893145921578691,0.602428158401184,"SD",2023-11-22,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1
"1776",NA,NA,"SD",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",0.905254948011092,0.602494322567722,"SD",2023-11-24,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1778",NA,NA,"SD",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",1.04008962194948,0.767994868975671,"SD",2023-11-27,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1781",0.752447139357143,0.780047987706171,"SD",2023-11-28,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1782",0.884166180746294,0.601689367339234,"SD",2023-11-29,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1783",0.840865093943574,1.23162607958115,"SD",2023-11-30,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1784",1.5064336924076,0.753123993100789,"SD",2023-12-01,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"1785",NA,NA,"SD",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",1.05542472364327,0.953487061009641,"SD",2023-12-04,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1
"1788",0.380718170388542,0.598770607926395,"SD",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1789",NA,NA,"SD",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",0.381768110824808,0.595732706998726,"SD",2023-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1793",NA,NA,"SD",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",0.787194430622175,1.18307479527155,"SD",2023-12-13,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1797",1.01143776116816,0.953524399014509,"SD",2023-12-14,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"1798",0.744454209779082,1.05426022814644,"SD",2023-12-15,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1799",0.461346417124586,0.559388276137072,"SD",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1800",0.778723644323459,0.883557258302958,"SD",2023-12-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1801",1.82434533564965,1.0307281552917,"SD",2023-12-18,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"1802",1.70236971674165,1.11347882847575,"SD",2023-12-19,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1
"1803",0.721786318004093,1.08647141107256,"SD",2023-12-20,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1804",NA,NA,"SD",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",1.11911030882662,1.13227077448894,"SD",2023-12-22,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1
"1806",0.768374359410871,1.16963737706252,"SD",2023-12-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1807",1.17100404416708,1.15466952333401,"TN",2023-11-12,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1
"1808",1.13368057687095,0.654963894631866,"TN",2023-11-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"1809",NA,NA,"TN",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1810",1.00976466515601,1.00130928441612,"TN",2023-11-15,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1811",0.73562473706272,1.00348014999982,"TN",2023-11-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1812",1.07625008245943,1.03159494395456,"TN",2023-11-17,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"1813",0.722951756776899,0.766725687900518,"TN",2023-11-18,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"1814",NA,NA,"TN",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1815",1.60518389481464,0.393016989125906,"TN",2023-11-20,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1
"1816",1.19124745580615,1.13609612834831,"TN",2023-11-21,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1
"1817",1.01960215814926,0.543821616481901,"TN",2023-11-22,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,1
"1818",0.249919947993523,0.396070600859685,"TN",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1819",0.609010819776156,0.670066689223688,"TN",2023-11-24,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1820",0.852478576325323,0.645366382337702,"TN",2023-11-25,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0
"1821",1.03914850805476,0.910282467434323,"TN",2023-11-26,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"1822",1.26387978252277,0.678540693251358,"TN",2023-11-27,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"1823",0.735715770015922,0.945039448377778,"TN",2023-11-28,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1824",1.20127701576733,0.933168705544337,"TN",2023-11-29,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1
"1825",0.86805178488347,0.85715360004527,"TN",2023-11-30,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"1826",0.837171188145986,0.816639388821098,"TN",2023-12-01,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"1827",0.645435484961426,0.741018271219907,"TN",2023-12-02,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1828",NA,NA,"TN",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",2.07982060930489,0.761322670213139,"TN",2023-12-04,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0
"1830",1.39149486465715,0.546237882321804,"TN",2023-12-05,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0
"1831",1.09067601730699,0.808897730080696,"TN",2023-12-06,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1
"1832",0.86095331059657,0.810111252053507,"TN",2023-12-07,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1
"1833",2.3404513160558,1.07440997483082,"TN",2023-12-08,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"1834",NA,NA,"TN",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835",0.271263428826035,0.421712224139369,"TN",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1836",2.00204216287983,0.845066824791614,"TN",2023-12-11,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"1837",1.13716344315869,0.425736417788261,"TN",2023-12-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0
"1838",1.45129337907012,0.905666938531858,"TN",2023-12-13,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"1839",1.52485555903992,1.08010669747614,"TN",2023-12-14,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1840",1.43674600469296,0.83546367017489,"TN",2023-12-15,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,1
"1841",NA,NA,"TN",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",0.736736973629201,1.06249633645775,"TN",2023-12-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1843",1.81430978200203,0.878890806050706,"TN",2023-12-18,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0
"1844",2.48150136935943,0.735416840714772,"TN",2023-12-19,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0
"1845",3.29527752632782,1.02169701389077,"TN",2023-12-20,0,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0
"1846",1.30603866353579,0.662134547515696,"TN",2023-12-21,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0,1
"1847",1.35639908333709,0.830915413732103,"TN",2023-12-22,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0,0,0
"1848",1.50133600251938,1.03226707408413,"TN",2023-12-23,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1
"1849",0.595845257995483,0.326042412307325,"TX",2023-11-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1850",3.29686472673861,0.918854749503602,"TX",2023-11-13,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1
"1851",1.88735874198224,0.322770438022742,"TX",2023-11-14,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1852",1.59342905359331,0.775964575566635,"TX",2023-11-15,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1
"1853",0.689814791818736,0.723898909010775,"TX",2023-11-16,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1854",NA,NA,"TX",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1855",NA,NA,"TX",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",NA,NA,"TX",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",1.94394610258005,0.906568860102047,"TX",2023-11-20,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"1858",2.4281576583587,0.77537020605657,"TX",2023-11-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0
"1859",0.829493077348073,1.1858147174198,"TX",2023-11-22,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"1860",0.227862063026864,0.314650620818349,"TX",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1861",0.647283807927324,0.703605496463746,"TX",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1862",NA,NA,"TX",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",0.84532607497027,1.18698222201067,"TX",2023-11-26,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"1864",2.04984016855961,0.75004782073554,"TX",2023-11-27,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0
"1865",1.03285688080338,0.794121714451818,"TX",2023-11-28,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0
"1866",1.3347329958348,0.708356353924117,"TX",2023-11-29,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,1,0
"1867",2.18577840320241,0.887979614235282,"TX",2023-11-30,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0
"1868",1.748416656505,1.12236276833507,"TX",2023-12-01,0,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1,1,1
"1869",0.226964588951218,0.315509701340963,"TX",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1870",1.51761900101623,1.15397385097375,"TX",2023-12-03,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1
"1871",3.73699762744906,0.889791384052911,"TX",2023-12-04,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"1872",3.158551137392,1.1115824215827,"TX",2023-12-05,0,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1
"1873",3.48385035842461,1.02833598935596,"TX",2023-12-06,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"1874",0.795632846514661,0.703391804534273,"TX",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0
"1875",1.12747029213626,0.907058744528354,"TX",2023-12-08,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"1876",0.705618066775911,1.00453938935564,"TX",2023-12-09,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1877",NA,NA,"TX",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",5.22989744413924,0.894345632503503,"TX",2023-12-11,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0
"1879",2.78146759959899,0.835875451034765,"TX",2023-12-12,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,1
"1880",4.24876973087221,0.927109095913349,"TX",2023-12-13,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0
"1881",2.45878315954594,0.909829031552813,"TX",2023-12-14,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,1
"1882",2.38826240559109,0.837605952977448,"TX",2023-12-15,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0
"1883",0.682533519393645,0.961141425949045,"TX",2023-12-16,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"1884",0.680695507839764,0.720020459678445,"TX",2023-12-17,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1885",1.83501207775811,0.828808489862285,"TX",2023-12-18,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"1886",0.685561553195765,0.722093329699903,"TX",2023-12-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1887",2.320753690124,0.775681230182929,"TX",2023-12-20,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0
"1888",3.36015914565533,0.695898626990441,"TX",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0
"1889",4.152555419754,0.933932729665587,"TX",2023-12-22,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0
"1890",1.09386547807834,0.726580066200171,"TX",2023-12-23,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
