"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24G_50_CI","X24E_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24G_95_CI","X24E_95_CI","other_95_CI"
"691",NA,NA,"KS",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.93568296806398,0.91055625612173,"KS",2024-07-08,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"710",NA,NA,"KS",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",NA,NA,"KY",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",NA,NA,"KY",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",NA,NA,"KY",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",NA,NA,"KY",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.779485524081589,1.21294739290543,"KY",2024-06-17,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"731",NA,NA,"KY",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",NA,NA,"KY",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",NA,NA,"KY",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",NA,NA,"KY",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.573519602351029,0.872535865951702,"KY",2024-07-01,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"745",0.362776382301396,0.352571153771518,"KY",2024-07-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"746",NA,NA,"KY",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",2.14066353952868,0.9831735005637,"KY",2024-07-08,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"752",0.619747613293383,1.01374225520769,"KY",2024-07-09,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"753",NA,NA,"KY",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",0.756078210818167,1.19359454405695,"KY",2024-07-11,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"755",NA,NA,"KY",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.636373461419727,0.881635629784195,"LA",2024-06-02,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"758",NA,NA,"LA",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"759",1.39129199506124,0.428242891794789,"LA",2024-06-04,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"760",1.56994420109686,1.03912246865744,"LA",2024-06-05,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"761",0.495180266827333,0.632209363276178,"LA",2024-06-06,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"762",0.926085458926686,0.978609745005686,"LA",2024-06-07,1,1,1,1,0,1,1,0,0,1,0,0,1,1
"763",0.919349523399594,0.971712393932106,"LA",2024-06-08,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"764",0.703344661973927,1.10351144156432,"LA",2024-06-09,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"765",0.946335970785527,0.506250636765948,"LA",2024-06-10,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"766",1.9122831882168,0.855596336939177,"LA",2024-06-11,1,0,1,1,1,0,1,1,1,0,1,0,0,1
"767",1.37994806489262,0.63591699432008,"LA",2024-06-12,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"768",2.52441864291738,0.767267940517362,"LA",2024-06-13,1,1,0,1,1,1,1,0,1,0,1,0,1,1
"769",1.11077011645938,0.660250715401844,"LA",2024-06-14,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"770",NA,NA,"LA",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",0.748178715887663,0.899627518676551,"LA",2024-06-16,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"772",1.18369852242,0.766737485430045,"LA",2024-06-17,1,0,1,1,1,1,1,1,0,0,1,1,0,1
"773",1.22710768907231,0.733997698059545,"LA",2024-06-18,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"774",0.977542127399848,0.69370445808181,"LA",2024-06-19,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"775",1.02121943371959,0.933618660533168,"LA",2024-06-20,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"776",0.817495124919277,0.84730447639294,"LA",2024-06-21,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"777",0.962439202280164,0.694888019186434,"LA",2024-06-22,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"778",0.641510654953233,0.71847816380046,"LA",2024-06-23,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"779",0.969167843307684,0.700746638812755,"LA",2024-06-24,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"780",1.03783664744122,0.748788475261084,"LA",2024-06-25,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"781",1.50847158831561,0.82811869621431,"LA",2024-06-26,1,1,1,1,0,1,1,0,0,1,1,0,0,1
"782",6.11119497160409,0.920084172320719,"LA",2024-06-27,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"783",0.661392154105368,0.732346556679466,"LA",2024-06-28,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"784",0.748543247148346,0.874583831225426,"LA",2024-06-29,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"785",0.816632159320468,0.78120452172378,"LA",2024-06-30,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"786",7.48844361097307,0.942295910101851,"LA",2024-07-01,1,1,0,1,0,1,1,0,0,1,1,0,0,1
"787",1.9529061251707,0.836442290640261,"LA",2024-07-02,1,1,1,1,0,1,1,1,0,0,0,0,0,1
"788",1.24183262206258,0.789093137956453,"LA",2024-07-03,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"789",0.579725411987149,0.748386076319052,"LA",2024-07-04,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"790",2.18236226410454,0.7720519209915,"LA",2024-07-05,1,1,0,1,1,1,1,0,0,0,0,0,0,1
"791",1.44357417658621,0.862943625218058,"LA",2024-07-06,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"792",1.20792830540295,0.782139820377113,"LA",2024-07-07,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"793",2.35860094524759,0.84122805036184,"LA",2024-07-08,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"794",1.41713682354032,0.776189356380615,"LA",2024-07-09,1,0,1,1,1,1,1,0,1,0,1,0,0,1
"795",2.24206781922692,0.792707491773966,"LA",2024-07-10,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"796",2.00727167795248,0.78633767296405,"LA",2024-07-11,0,1,1,1,1,1,1,0,0,0,0,1,0,1
"797",1.0208609959056,0.810358487660349,"LA",2024-07-12,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"798",2.21616663836724,0.936036238396297,"LA",2024-07-13,1,1,0,1,0,1,1,0,0,0,1,0,0,1
"799",NA,NA,"MA",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",0.339110677925857,0.516920563296053,"MA",2024-06-03,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"801",0.525239935211943,0.71547097755792,"MA",2024-06-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"802",NA,NA,"MA",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"803",NA,NA,"MA",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"804",0.932465494079919,0.965311447565603,"MA",2024-06-07,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"805",NA,NA,"MA",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",1.64563054404517,1.00966846789869,"MA",2024-06-10,1,1,1,1,1,0,1,1,0,1,1,0,0,1
"808",0.737219873421273,0.829235876026486,"MA",2024-06-11,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"809",0.668308566909542,0.768238072578608,"MA",2024-06-12,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"810",0.886314904883981,0.714684064409696,"MA",2024-06-13,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"811",0.791537136161337,0.831407509157711,"MA",2024-06-14,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"812",NA,NA,"MA",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",0.493432179237579,0.697295214317107,"MA",2024-06-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"814",0.916785998132655,0.939190057551896,"MA",2024-06-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"815",0.895547346876375,0.937458650978692,"MA",2024-06-18,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"816",NA,NA,"MA",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"817",0.838071001387524,0.727720777703386,"MA",2024-06-20,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"818",0.668970659870185,0.932241440709957,"MA",2024-06-21,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"819",NA,NA,"MA",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",0.925812161206547,0.833478162767685,"MA",2024-06-24,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"822",0.644713729442355,0.926615008790985,"MA",2024-06-25,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"823",0.639604783959896,0.924985464578806,"MA",2024-06-26,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"824",1.38719678852718,0.768062314325736,"MA",2024-06-27,1,1,1,1,1,0,1,0,0,1,1,0,0,1
"825",1.09192547046966,0.777579177851161,"MA",2024-06-28,1,1,0,1,1,1,1,0,1,0,1,0,1,1
"826",0.420742959829612,0.684098904278281,"MA",2024-06-29,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"827",NA,NA,"MA",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",1.22019924743422,0.763005547535296,"MA",2024-07-01,1,1,1,1,1,1,1,0,0,0,1,0,1,0
"829",1.35526100614222,0.915332917447782,"MA",2024-07-02,1,1,0,1,1,1,1,0,1,0,1,0,1,1
"830",0.639235567992504,0.762120601052227,"MA",2024-07-03,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"831",NA,NA,"MA",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"832",NA,NA,"MA",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"833",NA,NA,"MA",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",0.949618049541756,0.784016665606292,"MA",2024-07-08,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"836",0.619093454747327,0.90404155325392,"MA",2024-07-09,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"837",NA,NA,"MA",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"838",0.967917540901697,0.912969432776854,"MA",2024-07-11,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"839",0.95934917000088,0.828006668442502,"MA",2024-07-12,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"840",0.646215595991531,0.912368523991451,"MA",2024-07-13,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"841",0.285062716478255,0.365875051600513,"MD",2024-06-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"842",0.766824383533456,0.370736612102327,"MD",2024-06-03,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"843",NA,NA,"MD",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"844",0.753962337528221,0.565729738868367,"MD",2024-06-05,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"845",0.516555944525465,0.717071419902774,"MD",2024-06-06,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"846",0.781735042159819,0.568130780292341,"MD",2024-06-07,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"847",0.519689703229389,0.657262398201568,"MD",2024-06-08,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"848",1.59221074189161,0.87279773123331,"MD",2024-06-09,0,1,0,1,1,1,1,0,0,1,1,1,1,1
"849",2.22438748147751,0.74280039577634,"MD",2024-06-10,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"850",0.805905809153494,0.818985221529354,"MD",2024-06-11,1,1,1,0,1,1,1,0,0,1,1,1,1,1
"851",2.07138824589232,0.903524929975643,"MD",2024-06-12,0,1,0,1,1,1,1,0,0,0,1,0,1,1
"852",0.754800562295328,0.808964861022886,"MD",2024-06-13,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"853",NA,NA,"MD",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"854",0.784627523648101,0.809011583399689,"MD",2024-06-15,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"855",1.50781956309707,0.927637256178352,"MD",2024-06-16,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"856",0.859903647079895,0.428754661577736,"MD",2024-06-17,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"857",1.03342947748171,0.961030741296183,"MD",2024-06-18,1,1,1,1,0,1,1,0,0,1,0,0,1,1
"858",1.10280275723475,0.53218375377943,"MD",2024-06-19,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"859",0.330863125850614,0.437906050272402,"MD",2024-06-20,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"860",0.370439468177643,0.440548799353878,"MD",2024-06-21,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"861",0.369511744089008,0.442964678901848,"MD",2024-06-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"862",1.4672505784175,0.873479676088102,"MD",2024-06-23,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"863",1.81568597690728,0.9421678449582,"MD",2024-06-24,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"864",0.537990091486684,0.718097298548242,"MD",2024-06-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"865",1.66923657192789,0.766397192675003,"MD",2024-06-26,1,0,0,1,1,1,1,0,1,0,1,1,1,1
"866",0.811109154003966,0.687971733107661,"MD",2024-06-27,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"867",1.25502599892212,0.678566265886345,"MD",2024-06-28,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"868",0.740702159729487,1.0510094848789,"MD",2024-06-29,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"869",0.800995295369127,0.805839448289239,"MD",2024-06-30,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"870",0.77569752154788,0.732669456538663,"MD",2024-07-01,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"871",1.47903822198166,0.857184583611228,"MD",2024-07-02,0,1,0,1,1,1,1,0,0,0,1,1,0,1
"872",0.627452404334943,0.878121160516896,"MD",2024-07-03,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"873",1.57688005149821,0.984555975180666,"MD",2024-07-04,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"874",1.51696496160872,0.809697010281486,"MD",2024-07-05,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"875",1.11783460985654,0.64625146713061,"MD",2024-07-06,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"876",1.4112031655659,0.77278693220621,"MD",2024-07-07,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"877",3.39484428039733,0.89151425408191,"MD",2024-07-08,1,0,1,1,0,1,1,0,0,0,1,0,0,1
"878",1.54638965991797,0.692322272627783,"MD",2024-07-09,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"879",0.676177092036369,0.656325728299072,"MD",2024-07-10,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"880",1.80583809057964,0.728062835048376,"MD",2024-07-11,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"881",1.44421687548235,0.902608237870573,"MD",2024-07-12,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"882",1.32140633552711,0.842618397160384,"MD",2024-07-13,1,1,1,1,1,0,1,0,1,1,1,0,1,1
"883",NA,NA,"ME",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
