"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"1646",NA,NA,"PR",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",0.820136159736957,1.13766048007889,"RI",2023-07-24,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"1683",0.619797690697004,0.906238984090722,"RI",2023-07-25,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1684",NA,NA,"RI",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685",NA,NA,"RI",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",0.581850663866912,0.897184949131795,"RI",2023-07-28,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1687",NA,NA,"RI",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",NA,NA,"RI",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",0.679536744434606,1.02423784398646,"RI",2023-07-31,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1690",NA,NA,"RI",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691",NA,NA,"RI",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",NA,NA,"RI",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",NA,NA,"RI",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",NA,NA,"RI",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",NA,NA,"RI",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",NA,NA,"RI",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",0.6471309174923,1.00181658794559,"RI",2023-08-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1699",NA,NA,"RI",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",NA,NA,"RI",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",NA,NA,"RI",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",NA,NA,"RI",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",NA,NA,"RI",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",NA,NA,"RI",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705",0.689278922289121,1.01398154635034,"RI",2023-08-16,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1706",0.591071661581619,0.834820635965391,"RI",2023-08-17,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1707",NA,NA,"RI",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,"RI",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",0.741991795363169,1.08994392777885,"RI",2023-08-20,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1710",NA,NA,"RI",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",0.583293981975313,0.818023206182525,"RI",2023-08-22,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1712",NA,NA,"RI",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",NA,NA,"RI",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",NA,NA,"RI",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",0.783597675531905,1.11008764012009,"RI",2023-08-26,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"1716",NA,NA,"RI",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",1.27062847713999,0.797267177256089,"RI",2023-08-28,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1718",NA,NA,"RI",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",0.707652611171697,1.01775547376445,"RI",2023-08-30,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1720",NA,NA,"RI",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",0.643591494506086,0.967272059819722,"RI",2023-09-01,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1722",NA,NA,"RI",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",0.689538967892558,0.978092738627966,"SC",2023-07-23,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1724",2.5053728410717,0.834478857316795,"SC",2023-07-24,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"1725",7.90029619744079,0.873754787220752,"SC",2023-07-25,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1
"1726",0.539431639236985,0.767637869079571,"SC",2023-07-26,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1727",1.72343141124245,0.759184073953506,"SC",2023-07-27,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1728",1.1523945527641,0.732499711216363,"SC",2023-07-28,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"1729",NA,NA,"SC",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",0.830349507666439,0.857170652623648,"SC",2023-07-31,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1732",0.624285373785933,0.73341017910067,"SC",2023-08-01,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1733",NA,NA,"SC",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1734",1.00162150086978,0.897124328477983,"SC",2023-08-03,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1735",0.76133601143428,0.832863158166487,"SC",2023-08-04,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0
"1736",NA,NA,"SC",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",0.833195678962394,0.821694980130705,"SC",2023-08-07,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"1739",1.18598907276502,0.761519376829092,"SC",2023-08-08,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"1740",1.74916003422904,0.745025463424094,"SC",2023-08-09,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"1741",0.502138926599484,0.713995064247664,"SC",2023-08-10,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"1742",NA,NA,"SC",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1743",NA,NA,"SC",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",1.01833122250473,0.731227063482629,"SC",2023-08-14,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"1746",1.22521504548311,0.931126567344545,"SC",2023-08-15,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"1747",1.67460653933026,0.709885442699613,"SC",2023-08-16,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"1748",0.618192346223879,0.917959971974245,"SC",2023-08-17,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1749",0.693515199038247,0.985122899896955,"SC",2023-08-18,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1750",1.07125385145825,0.752683350092245,"SC",2023-08-19,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"1751",NA,NA,"SC",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",2.19551785531613,0.756180119500221,"SC",2023-08-21,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"1753",1.08999600373617,0.775801196701083,"SC",2023-08-22,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1754",1.67453530628768,0.859164069911693,"SC",2023-08-23,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,0
"1755",1.67007414669738,0.79161098366633,"SC",2023-08-24,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1756",1.29786637834124,0.82018491053741,"SC",2023-08-25,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1
"1757",1.06455948328822,0.708877192593578,"SC",2023-08-26,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"1758",0.601690708395738,0.770348226217235,"SC",2023-08-27,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1759",1.302281924428,0.857348561276689,"SC",2023-08-28,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1
"1760",1.73086482164504,0.840847504224927,"SC",2023-08-29,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"1761",4.43200494027974,0.859445055585416,"SC",2023-08-30,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1
"1762",1.80739617603046,0.877520726045728,"SC",2023-08-31,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1
"1763",1.0449329621189,0.761846167949762,"SC",2023-09-01,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1764",0.449499550194007,0.712348519566906,"SC",2023-09-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1765",NA,NA,"SD",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",0.506842676030241,0.655751399571163,"SD",2023-07-24,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1767",NA,NA,"SD",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",0.715020027163316,1.0850937697253,"SD",2023-07-27,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1770",0.795248447408255,1.17074343253786,"SD",2023-07-28,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1771",0.829874617954124,1.22158438372941,"SD",2023-07-29,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1772",0.820147671213166,1.22689195071169,"SD",2023-07-30,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1773",NA,NA,"SD",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",0.200793661815109,0.23108037029287,"SD",2023-08-02,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1776",1.64924577439762,1.21304920854937,"SD",2023-08-03,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1777",0.823527203223992,1.21168156999382,"SD",2023-08-04,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1778",NA,NA,"SD",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",1.44289262468036,1.06633579918463,"SD",2023-08-07,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1781",0.784912314029532,1.15953406911465,"SD",2023-08-08,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1782",1.56118258469578,1.21672015217912,"SD",2023-08-09,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1
"1783",NA,NA,"SD",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",0.779533310314739,1.20495930634446,"SD",2023-08-11,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1785",0.808433697845675,1.20436921812084,"SD",2023-08-12,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1786",2.26725291257443,1.16712070428896,"SD",2023-08-13,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"1787",0.683717145344126,1.05678474895854,"SD",2023-08-14,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1788",0.801369418257262,1.21262583582159,"SD",2023-08-15,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"1789",NA,NA,"SD",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",1.02309841357323,1.12526171786701,"SD",2023-08-20,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1
"1794",2.30172074932033,1.13294293290226,"SD",2023-08-21,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"1795",1.66154204661609,1.12384859837745,"SD",2023-08-22,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"1796",1.58996308345716,1.09631419782424,"SD",2023-08-23,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1
"1797",NA,NA,"SD",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",0.769730674868098,1.14856276161356,"SD",2023-08-25,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1799",NA,NA,"SD",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",0.509583519370225,0.64135570277242,"SD",2023-08-28,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1802",0.63946514436216,1.03050092826633,"SD",2023-08-29,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1803",0.785420143982371,1.20358459433327,"SD",2023-08-30,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1804",NA,NA,"SD",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",1.29090067429633,0.713261173546409,"TN",2023-07-23,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0
"1808",1.03529350402825,0.880716054727154,"TN",2023-07-24,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1809",1.7515759016768,0.732794167461661,"TN",2023-07-25,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"1810",1.6115083221422,0.772147861355328,"TN",2023-07-26,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"1811",1.52485816895323,0.718747916666853,"TN",2023-07-27,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"1812",0.654349720893891,0.73000029346919,"TN",2023-07-28,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1813",0.921875606109479,0.856184485126433,"TN",2023-07-29,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1814",0.64292237344352,0.950073694265774,"TN",2023-07-30,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1815",1.35221321227854,0.703960023623547,"TN",2023-07-31,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"1816",1.0136936842575,1.03461395960747,"TN",2023-08-01,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1817",1.2044704114187,0.851099638752716,"TN",2023-08-02,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"1818",3.29039815332267,0.526627980206941,"TN",2023-08-03,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1
"1819",1.57321954089694,0.67837577633436,"TN",2023-08-04,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"1820",NA,NA,"TN",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821",1.3727773693391,0.454846937409899,"TN",2023-08-06,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1
"1822",1.74981347559899,0.995761235148158,"TN",2023-08-07,1,0,0,1,1,1,0,1,1,1,0,1,1,0,0,1
"1823",2.36403330379809,0.645136318525916,"TN",2023-08-08,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0
"1824",1.31190290249459,0.790482553723774,"TN",2023-08-09,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1
"1825",1.71556631626475,0.991464441707098,"TN",2023-08-10,0,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1
"1826",1.40725630775071,0.969818923719911,"TN",2023-08-11,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"1827",0.658725502883389,0.924598462655305,"TN",2023-08-12,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1828",0.644574825408761,0.97360638070722,"TN",2023-08-13,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1829",1.79078671855237,0.653119303545918,"TN",2023-08-14,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1830",2.14410770532423,0.778525689392402,"TN",2023-08-15,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1
"1831",2.01627238081296,0.793786841934418,"TN",2023-08-16,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"1832",4.01829577081635,0.524440195690899,"TN",2023-08-17,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1
"1833",1.57037884405104,0.635222729782399,"TN",2023-08-18,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1
"1834",1.17154911738575,0.560051840121692,"TN",2023-08-19,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1835",4.12380870505077,0.542216354903972,"TN",2023-08-20,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0
"1836",3.1562747966018,0.725258026855436,"TN",2023-08-21,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
"1837",5.11788545406314,0.597621640095246,"TN",2023-08-22,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1
"1838",1.45463516343507,0.842085788342769,"TN",2023-08-23,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1839",3.5322573378414,0.806549274747582,"TN",2023-08-24,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0
"1840",2.34995591832981,0.728270005024679,"TN",2023-08-25,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"1841",0.670724454407964,0.999704348423497,"TN",2023-08-26,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1842",1.38618431729852,1.0016121246837,"TN",2023-08-27,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"1843",2.9377177851391,0.581718004807561,"TN",2023-08-28,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"1844",1.78610628018483,0.65654945703963,"TN",2023-08-29,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0
"1845",1.66459185090457,0.682877114592377,"TN",2023-08-30,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1846",1.84162206903014,0.749200241637116,"TN",2023-08-31,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0
"1847",2.02348327369812,0.667925421638839,"TN",2023-09-01,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1
"1848",4.66584438369025,0.705313801818499,"TN",2023-09-02,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1
"1849",0.824201044257071,0.858795087115991,"TX",2023-07-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1850",1.87734764024371,0.801281297949626,"TX",2023-07-24,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1
"1851",2.48784125642449,0.825754495034425,"TX",2023-07-25,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0
"1852",1.23872349540959,0.793017951324095,"TX",2023-07-26,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"1853",1.34725097816657,0.844635937365178,"TX",2023-07-27,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1
"1854",1.65909510554224,0.711034732814588,"TX",2023-07-28,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
"1855",NA,NA,"TX",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
