"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"1639",NA,NA,"PR",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",NA,NA,"PR",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",NA,NA,"PR",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",NA,NA,"PR",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",NA,NA,"PR",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",NA,NA,"RI",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683",NA,NA,"RI",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",0.605640253324595,0.788083871433387,"RI",2023-08-09,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1685",NA,NA,"RI",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",NA,NA,"RI",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",NA,NA,"RI",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",NA,NA,"RI",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",NA,NA,"RI",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",NA,NA,"RI",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691",0.679391405759843,0.981681180861049,"RI",2023-08-16,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"1692",0.611103091622159,0.904626660310904,"RI",2023-08-17,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1693",NA,NA,"RI",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",NA,NA,"RI",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",0.736447965072184,1.04607260643706,"RI",2023-08-20,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1696",NA,NA,"RI",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",0.59400879933654,0.89643715695085,"RI",2023-08-22,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1698",NA,NA,"RI",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699",NA,NA,"RI",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",NA,NA,"RI",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",0.783319202747827,1.12398583033979,"RI",2023-08-26,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"1702",NA,NA,"RI",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",1.29383880849527,0.886014243867852,"RI",2023-08-28,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1704",NA,NA,"RI",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705",0.682659709873478,0.972565518920631,"RI",2023-08-30,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"1706",NA,NA,"RI",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",0.587069833208061,0.739662716689984,"RI",2023-09-01,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1708",NA,NA,"RI",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,"RI",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",0.496967458737155,0.791919551837206,"RI",2023-09-05,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1712",NA,NA,"RI",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",NA,NA,"RI",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",0.548741718256667,0.729882998579458,"RI",2023-09-08,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1715",NA,NA,"RI",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",NA,NA,"RI",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",0.590939220525494,0.858200994965911,"RI",2023-09-12,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1719",NA,NA,"RI",2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",NA,NA,"RI",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",NA,NA,"RI",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",NA,NA,"SC",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",0.877960599810161,0.847824459362088,"SC",2023-08-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1725",1.2359009091849,0.826731800736844,"SC",2023-08-08,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"1726",1.60470537771253,0.719742661292273,"SC",2023-08-09,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1727",0.438716412185829,0.619587458849772,"SC",2023-08-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1728",NA,NA,"SC",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1729",NA,NA,"SC",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",0.917983614886004,0.689503889882334,"SC",2023-08-14,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1732",1.15829412325233,0.922932300883543,"SC",2023-08-15,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1
"1733",1.57430495944431,0.600851780078241,"SC",2023-08-16,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1734",0.641233038834226,0.945627986443193,"SC",2023-08-17,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1735",0.731917022773237,1.01352453687823,"SC",2023-08-18,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1736",1.0802904992097,0.714444783221105,"SC",2023-08-19,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"1737",NA,NA,"SC",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",2.02270415124278,0.667490776827473,"SC",2023-08-21,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1739",0.967041690994101,0.705641309256451,"SC",2023-08-22,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1740",1.55936198356473,0.813641950271654,"SC",2023-08-23,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
"1741",1.66527615259929,0.815324788413892,"SC",2023-08-24,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1742",1.36724676506556,0.828300708871242,"SC",2023-08-25,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1
"1743",0.931400147841284,0.570148898296804,"SC",2023-08-26,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1744",0.638182834708894,0.905886437475873,"SC",2023-08-27,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1745",1.37817523572581,0.888211976050989,"SC",2023-08-28,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"1746",1.78433495629956,0.84606850450683,"SC",2023-08-29,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"1747",4.47650434656104,0.86299467738899,"SC",2023-08-30,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1
"1748",1.97926325856569,0.885639109434296,"SC",2023-08-31,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"1749",1.08321661707473,0.699133150272554,"SC",2023-09-01,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1750",0.368488772810314,0.549199521562515,"SC",2023-09-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1751",NA,NA,"SC",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",0.384023795675978,0.543352857624168,"SC",2023-09-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1753",1.6027744297872,0.945181115111109,"SC",2023-09-05,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0
"1754",0.960835428740038,0.69597930359569,"SC",2023-09-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1755",3.40927569577376,0.793039064358578,"SC",2023-09-07,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1
"1756",5.85841726466045,0.956608943909072,"SC",2023-09-08,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1
"1757",0.932784052607766,0.970483406491081,"SC",2023-09-09,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"1758",0.89890634579465,0.774382257281821,"SC",2023-09-10,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"1759",2.07350386865454,0.82956257449789,"SC",2023-09-11,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"1760",2.19401128992919,0.989542570127781,"SC",2023-09-12,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"1761",1.24904832670611,0.837587436004733,"SC",2023-09-13,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1
"1762",0.806578304430078,0.826698977848899,"SC",2023-09-14,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"1763",NA,NA,"SC",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1764",0.820938897154685,0.597334180564149,"SC",2023-09-16,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1765",NA,NA,"SD",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",1.21732395805638,0.82193337349711,"SD",2023-08-07,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1767",0.708620003836053,1.01237322152323,"SD",2023-08-08,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1768",1.28457208856973,1.04292723880808,"SD",2023-08-09,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"1769",NA,NA,"SD",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",0.679942171115701,0.949809472573548,"SD",2023-08-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"1771",0.692976256262598,0.946645978797381,"SD",2023-08-12,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1772",1.62469850609514,0.956435082354892,"SD",2023-08-13,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
"1773",0.55921596361908,0.815965717348165,"SD",2023-08-14,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1774",0.730507801314683,1.06747254482759,"SD",2023-08-15,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1775",NA,NA,"SD",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",0.793728284610645,0.869468643010263,"SD",2023-08-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"1780",1.77885510226362,0.951878199599329,"SD",2023-08-21,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1
"1781",1.39535314033888,0.927132703460075,"SD",2023-08-22,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1782",1.25218323965044,0.848584925464495,"SD",2023-08-23,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1783",NA,NA,"SD",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",0.687749549262241,1.0038929453376,"SD",2023-08-25,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1785",NA,NA,"SD",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",0.519895854922281,0.64894301627322,"SD",2023-08-28,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1788",0.531414066504399,0.814520252440898,"SD",2023-08-29,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1789",0.642939810702185,0.906670615131612,"SD",2023-08-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1790",NA,NA,"SD",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",0.655171937788615,0.891234148624158,"SD",2023-09-13,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1804",NA,NA,"SD",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",1.34505385291262,0.496878041316958,"TN",2023-08-06,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1
"1808",1.65399301512226,0.966955514255506,"TN",2023-08-07,1,0,0,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1
"1809",2.3912462924429,0.65255683708192,"TN",2023-08-08,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0
"1810",1.22044943515267,0.762934716221618,"TN",2023-08-09,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1
"1811",1.74610307288564,0.956859039597142,"TN",2023-08-10,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1812",1.3141512071196,0.848342412601658,"TN",2023-08-11,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"1813",0.664268795758714,0.922311733563075,"TN",2023-08-12,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1814",0.587155279875636,0.84677137167975,"TN",2023-08-13,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1815",1.83308640132836,0.693627483693838,"TN",2023-08-14,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"1816",1.87691180706121,0.755665594758247,"TN",2023-08-15,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"1817",1.97616147343268,0.815239732145784,"TN",2023-08-16,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1
"1818",3.73743860790544,0.561594984706365,"TN",2023-08-17,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1819",1.48593816135323,0.66201574473873,"TN",2023-08-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1820",1.11388236341835,0.58623883278903,"TN",2023-08-19,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"1821",4.13577112428973,0.605645925227654,"TN",2023-08-20,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1
"1822",2.60901378599241,0.735621519122307,"TN",2023-08-21,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1823",5.13132363633104,0.651461806238213,"TN",2023-08-22,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1
"1824",1.58858270705775,0.852306263431377,"TN",2023-08-23,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1
"1825",2.82684779276771,0.787804135456333,"TN",2023-08-24,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1
"1826",1.95036814199782,0.702529857564932,"TN",2023-08-25,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1827",0.583358286161711,0.844211834520078,"TN",2023-08-26,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1828",1.30690666302332,0.844464281133842,"TN",2023-08-27,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"1829",2.79338091802886,0.626020638509296,"TN",2023-08-28,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1
"1830",1.84754028530869,0.712190409413327,"TN",2023-08-29,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0
"1831",1.51834056184746,0.703873455096293,"TN",2023-08-30,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
