"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"692",NA,NA,"KS",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.841301008177677,0.88285823250257,"KS",2024-07-08,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"696",NA,NA,"KS",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",0.538815126888236,0.77014728213837,"KS",2024-07-23,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"711",NA,NA,"KS",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.678609684912785,0.996399002564724,"KY",2024-06-17,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"717",NA,NA,"KY",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",NA,NA,"KY",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",NA,NA,"KY",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",NA,NA,"KY",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.558412138757196,0.861231595069221,"KY",2024-07-01,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"731",0.410159042071768,0.494471244886093,"KY",2024-07-02,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"732",NA,NA,"KY",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",1.9574067504164,0.877887284429489,"KY",2024-07-08,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"738",0.539664941948992,0.823062714396158,"KY",2024-07-09,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"739",NA,NA,"KY",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",0.654010104734167,1.00900197561345,"KY",2024-07-11,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"741",NA,NA,"KY",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.719978316664162,1.07712237042954,"KY",2024-07-15,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"745",NA,NA,"KY",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",NA,NA,"KY",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",0.595805576487678,0.667072498560492,"KY",2024-07-23,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"753",0.718082379544745,1.09103424967521,"KY",2024-07-24,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"754",0.646391156465545,1.04092433316664,"KY",2024-07-25,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"755",0.591109794900537,0.667818814802608,"KY",2024-07-26,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"756",NA,NA,"KY",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.610970402096055,0.763012356457751,"LA",2024-06-16,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"758",1.40849546429748,0.840242461321052,"LA",2024-06-17,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"759",1.16567666101964,0.728404651104514,"LA",2024-06-18,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"760",1.16461537617066,0.718550812314441,"LA",2024-06-19,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"761",1.00349183565544,0.935786859476064,"LA",2024-06-20,1,1,1,1,0,1,1,1,0,0,1,0,0,1
"762",0.720204756519956,0.801941555495035,"LA",2024-06-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"763",1.02761351200472,0.680338979321979,"LA",2024-06-22,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"764",0.778198480907601,0.761192149202595,"LA",2024-06-23,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"765",1.06365686372016,0.685636877792248,"LA",2024-06-24,1,1,0,1,1,1,1,0,1,0,1,0,0,1
"766",1.22187113412466,0.7796777582095,"LA",2024-06-25,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"767",1.19648364629069,0.76382754347653,"LA",2024-06-26,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"768",3.5918893574928,0.767875375925059,"LA",2024-06-27,1,1,1,1,1,0,1,0,1,0,1,0,0,1
"769",0.789196393251901,0.805991564554849,"LA",2024-06-28,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"770",0.553145572441084,0.723408590587334,"LA",2024-06-29,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"771",1.08442571977902,0.887476693507057,"LA",2024-06-30,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"772",4.55502585542292,0.760532250303356,"LA",2024-07-01,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"773",1.2745905273655,0.764509655422217,"LA",2024-07-02,1,1,1,1,1,1,1,0,0,0,1,0,0,0
"774",1.35280845857525,0.777884501775474,"LA",2024-07-03,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"775",0.658976483360914,0.924435114285023,"LA",2024-07-04,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"776",2.33445121421512,0.740910048442317,"LA",2024-07-05,1,1,0,1,1,1,1,1,1,0,1,0,0,0
"777",0.912108092372394,0.717964833528169,"LA",2024-07-06,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"778",1.29114373371966,0.734731550751216,"LA",2024-07-07,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"779",2.15993063467144,0.824071649620136,"LA",2024-07-08,0,0,0,1,1,1,1,0,0,0,1,0,0,1
"780",1.86685690978782,0.847296136170335,"LA",2024-07-09,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"781",2.70670799665842,0.811555947539888,"LA",2024-07-10,0,0,1,1,1,0,1,0,0,0,1,0,0,1
"782",2.85879308895161,0.822837939858627,"LA",2024-07-11,0,1,1,1,1,0,1,0,1,0,1,0,0,1
"783",1.1861948831499,0.798613761465766,"LA",2024-07-12,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"784",1.5661235195343,0.741795658403967,"LA",2024-07-13,0,1,0,1,1,1,1,0,1,0,1,0,0,1
"785",1.3090332152044,0.784067775283786,"LA",2024-07-14,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"786",2.91346570092603,0.809144636644142,"LA",2024-07-15,1,0,0,1,1,1,1,0,0,0,1,0,0,1
"787",2.32363641360132,0.796935474592501,"LA",2024-07-16,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"788",2.15720228386491,0.807917196419883,"LA",2024-07-17,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"789",2.25041618868948,0.778926756920347,"LA",2024-07-18,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"790",4.12551237006037,0.825003533842518,"LA",2024-07-19,0,0,1,1,1,0,1,0,0,0,1,1,1,0
"791",1.80994781984857,0.94008098039413,"LA",2024-07-20,1,1,1,0,1,0,0,0,0,1,0,1,1,0
"792",2.65549059055108,0.735875482276237,"LA",2024-07-21,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"793",2.49397003614087,0.748349316589958,"LA",2024-07-22,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"794",2.34911763201312,0.778263739310699,"LA",2024-07-23,1,1,0,1,1,1,0,0,0,0,1,0,0,0
"795",1.47796263693207,0.824561023401559,"LA",2024-07-24,1,0,1,1,1,1,1,0,0,1,1,0,0,1
"796",0.810976492925756,0.840336564228987,"LA",2024-07-25,1,1,1,1,1,1,1,0,1,1,0,0,0,1
"797",1.30188409367128,0.770083208978323,"LA",2024-07-26,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"798",2.45836504831054,0.864142792709291,"LA",2024-07-27,0,0,1,1,1,0,1,0,1,1,1,1,0,1
"799",0.558813336998285,0.897361703179468,"MA",2024-06-16,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"800",0.732497007920002,0.799660562216368,"MA",2024-06-17,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"801",0.724465389746408,0.797084254225742,"MA",2024-06-18,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"802",NA,NA,"MA",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"803",0.927142772594175,0.720445171598723,"MA",2024-06-20,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"804",0.56456597596604,0.783394574825615,"MA",2024-06-21,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"805",NA,NA,"MA",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",0.869845203502082,0.813694021954143,"MA",2024-06-24,1,1,1,1,0,1,1,0,0,1,1,0,0,1
"808",0.563729397951185,0.788876697056476,"MA",2024-06-25,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"809",0.537990965662412,0.786943351255031,"MA",2024-06-26,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"810",1.60396443146983,0.84067943568873,"MA",2024-06-27,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"811",1.19445132128729,0.743339420879641,"MA",2024-06-28,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"812",0.504475589175892,0.633694311185918,"MA",2024-06-29,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"813",NA,NA,"MA",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",1.51219515958118,0.767290122507794,"MA",2024-07-01,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"815",1.19254708508491,0.777685861003842,"MA",2024-07-02,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"816",0.711535879174175,0.766203872571245,"MA",2024-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"817",NA,NA,"MA",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"818",NA,NA,"MA",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"819",NA,NA,"MA",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",1.03725673944801,0.801559600215223,"MA",2024-07-08,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"822",0.543313980683067,0.771405430522356,"MA",2024-07-09,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"823",NA,NA,"MA",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"824",0.792837262407591,0.894260344725805,"MA",2024-07-11,1,1,1,1,0,1,1,1,0,0,1,0,0,1
"825",0.872845141582175,0.884208298967066,"MA",2024-07-12,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"826",0.525915024361278,0.80101331900552,"MA",2024-07-13,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"827",NA,NA,"MA",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",0.56977534479323,0.854521950411255,"MA",2024-07-15,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"829",1.17228227727108,0.824598611294902,"MA",2024-07-16,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"830",NA,NA,"MA",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"831",0.873704085286335,0.884571688574346,"MA",2024-07-18,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"832",0.704007900365545,0.830038173932671,"MA",2024-07-19,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"833",NA,NA,"MA",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",0.58637486033067,0.83608550954719,"MA",2024-07-21,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"835",0.569597380156669,0.629278124492576,"MA",2024-07-22,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"836",3.17048420741907,0.698461007050998,"MA",2024-07-23,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"837",1.55843827534588,0.845725012708629,"MA",2024-07-24,1,1,0,1,1,1,1,0,1,0,1,0,0,1
"838",2.04215094593422,0.784413620435143,"MA",2024-07-25,1,1,1,1,1,0,1,1,0,1,1,0,0,1
"839",1.55888151522269,0.846372295998026,"MA",2024-07-26,1,1,0,1,1,1,1,0,1,0,1,0,1,1
"840",NA,NA,"MA",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",1.5073458621518,0.916867326296663,"MD",2024-06-16,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"842",0.779534548036882,0.435045835486104,"MD",2024-06-17,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"843",1.02829964315746,0.955289177380878,"MD",2024-06-18,0,1,1,1,1,0,1,0,1,1,1,1,0,1
"844",1.0263382207227,0.512529031297325,"MD",2024-06-19,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"845",0.331774826896642,0.441187835045785,"MD",2024-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"846",0.351749858081487,0.442881531252524,"MD",2024-06-21,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"847",0.326167809519407,0.444397508197943,"MD",2024-06-22,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"848",1.54241957666947,0.933634546699493,"MD",2024-06-23,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"849",1.88953217862327,0.954016425225957,"MD",2024-06-24,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"850",0.52324515846969,0.718081193867512,"MD",2024-06-25,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"851",1.73699096658379,0.831383196562133,"MD",2024-06-26,1,0,0,1,1,1,1,0,1,0,1,0,0,1
"852",0.747253599826682,0.66744918224062,"MD",2024-06-27,1,1,1,1,1,1,1,1,0,0,1,0,0,0
"853",1.09254399366291,0.691523324145919,"MD",2024-06-28,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"854",0.79531625902813,1.15153978060102,"MD",2024-06-29,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"855",0.732927884224796,0.78941385426925,"MD",2024-06-30,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"856",0.780319622077542,0.751559713515309,"MD",2024-07-01,1,1,1,1,1,1,1,0,1,1,1,0,0,1
"857",1.57047276043194,0.857353997040008,"MD",2024-07-02,0,0,0,1,1,1,1,0,0,1,1,1,1,1
"858",0.623281252087116,0.981614613830207,"MD",2024-07-03,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"859",1.73564528445113,1.08567880607564,"MD",2024-07-04,0,1,1,1,0,1,1,0,1,0,1,0,0,1
"860",1.59304862898217,0.833255875936722,"MD",2024-07-05,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"861",1.0769616196257,0.642685169458131,"MD",2024-07-06,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"862",1.41865589271234,0.730770645262589,"MD",2024-07-07,1,0,1,1,1,1,1,0,0,1,1,0,1,1
"863",3.43906675827623,0.920698591121596,"MD",2024-07-08,1,0,1,1,0,0,1,0,1,0,1,1,0,1
"864",1.38377812175254,0.709914518419723,"MD",2024-07-09,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"865",0.621437557220869,0.655723725631939,"MD",2024-07-10,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"866",1.57191557216128,0.711056071589508,"MD",2024-07-11,1,1,1,1,1,1,1,1,0,1,1,0,1,0
"867",1.5795732924072,0.926343039163238,"MD",2024-07-12,1,1,1,1,0,1,1,0,0,1,1,0,0,1
"868",1.38511924130988,0.859981775092452,"MD",2024-07-13,1,1,1,1,0,1,1,1,0,1,1,0,0,1
"869",1.22647965904911,0.75910788662204,"MD",2024-07-14,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"870",5.37831253703871,0.996748155709914,"MD",2024-07-15,0,1,1,1,0,1,1,0,1,0,1,0,0,0
"871",1.73860961220084,0.776108605645197,"MD",2024-07-16,1,1,1,1,0,1,1,1,0,1,1,0,0,1
"872",3.96614786353858,1.04549450037335,"MD",2024-07-17,0,1,1,1,0,0,0,0,0,0,1,0,0,0
"873",2.56155990946796,0.896789330011654,"MD",2024-07-18,0,0,1,1,0,1,1,0,0,0,1,0,0,1
"874",1.05875800982489,0.793792145868972,"MD",2024-07-19,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"875",2.00703247717543,0.859496734195694,"MD",2024-07-20,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"876",2.1554729985224,0.859811209275302,"MD",2024-07-21,1,1,1,1,0,1,1,0,0,1,1,0,0,0
"877",3.39568336881174,0.8428442748145,"MD",2024-07-22,0,1,0,1,1,1,1,0,0,0,1,1,0,1
"878",1.48173938994044,0.700665644093083,"MD",2024-07-23,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"879",1.7382738539036,0.842273028395519,"MD",2024-07-24,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"880",1.63731895830686,0.60025734085316,"MD",2024-07-25,0,1,1,1,1,1,1,1,0,1,1,0,0,1
"881",2.11392921351345,0.770194995110149,"MD",2024-07-26,1,1,0,1,0,1,1,0,0,1,1,0,0,1
"882",1.95844131820965,0.894803985531976,"MD",2024-07-27,0,1,1,1,1,0,1,0,0,0,1,0,1,1
"883",NA,NA,"ME",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
