...1,es_score,brier_score,location,target_date,X22B_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X22B_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
785,1.33837300555349,0.376818645087934,LA,2023-02-19,1,0,1,0,1,1,1,1,1,1,1,1
786,0.419919227864267,0.141817220243521,LA,2023-02-20,1,1,1,1,1,1,1,0,1,1,1,0
787,0.754189664933999,0.3877426595415845,LA,2023-02-21,1,0,1,1,1,1,1,0,1,0,1,1
788,0.407812279099902,0.01795149047388845,LA,2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
789,0.950237294691713,0.1564309706058245,LA,2023-02-23,1,1,1,1,0,1,1,1,1,1,1,1
790,0.150925147232177,0.0153565523579863,LA,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
791,1.22906412877627,0.859650932323215,LA,2023-02-25,1,1,1,0,1,0,1,1,1,0,1,0
792,0.0656768683999603,0.01355561842645705,LA,2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
793,1.20878196139147,0.2427578848601505,LA,2023-02-27,0,1,1,0,1,1,0,0,1,0,1,1
794,0.649337485757283,0.2144134087111855,LA,2023-02-28,1,1,1,1,1,1,1,0,1,0,1,1
795,0.954062576574258,0.1735361880674115,LA,2023-03-01,0,1,1,1,1,1,0,0,1,1,1,1
796,0.0843005182027866,0.0118597772808134,LA,2023-03-02,1,1,1,1,1,1,1,1,1,0,0,1
797,0.082895208193875,0.01177566956796495,LA,2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
798,1.00543495992794,0.4263746994751505,LA,2023-03-04,1,0,1,0,1,1,1,0,1,0,1,1
799,5.85270816434186,0.20237965042296,MA,2023-01-22,1,0,1,0,1,1,0,0,0,0,1,0
800,1.62731500019438,0.145822147536675,MA,2023-01-23,1,1,1,1,1,1,0,0,0,0,1,0
801,2.03090804762207,0.089585799865333,MA,2023-01-24,1,1,1,0,1,1,0,1,0,1,1,1
802,2.99020607804633,0.153628707093769,MA,2023-01-25,1,0,1,1,1,1,1,0,1,0,0,1
803,3.18480116615401,0.0673841880011975,MA,2023-01-26,1,0,1,0,1,1,1,1,0,0,1,0
804,2.37535883805065,0.1443329266329395,MA,2023-01-27,0,1,1,0,1,1,0,0,1,0,1,0
805,2.86266122543524,0.0111441209925915,MA,2023-01-28,1,0,1,0,1,1,1,0,1,0,0,0
806,0.759479761065338,0.0673194084389515,MA,2023-01-29,1,1,1,1,1,1,1,0,1,0,1,1
807,6.04740948628228,0.146648978113013,MA,2023-01-30,0,0,0,0,1,1,0,0,0,0,1,0
808,4.40847668966226,0.198008040671403,MA,2023-01-31,1,0,0,0,1,1,1,0,0,0,1,1
809,0.0297637217509437,0.00579809657871865,MA,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1
810,0.742064106636951,0.177605323688149,MA,2023-02-02,1,0,1,1,1,1,1,0,1,1,1,0
811,1.35347718604321,0.1064685588514765,MA,2023-02-03,1,1,0,1,0,1,1,1,0,0,0,1
812,0.51395695293172,0.077250813762605,MA,2023-02-04,1,1,1,1,1,1,0,0,1,1,1,1
813,1.03689570262389,0.00282739177739709,MA,2023-02-05,1,1,1,0,1,1,1,1,0,0,1,1
814,5.1745670209774,0.1701456124419085,MA,2023-02-06,0,0,1,0,0,0,0,0,0,0,0,0
815,2.35367183783876,0.099025845047571,MA,2023-02-07,1,0,1,0,0,1,1,0,1,0,1,1
816,2.45048853436817,0.0959346373167775,MA,2023-02-08,0,1,1,0,0,1,0,1,1,0,0,0
817,2.48763209915042,0.083829528753797,MA,2023-02-09,1,1,1,0,0,0,1,0,1,0,0,0
818,1.15165125690214,0.055250411280375,MA,2023-02-10,1,1,1,1,0,1,1,1,1,0,0,1
819,3.3224636621231,0.132292793764255,MA,2023-02-11,1,1,1,0,0,1,1,1,1,0,0,1
820,0.117666707802205,6.8968397897626e-4,MA,2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1
821,6.78543050788329,0.1225049674587205,MA,2023-02-13,1,0,0,0,0,1,1,0,0,0,0,1
822,3.58862586149313,0.1384657331009445,MA,2023-02-14,0,0,1,0,0,1,0,0,1,0,0,1
823,0.213332425568963,3.548717360915e-4,MA,2023-02-15,1,1,1,1,1,1,1,0,1,0,1,1
824,1.34686802436341,0.0344156404991864,MA,2023-02-16,0,1,1,0,1,1,0,0,1,0,1,1
825,0.717322081076775,0.0264694927239237,MA,2023-02-17,1,0,1,1,1,1,1,0,1,0,1,1
826,1.10701351924357,0.04484064620600045,MA,2023-02-18,0,1,1,0,1,1,0,1,1,0,1,1
827,0.0346256712105107,1.38321904558985e-4,MA,2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
828,1.30257032950534,0.098793924051893,MA,2023-02-20,1,1,1,0,1,0,1,1,1,0,1,0
829,2.02874915322485,0.073068881104851,MA,2023-02-21,1,0,1,0,0,1,1,0,1,0,0,1
830,2.29231209934919,0.1795053312653625,MA,2023-02-22,1,0,0,0,1,1,1,0,0,0,1,1
831,1.36371632002395,0.1982429505850845,MA,2023-02-23,1,1,1,0,1,0,1,1,1,0,1,0
832,2.56267944739249,0.064019056281026,MA,2023-02-24,0,1,1,0,1,1,0,1,1,0,1,1
833,0.0100685249913744,2.978519504323235e-5,MA,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
834,0.00518291013765761,2.272742218642835e-5,MA,2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
835,4.68562478670325,0.1471645383341025,MA,2023-02-27,0,0,1,0,1,1,0,0,1,0,1,1
836,5.4696451786385,0.226096910902984,MA,2023-02-28,0,0,0,0,1,0,0,0,0,0,1,0
837,9.5542039155064,0.3315791803181875,MA,2023-03-01,1,0,0,0,1,0,1,0,0,0,1,0
838,5.654478906643,0.131028055378952,MA,2023-03-02,1,0,0,0,1,0,1,0,0,0,1,0
839,3.63445115678989,0.1494617949029755,MA,2023-03-03,1,0,0,0,1,1,1,0,0,0,1,1
840,1.01823376495265e-5,4.103904568742555e-6,MA,2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
841,2.54442516178133,0.21822813865024,MD,2023-01-22,1,0,1,1,1,1,1,0,0,0,1,1
842,2.94543311760687,0.1635231525175795,MD,2023-01-23,1,1,1,1,1,1,0,0,0,0,0,1
843,2.04405721251793,0.160908141511553,MD,2023-01-24,1,1,1,1,1,1,0,0,1,0,0,0
844,4.08899270830148,0.2465719018207275,MD,2023-01-25,1,0,0,0,0,1,0,0,0,0,0,1
845,1.91463632651434,0.1416150949840285,MD,2023-01-26,1,1,1,1,0,1,0,0,0,0,0,0
846,3.0844003449968,0.1007062246546405,MD,2023-01-27,1,1,1,0,1,1,1,0,0,0,1,1
847,1.45969474706068,0.1802208022350185,MD,2023-01-28,1,1,1,1,0,0,0,1,0,0,0,0
848,3.66980777114002,0.204894222206941,MD,2023-01-29,1,0,1,0,1,1,0,0,1,0,1,1
849,2.34632108878997,0.126413069258358,MD,2023-01-30,1,1,1,1,1,1,1,0,0,0,0,1
850,2.76526099307154,0.0522447783845055,MD,2023-01-31,1,1,1,0,1,1,1,0,1,0,1,1
851,1.64124371259066,0.1145590604251735,MD,2023-02-01,1,1,1,1,1,1,0,0,1,1,1,1
852,5.54497177485107,0.22785848891659,MD,2023-02-02,0,0,1,0,1,1,0,0,1,0,1,0
853,1.76847848330776,0.130879456004288,MD,2023-02-03,1,1,1,1,1,1,1,0,0,0,1,0
854,1.02727573828007,0.121626041872308,MD,2023-02-04,1,1,1,1,1,1,0,0,1,1,1,1
855,1.39702063344475,0.125139690447737,MD,2023-02-05,1,1,0,1,1,1,1,1,0,0,1,0
856,1.47109878542653,0.0806404714015225,MD,2023-02-06,1,1,1,1,1,1,1,0,1,1,1,0
857,4.3819371031121,0.161988319820503,MD,2023-02-07,1,0,1,0,1,0,0,0,0,0,0,1
858,1.85511269647036,0.1082761786619235,MD,2023-02-08,1,1,1,1,1,1,0,0,0,0,1,1
859,1.19542478125989,0.0486199269158703,MD,2023-02-09,1,1,1,1,1,1,1,0,0,0,1,1
860,3.3671590628993,0.1250447760130115,MD,2023-02-10,1,0,1,0,1,1,1,0,1,0,1,1
861,0.740739933717262,0.0052279116091933,MD,2023-02-11,1,1,1,1,1,1,0,0,1,0,1,1
862,1.76041448220497,0.127261132336139,MD,2023-02-12,1,1,0,0,0,1,1,0,0,0,0,0
863,1.09039165353275,0.04609533166998895,MD,2023-02-13,1,1,1,1,0,1,1,1,1,0,0,1
864,5.21114026208382,0.1425199659299805,MD,2023-02-14,1,0,1,0,1,0,1,0,1,0,0,0
865,6.40004855896339,0.172797692539975,MD,2023-02-15,0,0,1,0,1,1,0,0,0,0,1,0
866,1.75818305720705,0.1011684471287785,MD,2023-02-16,1,1,1,0,1,0,1,0,1,0,1,0
867,1.80256880572617,0.0914514366206475,MD,2023-02-17,1,1,0,0,1,1,0,0,0,0,1,1
868,0.998961662005009,0.069253104002228,MD,2023-02-18,1,0,1,1,1,1,1,0,0,1,1,1
869,1.87065165611611,0.1552873330807925,MD,2023-02-19,0,1,0,0,1,1,0,0,0,0,1,1
870,4.14424364481368,0.167538753240201,MD,2023-02-20,1,0,0,0,0,1,1,0,0,0,0,1
871,2.63754494907306,0.1248099130680065,MD,2023-02-21,1,1,1,0,1,0,1,0,1,0,1,0
872,0.954565871835648,0.03292092223291325,MD,2023-02-22,0,1,1,1,1,1,0,1,0,1,1,1
873,0.516249252236712,0.0527685631218895,MD,2023-02-23,1,1,1,1,1,1,1,0,1,0,1,1
874,1.81946433613691,0.1165642014413295,MD,2023-02-24,1,0,1,0,1,0,1,0,0,0,1,0
875,1.33299697224051,0.117083630646566,MD,2023-02-25,0,1,1,0,1,1,0,0,1,1,1,1
876,4.14045591759126,0.230601400825494,MD,2023-02-26,0,0,1,0,1,0,0,0,0,0,1,0
877,1.56655583562651,0.091595528311791,MD,2023-02-27,0,1,0,0,1,1,0,1,0,0,1,1
878,2.15077750694806,0.10512739940999,MD,2023-02-28,1,1,1,0,1,0,1,0,0,0,1,0
879,0.87986850801913,0.0453138341476708,MD,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
880,0.78256550315035,0.03999408925045625,MD,2023-03-02,1,1,0,1,1,1,1,1,0,0,1,1
881,1.83034942700083,0.0964285672719355,MD,2023-03-03,1,0,0,0,1,1,1,0,1,0,1,1
882,2.39762479604195,0.118742966171502,MD,2023-03-04,1,1,0,0,1,0,1,1,0,0,1,0
883,0.163190047349823,0.03630329470443395,ME,2023-01-22,1,1,1,1,1,1,1,0,1,0,1,1
884,2.17477036355389,0.2912542706211255,ME,2023-01-23,1,0,1,0,1,1,0,0,1,0,1,1
885,1.38719376251958,0.2188294238253825,ME,2023-01-24,1,1,1,1,1,1,0,0,1,1,1,1
886,2.69323917076419,0.243975237082014,ME,2023-01-25,1,0,1,0,0,0,0,0,1,0,0,0
887,1.08149995560888,0.2137003448753255,ME,2023-01-26,1,1,1,1,1,1,0,0,1,0,1,0
888,3.23838161930811,0.475885859952715,ME,2023-01-27,0,0,1,0,1,0,1,0,1,0,1,0
889,1.00552815907759,0.70745126854226,ME,2023-01-28,1,0,1,0,1,1,1,0,1,0,1,1
890,NA,NA,ME,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,1.38165472009817,0.256646170886823,ME,2023-01-30,1,1,1,1,0,0,0,1,1,1,0,0
892,0.417608999088872,0.1639460488825525,ME,2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1
893,NA,NA,ME,2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,0.396983870864722,0.140790198420814,ME,2023-02-02,1,1,1,1,1,1,0,0,1,1,1,1
895,0.785611358769265,0.376118349074982,ME,2023-02-03,1,0,1,1,1,1,1,0,1,0,1,1
896,0.0918973597025699,0.02281129533844245,ME,2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1
897,0.175262572668347,0.02256753377732745,ME,2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1
898,1.98487824413737,0.418371145548932,ME,2023-02-06,0,1,1,0,1,1,0,1,1,0,1,1
899,0.635347728409422,0.2593129366328555,ME,2023-02-07,1,1,1,1,1,1,0,1,1,0,1,1
900,0.162616275903234,0.02244539115838955,ME,2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1
901,1.56355733836558,0.3505649638543795,ME,2023-02-09,1,1,1,0,0,0,0,1,1,0,0,0
902,0.0853111154202865,0.02288371844824445,ME,2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1
903,0.0242800527794881,0.0232649240124269,ME,2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1
904,NA,NA,ME,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,0.145515756339541,0.0243638112598528,ME,2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
906,0.078925342212698,0.02508597849209825,ME,2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
907,0.145899454676242,0.02592534667959315,ME,2023-02-15,1,1,1,1,1,1,1,1,0,0,1,1
908,1.89835836195008,0.4819169080209455,ME,2023-02-16,1,0,1,0,1,1,0,0,1,0,1,1
909,0.0770392619667049,0.02795546550865985,ME,2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
910,NA,NA,ME,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,0.14750428148205,0.0318320353772109,ME,2023-02-20,1,1,1,1,1,1,1,0,1,0,1,1
913,0.0733558823179109,0.0333172125335224,ME,2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
914,NA,NA,ME,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,ME,2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,0.151590885330838,0.04323088760109855,ME,2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
920,NA,NA,ME,2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,0.0861294185232062,0.0464635504764268,ME,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
922,0.0323919393349534,0.04798705058021915,ME,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
923,0.0307663574151694,0.04943269146698485,ME,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
924,NA,NA,ME,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,2.68303442992944,0.3025897729893725,MI,2023-01-22,1,1,1,0,0,0,0,0,1,1,0,0
926,5.68508052082913,0.260969715387054,MI,2023-01-23,1,0,1,0,0,1,0,0,1,0,1,1
927,4.71092046988476,0.2634113836087955,MI,2023-01-24,0,0,1,1,1,1,0,0,1,0,0,0
928,4.14007657854682,0.245668291944188,MI,2023-01-25,0,0,1,1,1,1,0,0,0,1,1,0
929,2.45865773766869,0.3234037761338865,MI,2023-01-26,1,1,1,1,1,0,0,0,1,0,0,0
930,4.94996492727459,0.2879172721659845,MI,2023-01-27,1,0,0,0,1,1,0,0,0,0,1,0
931,1.84053866340946,0.296730457621832,MI,2023-01-28,1,1,1,1,1,1,0,0,1,1,0,0
932,1.15318657158078,0.319004850891651,MI,2023-01-29,1,1,1,1,1,1,0,0,1,0,1,0
933,2.67940335042736,0.3191414608378045,MI,2023-01-30,0,1,0,1,0,1,0,0,0,0,0,0
934,2.61319722458187,0.2959477797838785,MI,2023-01-31,1,1,1,1,1,1,0,0,1,1,0,0
935,2.74659912943648,0.317750443270707,MI,2023-02-01,0,1,0,1,0,1,0,0,0,1,0,0
936,4.6402278715844,0.265162722943703,MI,2023-02-02,1,0,1,0,1,1,1,0,1,0,0,0
937,3.81947450649008,0.29591563214444,MI,2023-02-03,0,0,1,0,0,1,1,0,1,0,0,0
938,1.44818387629077,0.2917757509090245,MI,2023-02-04,1,1,1,1,1,0,0,0,1,0,1,0
939,3.97211594685844,0.282997644720479,MI,2023-02-05,0,0,0,0,1,1,0,0,0,0,1,0
940,1.75024876825416,0.2637043914509695,MI,2023-02-06,1,1,0,1,1,1,0,0,1,0,1,0
941,6.20224232705015,0.2317657950776825,MI,2023-02-07,0,0,1,0,1,1,0,0,1,0,0,0
942,2.70587996646333,0.2973469115402245,MI,2023-02-08,0,1,0,1,1,1,1,0,0,0,1,0
943,2.60270136109702,0.23180050959736,MI,2023-02-09,0,1,1,1,1,1,0,0,0,0,0,0
944,2.82280231496345,0.287385140665197,MI,2023-02-10,1,1,0,1,0,1,0,0,1,0,0,0
945,1.29736920034051,0.234915307562516,MI,2023-02-11,1,1,1,1,1,1,0,0,1,0,1,0
946,1.34762045577654,0.247015007705662,MI,2023-02-12,1,1,1,1,0,1,1,0,1,0,0,0
947,2.71219342929255,0.2546424481514175,MI,2023-02-13,0,1,1,1,1,1,1,0,1,0,1,1
948,2.45119109881298,0.1776576922826265,MI,2023-02-14,1,1,0,1,1,1,0,0,0,0,0,0
949,1.83064136733179,0.1871345947292575,MI,2023-02-15,1,1,1,1,1,0,1,0,1,0,1,1
950,2.23444024630026,0.1781505225090785,MI,2023-02-16,1,1,1,1,1,1,0,0,1,0,1,0
951,3.04745132454634,0.2563152552147485,MI,2023-02-17,1,1,0,0,0,1,0,0,0,0,1,1
952,2.38182907046213,0.2407406767217285,MI,2023-02-18,1,1,0,1,0,1,1,0,0,0,1,1
953,1.30013924546014,0.1910121581389465,MI,2023-02-19,0,1,1,1,1,0,0,1,1,0,1,0
954,3.82782605669105,0.1992589204108295,MI,2023-02-20,0,0,0,1,0,1,0,0,1,0,0,1
955,3.56683416346149,0.2428085580490555,MI,2023-02-21,0,1,1,0,1,0,0,0,1,0,1,0
956,3.32905163168133,0.196840454300438,MI,2023-02-22,0,1,1,1,1,1,0,1,1,0,1,1
957,3.63754415161739,0.211630954788706,MI,2023-02-23,1,0,1,0,1,1,0,0,0,0,0,1
958,1.83683812263104,0.1563749946708285,MI,2023-02-24,1,1,1,1,1,1,1,0,1,0,0,1
959,1.77444385983083,0.1391513793690675,MI,2023-02-25,0,1,1,1,1,1,0,0,1,0,1,1
960,0.960341322606403,0.0804520655946295,MI,2023-02-26,1,1,1,1,1,1,0,0,1,0,1,1
961,3.30472113245455,0.186556074310757,MI,2023-02-27,1,1,0,0,0,1,1,0,0,0,0,1
962,3.60130576993369,0.1956241842108385,MI,2023-02-28,0,1,0,0,0,0,0,0,1,0,0,0
963,2.43625010150736,0.108051936124724,MI,2023-03-01,0,1,0,1,0,0,0,0,0,0,0,1
964,3.19754725367849,0.207072087036589,MI,2023-03-02,1,1,0,0,1,0,1,0,0,0,1,0
965,1.17779081696499,0.1072371097073955,MI,2023-03-03,1,1,1,1,1,1,1,0,1,0,1,0
966,1.07388212094472,0.0857913948006205,MI,2023-03-04,1,1,1,1,0,1,1,0,1,1,0,1
967,4.95530910739616,0.284019962453458,MN,2023-01-22,1,0,1,0,1,1,0,0,0,0,1,0
968,2.63175354650363,0.301094792618014,MN,2023-01-23,1,1,1,0,1,1,0,0,0,0,1,0
969,3.31097894813874,0.305920651999228,MN,2023-01-24,1,1,1,1,1,0,0,0,1,0,0,0
970,2.76389038878131,0.333861441783343,MN,2023-01-25,0,1,1,0,1,1,0,1,0,0,1,0
971,2.94567797002336,0.28130657488955,MN,2023-01-26,1,0,1,1,1,1,1,0,0,0,1,0
972,2.80520311187949,0.339492413022656,MN,2023-01-27,1,1,0,1,0,1,0,0,0,1,0,1
973,2.23746412170617,0.291829064951628,MN,2023-01-28,0,1,1,1,1,0,0,0,0,0,0,0
974,1.82594449650541,0.261260816008688,MN,2023-01-29,1,0,1,1,1,1,0,0,1,0,1,1
975,5.32990793283527,0.2673253490591625,MN,2023-01-30,1,0,1,0,1,1,0,0,1,0,0,1
976,2.49202669313401,0.2676793767089855,MN,2023-01-31,1,1,1,0,1,1,0,0,1,0,1,0
977,1.60224167636944,0.2657383398162795,MN,2023-02-01,1,1,1,1,1,1,0,0,0,0,1,0
978,2.08295168814903,0.293652913669098,MN,2023-02-02,1,1,1,1,1,0,0,1,1,0,1,0
979,2.79378127224565,0.2157753595062925,MN,2023-02-03,1,1,1,0,1,1,1,0,1,0,1,1
980,1.28497987231802,0.2274152124032935,MN,2023-02-04,1,1,1,1,1,1,1,1,1,0,0,1
981,3.39608405461237,0.33155780613622,MN,2023-02-05,1,1,1,0,0,1,1,0,0,0,0,0
982,2.43351926531677,0.244077526540901,MN,2023-02-06,1,1,1,1,1,1,1,0,0,0,0,0
983,2.30017325342043,0.26615253298263303,MN,2023-02-07,1,1,0,1,1,1,0,0,0,0,1,1
984,2.45217072534471,0.2302261774792935,MN,2023-02-08,1,1,1,1,1,1,1,0,1,1,0,1
985,1.88463470619294,0.232149007103228,MN,2023-02-09,1,1,1,1,1,1,1,0,1,0,1,1
986,1.40640262461026,0.2515234075610585,MN,2023-02-10,1,1,1,1,1,1,0,0,0,0,0,0
987,1.98861739519622,0.1898046079380915,MN,2023-02-11,1,1,1,1,1,1,0,0,1,1,0,0
988,2.22770333100336,0.2745310519167935,MN,2023-02-12,0,1,1,1,1,1,0,0,0,0,1,0
989,5.89027856084546,0.18020932486756,MN,2023-02-13,1,0,1,0,1,1,0,0,0,1,0,0
990,2.73740228154176,0.2488964866332755,MN,2023-02-14,1,1,1,1,1,1,0,0,0,0,0,0
991,2.37187273221128,0.1920331736492615,MN,2023-02-15,0,1,1,1,1,1,0,0,0,0,1,1
992,1.89134192405792,0.214094842875477,MN,2023-02-16,1,1,1,1,1,1,0,0,0,0,0,1
993,2.98387232958699,0.1558334193884405,MN,2023-02-17,1,1,1,0,1,1,1,0,0,1,1,0
994,3.17822919080777,0.0927390394426525,MN,2023-02-18,1,0,0,0,1,1,1,0,0,0,1,1
995,2.00578034969004,0.139822257140963,MN,2023-02-19,1,1,1,1,1,1,0,0,1,0,1,1
996,2.63071955962441,0.211013098480673,MN,2023-02-20,0,1,1,1,1,1,0,0,1,1,1,0
997,2.0779911383283,0.1686119963480135,MN,2023-02-21,1,1,1,1,1,1,1,1,0,1,1,0
998,3.10308222033806,0.195573509005989,MN,2023-02-22,1,0,1,1,1,0,1,0,0,0,1,0
999,1.58560767743582,0.2467717374534505,MN,2023-02-23,1,0,1,1,1,1,1,0,1,0,1,1
1000,2.47516503411972,0.10430551910133,MN,2023-02-24,1,0,1,0,0,1,1,0,1,0,0,0
1001,3.23537396339209,0.091496331773967,MN,2023-02-25,1,0,1,0,1,1,1,0,1,0,1,0
1002,1.3808478217897,0.156438653167016,MN,2023-02-26,1,1,1,1,1,1,1,0,1,0,1,1
1003,4.14174074631767,0.1814275681152685,MN,2023-02-27,1,1,1,1,1,1,1,1,0,0,0,0
1004,2.75480558828871,0.1567095443772445,MN,2023-02-28,1,1,1,1,1,1,1,0,1,0,1,0
1005,3.81860102997856,0.235117309849886,MN,2023-03-01,1,1,1,1,0,1,0,1,1,0,0,0
1006,4.28972520670286,0.1232490563967885,MN,2023-03-02,1,1,1,1,1,1,1,0,1,0,0,1
1007,2.8308498432662,0.1323606505032305,MN,2023-03-03,1,1,1,1,1,1,1,0,0,0,1,1
1008,7.2646012596834,0.0627264307045735,MN,2023-03-04,1,0,1,0,1,0,1,0,1,0,1,0
1009,1.09336659338141,0.298573994047283,MO,2023-01-22,1,1,1,1,1,1,0,0,1,0,1,0
1010,2.37968263476625,0.366224188005635,MO,2023-01-23,1,0,1,1,1,1,0,0,0,0,0,1
1011,1.15501101530062,0.36378880809958,MO,2023-01-24,1,1,1,1,0,1,0,0,1,0,0,1
1012,0.519835355404643,0.269181876010703,MO,2023-01-25,1,1,1,1,1,1,1,0,1,0,1,1
1013,0.817812043473766,0.4505377827304855,MO,2023-01-26,0,1,1,1,1,1,0,1,0,1,1,1
1014,1.37764827072332,0.387581133818838,MO,2023-01-27,0,1,1,1,1,0,0,0,1,0,1,0
1015,2.7592135304627,0.3413242678674425,MO,2023-01-28,0,0,1,0,1,1,0,0,0,0,1,1
1016,0.324314878601281,0.2598273869684555,MO,2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1
1017,0.834322792242789,0.3501631069545445,MO,2023-01-30,1,1,1,1,1,1,1,0,1,0,1,1
1018,1.0560677336846,0.2655815273302355,MO,2023-01-31,1,0,1,1,1,1,1,0,0,0,1,1
1019,1.24378506328226,0.2472609884401645,MO,2023-02-01,1,1,1,1,1,1,0,0,1,0,1,1
1020,0.644999443053511,0.3106406887691045,MO,2023-02-02,1,1,1,1,1,1,0,1,1,0,1,1
1021,1.46915950610134,0.255647388736421,MO,2023-02-03,1,1,1,1,1,0,0,1,1,1,1,0
1022,1.56144738093702,0.30474347318653,MO,2023-02-04,1,0,1,1,1,1,0,0,1,0,1,0
1023,0.81938850849159,0.2863650794971225,MO,2023-02-05,1,1,1,1,1,1,1,0,1,0,1,1
1024,2.36658491161704,0.2807266753735635,MO,2023-02-06,1,0,1,1,1,1,0,0,1,0,1,1
1025,1.52014822165563,0.2712667342341425,MO,2023-02-07,1,1,1,1,1,0,0,0,1,0,1,0
1026,1.05922196144922,0.2616856130685045,MO,2023-02-08,1,1,0,1,1,1,1,0,0,1,1,1
1027,1.70727747532171,0.2113821015874895,MO,2023-02-09,1,0,1,1,0,1,0,0,1,0,0,1
1028,2.76857771180096,0.0701412630051005,MO,2023-02-10,1,0,1,0,1,1,1,0,1,0,1,1
1029,1.11270516627078,0.060753332879265,MO,2023-02-11,1,1,1,0,1,1,1,1,1,1,1,1
1030,1.72169151495072,0.40484405784422,MO,2023-02-12,0,1,1,1,1,1,0,1,1,0,1,1
1031,0.988674231082581,0.255421540120195,MO,2023-02-13,1,1,1,1,1,1,0,0,1,0,1,1
1032,1.30959239915127,0.2891177134999745,MO,2023-02-14,1,1,1,1,0,1,0,0,1,1,1,1
1033,0.882241158331043,0.204143264298807,MO,2023-02-15,1,1,1,1,1,1,1,0,1,0,1,1
1034,2.14237583719282,0.287661600943294,MO,2023-02-16,1,1,0,0,0,1,1,0,0,0,1,1
1035,1.44020844569492,0.0817039855211715,MO,2023-02-17,1,1,1,1,1,0,1,0,1,0,1,0
1036,0.706628428332062,0.01934182314058605,MO,2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
1037,1.01696036205488,0.2166572011038335,MO,2023-02-19,1,1,1,1,0,1,1,0,1,0,0,0
1038,1.93294799370197,0.195155499595137,MO,2023-02-20,1,1,1,1,1,0,1,0,1,0,1,0
1039,1.53682273105023,0.1697348441340595,MO,2023-02-21,1,0,1,1,1,1,0,0,1,0,1,1
1040,0.424411044895052,0.0091315111882926,MO,2023-02-22,1,1,1,1,1,1,1,0,1,0,1,1
1041,1.55359501827954,0.284140613641461,MO,2023-02-23,1,0,1,0,1,1,1,0,1,0,1,1
1042,1.40813127243393,0.217670277523594,MO,2023-02-24,1,0,1,0,1,1,1,0,1,0,1,1
1043,0.872100957447696,0.1565409462628285,MO,2023-02-25,0,1,1,1,1,1,1,1,1,1,1,1
1044,2.04932554531466,0.268184146118334,MO,2023-02-26,1,1,1,0,1,0,1,1,1,0,1,0
1045,1.67647460728352,0.2567585146819945,MO,2023-02-27,1,0,1,0,1,1,1,0,1,0,1,1
1046,4.12038140079281,0.304838284432476,MO,2023-02-28,1,0,1,0,1,0,1,0,1,0,1,0
