...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23F_50_CI,X24A_50_CI,X23H_50_CI,X23I_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23F_95_CI,X24A_95_CI,X23H_95_CI,X23I_95_CI,other_95_CI
1650,NA,NA,PR,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1651,NA,NA,PR,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,NA,NA,PR,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,NA,NA,PR,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1657,NA,NA,PR,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,NA,NA,PR,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,NA,NA,PR,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,NA,NA,PR,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,NA,NA,PR,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,NA,NA,PR,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,0.147213720295662,0.126928495554774,RI,2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1682,NA,NA,RI,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1683,2.4839607947895,0.390259348810246,RI,2023-12-26,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0
1684,1.42531231982486,0.3107410345283195,RI,2023-12-27,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
1685,2.88557983196628,0.1885201305350275,RI,2023-12-28,1,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0
1686,2.78468027453595,0.155918378173904,RI,2023-12-29,1,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1
1687,0.717163486891252,0.1773976713915485,RI,2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1688,NA,NA,RI,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1689,NA,NA,RI,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1690,4.2229770862224,0.104337064826994,RI,2024-01-02,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1
1691,1.7316929510802,0.242555847472344,RI,2024-01-03,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
1692,0.985850694960216,0.2708581016409185,RI,2024-01-04,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0
1693,0.444437011416855,0.0979825363705695,RI,2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1694,0.878455601238944,0.096026074540898,RI,2024-01-06,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
1695,0.0906682012234885,0.094159272239376,RI,2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1696,2.88197406836935,0.131393762420607,RI,2024-01-08,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1
1697,4.13240054110927,0.1075061016880585,RI,2024-01-09,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1
1698,4.78955591773688,0.089144991860826,RI,2024-01-10,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0
1699,1.41600283360802,0.2643560570282115,RI,2024-01-11,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0
1700,2.50201267176391,0.279052713343587,RI,2024-01-12,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0
1701,0.22169670179048,0.085081775120049,RI,2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1702,0.529883871649911,0.0839457102118845,RI,2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1703,0.205924013075685,0.0829176857032395,RI,2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1704,1.30142527668457,0.0819954250873895,RI,2024-01-16,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1705,1.38196905411745,0.118210818721989,RI,2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1706,2.13186763463019,0.080454510479149,RI,2024-01-18,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
1707,0.197381825005122,0.079827149182237,RI,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1708,0.468719015527561,0.0792884636723085,RI,2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1709,0.179084382627458,0.078832983762912,RI,2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1710,2.13180032065228,0.0784551000184995,RI,2024-01-22,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1711,1.19521500806066,0.0781492218065265,RI,2024-01-23,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
1712,0.745622702550877,0.077909918810269,RI,2024-01-24,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1713,1.98580241930676,0.0777320421726385,RI,2024-01-25,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1
1714,1.89916148009307,0.077610822869362,RI,2024-01-26,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0
1715,0.418111613797514,0.0775419461960235,RI,2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0
1716,0.847166765603757,0.07752160237383,RI,2024-01-28,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
1717,1.27704845754895,0.077546514232589,RI,2024-01-29,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
1718,1.78700677332766,0.077613943727303,RI,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0
1719,0.955729720595727,0.077721679701157,RI,2024-01-31,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1
1720,1.63474162713208,0.0778680098333965,RI,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
1721,0.674004548147203,0.078051680110505,RI,2024-02-02,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
1722,0.431595274962304,0.078271845431451,RI,2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1723,NA,NA,SC,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1724,NA,NA,SC,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1725,2.39471468037686,0.54953944319308,SC,2023-12-26,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1
1726,2.21856802017594,0.3141299805255625,SC,2023-12-27,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,1
1727,1.75909356977105,0.391465085384198,SC,2023-12-28,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0
1728,2.50911412531832,0.569035870604335,SC,2023-12-29,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
1729,NA,NA,SC,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1730,NA,NA,SC,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1731,0.294245360750524,0.200108059590498,SC,2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1732,0.382546481982684,0.285449361723584,SC,2024-01-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
1733,1.62100108914957,0.463437761718323,SC,2024-01-03,0,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1
1734,1.60279774074759,0.3370874047211515,SC,2024-01-04,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
1735,1.20097058435228,0.2962079772931905,SC,2024-01-05,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
1736,NA,NA,SC,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1737,1.25657713401948,0.393785247892428,SC,2024-01-07,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
1738,2.19582646440783,0.2021401626924665,SC,2024-01-08,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0
1739,0.230794618620185,0.1715546772924315,SC,2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1740,1.22940901388207,0.4033273954718095,SC,2024-01-10,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1
1741,0.405670945715186,0.2859798889421365,SC,2024-01-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1742,0.408561470030057,0.2861027005968895,SC,2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
1743,NA,NA,SC,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1744,NA,NA,SC,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1745,0.613154507107059,0.413594429546906,SC,2024-01-15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1746,0.901037066639849,0.1579134368636035,SC,2024-01-16,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1747,NA,NA,SC,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1748,1.16442670770686,0.2445962487381995,SC,2024-01-18,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
1749,0.742314352836924,0.3812692240024915,SC,2024-01-19,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1750,NA,NA,SC,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1751,NA,NA,SC,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1752,0.784158909913922,0.1531703653446645,SC,2024-01-22,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0
1753,0.444129072482868,0.152944042741566,SC,2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1754,0.920229698274771,0.632515635543785,SC,2024-01-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
1755,0.979158157811888,0.1975884041815535,SC,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
1756,1.03813288927053,0.1531917855025375,SC,2024-01-26,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
1757,NA,NA,SC,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1758,0.705014409655361,0.4193794846319665,SC,2024-01-28,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
1759,0.997876127246611,0.1548057492303125,SC,2024-01-29,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
1760,0.682433812862618,0.1556429335128905,SC,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1761,0.407223322869086,0.1566279069289735,SC,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1762,0.376543396263288,0.157759182477372,SC,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1763,0.775561323073645,0.303558308045627,SC,2024-02-02,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0
1764,NA,NA,SC,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1765,1.27584814937889,0.59983322377556,SD,2023-12-24,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
1766,NA,NA,SD,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,1.19460966089843,0.473592710286035,SD,2023-12-26,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0
1768,0.906518437915134,0.353332795376657,SD,2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1769,1.32845194167301,0.4589620993201715,SD,2023-12-28,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0
1770,0.738947585800924,0.3807665185930745,SD,2023-12-29,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
1771,NA,NA,SD,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,0.92650213051848,0.353364871570269,SD,2024-01-01,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0
1774,1.6218232172854,0.3252281429057845,SD,2024-01-02,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1
1775,0.932136684830208,0.256950700542161,SD,2024-01-03,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
1776,0.934227531674049,0.435288845740072,SD,2024-01-04,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
1777,NA,NA,SD,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,NA,NA,SD,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,NA,NA,SD,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,NA,NA,SD,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1783,NA,NA,SD,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,NA,NA,SD,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,NA,NA,SD,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,0.26891508460875,0.184573282478657,SD,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1789,1.6336071931513,0.471460520436118,SD,2024-01-17,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0
1790,NA,NA,SD,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,0.247149871197427,0.1723710438822075,SD,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1792,NA,NA,SD,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,0.866809187540965,0.164999482607294,SD,2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1794,NA,NA,SD,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,NA,NA,SD,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1797,NA,NA,SD,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,NA,NA,SD,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,NA,SD,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,NA,NA,SD,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1803,0.945549565766829,0.641923143330335,SD,2024-01-31,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
1804,0.858518315416491,0.388797966670596,SD,2024-02-01,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0
1805,NA,NA,SD,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,0.951872628088307,0.37958284071246,TN,2023-12-24,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
1808,0.721398595320366,0.3889359111787535,TN,2023-12-25,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
1809,2.55391215108462,0.410825146558217,TN,2023-12-26,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0
1810,1.71481976002398,0.3095381996546105,TN,2023-12-27,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0
1811,0.745832197654818,0.3003021789873725,TN,2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
1812,4.26619371086264,0.3441152158634465,TN,2023-12-29,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0
1813,0.965930809964207,0.4259194098911365,TN,2023-12-30,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0
1814,0.684572875008295,0.2824386816374805,TN,2023-12-31,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
1815,1.81355152736876,0.3732417401526955,TN,2024-01-01,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1
1816,1.55288068107133,0.36317761441001,TN,2024-01-02,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0
1817,2.97131716013414,0.4365736740905745,TN,2024-01-03,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
1818,1.61986736800898,0.3660145524259505,TN,2024-01-04,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0
1819,1.62483608903591,0.3629541595555745,TN,2024-01-05,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0
1820,1.59032865335956,0.3642916414388095,TN,2024-01-06,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1821,0.897462056406655,0.358064544609824,TN,2024-01-07,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
1822,1.51518825470783,0.386085377091973,TN,2024-01-08,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1
1823,2.78225996628799,0.3686838571398865,TN,2024-01-09,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1
1824,1.66962106127413,0.3469959698401835,TN,2024-01-10,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0
1825,1.0286162469121,0.423952028400563,TN,2024-01-11,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0
1826,0.427058455704662,0.3733728274075265,TN,2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1827,0.443545201854025,0.374938993497703,TN,2024-01-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1828,0.983887978075785,0.3764840876012895,TN,2024-01-14,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0
1829,1.01076347053905,0.323539107772045,TN,2024-01-15,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
1830,0.846487952498639,0.4681180900868255,TN,2024-01-16,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1831,2.11869190412571,0.3808602272418565,TN,2024-01-17,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1
1832,0.980091334543766,0.382190248389989,TN,2024-01-18,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1
1833,1.70871463955629,0.3565198223931745,TN,2024-01-19,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
1834,0.43186791320108,0.3845873711238025,TN,2024-01-20,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1835,1.22409210147132,0.352015787315698,TN,2024-01-21,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1
1836,NA,NA,TN,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1837,1.52752005802116,0.3873802903701505,TN,2024-01-23,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0
1838,1.20155289560991,0.355024747189166,TN,2024-01-24,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
1839,3.17916024065778,0.3886206028265405,TN,2024-01-25,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1
1840,2.10068078197386,0.3890400659861435,TN,2024-01-26,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0
1841,0.958067740802979,0.389322901171387,TN,2024-01-27,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1
1842,0.954581053246089,0.3894689594637295,TN,2024-01-28,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
1843,1.17379736594579,0.43692476307296,TN,2024-01-29,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0
1844,2.06832634924546,0.389358190177592,TN,2024-01-30,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0
1845,3.1859816145875,0.3891090660449095,TN,2024-01-31,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1
1846,0.937725491772746,0.3887384835964525,TN,2024-02-01,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
1847,0.432145226376557,0.388254028036882,TN,2024-02-02,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1848,1.4592280815246,0.3876645999164245,TN,2024-02-03,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
1849,0.475664093440945,0.138271476821941,TX,2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1850,NA,NA,TX,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1851,1.60169596745453,0.394400638759959,TX,2023-12-26,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1
