"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"1643",NA,NA,"PR",2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",NA,NA,"PR",2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",0.144871471528482,0.311010419159079,"PR",2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1656",NA,NA,"PR",2022-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.652318082908565,0.764681018161663,"PR",2022-10-31,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1662",NA,NA,"PR",2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",0.166138259509765,0.316295912210832,"PR",2022-11-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1666",NA,NA,"PR",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.639505228352806,0.175987926505237,"RI",2022-10-09,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1682",0.604541276402477,0.264282901310401,"RI",2022-10-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1683",2.05829384796464,0.425974953682724,"RI",2022-10-11,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1684",0.826524841055884,0.410206463228349,"RI",2022-10-12,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1685",1.74398209756706,0.532456809127731,"RI",2022-10-13,1,0,0,0,1,1,1,1,0,0,0,0,1,1
"1686",0.885276798856773,0.216164198779885,"RI",2022-10-14,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1687",0.438814137829825,0.398876569735236,"RI",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1688",0.692572132510329,0.360997137498567,"RI",2022-10-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1689",0.0414114115923235,0.0575945851749622,"RI",2022-10-17,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1690",0.685034576889644,0.740267081377021,"RI",2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1691",0.144348324543443,0.0603908579556843,"RI",2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1692",0.281337580103208,0.0618971611180124,"RI",2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1693",1.09493983165292,1.48982205597213,"RI",2022-10-21,1,1,0,1,0,1,1,1,0,1,1,0,1,1
"1694",0.43989538400075,0.065137695115977,"RI",2022-10-22,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1695",0.424656942762886,0.258205971471707,"RI",2022-10-23,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1696",1.98796055116599,0.685592100450838,"RI",2022-10-24,1,1,0,0,0,1,1,1,0,0,0,0,1,1
"1697",NA,NA,"RI",2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",2.33958226255869,0.612978160001588,"RI",2022-10-26,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1699",0.0455721693082687,0.0746816796296069,"RI",2022-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1700",2.34644969484419,0.647501215583877,"RI",2022-10-28,1,1,0,1,0,1,1,1,1,0,1,0,0,1
"1701",1.34779930962554,0.455380915114854,"RI",2022-10-29,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"1702",4.40437393688897,0.698764905862189,"RI",2022-10-30,1,0,0,1,0,1,0,1,1,0,1,0,1,0
"1703",3.15303035823767,0.558473543277313,"RI",2022-10-31,1,0,0,0,0,1,1,1,0,0,0,0,1,1
"1704",2.4945898555154,0.72787006752087,"RI",2022-11-01,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"1705",1.98930473223605,0.754638354614091,"RI",2022-11-02,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"1706",2.46879780429243,0.716712452094405,"RI",2022-11-03,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"1707",3.34637808960946,0.576133272587241,"RI",2022-11-04,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1708",0.6918531251512,0.299158681118653,"RI",2022-11-05,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"1709",2.61442175073272,0.770559501315045,"RI",2022-11-06,0,0,0,1,1,0,1,1,0,0,1,1,0,1
"1710",1.03215027682352,1.27807289114931,"RI",2022-11-07,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1711",NA,NA,"RI",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",0.0582704918678276,0.111241609567852,"RI",2022-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1713",2.28159181757153,1.03333526459118,"RI",2022-11-10,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"1714",2.1944163801556,0.623254049571872,"RI",2022-11-11,1,1,0,0,1,0,1,0,0,0,0,1,0,1
"1715",2.55707812981836,0.706373676778455,"RI",2022-11-12,1,1,0,1,0,1,0,0,0,0,1,0,1,0
"1716",4.32324291771946,0.772745257809072,"RI",2022-11-13,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"1717",8.82895575285207,0.850195895307816,"RI",2022-11-14,0,1,0,1,0,0,1,0,0,0,1,0,0,1
"1718",0.757571676728656,0.649916979314251,"RI",2022-11-15,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1719",NA,NA,"RI",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",2.93425361338476,0.627881457112048,"RI",2022-11-17,1,1,0,0,0,1,1,1,0,0,0,0,1,1
"1721",2.56168612299114,0.758715116539159,"RI",2022-11-18,1,1,0,1,0,0,1,1,1,0,1,0,0,1
"1722",1.70286026830928,0.555734341899565,"RI",2022-11-19,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"1723",NA,NA,"SC",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",2.67751720339816,1.00532930023456,"SC",2022-10-10,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"1725",1.11563891177295,0.506654845269022,"SC",2022-10-11,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1726",3.28135034652193,0.532776831237963,"SC",2022-10-12,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"1727",1.23286615630038,0.404772328204278,"SC",2022-10-13,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1728",1.15586061133631,0.516883624204445,"SC",2022-10-14,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1729",0.811201813649823,0.488494464106317,"SC",2022-10-15,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1730",0.380451842552027,0.468098028499264,"SC",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1731",1.33362380231092,0.473559992016352,"SC",2022-10-17,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1732",2.54623902356206,0.303462569538021,"SC",2022-10-18,1,0,0,1,1,1,1,1,1,0,0,0,1,1
"1733",1.38017488100902,0.413250824482898,"SC",2022-10-19,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1734",2.51133464963057,0.394695306377471,"SC",2022-10-20,1,0,0,1,1,1,0,1,0,0,0,1,1,0
"1735",1.30328059280573,0.370026902958266,"SC",2022-10-21,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1736",1.13057146618854,0.51157471477154,"SC",2022-10-22,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1737",3.03963294808849,0.677772257196118,"SC",2022-10-23,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"1738",2.1570833399545,0.453195304926094,"SC",2022-10-24,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1739",0.900438622972797,0.405988618359484,"SC",2022-10-25,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1740",2.05404122685824,0.381877017405055,"SC",2022-10-26,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"1741",1.56289698795306,0.541236591579315,"SC",2022-10-27,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"1742",3.00923645860982,0.486820765156249,"SC",2022-10-28,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"1743",2.1028137853851,0.618141697153673,"SC",2022-10-29,1,1,1,1,0,0,1,1,0,0,0,0,0,1
"1744",1.44805054244843,0.519059706028786,"SC",2022-10-30,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"1745",2.53640272691656,0.602021692704605,"SC",2022-10-31,1,1,1,1,0,1,1,1,0,0,0,0,1,0
"1746",2.97379131164486,0.677688153587108,"SC",2022-11-01,1,1,0,1,0,1,0,1,0,0,1,0,0,0
"1747",3.36188849660378,0.635522479557774,"SC",2022-11-02,1,0,1,1,0,0,1,1,0,0,0,0,0,1
"1748",1.53377193009036,0.489332004619108,"SC",2022-11-03,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1749",4.1227588785786,0.429547226556635,"SC",2022-11-04,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1750",1.11136470928301,0.420983484019121,"SC",2022-11-05,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"1751",3.97907071186018,0.779580189841738,"SC",2022-11-06,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1752",2.5352814814477,0.513265307671028,"SC",2022-11-07,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"1753",2.99248868791594,0.633199021106984,"SC",2022-11-08,1,0,1,1,0,1,0,1,0,0,0,0,1,0
"1754",3.55761751465906,0.602530131873294,"SC",2022-11-09,1,0,1,1,0,1,1,1,0,0,0,0,1,1
"1755",1.17935613811909,0.502264227856774,"SC",2022-11-10,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"1756",2.54362606797898,0.516832477869237,"SC",2022-11-11,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1757",0.608947466617561,0.588965419544313,"SC",2022-11-12,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1758",1.78718166399648,0.530823027900321,"SC",2022-11-13,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1759",4.1115585237059,0.51651269162437,"SC",2022-11-14,1,0,0,1,1,1,1,1,0,0,0,0,1,0
"1760",1.69538173787483,0.604769714725704,"SC",2022-11-15,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1761",3.16584730041636,0.616393369387628,"SC",2022-11-16,1,0,1,1,0,1,0,1,0,0,1,0,1,0
"1762",2.47465595684263,0.560373652723594,"SC",2022-11-17,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"1763",2.62496403529082,0.554528584345184,"SC",2022-11-18,1,0,1,1,0,1,1,1,0,0,0,0,1,1
"1764",0.889574292929193,0.683770865408087,"SC",2022-11-19,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1765",0.080627827955858,0.0295082981994346,"SD",2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1766",NA,NA,"SD",2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",0.0231544094960024,0.0296660747985446,"SD",2022-10-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1768",0.155759068499854,0.0297488690575458,"SD",2022-10-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1769",NA,NA,"SD",2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",0.0253252555946359,0.0299218939074463,"SD",2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1771",0.026782418821377,0.030012060814386,"SD",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1772",0.025463410117378,0.030104676669127,"SD",2022-10-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1773",0.639710934376739,0.536603518560264,"SD",2022-10-17,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1774",0.845324650366431,0.789693471278076,"SD",2022-10-18,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1775",0.304572861733655,0.0303979810861484,"SD",2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1776",0.490809913130142,0.334083734811438,"SD",2022-10-20,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1777",1.43603560363727,0.637587355838426,"SD",2022-10-21,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1778",NA,NA,"SD",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",0.028928304051284,0.0308318122267218,"SD",2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1780",0.30928425848469,0.0309498962790515,"SD",2022-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1781",0.103126671374327,0.0310727017331538,"SD",2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1782",0.19054165481886,0.0312007852366892,"SD",2022-10-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1783",NA,NA,"SD",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",0.105385703203808,0.0314754025611414,"SD",2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1785",NA,NA,"SD",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",0.812236543326225,0.787865183742427,"SD",2022-10-30,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1787",0.894695260973955,0.334224886887619,"SD",2022-10-31,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1788",0.0365338880110064,0.0321217121141634,"SD",2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1789",0.928196796069447,0.182177674971306,"SD",2022-11-02,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1790",0.667720060147355,0.361726168231773,"SD",2022-11-03,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1791",0.544234187737392,0.221186458301535,"SD",2022-11-04,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1792",1.63983100823899,0.853344683870075,"SD",2022-11-05,1,1,0,1,0,1,1,0,1,0,1,0,1,1
"1793",NA,NA,"SD",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",1.30996308455169,0.500589663811987,"SD",2022-11-07,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"1795",0.128709723557369,0.0337695577116492,"SD",2022-11-08,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1796",0.355848928296324,0.034086887923493,"SD",2022-11-09,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1797",0.259584468244606,0.03443203789014,"SD",2022-11-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1798",0.14437169058964,0.0348081783052154,"SD",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1799",NA,NA,"SD",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",0.277145639540625,0.0361602999645523,"SD",2022-11-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1802",NA,NA,"SD",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",0.0597644953563431,0.0386712722871568,"SD",2022-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1806",NA,NA,"SD",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.172864187636688,0.0340363462280255,"TN",2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1808",0.355602172543903,0.247393665746227,"TN",2022-10-10,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1809",0.473686686217084,0.0348560743718184,"TN",2022-10-11,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1810",0.744218572912323,0.0352988304161538,"TN",2022-10-12,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1811",1.26186612458996,0.663903073503312,"TN",2022-10-13,1,1,0,0,1,1,1,1,1,1,0,0,1,1
"1812",0.88066466461766,0.0362538676943431,"TN",2022-10-14,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1813",0.0261187566817772,0.0367679741833866,"TN",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1814",0.0918216439409922,0.0373079230963073,"TN",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1815",1.01103810774696,0.551641661727398,"TN",2022-10-17,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"1816",NA,NA,"TN",2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1817",1.86107616950309,1.01767167837332,"TN",2022-10-19,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1818",0.422286868374684,0.249013578893478,"TN",2022-10-20,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1819",0.699235560184062,0.304266269128616,"TN",2022-10-21,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"1820",1.14909681477103,1.61706948844033,"TN",2022-10-22,1,1,0,1,0,1,1,1,1,1,0,0,1,1
"1821",0.706572761007445,0.238030751968493,"TN",2022-10-23,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1822",6.54392476085257,0.563149070257374,"TN",2022-10-24,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"1823",1.35106536291618,0.418743784733015,"TN",2022-10-25,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"1824",1.05996114639793,0.329204491570312,"TN",2022-10-26,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1825",2.93682754247089,0.559522525077706,"TN",2022-10-27,1,1,0,0,0,1,1,1,0,0,0,0,1,1
"1826",0.662956970463572,0.2648696124038,"TN",2022-10-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1827",0.659317443704066,0.264673853964093,"TN",2022-10-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1828",1.04525072761257,0.20725919247445,"TN",2022-10-30,1,1,1,0,1,1,1,1,1,0,0,1,0,1
"1829",1.06775765184047,0.310094522821363,"TN",2022-10-31,1,1,1,0,1,1,1,1,0,0,0,1,1,1
"1830",3.91936814346368,0.638310898777111,"TN",2022-11-01,1,1,0,1,0,0,1,1,0,0,0,0,0,1
"1831",3.3530392107151,0.865756641213673,"TN",2022-11-02,1,1,0,0,0,0,1,1,0,0,0,0,0,1
"1832",3.22785206543057,0.522469224173059,"TN",2022-11-03,1,1,0,1,0,1,1,0,1,0,0,0,1,1
"1833",3.17999997535373,0.726152030460482,"TN",2022-11-04,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"1834",1.41992881656346,0.592376540937873,"TN",2022-11-05,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1835",1.15839107321918,0.560141788185762,"TN",2022-11-06,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1836",3.97398745396349,0.688051563881108,"TN",2022-11-07,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"1837",1.71680285493436,0.446006506972069,"TN",2022-11-08,1,1,1,1,0,1,1,1,0,1,1,0,0,1
"1838",3.94996156492446,0.718073884119203,"TN",2022-11-09,1,1,0,1,0,0,1,1,0,0,1,0,0,1
"1839",1.85288192050842,0.774069721123543,"TN",2022-11-10,1,1,0,0,0,1,1,1,0,0,0,0,1,1
"1840",1.86666214957147,0.880907176337278,"TN",2022-11-11,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"1841",0.585858423111866,0.297565018743183,"TN",2022-11-12,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1842",2.57068504145188,0.603813752207273,"TN",2022-11-13,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"1843",4.1578792438307,0.817061591950744,"TN",2022-11-14,1,1,0,0,1,0,1,1,0,0,0,1,0,1
"1844",2.64916530808489,0.813647965721551,"TN",2022-11-15,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"1845",4.0676182566865,0.657499557761202,"TN",2022-11-16,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"1846",1.56863457083394,0.463511624672333,"TN",2022-11-17,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"1847",4.29881505643803,0.626740408132531,"TN",2022-11-18,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"1848",3.44061172369305,1.04862870032828,"TN",2022-11-19,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1849",3.74347740997217,0.431278198661135,"TX",2022-10-09,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"1850",2.939361478966,0.399041480907744,"TX",2022-10-10,1,1,1,0,1,1,1,0,0,0,0,0,1,0
"1851",4.51572961944996,0.476374993167844,"TX",2022-10-11,0,1,0,0,1,0,1,0,0,1,0,0,0,1
"1852",1.7260502562856,0.467072434688257,"TX",2022-10-12,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1853",2.85670570008558,0.382133245752776,"TX",2022-10-13,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1854",2.88261740258528,0.440828457204412,"TX",2022-10-14,1,1,1,0,1,1,1,0,1,0,0,0,1,0
"1855",4.54890099824766,0.299603799518509,"TX",2022-10-15,1,1,0,1,1,1,0,1,0,0,0,0,1,0
"1856",1.58395392226109,0.358202776756325,"TX",2022-10-16,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"1857",3.26346623248502,0.466069967113182,"TX",2022-10-17,1,1,1,1,1,1,0,0,0,0,0,1,0,0
"1858",5.34232167093062,0.656219248012381,"TX",2022-10-18,0,0,0,0,1,1,1,0,0,0,0,0,1,1
"1859",2.39338357010439,0.423620106019744,"TX",2022-10-19,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"1860",1.98632938599041,0.475658541416947,"TX",2022-10-20,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"1861",2.51278648687027,0.393875008819868,"TX",2022-10-21,1,0,1,1,1,1,1,1,0,0,0,0,0,1
"1862",4.4257149931638,0.586163392171312,"TX",2022-10-22,0,1,0,1,0,1,1,0,0,0,0,0,0,0
"1863",4.27230010590865,0.537471787818969,"TX",2022-10-23,1,1,1,1,0,1,1,1,0,0,1,0,0,1
"1864",4.41975189278738,0.438259549725001,"TX",2022-10-24,1,0,1,1,0,1,1,0,0,0,0,0,0,1
"1865",5.08964712888834,0.744182744263446,"TX",2022-10-25,1,1,0,1,0,1,0,1,0,0,0,0,1,0
"1866",4.56948004617692,0.588820024568507,"TX",2022-10-26,0,0,0,1,0,0,1,0,0,0,0,0,0,1
"1867",5.37883357975113,0.375029243590399,"TX",2022-10-27,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"1868",4.64329618391291,0.59659945473551,"TX",2022-10-28,1,1,0,1,0,1,0,1,0,0,0,0,0,0
"1869",4.17036422744339,0.403417123230087,"TX",2022-10-29,1,1,0,0,1,1,1,1,0,1,0,1,1,1
"1870",7.67292779818519,0.654816936702403,"TX",2022-10-30,0,0,0,0,0,1,1,0,0,0,0,0,1,1
"1871",6.66230518862585,0.537122297811911,"TX",2022-10-31,1,0,1,1,1,1,1,0,0,0,0,0,0,0
"1872",5.48773765684886,0.56956952321824,"TX",2022-11-01,1,1,1,1,0,1,1,1,0,0,0,0,1,1
