"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"763",0.401485171977414,0.222060729565297,"LA",2022-09-17,1,1,1,1,1,1,1,0,0,1,1,1
"764",1.33231421086375,0.0533187958043791,"LA",2022-09-18,1,0,0,1,1,1,1,1,0,1,0,1
"765",1.71178754106516,0.05325821004799,"LA",2022-09-19,1,0,0,1,1,1,1,0,0,1,1,1
"766",1.50349258129652,0.527928029010345,"LA",2022-09-20,1,1,0,0,1,1,1,0,0,0,1,1
"767",0.974366362167182,0.0532422047051416,"LA",2022-09-21,1,1,1,1,1,1,1,0,0,1,1,1
"768",0.709049559704061,0.439361962010004,"LA",2022-09-22,1,1,1,1,1,1,1,0,0,1,1,1
"769",2.01130768438462,0.974164871064973,"LA",2022-09-23,1,1,0,0,0,1,1,1,0,0,0,1
"770",0.73410204668589,0.0535244142403683,"LA",2022-09-24,1,1,1,1,1,1,1,1,0,1,1,0
"771",0.727460965906407,0.0537136132802998,"LA",2022-09-25,1,1,1,1,1,1,1,0,0,1,1,1
"772",0.57135302323249,0.353679942795048,"LA",2022-09-26,1,1,1,1,1,1,1,1,1,1,1,1
"773",0.360928819555776,0.246745964144933,"LA",2022-09-27,1,1,1,1,1,1,1,0,0,1,1,1
"774",0.490550880619089,0.503203161443918,"LA",2022-09-28,1,1,1,1,1,1,1,1,1,1,1,1
"775",0.269022967572473,0.0550586933971434,"LA",2022-09-29,1,1,1,1,1,1,1,1,1,1,1,1
"776",0.326409816318216,0.323830144094848,"LA",2022-09-30,1,1,1,1,1,1,1,0,0,1,1,1
"777",0.99750689404974,0.0561587903451092,"LA",2022-10-01,1,1,1,1,1,1,1,0,0,1,1,1
"778",0.373022035488345,0.390659021394777,"LA",2022-10-02,1,1,1,1,1,1,1,0,0,1,1,1
"779",0.438428336571489,0.224064911867102,"LA",2022-10-03,1,1,1,1,1,1,1,0,0,1,1,1
"780",1.91279144116073,0.612506488497723,"LA",2022-10-04,1,1,0,1,0,1,1,1,0,1,0,1
"781",0.458261562663606,0.500416868379905,"LA",2022-10-05,1,1,1,1,1,1,1,1,1,1,1,1
"782",0.640868687690827,0.192372863159681,"LA",2022-10-06,1,1,1,1,1,1,1,0,0,1,1,1
"783",2.019067743859,0.827628596548464,"LA",2022-10-07,1,1,0,1,0,1,1,0,1,1,0,1
"784",0.367955076732553,0.32436866582919,"LA",2022-10-08,1,1,1,1,1,1,1,0,0,1,1,1
"785",0.373361682743411,0.281264249966409,"LA",2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1
"786",2.83153849662222,0.347218821827081,"LA",2022-10-10,1,1,1,0,1,0,1,0,0,0,0,0
"787",0.746803543865549,0.185163289434303,"LA",2022-10-11,1,1,1,1,1,1,1,0,0,1,1,1
"788",1.27775054224078,0.0707729369798563,"LA",2022-10-12,1,1,0,1,1,1,1,0,0,1,1,1
"789",0.989942801556354,0.0731905973420146,"LA",2022-10-13,1,1,1,1,1,1,1,0,0,1,1,1
"790",0.445826632135159,0.254807171002923,"LA",2022-10-14,1,1,1,1,1,1,1,0,0,1,1,1
"791",1.13114658263964,0.0788278815264155,"LA",2022-10-15,1,1,1,1,1,1,1,0,0,1,1,1
"792",NA,NA,"LA",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",0.988857448570297,0.410170829914383,"LA",2022-10-17,1,1,1,1,0,1,1,0,1,1,0,1
"794",0.499458340995449,0.261296974677748,"LA",2022-10-18,1,1,1,1,1,1,1,0,0,1,1,1
"795",0.418853597200752,0.0939337186260677,"LA",2022-10-19,1,1,1,1,1,1,1,0,0,1,1,1
"796",0.966250321126469,0.36072253817896,"LA",2022-10-20,1,1,1,1,0,1,1,0,0,1,0,1
"797",0.17084974991089,0.103712630649585,"LA",2022-10-21,1,1,1,1,1,1,1,0,0,1,1,1
"798",0.164326213496339,0.10919745178463,"LA",2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1
"799",1.81775472924934,0.342299614527232,"MA",2022-09-11,1,1,1,1,1,0,1,0,0,1,1,0
"800",4.13003876207918,0.197922179370485,"MA",2022-09-12,0,0,0,1,1,1,0,0,0,1,1,1
"801",28.8450176305754,0.488369242669824,"MA",2022-09-13,1,0,0,1,1,1,1,0,0,1,1,1
"802",2.48680981991925,0.40186473116251,"MA",2022-09-14,1,0,0,1,1,1,1,0,0,1,1,1
"803",1.98130200622402,0.196317739031053,"MA",2022-09-15,1,1,0,1,1,1,1,0,0,1,1,1
"804",2.6076471834279,0.302818435746886,"MA",2022-09-16,1,1,1,0,1,1,1,0,0,0,0,1
"805",3.07938417296425,0.253117070809402,"MA",2022-09-17,1,1,1,1,1,1,0,0,0,0,0,0
"806",2.65196556137089,0.302516342146853,"MA",2022-09-18,1,1,1,0,1,1,0,0,0,0,1,0
"807",2.63678382839376,0.270582849895145,"MA",2022-09-19,1,1,1,1,0,1,1,0,0,1,0,1
"808",2.75249353125749,0.295666163028124,"MA",2022-09-20,1,1,1,1,1,1,1,0,0,0,0,0
"809",1.45524278407611,0.376304302562917,"MA",2022-09-21,1,1,1,0,1,1,1,0,1,0,1,1
"810",1.50740729128931,0.235670443432779,"MA",2022-09-22,1,1,1,1,0,1,1,0,0,1,0,1
"811",4.13963547908528,0.299774154190972,"MA",2022-09-23,0,0,1,0,0,1,0,0,0,0,0,0
"812",3.24339980035617,0.237534514986644,"MA",2022-09-24,1,0,0,0,1,1,0,0,0,0,1,1
"813",3.80822062391878,0.257752822607571,"MA",2022-09-25,1,0,1,1,1,1,0,0,0,0,0,1
"814",5.761882286938,0.367682750339717,"MA",2022-09-26,0,1,1,1,1,1,1,0,0,0,0,1
"815",2.25786888735576,0.343028073704623,"MA",2022-09-27,0,1,1,1,1,1,0,0,0,0,0,1
"816",0.350579764660487,0.247205588441751,"MA",2022-09-28,1,1,1,1,1,1,1,0,0,1,1,1
"817",1.73202743308222,0.195784540897994,"MA",2022-09-29,1,0,1,1,1,0,1,0,0,1,1,0
"818",1.06945959743727,0.296216556174774,"MA",2022-09-30,1,1,1,1,1,1,1,0,0,0,0,1
"819",2.31627921493141,0.28535726925735,"MA",2022-10-01,1,1,1,1,0,1,1,0,0,1,0,1
"820",2.26637896437469,0.347631945280358,"MA",2022-10-02,1,1,1,1,0,1,1,0,0,1,0,1
"821",7.34982478819408,0.360511579810911,"MA",2022-10-03,1,0,1,1,0,1,1,0,0,0,0,0
"822",1.68541698059393,0.195203113171621,"MA",2022-10-04,1,0,1,1,0,1,1,0,0,1,0,1
"823",0.171690643853937,0.0617607816286525,"MA",2022-10-05,1,1,1,1,1,1,1,0,0,1,1,1
"824",1.92920224374602,0.245222260515568,"MA",2022-10-06,1,1,1,1,1,1,1,0,0,1,0,1
"825",6.87579804873503,0.428081340596125,"MA",2022-10-07,1,0,1,0,0,0,1,0,0,0,0,0
"826",3.06362244529994,0.456729621336658,"MA",2022-10-08,0,1,1,0,0,1,0,0,0,0,0,1
"827",1.62617226635966,0.39516499665873,"MA",2022-10-09,1,1,1,1,0,1,1,0,0,1,0,0
"828",8.82822877119507,0.332840915409134,"MA",2022-10-10,0,0,1,1,0,1,1,0,0,0,0,0
"829",6.93018954632536,0.469931093280062,"MA",2022-10-11,0,1,1,0,0,1,1,0,0,0,0,1
"830",4.68715069358922,0.437601293285779,"MA",2022-10-12,1,1,1,0,0,0,0,0,0,0,0,0
"831",6.60877393107088,0.391743552324059,"MA",2022-10-13,1,1,1,1,0,1,1,0,0,0,0,1
"832",4.9042242769774,0.446706655866814,"MA",2022-10-14,0,1,1,1,0,0,0,0,0,0,0,0
"833",4.42764230954333,0.603485004994376,"MA",2022-10-15,1,1,0,0,0,1,1,0,1,0,0,1
"834",3.58665244130794,0.352669376187236,"MA",2022-10-16,1,0,1,1,0,0,1,0,0,1,0,0
"835",13.4718946940318,0.637639783618603,"MA",2022-10-17,0,1,0,1,0,1,0,0,0,0,0,0
"836",6.88232549360395,0.43344789587573,"MA",2022-10-18,1,1,1,1,0,1,1,0,0,0,0,1
"837",7.36131665674842,0.510904323893383,"MA",2022-10-19,1,1,1,0,0,1,1,0,0,0,0,0
"838",11.7127521412764,0.495742580410082,"MA",2022-10-20,1,0,1,1,0,0,1,0,0,0,0,0
"839",9.92611519779867,0.589678541764594,"MA",2022-10-21,1,1,0,0,0,0,1,0,0,0,0,0
"840",5.41211136974294,0.602260004325297,"MA",2022-10-22,1,0,1,0,0,0,1,0,0,0,0,0
"841",0.53331286817339,0.323899473782061,"MD",2022-09-11,1,1,1,1,1,1,1,0,0,1,1,1
"842",2.67919377093736,0.217011090244321,"MD",2022-09-12,1,0,0,1,0,1,1,0,0,1,0,1
"843",3.61221084992614,0.387546885393155,"MD",2022-09-13,1,0,1,1,1,1,1,0,0,0,0,1
"844",0.513454527846446,0.299475847139593,"MD",2022-09-14,1,1,1,1,1,1,1,0,0,1,1,1
"845",1.29661416585787,0.419220814965231,"MD",2022-09-15,1,1,1,1,1,1,1,0,0,1,0,1
"846",2.37952157212152,0.301796928399886,"MD",2022-09-16,1,1,1,1,1,1,1,0,0,0,1,0
"847",5.62173882226702,0.418302326675488,"MD",2022-09-17,1,0,0,1,0,1,1,0,1,1,0,1
"848",2.35721817364635,0.485276580688926,"MD",2022-09-18,1,1,0,0,0,1,1,0,0,0,0,1
"849",2.68731195269584,0.301708914405316,"MD",2022-09-19,1,1,1,1,1,1,1,0,0,1,0,1
"850",2.92270119453042,0.359987060136524,"MD",2022-09-20,1,1,1,0,1,1,1,0,0,0,1,1
"851",0.912353529612427,0.186922841957074,"MD",2022-09-21,1,1,1,1,1,1,1,0,0,1,1,1
"852",1.37939292471282,0.411244499329521,"MD",2022-09-22,1,1,1,1,1,1,1,0,0,1,0,1
"853",3.80419083376458,0.236158105611988,"MD",2022-09-23,1,0,0,0,1,0,1,0,0,0,0,1
"854",3.66789298777389,0.190244798961828,"MD",2022-09-24,1,0,0,0,1,1,1,0,0,0,1,1
"855",1.79298990507696,0.396115321296433,"MD",2022-09-25,1,1,1,0,1,1,1,0,0,0,0,1
"856",0.78607144860086,0.349983369980213,"MD",2022-09-26,1,1,1,1,1,1,1,0,0,1,1,1
"857",1.10505812342825,0.32530583794655,"MD",2022-09-27,1,1,1,1,1,1,1,0,0,1,1,1
"858",1.58274532628877,0.259207785835341,"MD",2022-09-28,1,1,0,1,1,1,1,0,0,1,0,0
"859",1.21141408028493,0.200767149789958,"MD",2022-09-29,1,1,0,1,1,1,1,0,0,1,0,1
"860",5.65585501101371,0.376447301401876,"MD",2022-09-30,1,0,1,0,1,1,1,0,0,0,0,1
"861",2.24250749536682,0.4006501393761,"MD",2022-10-01,1,0,1,0,1,1,1,0,0,0,0,1
"862",1.80193768774218,0.229729774222823,"MD",2022-10-02,1,0,0,1,1,1,1,0,1,1,0,1
"863",1.8563492316495,0.575856402880083,"MD",2022-10-03,1,1,1,1,0,1,1,0,1,1,0,1
"864",1.62423797175486,0.24729584024673,"MD",2022-10-04,1,0,0,1,1,1,1,0,0,1,0,1
"865",1.07512503188894,0.237861132647381,"MD",2022-10-05,1,1,0,1,1,1,1,1,0,1,0,1
"866",1.87875113633055,0.21182169274397,"MD",2022-10-06,1,1,0,1,1,1,1,0,1,1,0,1
"867",5.05034581860382,0.495921615578883,"MD",2022-10-07,1,0,1,1,0,1,1,0,0,0,0,1
"868",5.18925080205062,0.374534470770272,"MD",2022-10-08,1,0,0,0,1,1,1,0,0,0,1,1
"869",2.9222944839358,0.441532308979212,"MD",2022-10-09,1,0,1,0,1,1,1,0,0,0,1,1
"870",6.85051867345223,0.374072956230709,"MD",2022-10-10,0,0,0,1,1,1,0,0,1,1,0,1
"871",2.10524004878333,0.711896723105086,"MD",2022-10-11,1,1,0,0,1,1,1,0,0,0,0,1
"872",2.93465220620742,0.15982067962362,"MD",2022-10-12,1,0,0,1,1,1,1,0,0,1,1,0
"873",7.83993034587283,0.362544384598202,"MD",2022-10-13,1,0,0,1,1,1,1,0,0,1,0,0
"874",6.02221998569641,0.53462835949304,"MD",2022-10-14,1,0,1,1,0,0,1,0,0,0,0,0
"875",8.74367281327154,0.521070454554933,"MD",2022-10-15,1,0,1,0,0,1,1,0,0,0,0,1
"876",0.867302929465404,0.598327969491389,"MD",2022-10-16,1,1,1,0,1,1,1,0,1,0,1,1
"877",4.00244627711028,0.513646799139311,"MD",2022-10-17,1,1,1,1,1,1,1,0,0,0,1,1
"878",1.7629571091565,0.373105232211172,"MD",2022-10-18,1,1,0,1,1,1,1,0,0,1,0,1
"879",1.28090747127839,0.383330732230141,"MD",2022-10-19,1,0,1,1,1,1,1,0,0,1,1,1
"880",0.868593942070344,0.228041126510328,"MD",2022-10-20,1,1,0,1,1,1,1,1,1,1,1,1
"881",5.36391077204547,0.819136900512385,"MD",2022-10-21,1,1,0,0,0,1,1,0,0,0,0,0
"882",3.41900776777004,0.613703941102744,"MD",2022-10-22,1,0,1,1,0,1,1,0,0,0,0,1
"883",0.008727437141687,0.0130503668385006,"ME",2022-09-11,1,1,1,1,1,1,1,1,1,1,1,1
"884",3.2582231170364,1.03091367998992,"ME",2022-09-12,1,0,0,1,1,1,1,0,0,1,1,1
"885",0.9226573177178,0.578483134099873,"ME",2022-09-13,1,0,1,1,1,1,1,0,0,1,1,1
"886",NA,NA,"ME",2022-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",0.871787842778906,0.454275888707792,"ME",2022-09-15,1,1,1,0,1,1,1,1,0,0,1,1
"888",NA,NA,"ME",2022-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",0.0100828477003788,0.0134197835330041,"ME",2022-09-17,1,1,1,1,1,1,1,1,1,1,1,1
"890",0.136860005852078,0.0134894175473914,"ME",2022-09-18,1,1,1,1,1,1,1,0,0,1,1,1
"891",0.0375810363934431,0.0135598664097803,"ME",2022-09-19,1,1,1,1,1,1,1,1,1,1,1,1
"892",0.0434913587410205,0.0136308172328582,"ME",2022-09-20,1,1,1,1,1,1,1,1,0,0,1,1
"893",1.37789819721211,0.389650378469189,"ME",2022-09-21,1,0,1,1,1,1,1,1,0,0,1,1
"894",0.0117258810130583,0.0137737056241953,"ME",2022-09-22,1,1,1,1,1,1,1,1,1,1,1,1
"895",0.138183575784264,0.0138457915125286,"ME",2022-09-23,1,1,1,1,1,1,1,0,0,1,1,1
"896",1.19383267483742,1.70374383572675,"ME",2022-09-24,1,0,0,1,1,1,1,0,1,1,0,1
"897",0.0117233919973523,0.0139929578731859,"ME",2022-09-25,1,1,1,1,1,1,1,1,1,1,1,1
"898",0.0142157312640365,0.0140692936991689,"ME",2022-09-26,1,1,1,1,1,1,1,1,1,1,1,1
"899",0.698235753899786,0.351666313845926,"ME",2022-09-27,1,0,1,1,1,1,1,1,1,1,1,1
"900",0.868737235461141,0.576479405233858,"ME",2022-09-28,1,0,1,1,1,1,1,0,0,1,1,1
"901",0.293913819706272,0.0143210324546528,"ME",2022-09-29,1,1,1,1,1,1,1,1,0,0,1,1
"902",1.00202356373208,0.856833085148292,"ME",2022-09-30,1,0,0,1,1,1,1,1,1,1,1,1
"903",0.438582562693384,0.0145216527362456,"ME",2022-10-01,1,1,1,1,1,1,1,1,1,1,1,1
"904",0.952865556414911,0.230639410704877,"ME",2022-10-02,1,1,1,1,1,0,1,0,0,1,1,0
"905",5.58940784120926,0.425730254404998,"ME",2022-10-03,1,0,0,1,1,1,1,0,0,1,1,1
"906",0.672605995464538,0.134890582893656,"ME",2022-10-04,1,1,1,1,1,1,1,0,0,0,1,1
"907",0.0194225403214585,0.0150702884162999,"ME",2022-10-05,1,1,1,1,1,1,1,1,1,1,1,1
"908",NA,NA,"ME",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",0.0661015525738501,0.0154584786904217,"ME",2022-10-07,1,1,1,1,1,1,1,0,0,1,1,1
"910",NA,NA,"ME",2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",1.10500368869237,0.113137437970852,"ME",2022-10-09,1,1,1,1,1,1,1,0,0,0,0,1
"912",2.68680544065585,0.241490583411466,"ME",2022-10-10,1,0,1,1,1,1,1,0,0,0,0,0
"913",1.99169648486732,0.38458732804582,"ME",2022-10-11,1,0,1,1,1,1,1,0,1,0,0,1
"914",NA,NA,"ME",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",0.0253780340403549,0.0174058801083846,"ME",2022-10-13,1,1,1,1,1,1,1,0,0,1,1,1
"916",1.10557133768489,1.67034995792189,"ME",2022-10-14,1,0,0,1,1,1,1,0,1,0,1,1
"917",NA,NA,"ME",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",0.24985338826704,0.0197347808040389,"ME",2022-10-17,1,1,1,1,1,1,1,0,0,1,1,1
"920",0.0900190223363832,0.0205012847984113,"ME",2022-10-18,1,1,1,1,1,1,1,0,0,1,1,0
"921",NA,NA,"ME",2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",0.0366442532334451,0.0223074690405995,"ME",2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1
"923",NA,NA,"ME",2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",2.12097397084956,0.246113959333275,"MI",2022-09-11,1,1,1,1,0,1,1,1,0,0,0,0
"926",2.32989009068114,0.231286224989063,"MI",2022-09-12,1,1,1,1,1,1,1,0,0,0,1,0
"927",1.07951110168966,0.214707919259332,"MI",2022-09-13,1,1,1,1,1,1,1,0,0,1,1,1
"928",3.04950756323244,0.134464667616513,"MI",2022-09-14,1,1,0,1,1,1,1,0,0,0,1,1
"929",2.25297921040193,0.240201882806663,"MI",2022-09-15,1,1,1,1,1,1,1,0,1,1,1,0
"930",2.43379708242745,0.23374284530358,"MI",2022-09-16,0,1,1,1,1,1,0,0,0,0,0,0
"931",1.97308635635764,0.185737794165212,"MI",2022-09-17,1,1,1,1,1,1,1,1,0,0,1,1
"932",5.5211587948145,0.346526135601898,"MI",2022-09-18,1,1,0,0,0,0,1,0,0,0,0,0
"933",4.03678729304207,0.28067838125407,"MI",2022-09-19,1,1,0,1,0,1,0,0,0,1,0,0
"934",1.15910268836105,0.204962463803469,"MI",2022-09-20,1,1,1,1,1,1,1,0,0,0,1,1
"935",3.50321665706505,0.28246590050482,"MI",2022-09-21,1,1,0,0,1,1,1,0,0,0,0,0
"936",2.23527981464324,0.229840544968807,"MI",2022-09-22,1,1,1,1,0,1,0,0,0,0,0,1
"937",2.72975906654333,0.207150018862833,"MI",2022-09-23,0,1,1,1,0,1,0,0,0,0,0,1
"938",1.73429550152027,0.214609555092499,"MI",2022-09-24,1,1,1,1,1,1,1,0,0,0,1,0
"939",1.73463889607107,0.26708872888333,"MI",2022-09-25,1,1,1,0,1,1,1,0,0,1,1,1
"940",2.25296762954491,0.241467233734182,"MI",2022-09-26,1,1,1,1,0,1,1,0,0,0,0,1
"941",7.50175082294344,0.464445816244146,"MI",2022-09-27,0,0,0,1,1,1,0,0,0,0,0,1
"942",2.25903868123291,0.252385253357179,"MI",2022-09-28,1,1,1,0,1,1,0,0,0,0,0,1
"943",2.64584134743589,0.283372368915917,"MI",2022-09-29,1,1,1,1,1,1,1,0,0,0,0,1
"944",2.15933852502641,0.280235993179738,"MI",2022-09-30,1,1,1,1,1,1,1,0,0,1,0,1
"945",7.77630900350903,0.439348549267157,"MI",2022-10-01,1,0,0,1,0,1,1,0,0,0,0,0
"946",1.32326434508022,0.228315203486258,"MI",2022-10-02,1,1,1,1,1,1,1,0,0,0,0,0
"947",1.57020202604633,0.303779631556734,"MI",2022-10-03,1,1,1,0,1,1,1,0,0,0,0,1
"948",2.55115802491235,0.350768235275985,"MI",2022-10-04,1,1,0,1,0,1,1,0,0,1,0,1
"949",1.64476428380138,0.180709480320364,"MI",2022-10-05,1,1,1,1,1,1,1,0,0,0,1,1
"950",1.55906517405024,0.197403415402394,"MI",2022-10-06,1,1,1,1,1,1,1,0,0,0,1,1
"951",2.90064464870944,0.345001608044634,"MI",2022-10-07,1,0,0,1,0,1,1,0,0,1,0,1
"952",5.51462418666712,0.42311829488018,"MI",2022-10-08,1,0,0,1,1,1,1,0,0,1,0,1
"953",1.33345319066586,0.279222885889491,"MI",2022-10-09,1,1,1,0,1,1,1,0,0,0,0,1
"954",2.36010341586104,0.252005388656094,"MI",2022-10-10,1,1,1,0,1,1,1,0,0,1,0,1
"955",4.19521947288806,0.371935858015409,"MI",2022-10-11,1,1,0,1,0,1,1,0,0,0,0,1
"956",4.95868578409441,0.343704653966608,"MI",2022-10-12,1,1,1,1,0,0,1,0,0,0,0,0
"957",5.67335401852281,0.341763766302686,"MI",2022-10-13,1,1,1,1,0,0,1,0,1,0,0,0
"958",1.39843461572715,0.247044418153373,"MI",2022-10-14,1,1,1,1,1,0,1,0,0,1,1,0
"959",4.31093448537187,0.399457963198059,"MI",2022-10-15,1,1,0,1,1,0,1,0,0,0,0,0
"960",5.59984956079034,0.556020987429994,"MI",2022-10-16,1,1,0,0,0,1,1,0,0,0,0,1
"961",7.77742336207837,0.467435515215205,"MI",2022-10-17,1,1,0,0,0,0,1,0,0,0,0,0
"962",5.62327948196594,0.465783305780463,"MI",2022-10-18,1,1,0,1,0,1,1,0,0,0,0,1
"963",3.5636722335201,0.304455702389825,"MI",2022-10-19,0,1,1,0,0,0,0,1,0,0,0,0
"964",2.32725944669957,0.322324894310356,"MI",2022-10-20,1,1,1,1,0,1,1,0,0,0,0,1
"965",5.34990596501322,0.483528797871617,"MI",2022-10-21,1,1,0,1,0,0,1,0,0,0,0,0
"966",3.99264879758967,0.457252953079451,"MI",2022-10-22,1,1,0,1,0,0,1,0,0,1,0,0
"967",1.38015287038479,0.138365083935105,"MN",2022-09-11,1,1,1,1,1,1,1,0,0,0,1,1
"968",3.22903987094199,0.335462068669527,"MN",2022-09-12,0,0,0,1,1,1,0,0,0,0,1,1
"969",1.89375783267063,0.101968263748048,"MN",2022-09-13,1,1,0,1,1,1,1,1,1,1,1,1
"970",2.42649617053451,0.254882956750577,"MN",2022-09-14,1,0,1,1,1,1,1,0,0,1,1,1
"971",1.13480514163735,0.22015269190683,"MN",2022-09-15,1,1,1,1,1,1,1,0,0,1,1,1
"972",1.12106537037241,0.215360492657013,"MN",2022-09-16,1,1,1,1,1,1,1,0,0,1,1,1
"973",3.23110172437642,0.364169087497664,"MN",2022-09-17,0,1,0,0,1,1,0,0,0,0,0,1
"974",2.01829874196193,0.223459215954994,"MN",2022-09-18,0,0,1,1,0,1,0,0,0,1,1,1
"975",4.21632169453559,0.221956787076238,"MN",2022-09-19,1,0,1,0,1,1,1,0,0,0,0,1
"976",2.87863123896871,0.170740426830452,"MN",2022-09-20,0,1,0,1,1,1,0,0,0,0,0,1
"977",3.43686474289764,0.192512327512168,"MN",2022-09-21,0,0,1,1,0,1,0,0,0,0,0,0
"978",2.08512728993242,0.300313180862851,"MN",2022-09-22,1,1,1,0,0,1,1,0,1,0,1,1
"979",1.74225234528481,0.262026400294208,"MN",2022-09-23,1,1,1,1,0,1,1,0,0,1,0,1
"980",2.06730736434159,0.328800627537301,"MN",2022-09-24,1,1,1,0,0,1,1,0,0,1,0,1
"981",3.55856338363339,0.449870469384959,"MN",2022-09-25,1,0,0,1,0,1,1,0,0,0,0,1
"982",2.15326772430763,0.150333967309209,"MN",2022-09-26,1,0,0,1,1,1,1,0,1,0,1,1
"983",1.86057721109824,0.219470966389035,"MN",2022-09-27,1,1,1,1,0,1,1,0,0,0,0,1
"984",1.37920719343087,0.264500479919086,"MN",2022-09-28,0,1,1,1,1,1,0,0,0,1,0,1
"985",0.974755282633445,0.238118203335752,"MN",2022-09-29,1,1,1,1,1,1,1,0,0,1,1,1
"986",3.86565898342934,0.0821380805083622,"MN",2022-09-30,1,0,0,1,1,1,1,0,0,0,1,1
"987",2.02920912860063,0.146456747514124,"MN",2022-10-01,1,0,0,1,1,1,1,0,0,0,0,1
"988",1.88853866429522,0.359019499977543,"MN",2022-10-02,1,1,1,1,0,0,0,0,0,1,0,0
"989",2.2937505797836,0.216028222944055,"MN",2022-10-03,1,1,1,1,1,1,1,0,0,0,1,1
"990",1.68953576154729,0.285072129263065,"MN",2022-10-04,1,1,1,1,0,1,1,0,0,0,1,1
"991",5.06434912376169,0.448049859104101,"MN",2022-10-05,1,0,0,1,1,0,1,0,0,0,1,0
"992",3.41004277810983,0.467000979232186,"MN",2022-10-06,1,1,0,0,0,1,0,0,0,0,0,1
"993",2.97064891419082,0.333094727935479,"MN",2022-10-07,1,1,1,1,0,0,1,0,0,0,0,0
"994",2.07031094858726,0.327018151316924,"MN",2022-10-08,1,1,1,0,1,1,1,0,1,0,1,1
"995",2.37069814780258,0.217856356968306,"MN",2022-10-09,1,0,0,1,1,1,1,0,0,0,0,0
"996",1.73277566105908,0.306752057374255,"MN",2022-10-10,1,1,1,1,1,1,1,0,0,0,1,1
"997",2.08673326991402,0.284628789347109,"MN",2022-10-11,1,0,1,0,1,1,1,0,0,0,1,1
"998",1.89689190236187,0.375878847571944,"MN",2022-10-12,1,1,1,1,1,1,1,0,0,0,0,1
"999",2.94186154104369,0.496630930991322,"MN",2022-10-13,1,1,0,1,1,0,0,0,0,0,0,0
"1000",4.66216559608225,0.5956871254974,"MN",2022-10-14,0,1,0,1,0,0,0,0,0,1,0,0
"1001",2.69449676947128,0.264145019619308,"MN",2022-10-15,1,1,1,1,0,1,1,0,0,0,1,0
"1002",5.2720266521185,0.180523504541012,"MN",2022-10-16,1,0,0,1,1,1,0,0,0,0,1,0
"1003",2.50841776850197,0.258310619587061,"MN",2022-10-17,1,1,0,1,1,1,0,0,0,0,0,0
"1004",2.78795310123832,0.285697726772983,"MN",2022-10-18,1,1,0,1,1,0,1,0,0,0,0,1
"1005",7.20625770616207,0.306840745797991,"MN",2022-10-19,0,0,0,1,1,0,0,0,0,0,0,0
"1006",5.95374712933936,0.26345210099184,"MN",2022-10-20,1,0,0,1,1,0,1,0,0,0,0,0
"1007",2.29266127123269,0.346080217405211,"MN",2022-10-21,1,1,1,1,1,1,0,1,0,0,0,0
"1008",4.69622751064333,0.406910326100805,"MN",2022-10-22,0,0,1,1,0,0,0,0,0,0,0,0
"1009",0.730166582921762,0.2532235608973,"MO",2022-09-11,1,1,1,1,1,1,1,1,1,1,1,1
"1010",1.77831688606259,0.339989660199528,"MO",2022-09-12,1,1,1,1,1,0,1,0,0,1,1,0
"1011",1.26101617589939,0.286376046298721,"MO",2022-09-13,1,1,1,1,1,1,1,0,0,1,1,1
"1012",2.35410328817568,0.348521818296419,"MO",2022-09-14,1,0,0,1,1,1,1,0,0,1,1,1
"1013",1.53085927399396,0.248816882405243,"MO",2022-09-15,1,1,1,1,1,0,1,1,0,0,1,1
"1014",0.910266950819967,0.291004040844785,"MO",2022-09-16,1,1,1,1,1,1,1,0,0,1,0,1
"1015",0.795242432220428,0.298236875264542,"MO",2022-09-17,1,1,1,1,1,1,1,1,1,1,1,1
"1016",0.783448813393012,0.221649280370372,"MO",2022-09-18,1,1,1,1,1,1,1,0,0,1,1,1
"1017",3.50626542496975,0.158638499300255,"MO",2022-09-19,1,0,0,1,1,1,1,0,0,1,1,1
