"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"1657",NA,NA,"PR",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",NA,NA,"RI",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683",NA,NA,"RI",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",0.486119288739391,0.623163414161435,"RI",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1685",0.702627514137495,1.00152179190412,"RI",2023-12-14,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1686",NA,NA,"RI",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",0.149585328149432,0.234282044283507,"RI",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1688",NA,NA,"RI",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",1.50987402045212,1.03930761785242,"RI",2023-12-18,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1690",0.807820360462055,0.768716465909474,"RI",2023-12-19,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0
"1691",1.02100861193998,0.871310896837096,"RI",2023-12-20,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1
"1692",1.87078218327536,1.15138806075842,"RI",2023-12-21,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0
"1693",NA,NA,"RI",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",NA,NA,"RI",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",0.134366919441547,0.197560101669161,"RI",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1696",NA,NA,"RI",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",2.53256692934896,0.791502898011658,"RI",2023-12-26,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0
"1698",1.68802311253687,0.62671339267869,"RI",2023-12-27,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0
"1699",2.59593420741919,0.339386591812029,"RI",2023-12-28,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0
"1700",2.6062966210003,0.277941634004618,"RI",2023-12-29,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0
"1701",0.794187751754649,0.337866745472425,"RI",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"1702",NA,NA,"RI",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",NA,NA,"RI",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",4.04758023336232,0.182471751329298,"RI",2024-01-02,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0
"1705",2.00322046998712,0.490392381825444,"RI",2024-01-03,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"1706",1.05554161348994,0.552076750963971,"RI",2024-01-04,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1707",0.510615912835903,0.181737148787378,"RI",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"1708",0.959383822822859,0.181840383455027,"RI",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
"1709",0.120120400721333,0.18209399762964,"RI",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1710",3.59255959165019,0.262805296393589,"RI",2024-01-08,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0
"1711",5.12278957455907,0.217156116934434,"RI",2024-01-09,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1
"1712",5.34361641268456,0.183622507244085,"RI",2024-01-10,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1
"1713",1.55433738966464,0.530344419769267,"RI",2024-01-11,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0
"1714",2.5919962457066,0.561346744970412,"RI",2024-01-12,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0
"1715",0.299071874316501,0.186044230353653,"RI",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1
"1716",0.721431206392811,0.186999739992938,"RI",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1717",0.307601558303137,0.188014575403923,"RI",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1718",1.76368718293171,0.189081446366785,"RI",2024-01-16,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0
"1719",2.0024211959179,0.259699321103077,"RI",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1
"1720",2.82447916551463,0.191347670477799,"RI",2024-01-18,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
"1721",0.312744130252988,0.19253794124632,"RI",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1722",0.730437051324092,0.193761995250109,"RI",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1723",NA,NA,"SC",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",0.976233964340064,0.551836837796809,"SC",2023-12-11,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"1725",1.34665672993479,0.714314721957943,"SC",2023-12-12,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0
"1726",1.23599021349774,0.600998062839397,"SC",2023-12-13,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1727",2.6421545133742,1.09993094124845,"SC",2023-12-14,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"1728",0.808767068096993,0.688305792615605,"SC",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1729",NA,NA,"SC",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",3.94801021762775,0.878048473064496,"SC",2023-12-18,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0
"1732",1.27704622561763,0.955166462172995,"SC",2023-12-19,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0
"1733",1.82960702198503,0.752898076078554,"SC",2023-12-20,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0
"1734",0.811781528878698,0.824841569240757,"SC",2023-12-21,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1735",3.03862951909796,0.914528373553873,"SC",2023-12-22,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1
"1736",NA,NA,"SC",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",NA,NA,"SC",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1739",2.221554585346,1.00157281303073,"SC",2023-12-26,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"1740",2.09009796718327,0.6142669630862,"SC",2023-12-27,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1
"1741",1.71877870079873,0.762019285979518,"SC",2023-12-28,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1
"1742",2.50178957286981,1.17737862716062,"SC",2023-12-29,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1
"1743",NA,NA,"SC",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",0.311301822883991,0.343881245559624,"SC",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1746",0.461138717594651,0.608977720433038,"SC",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1747",1.71531874795146,0.981058985007786,"SC",2024-01-03,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0
"1748",1.9124881550115,0.740218218196222,"SC",2024-01-04,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1749",1.30936107463846,0.53482504757236,"SC",2024-01-05,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0
"1750",NA,NA,"SC",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",1.29962742014596,0.986537950284787,"SC",2024-01-07,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1752",2.53315644346,0.346588554646277,"SC",2024-01-08,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1
"1753",0.282474507714619,0.241276966537201,"SC",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1754",1.28208470176819,0.912556794604309,"SC",2024-01-10,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1
"1755",0.486764879305014,0.642781827473918,"SC",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1756",0.492285258891391,0.647636977688719,"SC",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1757",NA,NA,"SC",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",0.646266026634373,1.14050072028866,"SC",2024-01-15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1760",1.03857583948008,0.177883255202071,"SC",2024-01-16,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1761",NA,NA,"SC",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1762",1.17003446805131,0.369158163904889,"SC",2024-01-18,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1
"1763",0.774902060112287,0.774201742976928,"SC",2024-01-19,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1
"1764",NA,NA,"SC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",0.852192562668942,1.2156477070469,"SD",2023-12-13,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1769",1.00057657380508,0.882223003911461,"SD",2023-12-14,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"1770",0.80259429699312,1.12618396395849,"SD",2023-12-15,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1771",0.656109716755045,0.969356055424621,"SD",2023-12-16,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1772",0.763044237900481,0.774116067217872,"SD",2023-12-17,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"1773",1.7879599883631,0.97725732299478,"SD",2023-12-18,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0
"1774",1.73822534815489,1.08088701847316,"SD",2023-12-19,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1
"1775",0.723175542271833,1.07658364687711,"SD",2023-12-20,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1776",NA,NA,"SD",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",1.10592341704674,1.1176299203834,"SD",2023-12-22,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1
"1778",0.856451820355858,1.20974114253831,"SD",2023-12-23,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1779",1.20310455468779,1.16734986449908,"SD",2023-12-24,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0
"1780",NA,NA,"SD",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",1.30050858998962,1.08593356804359,"SD",2023-12-26,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1
"1782",1.20686089117332,0.861905593767357,"SD",2023-12-27,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1
"1783",1.2901311549662,0.952741923761467,"SD",2023-12-28,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0
"1784",0.926541479922356,0.867040127645304,"SD",2023-12-29,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1785",NA,NA,"SD",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",1.37442201014145,0.918123961794846,"SD",2024-01-01,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1788",2.56810138220533,0.951239949036167,"SD",2024-01-02,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0
"1789",1.34768835982,1.04886176347563,"SD",2024-01-03,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
"1790",1.07710665524283,1.12138519560025,"SD",2024-01-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1
"1791",NA,NA,"SD",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",0.55566597643508,1.04183732041551,"SD",2024-01-16,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1803",1.73194691277352,1.15758094071762,"SD",2024-01-17,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1804",NA,NA,"SD",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",0.536148514048706,1.04059064918707,"SD",2024-01-19,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1806",NA,NA,"SD",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.224372632480902,0.309700011132407,"TN",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1808",1.99960143307412,0.850851067792044,"TN",2023-12-11,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1
"1809",1.02041261263296,0.310267029031593,"TN",2023-12-12,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1810",1.453005660994,0.915882147281819,"TN",2023-12-13,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1
"1811",1.39303676839833,0.863332100494565,"TN",2023-12-14,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1812",1.335001271459,0.79812690732099,"TN",2023-12-15,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0
"1813",NA,NA,"TN",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814",0.730840749539456,1.0994606376031,"TN",2023-12-17,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1
"1815",1.94952043116392,0.884497550232945,"TN",2023-12-18,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0
"1816",2.35183269630963,0.700643524522979,"TN",2023-12-19,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1
"1817",3.51015050455829,1.04567282495007,"TN",2023-12-20,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,1
"1818",1.1936634386235,0.59261585086602,"TN",2023-12-21,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0
"1819",1.35931620032978,0.798470846921001,"TN",2023-12-22,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,1,1
"1820",1.69753197160068,1.11611854296861,"TN",2023-12-23,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1
"1821",1.43650772283891,0.914817066647873,"TN",2023-12-24,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0
"1822",0.874022066628088,0.830398457908076,"TN",2023-12-25,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0
"1823",3.77305346089822,0.894006576183437,"TN",2023-12-26,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0
"1824",2.38631359092128,0.667127427190722,"TN",2023-12-27,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"1825",1.23275930232084,0.708463971921872,"TN",2023-12-28,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,1
"1826",6.43031169564483,1.01090515392351,"TN",2023-12-29,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1
"1827",1.17000354126085,0.941278435043901,"TN",2023-12-30,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0
"1828",0.741662773639721,0.580962853121009,"TN",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"1829",2.97029913339991,0.97584290618843,"TN",2024-01-01,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"1830",3.20686995952169,0.83689278931295,"TN",2024-01-02,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0
"1831",4.5750949661259,1.01503160009113,"TN",2024-01-03,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0
"1832",2.80830315394747,0.954187038031974,"TN",2024-01-04,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
"1833",2.32593380743694,1.094214404181,"TN",2024-01-05,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1834",2.31666996802315,1.09342538716665,"TN",2024-01-06,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"1835",1.31327184234388,0.78101057192544,"TN",2024-01-07,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"1836",2.7753899913399,0.912293680731123,"TN",2024-01-08,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,1,0,1
"1837",3.97941187803441,1.09032006849707,"TN",2024-01-09,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0
"1838",3.33023081999874,0.851764195769818,"TN",2024-01-10,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1
"1839",0.926415718935565,0.851108487120039,"TN",2024-01-11,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1840",0.743818280310207,1.08594349646044,"TN",2024-01-12,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
