...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23D_50_CI,X23B_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23D_95_CI,X23B_95_CI,other_95_CI
781,0.241200312199045,0.01829836817830215,LA,2023-03-22,1,1,1,1,1,1,0,1,0,1,1,1
782,0.0262358111336015,0.01827580749558345,LA,2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
783,0.0250271535135329,0.0183997046106114,LA,2023-03-24,1,1,1,1,1,1,1,1,0,0,1,1
784,0.226945477156892,0.01868538674088405,LA,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
785,0.0931077188183987,0.01914910654136345,LA,2023-03-26,1,1,1,1,1,1,1,1,0,0,1,1
786,1.00020848269029,0.418471444241235,LA,2023-03-27,1,1,1,1,1,0,1,1,0,1,1,0
787,0.0257609889296855,0.02067398649033705,LA,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
788,NA,NA,LA,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
789,NA,NA,LA,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
790,0.0293983320648492,0.02460882490891815,LA,2023-03-31,1,1,1,1,1,1,0,1,0,1,1,1
791,0.0306393186057015,0.0263524447564651,LA,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
792,NA,NA,LA,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
793,NA,NA,LA,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
794,0.176527574837417,0.032508723325529947,LA,2023-04-04,1,1,1,1,1,1,0,1,0,1,1,1
795,0.274944298818884,0.03470468662446155,LA,2023-04-05,1,1,1,1,1,1,0,1,0,0,0,1
796,0.0379594718438855,0.03687320155730615,LA,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
797,0.0409670515400895,0.03895438788894025,LA,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
798,0.0449063151296234,0.0408953251713154,LA,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
799,0.67484575265792,0.0039445889013366,MA,2023-02-26,1,1,1,1,1,1,1,0,0,1,1,1
800,1.96916099232659,0.1365134218732195,MA,2023-02-27,0,1,0,1,1,0,0,1,0,1,1,0
801,3.12205489380306,0.2097046310799605,MA,2023-02-28,1,0,0,0,1,1,0,0,0,0,1,0
802,6.59407424332723,0.303047319982752,MA,2023-03-01,0,0,0,0,1,1,0,0,0,0,1,0
803,2.29964098892973,0.1226247630893905,MA,2023-03-02,1,0,0,0,1,1,0,0,0,0,1,1
804,1.79955578109768,0.13937437287542,MA,2023-03-03,1,0,0,1,1,1,0,0,0,0,1,1
805,0.0412377659465899,0.00392462054583292,MA,2023-03-04,1,1,1,1,1,1,1,1,0,1,1,0
806,1.30948055949475,0.155405145316458,MA,2023-03-05,1,0,0,0,1,1,1,0,0,0,1,1
807,0.877257121982812,0.056870533405447,MA,2023-03-06,1,1,1,1,1,1,0,0,1,0,1,1
808,0.888387140351736,0.0328112166699572,MA,2023-03-07,1,1,1,1,1,1,0,1,0,1,1,1
809,0.722173615353059,0.04508904448713185,MA,2023-03-08,1,1,1,1,1,1,1,0,0,1,1,0
810,1.09259908013516,0.00448829852520845,MA,2023-03-09,1,1,0,1,1,1,1,0,0,0,1,0
811,3.64608779452847,0.170262310472635,MA,2023-03-10,1,1,0,1,1,0,1,1,0,0,1,0
812,0.278888840425512,0.00496830867814371,MA,2023-03-11,1,1,1,1,1,1,0,1,0,0,1,0
813,0.82721539933494,0.151653116821548,MA,2023-03-12,0,1,1,1,1,1,0,1,1,0,1,1
814,1.04866375593927,0.076837311059075,MA,2023-03-13,1,1,1,1,0,1,0,0,0,0,0,1
815,0.684135107908653,0.064784940014365,MA,2023-03-14,1,1,1,1,1,0,1,1,0,0,0,0
816,1.24559439578475,0.0855614006552755,MA,2023-03-15,0,1,1,1,1,1,0,1,1,0,1,1
817,0.768270243816165,0.053243479516035,MA,2023-03-16,1,1,1,1,1,1,1,0,0,1,1,1
818,0.54199670828953606,0.0084665972974439,MA,2023-03-17,1,1,1,1,1,1,1,0,0,1,1,1
819,0.270596908453043,0.00961145468556685,MA,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
820,1.47486338202598,0.2865366022842565,MA,2023-03-19,0,1,0,0,1,1,0,1,0,0,1,1
821,14.8417711792455,0.39729325818483,MA,2023-03-20,0,1,0,1,0,0,0,0,0,0,0,0
822,0.749022266825554,0.0605903577972015,MA,2023-03-21,1,1,1,1,1,1,1,0,0,0,1,0
823,0.735769991646738,0.107896063535706,MA,2023-03-22,1,1,1,1,1,0,1,0,1,1,1,0
824,1.24507602764443,0.060350689371787,MA,2023-03-23,1,1,1,1,1,1,1,1,0,0,1,1
825,0.749197110410222,0.02409565354421625,MA,2023-03-24,1,1,1,1,1,1,1,0,0,0,1,1
826,0.557712220408073,0.02819624739146465,MA,2023-03-25,1,1,1,1,1,1,1,1,0,1,1,0
827,1.01882131251339,0.4119289720944615,MA,2023-03-26,1,1,1,1,1,0,1,1,0,1,1,0
828,0.879103056418839,0.3513393333044905,MA,2023-03-27,1,1,1,0,1,1,1,1,0,0,1,1
829,0.199155170476309,0.0430799470729562,MA,2023-03-28,1,1,1,1,1,1,1,0,0,1,1,1
830,0.233761260496198,0.04857343383189905,MA,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
831,0.349506385223036,0.054142034061683,MA,2023-03-30,1,1,1,1,1,1,1,1,0,0,1,1
832,0.919489484811993,0.586270393836935,MA,2023-03-31,1,1,0,0,1,1,1,1,0,0,1,1
833,0.307184112381636,0.065158822121161,MA,2023-04-01,1,1,1,1,1,1,1,0,0,1,1,1
834,0.494102527660682,0.070520231150215,MA,2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1
835,0.557006978833937,0.075786781630295,MA,2023-04-03,1,1,1,1,1,1,1,1,0,0,1,1
836,0.255865501861345,0.0809999812818355,MA,2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
837,0.546663722910898,0.3016286219319895,MA,2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
838,1.42554346254469,0.1674970836395845,MA,2023-04-06,1,1,1,1,1,0,1,0,0,0,1,0
839,0.347618450414499,0.0970264357267115,MA,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
840,0.506113302216155,0.293088392764912,MA,2023-04-08,1,1,1,1,1,1,1,0,1,0,1,1
841,3.25724627199281,0.227758276811801,MD,2023-02-26,0,1,0,0,1,1,0,1,0,0,1,0
842,0.922855759145255,0.09098475906812,MD,2023-02-27,1,1,1,1,1,1,0,0,0,1,1,0
843,1.07427189867004,0.1043700740094695,MD,2023-02-28,1,1,1,0,1,1,1,1,0,0,0,0
844,1.03367514569765,0.045601998465819,MD,2023-03-01,1,1,1,1,1,1,0,0,0,1,1,1
845,0.952074243333424,0.0401432850450698,MD,2023-03-02,1,1,1,1,1,1,1,0,1,1,1,0
846,1.04196554823718,0.096289336751238,MD,2023-03-03,1,1,1,1,1,1,0,0,1,0,1,0
847,1.7716515824216,0.1180655574780655,MD,2023-03-04,1,1,1,0,1,1,0,0,0,1,1,1
848,0.739433676468064,0.00400368961786293,MD,2023-03-05,1,1,1,1,1,1,0,1,0,0,1,1
849,3.05554051881152,0.198800724517408,MD,2023-03-06,1,0,0,1,1,1,0,0,0,1,1,0
850,1.11820532395175,0.04386362604444635,MD,2023-03-07,1,1,1,0,1,1,0,1,0,1,1,1
851,1.28557855699609,0.1115830343961175,MD,2023-03-08,1,0,1,1,1,1,0,0,0,1,0,0
852,0.882575855791,0.0760392165140875,MD,2023-03-09,1,1,1,1,1,1,0,1,0,1,1,1
853,2.26945693646919,0.1483329668394725,MD,2023-03-10,1,0,1,1,1,1,1,0,0,0,1,1
854,1.08018801254901,0.1545091690623915,MD,2023-03-11,1,0,1,0,1,1,0,1,1,0,1,1
855,0.873040849393246,0.141058225209693,MD,2023-03-12,1,1,1,1,1,0,0,1,0,1,1,1
856,0.980130538675678,0.0704767234561605,MD,2023-03-13,1,1,1,1,1,1,0,0,0,0,1,1
857,0.986832681291211,0.055217111382868,MD,2023-03-14,1,1,1,1,1,1,1,1,0,0,1,1
858,0.88765727996498,0.054083653957555,MD,2023-03-15,1,1,1,1,1,1,0,1,0,1,1,1
859,0.798923858135428,0.079508110131897,MD,2023-03-16,1,1,1,1,1,1,1,0,1,1,1,0
860,1.29763357927175,0.0478334643521992,MD,2023-03-17,1,1,0,1,1,1,0,0,1,1,1,1
861,1.77339672673592,0.2095376611283925,MD,2023-03-18,1,1,1,1,0,0,1,1,0,0,0,0
862,1.04591823532974,0.064744900119911,MD,2023-03-19,1,1,1,1,1,1,0,0,0,1,1,0
863,1.6153046951417,0.133831856210789,MD,2023-03-20,1,1,1,1,1,1,1,0,0,1,1,1
864,1.45250103710119,0.1501092307498145,MD,2023-03-21,1,0,1,1,1,1,0,0,0,0,1,1
865,1.26436792922952,0.1094873420569655,MD,2023-03-22,1,1,1,1,1,1,1,1,0,1,1,0
866,1.58661413516326,0.1111839855573765,MD,2023-03-23,1,1,1,1,0,1,1,1,0,0,0,1
867,1.11072262071935,0.1497031815901085,MD,2023-03-24,1,1,1,1,1,1,0,0,1,1,1,1
868,1.78444163692425,0.261873836150648,MD,2023-03-25,1,1,1,1,0,0,0,1,0,1,0,0
869,1.76210928988192,0.0961401700386065,MD,2023-03-26,1,1,0,1,0,1,1,1,1,0,0,1
870,2.28916208172857,0.074151552922789,MD,2023-03-27,1,1,0,1,1,1,1,1,0,0,1,1
871,2.52347552052472,0.03192991666257015,MD,2023-03-28,1,1,0,1,1,1,0,1,0,1,0,1
872,1.25160127393827,0.274274238527848,MD,2023-03-29,1,1,1,1,0,1,0,0,0,0,0,1
873,1.54798364595682,0.1993336530881435,MD,2023-03-30,1,1,1,1,1,1,0,0,0,1,1,1
874,1.23585468956376,0.134726549441556,MD,2023-03-31,1,1,1,1,1,1,1,1,0,0,1,1
875,0.866669598736628,0.300901370921057,MD,2023-04-01,1,0,1,1,1,1,1,0,0,0,1,1
876,0.992298838917314,0.2566619120945715,MD,2023-04-02,1,1,1,1,1,1,0,1,0,0,1,1
877,1.85187837901967,0.297473087677119,MD,2023-04-03,1,1,1,1,1,0,1,0,0,0,1,0
878,3.73663773074512,0.1997214859440275,MD,2023-04-04,1,1,0,0,0,1,1,0,0,1,0,1
879,1.62544136282042,0.111475114290892,MD,2023-04-05,1,1,0,1,1,1,1,1,1,1,1,1
880,1.81497884515865,0.1781984393839845,MD,2023-04-06,1,1,0,1,1,1,0,1,1,0,1,1
881,2.08053699774803,0.2661358248035485,MD,2023-04-07,1,1,1,1,1,1,1,1,0,0,1,1
882,1.61292057612723,0.201765669954843,MD,2023-04-08,1,1,0,1,1,1,1,1,0,0,1,1
883,NA,NA,ME,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,0.0909555650233642,0.0095155132851084,ME,2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
885,NA,NA,ME,2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,0.0377053454211144,0.00929680308398205,ME,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
887,0.0112513840846883,0.00923339451101205,ME,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
888,0.0106796175429565,0.0092001566362477,ME,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
889,NA,NA,ME,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,0.00993111673243098,0.0092825624559052,ME,2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
892,0.036494919531751,0.00937245598675335,ME,2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
893,0.00883582247277463,0.00949514278502745,ME,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
894,NA,NA,ME,2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,0.0091576974781578,0.00984492868513635,ME,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
896,0.0382957322164584,0.01007595060086475,ME,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
897,0.110687552835945,0.01034768102623885,ME,2023-03-12,1,1,1,1,1,1,0,1,0,1,1,1
898,0.928625831580844,0.2767322129108615,ME,2023-03-13,0,1,0,1,1,1,0,1,1,1,1,0
899,0.118886165065214,0.0110259204658076,ME,2023-03-14,1,1,1,1,1,1,0,1,0,1,1,1
900,0.055407141023698,0.01144009631331595,ME,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
901,0.135046872592398,0.0119104353279717,ME,2023-03-16,1,1,1,1,1,1,0,1,0,1,1,1
902,0.00875051710967044,0.01244239595351575,ME,2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
903,NA,NA,ME,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,0.109581456248861,0.0144748668397768,ME,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
906,1.00890500850786,0.18763154300097,ME,2023-03-21,1,1,1,0,1,1,1,1,0,0,1,1
907,0.118590972455457,0.01627736074437925,ME,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
908,0.0373373774309176,0.017343819912451,ME,2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
909,0.0121236992903407,0.01853713867899285,ME,2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
910,0.0113439867854928,0.0198716161285343,ME,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
911,1.18074279895956,0.733009974286005,ME,2023-03-26,0,1,0,1,1,1,0,1,0,1,1,1
912,0.999296791783336,0.292887164382894,ME,2023-03-27,1,1,1,1,1,0,1,1,0,1,1,0
913,NA,NA,ME,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,0.0147421298365374,0.02695969215271215,ME,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
915,NA,NA,ME,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,0.26462163604038,0.03467910856256845,ME,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
918,1.75045976214783,0.1682338822143755,ME,2023-04-02,1,1,1,1,0,1,1,1,0,1,0,1
919,0.965282149220117,0.2346335490335955,ME,2023-04-03,1,1,1,1,0,1,1,1,0,1,0,1
920,0.402468971352167,0.0451529220842505,ME,2023-04-04,1,1,1,1,1,1,0,1,0,1,1,1
921,1.35104110236797,0.198264451964907,ME,2023-04-05,1,1,1,1,0,0,0,1,0,0,1,0
922,0.0248466150104198,0.053980319169452,ME,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
923,1.18769022205335,0.790976283186805,ME,2023-04-07,1,1,0,1,0,1,1,1,0,1,0,1
924,0.0278290924155543,0.064470814002565,ME,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
925,1.9558770097565,0.090465050265909,MI,2023-02-26,1,1,0,1,1,1,0,0,0,0,1,0
926,1.71158040282269,0.1805513615375725,MI,2023-02-27,1,0,1,1,1,1,0,1,0,1,1,1
927,1.86972114899228,0.1892245198398335,MI,2023-02-28,1,1,1,0,1,1,0,0,0,0,1,0
928,3.72387985068641,0.1154184905607525,MI,2023-03-01,0,1,0,0,1,1,0,1,0,0,1,0
929,1.76546961148995,0.1968219497617765,MI,2023-03-02,1,0,1,1,1,1,0,0,0,1,1,0
930,1.14052891581914,0.1086931800193505,MI,2023-03-03,1,1,1,1,1,1,0,0,0,1,1,0
931,1.21016535647582,0.09208526848452,MI,2023-03-04,1,1,1,1,1,1,0,1,0,1,1,0
932,2.36190254816775,0.223637963980783,MI,2023-03-05,1,1,0,0,1,1,0,0,0,0,1,1
933,2.55459542656013,0.1718453109841255,MI,2023-03-06,1,0,1,1,0,1,0,0,0,1,0,0
934,2.31312650077317,0.2000367541976855,MI,2023-03-07,1,1,0,1,1,0,0,0,0,1,1,0
935,2.32958678137703,0.176181638080363,MI,2023-03-08,0,1,1,1,1,1,0,1,1,1,0,0
936,1.09084124467416,0.136016216770199,MI,2023-03-09,1,1,1,1,1,1,0,1,0,1,1,0
937,1.03995711335992,0.100480857688864,MI,2023-03-10,1,1,1,1,1,1,0,1,0,1,1,0
938,2.14439174383163,0.0189375521418943,MI,2023-03-11,0,1,0,1,1,1,1,1,0,1,1,0
939,1.38632032138569,0.166274536192593,MI,2023-03-12,0,1,1,1,1,1,0,1,1,1,1,0
940,2.24704831301712,0.106176705251454,MI,2023-03-13,1,1,1,0,1,0,0,1,0,0,1,0
941,1.28627726053144,0.0971940759999345,MI,2023-03-14,1,1,1,1,1,1,0,0,0,1,1,0
942,2.15081595679503,0.187075346166545,MI,2023-03-15,1,1,0,0,1,1,0,0,0,0,1,1
943,2.53299896912345,0.19215854403571,MI,2023-03-16,1,1,0,0,0,1,0,0,0,0,0,0
944,1.45356126104674,0.04937716154068985,MI,2023-03-17,1,1,0,1,1,1,0,0,1,1,1,1
945,0.717096690989077,0.152871206601843,MI,2023-03-18,1,1,1,1,1,0,0,1,0,1,0,0
946,1.29483786339884,0.0163170001470114,MI,2023-03-19,1,1,0,1,1,1,1,1,0,1,1,0
947,2.98536164928608,0.07899142970006,MI,2023-03-20,0,1,0,0,1,1,0,1,0,0,1,0
948,1.86156473246431,0.0608268184321505,MI,2023-03-21,1,1,0,1,1,1,0,0,0,0,1,0
949,2.26482191164371,0.0484516769385277,MI,2023-03-22,0,1,0,0,1,1,0,1,0,1,1,1
950,2.02120714649069,0.141270364821189,MI,2023-03-23,0,1,1,1,1,1,0,1,0,0,1,1
951,1.05111628773121,0.146791267927378,MI,2023-03-24,1,1,1,0,1,1,0,1,0,0,1,0
952,0.768110805889009,0.0708358211821755,MI,2023-03-25,1,1,1,1,1,1,1,0,0,1,1,1
953,0.906394031863351,0.110212525959667,MI,2023-03-26,1,1,1,1,0,1,1,0,0,1,0,1
954,1.86504995178594,0.167047443854306,MI,2023-03-27,1,0,1,0,1,1,0,0,0,0,1,0
955,1.93899021050382,0.1635822897408465,MI,2023-03-28,1,0,1,1,1,1,1,0,0,1,1,1
956,0.871689652653107,0.1099352874127545,MI,2023-03-29,1,1,1,1,1,1,0,0,1,1,1,0
957,1.44075626029971,0.1341976532557345,MI,2023-03-30,1,1,1,0,1,1,1,1,0,0,1,1
958,1.61147219126257,0.1618050276543895,MI,2023-03-31,1,0,1,1,1,1,0,0,1,1,1,1
959,1.2922394840127,0.1749356320894015,MI,2023-04-01,1,1,1,0,1,1,0,1,1,0,1,1
960,1.41439106648189,0.2031054773298075,MI,2023-04-02,1,1,1,1,1,0,1,1,0,0,1,0
961,2.49936705747529,0.1278259902673455,MI,2023-04-03,0,1,1,1,1,1,0,0,0,0,1,0
962,1.56923132131849,0.1368554448018005,MI,2023-04-04,1,1,1,1,0,1,0,1,0,1,0,1
963,2.2570724621435,0.2544170604973825,MI,2023-04-05,1,1,1,1,0,1,1,0,0,0,0,0
964,2.26896523161424,0.1739202563577075,MI,2023-04-06,1,1,1,0,1,1,0,1,0,0,1,0
965,3.42011701663878,0.0864847098531955,MI,2023-04-07,1,1,0,1,1,1,1,0,0,0,1,0
966,3.007389276878,0.077913783861165,MI,2023-04-08,1,1,0,1,0,1,1,0,0,0,0,0
967,1.4101646756304,0.157818976688064,MN,2023-02-26,0,1,1,1,1,1,0,1,0,1,1,1
968,2.9942036264889,0.1823098415043125,MN,2023-02-27,1,0,0,1,1,1,0,0,0,0,0,0
969,1.88233229812389,0.1568926232573705,MN,2023-02-28,1,1,1,1,1,1,0,1,0,1,1,0
970,5.54332753386188,0.238836529699138,MN,2023-03-01,1,1,0,1,1,0,0,1,0,1,1,0
971,1.669691029179,0.121407378466754,MN,2023-03-02,1,1,1,1,1,1,0,0,0,1,1,1
972,1.31336201579588,0.13117074756939,MN,2023-03-03,1,1,1,1,1,1,0,1,0,1,1,0
973,3.78889079390415,0.052654718154366,MN,2023-03-04,0,1,0,1,1,1,0,1,1,0,1,1
974,1.72485422315267,0.062491588377736,MN,2023-03-05,1,1,0,1,1,1,1,1,1,1,1,1
975,2.50776983197944,0.074187382813991,MN,2023-03-06,1,1,0,1,1,1,0,0,0,1,1,0
976,3.1039804467909198,0.161715254994708,MN,2023-03-07,0,1,0,1,1,1,0,0,0,0,1,0
977,5.3428182834478,0.2033617657059025,MN,2023-03-08,1,1,0,0,1,0,0,1,0,0,1,0
978,2.48340275274828,0.0320068734116559,MN,2023-03-09,1,1,0,1,1,1,0,1,0,0,1,0
979,3.52005053765717,0.1911971998283995,MN,2023-03-10,1,1,0,0,0,1,0,1,0,0,0,0
980,1.11114802061846,0.156062397293947,MN,2023-03-11,1,1,1,0,1,1,0,1,1,0,1,1
981,0.731342877594704,0.052464602918323,MN,2023-03-12,1,1,1,1,1,1,1,1,0,0,0,1
982,3.15090250136943,0.1524601734195485,MN,2023-03-13,0,1,0,1,1,1,0,0,0,1,1,0
983,2.11419877048696,0.132527222464432,MN,2023-03-14,1,1,1,1,1,0,1,0,1,1,1,0
984,1.31880949069017,0.137243605660221,MN,2023-03-15,0,1,1,1,1,1,0,1,1,0,1,0
985,2.61796521267443,0.26576264133658,MN,2023-03-16,0,1,0,0,1,1,0,1,0,0,1,1
986,1.3033476633196,0.008532200515588,MN,2023-03-17,1,1,0,1,1,1,0,1,0,1,1,1
987,2.36207463132026,0.371812715661134,MN,2023-03-18,0,0,0,1,1,1,0,1,0,1,1,0
988,0.755802349522286,0.0800440578595775,MN,2023-03-19,1,1,1,0,1,1,1,1,1,0,1,0
989,2.60085803028834,0.1837039894114945,MN,2023-03-20,0,1,0,1,1,1,0,1,0,1,1,1
990,1.59519742091792,0.1245341300205025,MN,2023-03-21,1,1,1,1,0,0,1,1,0,1,0,1
991,1.73538457702943,0.0649122253539025,MN,2023-03-22,1,1,1,1,1,0,0,1,0,1,0,0
992,1.42998135811527,0.097164690867229,MN,2023-03-23,1,1,1,0,1,1,0,0,0,0,1,0
993,0.97639534495927,0.0093237971873299,MN,2023-03-24,1,1,0,1,1,1,1,1,0,1,1,0
994,2.05818148911451,0.1760570651109245,MN,2023-03-25,1,1,1,0,1,1,1,1,0,0,1,1
995,1.92326849347961,0.169683293736375,MN,2023-03-26,0,1,1,1,1,1,1,1,0,0,0,1
996,1.54669149348909,0.01098158451933615,MN,2023-03-27,1,1,0,1,1,1,1,1,0,0,1,0
997,1.60645420786333,0.0754235927843525,MN,2023-03-28,1,1,1,1,0,1,0,1,0,0,1,0
998,1.14783130151385,0.050655322814016,MN,2023-03-29,1,1,1,1,1,1,0,1,0,1,1,0
999,2.05016022202035,0.1824398493114275,MN,2023-03-30,1,1,1,1,1,0,0,1,0,0,1,0
1000,1.20094345975356,0.01544221069631095,MN,2023-03-31,1,1,0,1,1,1,0,1,0,1,1,1
1001,1.62120393506781,0.176144859080464,MN,2023-04-01,1,1,1,1,0,1,0,1,0,0,0,0
1002,1.19421572591412,0.1300194450934235,MN,2023-04-02,1,1,1,1,1,1,1,0,0,0,0,0
1003,2.24539247823343,0.050588752671045,MN,2023-04-03,1,1,0,1,1,1,1,1,0,1,0,0
1004,1.98710411975131,0.193915554972607,MN,2023-04-04,1,1,1,1,0,1,0,1,0,0,1,1
1005,2.13473935208985,0.053304781788712,MN,2023-04-05,1,1,0,1,1,1,0,1,0,0,0,1
1006,1.89969773822735,0.088575158845275,MN,2023-04-06,1,1,1,1,1,1,0,1,0,1,0,0
1007,1.28505512773431,0.1526615911763005,MN,2023-04-07,1,0,1,1,1,1,0,0,0,1,1,0
1008,1.05836567809551,0.1059165536147545,MN,2023-04-08,1,1,1,1,1,1,0,1,0,1,1,1
1009,1.73469512551517,0.2555002234505565,MO,2023-02-26,1,1,1,0,1,1,0,1,1,0,1,1
1010,0.981612780386083,0.225922298567792,MO,2023-02-27,0,1,1,1,1,1,0,1,0,1,1,1
1011,2.23431434837184,0.2657832400082895,MO,2023-02-28,0,1,0,1,1,1,0,1,0,1,1,1
1012,1.20656904975931,0.176384985046971,MO,2023-03-01,0,1,1,1,1,1,0,1,0,1,1,1
1013,2.55105812657173,0.2644935953757785,MO,2023-03-02,0,1,0,1,1,1,0,1,0,1,1,1
1014,1.54403056380577,0.2040329708057475,MO,2023-03-03,0,1,1,1,1,1,0,1,0,1,1,1
1015,1.24359581258254,0.3337753674933785,MO,2023-03-04,1,1,0,0,1,1,1,1,1,0,1,0
1016,0.498290273287201,0.01679212161771215,MO,2023-03-05,1,1,1,1,1,1,1,0,0,1,1,1
1017,0.736601551080198,0.1175281514366145,MO,2023-03-06,1,1,1,1,1,0,0,1,1,1,1,0
1018,0.947857373141585,0.01555243738999805,MO,2023-03-07,1,1,0,1,1,1,1,1,0,1,1,0
1019,0.759645237016919,0.1057764737724175,MO,2023-03-08,1,1,1,1,1,0,1,1,0,1,1,0
1020,0.50467578754728,0.01465365054249555,MO,2023-03-09,1,1,1,1,1,1,0,1,0,1,1,1
1021,0.450806370459559,0.111342391707926,MO,2023-03-10,1,1,1,1,1,1,0,1,1,1,1,0
1022,0.863714831653518,0.1560640246181325,MO,2023-03-11,1,1,1,1,0,1,0,1,1,1,0,1
1023,0.632304459156655,0.20909023862674,MO,2023-03-12,1,1,1,1,1,1,0,1,0,1,1,1
1024,NA,NA,MO,2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1025,0.211507159310404,0.0137649478885879,MO,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1026,0.572503446875628,0.1705426567654405,MO,2023-03-15,1,1,1,1,1,1,0,1,1,1,1,0
1027,0.0179573443640967,0.013973089944342,MO,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1028,0.14806610495355,0.0142177521339836,MO,2023-03-17,1,1,1,1,1,1,1,1,0,1,1,0
1029,0.133326200738949,0.01456906243056985,MO,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1030,0.773905510347029,0.2746313156509275,MO,2023-03-19,0,1,1,1,1,1,0,1,0,1,1,1
1031,0.717319170672698,0.116658164704799,MO,2023-03-20,1,1,1,1,1,0,1,1,0,1,1,0
1032,0.808682600772768,0.096771293086599,MO,2023-03-21,1,1,1,1,1,0,0,1,0,1,1,1
1033,1.39471095278823,0.408412199949183,MO,2023-03-22,0,1,0,0,1,1,0,1,0,0,1,1
1034,0.340273995157978,0.01850506434629645,MO,2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
1035,0.317995536934583,0.0198935934121373,MO,2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
1036,0.0285990044192576,0.021551840271815,MO,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
1037,NA,NA,MO,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1038,0.824283970179111,0.1881079463358405,MO,2023-03-27,1,1,1,1,1,1,1,1,0,0,1,1
1039,0.204352260781789,0.02842191035725605,MO,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
1040,0.66943909945279,0.0313895374544282,MO,2023-03-29,1,1,1,1,1,1,0,1,0,1,1,1
1041,0.563491084506108,0.03467739141865305,MO,2023-03-30,1,1,1,1,1,1,0,1,0,1,1,1
1042,0.223313955021861,0.03824177986820795,MO,2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
