...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23H_50_CI,X23I_50_CI,X24A_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23H_95_CI,X23I_95_CI,X24A_95_CI,other_95_CI
1676,NA,NA,PR,2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,NA,NA,RI,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1682,NA,NA,RI,2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1683,NA,NA,RI,2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1684,NA,NA,RI,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1685,NA,NA,RI,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1686,0.61567235901396,0.420332410527259,RI,2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
1687,NA,NA,RI,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1688,NA,NA,RI,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1689,NA,NA,RI,2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1690,NA,NA,RI,2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1691,NA,NA,RI,2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1692,0.93090465219099,0.474295888569544,RI,2023-11-30,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1
1693,0.835696652634573,0.270200512652627,RI,2023-12-01,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1694,0.372736561253288,0.2721544403371385,RI,2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1695,0.649340201885112,0.464774661708996,RI,2023-12-03,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1696,0.543192570453669,0.3741350340148045,RI,2023-12-04,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
1697,0.673232706164146,0.3678397000919655,RI,2023-12-05,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
1698,0.357546776186745,0.2795833870535045,RI,2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1699,NA,NA,RI,2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1700,NA,NA,RI,2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1701,NA,NA,RI,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1702,NA,NA,RI,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1703,NA,NA,RI,2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1704,NA,NA,RI,2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1705,0.492102542618201,0.320603597526579,RI,2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
1706,0.39861364299769,0.2923871850852165,RI,2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
1707,NA,NA,RI,2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1708,0.467291926537296,0.345447292477981,RI,2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1709,NA,NA,RI,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1710,0.950268966888668,0.2978812045766915,RI,2023-12-18,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1
1711,0.90066812514797,0.4531788151803235,RI,2023-12-19,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0
1712,0.845973364481679,0.410031118940056,RI,2023-12-20,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1
1713,1.15164507101477,0.389255662120609,RI,2023-12-21,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0
1714,NA,NA,RI,2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1715,NA,NA,RI,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1716,0.455874414747184,0.338371775204525,RI,2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1717,NA,NA,RI,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,2.22259154059525,0.398205058551164,RI,2023-12-26,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0
1719,3.17869294771664,0.3745913153341905,RI,2023-12-27,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0
1720,7.07088542177804,0.36749754995327,RI,2023-12-28,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1
1721,6.48961690214592,0.356377712990603,RI,2023-12-29,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1
1722,2.28266337090397,0.3331332427609855,RI,2023-12-30,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0
1723,0.362452470860225,0.275184502732562,SC,2023-11-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1724,2.38911737021326,0.3423334417728695,SC,2023-11-20,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
1725,NA,NA,SC,2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1726,NA,NA,SC,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1727,NA,NA,SC,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1728,0.89139979207774,0.2745510710580635,SC,2023-11-24,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1
1729,NA,NA,SC,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1730,0.776921272169422,0.549770120457875,SC,2023-11-26,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1731,1.47761154771779,0.55416363911866,SC,2023-11-27,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,0
1732,1.07385813650833,0.286161215555969,SC,2023-11-28,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1
1733,NA,NA,SC,2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1734,1.5398742098871,0.433685932518051,SC,2023-11-30,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0
1735,0.367999624573575,0.274893045343157,SC,2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1736,NA,NA,SC,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1737,NA,NA,SC,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1738,0.806858867357151,0.3095412022856365,SC,2023-12-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1739,0.99430850285083,0.4449621413251935,SC,2023-12-05,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1
1740,2.18803739080577,0.387339233182483,SC,2023-12-06,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
1741,1.35119515105648,0.4314881799810045,SC,2023-12-07,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1
1742,1.1286029204267,0.4027323375910175,SC,2023-12-08,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0
1743,NA,NA,SC,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1744,NA,NA,SC,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1745,0.908671355168141,0.27842098094948,SC,2023-12-11,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1
1746,2.30180133752642,0.406644872751617,SC,2023-12-12,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1
1747,1.39544654509816,0.3270847609174995,SC,2023-12-13,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1748,2.38641029946247,0.4977563051324335,SC,2023-12-14,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
1749,1.40911851975751,0.403374957181885,SC,2023-12-15,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1
1750,NA,NA,SC,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1751,NA,NA,SC,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1752,4.71196475680876,0.4802304679195855,SC,2023-12-18,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0
1753,1.56062437812186,0.528131838261745,SC,2023-12-19,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0
1754,4.3892806790507,0.439449325637234,SC,2023-12-20,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0
1755,1.01078403965593,0.50275093046592,SC,2023-12-21,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
1756,3.06365407093644,0.4706310603191145,SC,2023-12-22,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
1757,NA,NA,SC,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1758,NA,NA,SC,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1759,NA,NA,SC,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1760,2.35270885587769,0.53262846239121,SC,2023-12-26,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1761,4.17581106810447,0.4150154989965785,SC,2023-12-27,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1
1762,2.47606526254657,0.482691058559489,SC,2023-12-28,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1
1763,2.42534426078523,0.579723857662465,SC,2023-12-29,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
1764,NA,NA,SC,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1765,NA,NA,SD,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,0.388244855334671,0.2633673949206515,SD,2023-11-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1768,0.895425424415446,0.2630313359833745,SD,2023-11-22,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1
1769,NA,NA,SD,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1770,0.894382836520658,0.262175695928131,SD,2023-11-24,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1
1771,NA,NA,SD,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,1.04176300223963,0.351260615987715,SD,2023-11-27,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1774,0.765966447433313,0.400288940852312,SD,2023-11-28,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1775,0.905792501652805,0.2588232934599795,SD,2023-11-29,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1
1776,0.844392453702652,0.590442969244315,SD,2023-11-30,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
1777,1.49187394882822,0.338572714961231,SD,2023-12-01,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
1778,NA,NA,SD,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,1.05422458200908,0.4541727601775975,SD,2023-12-04,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0
1781,0.386965119390984,0.2523684233912875,SD,2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1782,NA,NA,SD,2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1783,NA,NA,SD,2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,NA,NA,SD,2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,0.387322618432651,0.2467361358947035,SD,2023-12-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1786,NA,NA,SD,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,NA,NA,SD,2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,NA,NA,SD,2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1789,0.807594234997632,0.565051339364555,SD,2023-12-13,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1790,0.99337558299721,0.422444963139708,SD,2023-12-14,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
1791,0.729406058230306,0.53435584191064,SD,2023-12-15,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1792,0.489830035905109,0.3919470548331425,SD,2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1793,0.837898783256732,0.3977271084844245,SD,2023-12-17,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0
1794,1.67611727935855,0.4650817448909705,SD,2023-12-18,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0
1795,1.58799616001942,0.507429096157925,SD,2023-12-19,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1
1796,0.650462309594688,0.4763392201434915,SD,2023-12-20,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
1797,NA,NA,SD,2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,1.0406689245176,0.53224333053031,SD,2023-12-22,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
1799,0.806251113979303,0.555685647987485,SD,2023-12-23,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1800,1.19964148020241,0.58597221319701,SD,2023-12-24,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0
1801,NA,NA,SD,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,1.05220234297542,0.4840399454948925,SD,2023-12-26,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1
1803,1.05442328486052,0.40369385665941,SD,2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0
1804,1.16781879911438,0.4522619631096565,SD,2023-12-28,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1
1805,0.948365102132814,0.4194984936863765,SD,2023-12-29,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1
1806,NA,NA,SD,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,NA,NA,TN,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1808,1.50146663985754,0.1832235067013365,TN,2023-11-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1809,1.19408498889852,0.572528292643655,TN,2023-11-21,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1
1810,0.972282437618626,0.2660249611223195,TN,2023-11-22,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1
1811,0.247161877986254,0.1829168255768025,TN,2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1812,0.587721612415559,0.3428754497681175,TN,2023-11-24,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1813,0.819721355024021,0.310834059937074,TN,2023-11-25,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
1814,1.00082181784898,0.4327790531025985,TN,2023-11-26,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0
1815,1.17686171172924,0.3457030810996405,TN,2023-11-27,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
1816,0.711734780899385,0.506868873859475,TN,2023-11-28,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1817,1.21968427450699,0.4609153664161275,TN,2023-11-29,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1
1818,0.926810721918639,0.42569297898071,TN,2023-11-30,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
1819,0.861857783936384,0.4117563567241705,TN,2023-12-01,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
1820,0.664868677591551,0.361096321169986,TN,2023-12-02,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1821,NA,NA,TN,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1822,2.12469591009788,0.3695219269259345,TN,2023-12-04,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0
1823,1.34765675429208,0.2569101020849505,TN,2023-12-05,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1
1824,1.02502851248654,0.399046691071691,TN,2023-12-06,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0
1825,0.866933926930983,0.414977358756432,TN,2023-12-07,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1
1826,2.4400293480542,0.55048175241076,TN,2023-12-08,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1
1827,NA,NA,TN,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1828,0.249486463253417,0.184131171767437,TN,2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1829,2.18101820880859,0.428102685491038,TN,2023-12-11,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0
1830,1.02041059105816,0.184739706332293,TN,2023-12-12,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
1831,1.54170685819401,0.4573561538592465,TN,2023-12-13,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1
1832,1.5915682855979,0.538377682310615,TN,2023-12-14,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
1833,1.53742258826681,0.412983281768283,TN,2023-12-15,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1
1834,NA,NA,TN,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1835,0.781746993067728,0.546066389369885,TN,2023-12-17,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
1836,2.06828555554358,0.43801976272976,TN,2023-12-18,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0
1837,2.66495113248428,0.3622291318985945,TN,2023-12-19,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1
1838,3.69624414477157,0.513526920070105,TN,2023-12-20,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0
1839,1.304594742675,0.307106906878773,TN,2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0
1840,1.4561685227614,0.405944295163039,TN,2023-12-22,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,1
1841,1.6698103593009,0.53357329150844,TN,2023-12-23,1,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1
1842,0.947881872989095,0.4268307801406045,TN,2023-12-24,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1
1843,0.894110136044149,0.413571125483321,TN,2023-12-25,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1
1844,4.20636335910959,0.448813304106431,TN,2023-12-26,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1
1845,2.70200534295339,0.345932793801424,TN,2023-12-27,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0
1846,0.814745793175807,0.3098533013326685,TN,2023-12-28,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
1847,5.65649476304643,0.489656821800444,TN,2023-12-29,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1
1848,1.1926770100982,0.4531777889926165,TN,2023-12-30,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0,1
1849,NA,NA,TX,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1850,1.93635906663876,0.4458268540798095,TX,2023-11-20,1,1,1,0,1,0,0,1,1,1,0,0,0,1,1,1,0,1,1,0
1851,2.36637780914026,0.384080823317317,TX,2023-11-21,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0
1852,0.792781012592501,0.56960656372684,TX,2023-11-22,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
1853,0.257022609349763,0.180701248883501,TX,2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1854,0.604114194938427,0.3414151462334965,TX,2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
1855,NA,NA,TX,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1856,0.808596431536678,0.568367719001195,TX,2023-11-26,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
1857,1.88647117935485,0.3756449527611605,TX,2023-11-27,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1
1858,0.916789736275977,0.387987307006565,TX,2023-11-28,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0
1859,1.19064575989747,0.3449522346964815,TX,2023-11-29,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1
1860,1.7958655824553,0.433607989867511,TX,2023-11-30,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0,1
1861,1.6217271542531,0.53237303589641,TX,2023-12-01,0,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1
1862,0.270760958722093,0.1981821374934975,TX,2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1863,1.42873439255011,0.549851979951055,TX,2023-12-03,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1,0
1864,2.89158195425669,0.4264879909069885,TX,2023-12-04,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
1865,2.71962258468535,0.50417069897834,TX,2023-12-05,0,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1
