"","es_score","brier_score","location","target_date","X22F_50_CI","X24A_50_CI","recombinant_50_CI","X23I_50_CI","X24B_50_CI","other_50_CI","X22F_95_CI","X24A_95_CI","recombinant_95_CI","X23I_95_CI","X24B_95_CI","other_95_CI"
"745",NA,NA,"KY",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",NA,NA,"KY",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",0.132594215611622,0.022354170378906,"KY",2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"748",NA,NA,"KY",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",0.161751038070467,0.023989950120669,"KY",2024-04-09,1,1,1,1,1,1,1,0,1,0,1,0
"753",NA,NA,"KY",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.0161365838567361,0.00199449590860534,"LA",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"758",0.104123363702353,0.0018628762038355,"LA",2024-03-04,1,1,1,1,1,1,1,0,1,1,1,0
"759",1.03536114620547,0.19449222079037,"LA",2024-03-05,1,1,1,0,1,1,1,0,1,0,1,1
"760",0.19632292595482,0.00163017450973682,"LA",2024-03-06,1,1,1,1,1,1,1,0,0,1,1,0
"761",0.0383036396153152,0.00152741875046478,"LA",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"762",0.00108861917657076,0.00143273590641957,"LA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"763",0.00747835379225424,0.00134546642431812,"LA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"764",0.0232750316555648,0.00126500984037382,"LA",2024-03-10,1,1,1,1,1,1,1,0,1,1,1,0
"765",0.0193532038422402,0.00119081924008509,"LA",2024-03-11,1,1,1,1,1,1,1,0,1,0,1,1
"766",0.0530601624403638,0.00112239628930837,"LA",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"767",0.00208923023601933,0.00105928677807844,"LA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"768",2.37075800398713,0.325306283408094,"LA",2024-03-14,1,0,0,1,1,1,1,0,0,1,1,1
"769",0.000644853101896666,0.000947388293583651,"LA",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"770",0.00699150805828062,0.000897877584131291,"LA",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"771",1.28233367998091,0.488208485876871,"LA",2024-03-17,1,0,0,1,1,1,1,0,0,1,1,1
"772",0.0501184448304819,0.000810161950812148,"LA",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"773",0.0404355016711506,0.000771410899118143,"LA",2024-03-19,1,1,1,1,1,1,1,0,1,1,0,1
"774",0.00229596650847277,0.000735740859275366,"LA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"775",0.00450305287722748,0.000702936794253458,"LA",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"776",0.0121193220435041,0.000672803750970178,"LA",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"777",0.00309278546773545,0.00064516543196197,"LA",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"778",0.00175640888832472,0.000619862945649989,"LA",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"779",2.5954827465425,0.652563926002588,"LA",2024-03-25,1,0,0,1,1,1,1,0,0,1,1,1
"780",1.19963166563113,0.245053443439745,"LA",2024-03-26,1,0,1,1,0,1,1,0,1,1,0,1
"781",NA,NA,"LA",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"782",0.0381612055155299,0.000539386613164477,"LA",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"783",NA,NA,"LA",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"784",NA,NA,"LA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",NA,NA,"LA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",0.00343634352154674,0.000487499761516764,"LA",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"787",0.0299400152727449,0.00047853158276734,"LA",2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"788",0.00254132004285693,0.000471108296955314,"LA",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"789",0.00695433921864785,0.000465226548760549,"LA",2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"790",0.000951709161495833,0.000460898579663104,"LA",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"791",NA,NA,"LA",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",NA,NA,"LA",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",2.53388377733937,0.783028446906718,"LA",2024-04-08,1,0,0,1,1,1,1,0,0,1,1,1
"794",0.00121417305726107,0.000460000525419508,"LA",2024-04-09,1,1,1,1,1,1,1,1,1,1,1,1
"795",0.00421704031290246,0.000464287192706772,"LA",2024-04-10,1,1,1,1,1,1,1,1,1,1,1,1
"796",0.00481992907827079,0.00047063426488323,"LA",2024-04-11,1,1,1,1,1,1,1,1,1,1,1,1
"797",0.0119860683916362,0.000479228083515436,"LA",2024-04-12,1,1,1,1,1,1,1,1,1,1,1,1
"798",1.27874551600094,0.979259700760798,"LA",2024-04-13,1,0,1,1,0,1,1,0,1,1,0,1
"799",NA,NA,"MA",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",0.00115641657516295,0.00116905965617724,"MA",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"801",NA,NA,"MA",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"802",1.21542743537036,0.645580045881175,"MA",2024-03-06,1,0,1,1,0,1,1,0,1,1,0,1
"803",NA,NA,"MA",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"804",NA,NA,"MA",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"805",NA,NA,"MA",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",NA,NA,"MA",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"808",0.00188173842847567,0.00105661185157502,"MA",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"809",0.0197723545596636,0.00105017891847061,"MA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"810",NA,NA,"MA",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"811",0.00188370418528382,0.00104252186902696,"MA",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"812",0.0017746966036472,0.00104140487673898,"MA",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"813",NA,NA,"MA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",0.0165377795758858,0.00104497408866325,"MA",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"815",NA,NA,"MA",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"816",0.00211959500680504,0.00105697972020814,"MA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"817",NA,NA,"MA",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"818",0.00263088977554199,0.00107852629499333,"MA",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"819",NA,NA,"MA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",0.00393359259232509,0.00113206974494924,"MA",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"822",0.0242463084653409,0.00115657478025803,"MA",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"823",0.0140239305444607,0.00118493204648137,"MA",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"824",0.0113257513942576,0.00121752461175304,"MA",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"825",0.00552005736094813,0.001254791468775,"MA",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"826",NA,NA,"MA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",NA,NA,"MA",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"829",0.00633915571099584,0.00146188458739362,"MA",2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"830",1.24514772509022,1.92830674944136,"MA",2024-04-03,1,0,1,1,0,1,1,0,1,1,0,1
"831",1.24833942124723,1.89603450996295,"MA",2024-04-04,1,0,1,1,1,0,1,0,1,1,1,0
"832",0.023109421776754,0.0017001220105767,"MA",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"833",0.0274340200037376,0.00180113709480767,"MA",2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"834",0.0119682913603732,0.00191546203814528,"MA",2024-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"835",0.0467727870940574,0.00204498039072247,"MA",2024-04-08,1,1,1,1,1,1,1,0,1,1,0,1
"836",1.06227535053092,0.959167185392468,"MA",2024-04-09,1,0,1,1,0,1,1,0,1,1,0,1
"837",1.20179660638389,1.91330009155375,"MA",2024-04-10,1,0,1,1,0,1,1,0,1,1,0,1
"838",0.0129268311683851,0.00254861123082802,"MA",2024-04-11,1,1,1,1,1,1,1,1,1,1,1,1
"839",0.0698522430310163,0.00276495148896496,"MA",2024-04-12,1,1,1,1,1,1,1,1,1,1,1,1
"840",NA,NA,"MA",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",NA,NA,"MD",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"842",NA,NA,"MD",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"843",0.00832408812553402,0.00312075387489869,"MD",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"844",0.94780180091779,0.374383685367861,"MD",2024-03-06,1,0,0,1,1,1,1,0,0,1,1,1
"845",0.00322118251489274,0.00323972296402691,"MD",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"846",0.00353653799651964,0.00331562195497441,"MD",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"847",0.00438674904533624,0.00340336058283195,"MD",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"848",NA,NA,"MD",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"849",NA,NA,"MD",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"850",NA,NA,"MD",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"851",NA,NA,"MD",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"852",0.0047900827516137,0.00405358048524268,"MD",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"853",0.0360964370440375,0.00423501120829889,"MD",2024-03-15,1,1,1,1,1,1,1,0,0,1,1,1
"854",NA,NA,"MD",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"855",0.0279018615399313,0.00466337788613292,"MD",2024-03-17,1,1,1,1,1,1,1,0,0,1,1,1
"856",0.0238017474598061,0.00491503913971732,"MD",2024-03-18,1,1,1,1,1,1,1,0,0,1,1,1
"857",NA,NA,"MD",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"858",0.0291989418323216,0.00550776680417489,"MD",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"859",NA,NA,"MD",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"860",0.0111644806638284,0.00624406504805691,"MD",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"861",0.0134572885394691,0.00667722820337203,"MD",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"862",NA,NA,"MD",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"863",0.0882642897782625,0.00770188100586257,"MD",2024-03-25,1,1,1,1,1,1,1,0,0,1,1,1
"864",0.0197910702438723,0.00830723681509483,"MD",2024-03-26,1,1,1,1,1,1,1,0,0,1,1,1
"865",NA,NA,"MD",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"866",0.0678491685490035,0.00974664717866737,"MD",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"867",0.0229004874566021,0.0106016402667906,"MD",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"868",NA,NA,"MD",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"869",NA,NA,"MD",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"870",0.0835340779850683,0.013868397997352,"MD",2024-04-01,1,1,1,1,1,1,1,0,0,1,1,1
"871",1.12874016929001,0.19069128099776,"MD",2024-04-02,1,1,1,1,1,0,1,0,0,1,1,0
"872",1.00705058106605,0.311443412686872,"MD",2024-04-03,1,1,1,1,0,1,1,0,0,1,0,1
"873",1.01150409718756,0.369815463694718,"MD",2024-04-04,1,1,1,1,0,1,1,0,0,1,0,1
"874",1.4829075052749,1.13805651750222,"MD",2024-04-05,1,0,1,1,0,1,1,1,0,1,0,1
"875",0.349282926888783,0.022840281314671,"MD",2024-04-06,1,1,1,1,1,1,1,0,0,1,1,1
"876",0.162344525536466,0.0254132975986265,"MD",2024-04-07,1,1,1,1,1,1,1,0,0,1,1,1
"877",0.396427144863844,0.0283343642089889,"MD",2024-04-08,1,1,1,1,1,1,1,0,0,1,1,1
"878",0.289169908173308,0.0316515328811731,"MD",2024-04-09,1,1,1,1,1,1,1,0,0,1,1,1
"879",0.33212719527914,0.0354186661740946,"MD",2024-04-10,1,1,1,1,1,1,1,0,0,1,1,1
"880",0.988063576143201,0.588426961706601,"MD",2024-04-11,1,1,1,1,0,1,1,0,0,1,0,1
"881",0.50223328277027,0.044548999712789,"MD",2024-04-12,1,1,1,1,1,1,1,0,0,1,1,1
"882",0.107404881354031,0.0500509140862207,"MD",2024-04-13,1,1,1,1,1,1,1,0,0,1,1,1
"883",NA,NA,"ME",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.19765354770515,0.0153226694025443,"MI",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"926",1.17990319482901,0.237804423689454,"MI",2024-03-04,1,1,0,1,1,1,1,0,0,1,0,0
"927",1.05358468077884,0.181603571283965,"MI",2024-03-05,1,1,1,0,1,1,0,0,0,0,1,0
"928",0.981973823205706,0.0169421078516155,"MI",2024-03-06,1,0,1,1,1,1,1,0,0,1,0,1
"929",1.41654432637432,0.248422833995775,"MI",2024-03-07,1,1,1,1,0,1,1,0,0,1,0,0
"930",0.692809350851471,0.172845360479722,"MI",2024-03-08,1,1,1,1,0,1,1,1,1,1,0,0
"931",0.717527667460975,0.230523966652168,"MI",2024-03-09,1,1,1,1,0,1,1,0,1,1,0,0
"932",0.985464215060501,0.580438428743887,"MI",2024-03-10,1,1,1,1,0,1,1,0,1,1,0,1
"933",1.98019301234661,0.410625673325816,"MI",2024-03-11,1,0,1,0,1,1,1,0,1,0,1,0
"934",0.765238041594041,0.192528939901452,"MI",2024-03-12,1,1,0,1,1,1,1,0,0,1,1,1
"935",0.714643593377241,0.126798967522896,"MI",2024-03-13,1,1,1,1,1,1,1,0,0,1,1,0
"936",0.741105641776651,0.0252941770015794,"MI",2024-03-14,1,1,1,1,1,1,1,0,0,1,1,0
"937",0.13309084381802,0.0269419928310999,"MI",2024-03-15,1,1,1,1,1,1,0,0,1,1,1,1
"938",0.0440561804732041,0.0287762664670853,"MI",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"939",0.179570246424721,0.0308185049511513,"MI",2024-03-17,1,1,1,1,1,1,1,0,1,1,1,0
"940",0.931652836623196,0.221217829299758,"MI",2024-03-18,1,1,1,0,1,1,1,0,1,0,0,0
"941",1.56722004182669,0.275889489492497,"MI",2024-03-19,1,1,0,1,1,1,0,1,0,1,1,1
"942",1.67250122323514,0.302763164548885,"MI",2024-03-20,1,1,0,1,1,1,1,0,0,1,0,0
"943",1.90983708320773,0.312217315319217,"MI",2024-03-21,1,1,0,1,1,1,1,0,0,1,0,0
"944",1.22288573205589,0.0451117287676496,"MI",2024-03-22,1,0,1,1,1,1,1,0,0,1,1,0
"945",0.897980799200752,0.43922808801229,"MI",2024-03-23,1,1,0,1,1,1,1,0,0,1,1,1
"946",0.1952326026981,0.0534021820625622,"MI",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"947",1.21680234070253,0.0582818620850502,"MI",2024-03-25,1,0,1,1,1,1,0,0,0,1,0,0
"948",1.40496898711519,0.404937296733628,"MI",2024-03-26,0,1,0,1,1,1,0,0,0,1,0,0
"949",1.10213556139791,0.264784018410638,"MI",2024-03-27,1,1,1,1,1,1,1,0,1,1,0,1
"950",1.78183595532567,0.499727543966301,"MI",2024-03-28,0,0,1,1,0,1,0,0,1,1,0,0
"951",0.790857424441355,0.0841395477183997,"MI",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"952",0.590839646025042,0.302407788902434,"MI",2024-03-30,1,1,1,1,1,1,1,0,1,1,0,1
"953",1.5138662186071,0.59011188172278,"MI",2024-03-31,1,1,1,1,0,1,1,0,1,1,0,1
"954",0.642442285467773,0.259783191525557,"MI",2024-04-01,1,1,1,1,1,1,1,0,1,1,0,1
"955",0.960532634258628,0.123893295052173,"MI",2024-04-02,1,1,1,1,1,1,0,0,1,1,0,0
"956",1.08958371008648,0.136691321557647,"MI",2024-04-03,1,0,1,1,1,1,1,0,1,1,0,1
"957",1.19899146881591,0.311259627337131,"MI",2024-04-04,1,1,1,1,1,1,1,0,1,1,0,0
"958",1.1154418460974,0.414529965651804,"MI",2024-04-05,1,1,1,1,0,1,1,1,1,1,1,1
"959",1.14497452343301,0.617375394160279,"MI",2024-04-06,1,1,0,1,1,1,1,0,0,1,1,0
"960",0.963133508504333,0.489387847952055,"MI",2024-04-07,1,1,0,1,1,1,1,1,0,1,1,0
"961",1.7316753202666,0.460486339862016,"MI",2024-04-08,1,1,0,1,1,1,1,1,0,1,0,0
"962",1.38403863387591,0.53099133878711,"MI",2024-04-09,1,1,0,1,1,1,1,0,0,1,0,0
"963",0.778518880336512,0.370270119795566,"MI",2024-04-10,1,1,1,1,1,1,1,0,1,1,0,1
"964",1.10135566059352,0.509992428891666,"MI",2024-04-11,1,1,1,1,0,1,1,0,1,1,0,1
"965",1.80035907200306,0.627359860829417,"MI",2024-04-12,1,1,1,1,0,1,1,0,1,1,0,0
"966",0.572820166384098,0.524225943025547,"MI",2024-04-13,1,1,1,1,1,1,1,1,1,1,0,0
"967",0.945754842101312,0.239802300555469,"MN",2024-03-03,1,1,0,1,1,1,1,0,0,1,1,1
"968",0.349293725338383,0.00328884771451672,"MN",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"969",1.04052267984848,0.20037679539063,"MN",2024-03-05,1,1,0,1,1,1,1,0,0,1,1,0
"970",0.818488295883571,0.102384288947251,"MN",2024-03-06,1,1,1,1,0,1,1,1,1,1,0,0
"971",0.837981188083072,0.108545759558976,"MN",2024-03-07,1,1,1,0,1,1,1,1,1,0,1,0
"972",1.47208921452075,0.344880005364785,"MN",2024-03-08,1,0,1,1,0,1,1,0,1,1,0,1
"973",0.132418061084244,0.002258543437345,"MN",2024-03-09,1,1,1,1,1,1,1,0,1,1,1,0
"974",0.0694068824507854,0.00209112742756216,"MN",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"975",0.327485355491958,0.00193505199527602,"MN",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"976",0.823407881963763,0.129131154050161,"MN",2024-03-12,1,1,1,1,0,1,1,0,1,1,1,0
"977",0.0922010481939222,0.00165458378011138,"MN",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"978",0.091162452183323,0.00152909368487773,"MN",2024-03-14,1,1,1,1,1,1,1,0,1,1,1,0
"979",0.0347079075899905,0.0014127458688883,"MN",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"980",0.201630843189772,0.00130505613232932,"MN",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"981",0.0179031587637551,0.00120556372831985,"MN",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"982",0.0419907401826363,0.00111383049043722,"MN",2024-03-18,1,1,1,1,1,1,1,0,0,1,1,1
"983",3.54490879546232,0.726449123680799,"MN",2024-03-19,1,0,0,1,1,1,1,0,0,1,1,0
"984",0.0610718486186998,0.0009519983726911,"MN",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"985",0.128095874645833,0.000881131922818179,"MN",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"986",1.14955469934815,0.484912372492257,"MN",2024-03-22,1,0,1,1,0,1,1,0,1,1,0,1
"987",0.933429727777265,0.278082053222229,"MN",2024-03-23,1,1,0,1,1,1,1,0,0,1,1,1
"988",2.33936224611803,0.777766916454659,"MN",2024-03-24,1,0,0,1,1,1,1,0,0,1,1,1
"989",0.0303744631090912,0.000656733303479158,"MN",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"990",0.985909076166392,0.323905680595586,"MN",2024-03-26,1,0,1,1,1,0,1,0,1,1,1,0
"991",0.904335785942203,0.243821703471077,"MN",2024-03-27,1,1,0,1,1,1,1,0,0,1,1,1
"992",0.0508646909879372,0.000542599445359096,"MN",2024-03-28,1,1,1,1,1,1,1,0,0,1,1,1
"993",1.95387178771947,0.781682568733286,"MN",2024-03-29,1,0,0,0,1,1,1,0,0,0,1,1
"994",1.14635214192883,0.488261628735463,"MN",2024-03-30,1,0,1,1,0,1,1,0,1,1,0,1
