"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","other_95_CI"
"823",1.30325520065303,1.91928731257173,"MA",2024-04-10,0,0,1,1,1,0,0,1,1,1
"824",0.00338470802593188,0.00201011069951261,"MA",2024-04-11,1,1,1,1,1,1,1,1,1,1
"825",0.0284997340512225,0.00208311789157117,"MA",2024-04-12,1,1,1,1,1,1,1,1,1,1
"826",NA,NA,"MA",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",0.0167753625365952,0.00228777955675802,"MA",2024-04-15,1,1,1,1,1,1,1,1,1,1
"829",0.0046990498209422,0.00235138333818995,"MA",2024-04-16,1,1,1,1,1,1,1,1,1,1
"830",0.00564773255932097,0.00241306322587453,"MA",2024-04-17,1,1,1,1,1,1,1,1,1,1
"831",0.00553975735417643,0.00247322078356261,"MA",2024-04-18,1,1,1,1,1,1,1,1,1,1
"832",1.18791604916084,0.948243293651101,"MA",2024-04-19,0,1,1,1,0,0,1,1,1,0
"833",NA,NA,"MA",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",2.47117086932531,1.90613711622887,"MA",2024-04-22,0,0,1,1,1,0,0,1,1,1
"836",0.0234613069995789,0.00277225613724821,"MA",2024-04-23,1,1,1,1,1,1,1,1,1,1
"837",NA,NA,"MA",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"838",1.02996704756967,0.62233734826401,"MA",2024-04-25,0,1,1,0,1,0,1,1,0,1
"839",0.00980025954590602,0.00298004864863269,"MA",2024-04-26,1,1,1,1,1,1,1,1,1,1
"840",NA,NA,"MA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",0.00898809993297911,0.0018658732255876,"MD",2024-03-17,1,1,1,1,1,1,1,1,1,1
"842",0.00945924396529801,0.00186393207480452,"MD",2024-03-18,1,1,1,1,1,1,1,1,1,1
"843",NA,NA,"MD",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"844",0.00927619967810109,0.00187547502303572,"MD",2024-03-20,1,1,1,1,1,1,1,1,1,1
"845",NA,NA,"MD",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"846",0.00242786527749274,0.00190854938520432,"MD",2024-03-22,1,1,1,1,1,1,1,1,1,1
"847",0.00279744170569358,0.00193353365503862,"MD",2024-03-23,1,1,1,1,1,1,1,1,1,1
"848",NA,NA,"MD",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"849",0.0253295764210366,0.00200109927076046,"MD",2024-03-25,1,1,1,1,1,1,1,1,1,1
"850",0.00308968893671337,0.00204392429966915,"MD",2024-03-26,1,1,1,1,1,1,1,1,1,1
"851",NA,NA,"MD",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"852",0.0126973052697375,0.00214812803444539,"MD",2024-03-28,1,1,1,1,1,1,1,1,1,1
"853",0.00345679049128898,0.00220962899459861,"MD",2024-03-29,1,1,1,1,1,1,1,1,1,1
"854",NA,NA,"MD",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"855",NA,NA,"MD",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"856",0.0133866122677038,0.00243202163478932,"MD",2024-04-01,1,1,1,1,1,0,1,1,1,0
"857",0.82202864365682,0.191746587024034,"MD",2024-04-02,1,1,1,1,0,0,1,1,1,0
"858",1.00799975868688,0.318375428291684,"MD",2024-04-03,1,0,1,1,1,1,0,0,1,1
"859",1.01563272687589,0.381264402449486,"MD",2024-04-04,1,0,1,1,1,0,0,1,1,1
"860",2.05359537781161,1.2551344874833,"MD",2024-04-05,0,0,0,1,1,0,0,0,1,1
"861",0.0529771502250648,0.00292902345466446,"MD",2024-04-06,1,1,1,1,1,0,1,1,0,1
"862",0.0152565213665674,0.00304768715071258,"MD",2024-04-07,1,1,1,1,1,0,1,1,0,1
"863",0.0626230141660338,0.00317308564236851,"MD",2024-04-08,1,1,1,1,1,0,1,1,0,1
"864",0.0413345014060937,0.00330548995771325,"MD",2024-04-09,1,1,1,1,1,1,1,1,1,1
"865",0.0434023086743016,0.00344526119153708,"MD",2024-04-10,1,1,1,1,1,0,1,1,0,1
"866",1.10727330389937,0.629663032071906,"MD",2024-04-11,0,0,1,1,1,0,0,1,1,1
"867",0.08211259847696,0.00374885976387351,"MD",2024-04-12,1,1,1,1,1,1,1,1,1,1
"868",0.0080487136285758,0.00391394581503211,"MD",2024-04-13,1,1,1,1,1,0,1,1,0,1
"869",NA,NA,"MD",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"870",1.05199034896443,0.627539468572763,"MD",2024-04-15,0,1,1,1,0,0,1,1,1,0
"871",0.0593882839014201,0.00447248446920887,"MD",2024-04-16,1,1,1,1,1,1,1,1,1,1
"872",0.010931092993662,0.0046833355049116,"MD",2024-04-17,1,1,1,1,1,1,1,1,1,1
"873",1.1386814183574,0.934699036942278,"MD",2024-04-18,0,0,1,1,1,0,0,1,1,1
"874",NA,NA,"MD",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"875",NA,NA,"MD",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"876",0.0167454623377088,0.00568706163796155,"MD",2024-04-21,1,1,1,1,1,0,1,1,0,1
"877",0.0913316264076792,0.00598664843756294,"MD",2024-04-22,1,1,1,1,1,0,1,1,0,1
"878",0.861089947106374,0.465174564701352,"MD",2024-04-23,1,1,1,0,1,0,1,1,0,1
"879",0.0205679401685829,0.00665839672170993,"MD",2024-04-24,1,1,1,1,1,0,1,1,0,1
"880",0.0214846051148093,0.00703528104138579,"MD",2024-04-25,1,1,1,1,1,1,1,1,1,1
"881",0.0249792116752878,0.00744295788158253,"MD",2024-04-26,1,1,1,1,1,1,1,1,1,1
"882",0.0270776217570959,0.00788426082854513,"MD",2024-04-27,1,1,1,1,1,1,1,1,1,1
"883",NA,NA,"ME",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.131140771370318,0.00887938885441505,"MI",2024-03-17,1,1,1,1,1,1,1,1,1,1
"926",0.975435896484919,0.215068698526908,"MI",2024-03-18,1,1,1,1,0,1,0,1,1,0
"927",1.81519990479197,0.281700137528157,"MI",2024-03-19,1,1,0,1,1,0,0,0,1,0
"928",1.88476486994864,0.311747507807162,"MI",2024-03-20,1,1,0,1,1,0,0,0,1,1
"929",2.37081751849286,0.32352167418528,"MI",2024-03-21,0,0,0,1,1,0,0,0,1,0
"930",0.793251567183438,0.0101149297515161,"MI",2024-03-22,1,1,1,1,1,0,1,1,0,0
"931",1.00646163017501,0.464564097236087,"MI",2024-03-23,1,1,0,1,1,1,0,0,1,1
"932",0.105626526862994,0.011004075876755,"MI",2024-03-24,1,1,1,1,1,1,1,1,1,1
"933",0.631011091152627,0.0115419388874783,"MI",2024-03-25,1,1,1,1,1,0,1,1,1,0
"934",1.51119351517466,0.419534896734945,"MI",2024-03-26,0,1,0,1,1,0,0,0,1,0
"935",1.19504310043581,0.26227786294279,"MI",2024-03-27,1,0,1,1,1,0,0,1,1,0
"936",2.61349140027382,0.547923997109655,"MI",2024-03-28,0,0,1,1,0,0,1,1,1,0
"937",0.62280981381918,0.188664586827099,"MI",2024-03-29,1,1,1,1,1,0,1,1,1,0
"938",0.715549523067639,0.304727789706269,"MI",2024-03-30,1,0,1,1,1,0,0,1,1,1
"939",1.93540600549287,0.708621073830779,"MI",2024-03-31,0,0,1,1,1,0,0,1,1,1
"940",0.62907087471001,0.232566080958221,"MI",2024-04-01,1,1,1,1,1,0,0,1,1,1
"941",0.520007185650221,0.0177931582762442,"MI",2024-04-02,1,1,1,1,1,0,1,1,1,0
"942",0.485799309124685,0.0187300503421367,"MI",2024-04-03,1,1,1,1,1,0,1,1,1,0
"943",1.26377606186681,0.282409152795907,"MI",2024-04-04,1,0,1,1,1,0,0,1,1,1
"944",1.54163120803065,0.446141813882869,"MI",2024-04-05,1,0,1,1,1,0,0,1,1,1
"945",1.57372898025914,0.695063977633108,"MI",2024-04-06,0,1,0,0,1,0,1,0,0,1
"946",1.30172540132044,0.512931287194246,"MI",2024-04-07,0,0,0,1,1,0,1,0,1,1
"947",2.53917006090639,0.476425781358865,"MI",2024-04-08,0,0,0,1,1,0,0,0,1,1
"948",2.47587306127144,0.581648492163167,"MI",2024-04-09,0,0,0,0,1,0,1,0,0,1
"949",0.660172446273795,0.264543284229994,"MI",2024-04-10,1,0,1,1,1,0,1,1,1,0
"950",1.66985708872239,0.583115159843902,"MI",2024-04-11,0,0,1,1,1,0,0,1,1,1
"951",3.23724771667076,0.859992006291344,"MI",2024-04-12,0,0,1,1,1,0,0,1,1,0
"952",0.821172043572149,0.58170635680614,"MI",2024-04-13,1,0,1,1,1,0,0,1,1,1
"953",0.334940488278873,0.0280511736812586,"MI",2024-04-14,1,1,1,1,1,0,1,1,1,0
"954",1.45418456679216,0.4424290054379,"MI",2024-04-15,1,0,1,1,1,0,0,1,1,1
"955",0.609778011729093,0.0293409827343014,"MI",2024-04-16,1,1,1,1,1,1,1,1,1,1
"956",1.3614025521145,0.700939194564166,"MI",2024-04-17,0,0,0,1,1,0,0,0,1,1
"957",1.29197563269231,0.395679032224527,"MI",2024-04-18,1,0,1,1,1,0,0,1,1,0
"958",0.645847487918745,0.265282418632904,"MI",2024-04-19,1,1,1,1,1,1,0,1,1,0
"959",1.14170653067374,1.66708973385904,"MI",2024-04-20,0,0,1,1,1,0,0,1,1,1
"960",0.730168062089033,0.440071318635641,"MI",2024-04-21,1,0,1,1,1,0,0,1,1,1
"961",5.25799018326517,1.00384867113117,"MI",2024-04-22,0,1,0,1,0,0,0,0,1,0
"962",0.375730778573832,0.0333151223224579,"MI",2024-04-23,1,1,1,1,1,1,1,1,1,1
"963",1.54081096646315,0.52137526300542,"MI",2024-04-24,1,0,1,1,1,0,0,1,1,0
"964",0.712494495919372,0.236295752830303,"MI",2024-04-25,1,1,1,1,1,1,0,1,1,0
"965",0.714775471316436,0.437534515154657,"MI",2024-04-26,1,0,1,1,1,1,1,1,1,1
"966",1.29839138409542,0.844193201469207,"MI",2024-04-27,0,0,1,1,0,0,0,1,1,0
"967",0.0257487482103593,0.00804711780939318,"MN",2024-03-17,1,1,1,1,1,0,1,0,1,1
"968",0.0628808737206781,0.00839038218905602,"MN",2024-03-18,1,1,1,1,1,1,1,1,1,1
"969",3.42158371515841,0.684429451249846,"MN",2024-03-19,0,1,0,1,1,0,1,0,1,1
"970",0.0863573593706158,0.00925124427157329,"MN",2024-03-20,1,1,1,1,1,1,1,1,1,1
"971",0.206915396258646,0.00977484447103559,"MN",2024-03-21,1,1,1,1,1,0,0,1,1,1
"972",1.06120167889609,0.455783304788747,"MN",2024-03-22,0,0,1,1,1,0,0,1,1,1
"973",0.922076379862724,0.264956457310815,"MN",2024-03-23,1,1,0,1,1,0,1,0,1,1
"974",2.33731851008373,0.720000778332086,"MN",2024-03-24,0,1,0,1,1,0,1,0,1,1
"975",0.0517499019093095,0.0125204837752489,"MN",2024-03-25,1,1,1,1,1,1,1,1,1,1
"976",0.862097872375955,0.304462679787198,"MN",2024-03-26,1,1,1,1,0,1,1,0,1,0
"977",0.850778265623208,0.232807556827544,"MN",2024-03-27,1,1,0,1,1,0,1,0,1,1
"978",0.0675842735600963,0.0152037339697536,"MN",2024-03-28,1,1,1,1,1,0,1,1,1,0
"979",1.79837410067303,0.709091568111964,"MN",2024-03-29,0,1,0,1,0,0,1,1,1,0
"980",1.07477297735679,0.449972865992605,"MN",2024-03-30,0,0,1,1,1,0,0,1,1,1
"981",1.96947720259654,0.401513223407975,"MN",2024-03-31,0,0,1,1,1,1,0,0,1,0
"982",0.0159597871323104,0.0192448968559682,"MN",2024-04-01,1,1,1,1,1,1,1,1,1,1
"983",0.01970677831449,0.0202626266717283,"MN",2024-04-02,1,1,1,1,1,1,1,1,1,1
"984",0.0804045771015663,0.0212588571000227,"MN",2024-04-03,1,1,1,1,1,1,1,1,1,1
"985",0.118177704808226,0.0222225672509875,"MN",2024-04-04,1,1,1,1,1,1,1,1,1,1
"986",0.863720193319681,0.306518112901051,"MN",2024-04-05,1,1,1,1,0,0,1,1,1,0
"987",0.0703651512216841,0.0240171000611876,"MN",2024-04-06,1,1,1,1,1,0,1,0,1,1
"988",0.0777001978929158,0.0248361600354706,"MN",2024-04-07,1,1,1,1,1,1,1,1,1,1
"989",0.097727795308919,0.0255999808060841,"MN",2024-04-08,1,1,1,1,1,1,1,1,1,1
"990",0.838749847946208,0.266320173949873,"MN",2024-04-09,1,0,1,1,1,0,0,1,1,1
"991",0.861126130668181,0.266482323302972,"MN",2024-04-10,1,0,1,1,1,0,0,1,1,1
"992",2.41576874700268,0.484775041661358,"MN",2024-04-11,0,0,1,1,0,0,0,1,1,0
"993",0.00935461256966066,0.0281864284177603,"MN",2024-04-12,1,1,1,1,1,1,1,1,1,1
"994",0.119437793840441,0.0287660705536677,"MN",2024-04-13,1,1,1,1,1,1,1,1,1,1
"995",0.0319809944475926,0.0293503183108783,"MN",2024-04-14,1,1,1,1,1,0,1,1,1,0
"996",0.874880367060958,0.306817964520761,"MN",2024-04-15,1,0,1,1,1,1,1,1,1,1
"997",0.967977552029468,0.445118865776732,"MN",2024-04-16,1,0,1,1,1,1,1,1,1,1
"998",0.220323134592559,0.0313529445935095,"MN",2024-04-17,1,1,1,1,1,0,1,0,1,1
"999",1.83914156841187,0.554149866461145,"MN",2024-04-18,0,1,0,1,1,0,1,0,1,1
"1000",0.875717337217245,0.421434582258604,"MN",2024-04-19,1,1,0,1,1,0,1,0,1,1
"1001",1.02346993672119,0.581788462589831,"MN",2024-04-20,1,0,1,1,1,0,0,1,1,1
"1002",1.75301986685329,0.858326734503958,"MN",2024-04-21,0,0,1,1,0,0,0,1,1,0
"1003",0.0178318046255119,0.0372144431665264,"MN",2024-04-22,1,1,1,1,1,1,1,1,1,1
"1004",1.96797094482436,0.689189812442467,"MN",2024-04-23,0,0,1,1,1,1,0,0,1,1
"1005",0.0524779730419962,0.0412242186464428,"MN",2024-04-24,1,1,1,1,1,1,1,1,1,1
"1006",0.103864890876036,0.043734255390727,"MN",2024-04-25,1,1,1,1,1,1,1,1,1,1
"1007",0.234916564407114,0.0466308231433038,"MN",2024-04-26,1,1,1,1,1,0,1,0,1,1
"1008",1.92123097206579,0.686547273212009,"MN",2024-04-27,0,0,1,1,1,0,0,0,1,1
"1009",NA,NA,"MO",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010",NA,NA,"MO",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1011",NA,NA,"MO",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1012",NA,NA,"MO",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1013",NA,NA,"MO",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1014",NA,NA,"MO",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1015",NA,NA,"MO",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",NA,NA,"MO",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018",NA,NA,"MO",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",NA,NA,"MO",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020",0.0197640728960254,0.0522901418805768,"MO",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1021",NA,NA,"MO",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1022",NA,NA,"MO",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",NA,NA,"MO",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",NA,NA,"MO",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025",NA,NA,"MO",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",NA,NA,"MO",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027",NA,NA,"MO",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1028",NA,NA,"MO",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029",NA,NA,"MO",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",NA,NA,"MO",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033",NA,NA,"MO",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1034",0.0450672102096447,0.0914405753799725,"MO",2024-04-11,1,1,1,1,1,0,1,1,0,1
"1035",NA,NA,"MO",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036",NA,NA,"MO",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",NA,NA,"MO",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040",NA,NA,"MO",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1041",NA,NA,"MO",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042",NA,NA,"MO",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1043",NA,NA,"MO",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",NA,NA,"MO",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048",NA,NA,"MO",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",NA,NA,"MO",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1050",NA,NA,"MO",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",0.0116185987732735,0.0213259188121132,"MS",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1053",0.0130174539734422,0.0232897401047169,"MS",2024-03-19,1,1,1,1,1,1,1,1,1,1
"1054",0.013582347437478,0.0255416600290372,"MS",2024-03-20,1,1,1,1,1,0,1,1,1,0
"1055",0.0441887666889407,0.0281131075895771,"MS",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1056",NA,NA,"MS",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1057",NA,NA,"MS",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",0.0188038360310789,0.0422224991992156,"MS",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1060",NA,NA,"MS",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1061",NA,NA,"MS",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062",0.0188446360923142,0.0576239708030322,"MS",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1063",NA,NA,"MS",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064",NA,NA,"MS",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",0.0285290291319445,0.0857857192289484,"MS",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1067",NA,NA,"MS",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1068",NA,NA,"MS",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069",0.0306259825727924,0.113342245098205,"MS",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1070",NA,NA,"MS",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1071",NA,NA,"MS",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",NA,NA,"MS",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1074",NA,NA,"MS",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1075",1.07614261409297,1.25631165726012,"MS",2024-04-10,0,1,1,0,1,0,1,1,0,1
"1076",NA,NA,"MS",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1077",NA,NA,"MS",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078",NA,NA,"MS",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",NA,NA,"MS",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1081",NA,NA,"MS",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1082",NA,NA,"MS",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1083",NA,NA,"MS",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",NA,NA,"MS",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",NA,NA,"MS",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1088",NA,NA,"MS",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1089",NA,NA,"MS",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090",NA,NA,"MS",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",NA,NA,"MS",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
