"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X24B_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","other_95_CI"
"745",NA,NA,"KY",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",NA,NA,"KY",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.0703310041074859,0.0756690629823693,"KY",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"752",NA,NA,"KY",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",0.0740642026394808,0.0830192354414504,"KY",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"754",NA,NA,"KY",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.539575542607555,0.13528449821547,"LA",2024-02-18,1,1,1,1,1,1,1,0,0,1,1,1
"758",0.248101772999293,0.00343675341225979,"LA",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"759",1.43807134532703,0.22155952689318,"LA",2024-02-20,1,1,0,1,1,0,1,1,0,1,1,0
"760",0.265763438411275,0.00275746917358589,"LA",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"761",0.11803891198689,0.00247031954588223,"LA",2024-02-22,1,1,1,1,1,1,1,0,0,1,1,1
"762",0.354403894974291,0.00221351841728643,"LA",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"763",0.0595580342053364,0.00198400011430778,"LA",2024-02-24,1,1,1,1,1,1,1,0,0,1,1,1
"764",1.07101283867055,0.474730678194362,"LA",2024-02-25,1,1,0,1,1,0,1,1,0,1,1,0
"765",1.75049600640571,0.254614061155905,"LA",2024-02-26,1,1,0,1,1,0,1,1,0,1,1,0
"766",0.722997376447541,0.160026968799854,"LA",2024-02-27,1,1,1,1,1,0,1,1,0,1,1,0
"767",0.170545801621328,0.0012873721585443,"LA",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"768",0.0352897305196614,0.00115786645736023,"LA",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"769",0.046611144568629,0.0010426705814271,"LA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"770",0.0292652627564091,0.000940323454082208,"LA",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"771",0.00917485823098682,0.000849517851952708,"LA",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"772",0.0761119402042919,0.000769086730417832,"LA",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"773",0.931677215588306,0.194033237296608,"LA",2024-03-05,1,1,1,1,1,0,1,1,0,1,1,0
"774",0.169131309218323,0.000635308896033811,"LA",2024-03-06,1,1,1,1,1,1,1,1,0,1,1,0
"775",0.0204181577122051,0.000580226276503508,"LA",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"776",0.000803570290563452,0.000532028858402181,"LA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"777",0.0063980152439069,0.000490095362669663,"LA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"778",0.0164417898920504,0.000453892222406144,"LA",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"779",0.0164911336852733,0.000422969720638687,"LA",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"780",0.0327613778210518,0.000396959707112027,"LA",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"781",0.00216835956652156,0.000375575072556943,"LA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"782",2.45779679275852,0.32638756185216,"LA",2024-03-14,1,1,0,0,1,1,1,1,0,0,1,1
"783",0.000792115160767187,0.000345949963434466,"LA",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"784",0.00683271295086313,0.000337566057690973,"LA",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"785",1.2978452685219,0.489133505260406,"LA",2024-03-17,1,1,0,0,1,1,1,1,0,0,1,1
"786",0.0395141825789517,0.000334059265209639,"LA",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"787",0.0287450328427604,0.000339463886327722,"LA",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"788",0.00169826928940292,0.000350246594363462,"LA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"789",0.00388458931812934,0.000367100262079658,"LA",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"790",0.0103585809757675,0.000390960184773726,"LA",2024-03-22,1,1,1,1,1,1,1,1,0,1,1,0
"791",0.00228462045643778,0.000423062099869743,"LA",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"792",0.00212794544764362,0.000465016675465227,"LA",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"793",2.59960496974994,0.646384106677045,"LA",2024-03-25,1,1,0,0,1,1,1,1,0,0,1,1
"794",1.19499096323115,0.24546459464417,"LA",2024-03-26,1,1,0,1,0,1,1,1,0,1,0,1
"795",NA,NA,"LA",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"796",0.0189566328043311,0.000782771088144448,"LA",2024-03-28,1,1,1,1,1,1,1,1,0,1,1,0
"797",NA,NA,"LA",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"798",NA,NA,"LA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",NA,NA,"MA",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",NA,NA,"MA",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"801",0.0058492943937518,0.00124201871250945,"MA",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"802",0.00434931412667551,0.00122076022321814,"MA",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"803",0.00638897688042084,0.00120631385810785,"MA",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"804",0.0088908359778733,0.0011986706705941,"MA",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"805",NA,NA,"MA",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",0.000423613531672619,0.00120417148208786,"MA",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"807",0.000308751105758256,0.00121772117839918,"MA",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"808",0.000402315475396556,0.00123889517439078,"MA",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"809",0.000527119822667774,0.00126813739018729,"MA",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"810",NA,NA,"MA",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"811",0.00374237028878245,0.00135316134092875,"MA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"812",NA,NA,"MA",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",0.000382954891614044,0.0015591872172337,"MA",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"815",NA,NA,"MA",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"816",1.32583562222126,0.644532250099167,"MA",2024-03-06,1,1,0,1,0,1,1,1,0,1,0,1
"817",NA,NA,"MA",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"818",NA,NA,"MA",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"819",NA,NA,"MA",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",NA,NA,"MA",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"822",0.000358573849743422,0.00283894867018732,"MA",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"823",0.00434312241189821,0.00311346747025052,"MA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"824",NA,NA,"MA",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"825",0.00059070286465672,0.00377455554789516,"MA",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"826",0.000435818194815803,0.00416973997761683,"MA",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"827",NA,NA,"MA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",0.00362335691446,0.0051138909774224,"MA",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"829",NA,NA,"MA",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"830",0.000679770035037025,0.00630042016980623,"MA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"831",NA,NA,"MA",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"832",0.000740708497563476,0.00777953324448444,"MA",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"833",NA,NA,"MA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",0.000979866153577591,0.0106700618521904,"MA",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"836",0.00614555377893242,0.0118430889987088,"MA",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"837",0.00278210950179185,0.0131340980495237,"MA",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"838",0.00343323295088041,0.0145512201632563,"MA",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"839",0.00109322951307256,0.0161026749114748,"MA",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"840",NA,NA,"MA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",0.00763598787385768,0.00602105329580919,"MD",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"842",0.0248990468231213,0.00607947498735885,"MD",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"843",0.0277752299515309,0.00616868404997454,"MD",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"844",0.00597050454103171,0.00629051494824908,"MD",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"845",0.0432836673755077,0.00644727842971317,"MD",2024-02-22,1,1,1,1,1,1,1,1,0,0,1,1
"846",0.00191023483171919,0.00664180894416759,"MD",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"847",0.00238043255448243,0.00687751958454503,"MD",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"848",0.0143549570168115,0.00715846444779208,"MD",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"849",0.0523680764731144,0.00748940796328474,"MD",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"850",0.00585190675453853,0.00787590022961093,"MD",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"851",1.05816976915445,0.367483070378814,"MD",2024-02-28,1,1,0,0,1,1,1,0,1,0,1,1
"852",0.00679731180651588,0.00884213966967221,"MD",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"853",NA,NA,"MD",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"854",NA,NA,"MD",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"855",NA,NA,"MD",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"856",NA,NA,"MD",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"857",0.0062383145099878,0.0128040769137155,"MD",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"858",1.0322196022497,0.362045720073971,"MD",2024-03-06,1,1,0,0,1,1,1,1,0,0,1,1
"859",0.00204826207458135,0.0152560079390698,"MD",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"860",0.00192456081516884,0.0167264115046177,"MD",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"861",0.00182528302286925,0.0183820061570832,"MD",2024-03-09,1,1,1,1,1,1,1,1,0,0,1,1
"862",NA,NA,"MD",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"863",NA,NA,"MD",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"864",NA,NA,"MD",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"865",NA,NA,"MD",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"866",0.00282043681833659,0.0300312420515689,"MD",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"867",0.0242722798044885,0.0331445426811065,"MD",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"868",NA,NA,"MD",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"869",0.0149846725183354,0.0402545459531729,"MD",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"870",0.014174411951591,0.0442688866129854,"MD",2024-03-18,1,1,1,1,1,1,1,1,0,0,1,1
"871",NA,NA,"MD",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"872",0.00491922873236669,0.0532530792343117,"MD",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"873",NA,NA,"MD",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"874",0.005686736571639,0.0635638494059751,"MD",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"875",0.00688210058185328,0.0692429329805401,"MD",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"876",NA,NA,"MD",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"877",0.0265510820415135,0.0817241653689461,"MD",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"878",0.00927905114195984,0.0885633870661881,"MD",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"879",NA,NA,"MD",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"880",0.0120842427326492,0.103529006051608,"MD",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"881",0.0140636043149179,0.11167733532052,"MD",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"882",NA,NA,"MD",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"883",NA,NA,"ME",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.8541013059269,0.268319491393024,"MI",2024-02-18,1,1,1,0,1,1,1,1,0,0,1,1
"926",1.2880245069642,0.0102655168177297,"MI",2024-02-19,1,1,0,1,1,1,0,1,0,1,1,0
"927",1.83514302454203,0.275472103792019,"MI",2024-02-20,1,1,1,0,1,1,0,1,0,0,1,0
"928",1.22108879268569,0.0685740839705726,"MI",2024-02-21,1,1,1,1,1,1,1,0,0,1,1,0
"929",1.74948019565428,0.00920992429553981,"MI",2024-02-22,1,1,0,1,1,1,0,1,0,1,1,0
"930",0.800908666400469,0.0986460761048953,"MI",2024-02-23,1,1,1,1,1,1,0,1,1,0,1,1
"931",0.0561914024110371,0.00866059378564878,"MI",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"932",1.94748809079177,0.499264290079159,"MI",2024-02-25,1,0,0,1,0,1,1,0,0,1,0,0
"933",1.00784402028634,0.124980046963207,"MI",2024-02-26,1,1,1,1,0,1,1,1,0,1,0,0
"934",1.04456924987153,0.166259130749135,"MI",2024-02-27,1,1,1,1,0,1,0,1,0,1,0,1
"935",1.21525788710437,0.181235908622104,"MI",2024-02-28,1,1,1,1,1,0,1,0,0,1,1,0
"936",1.19951089689609,0.0758138986046099,"MI",2024-02-29,1,1,1,1,0,1,1,1,0,1,0,0
"937",0.864259799671094,0.115807130429393,"MI",2024-03-01,1,1,1,1,0,1,0,1,1,1,0,1
"938",0.629991323344035,0.157265123456103,"MI",2024-03-02,1,1,1,1,1,1,1,1,0,1,1,0
"939",0.156344544811394,0.00748495690810306,"MI",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"940",1.2584493699142,0.244270014128786,"MI",2024-03-04,1,1,1,0,1,1,0,1,0,0,1,1
"941",1.02918964945141,0.18076604013325,"MI",2024-03-05,1,1,1,1,0,1,1,1,0,1,1,0
"942",0.743682431669582,0.00742626524806969,"MI",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"943",1.85282949873444,0.256405743282435,"MI",2024-03-07,1,1,1,1,0,1,0,0,1,1,0,1
"944",0.837480835555468,0.17478794320743,"MI",2024-03-08,1,1,1,1,0,1,1,1,0,1,0,1
"945",0.85843480105062,0.237494166294717,"MI",2024-03-09,1,1,1,1,0,1,1,1,0,1,0,1
"946",1.11008929796925,0.620423066049321,"MI",2024-03-10,1,1,0,1,0,1,1,1,0,1,0,1
"947",2.02160502386158,0.422925570450324,"MI",2024-03-11,0,1,0,1,1,0,0,1,0,1,1,0
"948",0.799060134368354,0.19140854598045,"MI",2024-03-12,1,1,1,0,1,1,1,1,0,0,1,1
"949",0.879525276897854,0.12275040925703,"MI",2024-03-13,1,1,1,1,0,1,1,1,0,1,0,1
"950",0.604805729984903,0.00840262312578664,"MI",2024-03-14,1,1,1,1,1,1,1,1,0,0,1,0
"951",0.092264102460606,0.00866934886057444,"MI",2024-03-15,1,1,1,1,1,1,1,1,0,1,0,1
"952",0.0302814678704749,0.00897735187802999,"MI",2024-03-16,1,1,1,1,1,1,1,1,0,1,1,0
"953",0.145950565903268,0.00933068592695463,"MI",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"954",0.937502201640669,0.218868909289629,"MI",2024-03-18,1,1,1,1,1,1,0,1,1,0,1,0
"955",1.77842477736983,0.282410108768121,"MI",2024-03-19,1,1,1,0,0,1,1,1,1,0,0,0
"956",1.91928737900301,0.312444481623714,"MI",2024-03-20,1,1,1,0,0,1,1,1,0,0,0,1
"957",2.50081683719773,0.325262438423278,"MI",2024-03-21,1,1,1,0,0,1,1,1,0,0,0,1
"958",0.839667136363164,0.0119690755585034,"MI",2024-03-22,1,1,1,1,1,1,1,1,0,1,1,0
"959",0.927783169316989,0.461482560867518,"MI",2024-03-23,1,1,1,0,1,1,1,1,0,0,1,1
"960",0.153621055729812,0.0135726600592196,"MI",2024-03-24,1,1,1,1,1,1,1,1,0,1,1,0
"961",0.699345137623069,0.0145331429069058,"MI",2024-03-25,1,1,1,1,1,1,1,1,0,1,1,0
"962",1.59147825429068,0.420968410778963,"MI",2024-03-26,1,1,1,0,0,1,1,0,0,0,0,0
"963",1.8309807549188,0.266344309517639,"MI",2024-03-27,1,1,1,1,0,1,1,1,0,1,0,0
"964",2.42729428851238,0.549083483089301,"MI",2024-03-28,1,1,0,1,0,1,0,1,0,1,0,0
"965",0.566859255429488,0.0197918528368459,"MI",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"966",0.86909129728065,0.310200628548489,"MI",2024-03-30,1,1,1,1,0,1,1,1,0,1,0,1
"967",0.396864140958471,0.014146123397297,"MN",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"968",0.633645646330655,0.0136813060953686,"MN",2024-02-19,1,1,1,1,1,1,0,1,0,0,1,1
"969",0.744156188548666,0.229174273088608,"MN",2024-02-20,1,1,1,1,1,1,1,1,1,0,1,0
"970",1.22473186624041,0.0128386968005439,"MN",2024-02-21,1,1,0,1,1,1,0,1,0,0,1,1
"971",1.03105661271932,0.0124597047791254,"MN",2024-02-22,1,1,0,1,1,1,1,0,0,1,0,1
"972",0.837559765194507,0.10484484413342,"MN",2024-02-23,1,1,1,1,1,1,1,0,0,1,1,1
"973",0.0561912072017894,0.011784727039144,"MN",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"974",0.528002632427022,0.126492798500624,"MN",2024-02-25,1,1,1,1,1,1,0,0,1,1,1,1
"975",0.75333675808234,0.0112206887900769,"MN",2024-02-26,1,1,1,1,1,1,0,1,0,1,0,1
"976",0.935865555844771,0.0109812904979988,"MN",2024-02-27,1,1,0,1,1,1,1,1,0,1,1,0
"977",0.698157098789661,0.0107714369402376,"MN",2024-02-28,1,1,1,1,1,1,1,1,0,1,1,0
"978",0.279703486309529,0.0105924274872104,"MN",2024-02-29,1,1,1,1,1,1,1,1,0,1,1,0
"979",0.486128967701239,0.0104460005127655,"MN",2024-03-01,1,1,1,1,1,1,1,0,0,1,1,0
"980",0.751826330919114,0.208154810633316,"MN",2024-03-02,1,1,1,1,1,0,1,1,0,1,1,0
"981",0.845900057458232,0.233839692667853,"MN",2024-03-03,1,1,1,0,1,1,1,1,0,0,1,1
"982",0.521073055582487,0.0102280995968566,"MN",2024-03-04,1,1,1,1,1,1,0,1,0,1,1,1
"983",0.941917536368075,0.196030604851014,"MN",2024-03-05,1,1,1,0,1,1,0,1,0,1,1,1
"984",0.888629091362506,0.105466216466941,"MN",2024-03-06,1,1,1,1,0,1,0,0,0,1,0,0
"985",0.732556621032366,0.109382808647035,"MN",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"986",1.2749233032856,0.333523076711655,"MN",2024-03-08,1,1,0,1,0,1,1,1,0,1,0,1
"987",0.261035537391257,0.010890376657402,"MN",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"988",0.154051424786255,0.0112501414981558,"MN",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"989",0.51934728864804,0.0117164162196775,"MN",2024-03-11,1,1,1,1,1,1,0,1,0,1,1,1
"990",0.822208155083894,0.13165409315157,"MN",2024-03-12,1,1,1,1,0,1,1,0,0,0,0,1
"991",0.192492164513136,0.0130474413731897,"MN",2024-03-13,1,1,1,1,1,1,1,1,0,1,1,0
"992",0.192930569281183,0.0139609006134542,"MN",2024-03-14,1,1,1,1,1,1,1,1,0,0,1,1
"993",0.0751848522541791,0.0150787203731112,"MN",2024-03-15,1,1,1,1,1,1,1,0,0,1,1,1
"994",0.364822043091813,0.0164349955020225,"MN",2024-03-16,1,1,1,1,1,1,1,1,0,0,1,1
