...1,es_score,brier_score,location,target_date,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23H_50_CI,X23G_50_CI,X24A_50_CI,X23I_50_CI,other_50_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23H_95_CI,X23G_95_CI,X24A_95_CI,X23I_95_CI,other_95_CI
1631,1.83317915344408,0.3970598853036315,PA,2023-11-25,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0
1632,1.41204670258315,0.442356503023579,PA,2023-11-26,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1
1633,4.66303505645585,0.3977415114951185,PA,2023-11-27,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0
1634,3.79192324792598,0.398733864103821,PA,2023-11-28,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0
1635,4.58453812665401,0.416510249348785,PA,2023-11-29,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
1636,1.28275919480557,0.349511294590135,PA,2023-11-30,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0
1637,1.51906648410225,0.4247623846585135,PA,2023-12-01,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0
1638,0.323738968627357,0.2002836133036235,PA,2023-12-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1639,NA,NA,PR,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,NA,NA,PR,2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1641,NA,NA,PR,2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1642,NA,NA,PR,2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1643,NA,NA,PR,2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1644,NA,NA,PR,2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1645,NA,NA,PR,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,NA,NA,PR,2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1648,NA,NA,PR,2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,NA,NA,PR,2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1650,NA,NA,PR,2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1651,NA,NA,PR,2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,NA,NA,PR,2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,NA,NA,PR,2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1657,NA,NA,PR,2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,NA,NA,PR,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,NA,NA,PR,2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,NA,NA,PR,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,NA,NA,PR,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,NA,NA,PR,2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,NA,NA,RI,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1682,NA,NA,RI,2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1683,0.562351473095686,0.42064592113986,RI,2023-10-24,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1684,NA,NA,RI,2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1685,NA,NA,RI,2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1686,NA,NA,RI,2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1687,NA,NA,RI,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1688,NA,NA,RI,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1689,NA,NA,RI,2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1690,NA,NA,RI,2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1691,NA,NA,RI,2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1692,NA,NA,RI,2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1693,NA,NA,RI,2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1694,NA,NA,RI,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1695,NA,NA,RI,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1696,0.368012196963109,0.282805507228441,RI,2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1697,NA,NA,RI,2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1698,NA,NA,RI,2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1699,NA,NA,RI,2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1700,NA,NA,RI,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1701,NA,NA,RI,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1702,NA,NA,RI,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1703,NA,NA,RI,2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1704,NA,NA,RI,2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1705,NA,NA,RI,2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1706,NA,NA,RI,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1707,NA,NA,RI,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1708,NA,NA,RI,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1709,NA,NA,RI,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1710,NA,NA,RI,2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1711,NA,NA,RI,2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1712,NA,NA,RI,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1713,NA,NA,RI,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1714,0.798551286832332,0.56087305558904,RI,2023-11-24,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
1715,NA,NA,RI,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1716,NA,NA,RI,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1717,NA,NA,RI,2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,NA,NA,RI,2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1719,NA,NA,RI,2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1720,1.14932419307066,0.554497954627335,RI,2023-11-30,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1
1721,0.901442621759419,0.304264673756305,RI,2023-12-01,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1722,0.395749210034286,0.305613528368743,RI,2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1723,0.419446437129987,0.2995253358414895,SC,2023-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1724,0.437070776663899,0.311921138084747,SC,2023-10-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
1725,1.41926718389664,0.442665448977668,SC,2023-10-24,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
1726,0.430677244429737,0.2987348488040535,SC,2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1727,0.669081396697992,0.3732025757249705,SC,2023-10-26,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
1728,0.688594582152654,0.3817617800160625,SC,2023-10-27,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0
1729,0.740238877595774,0.507899124140665,SC,2023-10-28,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
1730,NA,NA,SC,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1731,0.785472552833696,0.41118457598516,SC,2023-10-30,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
1732,NA,NA,SC,2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1733,0.771218655470591,0.402269925222723,SC,2023-11-01,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1734,0.456541416287925,0.307365133522702,SC,2023-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1735,1.06139475271491,0.4529290632126355,SC,2023-11-03,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0
1736,1.00602470002255,0.3174667319749485,SC,2023-11-04,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
1737,1.00863834985898,0.317926459393571,SC,2023-11-05,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1
1738,2.19880985901181,0.457434570549364,SC,2023-11-06,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1739,1.61651248433711,0.3188633768708435,SC,2023-11-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1
1740,1.15400001051773,0.382935102511142,SC,2023-11-08,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0
1741,0.686626357698726,0.3736309252046275,SC,2023-11-09,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1742,0.470545042085516,0.3100204592836645,SC,2023-11-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
1743,NA,NA,SC,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1744,NA,NA,SC,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1745,2.82350123812252,0.300828825989282,SC,2023-11-13,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
1746,1.00349326258812,0.322593634521424,SC,2023-11-14,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1747,1.47258523037887,0.4631658973781435,SC,2023-11-15,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0
1748,1.38246543010367,0.4281129965053625,SC,2023-11-16,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1,0
1749,0.906260539564572,0.365810959442069,SC,2023-11-17,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
1750,NA,NA,SC,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1751,0.439199224679808,0.3043031600047045,SC,2023-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1752,2.3265102546135,0.353264935316048,SC,2023-11-20,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0
1753,NA,NA,SC,2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1754,NA,NA,SC,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1755,NA,NA,SC,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1756,1.05144369461373,0.3089242092994305,SC,2023-11-24,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1757,NA,NA,SC,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1758,0.723056027293211,0.509822533635725,SC,2023-11-26,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
1759,1.39092829580942,0.541600403469005,SC,2023-11-27,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1
1760,1.29616287382317,0.320141751837373,SC,2023-11-28,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
1761,NA,NA,SC,2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1762,1.64173225302037,0.443619308244111,SC,2023-11-30,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1
1763,0.454610136172197,0.3192247658779805,SC,2023-12-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1764,NA,NA,SC,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1765,NA,NA,SD,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,0.819230764916142,0.26718517650741,SD,2023-10-24,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1768,0.399680815133922,0.289113041216755,SD,2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1769,0.848706271686578,0.601445152262555,SD,2023-10-26,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
1770,0.897157826460597,0.3512976425878105,SD,2023-10-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
1771,NA,NA,SD,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,NA,NA,SD,2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,NA,NA,SD,2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1775,0.803748932071641,0.422179807307216,SD,2023-11-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
1776,0.809347362527499,0.265209216539727,SD,2023-11-02,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1777,0.495439414934946,0.31672007341265,SD,2023-11-03,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1778,NA,NA,SD,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,0.742301324097371,0.508516016687995,SD,2023-11-05,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1780,0.817106802595036,0.424061640002388,SD,2023-11-06,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1
1781,0.508921763376636,0.319297815897317,SD,2023-11-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
1782,0.831198166400452,0.574887402174,SD,2023-11-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1783,0.33377391683095903,0.26354493490506,SD,2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1784,0.327009478811106,0.263278747615359,SD,2023-11-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1785,0.338574238513798,0.2630032302966895,SD,2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1786,0.405014707272181,0.2926651363361205,SD,2023-11-12,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
1787,0.497522395959973,0.323286077110472,SD,2023-11-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1788,0.335308239570265,0.2621147522248425,SD,2023-11-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1789,0.347046410119856,0.2617962796043505,SD,2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1790,0.338488424018632,0.261465983905372,SD,2023-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1791,0.808158130426921,0.3043823147409215,SD,2023-11-17,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
1792,NA,NA,SD,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,0.332328760281452,0.2596295925289275,SD,2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1796,0.816986186896525,0.259224890415938,SD,2023-11-22,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1797,NA,NA,SD,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,0.828269796415791,0.258378948767622,SD,2023-11-24,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1799,NA,NA,SD,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,0.920984879950498,0.336373328116549,SD,2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1802,0.779766817966381,0.391983723832681,SD,2023-11-28,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
1803,0.848030788827668,0.2560677391802385,SD,2023-11-29,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1804,0.809339416963841,0.57700566197534,SD,2023-11-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
1805,1.38890558488979,0.337895887087217,SD,2023-12-01,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1
1806,NA,NA,SD,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,2.08982614626078,0.3623883010997065,TN,2023-10-22,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0
1808,2.10284410548528,0.454928263943454,TN,2023-10-23,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1,1
1809,0.736419936824184,0.21384520625835,TN,2023-10-24,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
1810,0.290462565833748,0.212611334860455,TN,2023-10-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1811,1.27868771754898,0.406921256159473,TN,2023-10-26,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1812,NA,NA,TN,2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1813,0.72536990154226,0.2094247841374695,TN,2023-10-28,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1814,NA,NA,TN,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
