"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23B_95_CI","other_95_CI"
"1665",NA,NA,"PR",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",0.108117713775528,0.0708874063894549,"PR",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1670",NA,NA,"PR",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",0.0598390809741011,0.0961821390383915,"PR",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1680",NA,NA,"PR",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.177762034820507,0.00653033595288547,"RI",2023-03-12,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1682",0.0726892101655374,0.0065555663738411,"RI",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1683",1.04437970895484,0.314981033143814,"RI",2023-03-14,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1684",0.0673256906418245,0.00663413583542294,"RI",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1685",0.0296627056211392,0.00668786326744151,"RI",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1686",0.0305225609970083,0.00675151853836413,"RI",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1687",0.0341543438746695,0.00682535637578232,"RI",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1688",NA,NA,"RI",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",0.0716155787161922,0.00700472351165117,"RI",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1690",0.0813856248748921,0.00711089096642507,"RI",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1691",0.0314839893668631,0.00722852111986143,"RI",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1692",0.00397558059152482,0.00735800884050422,"RI",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1693",0.882003076797446,0.234415552613956,"RI",2023-03-24,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1694",0.00402567203520929,0.00765431786447375,"RI",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1695",NA,NA,"RI",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",0.0166942307997685,0.00800375610070464,"RI",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1697",0.0575203577883802,0.00819983390406053,"RI",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1698",0.0686163132863671,0.00841102445106115,"RI",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1699",0.183768642801202,0.00863805902817525,"RI",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1700",NA,NA,"RI",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",0.00753483084522796,0.00914292443178881,"RI",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1702",0.0245287887878456,0.00942257181667695,"RI",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1703",1.5974580471058,0.525070275148044,"RI",2023-04-03,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0
"1704",1.15773377317432,0.91056881853003,"RI",2023-04-04,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"1705",0.0280969940236953,0.0103829900409881,"RI",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1706",1.02551950221623,0.462703802203209,"RI",2023-04-06,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1707",0.00955841488319237,0.0111368347609586,"RI",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1708",0.0108045915867784,0.0115520580219979,"RI",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1709",NA,NA,"RI",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,"RI",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",0.0124403416998835,0.0129709400182662,"RI",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1712",NA,NA,"RI",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",0.0146199417796475,0.0140805424472699,"RI",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1714",0.0147912596101106,0.014691059600073,"RI",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1715",0.0154981401158638,0.0153420769634292,"RI",2023-04-15,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1716",0.056124583679835,0.016036374663531,"RI",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1717",0.0204346505358283,0.0167769724408625,"RI",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1718",2.0372084653878,0.881496708411299,"RI",2023-04-18,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1719",NA,NA,"RI",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",0.0212152681368621,0.019310982307163,"RI",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1721",NA,NA,"RI",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",0.0261712582845022,0.00876344494993465,"SC",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1724",0.32143451723255,0.00829439116435369,"SC",2023-03-13,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1725",0.136254659752754,0.00789692701722027,"SC",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1726",0.0903990355335246,0.00756693536324433,"SC",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1727",0.872838726861338,0.269170580845122,"SC",2023-03-16,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"1728",0.959551701268588,0.314225540908671,"SC",2023-03-17,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1729",0.0263558920185139,0.0069587070306757,"SC",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1730",2.13916234138892,0.622053748770696,"SC",2023-03-19,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1731",0.117003691278381,0.00687136748916313,"SC",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1732",0.216151783265666,0.00693126974196896,"SC",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1733",0.119242296869319,0.00706831173306783,"SC",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1734",2.3338635590646,0.782459833200879,"SC",2023-03-23,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0
"1735",1.12562922569369,0.899005989829924,"SC",2023-03-24,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1736",0.02711569852809,0.00805023481864591,"SC",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1737",0.0562040879980604,0.00862216126609208,"SC",2023-03-26,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1738",0.619215718316715,0.00935569356804951,"SC",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1739",1.56663013152245,0.443294969099481,"SC",2023-03-28,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1740",0.212384491015866,0.0114482167710802,"SC",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1741",1.39500101110353,0.458655190760428,"SC",2023-03-30,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1
"1742",1.22340574718792,1.77698265021536,"SC",2023-03-31,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1743",0.0979859192522266,0.0169247870202645,"SC",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1744",NA,NA,"SC",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",0.333992376523278,0.0230140004193926,"SC",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1746",0.736838568023249,0.540958422795517,"SC",2023-04-04,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1747",0.999988503854667,0.600301801118981,"SC",2023-04-05,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"1748",NA,NA,"SC",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1749",0.491102680157825,0.24564673978028,"SC",2023-04-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1750",0.969787351271176,0.597910524744914,"SC",2023-04-08,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"1751",0.0442042571049253,0.0629234988661775,"SC",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1752",1.0186789632132,0.338935972901925,"SC",2023-04-10,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1753",0.817172629233476,0.086592656185302,"SC",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1754",0.610329544765755,0.100722863464516,"SC",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1755",2.72841023739829,0.748021571566807,"SC",2023-04-13,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1756",1.74567168120153,1.57876687962353,"SC",2023-04-14,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1
"1757",0.101026679190576,0.152309341171884,"SC",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1758",0.270261038492103,0.172410221682018,"SC",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1759",0.494556496143017,0.193809538631242,"SC",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1760",0.476397635296938,0.559001693387863,"SC",2023-04-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1761",1.84664240069718,0.876273641348677,"SC",2023-04-19,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1762",1.04065348433307,0.342360997494403,"SC",2023-04-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1763",0.430240508362545,0.289186471533863,"SC",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1764",0.732985457192511,0.314510882095638,"SC",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1765",NA,NA,"SD",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",1.05292655894831,1.34535401463542,"SD",2023-04-13,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1798",NA,NA,"SD",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",1.02752473672205,0.598680072900027,"TN",2023-03-12,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1808",0.176820838873586,0.0137390128728264,"TN",2023-03-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1809",0.0118979766612007,0.012891936365522,"TN",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1810",0.0703966918633147,0.0121237814946239,"TN",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1811",2.15574502216528,0.724593748426352,"TN",2023-03-16,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,0
"1812",0.193889037051703,0.010795630294107,"TN",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1813",1.44590571213355,0.515288889346306,"TN",2023-03-18,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1814",0.884323282175657,0.268163414998965,"TN",2023-03-19,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1815",0.714310635321299,0.147325762510161,"TN",2023-03-20,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1
"1816",1.25279677838923,0.253554258231027,"TN",2023-03-21,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1
"1817",2.77725996152828,0.372686753258947,"TN",2023-03-22,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1
"1818",4.27888535993166,0.430701290664785,"TN",2023-03-23,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1
"1819",1.95596171720469,0.393394291498752,"TN",2023-03-24,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1820",0.089312996439151,0.00746891167544095,"TN",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1821",0.0213424130646468,0.00721092060717843,"TN",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1822",0.816974457802347,0.30685762917121,"TN",2023-03-27,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1823",0.00541005982881529,0.00676950205153512,"TN",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1824",1.11106839508342,0.618569028728669,"TN",2023-03-29,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1
"1825",0.0259653542266022,0.00641488758809699,"TN",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1826",0.00712494933125225,0.00626619498013349,"TN",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1827",0.0501641026900022,0.00613485322419103,"TN",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1828",0.00625334123150323,0.00601977565380349,"TN",2023-04-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1829",0.0226749795298606,0.00592002626683047,"TN",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1830",0.984906479415811,0.376293669732127,"TN",2023-04-04,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1831",1.93075482039335,0.927159323181238,"TN",2023-04-05,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,0
"1832",0.980250393718393,0.462491369739252,"TN",2023-04-06,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1833",0.0802821417295386,0.00566028949337771,"TN",2023-04-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1834",1.13597727019203,0.920493461726281,"TN",2023-04-08,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1835",NA,NA,"TN",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836",0.0113108517620431,0.0055995622516901,"TN",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1837",0.10574369171211,0.00560383787569772,"TN",2023-04-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1838",0.229150622387495,0.00562043314299734,"TN",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1839",0.0120148472716336,0.00564953232796608,"TN",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1840",0.166154065553267,0.0056914192743203,"TN",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1841",0.898972000649801,0.611331737944456,"TN",2023-04-15,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"1842",0.0482035265463421,0.0058152035404566,"TN",2023-04-16,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1843",0.194419973289417,0.0058981910448274,"TN",2023-04-17,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1844",1.55574864803258,0.735789513536127,"TN",2023-04-18,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
"1845",NA,NA,"TN",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1846",0.0617643949947027,0.00624049398589718,"TN",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1847",0.112668949767474,0.00638893470120786,"TN",2023-04-21,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1848",0.825631424645371,0.6072968044577,"TN",2023-04-22,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1849",1.2656792319319,0.292028901355052,"TX",2023-03-12,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"1850",1.44045112627808,0.17251482716517,"TX",2023-03-13,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1
"1851",1.13191588793494,0.25424500022085,"TX",2023-03-14,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0
"1852",2.02863740264174,0.243171945347411,"TX",2023-03-15,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0
"1853",1.70153498881558,0.170882183944622,"TX",2023-03-16,0,0,1,1,1,1,1,0,1,0,0,1,1,1,0,0
"1854",3.03884328530969,0.432578774342576,"TX",2023-03-17,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"1855",1.41253834075762,0.0189320624702114,"TX",2023-03-18,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0
"1856",1.42956008847153,0.317530296591387,"TX",2023-03-19,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"1857",1.31822045979737,0.226498263012794,"TX",2023-03-20,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1
"1858",1.84047980749872,0.117424765353435,"TX",2023-03-21,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"1859",1.42326678732776,0.185291998365775,"TX",2023-03-22,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1
"1860",1.58917258156254,0.245699740153256,"TX",2023-03-23,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1
"1861",1.92364013130253,0.197239731893386,"TX",2023-03-24,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1
"1862",1.93814954266154,0.418682919482664,"TX",2023-03-25,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0
"1863",1.47094131381643,0.434204644314732,"TX",2023-03-26,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"1864",3.34295860405804,0.0679318642799691,"TX",2023-03-27,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1
"1865",1.6871607738558,0.194830193701825,"TX",2023-03-28,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"1866",3.57966063160538,0.0690634907963336,"TX",2023-03-29,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1
"1867",1.957562917157,0.4391074344727,"TX",2023-03-30,1,0,0,1,1,1,1,0,1,0,0,1,1,1,1,0
"1868",1.55706229824584,0.145249780722065,"TX",2023-03-31,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1
"1869",1.53806050389885,0.108717803457689,"TX",2023-04-01,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0
"1870",1.66695101245501,0.278272789768353,"TX",2023-04-02,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1
"1871",3.1758315265966,0.168395960533021,"TX",2023-04-03,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1
"1872",2.47068249678353,0.440728931177405,"TX",2023-04-04,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1873",1.91366494244199,0.20886584681363,"TX",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1874",1.29051271784464,0.337027480512916,"TX",2023-04-06,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"1875",1.42744931450919,0.425823621870234,"TX",2023-04-07,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1
