"","es_score","brier_score","location","target_date","X22F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"819",NA,NA,"MA",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",0.000292360370355273,0.000234522468813422,"MA",2024-02-25,1,1,1,1,1,1,1,1,1,1
"821",0.000403291282508839,0.000207896800163306,"MA",2024-02-26,1,1,1,1,1,1,1,1,1,1
"822",0.000293491741147255,0.000184387899276507,"MA",2024-02-27,1,1,1,1,1,1,1,1,1,1
"823",0.000297946513796023,0.000163630232923185,"MA",2024-02-28,1,1,1,1,1,1,1,1,1,1
"824",NA,NA,"MA",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"825",0.00171891481611019,0.000129112731526506,"MA",2024-03-01,1,1,1,1,1,1,1,1,1,1
"826",NA,NA,"MA",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",0.000327857130825011,9.10183701040735e-05,"MA",2024-03-04,1,1,1,1,1,1,1,1,1,1
"829",NA,NA,"MA",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"830",1.33054252790999,0.658821520366648,"MA",2024-03-06,1,0,1,1,0,1,0,1,1,0
"831",NA,NA,"MA",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"832",NA,NA,"MA",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"833",NA,NA,"MA",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",NA,NA,"MA",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"836",0.000233161390380279,3.74587462807374e-05,"MA",2024-03-12,1,1,1,1,1,1,1,1,1,1
"837",0.00318575801007988,3.3705484610422e-05,"MA",2024-03-13,1,1,1,1,1,1,1,1,1,1
"838",NA,NA,"MA",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"839",0.000106843834428227,2.739815573353e-05,"MA",2024-03-15,1,1,1,1,1,1,1,1,1,1
"840",0.000275672650234274,2.47522165101435e-05,"MA",2024-03-16,1,1,1,1,1,1,1,1,1,1
"841",0.0222853058818609,0.00781788349906255,"MD",2024-02-04,1,1,1,1,1,1,1,1,1,1
"842",0.202748360202362,0.00714888083123091,"MD",2024-02-05,1,1,1,1,1,1,0,1,1,0
"843",0.995309217202157,0.599412363055318,"MD",2024-02-06,1,0,1,1,0,1,0,1,1,0
"844",0.900719632228336,0.236805500650189,"MD",2024-02-07,1,1,0,1,1,1,1,0,1,0
"845",0.0516690246388551,0.00549189279260641,"MD",2024-02-08,1,1,1,1,1,1,1,1,1,1
"846",0.0480764673282758,0.00503799386655265,"MD",2024-02-09,1,1,1,1,1,1,0,0,1,0
"847",0.00326939305547254,0.00462552693619007,"MD",2024-02-10,1,1,1,1,1,1,1,1,1,1
"848",NA,NA,"MD",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"849",0.0401215140248625,0.00390937983184623,"MD",2024-02-12,1,1,1,1,1,1,1,1,1,1
"850",0.00240648236968502,0.00359889978734956,"MD",2024-02-13,1,1,1,1,1,1,1,1,1,1
"851",0.0379692577580203,0.00331617578938707,"MD",2024-02-14,1,1,1,1,1,1,1,1,1,1
"852",0.00877771435426616,0.00305859764220353,"MD",2024-02-15,1,1,1,1,1,1,1,1,1,1
"853",0.0081079598034068,0.00282381486850949,"MD",2024-02-16,1,1,1,1,1,1,1,1,1,1
"854",0.00909500409874878,0.00260971027296773,"MD",2024-02-17,1,1,1,1,1,1,1,1,1,1
"855",0.0111691135063167,0.0024143761744066,"MD",2024-02-18,1,1,1,1,1,1,1,1,1,1
"856",0.0296579752522798,0.00223609305519306,"MD",2024-02-19,1,1,1,1,1,1,0,1,1,0
"857",0.0226306790327552,0.00207331039635019,"MD",2024-02-20,1,1,1,1,1,1,1,1,1,1
"858",0.00570465794964997,0.0019246294862904,"MD",2024-02-21,1,1,1,1,1,1,1,1,1,1
"859",0.0303034057756923,0.00178878800932289,"MD",2024-02-22,1,1,1,1,1,1,1,1,1,1
"860",0.00137129218401022,0.00166464623729743,"MD",2024-02-23,1,1,1,1,1,1,1,1,1,1
"861",0.0013154590325012,0.00155117466382879,"MD",2024-02-24,1,1,1,1,1,1,1,1,1,1
"862",0.0128011554014909,0.00144744293549681,"MD",2024-02-25,1,1,1,1,1,1,1,1,1,1
"863",0.050025859501804,0.00135260994825458,"MD",2024-02-26,1,1,1,1,1,1,1,1,1,1
"864",0.00541170534683333,0.00126591499003219,"MD",2024-02-27,1,1,1,1,1,1,1,1,1,1
"865",1.10706808923536,0.387303504294818,"MD",2024-02-28,1,0,0,1,1,1,1,0,1,0
"866",0.00568273054457547,0.00111425160365717,"MD",2024-02-29,1,1,1,1,1,1,1,1,1,1
"867",NA,NA,"MD",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"868",NA,NA,"MD",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"869",NA,NA,"MD",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"870",NA,NA,"MD",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"871",0.00631294325770851,0.000836601234224362,"MD",2024-03-05,1,1,1,1,1,1,0,1,1,0
"872",1.10231808160112,0.389771708240905,"MD",2024-03-06,1,0,0,1,1,1,0,0,1,1
"873",0.00204636702919691,0.000757264736647513,"MD",2024-03-07,1,1,1,1,1,1,1,1,1,1
"874",0.00237552523462782,0.000723085090107771,"MD",2024-03-08,1,1,1,1,1,1,1,1,1,1
"875",0.00189194905006268,0.000692221569489552,"MD",2024-03-09,1,1,1,1,1,1,1,1,1,1
"876",NA,NA,"MD",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"877",NA,NA,"MD",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"878",NA,NA,"MD",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"879",NA,NA,"MD",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"880",0.0028216389010738,0.000580590084421374,"MD",2024-03-14,1,1,1,1,1,1,1,1,1,1
"881",0.0173970376349025,0.000565690117472672,"MD",2024-03-15,1,1,1,1,1,1,1,1,1,1
"882",NA,NA,"MD",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"883",NA,NA,"ME",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.13636028276931,0.172736396245973,"MI",2024-02-04,1,1,0,1,1,1,1,0,1,0
"926",1.45370897768526,0.215510910141147,"MI",2024-02-05,1,1,1,1,1,1,0,0,0,0
"927",2.26527538206224,0.32518793844529,"MI",2024-02-06,1,1,1,0,0,1,0,0,0,0
"928",1.00827719256888,0.198028565787338,"MI",2024-02-07,1,1,1,1,1,1,0,1,1,0
"929",1.62008869119647,0.170422670897167,"MI",2024-02-08,1,1,1,0,1,1,0,0,0,0
"930",1.14977830598901,0.259746865995212,"MI",2024-02-09,0,1,1,1,1,0,0,1,1,1
"931",0.850795488397947,0.278537260407369,"MI",2024-02-10,0,1,1,1,1,0,0,1,1,1
"932",0.465964953131548,0.340396534364957,"MI",2024-02-11,1,1,1,1,1,1,0,1,1,0
"933",2.59484507353415,0.061876842551983,"MI",2024-02-12,1,0,1,1,0,1,0,1,1,0
"934",1.14900630365198,0.193543151359145,"MI",2024-02-13,1,1,1,1,1,1,0,0,1,1
"935",1.32966041324663,0.216130647988006,"MI",2024-02-14,1,1,1,1,1,1,0,0,1,1
"936",1.01137438302517,0.247617711089706,"MI",2024-02-15,1,1,1,1,1,1,0,1,1,0
"937",1.70354784921099,0.0751834914867533,"MI",2024-02-16,1,0,1,1,1,1,0,0,1,0
"938",0.611089387401908,0.11890954214359,"MI",2024-02-17,1,1,1,1,1,1,0,1,1,0
"939",0.837237406171465,0.271890822039189,"MI",2024-02-18,1,1,0,1,1,1,0,0,1,1
"940",2.17507489050947,0.0151315982910535,"MI",2024-02-19,1,0,1,1,0,1,0,1,0,0
"941",1.45603352460016,0.271065058900244,"MI",2024-02-20,1,1,0,1,1,1,0,0,1,1
"942",1.6896832751605,0.0698685436723621,"MI",2024-02-21,1,0,1,1,1,1,1,0,1,0
"943",2.77311403261893,0.0140784289659703,"MI",2024-02-22,1,0,1,1,0,0,0,1,1,0
"944",0.944644525214673,0.0973833109647723,"MI",2024-02-23,1,1,1,1,1,0,1,1,1,0
"945",0.127663725539471,0.0136050173570416,"MI",2024-02-24,1,1,1,1,1,1,1,1,1,1
"946",1.85256740135866,0.470514196803193,"MI",2024-02-25,1,0,1,1,0,1,0,1,1,0
"947",1.1975520631131,0.121533195622622,"MI",2024-02-26,1,1,1,1,1,1,1,1,1,1
"948",0.83975597041481,0.159186800906871,"MI",2024-02-27,1,1,1,1,1,1,0,1,1,0
"949",1.12511327208956,0.175680006338861,"MI",2024-02-28,1,1,1,1,1,1,1,1,1,1
"950",1.69922187578149,0.0753621483903131,"MI",2024-02-29,1,0,1,1,1,1,0,1,1,0
"951",0.832027974360049,0.111964279506841,"MI",2024-03-01,1,1,1,1,1,1,1,1,1,1
"952",0.497565271547557,0.153120550607889,"MI",2024-03-02,1,1,1,1,1,1,0,1,1,0
"953",0.435552663300821,0.0134042952929522,"MI",2024-03-03,1,1,1,1,1,1,0,1,1,0
"954",0.940654454568788,0.237878609586429,"MI",2024-03-04,1,1,1,1,1,1,0,0,1,0
"955",0.959922085319379,0.173045713820551,"MI",2024-03-05,1,1,1,1,1,1,0,1,1,0
"956",1.79278725774346,0.0140666440869121,"MI",2024-03-06,1,0,1,1,1,1,1,1,1,1
"957",1.08405460632903,0.241481612652305,"MI",2024-03-07,1,1,1,1,1,1,0,1,1,0
"958",0.563626181170303,0.165777151735523,"MI",2024-03-08,1,1,1,1,1,1,0,1,1,0
"959",0.48741270321678,0.222232896552516,"MI",2024-03-09,1,1,1,1,1,1,0,1,1,0
"960",0.655528487516974,0.565914247734086,"MI",2024-03-10,1,1,1,1,1,1,0,1,1,0
"961",1.37424376171225,0.395772131836591,"MI",2024-03-11,1,1,1,1,0,1,1,1,1,1
"962",0.975725468913544,0.195801538097976,"MI",2024-03-12,1,1,1,1,1,1,0,0,1,1
"963",1.23524652743657,0.119576327079755,"MI",2024-03-13,1,1,1,1,1,1,1,1,1,1
"964",1.64746526832828,0.0185490660847642,"MI",2024-03-14,1,0,1,1,1,0,0,1,1,1
"965",0.376668628597391,0.0194835820435605,"MI",2024-03-15,1,1,1,1,1,1,1,1,1,1
"966",0.147339831892686,0.0205265511968114,"MI",2024-03-16,1,1,1,1,1,1,1,1,1,1
"967",0.338299618852089,0.199435514910908,"MN",2024-02-04,1,1,1,1,1,1,1,1,1,1
"968",1.13474135700664,0.253135165180088,"MN",2024-02-05,1,1,1,1,1,0,0,1,1,0
"969",5.10208217670508,0.500224995877166,"MN",2024-02-06,1,0,0,1,0,1,0,0,1,0
"970",1.4596215205666,0.209767487440238,"MN",2024-02-07,0,1,0,1,1,0,1,0,1,0
"971",1.71677952645909,0.1736067895528,"MN",2024-02-08,0,1,0,1,1,0,0,0,1,0
"972",3.10668701618127,0.0101169291776416,"MN",2024-02-09,1,0,1,1,0,1,0,1,1,0
"973",0.529425980073631,0.111075897229272,"MN",2024-02-10,1,1,1,1,1,1,1,1,1,1
"974",0.382726946163439,0.201601015526827,"MN",2024-02-11,1,1,1,1,1,1,0,1,1,0
"975",0.638651710772571,0.174287922594094,"MN",2024-02-12,1,1,1,1,1,1,1,1,1,1
"976",1.14229843146087,0.251298771765394,"MN",2024-02-13,1,1,0,1,1,1,0,0,1,0
"977",0.324073711422558,0.00785521192100894,"MN",2024-02-14,1,1,1,1,1,1,0,1,1,0
"978",1.80414928723528,0.412939354304798,"MN",2024-02-15,1,0,1,1,0,1,0,1,1,0
"979",0.400716564039579,0.154031658762102,"MN",2024-02-16,1,1,1,1,1,1,0,1,1,0
"980",0.473141591743512,0.259282259125381,"MN",2024-02-17,1,1,1,1,1,1,1,1,1,1
"981",0.391570671603569,0.00669310513146483,"MN",2024-02-18,1,1,1,1,1,1,1,1,1,1
"982",0.696850203486275,0.00647280477494636,"MN",2024-02-19,1,1,1,1,1,1,1,1,1,1
"983",0.965842012157005,0.234178916512466,"MN",2024-02-20,0,1,1,1,1,0,0,1,1,1
"984",1.35874707286446,0.00610495792016227,"MN",2024-02-21,1,0,1,1,1,1,1,1,1,1
"985",1.12547839068406,0.00595491395504048,"MN",2024-02-22,1,1,1,1,1,1,0,1,1,0
"986",1.27419138498865,0.104407962267652,"MN",2024-02-23,0,1,1,1,1,0,1,1,1,0
"987",0.0947645362922155,0.00571767380089235,"MN",2024-02-24,1,1,1,1,1,1,1,1,1,1
"988",0.532928929257886,0.124943063804269,"MN",2024-02-25,1,1,1,1,1,1,0,1,1,0
"989",0.987304626501543,0.00555963202405233,"MN",2024-02-26,1,1,1,1,1,1,1,1,1,1
"990",1.20142961129834,0.00550918948647329,"MN",2024-02-27,1,1,1,1,1,1,0,1,1,0
"991",0.883241434969847,0.00547752013615417,"MN",2024-02-28,1,1,1,1,1,1,0,0,0,0
"992",0.444079395866985,0.00546461664260102,"MN",2024-02-29,1,1,1,1,1,1,1,1,1,1
"993",0.745613988012847,0.00547063842083305,"MN",2024-03-01,1,1,1,1,1,1,0,1,1,0
"994",0.945776103992807,0.213932394854743,"MN",2024-03-02,0,1,1,1,1,0,0,1,1,1
"995",0.966843727248612,0.240697388879471,"MN",2024-03-03,1,1,0,1,1,1,1,0,1,0
"996",0.923061217782124,0.00560651548133116,"MN",2024-03-04,1,1,1,1,1,1,0,1,1,0
"997",1.05839971338551,0.198742849545562,"MN",2024-03-05,1,1,0,1,1,1,0,0,1,0
"998",0.802036103848569,0.0998371525806185,"MN",2024-03-06,1,1,1,1,1,1,1,1,1,1
"999",0.812066525910704,0.105060414000667,"MN",2024-03-07,1,1,1,1,1,1,1,1,1,1
"1000",0.993013366449915,0.329983226255631,"MN",2024-03-08,1,1,1,1,1,1,0,1,1,0
"1001",0.557444714388463,0.00628239430419475,"MN",2024-03-09,1,1,1,1,1,1,1,1,1,1
"1002",0.382257562923987,0.0064991920915229,"MN",2024-03-10,1,1,1,1,1,1,0,1,1,0
"1003",1.07692834391878,0.00674874466443616,"MN",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1004",0.800410149210239,0.124719700119181,"MN",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1005",0.492431390073462,0.00735943198304089,"MN",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1006",0.48160366743565,0.00772858734051901,"MN",2024-03-14,1,1,1,1,1,1,0,1,1,0
"1007",0.252443210661372,0.0081467002104574,"MN",2024-03-15,1,1,1,1,1,1,0,1,1,0
"1008",0.90684343179979,0.00861953057999858,"MN",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1009",NA,NA,"MO",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010",NA,NA,"MO",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1011",NA,NA,"MO",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1012",1.10710478957161,0.888600808701256,"MO",2024-02-07,1,0,0,1,1,1,0,0,1,1
"1013",0.0682947009388282,0.0276363610001238,"MO",2024-02-08,1,1,1,1,1,1,1,1,1,1
"1014",0.13857496369111,0.0265167040804465,"MO",2024-02-09,1,1,1,1,1,1,1,1,1,1
"1015",0.910638755296908,0.803046821122405,"MO",2024-02-10,1,0,1,1,0,1,0,1,1,0
"1016",NA,NA,"MO",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",0.0171738841996238,0.0238058271119388,"MO",2024-02-12,1,1,1,1,1,1,1,1,1,1
"1018",NA,NA,"MO",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",1.24173010829307,1.75152467871935,"MO",2024-02-14,1,0,1,0,1,1,0,1,0,1
"1020",0.0181636498437093,0.0219845390750984,"MO",2024-02-15,1,1,1,1,1,1,1,1,1,1
"1021",0.0166661956729449,0.0215654355105902,"MO",2024-02-16,1,1,1,1,1,1,1,1,1,1
"1022",NA,NA,"MO",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",NA,NA,"MO",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",NA,NA,"MO",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025",NA,NA,"MO",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",0.0173254454652398,0.0209323899325124,"MO",2024-02-21,1,1,1,1,1,1,1,1,1,1
"1027",0.0631809297649095,0.0211307225974702,"MO",2024-02-22,1,1,1,1,1,1,1,1,1,1
"1028",NA,NA,"MO",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029",NA,NA,"MO",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",NA,NA,"MO",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033",0.0247297726922228,0.0255602583150753,"MO",2024-02-28,1,1,1,1,1,1,1,1,1,1
"1034",0.873937189687877,0.813563900532438,"MO",2024-02-29,1,1,1,1,0,1,0,1,1,0
"1035",0.026558407393889,0.0288037007190731,"MO",2024-03-01,1,1,1,1,1,1,1,1,1,1
"1036",NA,NA,"MO",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",0.0331997239791897,0.0395855540211445,"MO",2024-03-05,1,1,1,1,1,1,1,1,1,1
"1040",0.0350522023216898,0.0434140369462114,"MO",2024-03-06,1,1,1,1,1,1,1,1,1,1
"1041",NA,NA,"MO",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042",0.0384664391269779,0.0526439944889501,"MO",2024-03-08,1,1,1,1,1,1,1,1,1,1
"1043",NA,NA,"MO",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",0.0448000652708511,0.0703258939135725,"MO",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1046",NA,NA,"MO",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",NA,NA,"MO",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048",NA,NA,"MO",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",NA,NA,"MO",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1050",NA,NA,"MO",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",0.0855821328486748,0.0437114045147264,"MS",2024-02-05,1,1,1,1,1,1,1,1,1,1
"1053",0.415285252978253,0.326414644711103,"MS",2024-02-06,1,1,1,1,1,1,0,1,1,0
"1054",0.558980873264949,0.0422276626191875,"MS",2024-02-07,1,1,1,1,1,1,0,1,1,0
"1055",0.0734182047704097,0.0417804541735151,"MS",2024-02-08,1,1,1,1,1,1,1,1,1,1
"1056",0.606486860496924,0.0415310711885935,"MS",2024-02-09,1,1,1,1,1,1,1,1,1,1
"1057",NA,NA,"MS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",0.357963604254777,0.0420163019288433,"MS",2024-02-12,1,1,1,1,1,1,0,0,1,1
"1060",0.0182565778211035,0.0426151297546789,"MS",2024-02-13,1,1,1,1,1,1,1,1,1,1
"1061",NA,NA,"MS",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062",0.0615553056315363,0.0445365921301542,"MS",2024-02-15,1,1,1,1,1,1,1,1,1,1
"1063",0.0614469907217299,0.0458883079766138,"MS",2024-02-16,1,1,1,1,1,1,1,1,1,1
"1064",NA,NA,"MS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",1.27341021743913,1.6494034088737,"MS",2024-02-19,0,0,1,1,1,0,1,1,1,0
"1067",0.0580666209389019,0.0542814618279662,"MS",2024-02-20,1,1,1,1,1,1,1,1,1,1
"1068",0.0548916646207898,0.0572002500756519,"MS",2024-02-21,1,1,1,1,1,1,1,1,1,1
"1069",NA,NA,"MS",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1070",0.0189876979464463,0.064074801043341,"MS",2024-02-23,1,1,1,1,1,1,1,1,1,1
"1071",NA,NA,"MS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",0.295549723541224,0.0767912414953143,"MS",2024-02-26,1,1,1,1,1,1,1,1,1,1
"1074",0.013887563015439,0.0815368837047244,"MS",2024-02-27,1,1,1,1,1,1,1,1,1,1
"1075",NA,NA,"MS",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",0.0188188974151364,0.0914340826719363,"MS",2024-02-29,1,1,1,1,1,1,0,1,1,0
"1077",NA,NA,"MS",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078",NA,NA,"MS",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",0.0657140738977378,0.110728075014239,"MS",2024-03-04,1,1,1,1,1,1,1,1,1,1
"1081",0.0556865623921635,0.115053067139883,"MS",2024-03-05,1,1,1,1,1,1,1,1,1,1
"1082",2.43302806439457,1.47540128350045,"MS",2024-03-06,1,0,0,1,1,1,0,0,1,1
"1083",NA,NA,"MS",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",NA,NA,"MS",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",0.076087465260926,0.135345479603172,"MS",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1088",0.0753613645016331,0.138034581505693,"MS",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1089",NA,NA,"MS",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090",0.852358210944626,0.697312785683542,"MS",2024-03-14,1,1,1,1,0,1,1,1,1,1
