"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","other_95_CI"
"905",NA,NA,"ME",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.4565927812931,0.539701495623669,"MI",2024-01-21,0,1,0,1,0,1,1,0
"926",3.01894883301318,0.426714631895719,"MI",2024-01-22,1,1,0,0,0,1,0,0
"927",0.925892643305573,0.211284372529731,"MI",2024-01-23,1,1,1,1,1,0,1,0
"928",1.70554040816392,0.202550794282486,"MI",2024-01-24,1,0,1,1,1,0,0,0
"929",1.23390916580787,0.255566287979096,"MI",2024-01-25,1,1,1,1,0,0,0,1
"930",0.956311188830053,0.176819456949252,"MI",2024-01-26,1,1,1,1,1,1,0,0
"931",0.673313343821671,0.165016451409922,"MI",2024-01-27,1,1,1,1,1,0,0,1
"932",0.019139853176101,0.0324892812576064,"MI",2024-01-28,1,1,1,1,1,1,1,1
"933",1.82749480466076,0.316513396307423,"MI",2024-01-29,1,1,1,1,1,0,0,1
"934",1.32848941736982,0.0978449727119503,"MI",2024-01-30,1,1,1,1,0,0,0,0
"935",1.09949172607712,0.170327676980559,"MI",2024-01-31,1,1,1,1,0,0,0,0
"936",1.09286907757142,0.215160587322399,"MI",2024-02-01,1,1,1,1,0,1,0,0
"937",1.56645033899476,0.289392216685735,"MI",2024-02-02,0,1,1,1,0,0,0,0
"938",0.717823925959315,0.02101225334412,"MI",2024-02-03,1,1,1,1,0,1,0,1
"939",0.536476846363993,0.156923516657497,"MI",2024-02-04,1,1,1,1,0,1,0,1
"940",2.22262529383344,0.227384471270904,"MI",2024-02-05,0,1,1,1,0,0,0,0
"941",3.90434101605757,0.342948294803011,"MI",2024-02-06,0,1,0,1,0,0,0,0
"942",1.62943160542904,0.206828014507836,"MI",2024-02-07,0,1,1,1,0,1,0,0
"943",1.56422742369103,0.170357957663142,"MI",2024-02-08,1,1,1,1,1,0,0,1
"944",2.65702749602902,0.278515311561774,"MI",2024-02-09,0,1,0,1,0,1,0,0
"945",1.00139986227449,0.277771573017631,"MI",2024-02-10,1,1,1,1,0,0,0,0
"946",0.880907878344781,0.360437550821287,"MI",2024-02-11,1,0,1,1,1,0,0,1
"947",1.27938755516431,0.0608343564388243,"MI",2024-02-12,1,1,1,1,0,1,0,1
"948",1.90576620121657,0.201578361517251,"MI",2024-02-13,0,1,1,1,0,1,0,0
"949",2.2349885396521,0.236817140756297,"MI",2024-02-14,0,1,0,1,0,0,0,0
"950",2.01471693515965,0.26158941048823,"MI",2024-02-15,0,1,0,0,0,0,0,0
"951",0.737639196302524,0.0728888644303653,"MI",2024-02-16,1,1,1,1,1,0,0,0
"952",0.697373069487015,0.121057232238722,"MI",2024-02-17,1,1,1,1,1,1,1,1
"953",0.856224535287172,0.300275431387841,"MI",2024-02-18,1,1,1,0,0,1,1,0
"954",0.623235677195795,0.0102225353692313,"MI",2024-02-19,1,1,1,1,0,1,0,0
"955",2.87364559754726,0.270579001785731,"MI",2024-02-20,0,1,0,0,0,0,0,0
"956",0.81588876707849,0.0733345961981826,"MI",2024-02-21,1,1,1,1,0,0,0,1
"957",0.711969556293434,0.00978668407676864,"MI",2024-02-22,1,1,1,1,0,1,0,1
"958",0.802445897241079,0.104839373741489,"MI",2024-02-23,0,1,1,1,1,1,0,0
"959",0.0200010880473294,0.00967165275304002,"MI",2024-02-24,1,1,1,1,1,1,1,1
"960",2.6569682571316,0.489164134863422,"MI",2024-02-25,1,0,0,0,1,0,0,0
"961",1.30070834025125,0.1223634677779,"MI",2024-02-26,1,1,1,0,1,1,1,1
"962",1.21251763665366,0.164229792293245,"MI",2024-02-27,0,1,1,1,1,1,0,0
"963",1.73821283041898,0.179755388835969,"MI",2024-02-28,1,1,0,0,1,1,0,0
"964",0.731908524173928,0.0769685496703533,"MI",2024-02-29,1,1,1,1,1,1,0,0
"965",0.773970710810181,0.112462850320211,"MI",2024-03-01,1,1,1,0,1,0,1,0
"966",0.857190564431603,0.184014082896599,"MI",2024-03-02,1,1,1,0,1,1,1,1
"967",1.17611372869837,0.248271421140207,"MN",2024-01-21,1,1,1,1,0,0,0,1
"968",1.23487611598181,0.327760700133818,"MN",2024-01-22,1,1,1,1,0,0,0,1
"969",1.7385369458496,0.398194560978708,"MN",2024-01-23,0,1,1,1,0,0,0,0
"970",1.63268599453075,0.162263250880368,"MN",2024-01-24,1,1,0,1,0,0,0,0
"971",0.881887520572078,0.284897214791244,"MN",2024-01-25,1,1,1,1,0,0,0,0
"972",1.62077900248338,0.449679351709628,"MN",2024-01-26,1,1,0,0,0,0,0,0
"973",0.700126910994352,0.258378036340445,"MN",2024-01-27,1,1,1,1,1,0,0,0
"974",1.28129614911012,0.0291609338629234,"MN",2024-01-28,1,1,0,1,0,0,0,1
"975",1.68129770232691,0.384932469991644,"MN",2024-01-29,1,1,1,1,0,0,0,0
"976",1.51122045661312,0.201847171340212,"MN",2024-01-30,1,1,1,1,0,0,0,1
"977",1.01525141406309,0.119102402471737,"MN",2024-01-31,1,1,1,1,1,0,0,1
"978",1.28618193842884,0.186937179805956,"MN",2024-02-01,1,1,1,1,0,0,0,0
"979",1.38078584248847,0.356052646619754,"MN",2024-02-02,1,0,1,1,0,0,1,0
"980",1.04378611912719,0.0244465163904399,"MN",2024-02-03,1,1,0,1,1,1,1,1
"981",0.749185704162162,0.212289422826028,"MN",2024-02-04,1,0,1,1,0,1,0,1
"982",1.81808942337518,0.262485994434701,"MN",2024-02-05,1,0,1,1,0,0,0,0
"983",3.51595193342884,0.48917590062864,"MN",2024-02-06,0,1,0,1,0,1,0,0
"984",2.13687597304921,0.211227971636221,"MN",2024-02-07,0,1,1,0,0,0,0,0
"985",1.68951124563461,0.174001279595481,"MN",2024-02-08,1,1,1,1,0,0,0,0
"986",3.80406935369955,0.0227385011632386,"MN",2024-02-09,0,1,0,1,0,0,0,0
"987",0.865093313464483,0.116364675559378,"MN",2024-02-10,1,1,1,1,0,1,0,1
"988",0.474182301717009,0.199490361505683,"MN",2024-02-11,1,1,1,1,0,1,1,0
"989",1.00247599313319,0.180299070825323,"MN",2024-02-12,1,1,1,1,1,1,0,0
"990",1.344593386705,0.250378206451512,"MN",2024-02-13,1,1,1,0,1,1,1,1
"991",0.477644780867014,0.0232952488936664,"MN",2024-02-14,1,1,1,1,1,1,0,0
"992",1.22788752276188,0.397948934770308,"MN",2024-02-15,1,1,1,1,1,1,1,1
"993",0.895426970958838,0.166404067415259,"MN",2024-02-16,1,1,1,1,1,1,1,1
"994",0.790366080746983,0.269772070883266,"MN",2024-02-17,1,0,1,1,1,0,0,1
"995",0.630040403706831,0.0251298471619807,"MN",2024-02-18,1,1,1,1,0,1,0,0
"996",1.0794953849909,0.0258094107837782,"MN",2024-02-19,1,1,0,1,0,1,0,0
"997",0.858898638207964,0.229803266940735,"MN",2024-02-20,1,1,1,1,1,1,0,0
"998",1.84908556882724,0.0274701510059315,"MN",2024-02-21,1,1,0,1,0,1,0,1
"999",1.49619198979682,0.028464357895928,"MN",2024-02-22,1,1,0,1,0,1,0,1
"1000",1.3794574971663,0.118667674265401,"MN",2024-02-23,1,1,1,1,1,1,1,1
"1001",0.174519823287676,0.0308178926108966,"MN",2024-02-24,1,1,1,1,0,1,0,1
"1002",0.865435134431247,0.132233472147268,"MN",2024-02-25,1,1,1,1,0,1,0,1
"1003",1.32993475350376,0.0337153791840538,"MN",2024-02-26,1,1,0,1,0,1,0,1
"1004",1.85597095870181,0.0353915659872293,"MN",2024-02-27,1,1,0,1,1,1,1,1
"1005",1.62778586320566,0.0372327623258818,"MN",2024-02-28,1,1,0,1,1,1,1,1
"1006",0.692057498738951,0.0392493421252679,"MN",2024-02-29,1,1,1,1,1,1,1,1
"1007",1.17273799197995,0.0414517564196115,"MN",2024-03-01,1,1,1,1,0,1,0,1
"1008",0.940685520936404,0.226514219739496,"MN",2024-03-02,1,1,1,1,0,1,1,0
"1009",0.0780110625344214,0.0658924993959173,"MO",2024-01-21,1,1,1,1,1,1,0,0
"1010",0.146139526252835,0.0589710608141348,"MO",2024-01-22,1,1,1,1,1,1,0,0
"1011",0.139329614990298,0.0526919202813832,"MO",2024-01-23,1,1,1,1,1,1,1,1
"1012",0.116452414474373,0.0470152626219876,"MO",2024-01-24,1,1,1,1,1,1,0,0
"1013",NA,NA,"MO",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1014",NA,NA,"MO",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1015",NA,NA,"MO",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1017",0.0105306160007036,0.0262565846224516,"MO",2024-01-29,1,1,1,1,1,1,1,1
"1018",0.0364970931041728,0.0233558993410102,"MO",2024-01-30,1,1,1,1,1,1,1,1
"1019",1.24937647820054,1.69487766840441,"MO",2024-01-31,1,0,0,1,1,0,0,1
"1020",0.983920478412911,0.567212103103948,"MO",2024-02-01,1,1,0,0,1,1,0,0
"1021",0.00712787675656898,0.0165164566416307,"MO",2024-02-02,1,1,1,1,1,1,1,1
"1022",NA,NA,"MO",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1023",NA,NA,"MO",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1024",NA,NA,"MO",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1025",NA,NA,"MO",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"1026",1.20119031555392,0.880573435957393,"MO",2024-02-07,1,1,0,0,1,1,1,1
"1027",0.0152296592195755,0.00871560927113964,"MO",2024-02-08,1,1,1,1,1,0,0,1
"1028",0.0274764530155593,0.00792280807133843,"MO",2024-02-09,1,1,1,1,1,1,1,1
"1029",1.18218602810795,0.91490258791561,"MO",2024-02-10,1,0,0,1,1,0,0,1
"1030",NA,NA,"MO",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1031",0.00223404731056225,0.00610533503499715,"MO",2024-02-12,1,1,1,1,1,1,1,1
"1032",NA,NA,"MO",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1033",1.31362873998016,1.81242692446445,"MO",2024-02-14,1,1,0,0,1,1,0,0
"1034",0.00330838292263312,0.00491226060419557,"MO",2024-02-15,1,1,1,1,1,1,1,1
"1035",0.00224521959770933,0.00461628491736417,"MO",2024-02-16,1,1,1,1,1,1,1,1
"1036",NA,NA,"MO",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1039",NA,NA,"MO",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1040",0.00183436227375094,0.00366315874049073,"MO",2024-02-21,1,1,1,1,1,1,1,1
"1041",0.00683028826422796,0.00355250616732094,"MO",2024-02-22,1,1,1,1,1,1,1,1
"1042",NA,NA,"MO",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1043",NA,NA,"MO",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1047",0.00159058013947502,0.00326175579009314,"MO",2024-02-28,1,1,1,1,1,1,1,1
"1048",1.25238377326317,0.926235673089617,"MO",2024-02-29,1,1,0,0,1,1,0,0
"1049",0.00169483596347032,0.00327840688115656,"MO",2024-03-01,1,1,1,1,1,1,1,1
"1050",NA,NA,"MO",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1052",0.569580522524837,0.492342373944937,"MS",2024-01-22,1,1,1,1,1,1,0,0
"1053",0.309746575316767,0.110791185258247,"MS",2024-01-23,1,1,1,1,1,1,1,1
"1054",NA,NA,"MS",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1055",0.0424940486400407,0.104581004340456,"MS",2024-01-25,1,1,1,1,1,1,1,1
"1056",0.24792811076032,0.101938426707069,"MS",2024-01-26,1,1,1,1,1,1,1,1
"1057",NA,NA,"MS",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1059",1.0062089240333,0.593805748676529,"MS",2024-01-29,1,1,0,1,1,0,0,0
"1060",0.516616658100254,0.336920679223387,"MS",2024-01-30,1,1,1,1,1,0,0,1
"1061",0.214266100771169,0.0928316116586333,"MS",2024-01-31,1,1,1,1,1,1,1,1
"1062",NA,NA,"MS",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1063",0.738720226520023,0.524761279524133,"MS",2024-02-02,1,1,1,0,1,0,1,0
"1064",NA,NA,"MS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1066",0.0806803221810538,0.0898157447987987,"MS",2024-02-05,1,1,1,1,1,1,1,1
"1067",0.629620665359851,0.351100115399685,"MS",2024-02-06,1,1,1,1,1,0,1,0
"1068",0.49628135050983,0.090212469386488,"MS",2024-02-07,1,1,1,1,1,1,1,1
"1069",0.0755372223798119,0.0907576448985009,"MS",2024-02-08,1,1,1,1,1,0,0,1
"1070",0.622744908089938,0.0915393387609308,"MS",2024-02-09,1,1,1,1,1,1,1,1
"1071",NA,NA,"MS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1073",0.377250533744393,0.0953691322732561,"MS",2024-02-12,1,1,1,1,1,0,0,0
"1074",0.0218630203829422,0.0971702204568827,"MS",2024-02-13,1,1,1,1,1,1,1,1
"1075",NA,NA,"MS",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1076",0.0659534564356659,0.101629507454845,"MS",2024-02-15,1,1,1,1,1,1,1,1
"1077",0.0623104400691679,0.104317213023467,"MS",2024-02-16,1,1,1,1,1,1,1,1
"1078",NA,NA,"MS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1080",1.13988878542078,1.33469142976237,"MS",2024-02-19,1,1,0,0,1,1,0,0
"1081",0.0681765897757792,0.118553338763716,"MS",2024-02-20,1,1,1,1,1,1,0,0
"1082",0.0692487434541101,0.123095981357717,"MS",2024-02-21,1,1,1,1,1,1,1,1
"1083",NA,NA,"MS",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1084",0.0212158479736509,0.133547845190852,"MS",2024-02-23,1,1,1,1,1,1,1,1
"1085",NA,NA,"MS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1087",0.344900045121415,0.15312007265128,"MS",2024-02-26,1,1,1,1,1,1,1,1
"1088",0.0238630294845479,0.160824284354109,"MS",2024-02-27,1,1,1,1,1,1,1,1
"1089",NA,NA,"MS",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1090",0.0290955348051545,0.178237157266308,"MS",2024-02-29,1,1,1,1,1,1,1,1
"1091",NA,NA,"MS",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1101",0.0502542909989589,0.121549522210503,"MT",2024-01-29,1,1,1,1,1,1,1,1
"1102",NA,NA,"MT",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1111",0.0530839060610642,0.150596035644172,"MT",2024-02-08,1,1,1,1,1,1,1,1
"1112",NA,NA,"MT",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1136",0.730716919383291,0.181889674427418,"NC",2024-01-22,1,1,1,1,1,0,0,0
"1137",0.890989579931903,0.805267673489907,"NC",2024-01-23,1,0,1,1,1,0,1,0
"1138",0.529918031982533,0.0355803003254581,"NC",2024-01-24,1,1,1,1,1,0,0,1
"1139",0.905345221872038,0.219797515830568,"NC",2024-01-25,0,1,1,1,0,1,0,0
"1140",0.519993075072821,0.252689254422908,"NC",2024-01-26,1,1,1,1,1,0,1,0
"1141",0.0170422774829865,0.0241053746038755,"NC",2024-01-27,1,1,1,1,1,1,1,1
"1142",0.0129028178245035,0.0210860059729824,"NC",2024-01-28,1,1,1,1,1,1,1,1
"1143",0.749284053197424,0.0184097541755716,"NC",2024-01-29,1,1,1,1,1,1,1,1
"1144",0.634880111004865,0.138092673568458,"NC",2024-01-30,1,1,1,1,1,0,0,1
"1145",1.2790783818943,0.503186586513038,"NC",2024-01-31,1,0,0,1,1,0,0,1
"1146",0.162598208102729,0.0121221621447746,"NC",2024-02-01,1,1,1,1,1,0,0,1
"1147",0.177186793837012,0.0105115187875036,"NC",2024-02-02,1,1,1,1,1,0,0,1
"1148",NA,NA,"NC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1149",NA,NA,"NC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1150",1.53373129508436,0.521005139764472,"NC",2024-02-05,1,0,0,0,1,0,0,0
"1151",0.237591387101476,0.00586005990672556,"NC",2024-02-06,1,1,1,1,1,0,0,1
"1152",0.63048903420363,0.136517390243293,"NC",2024-02-07,1,1,1,1,1,1,1,1
"1153",2.08058367227693,0.526539271111416,"NC",2024-02-08,1,1,0,0,1,0,0,0
"1154",0.139016062238048,0.00373540563015203,"NC",2024-02-09,1,1,1,1,1,1,0,0
"1155",NA,NA,"NC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1156",0.00254965734947668,0.00275507184295979,"NC",2024-02-11,1,1,1,1,1,1,1,1
"1157",0.719264659263157,0.14635930305047,"NC",2024-02-12,1,1,1,0,0,1,0,0
"1158",1.02370901162833,0.318896031405852,"NC",2024-02-13,1,0,0,1,1,1,1,1
"1159",0.00168929224630639,0.00173790800658375,"NC",2024-02-14,1,1,1,1,1,1,1,1
"1160",0.0120630462095427,0.00148949634559963,"NC",2024-02-15,1,1,1,1,1,1,1,1
"1161",0.0307943515014396,0.00127641356002544,"NC",2024-02-16,1,1,1,1,1,0,0,1
"1162",NA,NA,"NC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1163",0.000978819635411521,0.000937367569743012,"NC",2024-02-18,1,1,1,1,1,1,1,1
"1164",0.0391657467662296,0.000803477864231649,"NC",2024-02-19,1,1,1,1,1,1,0,0
"1165",0.0660275340327823,0.000688924487165658,"NC",2024-02-20,1,1,1,1,1,1,0,0
"1166",1.06651267244895,0.244161864532209,"NC",2024-02-21,1,0,0,1,0,0,0,0
"1167",0.0640130647111343,0.000507170245885917,"NC",2024-02-22,1,1,1,1,0,0,0,1
"1168",0.0258028573940878,0.000435539458121033,"NC",2024-02-23,1,1,1,1,1,1,1,1
"1169",0.000583858070784385,0.000374294105986788,"NC",2024-02-24,1,1,1,1,1,1,1,1
"1170",NA,NA,"NC",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1171",2.32652165065158,0.355731803428652,"NC",2024-02-26,1,1,0,0,1,1,1,1
"1172",1.1838468953833,0.326598056870725,"NC",2024-02-27,1,1,0,0,1,1,0,0
"1173",0.0196671279148825,0.000205983278439598,"NC",2024-02-28,1,1,1,1,0,1,0,0
"1174",0.00736790872354698,0.00017787794391188,"NC",2024-02-29,1,1,1,1,1,1,1,1
"1175",1.20643754386296,0.327862038064233,"NC",2024-03-01,1,1,0,0,1,1,1,1
"1176",NA,NA,"NC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1181",0.0815063742380523,0.119438666281939,"ND",2024-01-25,1,1,1,1,1,1,1,1
"1182",0.234946802397391,0.117365830748305,"ND",2024-01-26,1,1,1,1,1,1,1,1
"1183",0.664448665249967,0.714891625164445,"ND",2024-01-27,1,1,1,1,1,1,1,1
"1184",0.20038971689429,0.114021834181454,"ND",2024-01-28,1,1,1,1,1,1,1,1
"1185",0.953049974726425,1.25851040829407,"ND",2024-01-29,1,0,1,1,1,0,0,1
"1186",0.0623657997840377,0.111681022395426,"ND",2024-01-30,1,1,1,1,1,1,1,1
"1187",NA,NA,"ND",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1193",0.0534804798268402,0.110675153785462,"ND",2024-02-06,1,1,1,1,1,1,1,1
"1194",NA,NA,"ND",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1196",0.0491701831661686,0.113493284987651,"ND",2024-02-09,1,1,1,1,1,1,1,1
"1197",NA,NA,"ND",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
