"","es_score","brier_score","location","target_date","X21L_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X21L_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"1678",NA,NA,"PR",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.704568069896669,1.04696688208391,"RI",2023-12-03,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1682",0.465554494460381,0.491567555310287,"RI",2023-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1683",0.737722252723264,0.889031847334363,"RI",2023-12-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1684",0.399857924621998,0.700039211590649,"RI",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1685",NA,NA,"RI",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",NA,NA,"RI",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",NA,NA,"RI",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",NA,NA,"RI",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",NA,NA,"RI",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",NA,NA,"RI",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691",0.447181952002264,0.58046032709201,"RI",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1692",0.438192445956278,0.763353826702272,"RI",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1693",NA,NA,"RI",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",0.37086569803971,0.384946148454616,"RI",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"1695",NA,NA,"RI",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",1.03267171315415,0.786713870045125,"RI",2023-12-18,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1697",0.895697056931456,0.82820574656983,"RI",2023-12-19,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
"1698",0.813518495879372,0.800641636749361,"RI",2023-12-20,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0
"1699",1.17258741210377,0.936589021160633,"RI",2023-12-21,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0
"1700",NA,NA,"RI",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",NA,NA,"RI",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",0.35400790464829,0.353496688097507,"RI",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1703",NA,NA,"RI",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",1.95955723398363,0.760147933464714,"RI",2023-12-26,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1705",2.3852204823761,0.635630956797032,"RI",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0
"1706",6.08120997931217,0.467501838838786,"RI",2023-12-28,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0
"1707",5.85865484027788,0.417058891315256,"RI",2023-12-29,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1
"1708",1.86526822155939,0.42548297390595,"RI",2023-12-30,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1709",NA,NA,"RI",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,"RI",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",8.90750334415831,0.348949606587725,"RI",2024-01-02,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,0
"1712",2.69912662746818,0.505035604025272,"RI",2024-01-03,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0
"1713",1.06156241655049,0.536349237349467,"RI",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1714",1.32654764793217,0.354000725736011,"RI",2024-01-05,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"1715",2.28451538758733,0.356388754729877,"RI",2024-01-06,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1
"1716",0.36952664992341,0.359127575350672,"RI",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1717",9.07295005197101,0.400556100465008,"RI",2024-01-08,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1
"1718",12.0918160156061,0.381743782929761,"RI",2024-01-09,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0
"1719",12.2153764272996,0.369461751479795,"RI",2024-01-10,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1
"1720",2.69618919608779,0.587292183740339,"RI",2024-01-11,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0
"1721",4.00401116008671,0.598587605361023,"RI",2024-01-12,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0
"1722",0.80415471430644,0.383097404201823,"RI",2024-01-13,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1723",NA,NA,"SC",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",1.05856366753367,0.746539894869392,"SC",2023-12-04,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0
"1725",0.837668432239379,0.807761082614005,"SC",2023-12-05,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"1726",1.5970448478686,0.639420988073974,"SC",2023-12-06,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0
"1727",1.17396825765034,0.815508579248845,"SC",2023-12-07,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1
"1728",0.96597325307348,0.735479170445486,"SC",2023-12-08,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1729",NA,NA,"SC",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",0.865082951273199,0.530633730619856,"SC",2023-12-11,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1732",1.56026104220826,0.718952054050037,"SC",2023-12-12,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1
"1733",1.13590562666441,0.575857448314885,"SC",2023-12-13,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"1734",2.45227135166909,1.06236046286592,"SC",2023-12-14,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0
"1735",0.999957708441336,0.698186436223989,"SC",2023-12-15,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1736",NA,NA,"SC",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",4.6818015109432,0.985889973210257,"SC",2023-12-18,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1
"1739",1.49485025773625,1.01233894279877,"SC",2023-12-19,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1
"1740",2.92353065819467,0.772869367423345,"SC",2023-12-20,1,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,1,1
"1741",0.881138151662345,0.839486800428977,"SC",2023-12-21,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1742",3.04160674146428,0.952095649347486,"SC",2023-12-22,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"1743",NA,NA,"SC",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",NA,NA,"SC",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1746",2.46826228290482,1.1967698252545,"SC",2023-12-26,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"1747",2.74859566943093,0.603217316379488,"SC",2023-12-27,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0
"1748",2.09388853846942,0.798720096062099,"SC",2023-12-28,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"1749",2.50393670421618,1.25918873002204,"SC",2023-12-29,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1750",NA,NA,"SC",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",0.363686301460849,0.312615358984303,"SC",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1753",0.39851008526103,0.590171467602778,"SC",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1754",1.28272678233899,0.968675095761191,"SC",2024-01-03,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0
"1755",1.39223966699392,0.716773126494948,"SC",2024-01-04,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0
"1756",1.3948323023195,0.536467798997369,"SC",2024-01-05,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"1757",NA,NA,"SC",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",1.07174289785575,0.949836807760756,"SC",2024-01-07,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1759",2.65003175544871,0.351634212565018,"SC",2024-01-08,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"1760",0.331310851749251,0.259556358020358,"SC",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1761",1.05045258323215,0.884116970168155,"SC",2024-01-10,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1
"1762",0.431484391450274,0.624418479825454,"SC",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1763",0.420798246944998,0.627622714169171,"SC",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1764",NA,NA,"SC",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",1.01449250047517,0.904106681237685,"SD",2023-12-04,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"1767",0.340597030634326,0.510250682835076,"SD",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1768",NA,NA,"SD",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",0.337865194296049,0.520947067934842,"SD",2023-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1772",NA,NA,"SD",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",0.787494724729947,1.10730947241918,"SD",2023-12-13,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"1776",0.834867800570368,0.789351079486075,"SD",2023-12-14,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0
"1777",0.759449738416874,1.0895481197962,"SD",2023-12-15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1778",0.602739984042575,0.874974882869287,"SD",2023-12-16,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1779",0.755327465849528,0.82479924947242,"SD",2023-12-17,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0
"1780",1.42738844578223,0.852212403908797,"SD",2023-12-18,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0
"1781",1.44206793172275,0.847456951008795,"SD",2023-12-19,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1
"1782",0.583967515223093,0.701191682964451,"SD",2023-12-20,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"1783",NA,NA,"SD",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",0.980650763130826,0.932633655490874,"SD",2023-12-22,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"1785",0.772141286937562,1.11210083884018,"SD",2023-12-23,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"1786",1.20036662617333,1.1812410290695,"SD",2023-12-24,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1
"1787",NA,NA,"SD",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",1.07780423253426,0.892713572421417,"SD",2023-12-26,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0
"1789",0.975331774105459,0.701514194073093,"SD",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"1790",1.15286464974013,0.885118111390132,"SD",2023-12-28,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"1791",0.808776602090388,0.785756249243939,"SD",2023-12-29,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"1792",NA,NA,"SD",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",1.16606486955893,0.7590938824965,"SD",2024-01-01,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0
"1795",2.16397354082739,0.74097937777713,"SD",2024-01-02,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"1796",1.1647354422943,0.674207189299917,"SD",2024-01-03,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"1797",0.989860856707568,0.903966281764134,"SD",2024-01-04,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1
"1798",NA,NA,"SD",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",NA,NA,"TN",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1808",1.84414882134405,0.721322082927306,"TN",2023-12-04,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1
"1809",1.17161582581559,0.472485232676309,"TN",2023-12-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1810",0.927256545215129,0.778812892958445,"TN",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1811",0.858000116317615,0.826934451803192,"TN",2023-12-07,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0
"1812",2.4392808724686,1.15579493018504,"TN",2023-12-08,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1813",NA,NA,"TN",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814",0.213552385486482,0.297788427276686,"TN",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1815",2.0821387713948,0.868079504212067,"TN",2023-12-11,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1
"1816",0.972986632182111,0.295765153260755,"TN",2023-12-12,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"1817",1.53688117474112,0.949017311845966,"TN",2023-12-13,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1
"1818",1.39306703822717,0.883984461805773,"TN",2023-12-14,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1819",1.44571131733699,0.838358321864075,"TN",2023-12-15,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1
"1820",NA,NA,"TN",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821",0.760190418541367,1.1808484962516,"TN",2023-12-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1822",1.86249793860692,0.912769309109545,"TN",2023-12-18,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0
"1823",2.39571911781438,0.721539831453651,"TN",2023-12-19,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0
"1824",3.83851225076822,1.10254372392936,"TN",2023-12-20,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0
"1825",1.09402839904182,0.581172487674247,"TN",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1826",1.34059881139332,0.821096982076191,"TN",2023-12-22,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0
"1827",1.77817144994704,1.17741759244248,"TN",2023-12-23,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1
"1828",1.50919919512585,0.966138770250725,"TN",2023-12-24,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1
"1829",0.911431032216332,0.883025275307646,"TN",2023-12-25,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"1830",4.21752625984694,0.940750518597051,"TN",2023-12-26,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0
"1831",2.41007172639207,0.687808980674045,"TN",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"1832",1.27076820270304,0.750640830007428,"TN",2023-12-28,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"1833",6.64180279373821,1.10705387793873,"TN",2023-12-29,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1
"1834",1.17726010481081,0.956906019343016,"TN",2023-12-30,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0
"1835",0.732655845199907,0.60312069169883,"TN",2023-12-31,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1836",3.04682200620301,1.05380583283449,"TN",2024-01-01,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"1837",3.33136461544074,0.868267375707121,"TN",2024-01-02,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1
"1838",4.75888522851916,1.08633012792985,"TN",2024-01-03,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0
"1839",3.01532708963101,1.0141652912799,"TN",2024-01-04,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1
"1840",2.40417448652689,1.20938209918003,"TN",2024-01-05,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1841",2.37698908401306,1.20832612674385,"TN",2024-01-06,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0
"1842",1.40963682685175,0.846832673592157,"TN",2024-01-07,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1
"1843",2.9814808567558,0.986336681754479,"TN",2024-01-08,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1
"1844",4.08401614854781,1.20362841972446,"TN",2024-01-09,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0
"1845",3.39049860892872,0.908668659812506,"TN",2024-01-10,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0
"1846",0.841074438661551,0.786617676624506,"TN",2024-01-11,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1847",0.754770996673554,1.1971654749152,"TN",2024-01-12,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"1848",0.751356929580567,1.19474111023135,"TN",2024-01-13,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1849",1.37044081785656,1.06271092465702,"TX",2023-12-03,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0
"1850",1.94462809561806,0.827203878490622,"TX",2023-12-04,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0
"1851",2.02895459172456,0.90702598722357,"TX",2023-12-05,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1
"1852",2.11948212714582,0.891179072163092,"TX",2023-12-06,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1,1,0,1,1,0
"1853",1.20776935629462,0.824782627388954,"TX",2023-12-07,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0
"1854",0.96560696641895,0.855547211657565,"TX",2023-12-08,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"1855",0.391021692008362,0.581210296268728,"TX",2023-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1856",NA,NA,"TX",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",1.63991899618856,0.778845165868108,"TX",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"1858",1.54950805625821,0.78574152194387,"TX",2023-12-12,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1
"1859",1.50154577306112,0.802553766362904,"TX",2023-12-13,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0
"1860",1.41295491402326,0.801213298095488,"TX",2023-12-14,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1
"1861",1.15916459896721,0.734457796473579,"TX",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1
"1862",0.258191838580556,0.430703611718973,"TX",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1863",0.991848124651252,0.941407426749542,"TX",2023-12-17,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1864",0.943243164540218,0.712476632046999,"TX",2023-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
