"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"911",NA,NA,"ME",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.507816415512382,0.3483831673016,"MI",2024-02-11,1,1,1,1,1,1,0,0
"926",2.25890634172544,0.0571630321752195,"MI",2024-02-12,0,1,1,0,1,1,1,1
"927",1.01441868744452,0.195478931178738,"MI",2024-02-13,1,1,1,1,1,1,1,1
"928",1.50090899334135,0.21960162030817,"MI",2024-02-14,1,1,1,1,1,1,1,1
"929",1.1464460461769,0.250779756020116,"MI",2024-02-15,1,1,1,1,1,0,0,1
"930",1.04427239986532,0.071135137403478,"MI",2024-02-16,1,1,1,1,0,1,1,0
"931",0.469559804318427,0.117590207675269,"MI",2024-02-17,1,1,1,1,0,1,0,0
"932",0.907044804955892,0.269320131820524,"MI",2024-02-18,1,0,1,1,0,0,1,1
"933",1.6290339717928,0.00711802213058798,"MI",2024-02-19,0,1,1,0,0,1,1,0
"934",1.67672513160169,0.274721761270702,"MI",2024-02-20,1,0,1,1,0,0,1,0
"935",1.2531575038678,0.0655834865304038,"MI",2024-02-21,1,1,1,1,0,0,0,1
"936",2.18095726189517,0.00554696765233104,"MI",2024-02-22,0,1,1,0,0,1,1,0
"937",0.626063070152385,0.0953110597470763,"MI",2024-02-23,1,1,1,1,0,1,1,0
"938",0.0784722898206063,0.00469852690444587,"MI",2024-02-24,1,1,1,1,1,1,1,1
"939",2.20213108461435,0.500717221588264,"MI",2024-02-25,0,1,1,0,0,1,1,0
"940",0.794738989895469,0.121889483368772,"MI",2024-02-26,1,1,1,1,1,1,1,1
"941",0.728202791666704,0.16320836887301,"MI",2024-02-27,1,1,1,1,0,1,0,0
"942",1.02500071714455,0.181594809991233,"MI",2024-02-28,1,1,1,1,0,1,1,0
"943",0.825247817364443,0.0715548207214616,"MI",2024-02-29,1,1,1,1,0,0,1,0
"944",0.506020192081593,0.111944807535812,"MI",2024-03-01,1,1,1,1,1,0,1,0
"945",0.425558538626123,0.157674994971781,"MI",2024-03-02,1,1,1,1,0,0,1,0
"946",0.229488454336993,0.00241511262073853,"MI",2024-03-03,1,1,1,1,1,1,1,1
"947",1.06770413608204,0.24778526301627,"MI",2024-03-04,1,1,1,1,1,0,1,0
"948",0.773242754904597,0.18082943305392,"MI",2024-03-05,1,1,1,1,0,0,1,1
"949",1.14719040580091,0.0018782756766787,"MI",2024-03-06,1,1,1,1,0,0,1,0
"950",1.44949817310739,0.259077591491787,"MI",2024-03-07,1,1,1,0,0,1,1,0
"951",0.480746119399857,0.173579640087738,"MI",2024-03-08,1,1,1,1,1,1,1,1
"952",0.492017214253986,0.238508202619428,"MI",2024-03-09,1,1,1,1,0,1,1,0
"953",0.813473008164891,0.634901773278184,"MI",2024-03-10,1,1,1,0,0,1,1,0
"954",1.93717435843713,0.440798468712329,"MI",2024-03-11,0,1,1,0,0,0,1,1
"955",0.793797340221464,0.194255477898642,"MI",2024-03-12,1,0,1,1,0,0,1,0
"956",0.636253039823117,0.120569597953688,"MI",2024-03-13,1,1,1,1,0,0,0,0
"957",0.751831740424783,0.000955408937849732,"MI",2024-03-14,1,1,1,1,0,1,1,0
"958",0.157458505601644,0.000877827531709592,"MI",2024-03-15,1,1,1,1,1,1,1,1
"959",0.0655250619433562,0.000806625876074543,"MI",2024-03-16,1,1,1,1,1,1,1,1
"960",0.22401572937459,0.000741320363397831,"MI",2024-03-17,1,1,1,1,1,1,1,1
"961",0.983309697630433,0.227612116304508,"MI",2024-03-18,1,1,1,1,0,0,1,1
"962",1.43708438868996,0.292182015473404,"MI",2024-03-19,1,0,1,1,0,0,1,0
"963",1.43623657857532,0.324928344436811,"MI",2024-03-20,1,0,1,1,0,0,1,0
"964",1.66087329308862,0.338892119543223,"MI",2024-03-21,1,0,1,1,0,1,1,0
"965",1.25518509097864,0.000488619928106034,"MI",2024-03-22,1,1,1,1,0,0,1,0
"966",0.78702850863858,0.489985872497336,"MI",2024-03-23,1,0,1,1,1,0,0,1
"967",0.344212194324032,0.197757689689383,"MN",2024-02-11,1,1,1,1,0,1,1,0
"968",0.527928571827927,0.172896620450809,"MN",2024-02-12,1,1,1,1,0,1,1,0
"969",0.955914046912261,0.245585496017188,"MN",2024-02-13,1,0,1,1,0,0,1,0
"970",0.355687868072136,0.0220319932581067,"MN",2024-02-14,1,1,1,1,1,1,1,1
"971",1.76859293354751,0.388092826106252,"MN",2024-02-15,0,1,1,0,0,1,1,0
"972",0.356120275417558,0.153656679736079,"MN",2024-02-16,1,1,1,1,1,1,1,1
"973",0.42196905673835,0.248915841182775,"MN",2024-02-17,1,1,1,1,1,1,1,1
"974",0.454881284988631,0.0195174935293701,"MN",2024-02-18,1,1,1,1,1,1,1,1
"975",0.862627119137497,0.0190130765908389,"MN",2024-02-19,1,1,1,1,1,1,1,1
"976",0.63334645492001,0.22079175196649,"MN",2024-02-20,1,1,1,1,0,1,1,0
"977",1.53708206725342,0.0181422365228397,"MN",2024-02-21,0,1,1,0,0,1,1,0
"978",1.2597838052294,0.0177739600163307,"MN",2024-02-22,0,1,1,1,0,1,1,0
"979",0.564950507875039,0.103259989765044,"MN",2024-02-23,1,1,1,1,0,1,1,0
"980",0.095487682970937,0.0171696922357345,"MN",2024-02-24,1,1,1,1,1,1,1,1
"981",0.439072117210092,0.126051644897975,"MN",2024-02-25,1,1,1,1,0,1,1,0
"982",0.916590368949285,0.0167437035562637,"MN",2024-02-26,1,1,1,1,0,1,1,0
"983",1.3200257427797,0.0165999752145659,"MN",2024-02-27,0,1,1,1,0,1,1,0
"984",1.06617789316631,0.0165047711345222,"MN",2024-02-28,1,1,1,1,0,1,1,0
"985",0.446438166067444,0.016460644645585,"MN",2024-02-29,1,1,1,1,0,1,1,0
"986",0.735801639644016,0.0164709017966279,"MN",2024-03-01,1,1,1,1,0,1,1,0
"987",0.405189902618584,0.199382562162179,"MN",2024-03-02,1,1,1,1,1,1,1,1
"988",0.920867876083589,0.235076889502679,"MN",2024-03-03,1,0,1,1,0,0,1,1
"989",0.836960643654266,0.0168751630705004,"MN",2024-03-04,1,1,1,1,0,1,1,0
"990",0.873879350732345,0.194970609388154,"MN",2024-03-05,1,0,1,1,0,0,1,1
"991",0.619429617138789,0.103907008940708,"MN",2024-03-06,1,1,1,1,1,1,1,1
"992",0.506829368507344,0.109026568450155,"MN",2024-03-07,1,1,1,1,0,1,1,0
"993",0.976806072296916,0.315888796887122,"MN",2024-03-08,1,1,1,1,0,1,1,0
"994",0.480240856242654,0.0192866026976665,"MN",2024-03-09,1,1,1,1,0,1,1,0
"995",0.27433050458443,0.0201501261168961,"MN",2024-03-10,1,1,1,1,0,1,1,0
"996",0.959405744394021,0.0211898029174711,"MN",2024-03-11,1,1,1,1,0,1,1,0
"997",0.550125683816881,0.129984337293559,"MN",2024-03-12,1,1,1,1,0,1,1,0
"998",0.364511848967997,0.0239230512566577,"MN",2024-03-13,1,1,1,1,0,1,1,0
"999",0.398498347193691,0.0256951853883765,"MN",2024-03-14,1,1,1,1,1,1,1,1
"1000",0.153168922677352,0.0278027531182509,"MN",2024-03-15,1,1,1,1,1,1,1,1
"1001",0.881228770365317,0.0303058732748636,"MN",2024-03-16,1,1,1,1,1,1,1,1
"1002",0.133207552438884,0.0332751514439299,"MN",2024-03-17,1,1,1,1,1,1,1,1
"1003",0.256238402494929,0.0367928162663018,"MN",2024-03-18,1,1,1,1,1,1,1,1
"1004",2.82932182683817,0.596936300849979,"MN",2024-03-19,0,0,1,1,0,0,1,0
"1005",0.349853514949572,0.0458656556926632,"MN",2024-03-20,1,1,1,1,1,1,1,1
"1006",0.611950609403937,0.0516499887222825,"MN",2024-03-21,1,1,1,1,0,1,1,0
"1007",0.596722096445847,0.425649816323481,"MN",2024-03-22,1,1,1,1,0,1,1,0
"1008",0.822754887208521,0.254042202689072,"MN",2024-03-23,1,0,1,1,0,0,1,1
"1009",NA,NA,"MO",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1010",0.0154875193832116,0.0112829423131037,"MO",2024-02-12,1,1,1,1,1,1,1,1
"1011",NA,NA,"MO",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1012",1.25024377293676,1.82894761427843,"MO",2024-02-14,0,1,0,1,0,1,0,1
"1013",0.0142168626409839,0.00954204839873511,"MO",2024-02-15,1,1,1,1,1,1,1,1
"1014",0.0164382951586532,0.00906992546700035,"MO",2024-02-16,1,1,1,1,1,1,1,1
"1015",NA,NA,"MO",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1017",NA,NA,"MO",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1018",NA,NA,"MO",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1019",0.0155514701170665,0.00735416931782571,"MO",2024-02-21,1,1,1,1,1,1,1,1
"1020",0.049338137135839,0.00712069608421151,"MO",2024-02-22,1,1,1,1,1,1,1,1
"1021",NA,NA,"MO",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1022",NA,NA,"MO",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1023",NA,NA,"MO",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1024",NA,NA,"MO",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1025",NA,NA,"MO",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1026",0.0177549138394788,0.00634068118789822,"MO",2024-02-28,1,1,1,1,0,1,1,0
"1027",0.974153463987034,0.904103460740595,"MO",2024-02-29,0,1,1,0,0,1,1,0
"1028",0.0168165124305706,0.00629829585775468,"MO",2024-03-01,1,1,1,1,1,1,1,1
"1029",NA,NA,"MO",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"1032",0.0196627020727237,0.00654428954717875,"MO",2024-03-05,1,1,1,1,1,1,1,1
"1033",0.0212635635381104,0.00668089517889365,"MO",2024-03-06,1,1,1,1,1,1,1,1
"1034",NA,NA,"MO",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"1035",0.0244010811743354,0.0070574800244886,"MO",2024-03-08,1,1,1,1,1,1,1,1
"1036",NA,NA,"MO",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1038",0.0270863898837127,0.00792683265990981,"MO",2024-03-11,1,1,1,1,1,1,1,1
"1039",NA,NA,"MO",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"1040",NA,NA,"MO",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"1041",NA,NA,"MO",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"1042",NA,NA,"MO",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"1043",NA,NA,"MO",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"1047",NA,NA,"MO",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"1048",NA,NA,"MO",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"1049",NA,NA,"MO",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"1050",NA,NA,"MO",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1052",0.244371503280293,0.0161067141755776,"MS",2024-02-12,1,1,1,1,0,1,1,0
"1053",0.0101199001042961,0.0152297199029334,"MS",2024-02-13,1,1,1,1,1,1,1,1
"1054",NA,NA,"MS",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1055",0.0357725263059054,0.0136605482134378,"MS",2024-02-15,1,1,1,1,0,1,1,0
"1056",0.0362766699267044,0.0129590364880158,"MS",2024-02-16,1,1,1,1,0,1,1,0
"1057",NA,NA,"MS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1059",1.22329958219725,1.71298942287421,"MS",2024-02-19,0,1,1,0,0,1,1,0
"1060",0.0267962099481487,0.0106150009332687,"MS",2024-02-20,1,1,1,1,1,1,1,1
"1061",0.0195510047990649,0.0101279544434413,"MS",2024-02-21,1,1,1,1,0,1,1,0
"1062",NA,NA,"MS",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1063",0.00524637875807524,0.00925314937422436,"MS",2024-02-23,1,1,1,1,1,1,1,1
"1064",NA,NA,"MS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1066",0.127407643362546,0.00815563115610065,"MS",2024-02-26,1,1,1,1,0,0,1,0
"1067",0.00491524065418497,0.00783936446727591,"MS",2024-02-27,1,1,1,1,0,1,1,0
"1068",NA,NA,"MS",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1069",0.00483320212545478,0.0072715376804496,"MS",2024-02-29,1,1,1,1,1,1,1,1
"1070",NA,NA,"MS",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1071",NA,NA,"MS",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1073",0.0156747072133196,0.00635862802165453,"MS",2024-03-04,1,1,1,1,0,1,1,0
"1074",0.0164438378730097,0.00617054719790672,"MS",2024-03-05,1,1,1,1,1,1,1,1
"1075",2.6050983368215,1.89054617703209,"MS",2024-03-06,0,0,1,1,0,0,1,1
"1076",NA,NA,"MS",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"1077",NA,NA,"MS",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"1078",NA,NA,"MS",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1080",0.0166420780881778,0.00531894933869597,"MS",2024-03-11,1,1,1,1,0,1,1,0
"1081",0.0198150082794307,0.00521795311090482,"MS",2024-03-12,1,1,1,1,0,0,1,0
"1082",NA,NA,"MS",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"1083",1.08397549304863,0.905148074281601,"MS",2024-03-14,0,1,1,0,1,1,1,1
"1084",NA,NA,"MS",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1087",0.0078681327027364,0.00482751197181939,"MS",2024-03-18,1,1,1,1,0,0,1,1
"1088",0.00864040644265,0.00479732550578775,"MS",2024-03-19,1,1,1,1,0,0,1,1
"1089",0.00759595316085587,0.00477720743355787,"MS",2024-03-20,1,1,1,1,1,1,1,1
"1090",0.024422703505441,0.00476735939943722,"MS",2024-03-21,1,1,1,1,0,0,1,1
"1091",NA,NA,"MS",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1135",0.0067112494445582,0.00606239853306264,"NC",2024-02-11,1,1,1,1,1,1,1,1
"1136",0.479539858836208,0.143508185380461,"NC",2024-02-12,1,1,1,1,0,1,1,0
"1137",0.758889363424971,0.305532156649905,"NC",2024-02-13,1,1,1,0,1,1,1,1
"1138",0.00482287836375328,0.00463733388966499,"NC",2024-02-14,1,1,1,1,1,1,1,1
"1139",0.0297741560931109,0.00425306204232593,"NC",2024-02-15,1,1,1,1,0,1,1,0
"1140",0.0678378785716911,0.00390651121952371,"NC",2024-02-16,1,1,1,1,1,1,1,1
"1141",NA,NA,"NC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1142",0.00365793408799171,0.0033115285326949,"NC",2024-02-18,1,1,1,1,1,1,1,1
"1143",0.102821585628012,0.0030565648693758,"NC",2024-02-19,1,1,1,1,0,0,1,0
"1144",0.186231619986939,0.00282617513489366,"NC",2024-02-20,1,1,1,1,1,1,1,1
"1145",0.727372146664852,0.2350443611594,"NC",2024-02-21,1,1,1,0,0,1,1,0
"1146",0.235629124179009,0.00242955758508701,"NC",2024-02-22,1,1,1,1,1,1,1,1
"1147",0.0930363772767899,0.00225918059934605,"NC",2024-02-23,1,1,1,1,0,1,1,0
"1148",0.00316092287602052,0.00210502617151567,"NC",2024-02-24,1,1,1,1,1,1,1,1
"1149",NA,NA,"NC",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1150",1.94949692952375,0.349907586755199,"NC",2024-02-26,0,0,1,1,0,0,1,1
"1151",0.898894115264457,0.316206724162895,"NC",2024-02-27,1,1,1,0,1,0,1,0
"1152",0.130970194951708,0.00162189802914112,"NC",2024-02-28,1,1,1,1,1,1,1,1
"1153",0.0757955304822935,0.00152860602337738,"NC",2024-02-29,1,1,1,1,1,1,1,1
"1154",0.953706990921262,0.321802368759927,"NC",2024-03-01,1,0,1,1,0,0,1,1
"1155",NA,NA,"NC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1156",NA,NA,"NC",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1157",1.03491161817428,0.477571359662679,"NC",2024-03-04,0,1,1,0,0,1,1,0
"1158",0.00298725745049364,0.00118425375786213,"NC",2024-03-05,1,1,1,1,1,1,1,1
"1159",0.00307539123940531,0.00113557745219378,"NC",2024-03-06,1,1,1,1,1,1,1,1
"1160",0.00355045385742937,0.00109257033225997,"NC",2024-03-07,1,1,1,1,1,1,1,1
"1161",NA,NA,"NC",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"1162",NA,NA,"NC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1163",NA,NA,"NC",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1164",0.0632203067732675,0.000971658712677758,"NC",2024-03-11,1,1,1,1,1,1,1,1
"1165",0.00636646417813747,0.000953340496964498,"NC",2024-03-12,1,1,1,1,1,1,1,1
"1166",0.0375786900627877,0.000939653526972728,"NC",2024-03-13,1,1,1,1,1,1,1,1
"1167",0.0669505264648558,0.000930648504355874,"NC",2024-03-14,1,1,1,1,1,1,1,1
"1168",0.0527687373739721,0.000926453209171912,"NC",2024-03-15,1,1,1,1,0,1,1,0
"1169",NA,NA,"NC",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1171",0.0645574634666858,0.000945403171860191,"NC",2024-03-18,1,1,1,1,1,1,1,1
"1172",NA,NA,"NC",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"1173",0.0153485021907453,0.000989134552090853,"NC",2024-03-20,1,1,1,1,1,1,1,1
"1174",NA,NA,"NC",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"1175",NA,NA,"NC",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"1176",NA,NA,"NC",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1186",1.11539534192297,1.75166134337433,"ND",2024-02-20,0,1,1,0,0,1,1,0
"1187",NA,NA,"ND",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
