"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"745",0.00950494347299224,0.0102026426527745,"KY",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"746",0.0102363605835678,0.0103245741248213,"KY",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"747",NA,NA,"KY",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",0.010170217815175,0.0107491122763529,"KY",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"749",0.0118707106251357,0.0110609549804417,"KY",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"750",NA,NA,"KY",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.0128398570354188,0.0119137015815363,"KY",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"752",NA,NA,"KY",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",0.0367268341782344,0.0131235943806815,"KY",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"754",NA,NA,"KY",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.65274921294523,0.189960212377195,"LA",2024-01-28,1,1,1,1,1,1,0,0,0,1,1,0
"758",1.1938967201554,0.124904562338937,"LA",2024-01-29,1,1,0,1,1,1,1,0,0,1,0,0
"759",0.384842619037424,0.0306540663619442,"LA",2024-01-30,1,1,1,1,1,1,1,0,0,1,1,1
"760",1.04758244894222,0.0280694760283417,"LA",2024-01-31,1,1,0,1,1,1,0,1,0,1,1,0
"761",0.416068054243391,0.0257228220091192,"LA",2024-02-01,1,1,1,1,1,1,1,0,0,1,1,1
"762",0.664319428001022,0.171720399653638,"LA",2024-02-02,1,1,1,1,1,1,1,0,0,1,1,1
"763",0.611694120574253,0.158764822214892,"LA",2024-02-03,1,1,1,1,1,1,1,0,1,1,1,0
"764",0.621698089856667,0.0199198168515791,"LA",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"765",0.639394837963723,0.19441164498309,"LA",2024-02-05,1,1,1,1,1,1,1,0,0,1,1,0
"766",0.559626030492579,0.204061679757019,"LA",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"767",0.753078922669921,0.115438949729741,"LA",2024-02-07,1,1,1,1,1,1,1,0,1,1,1,0
"768",0.76675397974332,0.109577230959321,"LA",2024-02-08,1,1,1,1,1,1,1,0,0,1,1,1
"769",1.48374083675651,0.323949811766476,"LA",2024-02-09,1,1,1,0,0,1,1,0,0,0,0,1
"770",0.344342832079057,0.0124936594758069,"LA",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"771",0.266687364004077,0.0116559740651051,"LA",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"772",1.68111546278509,0.252707397350296,"LA",2024-02-12,1,1,1,1,0,1,1,0,0,1,0,1
"773",0.894687732545433,0.0102416269161909,"LA",2024-02-13,1,1,1,1,1,1,1,1,0,1,1,0
"774",0.261818962096172,0.00965115363473502,"LA",2024-02-14,1,1,1,1,1,1,1,1,0,1,1,0
"775",0.880834480338258,0.245482464958018,"LA",2024-02-15,1,1,1,1,1,1,1,0,0,1,1,0
"776",0.283717445384847,0.00867480790552026,"LA",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"777",0.0428454362734303,0.00827956060773055,"LA",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"778",0.820500354449413,0.136929939404657,"LA",2024-02-18,1,1,1,1,0,1,1,1,0,1,0,1
"779",0.350489643894053,0.00765654056115183,"LA",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"780",1.64108144215002,0.220203858633114,"LA",2024-02-20,1,1,1,1,0,1,1,0,0,1,0,1
"781",0.438022613527366,0.00723995527484714,"LA",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"782",0.209362998700192,0.0071052112266117,"LA",2024-02-22,1,1,1,1,1,1,1,0,0,1,1,1
"783",0.497203043565347,0.00701879678035393,"LA",2024-02-23,1,1,1,1,1,1,1,1,0,1,0,1
"784",0.107990387750941,0.00698109181922799,"LA",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"785",0.989544417226725,0.458360957374509,"LA",2024-02-25,1,1,0,1,1,0,1,1,1,1,0,0
"786",1.74461323063696,0.247295778236023,"LA",2024-02-26,1,1,1,1,0,1,1,1,0,1,0,1
"787",0.708526014106386,0.157614831474871,"LA",2024-02-27,1,1,1,1,1,0,1,1,1,0,1,0
"788",0.332261693495391,0.00735425869810004,"LA",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"789",0.0968953890821921,0.00759641909543507,"LA",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"790",0.0954855176661877,0.00790946826052706,"LA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"791",0.05637153684903,0.00830165992321813,"LA",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"792",0.0306220757091303,0.00878308188043621,"LA",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"793",0.184028629394829,0.00936593561741503,"LA",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"794",0.79804620106319,0.188330495514383,"LA",2024-03-05,1,1,1,1,1,0,1,1,0,1,1,0
"795",0.360260510145912,0.010897265594526,"LA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"796",0.0534119407394545,0.0118837728352453,"LA",2024-03-07,1,1,1,1,1,1,1,1,0,0,1,1
"797",0.00345619652148267,0.0130485829433966,"LA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"798",0.027207107045542,0.0144199287532764,"LA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"799",0.00504020055944024,0.00597597100731269,"MA",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"800",0.164141329492557,0.00545239295280527,"MA",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"801",1.10016048246651,0.471677237268885,"MA",2024-01-30,1,1,0,0,1,1,1,1,0,0,1,1
"802",0.0151659710724087,0.004556594391934,"MA",2024-01-31,1,1,1,1,1,1,1,1,0,0,1,1
"803",0.0849961553378298,0.00417434899315885,"MA",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"804",0.0108269302366477,0.00383004124351412,"MA",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"805",NA,NA,"MA",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",0.0020042941757784,0.00324040170349408,"MA",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"807",0.0416949671575633,0.00298860874306111,"MA",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"808",0.184692899545787,0.00276175574182394,"MA",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"809",0.0155909895718275,0.00255740613029733,"MA",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"810",0.026846213763506,0.00237338517942036,"MA",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"811",0.0450267534062322,0.00220775378599596,"MA",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"812",0.0019224960633102,0.00205878500517495,"MA",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"813",0.040613167608083,0.00192494313238205,"MA",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"814",0.0483232318493629,0.0018048651562273,"MA",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"815",0.0361683504873836,0.00169734442397595,"MA",2024-02-13,1,1,1,1,1,1,1,1,0,0,1,1
"816",0.0386458281415578,0.00160131638227957,"MA",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"817",0.0138097362433366,0.00151584627848579,"MA",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"818",0.0102972664620759,0.00144011873252205,"MA",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"819",NA,NA,"MA",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",NA,NA,"MA",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"822",0.0108546228575808,0.00122207169685668,"MA",2024-02-20,1,1,1,1,1,1,1,1,0,1,1,0
"823",0.0123636065023073,0.00118650092667962,"MA",2024-02-21,1,1,1,1,1,1,1,0,0,1,1,1
"824",0.0165726079170599,0.00115793058438973,"MA",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"825",0.0289853832425605,0.00113624224087387,"MA",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"826",NA,NA,"MA",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",0.0016698750942848,0.00111356814569298,"MA",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"828",0.00161958565988193,0.00111290714247758,"MA",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"829",0.00199761908775023,0.00111980852289677,"MA",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"830",0.00194027272774407,0.00113481026500639,"MA",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"831",NA,NA,"MA",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"832",0.0131747793808376,0.00119230672917486,"MA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"833",NA,NA,"MA",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",0.00227643129065844,0.00136684109184083,"MA",2024-03-04,1,1,1,1,1,1,1,0,0,1,1,1
"836",NA,NA,"MA",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"837",1.24118207385181,0.641507348595822,"MA",2024-03-06,1,1,0,1,1,0,1,1,0,1,1,0
"838",NA,NA,"MA",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"839",NA,NA,"MA",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"840",NA,NA,"MA",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",0.00961003368202909,0.0107667341550255,"MD",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"842",0.808287422365802,0.307669345138166,"MD",2024-01-29,1,1,1,1,1,0,1,1,0,1,1,0
"843",0.150897639839306,0.00939922823900152,"MD",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"844",0.0277761661961816,0.00881453420686469,"MD",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"845",0.874212044011903,0.369466014675918,"MD",2024-02-01,1,1,1,1,1,0,1,1,1,1,1,1
"846",0.877515514158095,0.310437896329996,"MD",2024-02-02,1,1,1,0,1,1,1,1,0,0,1,1
"847",0.0257365452491137,0.00738497599734353,"MD",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"848",0.024540500647485,0.00700037471847768,"MD",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"849",0.218862711252131,0.00665492747417037,"MD",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"850",1.02298825124451,0.605131573394016,"MD",2024-02-06,1,0,0,1,1,1,1,0,0,1,1,1
"851",0.780573522012287,0.235123423972664,"MD",2024-02-07,1,1,1,0,1,1,1,1,0,0,1,1
"852",0.0798656761752238,0.00582146779729369,"MD",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"853",0.074356181506392,0.00560242517031514,"MD",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"854",0.00591315216042566,0.00540914720726369,"MD",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"855",NA,NA,"MD",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"856",0.102048932564807,0.00509313590159391,"MD",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"857",0.00476635224484122,0.00496764109979326,"MD",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"858",0.0979867599172586,0.00486235719337701,"MD",2024-02-14,1,1,1,1,1,1,1,1,0,1,1,0
"859",0.0183516658162365,0.00477645295441909,"MD",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"860",0.0181197852909651,0.00470930042737096,"MD",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"861",0.0171928727677476,0.00466047061042437,"MD",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"862",0.0218965967994002,0.00462973229356482,"MD",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"863",0.0655962215283042,0.00461705415135903,"MD",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"864",0.0714226591808848,0.00462261024948764,"MD",2024-02-20,1,1,1,1,1,1,1,1,0,0,1,1
"865",0.0196033300307141,0.00464678918827225,"MD",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"866",0.100297197124803,0.00469020717373272,"MD",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"867",0.00706635846493359,0.00475372537620683,"MD",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"868",0.00713028091797768,0.00483847200648248,"MD",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"869",0.0448477183058661,0.00494586960653173,"MD",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"870",0.159205735378112,0.00507766811106364,"MD",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"871",0.0254625580035991,0.0052359842790998,"MD",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"872",0.828432685095174,0.370091583336714,"MD",2024-02-28,1,1,1,0,1,1,1,0,0,0,1,1
"873",0.0298060150122549,0.0056427568235176,"MD",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"874",NA,NA,"MD",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"875",NA,NA,"MD",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"876",NA,NA,"MD",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"877",NA,NA,"MD",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"878",0.0407321634019807,0.00736658906739622,"MD",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"879",0.778902727808326,0.364104588184603,"MD",2024-03-06,1,1,1,0,1,1,1,1,0,0,1,1
"880",0.0182703098271095,0.00845812849062808,"MD",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"881",0.0179803960474244,0.00912190907392944,"MD",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"882",0.0190386661962232,0.00987831827959305,"MD",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"883",NA,NA,"ME",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.021248205173489,0.0250698773893911,"MI",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"926",1.88323372926651,0.320084717544782,"MI",2024-01-29,1,0,1,1,1,1,0,0,0,0,0,0
"927",1.55220053625678,0.0930344898985417,"MI",2024-01-30,1,1,0,1,1,1,0,0,0,1,0,1
"928",1.18936893197013,0.167680287515632,"MI",2024-01-31,1,1,1,1,1,1,0,0,0,0,1,0
"929",1.17425829054079,0.21793242001012,"MI",2024-02-01,1,1,1,1,1,1,0,0,0,0,1,1
"930",1.32655109737046,0.286327978230588,"MI",2024-02-02,0,1,1,1,1,1,0,0,0,1,0,0
"931",0.971802739826074,0.0148888430849237,"MI",2024-02-03,1,1,0,1,1,1,1,0,0,1,1,1
"932",0.84035910783333,0.160607615236161,"MI",2024-02-04,1,1,1,0,1,1,0,1,0,1,1,1
"933",1.84923616064695,0.226065340833154,"MI",2024-02-05,0,1,1,1,1,1,0,1,0,1,1,0
"934",3.29215592738659,0.346544874941515,"MI",2024-02-06,0,1,0,1,0,1,0,0,0,0,0,0
"935",1.49148393310315,0.206699850101996,"MI",2024-02-07,0,1,1,1,1,1,0,0,0,1,1,0
"936",1.5804594923015,0.172131997746385,"MI",2024-02-08,1,1,1,1,0,1,0,0,0,0,1,1
"937",2.01780179649407,0.278572029928089,"MI",2024-02-09,0,1,1,1,1,1,0,1,0,1,1,0
"938",0.926437470053127,0.284327834520792,"MI",2024-02-10,1,1,1,1,1,1,1,0,0,1,1,1
"939",0.785047316447704,0.36771866090721,"MI",2024-02-11,1,0,1,1,1,1,1,0,0,1,1,1
"940",1.79091852134136,0.0564451840082061,"MI",2024-02-12,1,1,0,1,1,1,1,1,0,1,1,0
"941",1.59800222599303,0.202388520529537,"MI",2024-02-13,0,1,1,1,1,1,0,0,0,0,1,1
"942",1.76860711147852,0.239074205190092,"MI",2024-02-14,0,1,1,1,1,0,0,1,0,1,1,0
"943",1.35401168103939,0.265956411089028,"MI",2024-02-15,1,1,1,1,1,1,0,0,0,0,1,1
"944",1.05084827122033,0.0721402127838198,"MI",2024-02-16,1,1,1,1,1,1,1,1,0,1,0,0
"945",0.67642680148441,0.121053784804316,"MI",2024-02-17,1,1,1,1,1,1,1,0,0,1,1,1
"946",0.843955230280157,0.308238350621695,"MI",2024-02-18,1,1,1,0,1,1,1,1,0,0,1,1
"947",1.07107662422387,0.00666342494672556,"MI",2024-02-19,1,1,0,1,1,1,1,0,0,0,1,0
"948",1.80439384846131,0.27530672412933,"MI",2024-02-20,1,1,1,0,1,1,0,1,0,0,1,0
"949",0.968539768498098,0.0722577582727922,"MI",2024-02-21,1,1,1,1,1,1,0,0,0,1,1,1
"950",1.38489496726234,0.00670745951796914,"MI",2024-02-22,1,1,0,1,1,1,1,1,1,1,1,1
"951",0.764176529973912,0.101884516236195,"MI",2024-02-23,1,1,1,1,1,1,0,1,1,1,1,0
"952",0.0527399182829594,0.00696419657701663,"MI",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"953",2.36451236400038,0.508389180536809,"MI",2024-02-25,1,0,0,1,1,0,1,0,0,1,1,0
"954",1.38244895701193,0.125902878253096,"MI",2024-02-26,1,1,1,1,1,0,0,0,0,1,1,1
"955",0.997731759202778,0.165740532034473,"MI",2024-02-27,1,1,1,1,1,1,0,1,1,1,1,0
"956",1.565321801233,0.18552260189215,"MI",2024-02-28,1,1,1,1,1,0,0,0,0,0,1,0
"957",0.958924850988112,0.0789440044310036,"MI",2024-02-29,1,1,1,1,1,1,1,1,0,1,1,0
"958",0.776277038966258,0.116542110006093,"MI",2024-03-01,1,1,1,1,1,0,1,0,0,1,1,0
"959",0.79315578002118,0.192004801027684,"MI",2024-03-02,1,1,1,1,1,0,1,1,0,1,1,0
"960",0.122955500577942,0.0103346711582163,"MI",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"961",1.37184678776147,0.2418906516697,"MI",2024-03-04,1,1,1,1,1,1,1,1,0,0,1,0
"962",1.57364284488095,0.184291912837134,"MI",2024-03-05,1,1,1,1,1,0,0,1,1,1,0,0
"963",0.627530863937543,0.012987766487499,"MI",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"964",1.88824666427005,0.259185679297538,"MI",2024-03-07,1,0,1,1,1,0,0,0,0,0,1,0
"965",0.826553146118596,0.178063093948166,"MI",2024-03-08,1,1,1,1,1,0,1,1,0,1,1,0
"966",0.873274187094746,0.23952341322859,"MI",2024-03-09,1,1,1,1,1,0,1,1,0,0,1,0
"967",1.0966803913943,0.0381267882710018,"MN",2024-01-28,1,1,0,1,1,1,0,1,0,1,0,0
"968",1.74044566852895,0.383443281108013,"MN",2024-01-29,1,1,1,0,1,1,0,1,1,1,0,0
"969",1.38812518015703,0.202957707608544,"MN",2024-01-30,1,1,1,1,1,1,1,0,0,1,1,1
"970",0.917377615270008,0.124083895604628,"MN",2024-01-31,1,1,1,1,1,1,0,1,0,1,1,0
"971",1.08909664139326,0.189252861867333,"MN",2024-02-01,1,1,1,1,1,1,1,1,0,0,1,1
"972",1.45233665826551,0.35345127908141,"MN",2024-02-02,1,0,1,1,1,1,0,0,0,1,1,0
"973",1.01371969523151,0.034298400354423,"MN",2024-02-03,1,1,0,1,1,1,0,0,0,1,1,1
"974",0.72149514512423,0.214765612798162,"MN",2024-02-04,1,0,1,1,1,1,1,0,0,1,1,1
"975",1.86218495796186,0.262331873248823,"MN",2024-02-05,1,0,1,1,1,1,0,0,0,1,1,1
"976",4.05356533562922,0.47999085417805,"MN",2024-02-06,0,1,0,0,1,1,0,0,0,0,1,1
"977",1.88704766700856,0.217835702851003,"MN",2024-02-07,1,1,1,0,1,0,0,0,0,0,0,0
"978",1.4713586831985,0.180279411320849,"MN",2024-02-08,1,1,1,0,1,1,0,0,0,0,0,0
"979",3.1386937089559,0.0340594054061365,"MN",2024-02-09,0,1,0,1,1,1,1,1,0,0,1,1
"980",0.726270407186026,0.12253894254465,"MN",2024-02-10,1,1,1,1,1,1,0,1,1,0,1,1
"981",0.495017624978132,0.200887331587037,"MN",2024-02-11,1,1,1,1,1,1,0,1,0,1,1,1
"982",0.863985290606958,0.184157171109474,"MN",2024-02-12,1,1,1,1,1,1,0,0,0,1,1,0
"983",1.20121848541049,0.254311078018283,"MN",2024-02-13,1,1,1,0,1,1,0,1,0,0,1,0
"984",0.404321787624868,0.036633599652268,"MN",2024-02-14,1,1,1,1,1,1,0,1,0,1,1,0
"985",1.46725172068292,0.389986429452595,"MN",2024-02-15,0,1,1,1,1,0,0,0,0,1,1,0
"986",0.85457406297076,0.174756129750412,"MN",2024-02-16,1,1,1,1,1,0,0,1,0,1,1,0
"987",0.781013473220513,0.271611606935811,"MN",2024-02-17,1,0,1,1,1,1,1,0,0,1,1,1
"988",0.444593411442776,0.0408628433912241,"MN",2024-02-18,1,1,1,1,1,1,1,1,0,1,1,0
"989",0.841355368109867,0.0422757395796627,"MN",2024-02-19,1,1,1,1,1,1,0,1,0,1,1,1
"990",0.855581343219091,0.23397631300612,"MN",2024-02-20,1,1,1,1,1,1,0,1,0,1,1,0
"991",1.36983843056204,0.0455829658965232,"MN",2024-02-21,1,1,0,1,1,1,1,1,0,0,1,1
"992",1.32578982168991,0.0474933060017384,"MN",2024-02-22,1,1,0,1,1,1,1,0,0,1,1,1
"993",1.18900054310437,0.133689103776896,"MN",2024-02-23,1,1,1,1,1,1,1,1,0,1,1,0
"994",0.122990213388171,0.0518647562924593,"MN",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"995",0.724605312937457,0.144735413073546,"MN",2024-02-25,1,1,1,1,1,1,1,1,0,0,1,0
