"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X24B_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","X24C_95_CI","other_95_CI"
"823",1.27828144778337,1.87575356198529,"MA",2024-04-03,0,1,0,1,1,0,1,0,1,1
"824",1.28582484877961,1.849520513066,"MA",2024-04-04,0,1,1,1,0,1,1,1,0,0
"825",0.0171424011941432,0.00376724744861758,"MA",2024-04-05,1,1,1,1,1,0,1,1,0,1
"826",0.0187335440862304,0.004076349566834,"MA",2024-04-06,1,1,1,1,1,0,1,1,0,1
"827",0.00859146050750215,0.00442213229018183,"MA",2024-04-07,1,1,1,1,1,0,1,1,0,1
"828",0.0319567254343446,0.00480926360871098,"MA",2024-04-08,1,1,1,1,1,0,1,1,0,1
"829",1.13943447439312,0.922230411471719,"MA",2024-04-09,0,1,0,1,1,0,1,0,0,1
"830",1.23467732627304,1.83152873109939,"MA",2024-04-10,0,1,0,1,1,1,1,0,0,1
"831",0.00884623108003871,0.00627490129572461,"MA",2024-04-11,1,1,1,1,1,0,1,1,0,1
"832",0.0479791403686976,0.00688723261860369,"MA",2024-04-12,1,1,1,1,1,0,1,1,0,1
"833",NA,NA,"MA",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",0.036357326304733,0.00921384485585285,"MA",2024-04-15,1,1,1,1,1,0,1,1,0,1
"836",0.0154089456699657,0.0101874708962173,"MA",2024-04-16,1,1,1,1,1,0,1,1,0,1
"837",0.0179657589339173,0.0112804421372699,"MA",2024-04-17,1,1,1,1,1,0,1,1,0,1
"838",0.0227872089401052,0.0125067930398105,"MA",2024-04-18,1,1,1,1,1,0,1,1,0,1
"839",1.08655284306139,0.866052101434899,"MA",2024-04-19,0,1,1,1,0,0,1,1,0,0
"840",NA,NA,"MA",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",NA,NA,"MD",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"842",NA,NA,"MD",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"843",NA,NA,"MD",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"844",NA,NA,"MD",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"845",0.0028457512414975,0.00424112436694547,"MD",2024-03-14,1,1,1,1,1,1,1,1,1,1
"846",0.0210151802552453,0.00440027744102042,"MD",2024-03-15,1,1,1,1,1,0,1,1,1,0
"847",NA,NA,"MD",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"848",0.0151401391467456,0.00476605559808246,"MD",2024-03-17,1,1,1,1,1,1,1,1,1,1
"849",0.0127826939240142,0.00497475796921971,"MD",2024-03-18,1,1,1,1,1,1,1,1,1,1
"850",NA,NA,"MD",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"851",0.0188125521795723,0.00544993646710682,"MD",2024-03-20,1,1,1,1,1,1,1,1,1,1
"852",NA,NA,"MD",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"853",0.00546883454591884,0.00601228442285875,"MD",2024-03-22,1,1,1,1,1,1,1,1,1,1
"854",0.00508504527091615,0.00633075159353646,"MD",2024-03-23,1,1,1,1,1,1,1,1,1,1
"855",NA,NA,"MD",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"856",0.0426312970844496,0.00705385880331491,"MD",2024-03-25,1,1,1,1,1,1,1,1,1,1
"857",0.00756730119110442,0.00746414964164209,"MD",2024-03-26,1,1,1,1,1,1,1,1,1,1
"858",NA,NA,"MD",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"859",0.024795627230027,0.0083994651090327,"MD",2024-03-28,1,1,1,1,1,0,1,1,1,0
"860",0.00778148383482453,0.00893288616199731,"MD",2024-03-29,1,1,1,1,1,1,1,1,1,1
"861",NA,NA,"MD",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"862",NA,NA,"MD",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"863",0.0316368175725821,0.0108595842087713,"MD",2024-04-01,1,1,1,1,1,1,1,1,1,1
"864",0.828143048736425,0.186883298696207,"MD",2024-04-02,1,1,1,1,0,0,1,1,1,0
"865",0.939860832034209,0.307745822568742,"MD",2024-04-03,1,1,0,1,1,0,1,0,1,1
"866",0.958170266114742,0.366081497474368,"MD",2024-04-04,1,1,0,1,1,0,1,0,1,1
"867",1.80589010866631,1.16580120287137,"MD",2024-04-05,0,0,0,1,1,0,0,0,1,1
"868",0.136978845209119,0.0156119914241011,"MD",2024-04-06,1,1,1,1,1,1,1,1,1,1
"869",0.0598665686249398,0.0168859246020903,"MD",2024-04-07,1,1,1,1,1,1,1,1,1,1
"870",0.147705756272139,0.0182995164062285,"MD",2024-04-08,1,1,1,1,1,1,1,1,1,1
"871",0.110480492668051,0.019869752534698,"MD",2024-04-09,1,1,1,1,1,0,1,1,1,0
"872",0.118681630954352,0.0216155540956854,"MD",2024-04-10,1,1,1,1,1,1,1,1,1,1
"873",1.00600509877856,0.586570226487916,"MD",2024-04-11,1,1,0,1,1,0,1,0,1,1
"874",0.202780748921455,0.0257200176302156,"MD",2024-04-12,1,1,1,1,1,1,1,1,1,1
"875",0.0302943353544375,0.0281273220160814,"MD",2024-04-13,1,1,1,1,1,1,1,1,1,1
"876",NA,NA,"MD",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"877",0.926368141316818,0.56244367910161,"MD",2024-04-15,1,1,1,1,0,0,1,1,1,0
"878",0.182610939930394,0.0371094990636924,"MD",2024-04-16,1,1,1,1,1,1,1,1,1,1
"879",0.0447139679485358,0.0407975416156732,"MD",2024-04-17,1,1,1,1,1,1,1,1,1,1
"880",1.00730254020295,0.832804764088237,"MD",2024-04-18,1,1,0,1,1,0,1,0,1,1
"881",NA,NA,"MD",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"882",NA,NA,"MD",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"883",NA,NA,"ME",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.04297769110797,0.58427547747653,"MI",2024-03-10,0,1,0,1,1,0,1,0,1,1
"926",2.34593381600226,0.406742597569949,"MI",2024-03-11,0,1,1,1,0,0,1,1,1,0
"927",0.85392917359561,0.192637148407013,"MI",2024-03-12,1,0,1,1,1,0,0,0,1,1
"928",0.662065286585245,0.121505072269207,"MI",2024-03-13,1,1,1,1,1,1,1,1,1,1
"929",0.577842567152864,0.0154588242186351,"MI",2024-03-14,1,1,1,1,1,1,1,1,1,1
"930",0.112665193391928,0.0156460409383309,"MI",2024-03-15,1,1,1,1,1,1,1,1,1,1
"931",0.027466045899507,0.0158449026428465,"MI",2024-03-16,1,1,1,1,1,1,1,1,1,1
"932",0.135852716456429,0.0160554124157805,"MI",2024-03-17,1,1,1,1,1,0,1,0,1,1
"933",1.05057862754563,0.215427836823862,"MI",2024-03-18,1,1,1,1,0,0,1,0,1,0
"934",1.76815101074284,0.277270898696206,"MI",2024-03-19,1,0,1,1,1,0,0,0,1,1
"935",1.83605189452683,0.306156159315859,"MI",2024-03-20,1,0,1,1,1,0,0,1,1,1
"936",2.21285824097195,0.316064297294291,"MI",2024-03-21,0,0,0,1,1,0,0,1,1,0
"937",0.85258632747035,0.0172910355796168,"MI",2024-03-22,1,1,1,1,1,1,1,1,1,1
"938",0.957745653350855,0.457734476372443,"MI",2024-03-23,1,0,1,1,1,1,0,0,1,1
"939",0.108833910176719,0.0178803983897743,"MI",2024-03-24,1,1,1,1,1,0,1,1,1,0
"940",0.670498926255854,0.0181987225838455,"MI",2024-03-25,1,1,1,1,1,1,1,1,1,1
"941",1.52008100941897,0.410126085948689,"MI",2024-03-26,0,0,1,1,1,0,0,0,1,0
"942",1.26891368065555,0.256249030933484,"MI",2024-03-27,1,1,0,1,1,0,1,0,1,1
"943",2.4938756671733,0.530452070183143,"MI",2024-03-28,0,1,0,1,0,0,1,0,1,0
"944",0.592187729488034,0.184459151988242,"MI",2024-03-29,1,1,1,1,1,0,1,0,1,1
"945",0.697506331041374,0.294119331494354,"MI",2024-03-30,1,1,0,1,1,0,1,0,1,1
"946",1.80422839030359,0.676672040710669,"MI",2024-03-31,0,1,0,1,1,0,1,0,1,1
"947",0.646305749888095,0.225542069451316,"MI",2024-04-01,1,1,1,1,1,0,1,0,1,1
"948",0.559151966660933,0.0214989739750181,"MI",2024-04-02,1,1,1,1,1,0,1,0,1,1
"949",0.666034555928771,0.022034603907729,"MI",2024-04-03,1,1,1,1,1,0,1,0,1,1
"950",1.16980016061366,0.272367196202281,"MI",2024-04-04,1,1,0,1,1,0,1,0,1,0
"951",1.37658370113455,0.427914092031948,"MI",2024-04-05,1,1,0,1,1,0,1,0,1,1
"952",1.454508492678,0.717283632282785,"MI",2024-04-06,0,0,1,0,1,0,0,0,0,1
"953",1.16068526344871,0.500242851428099,"MI",2024-04-07,1,0,1,1,1,0,0,1,1,1
"954",2.06601738616068,0.460482951898532,"MI",2024-04-08,1,0,0,1,1,1,0,1,1,0
"955",2.0164273133121,0.579386497244367,"MI",2024-04-09,0,0,0,0,1,0,0,0,0,0
"956",0.659881922709587,0.254430374210552,"MI",2024-04-10,1,1,1,1,1,0,1,0,1,0
"957",1.37417862598864,0.556602756581612,"MI",2024-04-11,1,1,0,1,1,0,1,0,1,1
"958",2.62650680557301,0.819978578735927,"MI",2024-04-12,0,1,0,1,1,0,1,0,1,1
"959",0.703159626304825,0.554295619512278,"MI",2024-04-13,1,1,0,1,1,0,1,0,1,1
"960",0.596968494279486,0.031087149902733,"MI",2024-04-14,1,1,1,1,1,0,1,0,1,1
"961",1.24417019951067,0.421979085836247,"MI",2024-04-15,1,1,0,1,1,0,1,0,1,0
"962",0.965669988397976,0.0336368087980088,"MI",2024-04-16,1,1,1,1,1,0,1,1,1,0
"963",1.18437618622789,0.677330192129712,"MI",2024-04-17,1,0,1,1,1,0,0,0,1,0
"964",1.24615079689187,0.377537231405251,"MI",2024-04-18,1,1,0,1,1,0,1,0,1,0
"965",0.749167992820615,0.256136416615553,"MI",2024-04-19,1,1,1,1,1,1,1,1,1,1
"966",0.905992767959894,1.55599261499747,"MI",2024-04-20,1,1,0,1,1,0,1,0,1,1
"967",0.11286314614855,0.00518878759632474,"MN",2024-03-10,1,1,1,1,1,0,1,1,1,0
"968",0.347919385885653,0.00521028548426474,"MN",2024-03-11,1,1,1,1,1,1,1,1,1,1
"969",0.786079806520757,0.128531261323928,"MN",2024-03-12,1,1,0,1,1,1,1,0,1,0
"970",0.113195696117737,0.00530416779985811,"MN",2024-03-13,1,1,1,1,1,0,1,1,1,0
"971",0.114882187812292,0.00537914187889772,"MN",2024-03-14,1,1,1,1,1,1,1,1,1,1
"972",0.0426067837850543,0.00547486916081606,"MN",2024-03-15,1,1,1,1,1,0,1,1,1,0
"973",0.241237893157349,0.00559317514610709,"MN",2024-03-16,1,1,1,1,1,1,1,1,1,1
"974",0.0325507210946147,0.00573612853083158,"MN",2024-03-17,1,1,1,1,1,0,1,1,1,0
"975",0.0469918811354529,0.00590606189595332,"MN",2024-03-18,1,1,1,1,1,1,1,1,1,1
"976",3.4572284040421,0.697844019271947,"MN",2024-03-19,0,0,1,1,1,0,0,1,1,0
"977",0.0791301704574279,0.00633766371797202,"MN",2024-03-20,1,1,1,1,1,0,1,1,1,0
"978",0.17523811492975,0.00660554896098806,"MN",2024-03-21,1,1,1,1,1,0,1,1,1,0
"979",1.08687295956797,0.462499207942813,"MN",2024-03-22,0,1,0,1,1,1,1,0,0,1
"980",0.940950234343357,0.268372398876334,"MN",2024-03-23,1,0,1,1,1,0,0,1,0,0
"981",2.25903091812282,0.736665123768238,"MN",2024-03-24,0,0,1,1,1,0,0,1,1,1
"982",0.0479918573197545,0.00811543009348374,"MN",2024-03-25,1,1,1,1,1,1,1,1,1,1
"983",0.87570155151041,0.303626543030769,"MN",2024-03-26,1,1,1,1,0,0,1,1,0,1
"984",0.862428102169264,0.234697137320762,"MN",2024-03-27,1,0,1,1,1,0,0,1,0,0
"985",0.0861643895531561,0.00985433803946912,"MN",2024-03-28,1,1,1,1,1,0,1,1,0,1
"986",1.76120626188616,0.718652899118966,"MN",2024-03-29,0,0,1,1,0,1,0,1,0,0
"987",1.02560795110257,0.455455318915384,"MN",2024-03-30,1,1,0,1,1,0,1,0,0,1
"988",2.00073076671352,0.405307002457999,"MN",2024-03-31,0,1,0,1,1,0,1,0,0,0
"989",0.0176259129179281,0.0133731336339224,"MN",2024-04-01,1,1,1,1,1,0,1,1,0,1
"990",0.0239847754887962,0.0145421908572827,"MN",2024-04-02,1,1,1,1,1,0,1,1,0,1
"991",0.100728485805729,0.015857661683066,"MN",2024-04-03,1,1,1,1,1,0,1,1,0,1
"992",0.131363065193372,0.0173392257430633,"MN",2024-04-04,1,1,1,1,1,0,1,1,0,1
"993",0.874253204936453,0.300335097869349,"MN",2024-04-05,1,1,1,1,0,0,1,1,0,0
"994",0.0833697776670808,0.0208958154426985,"MN",2024-04-06,1,1,1,1,1,0,1,1,0,1
"995",0.0915545686675562,0.0230283708138516,"MN",2024-04-07,1,1,1,1,1,0,1,1,0,1
"996",0.11484143760208,0.0254434107308641,"MN",2024-04-08,1,1,1,1,1,0,1,1,0,1
"997",0.87802076382504,0.266526658597342,"MN",2024-04-09,1,1,0,1,1,0,1,0,0,1
"998",0.886337727135421,0.26743098051517,"MN",2024-04-10,1,1,0,1,1,0,1,0,0,0
"999",2.34009614661019,0.478065604746316,"MN",2024-04-11,0,1,0,1,0,0,1,0,0,0
"1000",0.0129653967709826,0.0388729024887764,"MN",2024-04-12,1,1,1,1,1,0,1,1,0,1
"1001",0.13806576820718,0.0434785904806796,"MN",2024-04-13,1,1,1,1,1,0,1,1,0,1
"1002",0.0487808777462108,0.0487399989128241,"MN",2024-04-14,1,1,1,1,1,0,1,1,0,1
"1003",0.871587786905587,0.314192031469411,"MN",2024-04-15,1,1,0,1,1,0,1,0,0,1
"1004",0.928747586024072,0.444847134739629,"MN",2024-04-16,1,1,0,1,1,0,1,0,0,0
"1005",0.310169448850728,0.0695077921778711,"MN",2024-04-17,1,1,1,1,1,0,1,1,0,0
"1006",1.69998242290354,0.552115258838391,"MN",2024-04-18,0,0,1,1,1,0,0,1,0,0
"1007",0.772088577772337,0.434687099532054,"MN",2024-04-19,1,0,1,1,1,0,0,1,0,1
"1008",0.956121827825637,0.573642712190248,"MN",2024-04-20,1,1,0,1,1,0,1,0,0,1
"1009",NA,NA,"MO",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010",0.0207443208870069,0.0501780181964947,"MO",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1011",NA,NA,"MO",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1012",NA,NA,"MO",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1013",NA,NA,"MO",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1014",NA,NA,"MO",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1015",NA,NA,"MO",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",NA,NA,"MO",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018",NA,NA,"MO",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",NA,NA,"MO",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020",NA,NA,"MO",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021",NA,NA,"MO",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1022",NA,NA,"MO",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",NA,NA,"MO",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",NA,NA,"MO",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025",NA,NA,"MO",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",NA,NA,"MO",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027",0.0356556189586724,0.097074632494062,"MO",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1028",NA,NA,"MO",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029",NA,NA,"MO",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",NA,NA,"MO",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033",NA,NA,"MO",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1034",NA,NA,"MO",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1035",NA,NA,"MO",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036",NA,NA,"MO",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",NA,NA,"MO",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040",NA,NA,"MO",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1041",0.0738624367894694,0.234431484345022,"MO",2024-04-11,1,1,1,1,1,0,1,1,1,0
"1042",NA,NA,"MO",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1043",NA,NA,"MO",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",NA,NA,"MO",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048",NA,NA,"MO",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",NA,NA,"MO",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1050",NA,NA,"MO",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",0.0293322933620504,0.011434754497115,"MS",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1053",0.033661891980617,0.0113099148425117,"MS",2024-03-12,1,1,1,1,1,0,1,1,1,0
"1054",NA,NA,"MS",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1055",1.17168225199846,0.893131709836683,"MS",2024-03-14,0,1,0,1,1,0,1,0,1,1
"1056",NA,NA,"MS",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1057",NA,NA,"MS",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",0.011824140573003,0.0108608911830746,"MS",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1060",0.013878215056977,0.0108367409251373,"MS",2024-03-19,1,1,1,1,1,1,1,1,1,1
"1061",0.0139115056439735,0.0108274120338419,"MS",2024-03-20,1,1,1,1,1,1,1,1,1,1
"1062",0.0521002621702903,0.0108330832361608,"MS",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1063",NA,NA,"MS",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064",NA,NA,"MS",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",0.0168930496646411,0.0110102170600335,"MS",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1067",NA,NA,"MS",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1068",NA,NA,"MS",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069",0.0195466658463705,0.0113132918738004,"MS",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1070",NA,NA,"MS",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1071",NA,NA,"MS",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",0.025678780696646,0.0119646639952152,"MS",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1074",NA,NA,"MS",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1075",NA,NA,"MS",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",0.0332485143438132,0.0126580647405562,"MS",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1077",NA,NA,"MS",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078",NA,NA,"MS",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",NA,NA,"MS",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1081",NA,NA,"MS",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1082",1.12963336119331,1.7981378606667,"MS",2024-04-10,0,1,1,0,1,0,1,1,0,1
"1083",NA,NA,"MS",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",NA,NA,"MS",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",NA,NA,"MS",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1088",NA,NA,"MS",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1089",NA,NA,"MS",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090",NA,NA,"MS",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",NA,NA,"MS",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
