...1,es_score,brier_score,location,target_date,X23F_50_CI,X24A_50_CI,recombinant_50_CI,other_50_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,other_95_CI
943,1.15242394094596,0.1300923258139755,MI,2024-01-25,1,1,0,1,0,0,0,0
944,0.890184103824003,0.0848387859476625,MI,2024-01-26,1,1,1,1,0,0,1,0
945,0.639618144647185,0.0786355713206615,MI,2024-01-27,1,1,1,1,1,0,1,0
946,0.0188043592950956,0.00604832769605385,MI,2024-01-28,1,1,1,1,1,1,1,1
947,2.44546831370086,0.163440878626254,MI,2024-01-29,0,0,0,1,0,0,0,0
948,1.07902454332294,0.0431439204303244,MI,2024-01-30,1,1,1,1,0,0,1,0
949,0.970767890366055,0.082479759735539,MI,2024-01-31,1,1,1,1,0,0,1,0
950,1.36294729194741,0.1101578620418375,MI,2024-02-01,1,1,0,1,0,0,0,0
951,1.24418369869443,0.145705533380453,MI,2024-02-02,1,1,1,1,0,0,1,0
952,0.632059440516675,0.0026576607058779,MI,2024-02-03,1,1,1,1,0,0,1,0
953,0.943997450706627,0.0808728522352075,MI,2024-02-04,1,1,0,1,0,0,0,0
954,2.09290915694138,0.1148481738673575,MI,2024-02-05,1,1,1,1,0,0,1,0
955,5.09778140450394,0.1780660202226965,MI,2024-02-06,1,0,1,0,0,0,1,0
956,2.30864725899988,0.1048627148771555,MI,2024-02-07,1,1,1,0,0,0,0,0
957,2.10151939225267,0.0862991972897955,MI,2024-02-08,1,1,1,0,0,0,1,0
958,2.86985174192692,0.1435341132845445,MI,2024-02-09,1,0,1,0,0,0,1,0
959,1.14544650030853,0.146350913557165,MI,2024-02-10,1,0,1,1,1,0,1,0
960,0.954224294596875,0.190877863915705,MI,2024-02-11,0,1,1,1,0,0,1,0
961,0.819670894089076,0.02646077246311245,MI,2024-02-12,1,1,1,1,1,0,1,0
962,2.71286536260286,0.103728975220645,MI,2024-02-13,1,0,1,0,0,0,1,1
963,3.08465506355821,0.123251496756912,MI,2024-02-14,1,0,1,0,0,0,1,0
964,2.45313523384843,0.138062901339552,MI,2024-02-15,1,0,0,0,0,0,0,0
965,0.690798789589441,0.0348052146842012,MI,2024-02-16,1,1,1,1,0,0,1,0
966,0.738395614942525,0.0607885313436915,MI,2024-02-17,1,1,1,1,1,0,1,0
967,1.60165409560892,0.179194160704324,MN,2024-01-07,1,1,1,1,1,0,0,0
968,4.3723025544213,0.174319780586514,MN,2024-01-08,0,0,1,1,1,0,0,0
969,4.08593528823526,0.2627000028245425,MN,2024-01-09,0,1,1,1,0,0,0,0
970,1.59725010404402,0.201141746308962,MN,2024-01-10,1,1,1,1,0,0,0,0
971,2.34528669199591,0.186777528821551,MN,2024-01-11,0,1,1,0,0,0,1,0
972,3.52197732838302,0.23431992496409151,MN,2024-01-12,0,1,1,0,0,1,1,0
973,1.83245320939082,0.205264107968976,MN,2024-01-13,0,1,1,1,0,0,1,0
974,1.21860228428243,0.148634150069626,MN,2024-01-14,1,1,1,1,0,0,1,0
975,3.19299232582714,0.284395150838566,MN,2024-01-15,0,0,1,1,0,0,1,1
976,3.64959914588406,0.184773795768528,MN,2024-01-16,0,1,1,0,0,0,1,0
977,2.44314966476861,0.21700396990336349,MN,2024-01-17,1,1,1,0,0,0,1,0
978,1.0406428077699,0.1332392216970805,MN,2024-01-18,1,1,1,1,0,0,1,0
979,1.47891029708229,0.096795576523513,MN,2024-01-19,1,0,1,1,1,0,0,0
980,0.832597910099212,0.0876695007735325,MN,2024-01-20,1,1,1,1,1,0,1,0
981,1.1185948676159,0.1223909842176425,MN,2024-01-21,1,1,1,1,0,0,1,1
982,1.25101226440675,0.1612029160123935,MN,2024-01-22,1,1,1,1,0,0,1,0
983,1.74777459196502,0.196397341837007,MN,2024-01-23,1,1,1,1,0,0,1,0
984,1.88204599722401,0.079757621848698,MN,2024-01-24,0,0,1,1,1,0,0,0
985,1.13867264508024,0.1400413173481665,MN,2024-01-25,1,1,1,1,1,1,1,1
986,1.49284231594533,0.2250937629783135,MN,2024-01-26,1,1,0,1,1,0,1,0
987,0.669653557468259,0.1280035899348985,MN,2024-01-27,1,1,1,1,0,0,1,0
988,1.4551597152005,0.01244476823572535,MN,2024-01-28,1,0,1,1,0,0,1,0
989,1.61641189846235,0.1928648069394595,MN,2024-01-29,1,1,0,1,1,1,0,0
990,1.65736999817385,0.1002632299442885,MN,2024-01-30,1,1,1,1,0,0,1,1
991,1.24173202572628,0.058051798695716,MN,2024-01-31,1,1,1,1,0,0,1,1
992,1.57316593889128,0.0923900495162745,MN,2024-02-01,1,1,1,1,0,1,1,0
993,1.05665428441005,0.1762109547534565,MN,2024-02-02,1,1,1,1,0,0,1,1
994,1.33175304786476,0.0092760149579369,MN,2024-02-03,1,0,1,1,1,0,1,0
995,0.739946881901126,0.1042460360608765,MN,2024-02-04,1,1,1,1,1,0,0,0
996,1.71255367223949,0.1302962756261615,MN,2024-02-05,1,1,1,1,0,0,1,0
997,3.316333788858,0.2481660345372785,MN,2024-02-06,1,0,0,0,0,0,1,1
998,1.79590682515508,0.1025930750863045,MN,2024-02-07,1,1,1,1,0,0,0,0
999,2.37149658318311,0.085374337903076,MN,2024-02-08,1,1,1,1,0,0,0,0
1000,4.89264270618443,0.00774667888016445,MN,2024-02-09,0,0,1,0,0,0,1,0
1001,1.31450001540874,0.0566264678946515,MN,2024-02-10,1,1,1,1,1,1,1,1
1002,0.636692983928111,0.100186640692928,MN,2024-02-11,1,1,1,1,1,1,1,1
1003,1.31223315554317,0.088851291610736,MN,2024-02-12,1,1,1,1,0,0,0,0
1004,1.45521882350825,0.124198159463074,MN,2024-02-13,1,1,0,1,0,1,0,0
1005,0.725505897353784,0.0073828102065275,MN,2024-02-14,1,1,1,1,1,1,1,1
1006,1.49030731367575,0.1999255348406865,MN,2024-02-15,1,1,1,0,1,0,1,0
1007,0.953104553739317,0.076905604232801,MN,2024-02-16,1,1,1,1,0,0,0,0
1008,0.758242928533171,0.132887531445394,MN,2024-02-17,1,1,1,1,0,1,1,0
1009,NA,NA,MO,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
1010,0.132555326030352,0.098270867560493,MO,2024-01-08,1,1,1,1,1,1,1,1
1011,NA,NA,MO,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
1012,NA,NA,MO,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
1013,0.617108380260881,0.334115044894361,MO,2024-01-11,1,1,1,1,0,1,1,0
1014,0.598162694216853,0.338843684124501,MO,2024-01-12,1,1,1,1,1,0,1,0
1015,NA,NA,MO,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
1016,0.0788714963836164,0.053257820774537,MO,2024-01-14,1,1,1,1,1,1,1,1
1017,NA,NA,MO,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
1018,0.180946581958707,0.04282613437375995,MO,2024-01-16,1,1,1,1,1,1,1,1
1019,NA,NA,MO,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
1020,0.0463694746304984,0.0342477760940609,MO,2024-01-18,1,1,1,1,1,1,1,1
1021,NA,NA,MO,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
1022,NA,NA,MO,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1023,0.124942925382847,0.0242863684844054,MO,2024-01-21,1,1,1,1,1,0,1,0
1024,0.189571527278503,0.02161886294049055,MO,2024-01-22,1,1,1,1,1,0,1,0
1025,0.181557810366382,0.019231044156319,MO,2024-01-23,1,1,1,1,1,1,1,1
1026,0.156661366970276,0.0170972182756082,MO,2024-01-24,1,1,1,1,1,1,1,1
1027,NA,NA,MO,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
1028,NA,NA,MO,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1029,NA,NA,MO,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1030,NA,NA,MO,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1031,0.0161157696115157,0.0094561992513638,MO,2024-01-29,1,1,1,1,1,1,1,1
1032,0.0490385494094804,0.00840031950178415,MO,2024-01-30,1,1,1,1,1,1,1,1
1033,1.19004251177872,0.862750749559595,MO,2024-01-31,0,0,1,1,0,0,1,1
1034,0.918160633584493,0.29154688533857,MO,2024-02-01,1,1,1,0,1,0,1,0
1035,0.0121263862967145,0.00590322076717965,MO,2024-02-02,1,1,1,1,1,1,1,1
1036,NA,NA,MO,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1037,NA,NA,MO,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1038,NA,NA,MO,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
1039,NA,NA,MO,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
1040,1.20756529593161,0.4690667925293085,MO,2024-02-07,1,0,0,1,1,0,0,1
1041,0.0248557972153509,0.002983198379497905,MO,2024-02-08,1,1,1,1,1,1,1,1
1042,0.0407220682931546,0.00267473159791371,MO,2024-02-09,1,1,1,1,1,1,1,1
1043,1.15193094547403,0.4612362939560355,MO,2024-02-10,0,0,1,1,0,0,1,1
1044,NA,NA,MO,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1045,0.00531110730911413,0.001948731316684465,MO,2024-02-12,1,1,1,1,1,1,1,1
1046,NA,NA,MO,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1047,1.27180665483839,0.93074546442793,MO,2024-02-14,1,0,1,0,1,0,1,0
1048,0.00396415374873846,0.00144744951314753,MO,2024-02-15,1,1,1,1,1,1,1,1
1049,0.00376196363652651,0.001317422957794015,MO,2024-02-16,1,1,1,1,1,1,1,1
1050,NA,NA,MO,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1051,NA,NA,MS,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
1052,1.91021682591008,0.1678895909007675,MS,2024-01-08,0,0,1,1,0,0,1,0
1053,0.508655617311358,0.2503631378510145,MS,2024-01-09,1,1,1,1,0,0,1,0
1054,0.981282464953498,0.322664045332277,MS,2024-01-10,0,1,1,1,1,1,1,1
1055,0.526304141321049,0.252127529891956,MS,2024-01-11,1,1,1,1,1,1,1,1
1056,0.539463759999164,0.3293113424863865,MS,2024-01-12,1,1,1,1,0,1,1,0
1057,NA,NA,MS,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
1058,NA,NA,MS,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
1059,NA,NA,MS,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
1060,NA,NA,MS,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
1061,0.316360572592188,0.0684742374557265,MS,2024-01-17,1,1,1,1,0,0,1,1
1062,0.109294412076546,0.0645088233317545,MS,2024-01-18,1,1,1,1,1,1,1,1
1063,0.30241866702878,0.060774794569921,MS,2024-01-19,1,1,1,1,0,0,1,0
1064,NA,NA,MS,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1065,NA,NA,MS,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1066,0.524323128999017,0.252167238166406,MS,2024-01-22,1,1,1,1,1,1,1,1
1067,0.469631436792088,0.04796027873783625,MS,2024-01-23,1,1,1,1,0,0,1,0
1068,NA,NA,MS,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1069,0.0756319856629282,0.0426947855686181,MS,2024-01-25,1,1,1,1,1,1,1,1
1070,0.39640985445714,0.0403159723042858,MS,2024-01-26,1,1,1,1,0,0,1,1
1071,NA,NA,MS,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1072,NA,NA,MS,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1073,0.799274056041575,0.3062478422756495,MS,2024-01-29,1,1,1,1,1,1,1,1
1074,0.556181875505004,0.16878849975187,MS,2024-01-30,1,1,1,1,0,1,1,0
1075,0.315206727227262,0.0306312645930824,MS,2024-01-31,1,1,1,1,0,0,1,1
1076,NA,NA,MS,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1077,0.673425400084653,0.267373287994765,MS,2024-02-02,1,1,1,1,1,1,1,1
1078,NA,NA,MS,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1079,NA,NA,MS,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1080,0.151596785733516,0.0239627024522028,MS,2024-02-05,1,1,1,1,1,1,1,1
1081,0.596294332229232,0.1720585947536095,MS,2024-02-06,1,1,1,1,0,0,1,1
1082,0.755696961392412,0.0219655850943514,MS,2024-02-07,1,1,1,1,0,0,1,0
1083,0.126649147398779,0.021089989203114,MS,2024-02-08,1,1,1,1,1,0,1,0
1084,0.822005753024852,0.02029042543648385,MS,2024-02-09,1,1,1,1,0,0,1,0
1085,NA,NA,MS,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1086,NA,NA,MS,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1087,0.553074542256595,0.01830864692638755,MS,2024-02-12,1,1,1,1,0,0,1,0
1088,0.0451739267696092,0.0177753877946326,MS,2024-02-13,1,1,1,1,1,0,1,0
1089,NA,NA,MS,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1090,0.112157001138594,0.0168818529280905,MS,2024-02-15,1,1,1,1,1,1,1,1
1091,0.105849147674431,0.01651650364445635,MS,2024-02-16,1,1,1,1,1,1,1,1
1092,NA,NA,MS,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1093,NA,NA,MT,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1115,0.147473101219086,0.0568274110454405,MT,2024-01-29,1,1,1,1,1,0,1,0
1116,NA,NA,MT,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
1125,0.169880127168538,0.066543597546956,MT,2024-02-08,1,1,1,1,1,0,1,0
1126,NA,NA,MT,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1135,NA,NA,NC,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
1136,1.20579974698453,0.224862105911428,NC,2024-01-08,1,1,0,1,0,0,0,1
1137,1.23721015753019,0.0729149377872995,NC,2024-01-09,1,0,1,1,0,0,1,0
1138,0.82889313888406,0.065254561936817,NC,2024-01-10,1,0,1,1,1,1,1,1
1139,0.87224526302796,0.307831134598908,NC,2024-01-11,1,1,1,1,0,0,1,0
1140,0.61617852575838306,0.1733520648464695,NC,2024-01-12,1,1,1,1,0,0,0,0
1141,0.910099248171101,0.676484561100495,NC,2024-01-13,1,1,1,0,1,0,1,0
1142,NA,NA,NC,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
1143,0.534305125112407,0.1704711451354765,NC,2024-01-15,1,1,1,1,0,0,0,0
1144,0.707982188219978,0.0314403389345403,NC,2024-01-16,1,1,1,1,1,0,1,0
1145,1.46388300762321,0.384091154722967,NC,2024-01-17,1,0,1,0,0,1,1,0
1146,0.541303635310362,0.1704996168341945,NC,2024-01-18,1,1,1,1,0,1,1,0
1147,1.90072200472126,0.1947690545498945,NC,2024-01-19,1,1,0,0,0,0,0,0
1148,NA,NA,NC,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1149,NA,NA,NC,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1150,0.741612931735428,0.0863792873223665,NC,2024-01-22,1,1,1,1,0,0,1,0
1151,0.918349154175349,0.41856019021828,NC,2024-01-23,0,1,1,1,0,0,1,1
1152,0.563056617353623,0.01024716818959495,NC,2024-01-24,1,1,1,1,0,0,1,1
1153,0.576983742441479,0.101800533786506,NC,2024-01-25,1,1,1,1,0,0,0,0
1154,0.587867173899875,0.1288125831595395,NC,2024-01-26,1,1,1,1,0,0,1,0
1155,0.0177711631515041,0.00649872528722745,NC,2024-01-27,1,1,1,1,1,1,1,1
1156,0.0123270914846856,0.00556358068326285,NC,2024-01-28,1,1,1,1,1,1,1,1
1157,0.728975835051121,0.004755111222965795,NC,2024-01-29,1,1,1,1,0,0,1,1
1158,0.635816822388714,0.067792998142791,NC,2024-01-30,1,1,1,1,1,1,1,1
1159,1.23262835441176,0.260342212295512,NC,2024-01-31,1,0,1,1,0,0,1,1
1160,0.157185882644877,0.002941436022824015,NC,2024-02-01,1,1,1,1,1,1,1,1
1161,0.178448406204941,0.002499074268090715,NC,2024-02-02,1,1,1,1,0,0,1,1
1162,NA,NA,NC,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1163,NA,NA,NC,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1164,1.48249664237528,0.268203863282197,NC,2024-02-05,0,0,1,0,1,0,1,0
1165,0.21039242407628,0.001285611898056305,NC,2024-02-06,1,1,1,1,1,0,1,0
1166,0.647675309747546,0.068621114928113,NC,2024-02-07,1,1,1,1,0,0,1,0
1167,1.70797751179912,0.2728760716636765,NC,2024-02-08,1,0,0,0,0,0,0,0
1168,0.119162569986474,7.71682344341605e-4,NC,2024-02-09,1,1,1,1,1,1,1,1
1169,NA,NA,NC,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1170,0.0031491849018,5.4642433473402e-4,NC,2024-02-11,1,1,1,1,1,1,1,1
1171,0.761056721977542,0.0744855384094005,NC,2024-02-12,1,1,1,0,1,0,1,0
1172,0.994390436021509,0.161762684821537,NC,2024-02-13,0,0,1,1,0,0,1,1
1173,0.00267304748185271,3.23530175715175e-4,NC,2024-02-14,1,1,1,1,1,1,1,1
1174,0.0151941124683602,2.71268570820525e-4,NC,2024-02-15,1,1,1,1,1,1,1,1
1175,0.0350747842112987,2.2730126179175e-4,NC,2024-02-16,1,1,1,1,1,1,1,1
1176,NA,NA,NC,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1177,NA,NA,ND,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
1178,NA,NA,ND,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
1179,NA,NA,ND,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
1180,NA,NA,ND,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
1181,NA,NA,ND,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
1182,NA,NA,ND,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
1183,NA,NA,ND,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
1185,NA,NA,ND,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
1186,NA,NA,ND,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
1187,NA,NA,ND,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
1188,NA,NA,ND,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
1189,0.127027815755578,0.0930170682992945,ND,2024-01-19,1,1,1,1,1,1,1,1
1190,NA,NA,ND,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1192,NA,NA,ND,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
1193,NA,NA,ND,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
1194,NA,NA,ND,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1195,0.0969305510187384,0.068159951973118,ND,2024-01-25,1,1,1,1,1,0,1,0
1196,0.251484536806038,0.0645261188935925,ND,2024-01-26,1,1,1,1,1,1,1,1
1197,0.625635019744038,0.348256070614565,ND,2024-01-27,1,1,1,1,1,0,1,0
1198,0.228885347717604,0.057653558560568,ND,2024-01-28,1,1,1,1,1,0,1,0
1199,0.905200850792655,0.648246561795555,ND,2024-01-29,0,1,1,1,0,0,1,1
1200,0.0791556118889571,0.051284104984568,ND,2024-01-30,1,1,1,1,1,1,1,1
1201,NA,NA,ND,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
1202,NA,NA,ND,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1203,NA,NA,ND,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
1204,NA,NA,ND,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1206,NA,NA,ND,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
1207,0.0656887773909132,0.03264883737005235,ND,2024-02-06,1,1,1,1,1,1,1,1
1208,NA,NA,ND,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
1209,NA,NA,ND,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
1210,0.0667348004519594,0.02629027970381765,ND,2024-02-09,1,1,1,1,1,1,1,1
1211,NA,NA,ND,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1213,NA,NA,ND,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
1214,NA,NA,ND,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1215,NA,NA,ND,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1216,NA,NA,ND,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1217,NA,NA,ND,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1219,NA,NA,NE,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
1220,NA,NA,NE,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
1221,NA,NA,NE,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
1222,NA,NA,NE,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
1223,NA,NA,NE,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
1224,NA,NA,NE,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
1225,NA,NA,NE,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
1226,NA,NA,NE,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
1227,NA,NA,NE,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
1228,NA,NA,NE,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
1229,NA,NA,NE,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
1230,NA,NA,NE,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
1231,NA,NA,NE,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
1232,NA,NA,NE,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1233,NA,NA,NE,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1234,NA,NA,NE,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
1235,NA,NA,NE,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
1236,NA,NA,NE,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1237,NA,NA,NE,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
1238,NA,NA,NE,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1239,NA,NA,NE,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1240,NA,NA,NE,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1241,NA,NA,NE,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
1242,NA,NA,NE,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
1243,NA,NA,NE,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
1244,NA,NA,NE,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1245,NA,NA,NE,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1247,NA,NA,NE,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1248,NA,NA,NE,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
1251,NA,NA,NE,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
1252,NA,NA,NE,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
1253,NA,NA,NE,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1254,NA,NA,NE,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1255,NA,NA,NE,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
1256,NA,NA,NE,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
