"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"692",NA,NA,"KS",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",0.654284461970461,0.742063737484232,"KS",2023-05-30,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"697",NA,NA,"KS",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",0.401855967909742,0.849429375757455,"KS",2023-06-14,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"712",0.821584257749609,1.07371423840219,"KS",2023-06-15,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"713",NA,NA,"KS",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.565249465453227,0.500597538319116,"KY",2023-05-08,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"717",1.88201309782052,1.25466467318665,"KY",2023-05-09,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"718",0.0779774305611682,0.148265719142189,"KY",2023-05-10,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"719",0.908685275012419,1.1882593381494,"KY",2023-05-11,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"720",0.908411808536908,1.22013978953843,"KY",2023-05-12,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"721",NA,NA,"KY",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.884197035805653,1.18515349689389,"KY",2023-05-15,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"724",NA,NA,"KY",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",NA,NA,"KY",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.348184397458275,0.225705010468114,"KY",2023-05-22,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"731",0.81471612949846,1.04500812632967,"KY",2023-05-23,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"732",0.805858372556342,1.03418951455743,"KY",2023-05-24,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"733",NA,NA,"KY",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",NA,NA,"KY",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",NA,NA,"KY",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",0.55497067213891,0.633196428544691,"KY",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"746",NA,NA,"KY",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.655727947253556,0.409504082526369,"KY",2023-06-12,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"752",NA,NA,"KY",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",0.540441613705033,0.828919604433373,"KY",2023-06-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"754",NA,NA,"KY",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.0247990267226542,0.0325032937709062,"LA",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"758",0.26801866984636,0.0326396615585276,"LA",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"759",0.0248888575691598,0.0327631428587374,"LA",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"760",2.16359296062106,1.5669266138333,"LA",2023-05-10,1,0,1,1,0,1,1,1,0,1,1,0,0,1
"761",1.52332582065589,0.646089799972768,"LA",2023-05-11,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"762",1.17577810322126,1.68976041184263,"LA",2023-05-12,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"763",NA,NA,"LA",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",NA,NA,"LA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765",0.951415466026946,0.850357148351048,"LA",2023-05-15,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"766",0.848014565337023,0.578069939275011,"LA",2023-05-16,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"767",0.83512766263782,0.797171101770647,"LA",2023-05-17,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"768",NA,NA,"LA",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"769",NA,NA,"LA",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"770",NA,NA,"LA",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",0.0331148570178381,0.033377196978895,"LA",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"772",0.824553931900606,0.796345601869237,"LA",2023-05-22,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"773",0.585519367420177,0.41481220808877,"LA",2023-05-23,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"774",NA,NA,"LA",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"775",0.344397963373557,0.0333528003907282,"LA",2023-05-25,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"776",NA,NA,"LA",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"777",NA,NA,"LA",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",0.0371391006998734,0.0333244824183566,"LA",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"779",2.03796418957446,1.55851386728308,"LA",2023-05-29,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"780",2.07173624218645,0.970891274020009,"LA",2023-05-30,1,0,1,1,0,0,1,1,0,1,1,0,0,1
"781",1.45847321266001,0.635194602398862,"LA",2023-05-31,0,1,1,1,1,0,1,0,0,1,1,0,0,0
"782",0.0443409408323175,0.0333365194575685,"LA",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"783",1.01438462907138,1.55785945891711,"LA",2023-06-02,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"784",NA,NA,"LA",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",0.998951726582515,1.55722544357387,"LA",2023-06-04,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"786",0.0411431352691603,0.0334865916462057,"LA",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"787",0.045505220429462,0.0335571070080058,"LA",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"788",0.929107554918739,0.851237689954158,"LA",2023-06-07,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"789",NA,NA,"LA",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"790",1.59791284588065,1.61377528843137,"LA",2023-06-09,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"791",NA,NA,"LA",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",0.0575825759579304,0.0341944910137049,"LA",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"793",NA,NA,"LA",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"794",NA,NA,"LA",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"795",0.0593355360923373,0.0348767363347253,"LA",2023-06-14,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"796",NA,NA,"LA",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"797",1.67913932469657,1.66883241730763,"LA",2023-06-16,0,0,1,1,1,0,1,0,0,1,1,1,0,1
"798",NA,NA,"LA",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",1.86528215638907,0.87203393571173,"MA",2023-05-07,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"800",0.859590625516978,0.618191120329101,"MA",2023-05-08,1,1,0,1,1,1,1,1,0,0,0,1,0,1
"801",2.51772353098136,0.441541299177858,"MA",2023-05-09,1,0,1,1,1,1,1,1,0,1,0,0,0,0
"802",0.631541402024883,0.658046195687767,"MA",2023-05-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"803",1.10023631556914,0.599560059118765,"MA",2023-05-11,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"804",0.408079547632341,0.609795114551256,"MA",2023-05-12,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"805",NA,NA,"MA",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",1.24457570290285,1.16522607587413,"MA",2023-05-15,0,1,1,1,1,0,1,0,0,1,1,1,1,1
"808",NA,NA,"MA",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"809",0.653129386606462,0.376175791490711,"MA",2023-05-17,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"810",1.46161187958035,0.819954444162618,"MA",2023-05-18,0,1,1,1,1,1,1,0,1,1,0,0,1,1
"811",1.47238338297051,0.9228469031902,"MA",2023-05-19,0,0,1,0,1,1,1,0,0,1,0,0,1,1
"812",0.251492737187055,0.401270412809017,"MA",2023-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"813",NA,NA,"MA",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",0.687354007019217,0.4170107838773,"MA",2023-05-22,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"815",1.26368197440168,0.97473698657063,"MA",2023-05-23,1,0,1,1,1,0,1,1,0,1,1,0,0,1
"816",1.30073079934014,0.801742662068642,"MA",2023-05-24,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"817",0.538745858529601,0.759317540482695,"MA",2023-05-25,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"818",0.296255127913673,0.445752441286488,"MA",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"819",0.278309210330442,0.452318349549802,"MA",2023-05-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"820",0.812675758710124,1.11857660640295,"MA",2023-05-28,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"821",1.16533205014661,0.464659239785865,"MA",2023-05-29,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"822",0.841245510661089,0.836110226073629,"MA",2023-05-30,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"823",1.92798627854499,1.03614819481662,"MA",2023-05-31,1,0,0,1,1,0,0,1,0,1,0,0,0,0
"824",0.39392265731906,0.595010809568769,"MA",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"825",2.16392576906834,1.09784351142603,"MA",2023-06-02,1,0,1,1,1,0,0,1,0,1,0,0,0,0
"826",0.76218793858259,0.982825095831856,"MA",2023-06-03,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"827",0.288496582594295,0.495031189806838,"MA",2023-06-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"828",NA,NA,"MA",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"829",0.773932665340192,0.817283651101493,"MA",2023-06-06,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"830",0.956125570649011,0.720907986371487,"MA",2023-06-07,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"831",1.80092261316853,1.02755195219995,"MA",2023-06-08,0,0,1,1,0,1,1,0,0,1,0,0,1,1
"832",1.16123455242302,0.66491130253766,"MA",2023-06-09,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"833",0.704827096164474,0.749917365554843,"MA",2023-06-10,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"834",0.765904972623961,1.12087191085904,"MA",2023-06-11,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"835",0.779755030734204,0.987261982743831,"MA",2023-06-12,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"836",0.289040687116358,0.521378658980867,"MA",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"837",NA,NA,"MA",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"838",0.73194672613924,0.758356855159904,"MA",2023-06-15,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"839",0.28079023589882,0.525264809975951,"MA",2023-06-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"840",0.708536741661528,0.83027054140785,"MA",2023-06-17,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"841",0.506646577650613,0.408912576458124,"MD",2023-05-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"842",1.42776618107783,0.686765882820856,"MD",2023-05-08,0,1,1,1,1,0,0,1,0,1,1,1,0,0
"843",0.518520821424915,0.410515947015087,"MD",2023-05-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"844",1.12342574138069,0.821070078085696,"MD",2023-05-10,0,1,1,1,1,1,1,0,0,1,0,1,1,0
"845",1.13627940179516,0.685521111536341,"MD",2023-05-11,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"846",NA,NA,"MD",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"847",0.930184254062531,0.170141643085111,"MD",2023-05-13,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"848",0.959419125878543,1.37558684022602,"MD",2023-05-14,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"849",0.796282405886915,0.776674264646777,"MD",2023-05-15,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"850",1.36254134102703,1.28714161230146,"MD",2023-05-16,1,0,1,1,0,1,0,1,0,1,0,0,1,0
"851",1.11695568610135,0.916835572379671,"MD",2023-05-17,1,1,1,1,1,0,1,1,1,1,0,0,0,1
"852",0.674475881879731,0.180561635061682,"MD",2023-05-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"853",0.798532916008609,1.12496073763017,"MD",2023-05-19,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"854",NA,NA,"MD",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"855",1.37747227564223,0.849434409927825,"MD",2023-05-21,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"856",1.60657028452034,0.828266970652787,"MD",2023-05-22,1,0,1,1,0,1,1,0,0,1,0,0,1,1
"857",0.834295096022177,1.17575453314245,"MD",2023-05-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"858",1.34814709055996,1.26869902056414,"MD",2023-05-24,1,0,1,1,0,0,1,1,0,1,0,0,0,1
"859",1.16597553957596,1.14518363478185,"MD",2023-05-25,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"860",0.146976627393542,0.187936948054781,"MD",2023-05-26,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"861",0.947729321421392,1.36320920965193,"MD",2023-05-27,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"862",0.815284841335279,1.16626960546427,"MD",2023-05-28,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"863",1.88699369277748,1.15116840424119,"MD",2023-05-29,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"864",0.805181568147615,0.579522811481861,"MD",2023-05-30,1,1,1,1,1,0,1,1,0,1,0,0,0,1
"865",1.29678331264842,1.24568241997611,"MD",2023-05-31,1,0,1,1,1,0,1,0,1,1,0,1,0,0
"866",1.29859459884558,1.25571102157801,"MD",2023-06-01,0,0,1,1,1,1,1,0,1,1,1,0,1,1
"867",0.394325673822268,0.185063573459149,"MD",2023-06-02,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"868",0.782059421041901,1.13490940875353,"MD",2023-06-03,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"869",1.17458085769139,1.1518272874611,"MD",2023-06-04,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"870",0.897717399552011,0.181513932840307,"MD",2023-06-05,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"871",0.618022302898956,0.673804689151201,"MD",2023-06-06,1,1,1,1,0,1,1,1,0,1,0,1,1,1
"872",1.1848053310754,1.15943686361873,"MD",2023-06-07,1,0,1,1,0,1,1,1,1,1,1,1,1,1
"873",0.6049347336817,0.508085090118297,"MD",2023-06-08,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"874",1.01592368115522,0.73174981694961,"MD",2023-06-09,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"875",0.83897294679192,1.17450734678262,"MD",2023-06-10,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"876",1.80082496769247,1.32395389250892,"MD",2023-06-11,1,0,0,1,1,0,1,1,0,0,1,1,0,1
"877",1.69020483277334,1.25612131008683,"MD",2023-06-12,0,0,1,1,1,1,1,0,1,1,1,1,1,0
"878",1.54131219090243,0.927640081461905,"MD",2023-06-13,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"879",0.623851630158301,0.674745550983021,"MD",2023-06-14,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"880",NA,NA,"MD",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"881",2.84069856621836,1.08752944495593,"MD",2023-06-16,1,0,1,1,0,0,0,1,0,1,0,0,0,0
"882",0.831872597929087,0.796011789807436,"MD",2023-06-17,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"883",NA,NA,"ME",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",1.25343727285831,0.573665323268129,"ME",2023-05-08,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"885",0.605604680929897,0.105572957673473,"ME",2023-05-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"886",1.20775272438135,0.696970342242699,"ME",2023-05-10,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"887",0.494196773595533,0.500267182994901,"ME",2023-05-11,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"888",1.21563375655765,0.955297334236447,"ME",2023-05-12,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"889",NA,NA,"ME",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",0.237275903699276,0.122017734748225,"ME",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"891",0.0857980598409817,0.12516733624596,"ME",2023-05-15,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"892",0.974789138311604,1.29545373484963,"ME",2023-05-16,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"893",NA,NA,"ME",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",0.100490423527998,0.142672917098146,"ME",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"898",NA,NA,"ME",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",0.112355109623457,0.165408963730109,"ME",2023-05-31,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"908",0.791163109726395,1.17396941493723,"ME",2023-06-01,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"909",NA,NA,"ME",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
