"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI"
"1639",NA,NA,"PR",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",NA,NA,"PR",2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",NA,NA,"PR",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",NA,NA,"PR",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",NA,NA,"PR",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",0.327538224873804,0.301841039658086,"PR",2022-11-27,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1647",0.400896664334973,0.885645453637424,"PR",2022-11-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1648",NA,NA,"PR",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",0.281326903143867,0.631524565231503,"PR",2022-12-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1655",NA,NA,"PR",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",2.17293656568106,0.994858820081342,"PR",2022-12-07,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"1657",1.7293109661205,0.822166360110258,"PR",2022-12-08,1,1,1,1,0,0,1,1,0,1,0,0,0,1
"1658",0.910204718094042,0.992112217485091,"PR",2022-12-09,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1659",NA,NA,"PR",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",4.46279465382514,0.920265620018013,"PR",2022-12-15,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"1665",5.08567413165486,1.02958875076171,"PR",2022-12-16,1,0,1,0,0,0,1,1,0,0,0,0,0,1
"1666",NA,NA,"PR",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",5.43441079074137,1.08487240891321,"PR",2022-12-19,1,0,0,0,1,0,1,1,0,0,0,1,0,1
"1669",NA,NA,"PR",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",0.405835706192098,1.07679672425704,"PR",2022-12-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1671",1.06004525559483,0.891742766174793,"PR",2022-12-22,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1672",2.02275838094129,1.08581045977252,"PR",2022-12-23,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"1673",NA,NA,"PR",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",0.922560053521339,0.993346330648338,"PR",2022-12-26,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1676",3.6341628179451,0.961776953889702,"PR",2022-12-27,1,1,1,0,1,0,1,1,0,1,0,1,0,1
"1677",5.60034434185502,0.984614158583528,"PR",2022-12-28,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"1678",6.73975476575714,0.951993312321749,"PR",2022-12-29,1,1,0,1,1,0,1,1,0,0,0,1,0,1
"1679",4.7138264946077,0.966775052264108,"PR",2022-12-30,1,1,1,1,0,0,1,1,0,1,0,0,0,1
"1680",NA,NA,"PR",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",1.43203901450907,0.598832108010831,"RI",2022-11-20,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"1682",NA,NA,"RI",2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683",0.686076763695671,0.765490188908978,"RI",2022-11-22,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"1684",0.245865241984713,0.521844274946288,"RI",2022-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1685",NA,NA,"RI",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",0.581100319438617,0.563173494381503,"RI",2022-11-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1687",1.24302581340631,0.506341209316942,"RI",2022-11-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1688",2.67275853412803,0.631672828013503,"RI",2022-11-27,1,0,1,1,1,0,1,0,0,0,1,1,0,1
"1689",2.27659117447184,0.668106183016033,"RI",2022-11-28,1,0,1,1,1,1,0,0,0,1,0,1,0,0
"1690",NA,NA,"RI",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691",NA,NA,"RI",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",1.41551168462487,0.913391441540762,"RI",2022-12-01,1,0,1,0,1,0,1,1,0,0,0,1,0,1
"1693",1.34619058444911,0.650479502321383,"RI",2022-12-02,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"1694",1.28832582366232,0.616883985940507,"RI",2022-12-03,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"1695",2.00902422599585,0.713286681996161,"RI",2022-12-04,1,1,1,1,1,0,1,1,0,0,0,0,0,1
"1696",1.88122451634481,0.652684148527919,"RI",2022-12-05,1,0,1,1,1,0,1,1,0,0,0,1,0,1
"1697",1.09313453439324,0.803572584410328,"RI",2022-12-06,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1698",1.14822433585666,0.798615208856502,"RI",2022-12-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1699",1.22041250819534,0.800617453025293,"RI",2022-12-08,1,1,1,1,1,0,0,1,0,1,1,1,0,0
"1700",1.32719326627468,0.572829885860349,"RI",2022-12-09,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1701",1.19044912072535,0.95049258353608,"RI",2022-12-10,1,1,1,1,0,0,1,1,0,1,1,0,0,1
"1702",4.27649368976531,0.762360239263368,"RI",2022-12-11,1,0,1,1,0,0,1,0,0,1,0,0,0,1
"1703",0.887723603386605,0.818153739904518,"RI",2022-12-12,1,1,1,1,0,1,1,1,1,0,0,1,1,1
"1704",0.371238985125155,0.570811986898636,"RI",2022-12-13,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1705",0.477249532535448,0.265202366317998,"RI",2022-12-14,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1706",1.53910614904418,0.261765628629677,"RI",2022-12-15,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1707",1.4308436613859,0.677899622955624,"RI",2022-12-16,0,1,1,1,1,1,1,0,1,1,0,1,0,1
"1708",4.64136941824336,0.799807867210691,"RI",2022-12-17,1,0,1,1,1,0,1,1,0,1,0,0,0,1
"1709",3.21288538873277,0.736085869118203,"RI",2022-12-18,1,0,1,0,1,1,1,0,0,1,0,0,0,1
"1710",6.76676177707434,0.829836766072259,"RI",2022-12-19,1,1,1,0,1,0,1,0,0,1,0,0,0,1
"1711",0.894367479890327,1.25305820500783,"RI",2022-12-20,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1712",0.861049581017727,0.806206038899361,"RI",2022-12-21,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1713",7.62491642588021,1.21592278156856,"RI",2022-12-22,1,1,1,0,1,0,1,1,0,0,0,0,0,1
"1714",5.72468312891699,0.825265976919836,"RI",2022-12-23,1,1,1,0,1,0,1,1,0,1,0,0,0,1
"1715",0.725731926109882,0.748769203886751,"RI",2022-12-24,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1716",NA,NA,"RI",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",17.2590298845681,1.0216091498473,"RI",2022-12-26,1,1,1,0,1,0,1,1,1,1,0,0,0,1
"1718",0.710822720112173,0.747931247336086,"RI",2022-12-27,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1719",0.881057905932941,1.24934287723034,"RI",2022-12-28,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1720",0.888054147705032,1.24815037246452,"RI",2022-12-29,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1721",2.09405247208465,0.747753386819094,"RI",2022-12-30,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"1722",15.3671963194825,1.00148619867969,"RI",2022-12-31,1,1,1,0,1,0,1,1,0,0,0,0,0,1
"1723",1.70757177930023,0.800559273834891,"SC",2022-11-20,1,1,0,1,1,0,0,0,0,0,0,1,0,0
"1724",4.5082277102073,0.500571912881066,"SC",2022-11-21,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1725",4.66521129817899,0.457949919784011,"SC",2022-11-22,1,0,1,0,1,1,1,0,0,1,0,1,1,0
"1726",1.32478779395962,0.609039070663997,"SC",2022-11-23,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"1727",NA,NA,"SC",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1728",3.09894940202131,0.677622446419931,"SC",2022-11-25,0,1,0,0,1,1,1,1,0,0,0,1,0,1
"1729",1.11989802610875,0.540101262317052,"SC",2022-11-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1730",1.35967428050066,0.448263139274462,"SC",2022-11-27,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1731",3.18621717140913,0.434780760687474,"SC",2022-11-28,1,0,1,0,1,1,1,0,0,1,1,1,1,1
"1732",3.30998074387251,0.538980769846488,"SC",2022-11-29,0,1,1,1,1,1,1,0,0,1,0,1,1,0
"1733",2.42659386859248,0.53534225048162,"SC",2022-11-30,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"1734",3.55046111970543,0.532610148807822,"SC",2022-12-01,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"1735",1.45490032003241,0.601245654443673,"SC",2022-12-02,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"1736",0.700185648190431,0.902382087608657,"SC",2022-12-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1737",1.35142631421925,0.752695688278159,"SC",2022-12-04,1,1,1,1,0,1,0,1,0,1,0,0,1,0
"1738",3.01977275093673,0.779843619710097,"SC",2022-12-05,0,0,1,0,1,0,1,0,0,1,0,1,0,1
"1739",4.26243145157791,0.592619976794124,"SC",2022-12-06,1,0,1,0,1,0,1,0,0,0,0,0,0,1
"1740",1.94618858345776,0.515484231127627,"SC",2022-12-07,1,1,1,1,0,1,0,0,0,0,0,0,1,0
"1741",2.49030376306589,0.5198052370459,"SC",2022-12-08,0,1,1,1,1,1,1,0,0,0,0,1,0,1
"1742",3.41027288939699,0.59919669806376,"SC",2022-12-09,1,0,0,0,1,1,1,0,0,0,0,1,1,1
"1743",2.14540087314506,0.830448533920242,"SC",2022-12-10,1,0,1,0,1,1,1,0,0,1,0,1,1,1
"1744",0.87965351215716,0.595179710666216,"SC",2022-12-11,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1745",3.11717594439268,0.718770959681111,"SC",2022-12-12,0,0,1,0,1,1,1,1,0,1,0,1,1,1
"1746",1.48363481196818,0.660696780641602,"SC",2022-12-13,1,1,0,0,1,1,0,1,0,1,0,1,1,0
"1747",0.765135360909593,0.358440858030603,"SC",2022-12-14,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1748",1.74784052531633,0.356387909140936,"SC",2022-12-15,1,1,1,1,1,1,0,0,0,1,0,1,0,0
"1749",2.6491422004102,0.716168990034405,"SC",2022-12-16,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1750",1.14513478085212,0.64666336192316,"SC",2022-12-17,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"1751",1.71244708881831,0.398618546264617,"SC",2022-12-18,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1752",3.88638436655732,0.448711611696592,"SC",2022-12-19,1,1,1,1,1,1,0,1,0,1,0,0,0,0
"1753",1.58957069890406,0.422946587349427,"SC",2022-12-20,1,1,1,1,1,0,1,0,0,1,0,1,0,0
"1754",1.57626192929873,0.424401084379855,"SC",2022-12-21,1,1,1,1,1,1,0,1,0,1,1,0,1,0
"1755",2.69613320016035,0.240433880364862,"SC",2022-12-22,0,0,1,0,1,1,0,0,0,1,0,1,1,0
"1756",5.46548272839484,0.572359813896559,"SC",2022-12-23,0,0,1,0,1,0,0,0,0,0,0,1,0,0
"1757",2.57539511614181,0.510500168709505,"SC",2022-12-24,1,0,1,0,1,1,1,0,0,0,0,1,1,1
"1758",NA,NA,"SC",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",4.1680040023316,0.492250538556932,"SC",2022-12-26,0,0,1,0,1,1,1,0,0,1,0,1,0,0
"1760",1.40295415256937,0.396468696732867,"SC",2022-12-27,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"1761",3.11267802648513,0.629127614513896,"SC",2022-12-28,1,1,0,0,1,1,1,1,0,0,0,1,1,0
"1762",5.14519261642921,0.719480375632576,"SC",2022-12-29,1,1,0,0,1,0,0,0,1,0,0,1,0,1
"1763",8.07012636249637,0.575350816827502,"SC",2022-12-30,1,0,0,0,1,1,0,0,0,0,0,0,1,0
"1764",2.72859933415842,0.440107194981756,"SC",2022-12-31,0,0,1,1,1,1,1,0,0,0,0,1,0,1
"1765",NA,NA,"SD",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",0.437374741271861,0.577132904162619,"SD",2022-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1767",0.426465114931194,0.486881921218926,"SD",2022-11-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1768",0.475138219131757,0.336262769403791,"SD",2022-11-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1769",NA,NA,"SD",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",1.3764902592274,0.592920527081779,"SD",2022-11-25,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1771",0.628930907936014,0.71006793820537,"SD",2022-11-26,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1772",NA,NA,"SD",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",0.870285633944535,0.481816722284875,"SD",2022-11-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1774",0.891211656666694,0.776451843353695,"SD",2022-11-29,1,1,1,1,0,1,1,0,0,1,0,0,0,1
"1775",0.371868133174366,0.543271844320575,"SD",2022-11-30,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1776",0.688400280397179,0.542416082967066,"SD",2022-12-01,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1777",1.47963252057899,0.876161592350977,"SD",2022-12-02,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"1778",2.52299398283537,0.529321451999214,"SD",2022-12-03,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1779",NA,NA,"SD",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",0.832237514255377,1.19943474637774,"SD",2022-12-05,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1781",1.09154023772711,0.464034589167131,"SD",2022-12-06,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1782",1.2831664845363,0.549451621931903,"SD",2022-12-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1783",1.34137016358452,1.23598489470366,"SD",2022-12-08,1,1,0,1,1,1,0,1,0,0,0,1,1,0
"1784",1.62868557915165,0.407492727845034,"SD",2022-12-09,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"1785",0.344937952036586,0.559676799715461,"SD",2022-12-10,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1786",0.861105134449943,1.17989461969071,"SD",2022-12-11,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1787",0.948798634255715,0.359804301438518,"SD",2022-12-12,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1788",0.41067876538805,0.345810767172854,"SD",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1789",0.854232282815202,1.17358028867259,"SD",2022-12-14,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1790",0.405883308625856,0.32052229523391,"SD",2022-12-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1791",NA,NA,"SD",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",0.406734013642576,0.617840395969776,"SD",2022-12-21,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1797",NA,NA,"SD",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",0.356755990267832,0.229489195015574,"SD",2022-12-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1803",0.448092400065388,0.659904436551935,"SD",2022-12-28,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1804",NA,NA,"SD",2022-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",1.31689227683071,0.582399379975896,"TN",2022-11-20,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1808",1.99824315075238,0.555746717358849,"TN",2022-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1809",2.27300397596362,0.66009583754266,"TN",2022-11-22,0,1,1,1,1,1,0,0,0,1,0,0,1,0
"1810",2.14005680239084,0.608710357790391,"TN",2022-11-23,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"1811",0.827850319119142,0.520206684147347,"TN",2022-11-24,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1812",1.30810272692186,0.624552812900231,"TN",2022-11-25,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"1813",2.00724777997268,0.542970138364589,"TN",2022-11-26,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"1814",1.26710522008149,0.575219881255763,"TN",2022-11-27,1,1,1,1,0,1,1,1,0,1,0,0,1,0
"1815",1.59409666254073,0.591979244399455,"TN",2022-11-28,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1816",1.6591798972164,0.542671573213828,"TN",2022-11-29,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"1817",2.66623668705957,0.628645989667637,"TN",2022-11-30,0,1,0,1,1,0,1,0,0,0,0,1,0,1
"1818",3.03752468188306,0.538137972486256,"TN",2022-12-01,1,1,0,0,1,1,0,0,0,0,0,1,1,1
"1819",1.61788503140356,0.52558963632415,"TN",2022-12-02,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1820",2.3856337680108,0.485224019148027,"TN",2022-12-03,1,0,1,0,1,1,0,0,0,0,0,0,1,0
"1821",0.822189244516709,0.568258549369203,"TN",2022-12-04,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1822",2.05848476715253,0.496965901901239,"TN",2022-12-05,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1823",2.23072864913303,0.55533508803517,"TN",2022-12-06,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"1824",3.38009568998064,0.452637460373672,"TN",2022-12-07,1,0,1,0,1,1,0,1,0,0,0,0,1,0
"1825",2.20769027254666,0.483966341397245,"TN",2022-12-08,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1826",2.83301695822859,0.425678470274022,"TN",2022-12-09,1,1,0,0,1,1,1,1,0,0,0,1,1,1
"1827",2.77005378690271,0.414026852099337,"TN",2022-12-10,1,1,0,0,1,1,1,1,0,1,0,0,1,0
"1828",3.78060753559103,0.74816740249005,"TN",2022-12-11,0,0,0,0,1,1,1,0,0,0,0,0,1,1
"1829",5.41384430103319,0.477478557669357,"TN",2022-12-12,0,0,0,0,1,0,1,0,0,0,0,1,0,0
"1830",2.73108165039177,0.537141840559905,"TN",2022-12-13,1,1,0,1,1,1,0,1,0,1,1,0,1,0
"1831",7.54942867886882,0.428131847006271,"TN",2022-12-14,1,0,1,0,1,0,1,0,0,1,0,1,0,1
"1832",3.39000148169923,0.645225015565042,"TN",2022-12-15,0,1,1,1,0,0,1,0,0,0,0,1,0,1
"1833",4.79964035913515,0.69170552606915,"TN",2022-12-16,1,0,1,0,1,0,1,1,0,1,0,0,0,1
"1834",3.04241149070942,0.593817384083673,"TN",2022-12-17,1,1,0,1,0,0,0,1,0,0,0,0,0,0
"1835",1.49333462459819,0.550667984002866,"TN",2022-12-18,1,1,1,1,1,0,0,1,0,0,0,0,0,0
"1836",4.58199540982344,0.544822705859719,"TN",2022-12-19,1,1,0,1,1,0,0,1,0,0,1,0,0,0
"1837",7.2445320763536,0.502954022341762,"TN",2022-12-20,1,1,0,1,0,0,1,1,0,0,0,1,0,0
"1838",3.99795794824425,0.526851056229534,"TN",2022-12-21,1,1,1,1,1,0,1,1,0,0,0,0,0,0
"1839",3.40754346828574,0.492684530426298,"TN",2022-12-22,0,1,0,1,1,0,1,0,0,0,0,0,0,1
"1840",0.908544859950278,0.451595149558492,"TN",2022-12-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1841",3.08540716418862,0.648100348599593,"TN",2022-12-24,1,1,1,1,1,0,0,1,0,0,0,0,0,0
"1842",2.0921150550021,0.934234914086571,"TN",2022-12-25,1,1,1,0,0,0,1,1,0,1,0,0,0,1
"1843",4.47100137796006,0.748896891917231,"TN",2022-12-26,1,1,0,0,0,0,0,1,0,0,0,1,0,0
"1844",1.72569917376156,0.772454992888297,"TN",2022-12-27,1,1,1,1,0,0,0,1,0,1,0,1,0,0
"1845",1.23506350764857,0.337047016045672,"TN",2022-12-28,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1846",1.24154312645787,0.697147061246076,"TN",2022-12-29,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1847",1.93012268994407,0.418779531792354,"TN",2022-12-30,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"1848",3.31778791711933,0.968725707673306,"TN",2022-12-31,1,0,1,0,1,1,0,1,1,1,1,0,1,0
"1849",4.99501929014099,0.557682234097662,"TX",2022-11-20,1,0,0,0,1,1,1,0,0,0,0,1,1,0
"1850",4.72910111226046,0.569367949441455,"TX",2022-11-21,1,1,0,1,0,1,1,1,0,0,0,0,1,0
"1851",9.3556153245672,0.510407937610077,"TX",2022-11-22,0,0,0,0,1,1,1,0,0,0,0,0,1,0
"1852",3.75234643612018,0.571585623988877,"TX",2022-11-23,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"1853",0.554239190372155,0.804033453211727,"TX",2022-11-24,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1854",10.0373476692883,0.564261700443684,"TX",2022-11-25,1,0,1,0,0,0,1,0,0,1,0,0,1,0
"1855",2.93489979482608,0.683515673954217,"TX",2022-11-26,1,1,0,0,1,1,1,1,0,0,0,1,1,1
"1856",1.83345010371337,0.447117676360816,"TX",2022-11-27,1,1,1,0,1,1,1,1,0,0,0,1,1,1
"1857",5.63558727715416,0.511003745191384,"TX",2022-11-28,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"1858",4.71080837520128,0.542813588231873,"TX",2022-11-29,0,1,1,1,1,1,1,0,0,0,0,0,1,0
"1859",10.3601978974213,0.575612978413089,"TX",2022-11-30,0,0,1,0,1,1,1,0,0,0,0,0,1,0
"1860",3.77414091744173,0.517380821419234,"TX",2022-12-01,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"1861",5.13036382852577,0.485589844468579,"TX",2022-12-02,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"1862",3.31736366647736,0.457334274980231,"TX",2022-12-03,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"1863",3.18765438919189,0.44311939270252,"TX",2022-12-04,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"1864",3.21446756755179,0.463842366466076,"TX",2022-12-05,1,0,1,1,0,1,1,1,0,0,1,0,0,0
"1865",1.87405469998519,0.497853284547941,"TX",2022-12-06,1,1,1,1,1,0,1,1,0,0,0,0,0,0
"1866",2.60616474681285,0.541131079471026,"TX",2022-12-07,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"1867",2.64563963250407,0.522426536462466,"TX",2022-12-08,1,1,1,1,1,0,1,0,0,0,0,0,1,1
"1868",7.92133051718195,0.363168989451581,"TX",2022-12-09,1,0,1,0,1,1,1,0,0,0,0,1,0,0
"1869",4.41608748103281,0.479086013628569,"TX",2022-12-10,1,1,0,1,1,1,1,0,1,0,0,0,0,0
