"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","other_95_CI"
"1619",2.71750079018977,0.498668450215605,"PA",2024-01-08,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0
"1620",1.35244962571572,0.299663935384671,"PA",2024-01-09,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0
"1621",1.52478361300468,0.263208637935382,"PA",2024-01-10,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,0
"1622",2.4065594681295,0.228929034239657,"PA",2024-01-11,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0
"1623",1.27583933390845,0.503725465627816,"PA",2024-01-12,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0
"1624",0.835488862113491,0.250041758921464,"PA",2024-01-13,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1
"1625",1.28870021469813,0.445602169675723,"PA",2024-01-14,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1
"1626",1.28516325729961,0.157024102568175,"PA",2024-01-15,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1
"1627",1.16723661069439,0.225847205590728,"PA",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0
"1628",1.82534578663944,0.114605516471835,"PA",2024-01-17,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0
"1629",1.39306617060515,0.106955671160721,"PA",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"1630",0.852849214071457,0.274403607269466,"PA",2024-01-19,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"1631",0.235265037959648,0.0445902628672403,"PA",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1632",1.06281168647685,0.837454577578165,"PA",2024-01-21,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"1633",1.45007422714726,0.1934438041238,"PA",2024-01-22,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0
"1634",1.23227689031387,0.0415969605136946,"PA",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"1635",0.6104801037904,0.163518701658922,"PA",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1
"1636",1.28148717898941,0.243601109635986,"PA",2024-01-25,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0
"1637",0.121045670152008,0.0400507764152034,"PA",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1638",0.222235998966548,0.0398056790325254,"PA",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1639",NA,NA,"PR",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",NA,NA,"PR",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",NA,NA,"PR",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",NA,NA,"PR",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",NA,NA,"PR",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",1.5544663081059,1.09753935093999,"RI",2023-12-18,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1683",0.826510233077201,0.784465557823601,"RI",2023-12-19,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1684",1.04824959053396,0.897978724832039,"RI",2023-12-20,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0
"1685",1.96291735039227,1.22955826075757,"RI",2023-12-21,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0
"1686",NA,NA,"RI",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",NA,NA,"RI",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",0.114875054339491,0.141320709945017,"RI",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1689",NA,NA,"RI",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",2.63296715222587,0.828900819068537,"RI",2023-12-26,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1
"1691",1.70204403447194,0.63593419227049,"RI",2023-12-27,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0
"1692",2.3648829339278,0.303221284074892,"RI",2023-12-28,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,0,0,1
"1693",2.38257865085937,0.230482251286269,"RI",2023-12-29,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1,0
"1694",0.678102079859206,0.306187090733183,"RI",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1695",NA,NA,"RI",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",NA,NA,"RI",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",3.80517679107037,0.123359934519914,"RI",2024-01-02,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1698",1.80972898735508,0.486890804047687,"RI",2024-01-03,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1699",1.02965911791527,0.559986426462808,"RI",2024-01-04,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1700",0.449644016511205,0.122240051047065,"RI",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1701",0.865821097609935,0.122295709665468,"RI",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1702",0.0975130372850427,0.122545853794718,"RI",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1703",3.02786118680847,0.218002965785494,"RI",2024-01-08,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"1704",4.36746753284515,0.163981851102398,"RI",2024-01-09,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0
"1705",4.96624722668805,0.124341093211255,"RI",2024-01-10,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0
"1706",1.43044267228074,0.526645351730965,"RI",2024-01-11,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0
"1707",2.45204581876251,0.563154051524953,"RI",2024-01-12,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,0
"1708",0.240853894232109,0.127439245535568,"RI",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1709",0.594203851997524,0.128701560016593,"RI",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1710",0.254911052149681,0.130057392171799,"RI",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1711",1.59581159704791,0.131494425598451,"RI",2024-01-16,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"1712",1.65720321818187,0.214509983157851,"RI",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1713",2.52352353692866,0.134565822500022,"RI",2024-01-18,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0
"1714",0.254109271554611,0.13617912607152,"RI",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1715",0.613413081434254,0.137831875268535,"RI",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1716",0.249115158395817,0.139516398839146,"RI",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"1717",2.81046423717637,0.14122640817044,"RI",2024-01-22,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"1718",1.5447955964527,0.142957074356038,"RI",2024-01-23,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"1719",1.05017175928557,0.144705064874702,"RI",2024-01-24,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"1720",2.66659724418206,0.146468540557269,"RI",2024-01-25,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,0,1
"1721",2.56343491748596,0.148247116098829,"RI",2024-01-26,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0
"1722",0.61682650936668,0.150041789454614,"RI",2024-01-27,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"1723",NA,NA,"SC",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",4.10346546000739,0.895080593220338,"SC",2023-12-18,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1
"1725",1.29366927387855,0.954619223280099,"SC",2023-12-19,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0
"1726",1.85855669146293,0.749449427882912,"SC",2023-12-20,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"1727",0.775065600495494,0.805366643413741,"SC",2023-12-21,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0
"1728",2.9793956264869,0.910074337697081,"SC",2023-12-22,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"1729",NA,NA,"SC",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",NA,NA,"SC",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1732",2.23698023426032,0.98580925895893,"SC",2023-12-26,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1
"1733",1.84504584429696,0.618904023299636,"SC",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0
"1734",1.54642689519765,0.7606524471435,"SC",2023-12-28,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1
"1735",2.48378492261627,1.13832747399095,"SC",2023-12-29,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"1736",NA,NA,"SC",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",0.267599781189402,0.413640879159617,"SC",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1739",0.45477639226886,0.608473083678354,"SC",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1740",1.8532140906053,0.947663780189128,"SC",2024-01-03,0,1,0,1,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1
"1741",2.06610277901209,0.717358370496399,"SC",2024-01-04,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0
"1742",1.18166440735535,0.612263694415361,"SC",2024-01-05,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"1743",NA,NA,"SC",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",1.35909463668571,0.830248911247693,"SC",2024-01-07,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1745",2.11631651108662,0.453988032232589,"SC",2024-01-08,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0
"1746",0.211645021471878,0.400213933586102,"SC",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1747",1.38594464391483,0.820550556318498,"SC",2024-01-10,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1
"1748",0.49570657577633,0.621804176072213,"SC",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1749",0.507441553193228,0.623719981753852,"SC",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1750",NA,NA,"SC",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",0.709539652622308,0.846340617353957,"SC",2024-01-15,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1753",0.8488478082653,0.41794052168396,"SC",2024-01-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"1754",NA,NA,"SC",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1755",0.987756701997446,0.516133194378826,"SC",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1756",0.725943697895487,0.782202006515415,"SC",2024-01-19,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1757",NA,NA,"SC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",0.817539138021409,0.450092893168179,"SC",2024-01-22,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1760",0.488340265200996,0.456665141891338,"SC",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1761",0.927583538079828,1.20472305262876,"SC",2024-01-24,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"1762",1.20929268490563,0.534387104043319,"SC",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"1763",1.11737963750638,0.478126719786639,"SC",2024-01-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1
"1764",NA,NA,"SC",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",0.762020029341233,0.769853621822545,"SD",2023-12-17,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1766",1.83474503290523,0.996350539423578,"SD",2023-12-18,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1
"1767",1.7695110854126,1.11179147549015,"SD",2023-12-19,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1
"1768",0.758849857188544,1.08576939877501,"SD",2023-12-20,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1769",NA,NA,"SD",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",1.13372412016567,1.13057902506447,"SD",2023-12-22,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1
"1771",0.845035058149958,1.22977685712872,"SD",2023-12-23,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1772",1.24668451812882,1.21474846656982,"SD",2023-12-24,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1
"1773",NA,NA,"SD",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",1.32831207687393,1.09691372233876,"SD",2023-12-26,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1
"1775",1.25363417791208,0.856628349642497,"SD",2023-12-27,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1
"1776",1.37469341713902,0.968370605383302,"SD",2023-12-28,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1
"1777",0.936311705579668,0.861424589934371,"SD",2023-12-29,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1778",NA,NA,"SD",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",1.42636486336189,0.90174127656746,"SD",2024-01-01,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1
"1781",2.68152937497443,0.927953736360296,"SD",2024-01-02,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0
"1782",1.34553114721235,1.01240126674543,"SD",2024-01-03,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1
"1783",1.08056853183042,1.08576588995647,"SD",2024-01-04,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0
"1784",NA,NA,"SD",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",0.588632270350307,0.913196595127317,"SD",2024-01-16,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"1796",1.75233638486156,1.10647135716653,"SD",2024-01-17,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1
"1797",NA,NA,"SD",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",0.55413319519705,0.883152104049244,"SD",2024-01-19,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1799",NA,NA,"SD",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",1.76076229056107,0.861686781886405,"SD",2024-01-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"1801",NA,NA,"SD",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
