"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"695",1.20540869166571,1.8319468752582,"KS",2023-05-01,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"696",NA,NA,"KS",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",1.19008486746878,1.82170619652431,"KS",2023-05-04,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"699",NA,NA,"KS",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",1.20000311487604,1.79507188906652,"KS",2023-05-06,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"701",NA,NA,"KS",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.995515100281184,0.906489947950349,"KS",2023-05-08,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"703",0.0207515050860841,0.0109717278094899,"KS",2023-05-09,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"704",0.0188383569825569,0.0118446013089643,"KS",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"705",NA,NA,"KS",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",1.13536342928318,1.70176984221067,"KS",2023-05-16,1,1,0,1,0,1,1,1,1,1,1,0,0,1
"711",NA,NA,"KS",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",0.0130657210789941,0.0297807262568931,"KY",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"716",0.0101345089199648,0.0302273530459754,"KY",2023-04-10,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"717",0.0152224816101014,0.0307061703359798,"KY",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"718",NA,NA,"KY",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",0.0444920486028337,0.0317591439935085,"KY",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"720",NA,NA,"KY",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",0.0112748458805016,0.0335740931658232,"KY",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"723",0.14414958570742,0.0342415931795034,"KY",2023-04-17,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"724",NA,NA,"KY",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",NA,NA,"KY",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.0134452394298062,0.0398035649856519,"KY",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"731",0.0121428618789551,0.04072860630639,"KY",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"732",0.142107958195769,0.0416872771920731,"KY",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"733",0.0116411979031528,0.0426798840570833,"KY",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"734",0.0127665159162556,0.0437066792249834,"KY",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"735",NA,NA,"KY",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",0.0903371726966991,0.0458634409905593,"KY",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"737",0.954102437847419,0.540226338115561,"KY",2023-05-01,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"738",0.204003650334556,0.0481576531183771,"KY",2023-05-02,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"739",NA,NA,"KY",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",0.933244846186096,0.535939662133783,"KY",2023-05-04,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"741",1.03574840411176,0.793142668414281,"KY",2023-05-05,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"742",NA,NA,"KY",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.924961537213616,0.530306179448634,"KY",2023-05-08,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"745",2.35145511932389,1.51392842508133,"KY",2023-05-09,1,1,0,0,1,1,1,0,1,0,0,1,1,1
"746",0.013818506956835,0.0586196921938133,"KY",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"747",1.18672698706788,1.45848936222478,"KY",2023-05-11,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"748",1.16711750180906,1.49843647587629,"KY",2023-05-12,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"749",NA,NA,"KY",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",1.17291884625888,1.48306208908212,"KY",2023-05-15,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"752",NA,NA,"KY",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.0119183837618151,0.0154282457980317,"LA",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"758",0.0128440713891998,0.01548242026968,"LA",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"759",0.0118691125618322,0.0155651816618826,"LA",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"760",0.0148704838571463,0.0156760491628625,"LA",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"761",NA,NA,"LA",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"762",NA,NA,"LA",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"763",NA,NA,"LA",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",0.0139886227065386,0.0163961877801473,"LA",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"765",NA,NA,"LA",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"766",0.0122612598388274,0.0169233090607299,"LA",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"767",1.18239457210702,1.70947422636899,"LA",2023-04-19,0,1,0,1,1,1,1,0,1,1,0,1,1,1
"768",NA,NA,"LA",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"769",0.0145152051254295,0.017932704331217,"LA",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"770",NA,NA,"LA",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",NA,NA,"LA",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",0.0161816295313735,0.0192255131759016,"LA",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"773",NA,NA,"LA",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"774",NA,NA,"LA",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"775",NA,NA,"LA",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"776",NA,NA,"LA",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"777",0.0182419124134929,0.0221073134235643,"LA",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"778",NA,NA,"LA",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",NA,NA,"LA",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"780",NA,NA,"LA",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"781",0.0202878410285528,0.0251965228555743,"LA",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"782",NA,NA,"LA",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"783",NA,NA,"LA",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"784",NA,NA,"LA",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",NA,NA,"LA",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",0.0251156125703008,0.0302628460594657,"LA",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"787",NA,NA,"LA",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"788",NA,NA,"LA",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"789",0.8235224951942,0.550327223658663,"LA",2023-05-11,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"790",NA,NA,"LA",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"791",NA,NA,"LA",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",NA,NA,"LA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",NA,NA,"LA",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"794",0.0420906159276583,0.0416950639564726,"LA",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"795",1.08067935463231,1.54869387374632,"LA",2023-05-17,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"796",NA,NA,"LA",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"797",NA,NA,"LA",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"798",NA,NA,"LA",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",0.928525050792908,1.30469077116244,"MA",2023-04-09,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"800",0.533352356698131,0.136113294459945,"MA",2023-04-10,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"801",0.900828781815254,0.342416926490711,"MA",2023-04-11,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"802",0.856218999569705,0.394413700319148,"MA",2023-04-12,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"803",0.677999448410133,0.178662008461375,"MA",2023-04-13,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"804",1.09407226436654,0.660385405770685,"MA",2023-04-14,1,0,1,1,1,0,1,1,0,0,1,0,0,1
"805",0.151072401990335,0.212752094787123,"MA",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"806",0.751766096690413,0.767017406860953,"MA",2023-04-16,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"807",0.630409021325889,0.53361282419949,"MA",2023-04-17,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"808",0.194790721220246,0.272924757634326,"MA",2023-04-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"809",0.743510052332524,1.07386486433434,"MA",2023-04-19,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"810",23.7071751282301,0.985430535228932,"MA",2023-04-20,0,0,0,1,0,1,0,0,0,0,0,0,1,0
"811",1.083080132236,0.343764607579492,"MA",2023-04-21,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"812",0.687950216537908,0.369577784642803,"MA",2023-04-22,1,1,0,1,1,1,1,1,1,0,1,1,1,0
"813",1.05580925225592,1.08373727857358,"MA",2023-04-23,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"814",0.88323169216128,0.729415285516901,"MA",2023-04-24,1,0,1,1,1,1,1,0,0,0,1,1,1,0
"815",1.49666887148707,0.771542335826455,"MA",2023-04-25,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"816",0.802219890401753,0.630601378791078,"MA",2023-04-26,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"817",NA,NA,"MA",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"818",0.977399596244842,0.542073049474873,"MA",2023-04-28,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"819",0.610480873740827,0.728106484034167,"MA",2023-04-29,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"820",NA,NA,"MA",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",0.994339702884881,0.902189293592442,"MA",2023-05-01,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"822",0.641509108490438,0.758391070045568,"MA",2023-05-02,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"823",1.1334478188767,0.696730422992663,"MA",2023-05-03,1,1,0,1,1,1,1,0,1,0,0,1,1,1
"824",1.79729571337794,0.883776337102153,"MA",2023-05-04,1,0,1,1,1,1,1,0,0,0,1,0,1,0
"825",0.556134774221785,0.75783356316461,"MA",2023-05-05,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"826",0.727534403287238,1.00120784683504,"MA",2023-05-06,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"827",1.55386751534638,0.822580778839003,"MA",2023-05-07,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"828",1.79779779950071,0.837616307573796,"MA",2023-05-08,1,1,0,1,1,1,1,1,1,0,0,0,1,0
"829",6.42623089827752,0.891090699164605,"MA",2023-05-09,0,1,0,1,1,1,0,1,1,0,0,1,1,0
"830",1.35421933610687,0.89749576515748,"MA",2023-05-10,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"831",3.55675765007154,0.898651060917595,"MA",2023-05-11,0,1,0,1,1,1,1,1,0,0,1,0,1,0
"832",0.811775367968787,0.890859410226325,"MA",2023-05-12,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"833",NA,NA,"MA",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",1.06561095569467,1.08369571485074,"MA",2023-05-15,1,0,1,1,1,0,1,1,0,0,1,1,0,1
"836",NA,NA,"MA",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"837",1.53357565390399,1.07819856759161,"MA",2023-05-17,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"838",2.15688528934975,1.03395729519342,"MA",2023-05-18,1,0,0,1,1,1,1,1,0,1,0,0,1,1
"839",1.28939691520246,0.931631474602718,"MA",2023-05-19,1,0,1,0,1,1,1,1,0,1,1,1,1,0
"840",0.773946318455036,1.14387699258022,"MA",2023-05-20,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"841",0.572016827457146,0.409792532319138,"MD",2023-04-09,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"842",2.91743237361361,0.46947907953208,"MD",2023-04-10,1,1,1,0,0,1,1,0,0,0,1,0,1,0
"843",0.999080494681803,0.225030008625291,"MD",2023-04-11,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"844",2.37675806388752,0.0509636533528805,"MD",2023-04-12,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"845",0.895021825373183,0.246034048659646,"MD",2023-04-13,1,0,1,1,1,1,1,1,0,0,0,1,0,1
"846",0.965837242968593,0.0544514362364699,"MD",2023-04-14,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"847",0.819626728577627,0.44508270575731,"MD",2023-04-15,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"848",0.489079676849592,0.334821464732642,"MD",2023-04-16,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"849",0.870158985896605,0.2772601308377,"MD",2023-04-17,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"850",1.30729469610611,0.58541882760131,"MD",2023-04-18,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"851",0.789690350716501,0.531092895829925,"MD",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"852",1.43683075503521,0.625964247139196,"MD",2023-04-20,1,1,1,1,1,0,0,1,0,0,1,0,0,0
"853",0.750550517225424,0.31802880046305,"MD",2023-04-21,1,1,1,1,1,1,1,0,1,1,0,0,0,1
"854",0.335358903908059,0.0655044869806165,"MD",2023-04-22,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"855",0.656822524371248,0.461984417178712,"MD",2023-04-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"856",0.835887114307378,0.383897338604147,"MD",2023-04-24,1,1,1,1,1,1,0,1,0,0,0,0,0,0
"857",0.594899175554138,0.258031398587099,"MD",2023-04-25,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"858",0.826441382743187,0.572834251359462,"MD",2023-04-26,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"859",1.2998631612601,0.0685621878160365,"MD",2023-04-27,1,1,0,1,1,1,1,0,1,0,0,1,1,0
"860",1.84406850748961,0.900990661764066,"MD",2023-04-28,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"861",2.01019638346488,0.719718310721941,"MD",2023-04-29,0,1,0,1,1,0,1,0,1,0,1,1,0,1
"862",0.541440717149913,0.068637342049979,"MD",2023-04-30,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"863",1.22213897934508,0.650130887374076,"MD",2023-05-01,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"864",1.27782654898687,0.732135787914896,"MD",2023-05-02,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"865",0.363827058922073,0.0674041184309084,"MD",2023-05-03,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"866",2.28378559617981,0.841944164295892,"MD",2023-05-04,1,1,0,0,1,1,1,1,1,0,1,0,1,1
"867",0.978978898313558,0.639480512272561,"MD",2023-05-05,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"868",0.690806583623613,0.423652835331125,"MD",2023-05-06,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"869",0.467458475163553,0.400315289821824,"MD",2023-05-07,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"870",1.6503125952026,0.723140806503435,"MD",2023-05-08,1,0,1,1,1,0,0,1,0,1,0,0,0,0
"871",0.452531324875226,0.400614374883762,"MD",2023-05-09,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"872",1.59155746734271,0.934330223051108,"MD",2023-05-10,1,0,0,1,0,1,1,1,1,0,1,0,1,1
"873",1.62216361625726,0.775543161955421,"MD",2023-05-11,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"874",NA,NA,"MD",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"875",0.522763787178716,0.0560145010459482,"MD",2023-05-13,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"876",1.09940211383062,1.63679084136891,"MD",2023-05-14,1,1,0,1,1,1,0,1,0,1,1,1,1,0
"877",0.944267764132801,0.843220314107912,"MD",2023-05-15,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"878",1.68957921639338,1.60343212337161,"MD",2023-05-16,1,1,0,1,0,1,0,1,1,0,0,0,1,0
"879",1.46806665305321,1.08691211124395,"MD",2023-05-17,1,1,0,1,0,0,1,1,1,0,1,0,0,1
"880",0.312439972399519,0.048290084769118,"MD",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"881",0.953804104116531,1.47566963133896,"MD",2023-05-19,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"882",NA,NA,"MD",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"883",NA,NA,"ME",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",0.775245848431166,0.429978103397908,"ME",2023-04-10,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"885",0.256618737310785,0.0370770905294589,"ME",2023-04-11,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"886",0.49430794158163,0.256342409771016,"ME",2023-04-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"887",1.06773966158892,0.041268891830214,"ME",2023-04-13,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"888",NA,NA,"ME",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",0.0301039114947832,0.0459198722284504,"ME",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"890",1.09105943898893,0.640529246097229,"ME",2023-04-16,1,1,0,0,1,1,1,1,0,0,0,0,1,1
"891",0.211172070926362,0.0510651806109189,"ME",2023-04-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"892",0.640531361039171,0.531959368541449,"ME",2023-04-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"893",0.915977171741912,0.53484730588565,"ME",2023-04-19,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"894",0.837436752321782,0.27589185899389,"ME",2023-04-20,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"895",1.02604821401319,1.45241789061419,"ME",2023-04-21,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"896",0.0432746096663213,0.0663969582866451,"ME",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"897",0.141156981794857,0.0699467644514055,"ME",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"898",0.288379239359676,0.073679569533929,"ME",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"899",1.23541943577621,0.568946292820084,"ME",2023-04-25,1,0,1,1,1,1,0,0,0,0,1,0,1,0
"900",0.319364821057006,0.0817396205038067,"ME",2023-04-26,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"901",0.052247398733045,0.0860917728757947,"ME",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"902",3.26412541728139,1.19556881928177,"ME",2023-04-28,1,1,0,1,1,1,0,1,1,0,1,0,1,0
"903",0.340665910017798,0.095508403526026,"ME",2023-04-29,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"904",1.14896291115078,0.652375930985638,"ME",2023-04-30,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"905",0.202559585748618,0.105972000179161,"ME",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"906",0.480240595931908,0.355070281241302,"ME",2023-05-02,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"907",NA,NA,"ME",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",0.803528739678944,0.566929707733414,"ME",2023-05-04,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"909",0.739347984396318,0.677179231285597,"ME",2023-05-05,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"910",0.0885199542573731,0.137467756728478,"ME",2023-05-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"911",NA,NA,"ME",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",1.22049787567586,0.581720007552925,"ME",2023-05-08,1,0,1,1,1,1,0,1,0,0,1,1,1,0
"913",0.751135294814781,0.160470196882276,"ME",2023-05-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"914",1.06991855786129,0.713601923711669,"ME",2023-05-10,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"915",0.463968445731172,0.535567040526619,"ME",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"916",1.07400335955064,0.940295247773546,"ME",2023-05-12,1,1,1,1,1,1,0,1,1,0,1,0,0,0
"917",NA,NA,"ME",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",0.351987605386529,0.20578413940476,"ME",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"919",0.132200485695772,0.215802395720852,"ME",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"920",0.856534452820195,0.96939064281098,"ME",2023-05-16,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"921",NA,NA,"ME",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.781750775408356,0.0249436953968872,"MI",2023-04-09,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"926",1.57841602244369,0.158342730224265,"MI",2023-04-10,1,1,0,1,1,1,1,0,1,0,0,1,1,1
