"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","X23H_95_CI","other_95_CI"
"1702",NA,NA,"RI",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",NA,NA,"RI",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",NA,NA,"RI",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705",NA,NA,"RI",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",NA,NA,"RI",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",NA,NA,"RI",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,"RI",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,"RI",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",NA,NA,"RI",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",NA,NA,"RI",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",NA,NA,"RI",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",NA,NA,"RI",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",NA,NA,"RI",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",NA,NA,"RI",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",NA,NA,"RI",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",NA,NA,"RI",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",NA,NA,"RI",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",1.04124304596084,0.811661132893434,"SC",2023-09-10,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"1724",1.79780893227861,0.808860340956454,"SC",2023-09-11,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1725",1.67557692272852,0.717995306099005,"SC",2023-09-12,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"1726",0.857899900861132,0.755967130869565,"SC",2023-09-13,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"1727",0.900480437795522,0.914375244554685,"SC",2023-09-14,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"1728",NA,NA,"SC",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1729",1.09976502261076,0.766265519891619,"SC",2023-09-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1730",0.713083657892961,0.98463239932288,"SC",2023-09-17,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1731",1.01827886012895,0.832775819886333,"SC",2023-09-18,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"1732",7.86544094417613,0.845799956133354,"SC",2023-09-19,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1733",2.04791045165519,0.867503398085034,"SC",2023-09-20,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"1734",0.919408291360585,0.670960976687529,"SC",2023-09-21,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1735",NA,NA,"SC",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1736",0.805367668930158,1.12902221130555,"SC",2023-09-23,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1737",0.56849694092302,0.728332102224895,"SC",2023-09-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1
"1738",0.455993661257854,0.70267270914019,"SC",2023-09-25,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1739",1.72127077277782,0.749018865763815,"SC",2023-09-26,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1
"1740",0.477277193537174,0.708196420959363,"SC",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1741",0.618474662218399,0.7567405663363,"SC",2023-09-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1742",0.462223286131216,0.714211704959526,"SC",2023-09-29,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1743",NA,NA,"SC",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",2.09919394726718,0.678053632089159,"SC",2023-10-02,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"1746",1.54851113517569,0.905545668523332,"SC",2023-10-03,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"1747",1.0393887117811,0.878378583224941,"SC",2023-10-04,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1
"1748",2.40740415577017,0.735796602599995,"SC",2023-10-05,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"1749",NA,NA,"SC",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750",NA,NA,"SC",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",NA,NA,"SC",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1753",0.615013137608655,0.722011280333965,"SC",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1754",0.496753078015946,0.695930172941847,"SC",2023-10-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1755",0.852363008432405,0.872577273362333,"SC",2023-10-12,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1756",0.942898409807495,0.926111844938975,"SC",2023-10-13,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"1757",0.488499345822948,0.700108142143366,"SC",2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1758",NA,NA,"SC",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",6.90801569960241,1.07784751083754,"SC",2023-10-16,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1
"1760",0.992851725307409,0.897284087475427,"SC",2023-10-17,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1
"1761",1.47169498943661,0.936526590497182,"SC",2023-10-18,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0
"1762",1.85183699045777,1.11975008479181,"SC",2023-10-19,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1
"1763",0.537054501700476,0.821799815932988,"SC",2023-10-20,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1764",NA,NA,"SC",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",0.442022178747062,0.627962331564387,"SD",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1769",NA,NA,"SD",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",0.427437733688629,0.63475154215339,"SD",2023-09-29,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1785",NA,NA,"SD",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",0.446292694472961,0.631741685208197,"SD",2023-10-01,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1787",1.37868713896806,0.854090895805078,"SD",2023-10-02,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"1788",1.0032890642165,0.769871567430022,"SD",2023-10-03,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1789",1.13566354448802,1.12140368720528,"SD",2023-10-04,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1790",0.727616116413011,1.06943560320904,"SD",2023-10-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1791",NA,NA,"SD",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",0.437018662874804,0.64967742219559,"SD",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1796",NA,NA,"SD",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",0.441253949653925,0.62906391478677,"SD",2023-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1802",0.451166257362871,0.629899293234711,"SD",2023-10-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1803",NA,NA,"SD",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",0.440427242831192,0.665252958718619,"SD",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1805",NA,NA,"SD",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.580737271164317,0.52375849141606,"TN",2023-09-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"1808",0.850504008290598,0.493600834375907,"TN",2023-09-11,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1809",2.02351754411752,0.93740791441453,"TN",2023-09-12,1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1
"1810",1.70232531832371,0.789392136088081,"TN",2023-09-13,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"1811",2.47242958327646,1.11987340216762,"TN",2023-09-14,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1
"1812",NA,NA,"TN",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1813",NA,NA,"TN",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814",1.04030753191238,0.756274468132765,"TN",2023-09-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1815",1.24794183883769,0.668417532998744,"TN",2023-09-18,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"1816",0.778033678306459,1.10010749180367,"TN",2023-09-19,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1817",1.36017533551598,0.854770394354139,"TN",2023-09-20,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1818",0.580532996287092,0.529106524701777,"TN",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1819",0.885874208252907,1.25669824627838,"TN",2023-09-22,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1820",0.298814614075223,0.435132218328526,"TN",2023-09-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1821",0.302102151480231,0.438226701732139,"TN",2023-09-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1822",0.554604065184645,0.532368680541384,"TN",2023-09-25,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1823",1.35618290182396,0.9711008214287,"TN",2023-09-26,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"1824",0.991335250742847,0.888377112085432,"TN",2023-09-27,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1825",0.393608652929843,0.577359617264807,"TN",2023-09-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1826",0.782781476079276,1.08164533889255,"TN",2023-09-29,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1827",1.58552349685867,1.11201919144104,"TN",2023-09-30,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1828",0.89884444992949,0.910363585606339,"TN",2023-10-01,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1829",1.6508782343715,1.06239172290342,"TN",2023-10-02,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1
"1830",0.39399684380144,0.577393909750813,"TN",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1831",3.08149663154511,0.80477963466278,"TN",2023-10-04,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"1832",1.06348973261179,0.736733449967767,"TN",2023-10-05,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1
"1833",1.9139129664728,1.15848998588896,"TN",2023-10-06,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1
"1834",NA,NA,"TN",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835",0.785576018678706,1.11913587608356,"TN",2023-10-08,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1836",1.97792505291477,1.01383792120844,"TN",2023-10-09,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1
"1837",1.55678305440591,1.04940880463339,"TN",2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1838",0.906492718072574,0.880804551624928,"TN",2023-10-11,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1839",1.75301964759384,0.655870064863619,"TN",2023-10-12,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1
"1840",0.511067733415978,0.652726709577075,"TN",2023-10-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1841",NA,NA,"TN",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",0.479634446985936,0.646590052675467,"TN",2023-10-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1843",1.90787488077427,0.90469558160451,"TN",2023-10-16,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1
"1844",1.18993977137937,0.847593180362171,"TN",2023-10-17,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1
"1845",3.0308478725642,0.767399672723831,"TN",2023-10-18,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0
"1846",1.12283652319342,0.954730413487505,"TN",2023-10-19,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1
"1847",2.3965393316624,0.775638856490644,"TN",2023-10-20,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0
"1848",4.06826342936766,0.798522824748069,"TN",2023-10-21,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1
"1849",0.851275921972577,0.847727634061004,"TX",2023-09-10,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1850",3.05658408835136,0.82899261168961,"TX",2023-09-11,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1
"1851",3.13772201284023,0.729861384465598,"TX",2023-09-12,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1
"1852",4.07583240718099,0.833168724695855,"TX",2023-09-13,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"1853",2.46804359925014,0.784847560330741,"TX",2023-09-14,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"1854",2.02073669454332,0.8013551820002,"TX",2023-09-15,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"1855",0.751579072528021,0.792452541761557,"TX",2023-09-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1856",1.51803983997938,0.931299036039857,"TX",2023-09-17,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1
"1857",1.87106702416532,0.681033074362073,"TX",2023-09-18,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"1858",1.26369694369997,0.750435341681851,"TX",2023-09-19,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"1859",4.24440275595715,0.877188654957399,"TX",2023-09-20,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,1
"1860",3.11536064133644,0.839221515923981,"TX",2023-09-21,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1
"1861",1.83681203339916,0.773752600046669,"TX",2023-09-22,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"1862",1.11529344786118,0.835781250223271,"TX",2023-09-23,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1
"1863",0.546228109109371,0.762625890772373,"TX",2023-09-24,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1864",1.63016862378656,0.651751944940766,"TX",2023-09-25,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1865",1.21923877981643,0.730440091743326,"TX",2023-09-26,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1866",1.76017439504474,0.844609646247423,"TX",2023-09-27,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1
"1867",5.81137999428252,0.845277221669966,"TX",2023-09-28,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"1868",2.90685333012458,0.896393115511852,"TX",2023-09-29,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"1869",0.757688830427425,1.07282964719873,"TX",2023-09-30,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1870",1.31055556771561,0.856055275328646,"TX",2023-10-01,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1
"1871",3.1385944245735,0.813743059106435,"TX",2023-10-02,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"1872",2.31651957470335,0.932086171940228,"TX",2023-10-03,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,1
"1873",2.23413915950139,0.742612482010489,"TX",2023-10-04,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1874",1.24044691125434,0.829563966300938,"TX",2023-10-05,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1875",0.597522419734543,0.71126461037911,"TX",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1876",0.69568594605459,1.01509673779814,"TX",2023-10-07,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1877",NA,NA,"TX",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",0.804306667782919,0.817224766686764,"TX",2023-10-09,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"1879",1.09110554609203,0.750762888841553,"TX",2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1880",2.57179364281447,0.779666216945018,"TX",2023-10-11,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1
"1881",1.44391785632,0.797536499844906,"TX",2023-10-12,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1882",1.25854657563002,1.03113585613876,"TX",2023-10-13,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"1883",NA,NA,"TX",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",1.21724057080216,0.977268877872055,"TX",2023-10-16,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1
