"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","recombinant_50_CI","X24G_50_CI","X24D_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","recombinant_95_CI","X24G_95_CI","X24D_95_CI","other_95_CI"
"1656",NA,NA,"PR",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.747325278902217,0.789512201057167,"PR",2024-07-29,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"1662",NA,NA,"PR",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",0.490540565053089,0.696953625659654,"PR",2024-07-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1664",0.699149015586307,0.84801546345887,"PR",2024-08-01,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1665",NA,NA,"PR",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",0.939315545540289,0.964850409279249,"PR",2024-08-03,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1
"1667",NA,NA,"PR",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",2.35189587590698,0.822174783356624,"PR",2024-08-05,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"1669",3.29330008038608,0.84372508048759,"PR",2024-08-06,1,1,0,0,1,0,1,1,0,1,1,0,1,0,1,1
"1670",1.04648857238481,0.771139733109494,"PR",2024-08-07,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"1671",1.19086463158247,0.77018355284094,"PR",2024-08-08,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"1672",2.29456904116353,0.83515348147323,"PR",2024-08-09,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1
"1673",1.75207032644255,0.915461513950865,"PR",2024-08-10,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"1674",NA,NA,"PR",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",1.22147041530518,0.716376968133687,"PR",2024-08-12,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1676",1.23250767178828,0.749909762101003,"PR",2024-08-13,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1677",NA,NA,"PR",2024-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",6.13179429245162,0.832048934695742,"PR",2024-08-15,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"1679",2.08934514289133,0.70200856537018,"PR",2024-08-16,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1680",0.655138647113928,0.856657362801937,"PR",2024-08-17,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1681",0.621849865164376,0.727255455786412,"RI",2024-07-07,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1682",0.962472199045391,0.712099962905078,"RI",2024-07-08,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1683",0.871083699034653,0.738572021985671,"RI",2024-07-09,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1684",1.12988241702593,0.806618813806667,"RI",2024-07-10,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"1685",0.709092749027507,0.745517315757053,"RI",2024-07-11,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1686",1.33545607219877,0.882585755905745,"RI",2024-07-12,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"1687",1.43038173545324,0.665016372085915,"RI",2024-07-13,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1688",1.24921964063533,0.771628211596917,"RI",2024-07-14,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1689",1.31792039472758,0.838367831709296,"RI",2024-07-15,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"1690",2.03541956726663,0.865675241368024,"RI",2024-07-16,0,1,1,0,1,0,1,1,0,0,0,1,1,0,1,1
"1691",2.04652872811239,0.793900658294315,"RI",2024-07-17,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"1692",1.89637088459514,0.795738994587382,"RI",2024-07-18,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1
"1693",0.990902586819204,0.888534345346617,"RI",2024-07-19,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1694",1.20062541188151,0.805114406411491,"RI",2024-07-20,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1695",1.50569767555435,0.861003231797485,"RI",2024-07-21,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1696",2.36277934746051,0.855982819342223,"RI",2024-07-22,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"1697",1.91020562823004,0.81555181329437,"RI",2024-07-23,1,1,1,0,1,0,1,1,0,0,0,1,1,0,1,1
"1698",1.15722385566409,0.786378966738956,"RI",2024-07-24,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1699",1.4941596879933,0.905757620330095,"RI",2024-07-25,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"1700",0.99548742790249,0.868451903096723,"RI",2024-07-26,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
"1701",1.28524295347738,0.832754946778337,"RI",2024-07-27,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1702",NA,NA,"RI",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",2.79206364634851,0.845114234945667,"RI",2024-07-29,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0
"1704",0.697131215096842,0.781545292029015,"RI",2024-07-30,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"1705",2.29185529950351,0.842112742686141,"RI",2024-07-31,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1
"1706",2.44125086239793,0.837407863913271,"RI",2024-08-01,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1
"1707",1.33549272100861,0.880863923642699,"RI",2024-08-02,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0
"1708",2.1225854103253,0.88077096451808,"RI",2024-08-03,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1709",1.09256584049647,0.727710725246558,"RI",2024-08-04,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1710",1.98643773522136,0.724552309809114,"RI",2024-08-05,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"1711",1.55399401256771,0.846456515967309,"RI",2024-08-06,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1
"1712",1.91073524609295,0.841708743364806,"RI",2024-08-07,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0
"1713",1.27496804058127,0.791833288838313,"RI",2024-08-08,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1714",1.33651191328607,0.847122324733259,"RI",2024-08-09,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"1715",3.04390501446287,0.914674834645602,"RI",2024-08-10,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1716",1.12825623742487,0.728615920082157,"RI",2024-08-11,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1717",2.16676544106129,0.824139953149185,"RI",2024-08-12,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"1718",3.13750809169027,0.88191557056825,"RI",2024-08-13,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0
"1719",1.51494734682436,0.785530663539782,"RI",2024-08-14,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1720",1.7061617090451,0.861276017137879,"RI",2024-08-15,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"1721",1.86710710196815,0.763259385736716,"RI",2024-08-16,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"1722",1.82677419967636,0.822610388240316,"RI",2024-08-17,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"1723",0.422408620559985,0.634960801197584,"SC",2024-07-07,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1724",NA,NA,"SC",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1725",0.422648499463086,0.637334881471001,"SC",2024-07-09,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1726",0.439630064811546,0.638640769957341,"SC",2024-07-10,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1727",0.824090459539315,0.822109244368987,"SC",2024-07-11,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1728",0.658028738328364,0.744977622933901,"SC",2024-07-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1729",NA,NA,"SC",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",0.667778965078626,0.760391154119069,"SC",2024-07-15,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1732",1.29278773223874,0.784990349825025,"SC",2024-07-16,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1733",NA,NA,"SC",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1734",0.442282012224469,0.650930899147588,"SC",2024-07-18,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1735",0.685973664709697,1.03140098767139,"SC",2024-07-19,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1736",NA,NA,"SC",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",1.30817435126878,0.805325858896001,"SC",2024-07-22,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"1739",0.705376871186563,0.744120956490474,"SC",2024-07-23,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"1740",0.590307222544295,0.800420709569114,"SC",2024-07-24,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1741",3.14419460663493,0.812719450144521,"SC",2024-07-25,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"1742",0.900050196784584,0.722167805336541,"SC",2024-07-26,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1743",NA,NA,"SC",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",2.33087530292161,0.781054004394473,"SC",2024-07-29,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"1746",1.05716306800463,0.906210299096352,"SC",2024-07-30,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1747",0.57741516683895,0.848949538834006,"SC",2024-07-31,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1748",2.29193284515337,0.72682647611925,"SC",2024-08-01,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"1749",1.67837696153366,0.867601414115746,"SC",2024-08-02,1,1,0,1,1,0,1,1,0,1,1,0,1,0,1,1
"1750",NA,NA,"SC",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",1.75659569711953,0.767268805795294,"SC",2024-08-05,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"1753",1.02038938552755,0.746636434367347,"SC",2024-08-06,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"1754",1.1197918993373,0.803254815086962,"SC",2024-08-07,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1755",2.5160773762254,0.832135928994246,"SC",2024-08-08,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1756",1.14521536280993,0.853476207734648,"SC",2024-08-09,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1757",0.598742944171274,0.697087044482707,"SC",2024-08-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1758",NA,NA,"SC",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",1.82167864736853,0.88262034350827,"SC",2024-08-12,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1
"1760",1.1002570744201,0.888102615869182,"SC",2024-08-13,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0
"1761",1.24847054549478,0.841507213528706,"SC",2024-08-14,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1
"1762",0.478578665974744,0.707109625781532,"SC",2024-08-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1763",0.865465140070784,0.723793224740703,"SC",2024-08-16,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1764",0.70017366996171,1.04088118709348,"SC",2024-08-17,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1765",NA,NA,"SD",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",0.761154665687313,0.620776557467078,"SD",2024-07-08,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1767",0.76786319625219,0.493531372043258,"SD",2024-07-09,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1768",0.602715840814722,0.723134157940664,"SD",2024-07-10,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1769",0.309290584898229,0.500062204285648,"SD",2024-07-11,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1770",NA,NA,"SD",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",1.40542571377167,0.860044603609479,"SD",2024-07-13,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1
"1772",0.320120264669068,0.508959569374063,"SD",2024-07-14,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1773",0.970706128137345,0.93921847716272,"SD",2024-07-15,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"1774",0.652126075170337,0.880408738912363,"SD",2024-07-16,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1775",0.943040601503952,0.918925779512581,"SD",2024-07-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1776",1.36173919085959,0.813585206561137,"SD",2024-07-18,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1777",NA,NA,"SD",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",0.328835200196891,0.523626262285685,"SD",2024-07-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1779",1.78531552468758,0.819599355258341,"SD",2024-07-21,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1
"1780",0.840173967055905,0.828169563614158,"SD",2024-07-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1781",0.886374400671265,0.87246467167864,"SD",2024-07-23,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"1782",NA,NA,"SD",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",1.61018519657276,0.888277841890446,"SD",2024-07-25,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1784",0.641001008657283,0.879335759624974,"SD",2024-07-26,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1785",0.317560000735076,0.536075415509228,"SD",2024-07-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1786",0.873656485949989,0.821117840789547,"SD",2024-07-28,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"1787",0.708973867540919,0.701475663147971,"SD",2024-07-29,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1788",NA,NA,"SD",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",1.72927902166583,0.937003462369499,"SD",2024-07-31,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1
"1790",0.763483089579609,1.04330158603142,"SD",2024-08-01,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1791",0.59295487062844,0.769163095230956,"SD",2024-08-02,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1792",0.323941201038521,0.544821591522407,"SD",2024-08-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1793",1.32432913905148,0.835746508008385,"SD",2024-08-04,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1
"1794",1.2321003086843,0.892169017125167,"SD",2024-08-05,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
"1795",0.797715798576434,0.657924925137809,"SD",2024-08-06,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"1796",NA,NA,"SD",2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",0.317448065729509,0.549783985032287,"SD",2024-08-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1798",0.681096070290517,0.877659375301928,"SD",2024-08-09,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1799",NA,NA,"SD",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",1.58563998433018,1.03282364691074,"SD",2024-08-11,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
"1801",1.2385039017633,0.815445279647806,"SD",2024-08-12,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"1802",0.869567117983497,0.820618900005515,"SD",2024-08-13,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"1803",0.888261556329256,1.22657509996799,"SD",2024-08-14,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"1804",0.794526645992533,0.793099126144884,"SD",2024-08-15,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1805",2.12829113857518,0.942694128802506,"SD",2024-08-16,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1
"1806",0.729851503966143,0.791248087631909,"SD",2024-08-17,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1
"1807",0.554040191479891,0.715970814148938,"TN",2024-07-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1808",1.43073036667445,0.782132696204106,"TN",2024-07-08,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1809",1.31869503337958,0.741372691563863,"TN",2024-07-09,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1810",3.28227549023817,0.802469922007831,"TN",2024-07-10,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1
"1811",3.1806743677951,0.812818788988698,"TN",2024-07-11,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"1812",2.0823933263391,0.801534838444054,"TN",2024-07-12,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1813",0.854758546243501,0.841929334993647,"TN",2024-07-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1814",1.19257401282015,0.80773383834863,"TN",2024-07-14,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1815",3.42810956197369,0.784295453243857,"TN",2024-07-15,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1816",1.61114624500209,0.78742757736729,"TN",2024-07-16,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1817",3.08891203194935,0.816935849615244,"TN",2024-07-17,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1818",1.60374189075587,0.838464157376512,"TN",2024-07-18,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"1819",2.81149885571185,0.823152919562112,"TN",2024-07-19,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"1820",1.54209545977077,0.889444518934707,"TN",2024-07-20,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0
"1821",1.60877498469043,0.760666140962186,"TN",2024-07-21,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1822",2.56074921044111,0.807073549310266,"TN",2024-07-22,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1823",1.61462054570472,0.81822193012148,"TN",2024-07-23,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1
"1824",2.55018928547243,0.784409422246357,"TN",2024-07-24,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"1825",0.731994431537011,0.789621964041681,"TN",2024-07-25,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1826",1.28231920248549,0.811994245174237,"TN",2024-07-26,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1827",1.32819191462394,0.811189789330766,"TN",2024-07-27,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1828",2.55923111966553,0.853113993580945,"TN",2024-07-28,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1829",1.72171348468574,0.788990362590909,"TN",2024-07-29,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1830",1.19220996208117,0.775094901826404,"TN",2024-07-30,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1
"1831",3.16290707571549,0.844131533670746,"TN",2024-07-31,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1
"1832",1.66554496428212,0.788628739376555,"TN",2024-08-01,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"1833",1.95840255068353,0.819277836476276,"TN",2024-08-02,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1
"1834",1.50638005151589,0.80289385197348,"TN",2024-08-03,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1835",1.27658531302096,0.821597616984376,"TN",2024-08-04,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"1836",4.75224961410932,0.802868988921011,"TN",2024-08-05,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1
"1837",3.49326869092151,0.809978507926432,"TN",2024-08-06,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1838",1.87393297287813,0.862708047668341,"TN",2024-08-07,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1
"1839",4.27481769925839,0.808628875900148,"TN",2024-08-08,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0
"1840",1.97066744191924,0.79200232997353,"TN",2024-08-09,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1841",1.25129095121373,0.797627411950375,"TN",2024-08-10,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1842",0.772431189406476,0.764771011812512,"TN",2024-08-11,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"1843",1.4794402187332,0.808495063992014,"TN",2024-08-12,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1844",1.31788087132859,0.808160590591428,"TN",2024-08-13,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"1845",2.91428134812334,0.779089544831388,"TN",2024-08-14,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1846",1.78309662193228,0.828391873387022,"TN",2024-08-15,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1847",1.71125444749562,0.789431737490933,"TN",2024-08-16,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1848",0.760818317929629,0.762249212808641,"TN",2024-08-17,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"1849",0.501400385486914,0.676905925682759,"TX",2024-07-07,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1850",3.26012375040806,0.74213701037625,"TX",2024-07-08,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"1851",1.14753141862402,0.737116770612835,"TX",2024-07-09,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1852",1.15702953326095,0.822735080480837,"TX",2024-07-10,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"1853",0.616914751630228,0.736868705406464,"TX",2024-07-11,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1854",1.08664161886929,0.798556172790304,"TX",2024-07-12,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1855",0.713516918930812,0.767016091780561,"TX",2024-07-13,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1856",0.440027600202508,0.616221330854498,"TX",2024-07-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1857",1.69772174349125,0.750812109966173,"TX",2024-07-15,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1858",1.96477647312986,0.79305816699953,"TX",2024-07-16,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1
"1859",0.957639086738145,0.735673652593779,"TX",2024-07-17,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"1860",1.05886711415439,0.813660100395924,"TX",2024-07-18,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1861",0.619863296019907,0.847237898330706,"TX",2024-07-19,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"1862",0.629991228855939,0.847633608512592,"TX",2024-07-20,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1863",NA,NA,"TX",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",1.37069474849058,0.808595286266373,"TX",2024-07-22,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1865",2.51962613789678,0.752985845228018,"TX",2024-07-23,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"1866",1.91440963394417,0.842350336682386,"TX",2024-07-24,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1867",1.36021072337526,0.805665373177447,"TX",2024-07-25,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1868",1.05260879704949,0.805217190569856,"TX",2024-07-26,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"1869",NA,NA,"TX",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",0.517703421557637,0.829150553670876,"TX",2024-07-28,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1871",2.75769405955607,0.780750689214384,"TX",2024-07-29,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
