"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23I_50_CI","X24B_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23I_95_CI","X24B_95_CI","other_95_CI"
"745",NA,NA,"KY",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",0.0512041051029112,0.0755853618205185,"KY",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"747",NA,NA,"KY",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",NA,NA,"KY",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",0.200300571555578,0.127327734151721,"KY",2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"755",NA,NA,"KY",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",1.1087301143835,0.474096268716777,"LA",2024-02-25,1,0,1,1,1,0,1,0,1,1,1,0
"758",1.80852779546357,0.254326731233387,"LA",2024-02-26,1,0,1,1,1,0,1,0,1,1,1,0
"759",0.760290201604267,0.159882073627891,"LA",2024-02-27,1,1,1,1,1,0,1,0,1,1,1,0
"760",0.13936445427013,0.0013537502571291,"LA",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"761",0.0357966243390879,0.00121448213948736,"LA",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"762",0.050493943504838,0.00108950048202812,"LA",2024-03-01,1,1,1,1,1,1,1,0,1,1,1,0
"763",0.0217811712955911,0.000977368161049463,"LA",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"764",0.00927161527468653,0.000876788540049334,"LA",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"765",0.0663988818562162,0.000786592190954504,"LA",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"766",1.09226037362991,0.195781964443828,"LA",2024-03-05,1,0,1,0,1,1,1,0,1,0,1,1
"767",0.138414736683783,0.000633236301526382,"LA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"768",0.0162543940317966,0.000568270707630919,"LA",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"769",0.000978013533941093,0.000510057274012474,"LA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"770",0.0046783218568708,0.000457902192519527,"LA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"771",0.0138843614445028,0.000411181172693819,"LA",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"772",0.0150107108882619,0.000369332698062252,"LA",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"773",0.0282349756613283,0.0003318519151416,"LA",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"774",0.00138603048089557,0.000298285097669454,"LA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"775",2.39342957628675,0.328757313785836,"LA",2024-03-14,1,0,0,1,1,1,1,0,0,1,1,1
"776",0.000417207144235723,0.000241304486634955,"LA",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"777",0.00576191334357221,0.00021719608961946,"LA",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"778",1.28755541533,0.493989770503743,"LA",2024-03-17,1,0,0,1,1,1,1,0,0,1,1,1
"779",0.0324964393134765,0.00017626568169974,"LA",2024-03-18,1,1,1,1,1,1,1,0,1,1,1,0
"780",0.0192403034659269,0.000158942182867668,"LA",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"781",0.00182269761492564,0.000143421674353678,"LA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"782",0.00339201768361483,0.000129513827240491,"LA",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"783",0.00498635778228616,0.0001170482013851,"LA",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"784",0.00121354819615246,0.000105872223629417,"LA",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"785",0.000973887361473642,9.58493636887474e-05,"LA",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"786",2.6571010907244,0.66125232899917,"LA",2024-03-25,1,0,0,1,1,1,1,0,0,1,1,1
"787",1.23051667425996,0.248097425060698,"LA",2024-03-26,1,0,1,1,0,1,1,0,1,1,0,1
"788",NA,NA,"LA",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"789",0.011881660409214,6.50323012178421e-05,"LA",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"790",NA,NA,"LA",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"791",NA,NA,"LA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",NA,NA,"LA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",0.00104868810959041,4.49249067057673e-05,"LA",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"794",0.0134737602752323,4.10844815813343e-05,"LA",2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"795",0.00123549158407207,3.76217330086662e-05,"LA",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"796",0.00409719372643626,3.44971537708471e-05,"LA",2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"797",0.00020074761554845,3.16754822806617e-05,"LA",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"798",NA,NA,"LA",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",0.00160500511822871,0.00122961437772519,"MA",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"800",0.00167762498479362,0.00118310970908732,"MA",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"801",0.00167895434551322,0.00113928939802173,"MA",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"802",0.00189521588340624,0.00109790092517464,"MA",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"803",NA,NA,"MA",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"804",0.0110588957928361,0.001021573879081,"MA",2024-03-01,1,1,1,1,1,1,1,0,1,1,1,0
"805",NA,NA,"MA",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",0.00137065578836951,0.000920774351801395,"MA",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"808",NA,NA,"MA",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"809",1.170641424466,0.645302583969134,"MA",2024-03-06,1,0,1,1,0,1,1,0,1,1,0,1
"810",NA,NA,"MA",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"811",NA,NA,"MA",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"812",NA,NA,"MA",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",NA,NA,"MA",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"815",0.0028595822486045,0.000715086344325464,"MA",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"816",0.0323253033998391,0.000695114687276799,"MA",2024-03-13,1,1,1,1,1,1,1,0,1,1,0,1
"817",NA,NA,"MA",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"818",0.00339610658708421,0.000658925710092832,"MA",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"819",0.00292050656856555,0.000642733593455291,"MA",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"820",NA,NA,"MA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",0.025607426841048,0.000614254438278307,"MA",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"822",NA,NA,"MA",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"823",0.00475840436395829,0.000591174331734852,"MA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"824",NA,NA,"MA",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"825",0.00515431344957983,0.000573803566462022,"MA",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"826",NA,NA,"MA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",0.0067280785809023,0.000559420138965431,"MA",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"829",0.0440212135030562,0.000558039192581916,"MA",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"830",0.0251952754691702,0.000558529226889979,"MA",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"831",0.0290319441625029,0.000561014816785489,"MA",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"832",0.0100746735454907,0.000565642450746393,"MA",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"833",NA,NA,"MA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",NA,NA,"MA",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"836",0.0123734776857045,0.000609520652260208,"MA",2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"837",1.14624962104267,1.95071743101404,"MA",2024-04-03,1,0,1,1,0,1,1,0,1,1,0,1
"838",1.18874050190907,1.93589696056036,"MA",2024-04-04,0,0,1,1,1,1,0,1,0,1,1,1
"839",0.0573864340875395,0.00067720992118188,"MA",2024-04-05,1,1,1,1,1,1,1,0,0,1,1,1
"840",0.0617856869997633,0.000708657160957259,"MA",2024-04-06,1,1,1,1,1,1,1,0,0,1,1,1
"841",0.0192316813884411,0.00542936325447396,"MD",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"842",0.100816214351859,0.0056620521820491,"MD",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"843",0.0253822074285608,0.00593503786556977,"MD",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"844",0.855571007226222,0.260886980988645,"MD",2024-02-28,1,1,0,1,1,1,1,1,1,1,1,1
"845",0.0228792904408773,0.00662357913929119,"MD",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"846",NA,NA,"MD",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"847",NA,NA,"MD",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"848",NA,NA,"MD",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"849",NA,NA,"MD",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"850",0.0138176061853662,0.00956362913132723,"MD",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"851",0.907500525107561,0.353294383840284,"MD",2024-03-06,1,0,0,1,1,1,1,0,0,1,1,1
"852",0.00399433306534709,0.011500478333153,"MD",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"853",0.00390245161120792,0.0127115685850142,"MD",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"854",0.00386076059531802,0.0141228124514184,"MD",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"855",NA,NA,"MD",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"856",NA,NA,"MD",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"857",NA,NA,"MD",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"858",NA,NA,"MD",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"859",0.00615421900628441,0.0256667049592737,"MD",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"860",0.0476385308867753,0.0292802257932996,"MD",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"861",NA,NA,"MD",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"862",0.0278586604038125,0.0384469224506874,"MD",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"863",0.0319575792476106,0.0442037025996108,"MD",2024-03-18,1,1,1,1,1,1,1,0,0,1,1,1
"864",NA,NA,"MD",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"865",0.0385144024701065,0.0586319990067711,"MD",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"866",NA,NA,"MD",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"867",0.0158348785170536,0.0777327273127791,"MD",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"868",0.0163561434919591,0.089305756653539,"MD",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"869",NA,NA,"MD",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"870",0.103655493592534,0.116870743136477,"MD",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"871",0.023196708625537,0.132912198509018,"MD",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"872",NA,NA,"MD",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"873",0.0795642514300809,0.169298531549784,"MD",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"874",0.0312927277070243,0.189409246820122,"MD",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"875",NA,NA,"MD",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"876",NA,NA,"MD",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"877",0.115588313879458,0.255125829916165,"MD",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"878",1.13379788248973,0.401439426114231,"MD",2024-04-02,1,1,1,1,1,0,1,0,1,1,1,0
"879",0.974464670588265,0.502996894415185,"MD",2024-04-03,1,1,1,1,0,1,1,0,1,1,0,1
"880",0.941952515125783,0.560610020895627,"MD",2024-04-04,1,1,1,1,0,1,1,1,0,1,0,1
"881",1.40749280746428,0.843405369890821,"MD",2024-04-05,1,0,1,1,0,1,1,0,0,1,0,1
"882",0.382161964261981,0.369201054917851,"MD",2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"883",NA,NA,"ME",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",2.04399519476938,0.497566735448081,"MI",2024-02-25,0,0,1,0,0,1,0,0,1,1,0,1
"926",1.18517310767505,0.126140934381831,"MI",2024-02-26,1,1,1,1,1,1,0,0,0,0,0,0
"927",0.839250254569412,0.16454813263942,"MI",2024-02-27,1,1,1,1,0,1,1,0,0,0,0,0
"928",1.5679783828198,0.183088923778741,"MI",2024-02-28,1,1,1,0,1,1,0,0,0,0,1,0
"929",1.03325864121518,0.0769148142075237,"MI",2024-02-29,1,1,1,1,1,1,1,0,1,1,0,0
"930",0.774925216225034,0.115948993490612,"MI",2024-03-01,1,1,1,1,0,1,1,0,1,1,0,1
"931",0.74190069809172,0.159507306243441,"MI",2024-03-02,1,1,1,0,1,1,0,0,0,0,1,0
"932",0.176538317770533,0.0107637861318957,"MI",2024-03-03,1,1,1,1,1,1,1,0,0,1,1,1
"933",1.49136474070127,0.240430369283998,"MI",2024-03-04,1,1,0,1,1,0,1,0,1,1,1,0
"934",0.992930290807638,0.180799764199626,"MI",2024-03-05,1,1,1,0,1,1,1,1,1,0,0,0
"935",0.854657139259562,0.0113103193254317,"MI",2024-03-06,1,0,1,1,1,1,1,0,0,1,0,0
"936",1.59475485891683,0.253168944037667,"MI",2024-03-07,1,1,1,1,0,1,0,0,0,0,0,1
"937",0.713179821274001,0.172946548328713,"MI",2024-03-08,1,1,1,1,0,1,0,0,0,1,0,1
"938",0.78427581317897,0.233148061555398,"MI",2024-03-09,1,1,1,1,0,1,1,0,0,1,0,0
"939",1.03831955919522,0.600169407896813,"MI",2024-03-10,1,0,1,1,0,1,1,0,1,1,0,1
"940",2.06272176053342,0.416947598152834,"MI",2024-03-11,1,0,1,0,1,1,0,0,0,0,1,1
"941",0.770963450513383,0.189591402130477,"MI",2024-03-12,1,1,0,1,1,1,1,0,0,1,1,1
"942",0.736151726148573,0.123157189666328,"MI",2024-03-13,1,1,1,1,0,1,0,0,0,1,0,0
"943",0.649531851949471,0.0147302585198097,"MI",2024-03-14,1,1,1,1,1,1,1,0,0,1,1,0
"944",0.0932475402551815,0.0154468935478834,"MI",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"945",0.0338974167585617,0.0162537751410429,"MI",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"946",0.166183213167334,0.0171622684744921,"MI",2024-03-17,1,1,1,1,1,1,1,0,0,1,1,1
"947",0.958391372006198,0.218345585722993,"MI",2024-03-18,1,1,1,0,1,1,1,0,0,0,0,1
"948",1.53828198517809,0.275189988423897,"MI",2024-03-19,1,1,0,1,1,1,1,0,0,0,0,0
"949",1.6798009805033,0.303192411973928,"MI",2024-03-20,1,1,0,1,1,1,0,0,0,1,0,0
"950",2.05811827762168,0.314123272681672,"MI",2024-03-21,1,1,0,1,0,1,1,0,0,1,0,0
"951",0.953184383718121,0.0237688920644792,"MI",2024-03-22,1,1,1,1,1,1,1,0,0,1,0,1
"952",0.890494670622152,0.443433918321233,"MI",2024-03-23,1,1,0,1,1,1,1,1,0,1,1,0
"953",0.1438064089235,0.0277753054165549,"MI",2024-03-24,1,1,1,1,1,1,1,0,0,1,1,1
"954",0.878511985763742,0.0301872716310942,"MI",2024-03-25,1,1,1,1,1,1,1,0,0,0,1,0
"955",1.33592827147293,0.401584947088315,"MI",2024-03-26,1,1,0,1,1,1,1,0,0,0,0,1
"956",1.31258906672751,0.258620702328203,"MI",2024-03-27,1,1,1,1,0,1,1,0,0,1,0,1
"957",2.25326341897873,0.513450645455037,"MI",2024-03-28,1,0,1,1,0,0,1,0,0,0,0,0
"958",0.698036718878734,0.0435392079814581,"MI",2024-03-29,1,1,1,1,1,1,1,0,0,1,0,0
"959",0.672908385963186,0.292902830836723,"MI",2024-03-30,1,1,1,1,0,1,1,0,1,0,0,0
"960",1.66325872317674,0.628065305143022,"MI",2024-03-31,1,0,1,1,0,1,1,0,0,0,0,0
"961",0.696425783071344,0.234312838054223,"MI",2024-04-01,1,1,1,1,1,1,0,0,0,1,0,1
"962",0.81696355168417,0.0653871460096944,"MI",2024-04-02,1,1,1,1,1,1,1,0,0,0,0,0
"963",0.793153104341088,0.0726182040658508,"MI",2024-04-03,1,1,1,1,1,1,1,0,0,1,0,1
"964",1.32352924606724,0.278709138095719,"MI",2024-04-04,1,1,1,1,0,1,1,0,0,0,0,1
"965",1.2341988250573,0.400704306450954,"MI",2024-04-05,1,1,1,1,0,1,1,0,0,1,0,0
"966",1.17604440644839,0.643245695274425,"MI",2024-04-06,1,1,0,1,1,0,1,0,0,1,1,0
"967",0.467972452805272,0.12565744815501,"MN",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"968",0.640220431022737,0.00814861066269923,"MN",2024-02-26,1,1,1,1,1,1,1,0,1,1,1,0
"969",0.767293899697339,0.00799003639422714,"MN",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"970",0.586764728632476,0.00785132775815698,"MN",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"971",0.245478809749669,0.0077325019964737,"MN",2024-02-29,1,1,1,1,1,1,1,0,1,1,1,0
"972",0.373727287950253,0.00763378482806191,"MN",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"973",0.661067509868456,0.20476958699309,"MN",2024-03-02,1,1,1,1,1,1,1,0,1,1,1,0
"974",0.914547331535667,0.234938634214824,"MN",2024-03-03,1,1,0,1,1,1,1,0,0,1,1,1
"975",0.389051123512592,0.00746417078215806,"MN",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"976",0.933130957176041,0.19668859269096,"MN",2024-03-05,1,1,0,1,1,1,1,0,0,1,1,1
"977",0.858683253759592,0.103542021784511,"MN",2024-03-06,1,1,1,1,0,1,1,0,1,1,0,1
"978",0.838127441448221,0.109510961978076,"MN",2024-03-07,1,1,1,0,1,1,1,0,1,0,1,1
"979",1.385941181238,0.33520839597442,"MN",2024-03-08,1,0,1,1,0,1,1,0,1,1,0,1
"980",0.188300213825095,0.00768803302856481,"MN",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"981",0.110984020260868,0.00783207608636619,"MN",2024-03-10,1,1,1,1,1,1,1,0,1,1,1,0
"982",0.412074355824286,0.00801926831441659,"MN",2024-03-11,1,1,1,1,1,1,1,0,1,0,1,0
"983",0.825120502195699,0.129173066306926,"MN",2024-03-12,1,1,1,1,0,1,1,0,1,1,0,0
"984",0.138069514158647,0.00855002219132739,"MN",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"985",0.118021350247547,0.00891101399580862,"MN",2024-03-14,1,1,1,1,1,1,1,0,0,1,1,0
"986",0.052629044539768,0.00935077809870907,"MN",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"987",0.28407251754194,0.0098838898208087,"MN",2024-03-16,1,1,1,1,1,1,1,0,1,1,1,0
"988",0.0309210002079852,0.0105283463889845,"MN",2024-03-17,1,1,1,1,1,1,1,0,0,1,1,1
"989",0.0808080647278229,0.011306412038216,"MN",2024-03-18,1,1,1,1,1,1,1,0,0,1,1,1
"990",3.19786759162517,0.656332943509768,"MN",2024-03-19,1,0,0,1,1,1,1,0,0,1,1,1
"991",0.113463663304252,0.0133803970832958,"MN",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"992",0.235850106414177,0.0147531321130008,"MN",2024-03-21,1,1,1,1,1,1,1,0,1,1,0,1
"993",1.0592036681569,0.454191407952658,"MN",2024-03-22,1,1,1,1,0,1,1,0,0,1,0,0
"994",0.787670983641254,0.252444447505065,"MN",2024-03-23,1,1,0,1,1,1,0,0,0,1,1,1
