"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"1706",1.17331470141693,0.760597817482066,"RI",2023-12-21,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"1707",NA,NA,"RI",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,"RI",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",0.419183011548649,0.657385955612624,"RI",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1710",NA,NA,"RI",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",2.08143691678648,0.785526953148738,"RI",2023-12-26,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0
"1712",3.01330301435494,0.730828570111554,"RI",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0
"1713",6.70402771989944,0.710917153758466,"RI",2023-12-28,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1
"1714",6.30378762955427,0.684581815172496,"RI",2023-12-29,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1
"1715",2.17956943761726,0.634588980969395,"RI",2023-12-30,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0
"1716",NA,NA,"RI",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",NA,NA,"RI",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",10.1153097228572,0.634376052930586,"RI",2024-01-02,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0
"1719",3.1033387780108,0.627084157119032,"RI",2024-01-03,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1
"1720",1.18300272987289,0.626416498216188,"RI",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1721",1.48619923952021,0.627961169405214,"RI",2024-01-05,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"1722",2.53196972577635,0.62586804561312,"RI",2024-01-06,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1
"1723",0.786197961613518,1.12239246741334,"SC",2023-11-26,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"1724",1.40017839473819,1.07913520972544,"SC",2023-11-27,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,1,0
"1725",1.06848470397952,0.548628861162316,"SC",2023-11-28,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1726",NA,NA,"SC",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1727",1.25899259003861,0.827440188790447,"SC",2023-11-30,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,1
"1728",0.330171985646523,0.483264061149531,"SC",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1729",NA,NA,"SC",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",1.03472241810676,0.7032127038992,"SC",2023-12-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1732",0.837970140735437,0.814722076134807,"SC",2023-12-05,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1733",1.60168518266011,0.648134052954352,"SC",2023-12-06,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1
"1734",1.11228806861838,0.811122040083282,"SC",2023-12-07,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1735",0.926363175947213,0.73498827809605,"SC",2023-12-08,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0
"1736",NA,NA,"SC",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",0.880511535388412,0.524036445741294,"SC",2023-12-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1739",1.55393103684326,0.731828015150675,"SC",2023-12-12,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1
"1740",1.13535982547804,0.574081368543145,"SC",2023-12-13,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1741",2.59951414548106,1.11372266248417,"SC",2023-12-14,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1
"1742",0.962835440199609,0.715403212530148,"SC",2023-12-15,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1
"1743",NA,NA,"SC",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",4.78745860634589,0.993435099821742,"SC",2023-12-18,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,1
"1746",1.50306649101467,1.03578395092812,"SC",2023-12-19,1,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0
"1747",2.79085705505181,0.797803033953408,"SC",2023-12-20,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0
"1748",0.860095848843358,0.887180810060757,"SC",2023-12-21,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1749",3.16672419517624,0.930432559585683,"SC",2023-12-22,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0
"1750",NA,NA,"SC",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",NA,NA,"SC",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1753",2.52339585441372,1.18509859425081,"SC",2023-12-26,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0
"1754",2.24154902280332,0.663033826780951,"SC",2023-12-27,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,1,0
"1755",2.01182933267304,0.85660696087411,"SC",2023-12-28,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1
"1756",2.61049019243827,1.22127620020447,"SC",2023-12-29,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"1757",NA,NA,"SC",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",0.301168996799033,0.460311376195901,"SC",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1760",0.402736476924971,0.561077828398842,"SC",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1761",1.52146713847076,0.894696037346327,"SC",2024-01-03,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0
"1762",1.68842625723372,0.660949946686431,"SC",2024-01-04,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0
"1763",1.21822080255807,0.632121634043788,"SC",2024-01-05,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"1764",NA,NA,"SC",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",0.97460071668925,0.680259682901839,"SD",2023-11-27,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0
"1767",0.779064611526869,0.807708026704279,"SD",2023-11-28,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0
"1768",0.862503611244622,0.502625876827475,"SD",2023-11-29,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1769",0.844863697943238,1.17723438300451,"SD",2023-11-30,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1770",1.36997265267248,0.670328751479459,"SD",2023-12-01,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"1771",NA,NA,"SD",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",1.03855080681349,0.894233943068516,"SD",2023-12-04,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0
"1774",0.375521147691234,0.521763397576774,"SD",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1775",NA,NA,"SD",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",0.358666097909626,0.535501341464409,"SD",2023-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1779",NA,NA,"SD",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",0.820596910467424,1.13897345520514,"SD",2023-12-13,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1783",0.922820547283904,0.812652541634361,"SD",2023-12-14,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0
"1784",0.762121060574543,1.02654590830544,"SD",2023-12-15,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1785",0.531636932387889,0.847514126182195,"SD",2023-12-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1786",0.826460377998764,0.850551773836841,"SD",2023-12-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1787",1.52812787872887,0.863077743010386,"SD",2023-12-18,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,1,0,1
"1788",1.46958900016994,0.846317209360461,"SD",2023-12-19,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1
"1789",0.578372136875956,0.706339704859235,"SD",2023-12-20,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1790",NA,NA,"SD",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",1.00306747489648,0.925839239673786,"SD",2023-12-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1792",0.808192532209727,1.13216114617042,"SD",2023-12-23,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1793",1.19024080022645,1.1648077587765,"SD",2023-12-24,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0
"1794",NA,NA,"SD",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",1.06950448747754,0.893629207673196,"SD",2023-12-26,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"1796",0.966226426562385,0.705774622156993,"SD",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"1797",1.15362418196291,0.891119034282378,"SD",2023-12-28,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1
"1798",0.886770356100555,0.800122625138421,"SD",2023-12-29,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1799",NA,NA,"SD",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",1.22440595695106,0.765148596573685,"SD",2024-01-01,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0
"1802",2.23258202349568,0.726229129555362,"SD",2024-01-02,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0
"1803",1.18071154174856,0.636936752922321,"SD",2024-01-03,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1804",0.991818332559869,0.900998830562358,"SD",2024-01-04,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0
"1805",NA,NA,"SD",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",1.0095145215185,0.873101554235177,"TN",2023-11-26,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0
"1808",1.17282970778145,0.69889721521564,"TN",2023-11-27,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"1809",0.734235668152361,1.06920961536677,"TN",2023-11-28,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1810",1.27624428315779,0.933910719210272,"TN",2023-11-29,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1,1,1,0
"1811",0.924932993070781,0.847245520423857,"TN",2023-11-30,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1812",0.94373632710798,0.849332412822579,"TN",2023-12-01,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"1813",0.699119416342001,0.715331120381257,"TN",2023-12-02,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"1814",NA,NA,"TN",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1815",1.81473984369896,0.715696136733503,"TN",2023-12-04,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0
"1816",1.21885117006289,0.46930539091832,"TN",2023-12-05,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1817",0.941253788854187,0.796069302950288,"TN",2023-12-06,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0
"1818",0.81636419172556,0.837662467212614,"TN",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"1819",2.36069343493883,1.11004893172003,"TN",2023-12-08,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"1820",NA,NA,"TN",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821",0.222912683244581,0.305963523729379,"TN",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1822",1.94108327319552,0.856148303608521,"TN",2023-12-11,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,1,1
"1823",1.01051019740089,0.30467319202921,"TN",2023-12-12,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1824",1.45609143518244,0.914936083753363,"TN",2023-12-13,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1
"1825",1.43083465683977,0.848247724143711,"TN",2023-12-14,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"1826",1.38379351501745,0.813479434399797,"TN",2023-12-15,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1
"1827",NA,NA,"TN",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",0.744126578802681,1.12182993629332,"TN",2023-12-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"1829",1.93412292732413,0.884792659857136,"TN",2023-12-18,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0
"1830",2.15286543044371,0.712102022110734,"TN",2023-12-19,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1
"1831",3.64453135841738,1.05404463175964,"TN",2023-12-20,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1
"1832",1.16906216791442,0.580278679127763,"TN",2023-12-21,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0
"1833",1.31077877446162,0.806109132256855,"TN",2023-12-22,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0
"1834",1.71006196812051,1.12212298573272,"TN",2023-12-23,1,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1
"1835",1.42421994021403,0.924629747951179,"TN",2023-12-24,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1
"1836",0.853955285927036,0.847004297473678,"TN",2023-12-25,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1837",3.91776541373549,0.924033645687012,"TN",2023-12-26,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,1
"1838",2.21798228920375,0.678935934636241,"TN",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1
"1839",0.687747380520342,0.581352953471565,"TN",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1840",5.32197965997746,1.03159253187378,"TN",2023-12-29,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"1841",1.18025605990741,0.928174712726182,"TN",2023-12-30,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"1842",0.69353411731708,0.583893115360093,"TN",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0
"1843",2.90293493148218,0.998069605745847,"TN",2024-01-01,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,0,0
"1844",3.08883061398905,0.860565959091871,"TN",2024-01-02,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0
"1845",4.44541700237165,1.04729389440673,"TN",2024-01-03,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0
"1846",2.7457119931536,0.989274767256373,"TN",2024-01-04,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0
"1847",2.25173529885341,1.13245940497752,"TN",2024-01-05,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"1848",2.26651093793696,1.13112450568817,"TN",2024-01-06,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"1849",0.793607507283202,1.13228871453799,"TX",2023-11-26,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"1850",1.90684317754441,0.753555110008574,"TX",2023-11-27,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0
"1851",0.879268964356475,0.777788718351124,"TX",2023-11-28,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"1852",1.11360942884083,0.685170314472558,"TX",2023-11-29,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1853",1.77920364651707,0.862770634596773,"TX",2023-11-30,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1
"1854",1.53759491406277,1.04139093180148,"TX",2023-12-01,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,1
"1855",0.305371261812627,0.43281420393705,"TX",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1856",1.41690592061218,1.09150152951566,"TX",2023-12-03,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0,0
"1857",2.44359246934914,0.840890874775963,"TX",2023-12-04,1,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0
"1858",2.37041883311369,0.975289300260436,"TX",2023-12-05,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0
"1859",2.59538212233706,0.932963451108768,"TX",2023-12-06,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,1,0,1,0,1
"1860",1.04184382280321,0.761642822862023,"TX",2023-12-07,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"1861",0.977567556998286,0.863489015418701,"TX",2023-12-08,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1
"1862",0.49340430510087,0.725046950470204,"TX",2023-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1863",NA,NA,"TX",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",2.43563983988185,0.805710796617613,"TX",2023-12-11,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0
"1865",1.42989612857922,0.783902550963382,"TX",2023-12-12,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1
"1866",2.04095157366727,0.829326505478104,"TX",2023-12-13,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1
"1867",1.45603211840938,0.817995826959039,"TX",2023-12-14,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0
"1868",1.3078497962492,0.752727109562288,"TX",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0
"1869",0.415160111328563,0.611562168774072,"TX",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1870",0.791695766041587,0.819066304627779,"TX",2023-12-17,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1871",0.948536459750961,0.725531080748652,"TX",2023-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1872",0.821797931932669,0.833032783297247,"TX",2023-12-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1873",1.91766878813242,0.761447482750159,"TX",2023-12-20,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0
"1874",1.88471679681466,0.570817670546509,"TX",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0
"1875",2.24216257459571,0.73037320007868,"TX",2023-12-22,0,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1
"1876",0.60824969853702,0.555061521707632,"TX",2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1877",0.760624159983599,0.496563824652382,"TX",2023-12-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1878",NA,NA,"TX",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1879",1.50196254703175,0.78466541915889,"TX",2023-12-26,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1
"1880",1.3566308689472,0.717091840660669,"TX",2023-12-27,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1
"1881",1.53547475645814,0.657279047268808,"TX",2023-12-28,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1
"1882",0.71862936162425,0.671119490497757,"TX",2023-12-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"1883",0.542391163694861,0.736043118091609,"TX",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1884",NA,NA,"TX",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",0.876094303130885,0.653098322340442,"TX",2024-01-01,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"1886",2.44117980631548,0.673279417126027,"TX",2024-01-02,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1
"1887",3.11748171653628,0.37915498335562,"TX",2024-01-03,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"1888",0.584019121514003,0.36908682655684,"TX",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1889",1.21466153654689,0.490286857897307,"TX",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1890",0.877236001714766,0.639703452921354,"TX",2024-01-06,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1891",NA,NA,"UT",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",1.85402912455874,1.0107773794276,"UT",2023-11-27,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1
"1893",NA,NA,"UT",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
