"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"1652",NA,NA,"PR",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",0.461322092719436,0.653477904993362,"PR",2023-09-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1664",NA,NA,"PR",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",1.23530273943445,0.804043554896561,"RI",2023-08-28,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1683",NA,NA,"RI",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",0.689896452786585,0.987007258506798,"RI",2023-08-30,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1685",NA,NA,"RI",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",0.501405529571257,0.643056998186793,"RI",2023-09-01,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1687",NA,NA,"RI",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",NA,NA,"RI",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",NA,NA,"RI",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",0.488280326637854,0.728058867961356,"RI",2023-09-05,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1691",NA,NA,"RI",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",NA,NA,"RI",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",0.690625098036749,1.00159143459592,"RI",2023-09-08,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1694",NA,NA,"RI",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",NA,NA,"RI",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",0.567058315311918,0.814863149218164,"RI",2023-09-12,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1698",NA,NA,"RI",2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699",NA,NA,"RI",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",NA,NA,"RI",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",NA,NA,"RI",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",NA,NA,"RI",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",NA,NA,"RI",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",NA,NA,"RI",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705",NA,NA,"RI",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",NA,NA,"RI",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",NA,NA,"RI",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,"RI",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,"RI",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",NA,NA,"RI",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",0.500164005623372,0.737433969250605,"RI",2023-09-27,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1713",NA,NA,"RI",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",NA,NA,"RI",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",NA,NA,"RI",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",NA,NA,"RI",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",NA,NA,"RI",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",NA,NA,"RI",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",NA,NA,"RI",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",0.687161547550358,0.983568669186992,"SC",2023-08-27,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1724",1.29926507255688,0.86856905518208,"SC",2023-08-28,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"1725",1.45258504476781,0.743884915548025,"SC",2023-08-29,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1
"1726",3.50218162628251,0.75109501105509,"SC",2023-08-30,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1
"1727",1.93081120004853,0.879985627862095,"SC",2023-08-31,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1
"1728",1.23004098530254,0.781610364122543,"SC",2023-09-01,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1729",0.414370612528544,0.535285940283211,"SC",2023-09-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1730",NA,NA,"SC",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",0.40270036664461,0.530279132370584,"SC",2023-09-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1732",1.48141627467108,0.909505013383569,"SC",2023-09-05,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,0
"1733",1.00745127500863,0.695838318934829,"SC",2023-09-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1734",2.39354100287554,0.696507651487848,"SC",2023-09-07,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1
"1735",4.86688884113473,0.84198467887859,"SC",2023-09-08,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1
"1736",0.850111566121861,0.885243383804216,"SC",2023-09-09,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"1737",0.86956820197102,0.767646303204299,"SC",2023-09-10,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"1738",2.05388404194011,0.823335425162933,"SC",2023-09-11,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
"1739",1.80693400369978,0.816112887955639,"SC",2023-09-12,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1740",0.933043011775156,0.76444179396381,"SC",2023-09-13,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"1741",0.863290572116503,0.850254123027221,"SC",2023-09-14,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"1742",NA,NA,"SC",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1743",0.961867506447348,0.655113946362783,"SC",2023-09-16,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1744",0.711189955193444,1.05420513629036,"SC",2023-09-17,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1745",1.03723492272171,0.828446044484399,"SC",2023-09-18,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"1746",9.11955330091579,1.00100204087811,"SC",2023-09-19,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1
"1747",2.400349809444,1.02551667368209,"SC",2023-09-20,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1748",0.880435912360106,0.656449434584945,"SC",2023-09-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1749",NA,NA,"SC",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750",0.783569603287735,1.14223160968311,"SC",2023-09-23,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1751",0.693407128396911,0.757091428894725,"SC",2023-09-24,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1752",0.365406140725608,0.489136140134066,"SC",2023-09-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1753",1.45643424622197,0.746161942455722,"SC",2023-09-26,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1
"1754",0.388929942881291,0.487028376927729,"SC",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1755",0.752438156069688,0.766957894119499,"SC",2023-09-28,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1756",0.397442617572635,0.485390834022965,"SC",2023-09-29,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1757",NA,NA,"SC",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",1.91005742511111,0.676137493476147,"SC",2023-10-02,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"1760",1.522590750094,0.975309742539117,"SC",2023-10-03,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"1761",0.925691242807904,0.860235521891533,"SC",2023-10-04,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"1762",2.07940223611346,0.483732925513144,"SC",2023-10-05,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1763",NA,NA,"SC",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1764",NA,NA,"SC",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",0.737659471549072,0.818956817722208,"SD",2023-08-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1
"1767",0.502028688585652,0.725609862317219,"SD",2023-08-29,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1768",0.440509960229686,0.628106196922583,"SD",2023-08-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1769",NA,NA,"SD",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",0.413579812590533,0.631609262311746,"SD",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1783",NA,NA,"SD",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",0.427621850191175,0.666405362128562,"SD",2023-09-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1799",NA,NA,"SD",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",0.527237577613029,0.690447799789468,"SD",2023-10-01,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1801",1.0252995953339,0.866037699461102,"SD",2023-10-02,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"1802",0.523612307714664,0.692625487466449,"SD",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1803",NA,NA,"SD",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",1.27495179176135,0.7883626129318,"TN",2023-08-27,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"1808",2.63493188044634,0.586337091491321,"TN",2023-08-28,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"1809",1.89695268811631,0.700454168452081,"TN",2023-08-29,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0
"1810",1.38944404723389,0.677977780726476,"TN",2023-08-30,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"1811",1.57052546068953,0.729405760100136,"TN",2023-08-31,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0
"1812",1.75272225319741,0.650926074361999,"TN",2023-09-01,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,1,1
"1813",3.46501489740701,0.608448305806319,"TN",2023-09-02,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1
"1814",1.64862802953685,0.708666761481212,"TN",2023-09-03,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"1815",1.10801542830548,0.73905960551519,"TN",2023-09-04,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0
"1816",2.0505708672199,0.725806999651084,"TN",2023-09-05,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1
"1817",1.06057991926551,0.702030586152762,"TN",2023-09-06,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"1818",0.697961944658499,0.766895693765435,"TN",2023-09-07,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1819",0.848191990920473,0.829137493207058,"TN",2023-09-08,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1820",0.576872278434992,0.753580032085819,"TN",2023-09-09,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1821",0.62751084971266,0.554436047634625,"TN",2023-09-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1822",0.974098416679035,0.530337612652595,"TN",2023-09-11,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1823",1.89551364992708,0.928672793499892,"TN",2023-09-12,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1824",1.7873204765991,0.78654731266199,"TN",2023-09-13,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1
"1825",2.4234042866148,1.07973904483796,"TN",2023-09-14,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1826",NA,NA,"TN",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1827",NA,NA,"TN",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",1.08917871758466,0.754606267441429,"TN",2023-09-17,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"1829",1.40923301820657,0.679393595714081,"TN",2023-09-18,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,0,1
"1830",0.748647635781379,1.10912446780642,"TN",2023-09-19,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1831",1.39970419714253,0.857338907994368,"TN",2023-09-20,1,1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"1832",0.669099618145449,0.559000073600464,"TN",2023-09-21,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1833",0.865238795956321,1.22751882031232,"TN",2023-09-22,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"1834",0.32382899737089,0.477750582996307,"TN",2023-09-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1835",0.311958979659836,0.479763474116156,"TN",2023-09-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1836",0.673500585342302,0.561966228249846,"TN",2023-09-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1
"1837",1.19547143728523,0.948436635153319,"TN",2023-09-26,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1
"1838",0.875863765528815,0.86277171725202,"TN",2023-09-27,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1839",0.489752809832378,0.602825535383793,"TN",2023-09-28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1840",0.759682178509638,1.11599554450076,"TN",2023-09-29,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1841",1.53938505691956,1.06782894030819,"TN",2023-09-30,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1
"1842",0.837035381623268,0.844953103740432,"TN",2023-10-01,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1843",1.6266487968055,1.05011553900985,"TN",2023-10-02,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0
"1844",0.481902933835697,0.604994317772957,"TN",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
