"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"757",1.105027182672,0.648417979605679,"LA",2023-02-19,0,1,1,1,1,1,0,1,0,1,1,1
"758",0.386458990701742,0.287678594178291,"LA",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"759",0.583819624583918,0.663944006172958,"LA",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"760",0.70338942548835,0.090958610166914,"LA",2023-02-22,1,1,1,1,1,1,0,1,0,1,1,1
"761",0.976612059617993,0.336566990398252,"LA",2023-02-23,1,1,1,0,1,1,1,1,0,0,1,1
"762",0.285844026880575,0.0800263669309198,"LA",2023-02-24,1,1,1,1,1,1,0,1,0,1,1,1
"763",1.14961417650285,1.61907073484849,"LA",2023-02-25,1,1,0,1,0,1,1,1,0,1,0,1
"764",0.130673470324764,0.0704835152821547,"LA",2023-02-26,1,1,1,1,1,1,1,1,0,0,1,1
"765",0.847735566063103,0.469615127447417,"LA",2023-02-27,1,1,1,1,1,0,0,1,0,1,1,0
"766",0.470971046323446,0.389144431289839,"LA",2023-02-28,1,1,1,1,1,1,0,1,0,1,1,1
"767",0.81247275686448,0.371571418715818,"LA",2023-03-01,1,1,1,1,1,0,1,1,0,1,1,0
"768",0.198053576925332,0.0550493110192301,"LA",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"769",0.185980921942524,0.0518663789157703,"LA",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"770",0.850556370744942,0.742758746600447,"LA",2023-03-04,0,1,1,1,1,1,0,1,0,1,1,1
"771",1.03292601955965,0.852157884842805,"LA",2023-03-05,1,1,1,1,1,0,0,1,1,1,1,0
"772",0.0777694075319172,0.0437347262382741,"LA",2023-03-06,1,1,1,1,1,1,0,1,0,1,1,1
"773",0.071383229376876,0.0414596755378581,"LA",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"774",NA,NA,"LA",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"775",0.884517014004947,0.771196319907378,"LA",2023-03-09,0,1,1,1,1,1,0,1,0,1,1,1
"776",0.140409338846308,0.0358083407651785,"LA",2023-03-10,1,1,1,1,1,1,0,1,0,1,1,1
"777",0.934910872529489,0.780743742833931,"LA",2023-03-11,0,1,0,1,1,1,0,1,0,1,1,1
"778",0.019393860072984,0.0329427388354679,"LA",2023-03-12,1,1,1,1,1,1,0,1,0,1,1,1
"779",1.9796246105914,1.71569713132185,"LA",2023-03-13,1,0,0,1,1,0,1,0,0,1,1,0
"780",NA,NA,"LA",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"781",1.87916821236256,0.796268131859994,"LA",2023-03-15,0,1,0,1,1,1,0,1,0,1,1,1
"782",1.02120697021378,0.594864171498703,"LA",2023-03-16,1,1,1,0,1,1,1,1,0,0,1,1
"783",NA,NA,"LA",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"784",0.109129705383743,0.0282342645320145,"LA",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"785",NA,NA,"LA",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",0.0198526168096168,0.02790525923421,"LA",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"787",0.113339823628647,0.0279750842456808,"LA",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"788",0.170737748294015,0.0282044697424603,"LA",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"789",0.0232388804698637,0.0285968505943084,"LA",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"790",0.0259969928926913,0.0291563092618088,"LA",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"791",0.171980791923442,0.0298874766414551,"LA",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"792",0.0764022865363992,0.0307954164503552,"LA",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"793",1.09725539805069,0.871864403689402,"LA",2023-03-27,1,1,0,0,1,1,1,1,0,0,1,1
"794",0.0292756207617401,0.0331632378749638,"LA",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"795",NA,NA,"LA",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"796",NA,NA,"LA",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"797",0.0380218669548548,0.0381769303910201,"LA",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"798",0.0324045116965496,0.0402584774436652,"LA",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"799",0.897101974105626,0.00974645336641001,"MA",2023-02-19,1,1,0,1,1,1,1,1,0,1,1,0
"800",0.785809071260964,0.19011413007834,"MA",2023-02-20,1,1,1,1,1,0,1,1,0,1,1,0
"801",0.806583015324564,0.141135775058531,"MA",2023-02-21,1,1,1,0,1,1,1,0,0,0,1,0
"802",1.21418606644459,0.333073680284874,"MA",2023-02-22,1,0,0,1,1,1,1,0,0,1,1,1
"803",1.00673504111558,0.371885453379864,"MA",2023-02-23,1,1,1,1,1,0,1,0,1,1,1,0
"804",1.42084584089367,0.125550255773458,"MA",2023-02-24,1,1,1,1,1,0,0,1,1,1,1,0
"805",0.90412929478787,0.00786826751720639,"MA",2023-02-25,1,1,0,1,1,1,1,0,0,1,1,1
"806",0.699858612577715,0.00765547315305607,"MA",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"807",2.25656043561077,0.274255139401735,"MA",2023-02-27,0,1,0,1,1,0,0,0,0,1,1,0
"808",3.18783327396136,0.420777243795027,"MA",2023-02-28,1,0,0,1,0,0,0,0,0,1,0,0
"809",6.78919630610769,0.60683708775747,"MA",2023-03-01,0,0,0,1,0,1,0,0,0,1,0,1
"810",2.23168593236405,0.24543459064431,"MA",2023-03-02,1,0,0,1,0,1,0,0,0,1,0,0
"811",1.82736959278075,0.278906411931471,"MA",2023-03-03,1,0,0,1,1,1,0,0,0,1,1,1
"812",0.0332833262377465,0.00687668891742722,"MA",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"813",1.39610467230224,0.312410045430467,"MA",2023-03-05,1,0,0,1,0,1,1,0,0,1,0,1
"814",0.827191004884203,0.113466160033973,"MA",2023-03-06,1,1,1,1,1,1,0,0,0,1,0,1
"815",0.751604337431583,0.0645100983755828,"MA",2023-03-07,1,1,1,1,1,1,0,1,0,1,1,1
"816",0.791006228726912,0.0902300075085789,"MA",2023-03-08,1,1,1,1,1,0,1,1,0,0,1,0
"817",1.01773279997276,0.00687335992811242,"MA",2023-03-09,1,1,0,1,1,1,0,1,0,1,0,1
"818",3.9454171609182,0.346340570222335,"MA",2023-03-10,1,1,0,0,1,1,1,0,0,0,0,1
"819",0.270263081706186,0.00706925144343936,"MA",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"820",0.865494062387951,0.305012695414935,"MA",2023-03-12,0,1,1,1,1,1,0,1,0,1,1,1
"821",0.982750507106692,0.151967203800811,"MA",2023-03-13,1,1,1,1,1,0,1,1,1,1,0,0
"822",0.789234133736123,0.12941632864338,"MA",2023-03-14,1,1,1,1,1,0,0,1,1,1,1,0
"823",1.25496714342593,0.169752861958354,"MA",2023-03-15,0,1,1,1,1,1,0,1,0,1,1,1
"824",0.880054421668978,0.104102289525623,"MA",2023-03-16,1,1,1,0,1,1,1,1,0,0,1,1
"825",0.497668062004256,0.00876681614734136,"MA",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"826",0.223612523675108,0.00930862273999011,"MA",2023-03-18,1,1,1,1,1,1,0,1,0,1,0,1
"827",1.53522884429337,0.598511595347588,"MA",2023-03-19,0,1,0,1,0,1,0,1,0,0,0,1
"828",15.9677238649116,0.831784485319977,"MA",2023-03-20,0,1,0,1,1,0,0,0,0,1,0,0
"829",0.678896713333584,0.114245080139348,"MA",2023-03-21,1,1,1,1,1,1,0,1,0,0,0,1
"830",0.821133036953915,0.210906630795417,"MA",2023-03-22,1,1,1,1,1,0,1,1,0,1,1,0
"831",1.13341894821793,0.100734755640151,"MA",2023-03-23,1,1,1,1,1,1,0,0,0,0,0,0
"832",0.740584712923557,0.0162720977596528,"MA",2023-03-24,1,1,1,1,1,1,1,1,0,1,0,1
"833",0.484189693789544,0.0185392829978341,"MA",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"834",1.06343976859494,0.884880599591975,"MA",2023-03-26,1,1,1,0,1,1,1,1,0,0,1,1
"835",0.850649385971815,0.82036506048951,"MA",2023-03-27,1,1,1,1,0,1,1,1,0,1,0,1
"836",0.18109645925285,0.0291439193907176,"MA",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"837",0.209924846214089,0.0344461104438118,"MA",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"838",0.346197098871529,0.0409190661759473,"MA",2023-03-30,1,1,1,1,1,1,1,1,0,1,0,1
"839",0.948549353218211,1.45350557819322,"MA",2023-03-31,1,1,0,1,0,1,0,1,1,1,0,1
"840",0.291913195137406,0.0580394853626112,"MA",2023-04-01,1,1,1,1,1,1,1,1,0,1,0,1
"841",1.28432107218963,0.305926109328471,"MD",2023-02-19,1,0,0,1,1,0,0,0,0,1,1,0
"842",2.8972498433077,0.328695504006435,"MD",2023-02-20,0,1,0,0,1,1,1,1,0,0,1,1
"843",1.41309848923914,0.246174442166478,"MD",2023-02-21,1,1,1,1,0,1,0,1,1,1,0,1
"844",1.37539089634664,0.0684798520360726,"MD",2023-02-22,0,1,1,1,1,1,1,1,0,1,1,0
"845",0.478337680888292,0.10625287825107,"MD",2023-02-23,1,1,1,1,1,1,0,1,0,1,1,1
"846",1.03406323495689,0.229450196167978,"MD",2023-02-24,1,1,1,1,1,1,0,1,1,1,1,0
"847",0.823671239643974,0.23096951604942,"MD",2023-02-25,1,1,1,1,1,0,0,1,0,1,1,0
"848",3.05016146297004,0.451017170044531,"MD",2023-02-26,0,1,0,1,0,0,0,1,0,1,0,0
"849",0.935186740126056,0.182161793240866,"MD",2023-02-27,1,1,1,1,1,1,0,0,1,1,1,0
"850",1.05987770444158,0.208232904304729,"MD",2023-02-28,1,1,1,1,0,1,1,0,0,1,0,0
"851",1.34270074398823,0.0924335928453111,"MD",2023-03-01,1,1,1,1,1,1,0,0,0,1,1,0
"852",1.1270195567271,0.0824443984120055,"MD",2023-03-02,1,1,1,1,1,1,0,0,0,1,1,1
"853",0.950553693188792,0.191524694615582,"MD",2023-03-03,1,1,1,1,1,1,0,0,0,0,0,1
"854",1.57664600662922,0.235489437558425,"MD",2023-03-04,1,1,1,1,0,1,0,0,0,1,0,1
"855",0.944577294013195,0.0121420904313817,"MD",2023-03-05,1,1,0,1,1,1,1,1,0,1,0,1
"856",2.666019550638,0.391952457149735,"MD",2023-03-06,1,0,0,1,1,1,0,0,0,1,1,1
"857",1.40848739370358,0.0905434467533186,"MD",2023-03-07,1,1,0,1,1,1,1,1,0,0,0,1
"858",1.37479526769657,0.222409653978792,"MD",2023-03-08,1,0,1,1,1,1,0,0,0,1,0,1
"859",1.06014341508671,0.152595491176828,"MD",2023-03-09,1,1,1,1,1,1,0,0,0,1,0,1
"860",2.1484627563992,0.294069350399527,"MD",2023-03-10,1,0,1,1,1,1,0,0,0,1,0,1
"861",0.876825928552514,0.304406869439748,"MD",2023-03-11,1,0,1,1,1,1,0,0,1,1,0,1
"862",0.927794089890038,0.27784838752524,"MD",2023-03-12,1,1,1,1,1,0,1,1,1,1,0,0
"863",2.06341715696752,0.146149294815855,"MD",2023-03-13,1,1,0,1,1,1,0,0,0,1,0,1
"864",1.82824510696829,0.117762576338775,"MD",2023-03-14,1,1,0,1,1,1,1,0,0,1,0,1
"865",2.037593845407,0.118495460432986,"MD",2023-03-15,1,1,0,1,1,1,0,1,0,1,0,0
"866",1.60909928503032,0.170919997878292,"MD",2023-03-16,1,1,0,1,1,1,0,0,0,1,0,1
"867",3.67845354945653,0.114596743232393,"MD",2023-03-17,1,1,0,1,0,1,0,1,0,1,0,1
"868",2.25004249191435,0.41139482278181,"MD",2023-03-18,1,1,1,0,0,0,1,1,0,0,0,0
"869",3.12040374352319,0.156123342191617,"MD",2023-03-19,1,1,0,1,0,1,0,1,0,1,0,0
"870",5.92757814132366,0.277900898445099,"MD",2023-03-20,1,1,0,1,0,1,0,0,0,1,0,1
"871",4.17218837864285,0.320955335179718,"MD",2023-03-21,1,0,0,1,0,1,0,0,0,1,0,0
"872",4.30439999369702,0.255908596405175,"MD",2023-03-22,1,1,0,1,0,1,1,0,0,1,0,1
"873",5.17096192492856,0.270642024901177,"MD",2023-03-23,1,1,0,1,0,1,0,1,0,1,0,0
"874",4.04330169299228,0.36268805986377,"MD",2023-03-24,1,1,0,1,0,1,0,0,0,1,0,1
"875",4.01930212003072,0.551857052026596,"MD",2023-03-25,1,1,0,1,0,0,1,1,0,1,0,0
"876",5.49523691417029,0.341965180257875,"MD",2023-03-26,1,1,0,1,0,0,1,1,0,1,0,0
"877",7.8137073709859,0.327784030585548,"MD",2023-03-27,1,1,0,1,0,1,1,1,0,1,0,1
"878",7.07199372098716,0.351770655791597,"MD",2023-03-28,1,1,0,1,0,1,1,1,0,1,0,1
"879",3.92534154493766,0.636615888996271,"MD",2023-03-29,1,0,0,1,0,0,1,0,0,1,0,0
"880",5.34306137684135,0.658787319267495,"MD",2023-03-30,1,0,0,1,0,1,0,0,0,1,0,1
"881",4.15318344976392,0.557519344743476,"MD",2023-03-31,1,1,0,1,0,1,1,1,0,1,0,1
"882",2.39822429679008,0.731587324445059,"MD",2023-04-01,1,0,0,1,0,1,1,0,0,1,0,1
"883",NA,NA,"ME",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",0.0872087241482739,0.0202464198690765,"ME",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"885",0.044145032139324,0.0185045537287164,"ME",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"886",NA,NA,"ME",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",0.0620648664102007,0.0107871457375582,"ME",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"892",NA,NA,"ME",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",0.0219273670793292,0.00902171919066233,"ME",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"894",0.00745818047588562,0.00825435980382191,"ME",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"895",0.00654718652802472,0.00755528086714936,"ME",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"896",NA,NA,"ME",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",0.00561957557046983,0.00581189010100861,"ME",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"899",0.0228069140857137,0.00533233077818942,"ME",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"900",0.0052085909684873,0.00489636988442876,"ME",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"901",NA,NA,"ME",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",0.00530669496241322,0.00414046402040267,"ME",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"903",0.0176291260363918,0.00381390314799959,"ME",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"904",0.0578681091117166,0.00351766040087524,"ME",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"905",1.0415180048439,0.618367046216364,"ME",2023-03-13,0,1,0,1,1,1,1,1,1,1,1,1
"906",0.0527655562609289,0.00300579800522039,"ME",2023-03-14,1,1,1,1,1,1,0,1,0,1,1,1
"907",0.0271089418349702,0.00278556814167561,"ME",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"908",0.0814283080355217,0.00258640070851347,"ME",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"909",0.00501188800396547,0.00240646918544392,"ME",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"910",NA,NA,"ME",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",0.0466552309785953,0.00196621673023222,"ME",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"913",1.07698687169689,0.386513484043336,"ME",2023-03-21,1,1,0,1,0,1,1,1,0,1,0,1
"914",0.050784705447133,0.00174224641433862,"ME",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"915",0.0151933988874776,0.00164774215746515,"ME",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"916",0.00492514014324662,0.00156364408741643,"ME",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"917",0.00504981721062421,0.00148913661152188,"ME",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"918",1.26598699632254,1.90027622197994,"ME",2023-03-26,0,1,0,1,1,1,0,1,0,1,1,1
"919",1.16505265311125,0.643659823319967,"ME",2023-03-27,1,1,0,0,1,1,1,1,0,0,1,1
"920",NA,NA,"ME",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",0.00586552144779126,0.00127366162276707,"ME",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"922",NA,NA,"ME",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",0.108503603306255,0.00118472381218081,"ME",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"925",1.24083836698191,0.379876103792024,"MI",2023-02-19,1,1,1,1,1,0,0,1,0,1,1,0
"926",3.42827409959938,0.40039146276164,"MI",2023-02-20,0,1,1,0,1,1,0,0,0,0,1,1
"927",2.5463926432382,0.467155747840149,"MI",2023-02-21,1,1,1,1,1,0,0,1,0,1,1,0
"928",2.33473786570582,0.385629170074879,"MI",2023-02-22,1,1,1,1,1,0,0,1,0,1,1,0
"929",3.22663156548337,0.406423558369766,"MI",2023-02-23,0,1,1,1,1,1,0,1,0,1,1,0
"930",1.59400255978202,0.309433024819218,"MI",2023-02-24,1,1,1,1,1,1,0,0,0,1,1,0
"931",1.45129629009943,0.280765120560208,"MI",2023-02-25,1,1,1,1,1,0,0,1,0,1,1,0
"932",1.60286184531138,0.176362638265471,"MI",2023-02-26,1,1,0,1,1,1,0,0,0,1,1,0
"933",1.90701390201199,0.362489953781442,"MI",2023-02-27,1,0,1,1,1,1,0,0,1,0,1,1
"934",1.80008385622331,0.379469774743827,"MI",2023-02-28,1,1,1,1,0,1,0,0,0,1,0,1
"935",3.03471282238467,0.227544446399784,"MI",2023-03-01,0,1,1,1,0,1,0,0,0,0,0,0
"936",1.8512654193948,0.394054055762612,"MI",2023-03-02,1,0,1,1,1,1,0,0,0,1,1,0
"937",1.11886892672988,0.216482231546659,"MI",2023-03-03,1,1,1,1,1,1,0,0,0,1,1,1
"938",1.41447670092142,0.183703126000629,"MI",2023-03-04,1,1,1,0,1,1,0,1,1,0,1,1
"939",2.32379550616409,0.451789282569778,"MI",2023-03-05,1,1,0,0,0,1,0,1,0,0,0,1
"940",2.53072272888164,0.342090262114407,"MI",2023-03-06,1,0,1,1,1,0,0,0,0,1,1,0
"941",2.62835277819599,0.402527081507575,"MI",2023-03-07,1,1,0,0,1,1,0,0,0,0,1,0
"942",2.30640330666091,0.355014291641764,"MI",2023-03-08,0,1,1,1,1,1,0,1,0,1,1,1
"943",1.38054145472148,0.274510794130502,"MI",2023-03-09,1,1,1,0,1,1,0,0,0,0,1,0
"944",1.01559065072069,0.200943074960211,"MI",2023-03-10,1,1,1,1,1,1,0,1,1,1,1,0
"945",2.06462115381135,0.0368901388465342,"MI",2023-03-11,0,1,0,1,1,1,0,1,0,1,1,1
"946",1.42824779299831,0.335342425086632,"MI",2023-03-12,0,1,1,1,1,1,0,1,0,1,1,0
"947",2.11471082450912,0.213693742870364,"MI",2023-03-13,1,1,1,1,1,1,0,0,0,0,0,1
"948",1.22831774666332,0.193803098484115,"MI",2023-03-14,1,1,1,1,1,1,1,0,0,1,1,0
"949",2.11448115072438,0.372579345290765,"MI",2023-03-15,1,1,0,1,0,1,0,1,0,1,0,1
"950",2.11263383984727,0.380676685712782,"MI",2023-03-16,1,1,0,1,0,1,0,0,0,1,0,0
"951",1.55155155497904,0.102812242709877,"MI",2023-03-17,1,1,0,1,1,1,0,1,0,1,1,1
"952",0.743346646890129,0.304766911175886,"MI",2023-03-18,1,1,1,1,1,0,0,1,1,1,1,0
"953",1.19429212573243,0.039757374347198,"MI",2023-03-19,1,1,0,1,1,1,0,0,0,1,1,0
"954",2.67013100740631,0.161045247917018,"MI",2023-03-20,0,1,1,1,0,1,0,0,0,1,0,1
"955",2.05616642339336,0.129719380599903,"MI",2023-03-21,1,1,0,1,1,1,1,1,1,1,1,1
"956",2.16364892945863,0.106336936623272,"MI",2023-03-22,1,1,0,1,1,1,0,0,0,1,0,1
"957",2.34618521417816,0.287043829106432,"MI",2023-03-23,0,1,1,1,1,1,1,1,0,0,0,0
"958",1.11763188033217,0.297889377397635,"MI",2023-03-24,1,1,1,1,1,1,0,1,0,1,0,1
"959",1.00284530891591,0.15597209429522,"MI",2023-03-25,1,1,1,1,1,1,0,1,0,1,1,1
"960",0.878760721759736,0.22523406742576,"MI",2023-03-26,1,1,1,1,1,0,1,1,1,1,1,1
"961",1.8714393658236,0.332515999440113,"MI",2023-03-27,1,1,1,1,1,1,0,0,0,1,0,1
"962",1.95418250504964,0.319342777364382,"MI",2023-03-28,1,0,1,1,1,1,0,0,0,0,1,1
"963",1.3368646972918,0.238926946786329,"MI",2023-03-29,1,1,1,1,1,1,0,1,0,1,1,0
"964",1.429077518699,0.285627574635259,"MI",2023-03-30,1,1,1,1,1,1,0,1,0,1,0,1
"965",1.59058618801425,0.321975438694535,"MI",2023-03-31,1,0,1,1,1,1,0,0,0,1,0,1
"966",1.42888730730596,0.366294891592327,"MI",2023-04-01,1,1,1,1,1,1,0,1,0,1,0,0
"967",1.04778277004993,0.271636555066186,"MN",2023-02-19,1,1,1,1,1,1,0,1,1,1,1,0
"968",2.67991348892622,0.425013371717199,"MN",2023-02-20,1,1,0,1,0,0,0,1,0,0,0,0
"969",1.7652372283961,0.338319597037834,"MN",2023-02-21,1,1,1,1,0,1,0,0,0,0,0,1
"970",1.90568226042687,0.390335161136284,"MN",2023-02-22,1,0,1,1,0,0,0,1,1,1,0,0
"971",2.73185506470853,0.511111028574385,"MN",2023-02-23,0,1,0,1,1,1,0,1,0,1,1,1
"972",1.31479441912303,0.198151196720094,"MN",2023-02-24,1,1,1,0,1,1,0,1,0,0,1,0
"973",1.67324606258815,0.169610534802513,"MN",2023-02-25,0,1,0,1,1,1,0,1,0,1,0,1
"974",1.29725274902295,0.315769077854576,"MN",2023-02-26,0,1,1,1,1,1,0,1,0,1,1,0
"975",2.97025026231592,0.366287263406217,"MN",2023-02-27,1,0,0,1,1,1,1,0,0,0,0,0
"976",2.15554601615368,0.314624095683963,"MN",2023-02-28,1,1,1,1,1,0,0,1,0,0,1,0
"977",4.95029935917317,0.484674803610804,"MN",2023-03-01,1,1,0,0,1,0,0,1,0,0,1,1
"978",1.904288788176,0.243110415386736,"MN",2023-03-02,1,1,1,0,1,1,1,1,1,0,0,1
"979",1.34498507147148,0.262557755393767,"MN",2023-03-03,1,1,1,1,1,1,0,1,0,1,0,0
"980",3.55890028132309,0.104202058590022,"MN",2023-03-04,0,1,0,1,1,1,0,0,0,1,0,0
"981",1.75347840061259,0.124196686074299,"MN",2023-03-05,0,1,0,1,1,1,0,0,0,0,1,0
"982",1.99532279763984,0.147351002317011,"MN",2023-03-06,1,0,1,1,1,1,0,0,0,0,0,0
"983",2.9624835396776,0.324274609158847,"MN",2023-03-07,0,1,0,1,1,0,0,1,0,0,1,0
"984",5.0644194265736,0.410657823697205,"MN",2023-03-08,1,1,0,0,0,0,0,1,0,0,0,0
"985",2.06256368885805,0.0626648727725357,"MN",2023-03-09,1,1,0,1,1,1,1,0,0,0,1,1
"986",3.26779949253651,0.381643302864243,"MN",2023-03-10,1,1,0,1,0,0,0,0,0,1,0,0
"987",1.15570391543145,0.313059412551171,"MN",2023-03-11,1,1,1,1,0,1,1,1,1,0,0,1
"988",0.651849763010625,0.103918733364359,"MN",2023-03-12,1,1,1,1,1,1,0,1,0,1,0,1
"989",3.71533895250441,0.305640585265912,"MN",2023-03-13,0,1,0,0,1,1,0,0,1,1,1,0
"990",1.94073375764705,0.266327059048567,"MN",2023-03-14,1,1,1,0,1,0,1,1,0,0,0,0
"991",1.53507254371472,0.27544909510286,"MN",2023-03-15,0,1,1,0,1,1,0,1,0,0,0,1
"992",2.63148341521498,0.534313619482718,"MN",2023-03-16,0,1,0,1,0,1,0,1,1,0,0,1
"993",1.14966868813789,0.0154065908016159,"MN",2023-03-17,1,1,0,1,1,1,1,1,0,1,0,0
"994",2.32532388825949,0.745023745550493,"MN",2023-03-18,0,0,0,1,1,1,0,0,0,1,0,1
"995",0.748179492052124,0.161770112815611,"MN",2023-03-19,1,1,1,1,0,1,0,1,0,1,1,0
"996",2.62158230194576,0.367139367630258,"MN",2023-03-20,0,1,0,1,1,1,0,1,0,1,1,1
"997",2.30345869947737,0.248768702327887,"MN",2023-03-21,1,1,1,1,1,0,1,1,0,0,0,0
"998",1.99594349380952,0.12978274429661,"MN",2023-03-22,1,1,1,0,1,1,0,1,1,0,1,1
"999",1.51542067933866,0.196752301074668,"MN",2023-03-23,1,1,1,1,1,0,0,1,0,1,0,1
"1000",0.914012484816947,0.014830747553702,"MN",2023-03-24,1,1,1,1,1,1,0,1,0,0,0,1
"1001",2.04423922921226,0.364588222893421,"MN",2023-03-25,1,1,1,1,0,1,0,1,0,1,0,1
"1002",1.99953916289364,0.338515898346553,"MN",2023-03-26,0,1,1,1,1,0,1,1,0,0,0,0
"1003",1.48898885055884,0.015641152565393,"MN",2023-03-27,1,1,0,1,1,1,0,1,0,1,0,1
"1004",1.96890345505083,0.146260046978986,"MN",2023-03-28,1,1,1,1,1,0,0,0,0,1,0,0
"1005",1.28715655118837,0.0987654763196875,"MN",2023-03-29,1,1,1,1,1,1,0,1,0,0,0,1
"1006",2.19557436515772,0.371276477746454,"MN",2023-03-30,1,1,1,0,1,0,0,1,0,0,1,0
"1007",1.17902426391937,0.0180001921153604,"MN",2023-03-31,1,1,1,1,1,1,1,0,0,0,0,1
"1008",1.82593347456355,0.363247110415023,"MN",2023-04-01,1,1,1,0,1,0,0,0,1,1,0,0
"1009",0.857196272877716,0.424631312723778,"MO",2023-02-19,1,1,1,0,1,1,0,1,0,0,0,1
"1010",1.08608829450757,0.382819941518485,"MO",2023-02-20,1,1,1,1,0,1,0,1,0,1,0,0
