"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"687",NA,NA,"KS",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",0.216463727919082,0.430797046908089,"KS",2024-06-11,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"704",NA,NA,"KS",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",0.849623558810959,1.17384662231045,"KS",2024-06-14,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"707",NA,NA,"KS",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",1.67789148403655,1.17289763068561,"KS",2024-06-17,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"710",NA,NA,"KS",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",NA,NA,"KY",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",NA,NA,"KY",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",NA,NA,"KY",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",NA,NA,"KY",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",NA,NA,"KY",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",NA,NA,"KY",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",NA,NA,"KY",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",NA,NA,"KY",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",NA,NA,"KY",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",NA,NA,"KY",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.869206951836729,1.18474625396029,"KY",2024-06-17,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"752",NA,NA,"KY",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",NA,NA,"LA",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758",1.05795114661296,1.51376006780891,"LA",2024-05-13,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"759",0.218259898338987,0.097338151119408,"LA",2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"760",0.883552097868104,1.28141441946667,"LA",2024-05-15,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"761",1.05540337015979,1.51879907347491,"LA",2024-05-16,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"762",1.34460197293418,0.877383430252677,"LA",2024-05-17,0,0,1,1,1,1,1,0,0,1,1,0,1,1
"763",NA,NA,"LA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",NA,NA,"LA",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765",0.513562005919765,0.116609839873607,"LA",2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"766",1.52093899791274,1.40826415478283,"LA",2024-05-21,0,1,0,1,1,0,1,0,0,0,1,1,0,1
"767",1.83037188854013,1.34093630524993,"LA",2024-05-22,0,1,0,1,1,0,1,0,0,0,1,1,0,1
"768",0.411555097904636,0.487254920235422,"LA",2024-05-23,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"769",0.778960836714652,1.20204356865398,"LA",2024-05-24,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"770",NA,NA,"LA",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",0.922420869404554,0.883564510827379,"LA",2024-05-26,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"772",NA,NA,"LA",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"773",0.127227234001568,0.140153446029993,"LA",2024-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"774",0.402739264593973,0.142883323368016,"LA",2024-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"775",0.728367714667599,0.535063457815285,"LA",2024-05-30,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"776",0.885291792644854,1.31087269997736,"LA",2024-05-31,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"777",NA,NA,"LA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",0.693135652135255,1.13449940645533,"LA",2024-06-02,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"779",NA,NA,"LA",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"780",0.742993653241739,0.15843784110497,"LA",2024-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"781",2.03337844869042,1.29675933099745,"LA",2024-06-05,0,1,1,1,1,0,1,0,1,1,1,1,0,1
"782",0.700190676755712,0.730343079625854,"LA",2024-06-06,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"783",1.15941625580552,1.2405100587326,"LA",2024-06-07,0,1,1,1,1,0,1,0,1,1,1,1,0,1
"784",1.16022919147315,1.23534113644246,"LA",2024-06-08,0,1,1,1,1,0,1,0,0,1,1,1,0,1
"785",0.911749649493946,1.37406891478039,"LA",2024-06-09,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"786",0.483431414928564,0.173338195475261,"LA",2024-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"787",2.63476569625296,1.08196277514055,"LA",2024-06-11,0,1,1,1,1,1,0,0,0,0,1,1,1,0
"788",1.25831087170625,0.622771631785603,"LA",2024-06-12,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"789",4.28577141413349,1.14082984629164,"LA",2024-06-13,0,1,0,1,1,0,1,0,0,0,1,0,0,1
"790",1.22017072812583,0.696518517122556,"LA",2024-06-14,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"791",NA,NA,"LA",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",1.28573565835299,1.31764041622899,"LA",2024-06-16,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"793",1.44666873810747,1.11587533839339,"LA",2024-06-17,0,0,0,1,1,1,1,0,0,1,1,1,1,1
"794",0.963791068797926,0.705723557048282,"LA",2024-06-18,1,1,1,1,1,1,1,0,0,0,1,0,0,0
"795",1.26648758116746,0.795535238055312,"LA",2024-06-19,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"796",1.45593089568701,1.25632390339778,"LA",2024-06-20,0,1,1,1,1,0,0,0,0,0,1,1,0,0
"797",1.32265264441921,1.20380211686273,"LA",2024-06-21,0,1,0,1,1,0,1,0,0,1,1,1,0,1
"798",1.42525285586629,0.92091449659907,"LA",2024-06-22,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"799",NA,NA,"MA",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",NA,NA,"MA",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"801",0.836781906957695,0.801252217105468,"MA",2024-05-14,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"802",NA,NA,"MA",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"803",0.742405325300867,1.18435508477508,"MA",2024-05-16,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"804",0.730008343352014,1.17845762935245,"MA",2024-05-17,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"805",NA,NA,"MA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",0.908252746507966,0.460985647031359,"MA",2024-05-20,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"808",NA,NA,"MA",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"809",1.22054791587545,1.29374093116764,"MA",2024-05-22,0,1,1,0,1,1,1,0,0,1,0,1,1,1
"810",0.686035578792679,1.14815110442763,"MA",2024-05-23,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"811",0.173247864620776,0.160925010560972,"MA",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"812",NA,NA,"MA",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",NA,NA,"MA",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"815",1.13618000062327,1.2387537075006,"MA",2024-05-28,0,1,1,1,1,0,1,0,1,1,1,1,0,1
"816",0.829570576190597,1.23690633144271,"MA",2024-05-29,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"817",0.196020365780524,0.173499154689874,"MA",2024-05-30,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"818",1.12582358781276,1.22699970052713,"MA",2024-05-31,0,1,1,1,1,0,1,0,1,1,1,1,0,1
"819",NA,NA,"MA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",0.187269495102137,0.180106156106434,"MA",2024-06-03,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"822",0.653880548451208,1.10746309333896,"MA",2024-06-04,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"823",NA,NA,"MA",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"824",NA,NA,"MA",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"825",1.20764627024223,1.26426821601819,"MA",2024-06-07,1,1,0,1,1,0,1,1,0,0,0,1,0,1
"826",NA,NA,"MA",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",1.83942771682222,1.41971853783823,"MA",2024-06-10,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"829",1.01014928920971,1.15657211699448,"MA",2024-06-11,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"830",0.735581058166702,0.738834618830491,"MA",2024-06-12,1,1,1,1,1,0,1,0,0,1,0,1,0,1
"831",0.72750370650505,0.536196128359068,"MA",2024-06-13,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"832",1.01371589982528,0.898715815091859,"MA",2024-06-14,1,1,0,1,1,0,1,0,0,1,1,1,0,1
"833",NA,NA,"MA",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",0.631677338945386,1.07957612594521,"MA",2024-06-16,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"835",1.18776989685502,1.24647412106525,"MA",2024-06-17,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"836",1.1921732828519,1.24485089693814,"MA",2024-06-18,1,1,0,1,1,0,1,1,0,0,1,1,0,1
"837",NA,NA,"MA",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"838",0.768319513710465,0.680484369992973,"MA",2024-06-20,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"839",0.805492402335428,1.24565048808991,"MA",2024-06-21,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"840",NA,NA,"MA",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",1.2482762177606,1.20159023051494,"MD",2024-05-12,0,1,1,0,1,1,1,0,0,1,0,1,1,1
"842",0.391359398192253,0.61075568948366,"MD",2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"843",0.408127361552603,0.60888399736995,"MD",2024-05-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"844",1.05845373917257,1.1174062855169,"MD",2024-05-15,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"845",0.383714017285157,0.475643623789502,"MD",2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"846",NA,NA,"MD",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"847",0.61104216703646,0.97811630157907,"MD",2024-05-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"848",NA,NA,"MD",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"849",0.380961660175741,0.601493666574768,"MD",2024-05-20,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"850",0.914331134648721,0.847675181709374,"MD",2024-05-21,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"851",1.39096259517984,0.843453552455722,"MD",2024-05-22,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"852",0.744570895224996,0.549242935860777,"MD",2024-05-23,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"853",1.29209441844508,0.689266085216918,"MD",2024-05-24,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"854",0.597585691320753,0.276589030084624,"MD",2024-05-25,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"855",0.78486714406506,1.0796965363139,"MD",2024-05-26,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"856",NA,NA,"MD",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"857",NA,NA,"MD",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"858",NA,NA,"MD",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"859",0.78233276022234,1.01650431855774,"MD",2024-05-30,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"860",0.360192368413534,0.607711129908711,"MD",2024-05-31,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"861",0.767059564872339,0.983111990885774,"MD",2024-06-01,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"862",0.259899854993497,0.34364352610815,"MD",2024-06-02,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"863",0.650954601871974,0.353174224842232,"MD",2024-06-03,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"864",NA,NA,"MD",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"865",0.788008920544336,0.553457822776189,"MD",2024-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"866",0.596833190653135,0.715234695868029,"MD",2024-06-06,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"867",0.808086311236288,0.555820855134794,"MD",2024-06-07,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"868",0.618475595102645,0.633875560016038,"MD",2024-06-08,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"869",1.66374785583969,0.851805315683513,"MD",2024-06-09,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"870",1.89257760823294,0.768007367445101,"MD",2024-06-10,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"871",0.863676182734643,0.825526371355237,"MD",2024-06-11,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"872",2.32191352842109,0.801309745557714,"MD",2024-06-12,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"873",0.835693835998531,0.830349765652603,"MD",2024-06-13,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"874",NA,NA,"MD",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"875",0.83415372701589,0.832161243741295,"MD",2024-06-15,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"876",1.66471726815442,0.942600622942685,"MD",2024-06-16,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"877",0.726671312767744,0.498209532138658,"MD",2024-06-17,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"878",1.17896418280643,0.907407192869936,"MD",2024-06-18,0,1,1,1,1,0,1,0,1,0,1,1,0,1
"879",0.870386797579927,0.597234147337606,"MD",2024-06-19,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"880",0.320190664142313,0.527096381405273,"MD",2024-06-20,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"881",0.32054824804016,0.536370973404188,"MD",2024-06-21,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"882",0.329147585739181,0.545487515566735,"MD",2024-06-22,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"883",NA,NA,"ME",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
