"","es_score","brier_score","location","target_date","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","recombinant_50_CI","other_50_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","recombinant_95_CI","other_95_CI"
"1644",2.67661968554135,0.599655466112506,"PR",2023-01-13,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1645",1.0374370206925,0.519973980609313,"PR",2023-01-14,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1646",NA,NA,"PR",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",2.11018762427333,0.443027718468135,"PR",2023-01-16,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1
"1648",2.47979192522641,0.524340863398703,"PR",2023-01-17,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"1649",6.47616114565977,0.64780015994494,"PR",2023-01-18,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0
"1650",6.10282756114655,0.726497684484878,"PR",2023-01-19,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1
"1651",1.72276198952583,0.368545955816189,"PR",2023-01-20,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"1652",0.606917760677656,0.412685619189693,"PR",2023-01-21,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1653",NA,NA,"PR",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",1.56701388434499,0.604775982346345,"PR",2023-01-23,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1655",0.879129030155627,0.514498703330223,"PR",2023-01-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1656",1.72697553227969,1.06897277516596,"PR",2023-01-25,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1657",NA,NA,"PR",2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",0.8845345944717,1.09805351787097,"PR",2023-01-27,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
"1659",NA,NA,"PR",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",0.0425344951519521,0.102094662747752,"PR",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1672",NA,NA,"PR",2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",0.0355680508648582,0.100265959161976,"PR",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1678",NA,NA,"PR",2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",0.158590112461186,0.101553571267413,"PR",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1680",NA,NA,"PR",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",1.14089214928695,0.488354324801835,"RI",2023-01-08,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1682",2.69821463950365,0.274027160455158,"RI",2023-01-09,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"1683",NA,NA,"RI",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",0.731995979058652,0.125722988484194,"RI",2023-01-11,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1685",1.24417986194512,0.11824863783984,"RI",2023-01-12,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1686",0.930728644698612,0.337504296008363,"RI",2023-01-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1687",0.644490734457532,0.352716772127187,"RI",2023-01-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1688",1.3319210336782,0.424757086844157,"RI",2023-01-15,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1689",2.40696126724727,0.407245728274718,"RI",2023-01-16,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1
"1690",1.00793673266461,0.0885656274354596,"RI",2023-01-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1691",0.478375313370915,0.486568471259637,"RI",2023-01-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1692",0.328365809815817,0.0796196645546873,"RI",2023-01-19,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1693",0.689300352831152,0.348277536404054,"RI",2023-01-20,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1694",0.857151443735528,0.187098001889397,"RI",2023-01-21,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"1695",1.02563005908204,0.343655372147223,"RI",2023-01-22,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1696",1.03505952281145,0.301362102011564,"RI",2023-01-23,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1697",1.22222114584089,0.775076167804042,"RI",2023-01-24,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1698",1.23830043350349,0.592000670897636,"RI",2023-01-25,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1699",1.06328616041126,0.212642021231018,"RI",2023-01-26,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1700",1.43511540959329,0.194183052457196,"RI",2023-01-27,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1701",0.594004237358514,0.0532946572879207,"RI",2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1702",0.694327099244498,0.0514237126615727,"RI",2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1703",0.997022894970935,0.0497164097895433,"RI",2023-01-30,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1704",0.199599388399369,0.0481635170864383,"RI",2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1705",NA,NA,"RI",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",0.105234153933825,0.0454890089493595,"RI",2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1707",0.879661360605273,0.329257272158185,"RI",2023-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1708",0.897202093517177,0.0433453699460421,"RI",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"1709",1.01249311647442,0.176210017235736,"RI",2023-02-05,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1710",0.162265308808291,0.0416911072568336,"RI",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1711",0.0284046490536445,0.0410377790263562,"RI",2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1712",0.339923178042914,0.0404964800463449,"RI",2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1713",0.0841159396924513,0.0400650894126608,"RI",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1714",0.253956707054423,0.0397420358634381,"RI",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1715",1.61758420101086,0.866524052235795,"RI",2023-02-11,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0
"1716",0.330348318437343,0.0394170800698002,"RI",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1717",1.17619574677558,0.0394142728576695,"RI",2023-02-13,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1718",0.217709025185792,0.0395178437753689,"RI",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1719",0.401748718002216,0.0397280067676708,"RI",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1720",0.433435059811883,0.0400450574676818,"RI",2023-02-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1721",0.462029357763711,0.0404692420147763,"RI",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1722",0.961553878511636,0.456692951173873,"RI",2023-02-18,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"1723",2.40487677608487,0.608994518020212,"SC",2023-01-08,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1
"1724",3.64217451622719,0.653998507438698,"SC",2023-01-09,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0
"1725",2.82088563793737,0.825291026430076,"SC",2023-01-10,1,1,0,1,0,1,1,1,0,0,1,1,0,1,1,1
"1726",4.98093444083027,0.786918574038394,"SC",2023-01-11,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0
"1727",1.97857662492185,0.49183055776723,"SC",2023-01-12,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1
"1728",1.87420003943983,0.596238445362382,"SC",2023-01-13,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"1729",2.99360153859186,0.665035402991905,"SC",2023-01-14,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0
"1730",1.93353576091961,0.475149416560962,"SC",2023-01-15,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0
"1731",2.17018664005405,0.659012457577413,"SC",2023-01-16,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0
"1732",2.13493342028177,0.640811109279221,"SC",2023-01-17,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"1733",3.00346369444728,0.640024947965181,"SC",2023-01-18,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1
"1734",2.40171478927823,0.613778452241746,"SC",2023-01-19,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0
"1735",2.56170563610334,0.610249973601018,"SC",2023-01-20,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"1736",1.83423158684121,0.628623179795958,"SC",2023-01-21,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"1737",1.77866323795377,0.652711645066675,"SC",2023-01-22,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"1738",2.81847308624902,0.680962331473867,"SC",2023-01-23,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0
"1739",6.57829851452775,0.638805876136174,"SC",2023-01-24,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0
"1740",5.23755552548836,0.627043044326171,"SC",2023-01-25,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1
"1741",4.06989254448843,0.731736094147966,"SC",2023-01-26,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1
"1742",3.50890399329215,0.74097054559877,"SC",2023-01-27,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0
"1743",3.01444359970523,0.693155737096318,"SC",2023-01-28,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0
"1744",2.65325386182518,0.775040640392838,"SC",2023-01-29,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1
"1745",3.80198006826043,0.606665547122856,"SC",2023-01-30,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0
"1746",4.37904355698509,0.786902393718439,"SC",2023-01-31,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0
"1747",3.6269657076555,0.642282824128435,"SC",2023-02-01,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,1
"1748",4.36843924305745,0.593755268659251,"SC",2023-02-02,1,0,0,1,0,0,1,1,1,0,0,1,0,1,1,1
"1749",6.97671812910276,0.710361046747931,"SC",2023-02-03,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1
"1750",1.11711480086091,0.384856334083505,"SC",2023-02-04,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1
"1751",5.24749274306389,0.61425304906631,"SC",2023-02-05,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1
"1752",4.19483563533031,0.593226024240354,"SC",2023-02-06,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1753",1.2417281456476,0.36824241337972,"SC",2023-02-07,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1754",4.63794131454339,0.606202176035384,"SC",2023-02-08,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1
"1755",1.65126297775809,0.358913880194496,"SC",2023-02-09,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1756",1.47631412942301,0.325534860839394,"SC",2023-02-10,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1757",1.77342738265711,0.378660987829278,"SC",2023-02-11,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0
"1758",0.907867019692104,0.166732125506952,"SC",2023-02-12,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0
"1759",1.44175175970846,0.273591009471657,"SC",2023-02-13,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1760",1.07531249837481,0.165373161611982,"SC",2023-02-14,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1761",4.67652075514479,0.711771531106411,"SC",2023-02-15,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"1762",1.06910356573975,0.187400509955428,"SC",2023-02-16,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"1763",7.02555413587882,0.723170184881029,"SC",2023-02-17,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0
"1764",0.787564427067817,0.300737630209666,"SC",2023-02-18,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1765",0.426768669058006,0.679605405039494,"SD",2023-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1766",0.32857027547891,0.394374513151796,"SD",2023-01-09,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1767",NA,NA,"SD",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",0.804944784725245,0.389800128150177,"SD",2023-01-11,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1769",1.06595297299411,0.692180602830627,"SD",2023-01-12,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"1770",0.43027190232237,0.722988919572359,"SD",2023-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1771",0.792526736830902,1.10351397000314,"SD",2023-01-14,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"1772",0.877162332411514,0.8345440082879,"SD",2023-01-15,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1773",1.53698288482717,0.725748445886543,"SD",2023-01-16,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
"1774",0.452172724676473,0.757302099885178,"SD",2023-01-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1775",0.879685389519763,0.837064243992382,"SD",2023-01-18,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"1776",NA,NA,"SD",2023-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",0.318724973199875,0.432423573936652,"SD",2023-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1782",NA,NA,"SD",2023-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",0.30755043747727,0.54581801008328,"SD",2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1790",NA,NA,"SD",2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",4.52298684979222,0.678205825651769,"TN",2023-01-08,1,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1
"1808",3.59057295589773,0.653027019833516,"TN",2023-01-09,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0
"1809",3.48657734219328,0.65488298819994,"TN",2023-01-10,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1
"1810",5.90171035972375,0.583834739515415,"TN",2023-01-11,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1
"1811",3.14207086491394,0.693866630566836,"TN",2023-01-12,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0
"1812",3.6936250759629,0.610668901001034,"TN",2023-01-13,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0
"1813",4.59105364664183,0.75017119381279,"TN",2023-01-14,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1
"1814",1.41245460770615,0.438468610334413,"TN",2023-01-15,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1815",4.23742212812224,0.664365862616849,"TN",2023-01-16,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1
"1816",2.6372461848842,0.596489139125981,"TN",2023-01-17,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"1817",11.1498305406033,0.771889182800738,"TN",2023-01-18,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1
"1818",4.71987984537503,0.620865433020667,"TN",2023-01-19,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0
"1819",5.76643197172076,0.658490252489353,"TN",2023-01-20,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1
"1820",2.0461552947132,0.56686139871186,"TN",2023-01-21,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"1821",4.02321992778027,0.701882941754337,"TN",2023-01-22,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
"1822",1.71763610405746,0.548561921472997,"TN",2023-01-23,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1823",3.28510127758023,0.810675108508208,"TN",2023-01-24,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1
"1824",2.25260280247566,0.717920642936519,"TN",2023-01-25,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1825",2.73719711195918,1.0102673885977,"TN",2023-01-26,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,1
"1826",2.87504778956347,0.729416665398907,"TN",2023-01-27,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1
"1827",1.13616683307805,0.889566215715728,"TN",2023-01-28,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"1828",0.76191438105762,0.474266393220602,"TN",2023-01-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1829",3.47411786120524,0.562556405847248,"TN",2023-01-30,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"1830",1.68393656155164,0.61311272761945,"TN",2023-01-31,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1831",7.51904398164622,0.578316479245084,"TN",2023-02-01,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"1832",4.31745234072435,0.517920890460803,"TN",2023-02-02,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"1833",1.61487985420143,0.629825838580817,"TN",2023-02-03,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1834",1.13579014504187,0.491197443885254,"TN",2023-02-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1835",1.02195190650435,0.750148329034962,"TN",2023-02-05,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1836",5.30223550420556,0.633518133207235,"TN",2023-02-06,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0
"1837",4.28859659112967,0.49845739770131,"TN",2023-02-07,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1
"1838",1.8051926673387,0.576573629551907,"TN",2023-02-08,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"1839",2.42403812858327,0.511430132717636,"TN",2023-02-09,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1840",2.28933575643764,0.468409607086577,"TN",2023-02-10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"1841",1.3790335385957,0.508731893090695,"TN",2023-02-11,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1842",0.410073673304003,0.553860248593189,"TN",2023-02-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1843",1.27273433833772,0.633728958132605,"TN",2023-02-13,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1844",2.18700852960392,0.426371130295777,"TN",2023-02-14,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"1845",1.3621027912172,0.47014154819613,"TN",2023-02-15,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1846",0.999872872333597,0.373901653575173,"TN",2023-02-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1847",1.49877773952538,0.317233983418637,"TN",2023-02-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1848",0.694345246244531,0.322322899508345,"TN",2023-02-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1849",7.79759205570246,0.573801319702309,"TX",2023-01-08,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0
"1850",5.07856908319395,0.548262719349041,"TX",2023-01-09,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0
"1851",8.51496140580983,0.586552281363101,"TX",2023-01-10,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1
"1852",4.71359274832664,0.562123480173606,"TX",2023-01-11,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0
"1853",4.35146258296465,0.548648238601244,"TX",2023-01-12,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"1854",4.24257160168586,0.577152219072371,"TX",2023-01-13,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1
"1855",5.35877219310746,0.697336895763931,"TX",2023-01-14,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"1856",2.6524007177083,0.575374974552822,"TX",2023-01-15,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"1857",4.10962746910137,0.591965149119045,"TX",2023-01-16,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0
