"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"1631",1.75759649483102,0.206568018349285,"PA",2023-03-11,0,1,1,0,1,0,1,0,1,1,0,1,0,1
"1632",4.30412778395705,0.436018335962635,"PA",2023-03-12,1,1,1,0,1,0,0,1,1,1,0,1,0,0
"1633",3.64482574051379,0.243902618081332,"PA",2023-03-13,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"1634",2.1997510076371,0.231699661006918,"PA",2023-03-14,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"1635",2.30518629764221,0.210422883378062,"PA",2023-03-15,1,1,0,0,1,0,1,1,0,0,0,1,0,1
"1636",3.8128019752204,0.303113561595983,"PA",2023-03-16,1,1,0,0,1,0,1,1,1,0,0,1,0,1
"1637",0.97571472140504,0.082355841914553,"PA",2023-03-17,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1638",3.73301161092149,0.342645808857201,"PA",2023-03-18,1,0,1,0,1,0,0,1,0,1,0,1,0,0
"1639",NA,NA,"PR",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",NA,NA,"PR",2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",NA,NA,"PR",2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",0.0859648239196543,0.0818744887800809,"PR",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1644",NA,NA,"PR",2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",0.0942730457510877,0.0759935445649152,"PR",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1650",NA,NA,"PR",2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",0.423524797560243,0.0760881291684809,"PR",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1652",NA,NA,"PR",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",0.246997365743717,0.0824497256410729,"PR",2023-02-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1658",NA,NA,"PR",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.104837871594081,0.0921842288562712,"PR",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1662",0.76620979227442,1.22939108898074,"PR",2023-02-28,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1663",0.107002763855041,0.0989202991873242,"PR",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1664",NA,NA,"PR",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",0.446946603951026,0.107027598161815,"PR",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1666",NA,NA,"PR",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",0.130721812291621,0.133923680670449,"PR",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1671",0.498872337091335,0.1405245688315,"PR",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1672",0.561201663657122,0.378643500312568,"PR",2023-03-10,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1673",NA,NA,"PR",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",0.54371197643745,0.171253150049445,"PR",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1676",0.148653290721287,0.180035871260624,"PR",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1677",0.151616563107993,0.18926131811967,"PR",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1678",NA,NA,"PR",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.77164570668311,0.16094869806268,"RI",2023-02-05,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1682",0.0562896104039932,0.0103313088200068,"RI",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1683",0.0074602735108599,0.00975329358709195,"RI",2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1684",0.128037341791879,0.00925251610790123,"RI",2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1685",0.0252818625114719,0.00882851541942308,"RI",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1686",0.0757658518652218,0.0084826645015399,"RI",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1687",1.95294485094616,0.920989559247246,"RI",2023-02-11,0,1,1,0,1,0,1,0,1,1,0,1,0,1
"1688",0.102661489400459,0.0080427511064464,"RI",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1689",0.496989863403485,0.00796525797037948,"RI",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1690",0.0760071455977043,0.00800093810717819,"RI",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1691",0.130386549536344,0.00817075465641577,"RI",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1692",0.179228382863487,0.00850357656142642,"RI",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1693",0.190669523063339,0.0090382722740897,"RI",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1694",1.07960787308744,0.465940099973044,"RI",2023-02-18,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1695",0.100031454891273,0.0109319154108014,"RI",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1696",0.0367455533242524,0.0124366151521617,"RI",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1697",0.356053020240698,0.0144343373783903,"RI",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1698",0.12907382703398,0.0170282880225665,"RI",2023-02-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1699",0.00469097466210228,0.0203207766554201,"RI",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1700",0.0937060890240876,0.024398402834042,"RI",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1701",0.00628069212197498,0.0293143017581782,"RI",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1702",0.128268971294123,0.0350722029380343,"RI",2023-02-26,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1703",2.09160412571666,0.519390132993173,"RI",2023-02-27,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"1704",0.752433765692646,0.277515215531665,"RI",2023-02-28,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1705",0.00693493559787189,0.0566295185992984,"RI",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1706",0.0767381956796226,0.0648237688833884,"RI",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1707",0.144955663731005,0.073328504591792,"RI",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1708",NA,NA,"RI",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",0.0902857558153813,0.0911403421013062,"RI",2023-03-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1710",1.08597262099135,0.606488089871408,"RI",2023-03-06,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1711",2.461557790388,0.659239496421082,"RI",2023-03-07,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"1712",0.801479714356947,0.324745302659654,"RI",2023-03-08,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1713",0.194698685147746,0.132522741403154,"RI",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1714",0.123151960372471,0.145115952369596,"RI",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1715",0.253569469999487,0.159051178057013,"RI",2023-03-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1716",0.314305126553135,0.174548950842068,"RI",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1717",0.184664927364546,0.191810909891401,"RI",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1718",0.979343592093888,0.430524078644267,"RI",2023-03-14,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1719",0.202731980047827,0.232247848070683,"RI",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1720",0.137714717909452,0.255576833741287,"RI",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1721",0.132643306457646,0.280923975417653,"RI",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1722",0.143070199676,0.308085875477625,"RI",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1723",2.56791991542296,0.548134993396616,"SC",2023-02-05,1,0,1,1,1,1,1,1,0,1,0,1,1,0
"1724",1.88085661551611,0.563144963335024,"SC",2023-02-06,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1725",1.90516406267966,0.364024146849612,"SC",2023-02-07,1,1,1,0,1,1,1,0,0,1,0,1,1,0
"1726",2.40169887907981,0.545198531752835,"SC",2023-02-08,1,1,0,0,0,1,1,0,0,0,0,0,1,1
"1727",0.920243376216432,0.350510834594017,"SC",2023-02-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1728",1.35915909303768,0.408749323400803,"SC",2023-02-10,0,1,1,1,1,1,1,0,0,1,0,1,1,0
"1729",0.92410248862939,0.368191651388654,"SC",2023-02-11,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"1730",1.96826592256286,0.194901208105404,"SC",2023-02-12,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1731",1.02974990862662,0.252253906633657,"SC",2023-02-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1732",1.76640334999447,0.215054861245901,"SC",2023-02-14,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"1733",3.36103156180983,0.608738255279045,"SC",2023-02-15,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"1734",1.411739752128,0.201363190921383,"SC",2023-02-16,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1735",5.05365246423443,0.591857009055713,"SC",2023-02-17,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1736",0.375423876313771,0.280357263154715,"SC",2023-02-18,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1737",0.339352875331113,0.199062599126632,"SC",2023-02-19,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1738",1.77682072383919,0.39820105210146,"SC",2023-02-20,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"1739",2.37293965708613,0.386533908048138,"SC",2023-02-21,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"1740",1.41656252076351,0.350162341512196,"SC",2023-02-22,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"1741",0.325499772566252,0.0191847077696048,"SC",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1742",0.781984580913254,0.426814618940516,"SC",2023-02-24,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1743",0.0872442068967583,0.0142705680266809,"SC",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1744",0.486272417569436,0.181370757505486,"SC",2023-02-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1745",4.81245006637811,0.678271556455535,"SC",2023-02-27,1,0,1,0,0,1,1,1,0,0,0,0,1,1
"1746",0.687956129362819,0.256812848532238,"SC",2023-02-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1747",0.272533836559274,0.00783983254812471,"SC",2023-03-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1748",0.0407347501845843,0.00674501913273219,"SC",2023-03-02,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1749",0.0336427009858732,0.00580328575119682,"SC",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1750",1.21344982640097,0.476125147420788,"SC",2023-03-04,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"1751",0.0298882720704797,0.00429915724865817,"SC",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1752",2.07006904016145,0.748910780433468,"SC",2023-03-06,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"1753",0.0319014055484941,0.00319189304412594,"SC",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1754",0.927737378437122,0.234527676343029,"SC",2023-03-08,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1755",0.0312173937462165,0.00237888916625065,"SC",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1756",1.34546575488783,0.963691354498209,"SC",2023-03-10,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"1757",0.00290783945440355,0.00178319061931,"SC",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1758",0.00197634637367464,0.0015483067002726,"SC",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1759",0.031179985439728,0.00134754522989461,"SC",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1760",0.0113502026921975,0.0011760536546635,"SC",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1761",0.00518973921820216,0.00102967907046974,"SC",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1762",1.26499579730392,0.279129289144261,"SC",2023-03-16,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1763",1.28666264550524,0.325926253027144,"SC",2023-03-17,1,1,1,0,0,1,1,1,1,1,0,0,1,1
"1764",0.00083149600130538,0.00070835414616518,"SC",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1765",NA,NA,"SD",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2023-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",0.357949105599422,0.290885137990119,"SD",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1789",0.849240224533857,0.929810018912804,"SD",2023-03-01,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1790",1.18438156556572,0.866528717570005,"SD",2023-03-02,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1791",0.373141761481734,0.922915986870504,"SD",2023-03-03,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1792",NA,NA,"SD",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",0.353446277900337,0.907051707783063,"SD",2023-03-09,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1798",NA,NA,"SD",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",1.10812864673607,0.777597577464056,"TN",2023-02-05,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1808",6.6875454891324,0.684901704937441,"TN",2023-02-06,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"1809",4.16114196568408,0.449327114572007,"TN",2023-02-07,1,0,1,0,1,1,1,0,0,0,0,1,1,1
"1810",1.26843707805296,0.548176782260353,"TN",2023-02-08,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"1811",1.61566617290479,0.493277795563661,"TN",2023-02-09,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"1812",1.66704539775473,0.446994933625913,"TN",2023-02-10,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"1813",1.01390668989619,0.496373419109619,"TN",2023-02-11,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1814",0.396228757894709,0.580404812752966,"TN",2023-02-12,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1815",1.04014144812279,0.641001337087271,"TN",2023-02-13,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1816",1.25836455267886,0.40622366331603,"TN",2023-02-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1817",0.908302586879469,0.465582416931157,"TN",2023-02-15,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"1818",0.673818827418069,0.355691141261463,"TN",2023-02-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1819",1.08275603766811,0.285620203380213,"TN",2023-02-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1820",0.464280001958278,0.294550020647549,"TN",2023-02-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1821",2.16214460906725,0.242088608731665,"TN",2023-02-19,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"1822",1.66415139693929,0.475678578923182,"TN",2023-02-20,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"1823",0.791764233435345,0.383169759866297,"TN",2023-02-21,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"1824",0.790634128032793,0.352135046701721,"TN",2023-02-22,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1825",1.30933170537973,0.584143584977126,"TN",2023-02-23,1,1,0,1,1,0,1,1,0,0,0,1,0,1
"1826",1.24006346304152,0.388259101927358,"TN",2023-02-24,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1827",0.223571010461653,0.0645356041285279,"TN",2023-02-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1828",NA,NA,"TN",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",0.808975465989815,0.302088116521654,"TN",2023-02-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1830",1.41731589553973,0.510881114152127,"TN",2023-02-28,1,1,0,1,1,0,1,1,0,0,0,1,0,1
"1831",1.35095685117461,0.154608558669786,"TN",2023-03-01,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"1832",0.961041361216611,0.22551696108009,"TN",2023-03-02,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1833",0.506432894107181,0.283087869105836,"TN",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1834",1.03924501359056,0.384113262312165,"TN",2023-03-04,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1835",1.48442659429397,0.435963446604134,"TN",2023-03-05,0,1,1,0,0,1,1,0,0,1,0,0,1,1
"1836",0.538884986365957,0.169051221597211,"TN",2023-03-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1837",0.604874475190272,0.286635041181483,"TN",2023-03-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1838",0.0870110546901065,0.0247896685173344,"TN",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1839",0.7872614958489,0.154098146308531,"TN",2023-03-09,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1840",0.103510063664511,0.0213063342167773,"TN",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1841",0.110017516091178,0.0198415280065693,"TN",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1842",1.03499070253606,0.594317401120461,"TN",2023-03-12,1,1,0,0,1,1,1,1,0,0,1,1,1,1
"1843",0.121932674394452,0.0173894856509857,"TN",2023-03-13,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1844",0.00877133433078997,0.0163763090071494,"TN",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1845",0.0557633579936719,0.0154900811152369,"TN",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1846",2.16235195097914,0.720078649860096,"TN",2023-03-16,0,1,1,0,1,1,1,0,0,1,0,1,1,1
"1847",0.136462165488591,0.014061528111638,"TN",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1848",1.50265337969059,0.507010532014423,"TN",2023-03-18,1,0,0,0,1,1,1,1,0,0,1,1,1,1
"1849",2.56186340999826,0.395085803415648,"TX",2023-02-05,1,0,1,0,0,1,1,1,0,1,0,0,1,0
"1850",5.87250222836543,0.618597491077262,"TX",2023-02-06,1,0,0,0,1,1,1,0,0,1,0,1,1,1
"1851",2.08399306893253,0.497994049976986,"TX",2023-02-07,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"1852",1.569213078725,0.603251960031833,"TX",2023-02-08,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"1853",2.15775111890072,0.372079330358173,"TX",2023-02-09,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"1854",4.1992722364998,0.516734284066879,"TX",2023-02-10,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"1855",0.337362348221189,0.333336149535764,"TX",2023-02-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1856",1.05278342606791,0.356346218729917,"TX",2023-02-12,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"1857",1.50242871570313,0.425953731873422,"TX",2023-02-13,1,1,1,1,0,1,1,0,0,0,0,0,1,1
"1858",1.51370786813528,0.360719719512168,"TX",2023-02-14,1,1,1,1,0,1,1,0,1,0,0,0,1,1
"1859",1.60692379491616,0.519919007003679,"TX",2023-02-15,1,1,1,0,1,1,0,0,0,1,0,1,1,0
