...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
1649,NA,NA,PR,2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1650,NA,NA,PR,2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1651,0.607223026937339,0.4304079090394135,PR,2023-07-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1652,NA,NA,PR,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,0.585519034830279,0.4308493371487445,PR,2023-07-17,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
1655,NA,NA,PR,2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,NA,NA,PR,2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1657,NA,NA,PR,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,NA,NA,PR,2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,0.382440032017701,0.310768215112366,PR,2023-07-24,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1662,NA,NA,PR,2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,0.544391964937157,0.323358079625281,PR,2023-07-26,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1664,NA,NA,PR,2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,NA,NA,PR,2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,NA,NA,PR,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,NA,NA,RI,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1682,NA,NA,RI,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1683,NA,NA,RI,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1684,NA,NA,RI,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1685,NA,NA,RI,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1686,NA,NA,RI,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1687,NA,NA,RI,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1688,NA,NA,RI,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1689,NA,NA,RI,2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1690,NA,NA,RI,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1691,NA,NA,RI,2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1692,NA,NA,RI,2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1693,NA,NA,RI,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1694,NA,NA,RI,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1695,0.699254841061243,0.4963201299032315,RI,2023-07-16,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1696,NA,NA,RI,2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1697,NA,NA,RI,2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1698,NA,NA,RI,2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1699,0.870030335248723,0.60344109013195,RI,2023-07-20,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1
1700,NA,NA,RI,2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1701,NA,NA,RI,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1702,NA,NA,RI,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1703,0.931675239750362,0.647356290157205,RI,2023-07-24,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
1704,0.761449167526867,0.52684966255301,RI,2023-07-25,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
1705,NA,NA,RI,2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1706,NA,NA,RI,2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1707,0.77534866653203,0.51919055655132,RI,2023-07-28,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
1708,NA,NA,RI,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1709,NA,NA,RI,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1710,0.83902353317964,0.57738694564153,RI,2023-07-31,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
1711,NA,NA,RI,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1712,NA,NA,RI,2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1713,NA,NA,RI,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1714,NA,NA,RI,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1715,NA,NA,RI,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1716,NA,NA,RI,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1717,NA,NA,RI,2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,NA,NA,RI,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1719,0.844112410974759,0.55628623452729,RI,2023-08-09,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1720,NA,NA,RI,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1721,NA,NA,RI,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1722,NA,NA,RI,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1723,0.638698824551375,0.4391476361283345,SC,2023-07-02,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1724,NA,NA,SC,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1725,NA,NA,SC,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1726,0.678227451289508,0.4638592270248055,SC,2023-07-05,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
1727,0.318595968796912,0.232531287863453,SC,2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1728,0.60787768780166,0.360749006207986,SC,2023-07-07,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1729,0.331933473494545,0.2413535638603975,SC,2023-07-08,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1730,NA,NA,SC,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1731,0.771031115127376,0.55724233134978,SC,2023-07-10,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1732,0.966212223249028,0.4726627306249625,SC,2023-07-11,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
1733,NA,NA,SC,2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1734,0.659298598769369,0.4704618518845895,SC,2023-07-13,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1735,0.79551424644315,0.399221458874541,SC,2023-07-14,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
1736,NA,NA,SC,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1737,NA,NA,SC,2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1738,0.762770863441395,0.54837849830864,SC,2023-07-17,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
1739,0.580092400406287,0.37943667888942,SC,2023-07-18,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1740,NA,NA,SC,2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1741,1.66088700265673,0.3418068693071765,SC,2023-07-20,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1742,0.564193835606778,0.334713723105862,SC,2023-07-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1743,NA,NA,SC,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1744,0.638194275687068,0.4521929826342595,SC,2023-07-23,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1745,2.94047690717551,0.4659512122252215,SC,2023-07-24,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1
1746,8.78409250488547,0.4933905147598735,SC,2023-07-25,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0
1747,0.634769389860368,0.4301983959274325,SC,2023-07-26,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1748,2.04675607725686,0.409194070391219,SC,2023-07-27,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1
1749,1.25002304141272,0.345644725120165,SC,2023-07-28,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1750,NA,NA,SC,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1751,NA,NA,SC,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1752,0.644227277121345,0.394148388572461,SC,2023-07-31,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1753,0.601501723312331,0.3415234484846015,SC,2023-08-01,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1754,NA,NA,SC,2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1755,1.06777172751177,0.461974998041815,SC,2023-08-03,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1
1756,0.875293483956764,0.422375190515176,SC,2023-08-04,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1757,NA,NA,SC,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1758,NA,NA,SC,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1759,0.904339151603028,0.4403847374693045,SC,2023-08-07,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1
1760,1.00583758050682,0.3802868166206605,SC,2023-08-08,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1761,2.04474009169168,0.3687117312260545,SC,2023-08-09,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
1762,0.540691576229378,0.3060206387220145,SC,2023-08-10,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1763,NA,NA,SC,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1764,NA,NA,SC,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1765,NA,NA,SD,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,NA,NA,SD,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1768,NA,NA,SD,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1769,NA,NA,SD,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1770,NA,NA,SD,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,0.556155227674187,0.1220381953309635,SD,2023-07-10,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1774,NA,NA,SD,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1775,NA,NA,SD,2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1776,NA,NA,SD,2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,NA,NA,SD,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,0.562333631176283,0.129203847887172,SD,2023-07-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1779,NA,NA,SD,2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,NA,NA,SD,2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,NA,NA,SD,2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,0.239204508264808,0.13510275085721,SD,2023-07-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1783,NA,NA,SD,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,NA,NA,SD,2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,0.503533670035469,0.3193849076729145,SD,2023-07-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1788,NA,NA,SD,2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1789,NA,NA,SD,2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,0.637008881671167,0.492003269714207,SD,2023-07-27,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1791,0.709624137759124,0.543686602279785,SD,2023-07-28,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1
1792,0.81469781545462,0.58600785457423,SD,2023-07-29,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
1793,0.788972337352027,0.58617683978835,SD,2023-07-30,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
1794,NA,NA,SD,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,0.263864164350873,0.1583561822163975,SD,2023-08-02,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1797,1.65174855400169,0.578858671798145,SD,2023-08-03,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
1798,0.815653894545089,0.57746092998528,SD,2023-08-04,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
1799,NA,NA,SD,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,1.28238304380756,0.4800182362626465,SD,2023-08-07,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1802,0.702112570766435,0.51978396616637,SD,2023-08-08,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
1803,1.4000709962075,0.542490601931025,SD,2023-08-09,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1
1804,NA,NA,SD,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,0.803200372366273,0.568009507313805,SD,2023-08-11,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
1806,0.797963836544172,0.5667175408502,SD,2023-08-12,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
1807,NA,NA,TN,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1808,NA,NA,TN,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1809,NA,NA,TN,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1810,0.82011516112469,0.411168951455748,TN,2023-07-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1811,0.872527530139233,0.3122575086164535,TN,2023-07-06,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
1812,0.909443322079282,0.3627566690129905,TN,2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1813,NA,NA,TN,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1814,NA,NA,TN,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1815,0.975416201802404,0.384967202827338,TN,2023-07-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1816,0.446139322161623,0.276248721689293,TN,2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1817,0.962152474346421,0.4848260485270355,TN,2023-07-12,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
1818,1.43919355963547,0.3105155409316655,TN,2023-07-13,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
1819,0.840489447028766,0.4593005496511625,TN,2023-07-14,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1820,0.545136098108454,0.331166222077854,TN,2023-07-15,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
1821,NA,NA,TN,2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1822,1.41760509795084,0.302889708023751,TN,2023-07-17,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1823,0.931481902221708,0.43088057498001,TN,2023-07-18,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1
1824,0.888806479918376,0.4778738626651555,TN,2023-07-19,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1825,0.714540905992396,0.52718295538101,TN,2023-07-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1826,0.551243886272207,0.4192246967510185,TN,2023-07-21,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1827,NA,NA,TN,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1828,NA,NA,TN,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1829,0.764296730228981,0.3976148789209295,TN,2023-07-24,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1830,0.786696146155226,0.408618562452263,TN,2023-07-25,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1831,1.36736109042935,0.2901510754605825,TN,2023-07-26,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
1832,1.3765035248317,0.346743177692587,TN,2023-07-27,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
1833,0.701692125252923,0.5300269794974,TN,2023-07-28,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1834,0.959164848670046,0.4405707851630825,TN,2023-07-29,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1
1835,0.594998352822891,0.4321171584793655,TN,2023-07-30,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1836,1.49530609762409,0.3575818482878415,TN,2023-07-31,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1837,0.581317745788096,0.433227636731697,TN,2023-08-01,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
1838,1.09171239722046,0.4161764829475695,TN,2023-08-02,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1
1839,3.55011211731037,0.2639230025351965,TN,2023-08-03,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1840,1.85707177880911,0.3522777219386845,TN,2023-08-04,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
1841,NA,NA,TN,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1842,1.49803579265275,0.2242322508943995,TN,2023-08-06,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1843,1.59718559047706,0.506022776283695,TN,2023-08-07,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
1844,2.9534675141385,0.328343557245776,TN,2023-08-08,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1
1845,1.0532221334239,0.3806763004999225,TN,2023-08-09,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0
1846,1.35175034187533,0.464643557171697,TN,2023-08-10,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
