"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"1658",4.95832697254026,0.705361936632935,"PR",2022-12-16,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1
"1659",NA,NA,"PR",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",5.54234008984489,0.8721703848056,"PR",2022-12-19,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1
"1662",NA,NA,"PR",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",0.405346741858323,0.627663176349571,"PR",2022-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1664",0.963964609316647,0.58019299903027,"PR",2022-12-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1665",1.96189867014887,0.665736443636263,"PR",2022-12-23,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1666",NA,NA,"PR",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",0.91371615587307,1.36068477970533,"PR",2022-12-26,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1669",3.6225945746942,0.723258549132645,"PR",2022-12-27,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"1670",5.34944400218835,0.848993222911998,"PR",2022-12-28,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"1671",6.71617052343825,0.962608397909,"PR",2022-12-29,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1
"1672",4.62679106536114,0.971585016749685,"PR",2022-12-30,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1
"1673",NA,NA,"PR",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",5.94060509849776,1.12107798883072,"PR",2023-01-02,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"1676",10.6753279008922,0.965810340374497,"PR",2023-01-03,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"1677",3.95593038848038,0.998294221560171,"PR",2023-01-04,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"1678",0.877847036168089,0.790774645299218,"PR",2023-01-05,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1679",NA,NA,"PR",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",2.86301105960203,0.631171696196806,"RI",2022-11-27,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1682",2.42953225670426,0.667191559217247,"RI",2022-11-28,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"1683",NA,NA,"RI",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",NA,NA,"RI",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685",1.41567421885964,0.896101170428244,"RI",2022-12-01,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"1686",1.25559272569171,0.652572399978098,"RI",2022-12-02,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"1687",1.21846423230106,0.618020105370955,"RI",2022-12-03,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1688",1.62535574484314,0.703890057273574,"RI",2022-12-04,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0
"1689",1.90054446616306,0.658815801439781,"RI",2022-12-05,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"1690",1.17477679567431,0.813947738452117,"RI",2022-12-06,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1691",1.11076692912786,0.789253423739271,"RI",2022-12-07,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1692",1.13729710576956,0.763653209946457,"RI",2022-12-08,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1
"1693",1.2995796436311,0.576891097717848,"RI",2022-12-09,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"1694",1.03278307421897,0.881444601729815,"RI",2022-12-10,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
"1695",3.33857200762569,0.724194829539548,"RI",2022-12-11,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0
"1696",0.817054513852445,0.821040215962374,"RI",2022-12-12,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
"1697",0.429263885489981,0.620342684691789,"RI",2022-12-13,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1698",0.539178089753976,0.279157352370723,"RI",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1699",1.65369158866245,0.276658696428685,"RI",2022-12-15,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"1700",1.47254310107293,0.665885181159707,"RI",2022-12-16,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"1701",4.07972687349366,0.705728671070142,"RI",2022-12-17,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0
"1702",3.00850385974693,0.754866439171128,"RI",2022-12-18,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1
"1703",5.8196408561249,0.76203913585654,"RI",2022-12-19,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"1704",0.805311255734852,1.04907031280078,"RI",2022-12-20,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1705",0.779693573892253,0.787809264712153,"RI",2022-12-21,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"1706",7.08982598396384,1.0406764550841,"RI",2022-12-22,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"1707",5.095366341482,0.795520352874554,"RI",2022-12-23,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"1708",0.60725130032584,0.649224721712911,"RI",2022-12-24,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1709",NA,NA,"RI",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",15.5826083467673,0.901951837978727,"RI",2022-12-26,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1
"1711",0.608407070120801,0.643726722813997,"RI",2022-12-27,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1712",0.786241307095383,1.00949927916064,"RI",2022-12-28,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1713",0.765892371989929,1.00499415027279,"RI",2022-12-29,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1714",1.78198008143595,0.639810039654886,"RI",2022-12-30,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"1715",13.7525491419927,0.851191160380064,"RI",2022-12-31,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1
"1716",NA,NA,"RI",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",19.3564789929818,0.877427278043973,"RI",2023-01-02,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1
"1718",4.60638506972573,0.919209184891957,"RI",2023-01-03,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1
"1719",2.92636083417858,0.888234705952304,"RI",2023-01-04,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"1720",1.26347954292063,0.739869502953588,"RI",2023-01-05,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"1721",11.5557236051971,0.948123327778317,"RI",2023-01-06,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"1722",1.41698258876431,0.494716862449623,"RI",2023-01-07,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"1723",1.89010756016979,0.460801106193597,"SC",2022-11-27,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"1724",4.81047878800447,0.457375619443222,"SC",2022-11-28,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0
"1725",4.57608318411459,0.54628367683633,"SC",2022-11-29,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0
"1726",3.20883627382198,0.541509715549884,"SC",2022-11-30,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"1727",2.2543267368395,0.523903865382114,"SC",2022-12-01,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1728",1.56514588975171,0.60544562340865,"SC",2022-12-02,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1
"1729",0.582338454204005,0.789039557583195,"SC",2022-12-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1730",1.2930102824601,0.751366914700914,"SC",2022-12-04,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0
"1731",2.22804584736264,0.743724553757325,"SC",2022-12-05,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"1732",2.20705353099169,0.578509533057971,"SC",2022-12-06,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"1733",2.36812230125441,0.523357425363716,"SC",2022-12-07,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0
"1734",1.77695789256357,0.516512159484509,"SC",2022-12-08,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"1735",2.15257975461796,0.582189922016741,"SC",2022-12-09,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"1736",1.69756778994711,0.725495287822671,"SC",2022-12-10,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1737",0.891256799073777,0.620097835325489,"SC",2022-12-11,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1738",1.92961154672801,0.671533290346496,"SC",2022-12-12,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0
"1739",1.1292424805425,0.643792377685525,"SC",2022-12-13,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"1740",1.12795031405782,0.376423094730601,"SC",2022-12-14,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1741",4.07340530304981,0.387125285761491,"SC",2022-12-15,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,1
"1742",1.85188905741258,0.630499230668561,"SC",2022-12-16,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1743",0.777778535121134,0.57905898156315,"SC",2022-12-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1744",1.96793175678498,0.408711550355019,"SC",2022-12-18,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1745",5.57749080595651,0.466715133710817,"SC",2022-12-19,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0
"1746",1.94359681887178,0.435645702355757,"SC",2022-12-20,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"1747",1.75430092406036,0.447781516284596,"SC",2022-12-21,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0
"1748",4.779058243762,0.313337550764382,"SC",2022-12-22,1,0,1,0,1,1,0,1,1,0,1,1,1,1,0,1
"1749",2.2595052205779,0.548924604861206,"SC",2022-12-23,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"1750",1.4532302047846,0.4740723320889,"SC",2022-12-24,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1751",NA,NA,"SC",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",2.30338157151751,0.483872448056434,"SC",2022-12-26,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"1753",1.95124950032964,0.414172691394239,"SC",2022-12-27,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"1754",2.02784927815804,0.594330075532541,"SC",2022-12-28,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1755",3.71877100498052,0.684742038608898,"SC",2022-12-29,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"1756",3.417037110237,0.539655567302579,"SC",2022-12-30,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1
"1757",1.96181406420595,0.439853607843896,"SC",2022-12-31,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1758",0.125592657685228,0.189461687974572,"SC",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1759",1.65839144386415,0.519261027341475,"SC",2023-01-02,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0
"1760",9.23589247599386,0.480038571529894,"SC",2023-01-03,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"1761",2.45545720170756,0.540664830763196,"SC",2023-01-04,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1
"1762",4.26419768781869,0.393042943214049,"SC",2023-01-05,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1
"1763",3.46104493511634,0.59083215487332,"SC",2023-01-06,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0
"1764",2.55816515485633,0.726098395282383,"SC",2023-01-07,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1
"1765",NA,NA,"SD",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",0.749680809759159,0.417529912457413,"SD",2022-11-28,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1767",0.997135677587411,0.789384722279017,"SD",2022-11-29,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"1768",0.372676840227748,0.537758183337547,"SD",2022-11-30,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1769",0.7148320343307,0.534126322486326,"SD",2022-12-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1770",1.58101169153084,0.913631952065387,"SD",2022-12-02,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"1771",2.61440393131418,0.633067278755632,"SD",2022-12-03,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"1772",NA,NA,"SD",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",0.88606720592369,1.28342199098428,"SD",2022-12-05,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1774",1.14902937831139,0.560105917391431,"SD",2022-12-06,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1775",1.24170881663281,0.522250670169873,"SD",2022-12-07,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"1776",1.39428472696686,1.32143019542552,"SD",2022-12-08,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1
"1777",1.74392719062584,0.491382755374127,"SD",2022-12-09,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1778",0.328904560544762,0.523074767082044,"SD",2022-12-10,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1779",0.897815954791449,1.29682420389566,"SD",2022-12-11,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1780",1.0200761043918,0.428059151143971,"SD",2022-12-12,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1781",0.449016567702798,0.408332788032548,"SD",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1782",0.883269651071587,1.30388906171554,"SD",2022-12-14,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1783",0.437468043184377,0.371141587221593,"SD",2022-12-15,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1784",NA,NA,"SD",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",0.346104857737398,0.559406093634839,"SD",2022-12-21,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"1790",NA,NA,"SD",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",0.333383947315474,0.214904972715454,"SD",2022-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1796",0.390061225270016,0.596156030996688,"SD",2022-12-28,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1797",NA,NA,"SD",2022-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",0.318722455923442,0.179872682770656,"SD",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1801",0.308336202826521,0.174519437126158,"SD",2023-01-02,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1802",0.823129002770867,0.626773089447148,"SD",2023-01-03,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1803",0.821975731315582,0.787532751987807,"SD",2023-01-04,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"1804",0.948813504125254,1.27846232744256,"SD",2023-01-05,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"1805",NA,NA,"SD",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",1.142924075082,0.570653914612279,"TN",2022-11-27,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1808",1.63043047937505,0.590778509487216,"TN",2022-11-28,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1809",1.48387969648168,0.537177097049664,"TN",2022-11-29,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"1810",2.75839669760254,0.629882245720821,"TN",2022-11-30,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"1811",3.67043123523589,0.537111251769117,"TN",2022-12-01,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0
"1812",1.49562825688273,0.520567864698007,"TN",2022-12-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1813",2.73768227983529,0.486150986824127,"TN",2022-12-03,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0
"1814",0.780778272192912,0.564366173947685,"TN",2022-12-04,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"1815",1.75077984431055,0.48383229556847,"TN",2022-12-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1816",1.95924789290334,0.549797712119144,"TN",2022-12-06,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0
"1817",4.39459617880045,0.451593256777668,"TN",2022-12-07,1,0,1,0,1,1,1,0,1,1,0,1,1,1,1,0
"1818",2.50998367946753,0.480100311287708,"TN",2022-12-08,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"1819",3.39268591149677,0.418168209425768,"TN",2022-12-09,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1
"1820",3.0481484941738,0.406457415683225,"TN",2022-12-10,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"1821",3.23188865147249,0.735551773893404,"TN",2022-12-11,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0
"1822",6.2836029903643,0.475377519871948,"TN",2022-12-12,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0
"1823",2.14825775444963,0.524376150076781,"TN",2022-12-13,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1
"1824",8.72917038825117,0.428872621403368,"TN",2022-12-14,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1
"1825",3.19565840594706,0.648316379416276,"TN",2022-12-15,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1
"1826",3.68267774908229,0.686588097576313,"TN",2022-12-16,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1
"1827",2.70967689546636,0.590658887866188,"TN",2022-12-17,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1
"1828",1.41311149923935,0.548236422601187,"TN",2022-12-18,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1
"1829",3.11800170352674,0.534064790249941,"TN",2022-12-19,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0
"1830",5.37322469660921,0.489326735110073,"TN",2022-12-20,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1
"1831",3.89137781965737,0.52719987252617,"TN",2022-12-21,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0
"1832",2.5869721343651,0.480758932429045,"TN",2022-12-22,1,1,1,1,1,0,0,1,0,0,1,1,1,0,1,1
"1833",0.653025009668278,0.429857982092895,"TN",2022-12-23,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1834",3.28858039227669,0.665388173001368,"TN",2022-12-24,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1
"1835",2.1879025787945,0.969878281874233,"TN",2022-12-25,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1
"1836",4.67814610393138,0.76531956102648,"TN",2022-12-26,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1
"1837",1.79194897756623,0.793989126693614,"TN",2022-12-27,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1
"1838",1.21217246246491,0.297702877398877,"TN",2022-12-28,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1839",1.0505819064038,0.711443088616977,"TN",2022-12-29,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1840",1.37001240351892,0.392429786860984,"TN",2022-12-30,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"1841",3.27363800418844,1.0320233186521,"TN",2022-12-31,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1
"1842",NA,NA,"TN",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843",0.558479260806051,0.291422257900107,"TN",2023-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1844",3.73210335020955,0.75037919667012,"TN",2023-01-03,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"1845",3.20900420357542,0.583373818670519,"TN",2023-01-04,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1
"1846",1.37113633658192,0.347838673147697,"TN",2023-01-05,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"1847",2.10266309543465,0.532519780515752,"TN",2023-01-06,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1
"1848",0.962246541859345,0.525164154330276,"TN",2023-01-07,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1849",1.66489787853037,0.444825471971342,"TX",2022-11-27,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"1850",5.31371914368488,0.510639872028415,"TX",2022-11-28,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"1851",4.27991012549591,0.542302895252332,"TX",2022-11-29,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1852",12.5347240212105,0.579936070676699,"TX",2022-11-30,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"1853",4.20439016110912,0.518587341252528,"TX",2022-12-01,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"1854",5.37916714390714,0.486179444240795,"TX",2022-12-02,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0
"1855",3.18653673681196,0.456268011343318,"TX",2022-12-03,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0
"1856",2.5364944740152,0.441325161406411,"TX",2022-12-04,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"1857",2.80861145617708,0.461045527350096,"TX",2022-12-05,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1
"1858",1.90876496093174,0.499011314183676,"TX",2022-12-06,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0
"1859",2.61439127701813,0.540680072262738,"TX",2022-12-07,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1
"1860",3.08233221371755,0.52472533641606,"TX",2022-12-08,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1
"1861",6.69461439969396,0.358605001094721,"TX",2022-12-09,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0
"1862",4.12282388311783,0.477475923326375,"TX",2022-12-10,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0
"1863",5.22132071525682,0.472660131677705,"TX",2022-12-11,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"1864",6.60086133684406,0.408504228120711,"TX",2022-12-12,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"1865",5.55104465319717,0.406007056131265,"TX",2022-12-13,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"1866",3.37877901586834,0.394739668922522,"TX",2022-12-14,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0
"1867",4.86587366910456,0.369919424812953,"TX",2022-12-15,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"1868",3.1762933578853,0.471929079117213,"TX",2022-12-16,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0
"1869",4.05501750731786,0.45671574881308,"TX",2022-12-17,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1
"1870",3.35554701498477,0.438853949460567,"TX",2022-12-18,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0
"1871",6.22063826254257,0.453448038431125,"TX",2022-12-19,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"1872",3.10989992176011,0.345920197005317,"TX",2022-12-20,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0
"1873",2.30556050282579,0.454262471992512,"TX",2022-12-21,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0
