"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"750",NA,NA,"KY",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",NA,NA,"KY",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.0146142990702229,0.0132808701618518,"LA",2024-04-28,1,1,1,1,1,1,1,1,1,1,1,1
"758",0.043800861626962,0.0140163563998641,"LA",2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1
"759",0.0143797800364017,0.0147931890454802,"LA",2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1
"760",1.17733840506854,1.69623657776056,"LA",2024-05-01,0,0,1,1,1,1,0,0,1,1,1,1
"761",0.0199393222393695,0.0164817284543269,"LA",2024-05-02,1,1,1,1,1,1,1,1,1,1,1,1
"762",0.113684009599354,0.0173995124709332,"LA",2024-05-03,1,1,1,1,1,1,1,1,1,1,1,1
"763",NA,NA,"LA",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",1.20095333910595,1.71635171246329,"LA",2024-05-05,0,1,0,1,1,1,0,1,0,1,1,1
"765",NA,NA,"LA",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"766",NA,NA,"LA",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"767",0.022188176358738,0.0228735473466416,"LA",2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1
"768",1.15448840497924,1.68219757116342,"LA",2024-05-09,0,1,0,1,1,1,1,0,0,1,1,1
"769",0.0240550231106546,0.0255638711887,"LA",2024-05-10,1,1,1,1,1,1,1,1,1,1,1,1
"770",NA,NA,"LA",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",NA,NA,"LA",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",1.13113273869776,1.7077489150252,"LA",2024-05-13,0,1,1,1,0,1,0,1,1,1,0,1
"773",0.0954551183074627,0.0320711171689337,"LA",2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1
"774",1.03959905280321,1.56833098635843,"LA",2024-05-15,0,0,1,1,1,1,1,0,1,1,1,0
"775",1.09851347860362,1.64679734627809,"LA",2024-05-16,0,1,1,1,1,0,0,1,1,1,1,0
"776",1.81049906481635,1.04303458425532,"LA",2024-05-17,0,0,1,1,1,1,0,0,1,1,1,1
"777",NA,NA,"LA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",NA,NA,"LA",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",0.274227351889893,0.0456820246563813,"LA",2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1
"780",1.70830303790751,1.5958848829027,"LA",2024-05-21,0,1,0,1,0,1,0,1,0,1,0,1
"781",2.18391653015841,1.55013348194864,"LA",2024-05-22,0,0,0,1,0,1,0,0,0,1,0,1
"782",0.593269792478989,0.525766139679046,"LA",2024-05-23,1,1,1,1,1,1,0,0,1,1,1,1
"783",0.947769640691808,1.45306191081849,"LA",2024-05-24,1,0,1,1,1,1,0,0,1,1,1,1
"784",NA,NA,"LA",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",1.23789825475029,0.989103177847476,"LA",2024-05-26,0,1,0,1,1,1,0,0,0,1,1,1
"786",NA,NA,"LA",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"787",0.0789396331807129,0.0752304465432332,"LA",2024-05-28,1,1,1,1,1,1,1,1,1,1,1,1
"788",0.211138391935885,0.0802262499309945,"LA",2024-05-29,1,1,1,1,1,1,1,1,1,1,1,1
"789",0.754150937175528,0.527700436977264,"LA",2024-05-30,1,1,0,1,1,1,0,1,0,1,1,1
"790",0.946444169009776,1.39403327349458,"LA",2024-05-31,1,1,0,1,1,1,0,1,0,1,1,1
"791",NA,NA,"LA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",0.837331596402094,1.30297657675224,"LA",2024-06-02,1,0,1,1,1,1,0,0,1,1,1,1
"793",NA,NA,"LA",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"794",0.461460258820636,0.118769754900979,"LA",2024-06-04,1,1,1,1,1,1,1,1,1,1,1,1
"795",2.18872800800669,1.3926484058774,"LA",2024-06-05,0,1,1,1,0,1,0,0,1,1,0,1
"796",0.758673495641031,0.705268053645788,"LA",2024-06-06,1,1,0,1,1,1,1,0,0,1,1,1
"797",1.35256628832505,1.32111513222028,"LA",2024-06-07,0,0,1,1,0,1,0,0,1,1,0,1
"798",1.32953804699967,1.30320882142424,"LA",2024-06-08,0,0,1,1,0,1,0,1,1,1,0,1
"799",NA,NA,"MA",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",1.80899568271386,1.00569912337908,"MA",2024-04-29,0,1,0,1,1,1,0,1,0,1,1,1
"801",0.351992410301795,0.0846237382067077,"MA",2024-04-30,1,1,1,1,1,1,0,0,1,1,1,1
"802",0.634824048610765,0.698885014315954,"MA",2024-05-01,1,1,1,1,1,1,1,1,1,1,1,1
"803",0.0711229637039315,0.0938277851771592,"MA",2024-05-02,1,1,1,1,1,1,0,0,1,1,1,1
"804",0.802031341841218,0.570824166767527,"MA",2024-05-03,1,1,1,1,0,1,0,1,1,1,0,1
"805",NA,NA,"MA",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",0.0936452056272983,0.114043222288196,"MA",2024-05-06,1,1,1,1,1,1,0,0,1,1,1,1
"808",0.287919188596372,0.119453756575079,"MA",2024-05-07,1,1,1,1,1,1,0,0,1,1,1,1
"809",0.0844029098789208,0.124995545325843,"MA",2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1
"810",0.972930340963062,0.737147107063379,"MA",2024-05-09,1,1,1,1,1,0,0,0,1,1,1,0
"811",0.84206349621875,0.58789955724578,"MA",2024-05-10,1,1,1,0,1,1,0,1,1,0,1,1
"812",NA,NA,"MA",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",NA,NA,"MA",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"815",0.833177426513353,0.793205843828795,"MA",2024-05-14,1,1,1,1,1,0,1,1,0,1,1,0
"816",NA,NA,"MA",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"817",0.778090062983129,1.1613347970437,"MA",2024-05-16,1,0,1,1,1,1,1,1,1,1,1,1
"818",0.762301231226993,1.15556025755855,"MA",2024-05-17,1,0,1,1,1,1,0,0,1,1,1,1
"819",NA,NA,"MA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",0.898703729093089,0.462984030895976,"MA",2024-05-20,1,1,1,1,0,1,0,1,1,1,0,1
"822",NA,NA,"MA",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"823",1.2480834553964,1.25263447594429,"MA",2024-05-22,0,1,1,1,1,0,0,0,1,1,1,0
"824",0.705572415894905,1.13419360007653,"MA",2024-05-23,1,0,1,1,1,1,1,0,0,1,1,1
"825",0.187984309349825,0.220349179158009,"MA",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1
"826",NA,NA,"MA",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",NA,NA,"MA",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"829",1.14613552004001,1.1314286798318,"MA",2024-05-28,1,1,1,1,0,1,0,0,1,1,0,1
"830",0.70495943916353,1.06545954287649,"MA",2024-05-29,1,1,0,1,1,1,0,1,0,1,1,1
"831",0.227676758552597,0.248933893517811,"MA",2024-05-30,1,1,1,1,1,1,0,1,0,1,1,1
"832",1.15055067400653,1.11312050987824,"MA",2024-05-31,1,1,1,1,0,1,0,0,0,1,0,1
"833",NA,NA,"MA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",0.248295935719594,0.262511905680642,"MA",2024-06-03,1,1,1,1,1,1,1,1,1,1,1,1
"836",0.681171405372364,1.14717832485681,"MA",2024-06-04,1,0,1,1,1,1,0,0,1,1,1,1
"837",NA,NA,"MA",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"838",NA,NA,"MA",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"839",1.05209871563518,1.03504729218423,"MA",2024-06-07,1,1,1,1,0,1,0,1,0,1,0,1
"840",NA,NA,"MA",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",1.04909115521248,1.53431773913726,"MD",2024-04-28,1,1,1,1,1,0,0,1,1,1,1,0
"842",0.588131294050579,0.259338900558661,"MD",2024-04-29,1,1,1,1,1,1,0,0,1,1,1,1
"843",0.237910351922036,0.0941224706430034,"MD",2024-04-30,1,1,1,1,1,1,0,0,1,1,1,1
"844",0.0826794078173711,0.0977378665590516,"MD",2024-05-01,1,1,1,1,1,1,1,1,1,1,1,1
"845",0.505764201472126,0.101368975505593,"MD",2024-05-02,1,1,1,1,1,1,0,1,0,1,1,1
"846",0.278651034803015,0.105010099318555,"MD",2024-05-03,1,1,1,1,1,1,0,0,1,1,1,1
"847",1.41114207248551,1.04462758557069,"MD",2024-05-04,1,1,1,1,0,0,0,1,1,1,0,0
"848",0.789703146376375,1.20096513465418,"MD",2024-05-05,1,0,1,1,1,1,0,0,1,1,1,1
"849",0.406569057426194,0.384452848097215,"MD",2024-05-06,1,1,1,1,1,1,0,1,1,1,1,0
"850",3.77611966876763,1.18256902594586,"MD",2024-05-07,0,1,0,1,1,1,0,0,0,1,1,1
"851",0.892014563845231,0.814193455404193,"MD",2024-05-08,1,1,1,1,0,1,1,0,1,1,0,1
"852",0.722174744933676,0.539535609186688,"MD",2024-05-09,1,1,1,1,1,1,1,0,0,1,1,1
"853",1.05465115212482,0.809297112000331,"MD",2024-05-10,1,0,1,1,1,1,0,0,1,1,1,1
"854",0.155786824344357,0.133891232624234,"MD",2024-05-11,1,1,1,1,1,1,1,1,1,1,1,1
"855",1.27640435976191,1.29489454911045,"MD",2024-05-12,0,1,1,1,1,0,0,0,1,1,1,0
"856",0.420937811374808,0.630774365521064,"MD",2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1
"857",0.399027359306648,0.628075880764319,"MD",2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1
"858",1.14656031498013,1.24853064009279,"MD",2024-05-15,0,1,0,1,1,1,0,0,0,1,1,1
"859",0.383632582726314,0.465710142714294,"MD",2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1
"860",NA,NA,"MD",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"861",0.58952917861373,1.0790073421814,"MD",2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1
"862",NA,NA,"MD",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"863",0.341969481747371,0.614128606645194,"MD",2024-05-20,1,1,1,1,1,1,0,0,1,1,1,1
"864",0.902006016042981,0.893675213432533,"MD",2024-05-21,1,1,1,1,0,1,1,0,1,1,0,1
"865",1.5253902693774,0.958170136198145,"MD",2024-05-22,1,1,0,1,1,1,1,0,0,1,1,1
"866",0.874199480051017,0.564459705447088,"MD",2024-05-23,1,1,0,1,1,1,1,0,0,1,1,1
"867",1.51609252437983,0.758653043627821,"MD",2024-05-24,1,1,0,1,1,1,0,0,0,1,1,1
"868",0.596694452939398,0.179491724708982,"MD",2024-05-25,1,1,1,1,1,1,0,1,0,1,1,1
"869",0.837619728245652,1.32969881075292,"MD",2024-05-26,1,1,0,1,1,1,1,0,0,1,1,1
"870",NA,NA,"MD",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"871",NA,NA,"MD",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"872",NA,NA,"MD",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"873",0.81282292177907,1.307636930267,"MD",2024-05-30,1,1,0,1,1,1,1,1,0,1,1,0
"874",0.352396359616945,0.59728875366955,"MD",2024-05-31,1,1,1,1,1,1,0,1,0,1,1,1
"875",0.80578037865449,1.29649410948542,"MD",2024-06-01,1,1,0,1,1,1,0,1,0,1,1,1
"876",0.315064210695146,0.201893429089268,"MD",2024-06-02,1,1,1,1,1,1,1,1,1,1,1,1
"877",0.801048140492545,0.204542775049186,"MD",2024-06-03,0,1,1,1,1,1,0,0,0,1,1,1
"878",NA,NA,"MD",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"879",0.989322003489187,0.564363010626008,"MD",2024-06-05,1,1,0,1,1,1,0,0,0,1,1,1
"880",0.704051040995508,0.817352426350039,"MD",2024-06-06,1,1,0,1,1,1,0,1,0,1,1,1
"881",1.01501992542754,0.563803166211512,"MD",2024-06-07,1,1,0,1,1,1,0,0,0,1,1,1
"882",0.78494605431938,0.736459075646959,"MD",2024-06-08,1,1,0,1,1,1,1,0,0,1,1,1
"883",NA,NA,"ME",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.268239872001182,0.164464735406054,"MI",2024-04-28,1,1,1,1,1,1,1,1,1,1,1,1
"926",0.639847637071359,0.390210652097161,"MI",2024-04-29,1,1,1,1,1,1,0,1,0,1,1,0
"927",0.455316748266059,0.349225735136044,"MI",2024-04-30,1,1,1,1,1,1,0,0,0,1,1,1
"928",3.40229368031924,0.95493043338425,"MI",2024-05-01,0,0,0,1,1,1,0,0,0,1,1,1
"929",2.63784881064712,0.86024350125283,"MI",2024-05-02,0,1,0,1,0,1,0,1,0,1,0,0
"930",0.384887946019003,0.399085082704852,"MI",2024-05-03,1,1,1,1,1,1,0,1,1,1,1,0
"931",1.16826062827558,0.73030452751356,"MI",2024-05-04,1,0,1,1,1,1,0,1,1,1,1,0
"932",0.37252631175318,0.468911342188522,"MI",2024-05-05,1,1,1,1,1,1,1,1,1,1,1,1
"933",1.59539239603769,0.750288867936295,"MI",2024-05-06,0,1,0,1,0,1,0,0,0,1,0,0
"934",0.453144919596902,0.596200477899954,"MI",2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1
"935",NA,NA,"MI",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"936",0.972906462289764,0.607815724384028,"MI",2024-05-09,1,1,0,1,1,1,0,0,0,0,1,1
"937",0.432852777086939,0.419419674242293,"MI",2024-05-10,1,1,1,1,1,1,0,0,1,1,1,1
"938",2.32156879127731,0.942865822870365,"MI",2024-05-11,0,0,1,1,1,1,0,0,1,1,1,1
"939",0.849798691333806,0.596194302165118,"MI",2024-05-12,1,0,1,1,1,1,0,1,1,1,1,0
"940",1.24409613546375,0.756031567701959,"MI",2024-05-13,1,1,0,1,0,1,1,0,0,1,0,1
"941",1.33227909365418,0.653416048768342,"MI",2024-05-14,1,1,0,1,1,1,0,0,0,1,1,0
"942",0.976696108834842,0.857694271281249,"MI",2024-05-15,1,1,0,1,1,1,1,0,0,1,1,1
"943",3.8472132154819,0.760235590542854,"MI",2024-05-16,0,0,1,1,1,1,0,0,1,1,0,1
"944",0.728427515043766,0.534511079652071,"MI",2024-05-17,1,1,1,1,1,1,1,0,1,1,1,0
"945",0.655612580713593,0.281967004525034,"MI",2024-05-18,1,1,1,1,1,1,0,0,1,1,1,1
"946",0.975736222973965,1.05909239346382,"MI",2024-05-19,1,1,1,1,0,1,0,1,1,1,0,1
"947",1.08078555283557,0.555643984893535,"MI",2024-05-20,1,1,1,1,1,1,1,0,1,1,1,0
"948",0.492634745316713,0.446436887520439,"MI",2024-05-21,1,1,1,1,1,1,0,0,1,1,1,1
"949",1.99590534882065,0.876560136731536,"MI",2024-05-22,0,0,0,1,1,1,0,0,0,1,1,1
"950",0.708927621164642,0.298449114971218,"MI",2024-05-23,1,1,1,1,1,1,0,0,1,1,1,1
"951",1.70682786887345,0.943055826837281,"MI",2024-05-24,0,0,1,1,0,1,1,0,1,1,0,0
"952",0.830356473808575,0.718676583168549,"MI",2024-05-25,1,1,0,1,1,1,0,0,0,1,1,1
"953",0.933519911657531,1.0173438923118,"MI",2024-05-26,1,1,1,1,0,1,0,1,1,1,0,1
"954",0.420488978714021,0.601442894178296,"MI",2024-05-27,1,1,1,1,1,1,0,0,1,1,1,1
"955",1.29717266067707,0.570731904276665,"MI",2024-05-28,1,1,0,1,0,1,0,0,0,1,0,1
"956",1.18146493640606,0.833730378956216,"MI",2024-05-29,1,1,0,1,1,0,1,0,0,1,1,0
"957",2.74110250421706,0.920099120297287,"MI",2024-05-30,1,1,0,1,0,1,1,0,0,1,0,0
"958",1.08536348502025,0.530136777732772,"MI",2024-05-31,1,1,1,1,1,1,1,0,1,1,1,0
"959",0.839724657448965,0.546279641078073,"MI",2024-06-01,1,1,1,1,0,1,0,0,1,1,0,0
"960",NA,NA,"MI",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"961",1.75875527514444,1.36768676299227,"MI",2024-06-03,1,1,0,1,1,1,1,0,0,1,1,0
"962",1.15332737587405,0.699069859203882,"MI",2024-06-04,1,1,0,1,1,0,0,0,0,0,1,1
"963",2.15846734193215,0.851416948336077,"MI",2024-06-05,1,1,0,1,1,1,0,0,0,1,1,0
"964",2.25876811943562,1.04410880947956,"MI",2024-06-06,0,1,0,1,0,0,0,0,0,1,0,0
"965",1.13827467714123,0.755729955444136,"MI",2024-06-07,1,1,0,1,0,1,0,0,0,1,0,0
"966",2.9894465494735,1.12201029935253,"MI",2024-06-08,0,1,0,1,0,0,0,0,0,1,0,0
"967",0.149191249341694,0.083787358660514,"MN",2024-04-28,1,1,1,1,1,1,0,1,1,1,1,0
"968",0.533484834377937,0.486736987423372,"MN",2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1
"969",0.786402181660861,0.200963745050787,"MN",2024-04-30,1,1,1,1,1,1,0,1,1,1,0,0
"970",0.825834374890711,0.567709494206345,"MN",2024-05-01,1,1,0,1,1,1,1,1,0,1,1,0
"971",0.321011331211278,0.107097076504581,"MN",2024-05-02,1,1,1,1,1,1,1,1,1,1,1,1
"972",1.1015482677706,1.47403916623823,"MN",2024-05-03,0,1,0,1,1,1,1,1,0,1,0,1
"973",0.363578912171497,0.120613204621363,"MN",2024-05-04,1,1,1,1,1,1,1,1,1,1,1,1
"974",0.877368670011436,0.3475123687126,"MN",2024-05-05,1,1,0,1,1,1,0,1,0,1,1,0
"975",NA,NA,"MN",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"976",1.0818936832378,1.41670110437684,"MN",2024-05-07,1,1,0,1,1,1,1,0,0,1,1,1
"977",1.24460400220016,0.898593229902701,"MN",2024-05-08,0,1,1,1,0,1,1,1,1,1,1,1
"978",0.566718438749277,0.620406922636732,"MN",2024-05-09,1,1,1,1,1,1,1,0,1,1,1,0
"979",0.591993809000774,0.614870158356948,"MN",2024-05-10,1,1,1,1,1,1,1,0,0,1,1,1
"980",0.448158228378409,0.465877916341033,"MN",2024-05-11,1,1,1,1,1,1,0,1,0,1,1,1
"981",0.0831635496866335,0.18805368152834,"MN",2024-05-12,1,1,1,1,1,1,1,1,1,1,1,1
"982",0.83747240966224,1.00179199311845,"MN",2024-05-13,1,0,1,1,1,1,0,0,1,1,1,1
"983",0.547375105006493,0.595488624320797,"MN",2024-05-14,1,1,1,1,1,1,0,0,1,1,1,1
"984",0.67500865571506,0.218711152885577,"MN",2024-05-15,1,1,1,1,1,1,1,1,1,1,1,1
"985",0.751685347709658,0.434183987030212,"MN",2024-05-16,1,1,1,1,1,1,0,0,1,1,1,1
"986",0.100757780605861,0.240534981244885,"MN",2024-05-17,1,1,1,1,1,1,0,1,1,1,0,1
"987",0.531877415358651,0.251801622938361,"MN",2024-05-18,1,1,1,1,1,1,0,1,1,1,0,0
"988",0.802898659128149,0.747306012756631,"MN",2024-05-19,1,1,0,1,1,1,1,1,1,1,1,1
"989",2.66417533441272,0.802125982444531,"MN",2024-05-20,0,0,0,1,1,1,0,0,1,1,1,1
"990",1.59408035076895,0.86229803011088,"MN",2024-05-21,0,0,1,1,1,1,0,0,1,1,1,1
"991",2.44944342059242,0.830235754667811,"MN",2024-05-22,1,1,0,1,1,1,1,1,0,1,0,1
"992",0.824242303103367,0.519575545395049,"MN",2024-05-23,1,1,1,1,1,1,0,0,0,1,1,0
"993",0.82909067893498,0.788409750545328,"MN",2024-05-24,1,1,1,1,1,0,1,1,0,1,1,0
"994",1.31684007789626,1.01283345065564,"MN",2024-05-25,0,1,1,1,0,1,1,0,0,1,0,1
"995",1.47689914665717,0.897251398267251,"MN",2024-05-26,0,1,1,1,0,0,0,0,0,1,1,0
"996",0.759840348749379,0.734393206931456,"MN",2024-05-27,1,1,0,1,1,1,0,1,0,1,1,1
"997",1.02456727636524,0.701371909497679,"MN",2024-05-28,1,1,1,1,1,0,0,1,0,1,0,0
"998",0.151924126263051,0.383036876467526,"MN",2024-05-29,1,1,1,1,1,1,1,1,1,1,1,1
"999",2.67152021411685,0.918649429748918,"MN",2024-05-30,0,1,0,1,0,1,1,0,0,1,1,1
"1000",1.04972082006002,0.629893257739497,"MN",2024-05-31,1,0,1,1,1,1,0,0,0,1,0,1
"1001",0.879784406623588,1.04055961077436,"MN",2024-06-01,1,1,0,1,1,1,1,1,1,1,1,1
"1002",1.26370190602385,0.726719395927045,"MN",2024-06-02,1,1,1,1,1,1,1,0,0,1,1,1
