"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","other_95_CI"
"1637",5.61221611551253,1.02954302040785,"PA",2023-12-15,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"1638",1.40932156226607,0.679383298561972,"PA",2023-12-16,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1639",NA,NA,"PR",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",NA,NA,"PR",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",NA,NA,"PR",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",NA,NA,"PR",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",NA,NA,"PR",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",0.361211243929699,0.508684016500342,"PR",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1678",NA,NA,"PR",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",0.371728255233141,0.513077553670446,"PR",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1680",NA,NA,"PR",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",0.306470883569163,0.452530683884148,"RI",2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1683",NA,NA,"RI",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",NA,NA,"RI",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685",NA,NA,"RI",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",NA,NA,"RI",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",NA,NA,"RI",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",NA,NA,"RI",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",NA,NA,"RI",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",NA,NA,"RI",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691",NA,NA,"RI",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",NA,NA,"RI",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",NA,NA,"RI",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",NA,NA,"RI",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",NA,NA,"RI",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",NA,NA,"RI",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",NA,NA,"RI",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699",NA,NA,"RI",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",0.743288035138038,1.10694299984642,"RI",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1701",NA,NA,"RI",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",NA,NA,"RI",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",NA,NA,"RI",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",NA,NA,"RI",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705",NA,NA,"RI",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",1.08590009282891,1.09003930888147,"RI",2023-11-30,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1
"1707",0.796377595594827,0.469696210059533,"RI",2023-12-01,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1708",0.33242266415269,0.470746215409205,"RI",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1709",0.601893619670403,0.815536439383848,"RI",2023-12-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1710",0.72395560848953,1.10856808582282,"RI",2023-12-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1711",0.632242300707119,0.72058928133723,"RI",2023-12-05,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"1712",0.332136469753584,0.475431922693914,"RI",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1713",NA,NA,"RI",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",NA,NA,"RI",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",NA,NA,"RI",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",NA,NA,"RI",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",0.668589753869956,0.801516289849106,"RI",2023-12-13,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"1720",0.337330961024129,0.487886441720362,"RI",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1721",NA,NA,"RI",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",0.689968577620981,1.12003757995616,"RI",2023-12-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"1723",0.955298908523095,0.581745398960942,"SC",2023-11-05,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1724",2.22445990416932,0.935202838760991,"SC",2023-11-06,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1725",1.5487927215893,0.580806955121381,"SC",2023-11-07,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1726",1.22175454972792,0.780389219159451,"SC",2023-11-08,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"1727",0.62567309247475,0.738112177065187,"SC",2023-11-09,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1728",0.375492349975214,0.579147962602984,"SC",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"1729",NA,NA,"SC",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",2.837923184557,0.580106108319728,"SC",2023-11-13,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1732",0.942204423968831,0.576255676219185,"SC",2023-11-14,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1733",1.47653581665055,0.929884095334526,"SC",2023-11-15,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1734",1.45080172196551,0.875288020395886,"SC",2023-11-16,0,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"1735",0.857984776151693,0.711449215220627,"SC",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1736",NA,NA,"SC",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",0.446715755483558,0.583315063324438,"SC",2023-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1738",1.91297527394323,0.649495342305724,"SC",2023-11-20,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"1739",NA,NA,"SC",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1740",NA,NA,"SC",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1741",NA,NA,"SC",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1742",1.04667492148451,0.587344170151427,"SC",2023-11-24,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1743",NA,NA,"SC",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",0.825054610541679,1.13393704740543,"SC",2023-11-26,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1745",1.61110931817634,1.16592262206668,"SC",2023-11-27,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1
"1746",1.26379210555865,0.583681635247099,"SC",2023-11-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1747",NA,NA,"SC",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1748",2.02759310346698,0.91459766764973,"SC",2023-11-30,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1
"1749",0.472423654878599,0.595104943680704,"SC",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1750",NA,NA,"SC",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",0.592239661331856,0.566821600721523,"SC",2023-12-04,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0
"1753",1.26996345128587,0.972878154766493,"SC",2023-12-05,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1
"1754",2.98304612681373,0.886415052569365,"SC",2023-12-06,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1
"1755",1.75936455624344,0.927707774400328,"SC",2023-12-07,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1
"1756",1.63948878820639,0.896513049648521,"SC",2023-12-08,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0
"1757",NA,NA,"SC",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",1.10747092226363,0.610942088904013,"SC",2023-12-11,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1760",3.73134118485028,0.913802747964514,"SC",2023-12-12,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1
"1761",1.90940529782506,0.753745764877266,"SC",2023-12-13,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1
"1762",2.23222296226975,0.970208760818482,"SC",2023-12-14,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0
"1763",2.15657978340405,0.931641886860742,"SC",2023-12-15,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1
"1764",NA,NA,"SC",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",0.752225680928839,1.09223508615325,"SD",2023-11-05,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1766",0.836612434752448,0.873735376251286,"SD",2023-11-06,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"1767",0.41907780811859,0.564187073662174,"SD",2023-11-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1768",0.816516932589152,1.18897180177496,"SD",2023-11-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1769",0.373957989092979,0.55690849143063,"SD",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1770",0.390725654639884,0.558581410173696,"SD",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1771",0.397902533923115,0.560266615216534,"SD",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1772",0.386846887207437,0.560020129577397,"SD",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1773",0.431776116584566,0.556830575863387,"SD",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1774",0.388137417546222,0.565369580543862,"SD",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1775",0.388446691917586,0.567078120893373,"SD",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1776",0.384330128381111,0.568786639514429,"SD",2023-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1777",0.707951145642642,0.557982192792373,"SD",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1778",NA,NA,"SD",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",0.391024477990564,0.577261533016083,"SD",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1782",0.912886719909666,0.578931523736227,"SD",2023-11-22,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1783",NA,NA,"SD",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",0.90656749717286,0.582235910149274,"SD",2023-11-24,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1785",NA,NA,"SD",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",1.02859238356327,0.755975033749311,"SD",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1788",0.749785930253311,0.768290791014683,"SD",2023-11-28,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1789",0.917862096459125,0.590244734846129,"SD",2023-11-29,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1790",0.83082977796392,1.19263704148589,"SD",2023-11-30,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1791",1.52433135234456,0.739118388205405,"SD",2023-12-01,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1792",NA,NA,"SD",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",1.04409380666844,0.958780056463203,"SD",2023-12-04,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"1795",0.389452197792388,0.599278651956795,"SD",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1796",NA,NA,"SD",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",0.394365303002427,0.604892851323843,"SD",2023-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1800",NA,NA,"SD",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",0.77417769788363,1.19055683258274,"SD",2023-12-13,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1804",1.01509174252744,0.98966195126618,"SD",2023-12-14,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1805",0.716520210979509,1.09446768449067,"SD",2023-12-15,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1806",0.462873612223567,0.516994690775881,"SD",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1807",0.66940658208542,0.35026786708276,"TN",2023-11-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1808",1.0543625967115,0.529163875052799,"TN",2023-11-06,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1809",0.769705693919976,0.588227014589385,"TN",2023-11-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"1810",0.823902479081281,1.16879138693731,"TN",2023-11-08,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1
"1811",1.18911754150821,0.781447181932083,"TN",2023-11-09,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1812",0.83691464391904,1.20439400199927,"TN",2023-11-10,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"1813",NA,NA,"TN",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814",1.21906043718827,1.20490151172714,"TN",2023-11-12,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0
"1815",1.19291337388663,0.679478181783269,"TN",2023-11-13,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1816",NA,NA,"TN",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
