...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23C_50_CI,X23D_50_CI,X23B_50_CI,X23E_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,X23D_95_CI,X23B_95_CI,X23E_95_CI,other_95_CI
713,NA,NA,KS,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,0.0102020517598947,0.0063130493192423,KY,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
716,0.129166276167916,0.00632301366164915,KY,2023-04-17,1,1,1,1,1,1,1,0,0,1,1,0,1,1
717,NA,NA,KY,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
718,NA,NA,KY,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719,NA,NA,KY,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
720,NA,NA,KY,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
721,NA,NA,KY,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,NA,NA,KY,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,0.00963157215195584,0.0065261409647444,KY,2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
724,0.00884211571736218,0.00657627247810035,KY,2023-04-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1
725,0.114203831734573,0.00663259554603085,KY,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
726,0.00952766988247664,0.0066955496554176,KY,2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
727,0.0090944397010391,0.0067656298294589,KY,2023-04-28,1,1,1,1,1,1,1,1,0,1,1,0,1,1
728,NA,NA,KY,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,0.0696086672103728,0.0069294329904612,KY,2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
730,0.959153922657271,0.2937420746590155,KY,2023-05-01,1,1,1,1,0,1,1,1,0,1,1,0,1,1
731,0.13475244455072,0.00712912469134485,KY,2023-05-02,1,1,1,1,1,1,1,1,0,1,1,0,1,1
732,NA,NA,KY,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
733,0.986234265065133,0.292851333297415,KY,2023-05-04,1,1,1,1,0,1,1,1,0,1,1,0,1,1
734,1.14504717783582,0.446285486336736,KY,2023-05-05,1,0,1,0,1,1,1,1,1,1,1,1,1,1
735,NA,NA,KY,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,NA,NA,KY,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,0.971164698952708,0.2914379633104765,KY,2023-05-08,1,1,1,1,0,1,1,1,0,1,1,0,1,1
738,2.5171294672285,0.881887133824495,KY,2023-05-09,1,0,1,0,1,1,1,1,0,1,0,0,1,1
739,0.00745214177952215,0.0084256883025428,KY,2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
740,1.25099090197214,0.853149658080445,KY,2023-05-11,1,0,1,1,0,1,1,1,1,1,1,0,1,0
741,1.27212811971444,0.878589704136745,KY,2023-05-12,1,0,1,0,1,1,1,1,0,1,0,1,1,1
742,NA,NA,KY,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,NA,NA,KY,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,1.27742316156808,0.874380413574265,KY,2023-05-15,1,0,1,0,1,1,1,1,0,1,0,1,1,1
745,NA,NA,KY,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
746,NA,NA,KY,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
747,NA,NA,KY,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
748,NA,NA,KY,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
749,NA,NA,KY,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,NA,NA,KY,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,0.0202838852439913,0.01306536248627775,KY,2023-05-22,1,1,1,1,1,1,1,1,0,1,1,0,1,0
752,1.2619502085549,0.82024537614154,KY,2023-05-23,1,0,1,1,0,1,1,1,0,1,1,0,1,1
753,1.25701094040892,0.81642615598007,KY,2023-05-24,1,0,1,1,0,1,1,1,1,1,1,1,1,1
754,NA,NA,KY,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
755,NA,NA,KY,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
756,NA,NA,KY,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,0.0119033789566266,0.00262684927191874,LA,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
758,1.20944088323407,0.91799212316563,LA,2023-04-17,1,0,1,1,1,1,0,1,1,1,0,1,1,0
759,0.0974083200765773,0.002458772297921285,LA,2023-04-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
760,1.65517805814331,0.466269426751643,LA,2023-04-19,0,0,1,1,1,1,0,0,0,1,1,1,1,0
761,NA,NA,LA,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
762,0.169215760306247,0.002221119102945445,LA,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
763,0.0130620582681182,0.00214541076042232,LA,2023-04-22,1,1,1,1,1,1,1,1,0,1,1,0,1,1
764,0.904153912103206,0.310610110675319,LA,2023-04-23,1,1,1,1,1,1,0,1,0,1,1,1,1,0
765,0.921629749450067,0.3110655766409675,LA,2023-04-24,1,1,1,1,1,1,0,1,1,1,0,1,1,0
766,0.0962992828934227,0.00192831322107038,LA,2023-04-25,1,1,1,1,1,1,1,1,0,1,0,1,1,0
767,0.0486392356112796,0.001859278395825335,LA,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
768,NA,NA,LA,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
769,0.155562716008853,0.001726294670138265,LA,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
770,0.0497097648703034,0.001662398753975355,LA,2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
771,0.0473075415200623,0.001600274391484295,LA,2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
772,0.902873578112388,0.237596346951538,LA,2023-05-01,1,1,1,0,1,1,1,0,1,1,0,1,1,1
773,0.0542405176997726,0.001481469583500125,LA,2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
774,0.214406690340883,0.00142485190232509,LA,2023-05-03,1,1,1,1,1,1,1,1,0,0,1,1,1,1
775,0.148474390645764,0.001370129311304645,LA,2023-05-04,1,1,1,1,1,1,1,1,0,1,1,0,1,1
776,0.222001915914363,0.00131732722753502,LA,2023-05-05,1,1,1,1,1,1,1,1,0,1,1,0,1,1
777,NA,NA,LA,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
778,0.0150648533684654,0.001217568773428395,LA,2023-05-07,1,1,1,1,1,1,1,1,0,1,1,0,1,1
779,0.158744229907867,0.001170645067039465,LA,2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
780,0.0158101014884003,0.001125707114232355,LA,2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
781,2.28080362384837,0.944314155725235,LA,2023-05-10,1,0,1,1,0,1,1,1,0,1,1,0,1,1
782,1.74344694272946,0.3787787624505495,LA,2023-05-11,1,0,1,1,0,1,1,1,1,0,1,0,1,1
783,1.22771438921056,0.95939603351411,LA,2023-05-12,1,0,0,1,1,1,1,1,0,0,1,1,1,1
784,NA,NA,LA,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
785,NA,NA,LA,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
786,1.03991399418373,0.4787198933068505,LA,2023-05-15,1,1,1,0,1,1,1,1,0,1,0,1,1,1
787,0.943964386396744,0.3196053680657735,LA,2023-05-16,1,1,1,0,1,1,1,1,0,1,0,1,1,1
788,0.963533425920292,0.4760327990685455,LA,2023-05-17,1,0,1,1,0,1,1,1,1,1,1,1,1,1
789,NA,NA,LA,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
790,NA,NA,LA,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
791,NA,NA,LA,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
792,0.0187254320300519,7.41674652952655e-4,LA,2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
793,0.937324806964252,0.477912774619092,LA,2023-05-22,1,1,1,1,0,1,1,1,1,1,1,0,1,0
794,0.768252648321669,0.2394649216404795,LA,2023-05-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1
795,NA,NA,LA,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
796,0.198162073994168,6.7763143722814e-4,LA,2023-05-25,1,1,1,1,1,1,1,1,0,1,1,0,1,1
797,NA,NA,LA,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
798,NA,NA,LA,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
799,0.825879336955328,0.3842157835850225,MA,2023-04-16,1,1,1,1,1,0,1,1,1,1,0,1,0,1
800,0.545348004454369,0.2558742959054205,MA,2023-04-17,1,1,1,1,1,1,1,1,0,1,0,1,0,0
801,0.106184768568601,0.081409852066567,MA,2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
802,0.867967563372773,0.59610752072767,MA,2023-04-19,1,1,1,0,1,1,1,1,0,1,0,1,1,1
803,33.7222990649819,0.55212534701582,MA,2023-04-20,0,0,1,1,0,1,0,0,0,1,0,0,0,0
804,0.677862481219518,0.098459082986697,MA,2023-04-21,1,0,1,1,1,1,1,1,1,1,1,1,1,1
805,0.403924604159577,0.104682663077615,MA,2023-04-22,1,1,1,1,1,1,1,1,0,1,1,1,1,0
806,1.286886862226,0.595896367211115,MA,2023-04-23,1,0,1,0,1,0,1,0,0,1,0,1,0,1
807,0.846675648135822,0.352541166800721,MA,2023-04-24,0,1,1,1,1,1,1,0,1,1,0,1,1,0
808,1.43054560516265,0.375006530940893,MA,2023-04-25,0,1,1,1,1,1,1,0,1,1,1,1,0,0
809,0.579290033607434,0.2618261803773385,MA,2023-04-26,1,1,1,1,1,1,1,1,1,1,0,1,1,0
810,NA,NA,MA,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
811,0.574008648647272,0.147613478618108,MA,2023-04-28,1,1,1,1,1,1,1,1,0,1,1,0,1,1
812,0.525459671266657,0.3229384268250735,MA,2023-04-29,1,1,1,1,1,1,1,0,1,1,0,1,1,1
813,NA,NA,MA,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
814,1.01700188762112,0.4366820115870215,MA,2023-05-01,1,1,1,1,0,0,1,0,1,1,1,0,1,1
815,0.50590508291475,0.3210728347797665,MA,2023-05-02,1,1,1,1,1,1,1,0,0,1,1,1,1,1
816,0.694609296503323,0.1901036722856185,MA,2023-05-03,1,0,1,1,1,1,1,1,0,1,1,0,1,1
817,1.46727934026212,0.4160945772785415,MA,2023-05-04,0,1,1,1,1,1,1,0,0,1,0,0,1,0
818,0.301212215225865,0.208525977997742,MA,2023-05-05,1,1,1,1,1,1,1,1,0,1,1,1,0,1
819,0.760020797821325,0.55964859806608,MA,2023-05-06,0,1,1,1,1,1,1,1,1,1,1,1,1,1
820,1.54403195336126,0.388611047655369,MA,2023-05-07,1,1,1,0,1,1,1,1,0,1,0,1,1,0
821,1.22428098015879,0.3423787260829335,MA,2023-05-08,1,1,0,1,1,1,1,1,0,0,0,0,0,1
822,3.96205049570083,0.285849315489774,MA,2023-05-09,1,0,1,1,1,1,0,0,0,1,0,0,0,0
823,0.835996445878135,0.3555876999066605,MA,2023-05-10,1,1,1,1,1,1,1,1,0,1,1,0,1,0
824,1.87112756685296,0.333739186735433,MA,2023-05-11,1,0,1,1,1,1,1,0,0,1,0,0,0,0
825,0.551781061644597,0.3276693395881305,MA,2023-05-12,1,1,1,1,1,1,1,0,1,1,0,1,1,1
826,NA,NA,MA,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
827,NA,NA,MA,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
828,1.04605941299316,0.505317894109445,MA,2023-05-15,0,1,1,1,1,0,1,1,1,1,1,1,0,0
829,NA,NA,MA,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
830,1.05648937859553,0.328418914304298,MA,2023-05-17,1,0,1,1,1,1,1,1,0,1,1,1,0,1
831,1.37303600500269,0.427853310550743,MA,2023-05-18,0,1,1,1,1,1,1,0,0,1,0,1,0,0
832,1.10778122856217,0.3985690662571965,MA,2023-05-19,1,1,1,0,1,1,1,1,1,1,0,0,1,0
833,0.495535624022328,0.3587510123295775,MA,2023-05-20,1,0,1,1,1,1,1,1,0,1,1,1,0,1
834,NA,NA,MA,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
835,1.17922243248787,0.378583812453441,MA,2023-05-22,1,0,1,1,1,1,1,0,0,0,1,1,1,1
836,0.983811646978741,0.4156637129994265,MA,2023-05-23,1,1,1,1,1,0,1,0,1,1,1,0,1,1
837,1.27495375366816,0.427382130707701,MA,2023-05-24,1,1,1,1,0,1,1,0,0,1,0,0,1,0
838,0.424730448155225,0.310301180336836,MA,2023-05-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1
839,0.593161147956492,0.416829801594773,MA,2023-05-26,1,0,1,1,1,1,1,1,0,1,1,1,1,0
840,0.601006087580097,0.426031069157466,MA,2023-05-27,1,0,1,1,1,1,1,1,0,1,1,1,1,0
841,0.51679394796585,0.169462112020145,MD,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
842,0.880568112278308,0.1407090999884695,MD,2023-04-17,0,1,1,1,1,1,1,0,0,1,1,1,1,1
843,1.29839538341171,0.289930594355593,MD,2023-04-18,1,1,1,0,1,1,1,1,0,1,0,0,1,1
844,0.787144209730533,0.2630285465684555,MD,2023-04-19,1,1,1,1,1,1,1,1,0,1,0,0,1,1
845,1.42063199467181,0.308846958897287,MD,2023-04-20,1,1,0,1,1,0,1,1,0,0,1,0,0,1
846,0.740442918913846,0.161258805555925,MD,2023-04-21,1,1,1,1,1,1,1,1,0,1,0,0,1,0
847,0.350579357605709,0.0417066801073004,MD,2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
848,0.676392943055108,0.229663509989892,MD,2023-04-23,1,1,1,1,1,1,1,1,0,1,0,0,1,0
849,0.919970116218134,0.195174561727516,MD,2023-04-24,1,1,0,1,1,1,1,1,0,0,0,0,1,1
850,0.694894295160934,0.1348800360281975,MD,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
851,0.83127429045573,0.2864268708500975,MD,2023-04-26,1,1,0,1,1,1,1,1,0,0,1,0,1,0
852,1.43610548604109,0.04660606627775085,MD,2023-04-27,1,0,1,1,1,1,1,1,0,1,1,0,1,1
853,1.8267824231501,0.4310305498894735,MD,2023-04-28,1,0,1,1,0,1,1,1,0,1,0,0,1,1
854,1.78986357789404,0.3446940725986175,MD,2023-04-29,1,1,1,1,1,0,0,1,0,1,1,0,0,0
855,0.623547876182263,0.04880420881884605,MD,2023-04-30,1,1,1,1,1,1,1,1,0,1,1,0,1,1
856,1.27375756645061,0.3163073470134675,MD,2023-05-01,1,1,1,0,1,1,1,1,0,1,0,1,1,1
857,1.33441841051581,0.356448316258426,MD,2023-05-02,1,1,1,0,1,1,1,1,0,1,0,1,0,1
858,0.400800689461105,0.0503626191877945,MD,2023-05-03,1,1,1,1,1,1,1,1,0,1,1,0,1,1
859,2.25924742699504,0.403018833254299,MD,2023-05-04,1,0,1,0,1,1,1,1,0,1,0,0,1,0
860,0.887959771438107,0.3090434473623425,MD,2023-05-05,1,1,1,1,1,1,0,0,0,1,0,1,1,0
861,0.611128384867342,0.2087140963723335,MD,2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
862,0.527346425051019,0.204049428590733,MD,2023-05-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
863,1.43897580337834,0.3444588379898375,MD,2023-05-08,0,1,1,1,1,0,0,0,0,1,1,1,0,0
864,0.527152692113908,0.2044356023065665,MD,2023-05-09,1,1,1,1,1,1,1,1,1,0,0,1,1,1
865,1.4320123388179,0.439333301874308,MD,2023-05-10,0,0,1,1,1,1,1,1,0,1,0,0,1,1
866,1.48810062553896,0.362888359431239,MD,2023-05-11,1,1,1,1,0,1,1,1,0,1,0,0,1,1
867,NA,NA,MD,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
868,0.593564213910848,0.050955331817786,MD,2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
869,1.02905039138052,0.73254427854059,MD,2023-05-14,1,1,1,1,1,1,0,1,0,1,1,1,1,0
870,0.824090566097426,0.3835394076585545,MD,2023-05-15,1,1,1,1,1,0,1,1,0,1,1,1,0,1
871,1.56363811799796,0.70810828094085,MD,2023-05-16,1,0,1,1,0,1,0,1,0,1,1,1,1,0
872,1.21231953162643,0.482463906202686,MD,2023-05-17,1,0,1,1,0,0,1,1,0,1,1,1,0,1
873,0.411884099472494,0.0490997857067587,MD,2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
874,0.945507252538764,0.68075201031113,MD,2023-05-19,1,1,1,0,1,1,1,1,0,1,0,1,1,1
875,NA,NA,MD,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
876,1.67785174323513,0.4752211987509995,MD,2023-05-21,1,0,1,1,0,1,1,1,0,1,1,0,1,1
877,2.32160729595953,0.4755558332437035,MD,2023-05-22,1,0,1,0,0,1,1,1,0,1,0,0,1,1
878,0.960231450173547,0.692834225309455,MD,2023-05-23,1,1,1,1,0,1,1,1,0,1,1,0,1,1
879,1.50645776977243,0.70207885155058,MD,2023-05-24,1,0,1,1,0,0,1,1,0,1,1,0,0,0
880,1.4747341514102,0.69731826969539,MD,2023-05-25,1,0,1,0,0,1,1,1,0,1,0,0,1,1
881,0.0748713367432799,0.0446651515000634,MD,2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
882,0.977552299479874,0.70717503211901,MD,2023-05-27,1,1,1,1,1,0,1,1,0,1,1,1,0,1
883,1.16554480683783,0.3303757450199345,ME,2023-04-16,1,0,1,0,1,1,1,1,1,1,0,1,1,0
884,0.20116897569353,0.0189236728765429,ME,2023-04-17,1,1,1,1,1,1,1,1,0,1,1,1,1,0
885,0.650965506916389,0.265640677800829,ME,2023-04-18,1,1,1,1,0,1,1,1,0,1,1,0,1,1
886,0.993843073777112,0.2758605028034985,ME,2023-04-19,1,1,1,0,1,1,1,1,0,1,0,0,1,0
887,0.863455572074769,0.137154625577496,ME,2023-04-20,1,1,0,1,1,1,1,1,0,0,1,0,1,1
888,1.03695260668401,0.741060080784425,ME,2023-04-21,1,0,1,1,0,1,1,1,1,1,0,0,1,1
889,0.0338568948754576,0.0233510065891284,ME,2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
890,0.124056869052676,0.0242891772518515,ME,2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
891,0.237213573716598,0.0252424618416264,ME,2023-04-24,1,1,1,1,1,1,1,1,0,0,1,1,1,1
892,1.25837714078068,0.2886049822781905,ME,2023-04-25,0,1,1,1,1,1,0,0,0,1,1,1,1,0
893,0.268383979076964,0.02719078963349315,ME,2023-04-26,1,1,1,1,1,1,1,1,0,1,1,0,1,1
894,0.0489294274458094,0.02818427998097145,ME,2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
895,3.55145401246459,0.632923068876185,ME,2023-04-28,1,0,0,1,1,1,1,1,0,0,1,1,1,0
896,0.297201189092197,0.0302068561053336,ME,2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
897,1.38871139685585,0.345160229280715,ME,2023-04-30,1,0,0,1,1,1,1,1,0,0,0,1,1,1
898,0.154007989288694,0.0322742475925809,ME,2023-05-01,1,1,1,1,1,1,1,1,0,1,1,0,1,1
899,0.445775890092902,0.163842525727812,ME,2023-05-02,1,1,1,1,1,1,1,1,0,1,1,0,1,1
900,NA,NA,ME,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,0.875130804583655,0.288590665374893,ME,2023-05-04,1,1,0,1,1,1,1,1,0,0,1,1,1,1
902,0.815370399603884,0.407101158348805,ME,2023-05-05,1,1,1,0,1,1,1,1,0,1,0,1,1,1
903,0.0646904416052185,0.0376354468489477,ME,2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
904,NA,NA,ME,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,1.30309069192484,0.289999421491486,ME,2023-05-08,0,1,0,1,1,1,1,0,1,0,1,0,0,1
906,0.55254060885285,0.0409978456098108,ME,2023-05-09,1,1,1,1,1,1,1,1,0,1,1,0,1,1
907,1.25148024769224,0.346405273031154,ME,2023-05-10,1,1,1,1,0,1,1,1,0,1,1,0,1,1
908,0.502114358335313,0.244366846284964,ME,2023-05-11,1,1,1,1,1,1,1,1,0,1,1,0,1,1
909,1.25550722863338,0.487007328595488,ME,2023-05-12,1,0,0,1,1,1,1,1,0,0,1,0,1,1
910,NA,NA,ME,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,0.223660850448608,0.046912788102162,ME,2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
912,0.0868320055197394,0.048152418754423,ME,2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
913,0.92915257978744,0.7479300951359,ME,2023-05-16,1,1,1,0,1,1,1,1,0,1,0,1,1,1
914,NA,NA,ME,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,ME,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,0.106643440461598,0.0560936538098845,ME,2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
919,NA,NA,ME,2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
920,NA,NA,ME,2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,NA,NA,ME,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,NA,NA,ME,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,1.65803768371218,0.02683997869599035,MI,2023-04-16,1,0,1,1,1,1,1,1,0,1,0,0,1,1
926,1.40796233635737,0.162813375256114,MI,2023-04-17,1,1,1,1,1,0,1,0,0,1,1,0,0,0
927,1.68106227197998,0.2973545212667325,MI,2023-04-18,0,1,1,1,1,1,1,0,0,1,0,0,1,1
928,1.04436914610903,0.094731802419174,MI,2023-04-19,1,0,1,1,1,1,1,0,0,1,1,1,1,1
929,0.500879102102364,0.168748271504598,MI,2023-04-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
930,0.728641156125221,0.119684720135423,MI,2023-04-21,1,1,1,1,1,1,1,1,0,1,0,0,1,0
931,0.871460909408048,0.1119159857316295,MI,2023-04-22,1,1,1,1,1,1,1,0,0,1,0,0,1,1
932,0.923297102195763,0.267715698742664,MI,2023-04-23,1,1,1,1,1,1,1,0,0,1,0,1,1,1
933,1.63947493518773,0.14395696299809,MI,2023-04-24,1,0,1,0,1,1,1,0,0,1,1,0,0,0
934,1.09040924472168,0.184902858165471,MI,2023-04-25,1,1,1,1,1,1,1,0,1,1,0,1,1,0
935,1.2450924212999,0.167346542875643,MI,2023-04-26,1,1,1,1,1,1,1,1,0,1,1,0,1,0
936,1.11247797587242,0.2807011283119555,MI,2023-04-27,1,1,0,1,1,1,1,1,0,0,0,0,1,0
937,1.07058128553277,0.279210595831674,MI,2023-04-28,1,1,1,1,1,0,1,1,1,0,0,0,0,1
938,1.12929494059826,0.2806838876391115,MI,2023-04-29,1,1,0,1,1,1,1,1,0,0,1,0,1,1
939,2.43338518588959,0.4385070464414885,MI,2023-04-30,0,0,0,1,1,0,1,0,0,0,0,0,0,1
940,1.44475230943502,0.214439101065139,MI,2023-05-01,1,1,1,1,1,1,1,1,0,1,0,0,1,1
941,2.15051364172756,0.129444015108725,MI,2023-05-02,1,0,1,1,1,1,1,1,0,1,1,0,1,1
942,2.64865613456543,0.189918081394193,MI,2023-05-03,1,0,1,0,1,1,1,1,0,0,0,0,1,1
943,1.66087321649609,0.224386619432491,MI,2023-05-04,1,1,1,1,0,1,1,1,0,0,0,0,1,1
944,1.32006256600691,0.210186425157206,MI,2023-05-05,1,0,1,1,1,1,1,0,0,1,0,0,1,1
945,1.31031992892015,0.1992792580738745,MI,2023-05-06,1,0,1,1,1,1,1,1,0,1,1,0,1,1
946,0.549063176530839,0.2120212344081425,MI,2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
947,3.16499872496233,0.225428674114168,MI,2023-05-08,1,0,1,0,1,0,1,0,0,1,0,0,0,0
948,0.775442798884047,0.401212957572995,MI,2023-05-09,0,1,1,1,1,1,1,0,0,1,1,1,1,1
949,4.43361585558046,0.2068220702713765,MI,2023-05-10,1,0,1,0,1,1,1,1,0,1,0,1,1,0
950,2.37281776786231,0.2858849295422645,MI,2023-05-11,1,0,1,0,1,1,1,0,1,1,0,0,1,0
951,1.45612750399922,0.376884737564884,MI,2023-05-12,1,1,1,1,0,1,1,1,1,0,1,0,1,1
952,0.484405055924464,0.354237537940509,MI,2023-05-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
953,2.25551011803543,0.215768998766183,MI,2023-05-14,1,0,1,0,1,1,1,1,0,1,0,1,1,1
