...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,recombinant_50_CI,X24C_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,recombinant_95_CI,X24C_95_CI,other_95_CI
857,0.0415356814619599,0.003359815516134275,MD,2024-04-16,1,1,1,1,1,0,1,1,0,1
858,0.00765564711265483,0.003502564189919165,MD,2024-04-17,1,1,1,1,1,1,1,1,1,1
859,1.13664155065298,0.4511413335237925,MD,2024-04-18,0,0,1,1,1,0,0,1,1,1
860,NA,NA,MD,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
861,NA,NA,MD,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
862,0.00771911701669965,0.004239535688439725,MD,2024-04-21,1,1,1,1,1,1,1,1,1,1
863,0.0612558570923239,0.00447653025426285,MD,2024-04-22,1,1,1,1,1,1,1,1,1,1
864,0.984892558756565,0.233574494612796,MD,2024-04-23,1,1,1,0,1,1,1,1,1,1
865,0.00833213616767747,0.00503435575924235,MD,2024-04-24,1,1,1,1,1,1,1,1,1,1
866,0.0294480854704567,0.00536280797708595,MD,2024-04-25,1,1,1,1,1,1,1,1,1,1
867,0.0382543350314039,0.0057303019632131,MD,2024-04-26,1,1,1,1,1,1,1,1,1,1
868,0.0104222872395317,0.0061421761225772,MD,2024-04-27,1,1,1,1,1,1,1,1,1,1
869,1.25482159638668,0.872103992369555,MD,2024-04-28,0,1,0,1,1,0,1,0,1,1
870,0.633460654812158,0.1288720848903595,MD,2024-04-29,1,1,1,1,1,1,1,1,1,1
871,0.0423577721464404,0.00770979860962315,MD,2024-04-30,1,1,1,1,1,1,1,1,1,1
872,0.0117650688712714,0.008369851064252,MD,2024-05-01,1,1,1,1,1,1,1,1,1,1
873,0.0873462074048022,0.0091150183254439,MD,2024-05-02,1,1,1,1,1,1,1,1,1,1
874,0.052199380047651,0.00995718616948315,MD,2024-05-03,1,1,1,1,1,0,1,1,0,1
875,1.82928470244259,0.57105947624344,MD,2024-05-04,0,1,0,1,0,0,1,0,1,1
876,1.14004324582826,0.821801901395975,MD,2024-05-05,0,0,1,1,1,0,0,1,1,1
877,0.708605607709382,0.2134000080982185,MD,2024-05-06,1,0,1,1,1,0,0,1,0,1
878,4.91914016926309,0.71567123972492,MD,2024-05-07,0,1,1,0,1,0,1,1,0,1
879,1.05786669317728,0.431220158870933,MD,2024-05-08,1,1,1,1,0,1,1,1,0,0
880,1.66729948697312,0.3257010039936365,MD,2024-05-09,0,0,1,1,1,0,0,0,0,0
881,1.94752896474849,0.52490002109901,MD,2024-05-10,0,0,1,1,1,0,0,1,1,1
882,0.031132723577538,0.02220640984600955,MD,2024-05-11,1,1,1,1,1,0,1,1,0,1
883,NA,NA,ME,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,ME,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,NA,NA,ME,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,NA,NA,ME,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,NA,NA,ME,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,NA,NA,ME,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,NA,NA,ME,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,NA,NA,ME,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,NA,NA,ME,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,NA,NA,ME,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,NA,NA,ME,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,NA,NA,ME,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,ME,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,ME,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,NA,NA,ME,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,NA,NA,ME,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,NA,NA,ME,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,NA,NA,ME,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,NA,NA,ME,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,ME,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,NA,NA,ME,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
920,NA,NA,ME,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,NA,NA,ME,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,NA,NA,ME,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,1.76057621832786,0.345027824392637,MI,2024-03-31,0,0,1,1,1,0,0,1,1,1
926,0.469468172055715,0.1132421949515195,MI,2024-04-01,1,1,1,1,1,1,1,1,1,1
927,0.574423574026131,0.008319353331581,MI,2024-04-02,1,1,1,1,1,0,1,1,1,0
928,0.657930604242641,0.00853615712489795,MI,2024-04-03,1,1,1,1,1,0,0,0,1,1
929,0.99013711362702,0.1373063965141615,MI,2024-04-04,1,0,1,1,1,0,0,1,1,0
930,1.33080723908895,0.21740485721448,MI,2024-04-05,1,0,1,1,1,0,0,1,1,0
931,1.55110370590245,0.3526438035900385,MI,2024-04-06,0,1,0,0,1,1,1,0,0,0
932,1.10150799192116,0.2482718722599725,MI,2024-04-07,0,1,0,1,1,0,0,1,1,1
933,2.0660618301533,0.231214038678386,MI,2024-04-08,0,0,1,1,1,0,0,0,1,0
934,2.06230794314209,0.289303366481905,MI,2024-04-09,0,1,0,0,1,0,0,0,0,1
935,0.467076676575886,0.1280541360493165,MI,2024-04-10,1,1,1,1,1,1,1,1,1,1
936,1.43658397080743,0.2844164452671505,MI,2024-04-11,0,0,1,1,1,0,0,1,1,1
937,2.94227593105435,0.4240677951762895,MI,2024-04-12,0,0,1,1,0,0,0,1,1,0
938,0.720017646112001,0.283583360021972,MI,2024-04-13,1,0,1,1,1,0,0,1,1,1
939,0.434156781120181,0.01199363790246075,MI,2024-04-14,1,1,1,1,1,1,1,1,1,1
940,1.17434087240526,0.2151677866602025,MI,2024-04-15,1,0,1,1,1,0,0,1,1,1
941,0.77495865744518,0.01289953538715935,MI,2024-04-16,1,1,1,1,1,1,1,1,1,1
942,1.1611550452419,0.334980461256705,MI,2024-04-17,0,1,0,1,1,0,1,0,1,1
943,1.04685778440459,0.1922976516299735,MI,2024-04-18,1,0,1,1,1,0,0,1,1,0
944,0.480547106038568,0.1287293998758225,MI,2024-04-19,1,1,1,1,1,1,0,0,1,1
945,1.08032352437776,0.8118186356022,MI,2024-04-20,0,0,1,1,1,0,0,1,1,1
946,0.569850022289084,0.2140987347553955,MI,2024-04-21,1,1,1,1,1,0,0,1,1,1
947,5.36794125762973,0.484993688496585,MI,2024-04-22,0,1,0,1,0,0,1,0,1,0
948,0.443260617791899,0.01706909182475435,MI,2024-04-23,1,1,1,1,1,1,1,1,1,1
949,1.45057184136048,0.2563028365308705,MI,2024-04-24,1,0,1,1,0,0,0,1,1,0
950,0.60926408689187,0.1161137766157795,MI,2024-04-25,1,1,1,1,1,0,0,1,1,1
951,0.556680341394655,0.21351461601992,MI,2024-04-26,1,1,1,1,1,1,0,1,1,0
952,1.29252056971493,0.4153885813495945,MI,2024-04-27,0,1,1,1,0,0,1,1,1,0
953,0.155120124365162,0.0213727971704974,MI,2024-04-28,1,1,1,1,1,1,1,1,1,1
954,1.0521343590028,0.21337545248880951,MI,2024-04-29,1,0,1,1,1,0,0,1,1,1
955,0.553323481821602,0.175409448690141,MI,2024-04-30,1,1,1,1,1,0,0,1,1,1
956,4.00015047020782,0.65832846468283,MI,2024-05-01,0,0,1,0,1,0,0,1,0,1
957,3.39031946086153,0.52829600797456,MI,2024-05-02,0,0,1,0,0,0,0,0,0,0
958,0.547708967833643,0.21357617759344,MI,2024-05-03,1,1,1,1,1,0,0,1,1,1
959,1.58589464918816,0.5217081269733,MI,2024-05-04,0,0,1,1,1,0,0,0,1,1
960,0.601628586610818,0.2750373834798175,MI,2024-05-05,1,1,1,1,1,0,0,1,1,1
961,2.14492148904822,0.4579601677560295,MI,2024-05-06,0,0,1,0,0,0,0,1,0,0
962,0.6882385710726,0.394733579957527,MI,2024-05-07,1,0,1,1,1,0,0,1,1,1
963,NA,NA,MI,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
964,1.51287320359361,0.345927317424418,MI,2024-05-09,1,0,1,0,1,0,0,1,0,1
965,0.618509749129733,0.2159538778550785,MI,2024-05-10,1,1,1,1,1,0,0,1,1,1
966,2.62843253321418,0.735049942654765,MI,2024-05-11,0,0,1,1,1,0,0,1,1,1
967,1.37964922836235,0.1971019314141875,MN,2024-03-31,0,0,1,1,1,0,0,1,1,1
968,0.0381340089975437,0.00556105898080445,MN,2024-04-01,1,1,1,1,1,0,0,1,1,0
969,0.0342621920795407,0.00581494207128195,MN,2024-04-02,1,1,1,1,1,1,1,1,1,1
970,0.191163007178139,0.0060837232550217,MN,2024-04-03,1,1,1,1,1,0,0,1,1,1
971,0.263791746145894,0.00636811362684435,MN,2024-04-04,1,1,1,1,1,0,1,1,0,1
972,0.820818602325346,0.1540201339855975,MN,2024-04-05,1,1,1,1,0,1,1,0,1,0
973,0.149202877213881,0.0069869312278051,MN,2024-04-06,1,1,1,1,1,0,0,1,1,1
974,0.164325937320374,0.00732317508548355,MN,2024-04-07,1,1,1,1,1,1,1,1,1,1
975,0.245556211507544,0.0076786836198739,MN,2024-04-08,1,1,1,1,1,1,1,1,1,1
976,0.475211603897391,0.126207589202084,MN,2024-04-09,1,1,1,1,1,0,0,1,1,1
977,0.46676880553248,0.125952150977217,MN,2024-04-10,1,1,1,1,1,1,0,0,1,1
978,1.44363494476986,0.2368845788008055,MN,2024-04-11,0,1,1,1,0,0,1,1,1,0
979,0.0211386460559101,0.00931884994345215,MN,2024-04-12,1,1,1,1,1,1,1,1,1,1
980,0.323982383232122,0.0097910981480486,MN,2024-04-13,1,1,1,1,1,0,0,0,1,1
981,0.0785751558210773,0.01029191539318495,MN,2024-04-14,1,1,1,1,1,1,1,1,1,1
982,0.455507384679252,0.14373531203127,MN,2024-04-15,1,1,1,1,1,0,0,1,1,1
983,0.541676496150718,0.209380650633373,MN,2024-04-16,1,1,1,1,1,1,0,0,1,1
984,0.578841599417441,0.01198904609428155,MN,2024-04-17,1,1,1,1,1,0,1,1,0,1
985,1.74121616510079,0.298594596294896,MN,2024-04-18,1,1,0,1,1,1,0,0,1,1
986,0.828326792067536,0.2269582970926975,MN,2024-04-19,1,1,0,1,1,0,0,1,1,1
987,0.602641235698162,0.270016152139129,MN,2024-04-20,1,1,1,1,1,0,0,1,1,1
988,1.31053194670643,0.4166318092124245,MN,2024-04-21,0,1,1,1,0,1,0,1,0,1
989,0.0418474419184284,0.01564719504377075,MN,2024-04-22,1,1,1,1,1,0,1,0,1,1
990,1.18645246656018,0.3154910997524925,MN,2024-04-23,1,0,1,1,1,0,0,1,1,1
991,0.148369789977862,0.01749178571095255,MN,2024-04-24,1,1,1,1,1,0,0,1,1,1
992,0.301476908107634,0.01851535534638695,MN,2024-04-25,1,1,1,1,1,0,1,1,1,0
993,0.75043020484577,0.0196140816008831,MN,2024-04-26,1,1,1,1,1,0,0,0,1,1
994,1.01177289581606,0.3071202601075,MN,2024-04-27,1,0,1,1,1,1,1,1,1,1
995,0.210796036542159,0.02206196433310585,MN,2024-04-28,1,1,1,1,1,0,1,0,1,1
996,0.463387821238398,0.256078490581485,MN,2024-04-29,1,1,1,1,1,1,1,1,1,1
997,1.12809039002497,0.087476358992871,MN,2024-04-30,1,1,1,1,1,0,1,0,1,1
998,0.933463599398192,0.299734232650614,MN,2024-05-01,1,1,1,0,1,0,0,0,0,1
999,0.437382583433646,0.02814710509083165,MN,2024-05-02,1,1,1,1,1,0,1,0,1,0
1000,1.08392104321995,0.83902470033773,MN,2024-05-03,1,1,1,0,1,0,1,1,0,1
1001,0.489446915202655,0.03189264096103745,MN,2024-05-04,1,1,1,1,1,0,1,1,1,0
1002,1.24204052684827,0.1668774604041925,MN,2024-05-05,1,1,1,0,1,1,0,1,0,1
1003,NA,NA,MN,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1004,1.06295279570795,0.823634759500545,MN,2024-05-07,1,1,1,0,1,1,1,0,0,1
1005,1.06758372346548,0.495547418225028,MN,2024-05-08,1,1,1,1,0,0,0,0,1,0
1006,0.451776351523761,0.3365079114790325,MN,2024-05-09,1,1,1,1,1,1,0,0,1,1
1007,0.452318764512467,0.332733480395558,MN,2024-05-10,1,1,1,1,1,0,0,1,1,1
1008,0.434599401460166,0.235768485554975,MN,2024-05-11,1,1,1,1,1,0,1,0,1,1
1009,NA,NA,MO,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1010,NA,NA,MO,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1011,NA,NA,MO,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1012,NA,NA,MO,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1013,NA,NA,MO,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1014,NA,NA,MO,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1015,NA,NA,MO,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1016,NA,NA,MO,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1017,NA,NA,MO,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1018,NA,NA,MO,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1019,NA,NA,MO,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1020,0.0257315732871922,0.005265880345297,MO,2024-04-11,1,1,1,1,1,1,1,1,1,1
1021,NA,NA,MO,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1022,NA,NA,MO,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1023,NA,NA,MO,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1024,NA,NA,MO,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1025,NA,NA,MO,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1026,NA,NA,MO,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1027,NA,NA,MO,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1028,NA,NA,MO,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1029,NA,NA,MO,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1030,NA,NA,MO,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1031,NA,NA,MO,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1032,NA,NA,MO,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1033,NA,NA,MO,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1034,NA,NA,MO,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1035,NA,NA,MO,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1036,NA,NA,MO,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1037,NA,NA,MO,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1038,NA,NA,MO,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1039,NA,NA,MO,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1040,NA,NA,MO,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1041,NA,NA,MO,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1042,0.977259090597395,0.853199339622605,MO,2024-05-03,1,1,1,0,1,1,1,1,0,0
1043,0.96929863801388,0.855005286403445,MO,2024-05-04,1,0,1,1,1,1,1,1,1,1
1044,NA,NA,MO,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1045,NA,NA,MO,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1046,NA,NA,MO,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1047,NA,NA,MO,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1048,NA,NA,MO,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1049,NA,NA,MO,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1050,NA,NA,MO,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1051,NA,NA,MS,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1052,0.0132953752205757,0.003904909817348075,MS,2024-04-01,1,1,1,1,1,1,1,1,1,1
1053,NA,NA,MS,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1054,NA,NA,MS,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1055,0.0146694251151802,0.004017771303059485,MS,2024-04-04,1,1,1,1,1,0,1,0,1,1
1056,NA,NA,MS,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1057,NA,NA,MS,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1058,NA,NA,MS,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1059,NA,NA,MS,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1060,NA,NA,MS,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1061,1.17830680193527,0.92073695632135,MS,2024-04-10,0,1,1,0,1,0,1,1,0,1
1062,NA,NA,MS,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1063,NA,NA,MS,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1064,NA,NA,MS,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1065,NA,NA,MS,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1066,NA,NA,MS,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1067,NA,NA,MS,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1068,NA,NA,MS,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1069,NA,NA,MS,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1070,NA,NA,MS,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1071,NA,NA,MS,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1072,NA,NA,MS,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1073,NA,NA,MS,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1074,NA,NA,MS,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1075,NA,NA,MS,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1076,NA,NA,MS,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1077,NA,NA,MS,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1078,NA,NA,MS,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1079,NA,NA,MS,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1080,NA,NA,MS,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1081,NA,NA,MS,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1082,NA,NA,MS,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1083,NA,NA,MS,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1084,NA,NA,MS,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1085,NA,NA,MS,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1086,NA,NA,MS,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,NA,NA,MS,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1088,NA,NA,MS,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1089,NA,NA,MS,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1090,NA,NA,MS,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1091,NA,NA,MS,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1092,NA,NA,MS,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,NA,NA,MT,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,NA,NA,NC,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1136,0.0854633104083469,0.004275499310877885,NC,2024-04-01,1,1,1,1,1,1,1,1,1,1
1137,4.31380703842206,0.588300599886665,NC,2024-04-02,0,0,1,1,1,0,0,0,1,1
1138,0.0509647229090656,0.004598438364662275,NC,2024-04-03,1,1,1,1,1,0,1,1,1,0
1139,0.0501251225132181,0.00478021532779366,NC,2024-04-04,1,1,1,1,1,1,1,1,1,1
1140,0.0153139246676488,0.00497726104483891,NC,2024-04-05,1,1,1,1,1,1,1,1,1,1
