"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"755",NA,NA,"KY",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.700194389649369,0.79182717542029,"LA",2024-06-23,1,1,1,1,1,1,1,1,0,1,0,1
"758",1.02975153633243,0.713420612478903,"LA",2024-06-24,1,1,0,1,1,1,0,0,0,1,0,1
"759",1.13838817290911,0.846886131086139,"LA",2024-06-25,1,1,1,1,1,1,0,1,0,0,0,1
"760",1.29605649252126,0.746754186796318,"LA",2024-06-26,1,1,1,1,1,1,1,1,1,1,1,1
"761",3.92356005757026,0.727037856822401,"LA",2024-06-27,1,1,1,1,0,1,0,0,0,1,0,1
"762",0.749819094887539,0.782033283639792,"LA",2024-06-28,1,1,1,1,1,1,1,0,1,0,1,1
"763",0.595007329776592,0.663603732588525,"LA",2024-06-29,1,1,1,1,1,1,1,0,0,1,0,1
"764",1.03269157354926,0.935899729590624,"LA",2024-06-30,1,1,1,1,1,1,1,0,1,0,0,1
"765",4.819223377595,0.716929911490038,"LA",2024-07-01,1,1,0,1,0,1,0,0,0,1,0,0
"766",1.23078454137213,0.739353524981671,"LA",2024-07-02,1,1,1,1,1,1,0,0,0,1,0,1
"767",1.16904196333268,0.798841807866434,"LA",2024-07-03,1,1,1,1,1,1,0,1,1,1,0,1
"768",0.638813220346563,0.908680150359197,"LA",2024-07-04,1,0,1,1,1,1,0,0,1,1,1,1
"769",2.44223900983164,0.766507506152248,"LA",2024-07-05,1,1,0,1,0,1,1,0,0,1,0,1
"770",1.01044289137615,0.704949889447685,"LA",2024-07-06,1,1,1,1,1,1,0,0,0,0,0,1
"771",1.23857827262324,0.838062326095152,"LA",2024-07-07,0,1,1,1,1,1,0,1,1,0,0,1
"772",2.21357919216875,0.857119088591335,"LA",2024-07-08,0,0,0,1,1,1,0,0,0,0,0,1
"773",1.68864343191822,0.822508800017541,"LA",2024-07-09,1,0,1,1,1,1,1,0,0,0,0,1
"774",2.36492866605364,0.844157143809769,"LA",2024-07-10,1,0,1,1,0,1,0,0,0,0,0,1
"775",2.59535033483057,0.894939357064426,"LA",2024-07-11,0,1,1,1,0,1,0,0,0,0,0,1
"776",1.12738214707954,0.828248954611135,"LA",2024-07-12,1,1,1,1,1,1,0,0,0,1,0,1
"777",1.46134325784543,0.754647776004802,"LA",2024-07-13,1,1,0,1,1,1,1,1,1,1,1,1
"778",1.40772186117718,0.730468217638454,"LA",2024-07-14,1,1,1,1,0,1,0,1,0,0,0,1
"779",2.49970420246631,0.817453480647753,"LA",2024-07-15,1,0,0,1,1,1,0,0,1,1,0,1
"780",2.11151578318858,0.84816333834204,"LA",2024-07-16,0,1,1,1,1,1,0,0,0,0,0,1
"781",1.98668959790017,0.808888889526673,"LA",2024-07-17,1,1,1,1,1,1,0,0,1,1,0,1
"782",1.96906060968408,0.822723021225414,"LA",2024-07-18,0,1,1,1,1,1,0,0,0,1,1,1
"783",3.86514194117701,0.862373778625042,"LA",2024-07-19,0,0,1,1,0,1,0,0,0,1,0,1
"784",2.00249364530209,0.962280104714366,"LA",2024-07-20,1,1,1,1,0,0,0,0,0,0,0,0
"785",2.69742555047057,0.869116888529683,"LA",2024-07-21,0,1,1,1,1,1,0,1,1,1,0,1
"786",2.38667729192855,0.830361175393158,"LA",2024-07-22,0,1,0,1,1,1,1,0,1,1,0,1
"787",2.29475297609845,0.733319354469013,"LA",2024-07-23,1,1,0,1,1,0,0,0,0,0,0,1
"788",1.42176736323321,0.818690921312687,"LA",2024-07-24,1,0,1,1,1,1,0,1,0,0,0,1
"789",0.795907073629588,0.812384967786961,"LA",2024-07-25,1,1,1,1,1,1,1,1,1,0,0,1
"790",1.35892460901677,0.723104880929036,"LA",2024-07-26,1,1,1,1,1,1,0,0,0,1,0,1
"791",2.20141236527838,0.921467060803005,"LA",2024-07-27,0,0,1,1,0,1,0,1,0,1,0,1
"792",2.12460746737534,0.739800817066937,"LA",2024-07-28,0,1,1,1,1,1,1,0,0,0,0,1
"793",2.10322916626324,0.768359256219664,"LA",2024-07-29,0,1,1,1,1,1,0,1,0,0,0,1
"794",2.65501673846702,0.780969640826931,"LA",2024-07-30,1,1,1,1,1,1,0,0,0,0,0,0
"795",3.27298349337201,0.840341305360694,"LA",2024-07-31,1,1,0,0,1,1,0,0,1,0,0,1
"796",2.63847517775109,0.866354648865762,"LA",2024-08-01,1,1,1,1,1,0,0,0,0,0,0,0
"797",2.12658096419519,0.78573967248024,"LA",2024-08-02,1,1,1,1,1,0,0,0,0,0,0,1
"798",2.59690626518064,0.830002030773812,"LA",2024-08-03,1,0,1,1,1,1,0,0,0,0,0,1
"799",NA,NA,"MA",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",0.933869502011168,0.867562653605864,"MA",2024-06-24,1,1,1,0,1,1,0,1,0,1,0,1
"801",0.541491059340079,0.719668725405012,"MA",2024-06-25,1,1,0,1,1,1,0,1,0,1,1,1
"802",0.525207083141064,0.717422857624214,"MA",2024-06-26,1,1,0,1,1,1,1,1,0,1,0,1
"803",1.55755655431216,0.829887362874711,"MA",2024-06-27,1,1,1,0,1,1,1,0,0,0,0,1
"804",0.906838795009544,0.708876172070624,"MA",2024-06-28,1,1,1,1,1,1,0,0,1,1,1,1
"805",0.456192315787232,0.660096336025357,"MA",2024-06-29,1,1,1,1,1,1,0,1,1,0,1,1
"806",NA,NA,"MA",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",1.24585470130759,0.751141943299955,"MA",2024-07-01,1,1,1,1,1,1,0,0,1,0,1,0
"808",1.15776175540471,0.707452034123049,"MA",2024-07-02,1,1,0,1,1,1,1,1,0,0,1,1
"809",0.586996916742551,0.729107316894695,"MA",2024-07-03,1,1,1,1,1,1,0,0,0,1,0,1
"810",NA,NA,"MA",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"811",NA,NA,"MA",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"812",NA,NA,"MA",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",0.927959293176346,0.796048871895574,"MA",2024-07-08,1,1,1,1,1,1,0,1,0,1,1,1
"815",0.517837630407223,0.701818822931972,"MA",2024-07-09,1,1,0,1,1,1,1,1,1,1,1,1
"816",NA,NA,"MA",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"817",0.829548097926886,0.821931035415127,"MA",2024-07-11,1,1,1,0,1,1,0,1,1,0,1,1
"818",0.913310149911775,0.814222483174504,"MA",2024-07-12,1,1,1,1,1,1,0,0,1,0,0,1
"819",0.664900029992054,0.92526708784329,"MA",2024-07-13,1,1,1,1,0,1,0,1,1,1,0,1
"820",NA,NA,"MA",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",0.590622365854399,0.801954592748261,"MA",2024-07-15,1,0,1,1,1,1,1,0,0,1,1,1
"822",1.18541251326697,0.768066958127798,"MA",2024-07-16,1,0,1,1,1,1,0,0,1,1,0,1
"823",NA,NA,"MA",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"824",0.925794230001632,0.80779485177475,"MA",2024-07-18,1,1,1,1,1,1,1,0,0,0,0,1
"825",0.837509813151347,0.864441467952838,"MA",2024-07-19,1,1,1,1,1,1,1,0,0,1,0,1
"826",NA,NA,"MA",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",0.553906355362959,0.799989644612469,"MA",2024-07-21,1,0,1,1,1,1,1,0,0,1,1,1
"828",0.419023771094586,0.713910222816672,"MA",2024-07-22,1,1,1,1,1,1,0,1,1,0,1,1
"829",2.60205478497914,0.747151632133261,"MA",2024-07-23,0,1,1,1,1,1,0,1,0,0,0,1
"830",1.70193819454425,0.790764619926704,"MA",2024-07-24,0,1,0,1,1,1,0,0,0,0,0,0
"831",2.26574443517906,0.818408684371034,"MA",2024-07-25,1,0,1,1,0,1,0,1,0,0,0,1
"832",1.73973793848109,0.764979165132151,"MA",2024-07-26,0,1,0,1,1,1,0,0,0,1,1,0
"833",NA,NA,"MA",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",2.66750909045767,0.826444660453847,"MA",2024-07-29,0,1,1,0,1,1,0,1,0,0,0,1
"836",1.08654243577296,0.784395330037222,"MA",2024-07-30,1,0,1,1,1,1,0,0,0,0,1,1
"837",1.25987371981076,0.928271510715706,"MA",2024-07-31,1,1,1,1,1,0,1,1,0,1,1,0
"838",1.14859626264344,0.713690892063357,"MA",2024-08-01,1,1,0,1,1,1,1,1,0,1,0,1
"839",1.11266000853932,0.813478210879347,"MA",2024-08-02,1,1,1,1,1,1,1,0,0,0,0,1
"840",0.727416924421449,0.902213093216916,"MA",2024-08-03,1,1,1,0,1,1,1,1,0,0,1,1
"841",1.51836840195613,0.902290746695193,"MD",2024-06-23,1,1,1,0,1,1,0,0,1,0,1,1
"842",1.57070965698017,0.925022933723476,"MD",2024-06-24,0,1,1,1,1,1,0,0,0,0,0,0
"843",0.542131159780895,0.723288356520663,"MD",2024-06-25,1,1,1,1,1,1,1,1,0,0,1,1
"844",1.69127985858072,0.787671921490719,"MD",2024-06-26,1,0,0,1,1,1,0,0,0,0,1,1
"845",0.849620483135541,0.690943473229576,"MD",2024-06-27,1,1,1,1,1,1,0,0,0,1,1,1
"846",1.12788923209385,0.671899533667741,"MD",2024-06-28,1,1,1,1,1,1,0,0,1,1,1,1
"847",0.772139519091073,1.0795185108132,"MD",2024-06-29,1,1,1,0,1,1,0,1,1,0,1,1
"848",0.722665731084835,0.753771676871022,"MD",2024-06-30,1,1,1,1,0,1,0,0,0,1,0,1
"849",0.751172123603371,0.747229822520589,"MD",2024-07-01,1,1,1,1,1,1,0,1,0,1,0,1
"850",1.50515075372291,0.843265037548481,"MD",2024-07-02,0,0,0,1,1,1,0,0,0,1,0,1
"851",0.591156669847493,0.879949449340752,"MD",2024-07-03,1,1,0,1,1,1,0,1,0,1,1,1
"852",1.61670131222478,0.994119548656455,"MD",2024-07-04,1,1,1,0,1,1,0,0,1,0,1,1
"853",1.35662008454653,0.804388221664336,"MD",2024-07-05,1,1,1,1,1,1,0,0,0,0,0,1
"854",1.17272265986457,0.671035779157242,"MD",2024-07-06,1,1,1,1,1,1,0,0,1,0,0,1
"855",1.44275353498568,0.761451466606302,"MD",2024-07-07,1,0,1,1,1,1,0,0,0,1,1,1
"856",2.83302756663818,0.851062693697162,"MD",2024-07-08,1,0,1,1,0,1,0,0,0,0,0,1
"857",1.47181291841258,0.709616820546273,"MD",2024-07-09,1,1,1,1,1,1,0,0,0,0,0,0
"858",0.678592422137447,0.675091432736679,"MD",2024-07-10,1,1,1,1,1,1,0,0,1,1,1,1
"859",1.64407982739546,0.721650146453898,"MD",2024-07-11,1,1,1,1,1,1,0,0,0,0,0,1
"860",1.27947763871899,0.872523206597757,"MD",2024-07-12,1,1,1,0,1,1,0,1,1,0,0,1
"861",1.35779813116028,0.841825784709133,"MD",2024-07-13,1,1,1,0,1,1,1,0,0,0,1,1
"862",1.17242415629557,0.735083460093752,"MD",2024-07-14,1,1,1,1,1,1,0,1,1,0,0,1
"863",4.96330695047351,0.922481400220923,"MD",2024-07-15,0,1,1,0,1,1,0,0,0,0,1,1
"864",1.62387207011784,0.750449826421077,"MD",2024-07-16,1,1,1,1,1,1,1,0,0,0,0,1
"865",3.44261918703356,0.953056846895386,"MD",2024-07-17,0,1,1,0,0,0,0,0,0,0,0,1
"866",2.24110336760861,0.86732353208843,"MD",2024-07-18,0,0,1,1,1,1,0,0,0,0,0,1
"867",0.939719171350543,0.761330084924392,"MD",2024-07-19,1,1,1,1,1,1,1,1,1,0,0,1
"868",1.81648903345747,0.821843499055275,"MD",2024-07-20,1,1,1,0,1,1,0,1,0,0,1,1
"869",1.86681413257745,0.837084869615974,"MD",2024-07-21,1,1,1,0,1,1,0,0,1,0,0,1
"870",3.11850226738034,0.802981986131084,"MD",2024-07-22,1,1,0,0,1,1,0,0,0,0,0,1
"871",1.75639919160691,0.725692927732054,"MD",2024-07-23,1,1,1,1,1,0,0,0,0,1,0,0
"872",1.3466642790105,0.799680762586161,"MD",2024-07-24,1,1,1,1,1,1,0,0,0,0,0,1
"873",2.12030018535663,0.642198909774256,"MD",2024-07-25,0,1,1,1,1,1,0,1,1,1,0,1
"874",2.06586804875146,0.781040698522188,"MD",2024-07-26,1,1,0,1,1,1,0,0,0,0,0,1
"875",1.68730428858244,0.856710176933105,"MD",2024-07-27,1,1,1,1,0,1,0,0,0,0,1,1
"876",1.66868407447271,0.67786509692715,"MD",2024-07-28,1,0,1,1,1,1,0,1,0,1,1,1
"877",3.63172688257082,0.794210792496431,"MD",2024-07-29,1,1,0,0,1,1,0,0,0,0,1,0
"878",2.28164270211406,0.779378708134971,"MD",2024-07-30,1,1,1,1,1,1,1,1,0,0,0,1
"879",3.31953454280569,0.786768888528212,"MD",2024-07-31,1,1,1,0,0,1,0,0,0,0,0,1
"880",1.39075407661031,0.746745617448972,"MD",2024-08-01,1,1,1,1,1,1,1,1,1,1,1,1
"881",2.10024204334589,0.851954198002744,"MD",2024-08-02,1,1,1,1,1,1,0,0,0,0,0,1
"882",3.39147567294793,0.874734866382632,"MD",2024-08-03,0,1,1,1,0,1,0,1,0,0,0,1
"883",NA,NA,"ME",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.848202289567674,0.673435793166785,"MI",2024-06-23,1,1,1,1,1,1,0,0,0,1,1,1
"926",1.78110925253574,0.818460088954117,"MI",2024-06-24,1,1,1,1,0,0,0,0,0,0,0,0
"927",2.33521348785157,0.769020606934793,"MI",2024-06-25,1,1,0,1,0,1,0,1,0,0,0,0
"928",1.90925612665951,0.773646709824177,"MI",2024-06-26,1,1,1,0,0,1,0,0,0,0,1,0
"929",1.17596759322657,0.777740725246513,"MI",2024-06-27,1,1,1,1,1,1,0,0,0,1,1,1
"930",1.35064333565,0.838308853451551,"MI",2024-06-28,0,1,1,1,1,1,0,1,1,0,0,1
"931",0.629167260528076,0.743829962153135,"MI",2024-06-29,1,1,1,1,1,1,0,0,0,1,0,1
"932",0.709651757669889,0.797367456417018,"MI",2024-06-30,1,1,1,1,0,1,0,0,1,1,1,1
"933",3.67116217505712,0.774981865376076,"MI",2024-07-01,0,0,0,1,0,1,0,0,0,0,0,0
"934",3.71210691796518,0.774921382538752,"MI",2024-07-02,0,1,0,1,1,1,0,1,1,0,0,0
"935",2.73883039914313,0.832653326366523,"MI",2024-07-03,1,0,0,1,1,1,0,0,0,0,0,1
"936",1.26420783706317,0.672203340636471,"MI",2024-07-04,0,1,1,1,1,1,0,0,1,1,1,1
"937",2.088990343718,0.830720676604292,"MI",2024-07-05,0,1,1,1,1,0,0,0,0,0,0,0
"938",2.94561058579495,0.816938881456609,"MI",2024-07-06,0,0,1,1,1,0,0,0,0,1,0,0
"939",1.4731025460241,0.974150667737737,"MI",2024-07-07,1,1,1,0,1,1,1,0,1,0,1,1
"940",3.18386861306685,0.713119666039463,"MI",2024-07-08,1,1,0,1,0,1,0,0,0,0,0,1
"941",2.09343383012078,0.775405850428228,"MI",2024-07-09,1,1,1,0,1,1,0,0,1,0,1,0
"942",3.09606641519316,0.804537626997926,"MI",2024-07-10,1,1,0,0,0,1,0,0,0,0,1,0
"943",2.92306321783374,0.797996581223809,"MI",2024-07-11,1,0,1,1,0,1,0,0,0,0,0,0
"944",1.82268814171809,0.769338575895528,"MI",2024-07-12,1,1,1,1,1,1,0,1,0,1,1,1
"945",3.66239885889758,0.688519171284506,"MI",2024-07-13,0,1,0,1,1,1,0,0,0,0,0,1
"946",2.13616133583947,0.875330015314694,"MI",2024-07-14,1,1,0,0,1,1,0,0,0,0,0,1
"947",3.81305947395785,0.847461179364241,"MI",2024-07-15,0,0,1,0,0,1,0,0,0,0,0,1
"948",2.43649755666349,0.829352234722267,"MI",2024-07-16,1,1,1,0,1,1,0,0,0,0,0,1
"949",5.6591989570292,0.871867340497428,"MI",2024-07-17,0,0,0,0,1,1,0,0,0,0,0,0
"950",5.08342134254637,0.817726885635506,"MI",2024-07-18,0,1,1,1,0,1,0,0,0,1,0,1
"951",3.03645944137347,0.839738516305016,"MI",2024-07-19,1,1,1,0,1,1,0,0,0,0,0,1
"952",0.861500008663525,0.784686577608702,"MI",2024-07-20,1,1,1,1,1,1,0,0,0,0,0,1
"953",1.39278929140522,0.781885310659945,"MI",2024-07-21,1,1,1,1,1,1,0,1,0,0,1,1
"954",2.05145627580245,0.768183028799344,"MI",2024-07-22,0,1,1,1,1,1,0,0,0,0,0,1
"955",1.70333450780091,0.900703915810919,"MI",2024-07-23,0,1,1,1,0,0,0,0,0,1,0,0
"956",1.46168694486226,0.88584036151817,"MI",2024-07-24,1,1,1,0,1,1,0,0,0,0,0,1
"957",3.21897702553581,0.882387146694279,"MI",2024-07-25,1,0,0,0,1,1,0,0,0,0,0,1
"958",2.37713672696628,0.6323054325352,"MI",2024-07-26,1,1,0,1,1,1,0,0,0,0,0,1
"959",1.3735741094064,0.801752487727469,"MI",2024-07-27,1,1,1,1,1,1,1,0,0,1,0,1
"960",1.51639828432928,0.871270390681108,"MI",2024-07-28,0,1,1,1,1,1,0,1,0,0,0,1
"961",3.00066392546128,0.768512816035997,"MI",2024-07-29,0,1,1,0,1,0,0,0,0,0,1,0
"962",2.55347208935873,0.882986034430514,"MI",2024-07-30,1,1,1,0,1,1,0,0,0,0,0,1
"963",4.7037834752893,0.926750336727057,"MI",2024-07-31,1,1,0,0,1,1,0,0,0,0,0,1
"964",0.810417056173736,0.821137694494387,"MI",2024-08-01,1,1,1,1,1,1,0,1,0,0,0,1
"965",3.93911041682246,0.873986675231533,"MI",2024-08-02,0,1,1,0,1,1,1,0,0,0,0,1
"966",1.84614353398559,0.8656229765773,"MI",2024-08-03,1,1,1,0,1,1,0,0,0,0,0,1
"967",2.70142398775461,0.772835590536722,"MN",2024-06-23,1,1,0,1,0,1,0,0,0,1,0,1
"968",1.40269827323102,0.729194149065341,"MN",2024-06-24,1,1,1,1,1,1,0,0,0,1,1,0
"969",2.62760834238568,0.739294756666125,"MN",2024-06-25,0,1,1,1,1,1,0,0,1,1,1,0
"970",2.33451188417205,0.752468990446282,"MN",2024-06-26,1,1,1,1,0,1,0,0,1,0,0,0
"971",2.35880097590898,0.739135044767798,"MN",2024-06-27,0,0,1,1,1,1,0,0,0,0,0,1
"972",2.91632428072108,0.779561899150801,"MN",2024-06-28,0,1,0,0,1,1,0,0,0,0,0,1
"973",1.40982385778925,0.653360925748172,"MN",2024-06-29,1,0,1,1,1,1,0,0,0,0,1,1
"974",1.72545780703671,0.775749044007696,"MN",2024-06-30,0,1,1,1,1,1,0,0,0,1,0,1
"975",2.42259665216063,0.740526923315279,"MN",2024-07-01,1,0,1,0,1,1,0,0,0,0,1,0
"976",3.03931804170094,0.875246779397354,"MN",2024-07-02,1,1,0,0,0,1,0,0,0,1,0,1
"977",2.50177816596328,0.714041835532547,"MN",2024-07-03,1,0,0,1,1,0,1,0,0,1,0,0
"978",1.77058158302011,0.749313039404138,"MN",2024-07-04,0,1,1,1,1,1,0,0,0,0,0,1
"979",1.95362283123765,0.687537838330989,"MN",2024-07-05,1,1,0,1,1,1,0,0,0,0,1,1
"980",2.65230030951088,0.758954266640012,"MN",2024-07-06,1,0,0,1,1,1,1,0,0,0,0,1
"981",2.38141321875143,0.772261586488227,"MN",2024-07-07,1,1,0,0,1,1,0,0,0,0,0,1
"982",1.74232902288757,0.759468115527244,"MN",2024-07-08,1,1,1,1,1,1,0,0,0,0,1,0
"983",2.42501161036088,0.765189239802632,"MN",2024-07-09,1,1,1,1,0,1,0,0,0,1,0,1
"984",2.78755395635511,0.825300558400999,"MN",2024-07-10,0,0,1,1,1,0,0,0,0,0,0,0
"985",2.48564447404964,0.794741414689139,"MN",2024-07-11,1,1,1,1,0,1,0,0,0,1,1,1
"986",2.83741860256652,0.866681582111591,"MN",2024-07-12,1,0,1,0,0,1,0,0,0,0,0,1
"987",2.66595460873126,0.887736966892611,"MN",2024-07-13,1,0,1,0,1,1,1,0,0,0,0,0
"988",1.91318793279857,0.831650324500153,"MN",2024-07-14,1,0,1,1,1,1,0,0,0,0,0,0
"989",5.80879746597997,0.874943218671728,"MN",2024-07-15,0,0,1,1,0,1,0,0,0,1,0,0
"990",2.33783413697935,0.822706012924606,"MN",2024-07-16,1,1,1,0,1,1,0,0,0,0,0,1
"991",4.60767512871572,0.871879577745324,"MN",2024-07-17,0,0,0,0,1,1,0,0,0,0,0,1
"992",3.45232152812297,0.711044204966437,"MN",2024-07-18,1,0,0,1,1,1,0,0,0,0,0,0
"993",2.9319370676647,0.759689385837079,"MN",2024-07-19,1,0,0,1,0,1,0,1,0,0,0,1
"994",1.61142853504639,0.659840273285422,"MN",2024-07-20,1,0,1,1,1,1,0,0,0,0,0,0
"995",3.56106919090837,0.846148755147591,"MN",2024-07-21,1,0,1,0,1,0,0,0,0,0,0,0
"996",8.75276310191895,0.897864707033668,"MN",2024-07-22,1,0,0,0,0,1,0,0,0,0,0,1
"997",3.21449561279384,0.868729506412775,"MN",2024-07-23,1,0,1,0,1,1,0,0,0,0,0,1
"998",4.0080804578696,0.859009340327343,"MN",2024-07-24,1,0,1,0,1,1,1,0,0,0,0,0
"999",1.98236600408235,0.803246134373191,"MN",2024-07-25,1,1,1,1,0,0,0,1,1,1,0,0
"1000",7.06057286354485,0.996428484704186,"MN",2024-07-26,1,0,0,0,0,1,0,0,0,0,0,1
"1001",3.80033731470364,0.822035762730321,"MN",2024-07-27,0,1,0,1,1,1,0,0,0,0,0,0
"1002",1.40815630963393,0.800740156193762,"MN",2024-07-28,1,1,1,1,1,1,1,0,0,1,0,1
"1003",4.13422647678439,0.881076300341814,"MN",2024-07-29,0,0,1,0,1,1,0,0,0,0,0,1
"1004",7.67819725312825,0.893835216131398,"MN",2024-07-30,0,0,0,0,1,1,0,0,0,0,0,1
"1005",4.711808003075,0.894759742279672,"MN",2024-07-31,1,0,1,0,0,1,0,0,1,0,0,1
"1006",3.61040243069123,0.846303772368618,"MN",2024-08-01,1,1,0,0,1,1,0,0,0,0,0,0
"1007",1.64984687640902,0.750084326967092,"MN",2024-08-02,1,1,1,1,1,1,0,0,0,0,1,1
"1008",3.07710636685784,0.860904017071299,"MN",2024-08-03,1,0,0,0,1,1,0,0,0,0,1,1
