"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"1634",4.72844087122411,1.04740870315209,"PA",2023-04-25,1,1,0,1,0,0,1,1,1,0,1,0,0,0
"1635",2.19166723333429,1.21697511756667,"PA",2023-04-26,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"1636",1.66567564469251,1.09700032509514,"PA",2023-04-27,1,1,1,0,0,0,1,1,1,1,0,0,0,1
"1637",4.11332825681686,0.981502915478051,"PA",2023-04-28,1,1,0,1,0,1,1,1,0,0,1,0,1,0
"1638",1.40338905674561,1.28212815796986,"PA",2023-04-29,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1639",NA,NA,"PR",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",NA,NA,"PR",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",NA,NA,"PR",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",NA,NA,"PR",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",NA,NA,"PR",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",0.0471908365858735,0.00580981690987761,"PR",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1663",NA,NA,"PR",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",0.0252597350757615,0.00313428883439295,"PR",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1673",NA,NA,"PR",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",0.0313061346313861,0.00434774392543624,"RI",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1683",0.0408355759329924,0.00430700468834535,"RI",2023-03-21,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1684",0.0112392173697173,0.00426823286408905,"RI",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1685",0.00203791003080628,0.00423105985082888,"RI",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1686",0.992709853867217,0.23811663267379,"RI",2023-03-24,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1687",0.00182244045362308,0.00416008794545081,"RI",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1688",NA,NA,"RI",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",0.0072897378368367,0.00409142283378523,"RI",2023-03-27,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1690",0.0248243041003457,0.00405722867618938,"RI",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1691",0.0282522633747601,0.00402280470879402,"RI",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1692",0.0788423325027522,0.00398795855125194,"RI",2023-03-30,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1693",NA,NA,"RI",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",0.00172106962552641,0.00391645356845818,"RI",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1695",0.00821643030259403,0.00387964174028996,"RI",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1696",1.86585497156866,0.538784831133094,"RI",2023-04-03,1,1,0,1,1,0,0,0,1,0,1,1,0,0
"1697",1.26138779316969,0.942308009342283,"RI",2023-04-04,1,1,0,1,1,1,0,0,1,1,1,1,1,0
"1698",0.00721304131773715,0.00376510769295867,"RI",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1699",1.15873088770205,0.473458913367073,"RI",2023-04-06,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1700",0.0022522340947288,0.00368645586419734,"RI",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1701",0.00221454530316703,0.0036470269367098,"RI",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1702",NA,NA,"RI",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",NA,NA,"RI",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",0.00243369183566877,0.00353180852571174,"RI",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1705",NA,NA,"RI",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",0.00245701221715654,0.00346114586284737,"RI",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1707",0.00261956192325472,0.00342888599748795,"RI",2023-04-14,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1708",0.00250981895132135,0.0033992737544791,"RI",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1709",0.0113890720868411,0.00337278397167429,"RI",2023-04-16,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"1710",0.00271664768379992,0.00334990990770928,"RI",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1711",2.44059349275274,0.948675334959973,"RI",2023-04-18,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1712",NA,NA,"RI",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",0.00280998577823856,0.00330819257501604,"RI",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1714",NA,NA,"RI",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",0.0156790054335168,0.00333667541111461,"RI",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1718",1.19877100342323,0.949348072013168,"RI",2023-04-25,1,0,0,1,1,1,1,1,0,1,1,1,0,1
"1719",1.21563495969565,0.94923114462109,"RI",2023-04-26,1,0,0,1,1,1,1,0,0,1,1,1,1,1
"1720",0.0180495792821634,0.00344424347736358,"RI",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1721",0.00619359070737091,0.00350076017736078,"RI",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1722",1.16457045000053,0.945606859838091,"RI",2023-04-29,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1723",2.09486396052026,0.611857864412166,"SC",2023-03-19,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1724",0.163927558327602,0.0114458448108831,"SC",2023-03-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1725",0.27542971108782,0.01164181689671,"SC",2023-03-21,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1726",0.146627935312033,0.0119365895054573,"SC",2023-03-22,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1727",2.21739936542209,0.762784865193927,"SC",2023-03-23,1,1,0,1,0,1,0,0,1,0,1,0,1,0
"1728",1.07487628017274,0.882185551364592,"SC",2023-03-24,1,1,0,1,0,1,1,1,1,1,1,1,1,1
"1729",0.0464082601986239,0.0135419203982207,"SC",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1730",0.0803297523349955,0.0143789640698406,"SC",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1731",0.796679118091657,0.0154102071216354,"SC",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1732",1.55253310464958,0.437644727370098,"SC",2023-03-28,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1733",0.27714673254124,0.0182072226449642,"SC",2023-03-29,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1734",1.27688475496463,0.445285475835469,"SC",2023-03-30,0,1,0,1,1,0,1,0,1,0,1,0,0,1
"1735",1.21111047548054,1.68734010906974,"SC",2023-03-31,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"1736",0.111288777447946,0.0250803865739666,"SC",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1737",NA,NA,"SC",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",0.392819228844067,0.0324459243798498,"SC",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1739",0.742371714350222,0.533394735024111,"SC",2023-04-04,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1740",0.959080270615466,0.579350690951423,"SC",2023-04-05,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1741",NA,NA,"SC",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1742",0.460204840366866,0.250879412049144,"SC",2023-04-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1743",0.93357373330446,0.574614932989756,"SC",2023-04-08,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1744",0.0352323589894489,0.0820458834547387,"SC",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1745",0.922326585493296,0.341522575918076,"SC",2023-04-10,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1746",0.922279024798813,0.114491120835044,"SC",2023-04-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1747",0.642580173021104,0.135073568522543,"SC",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1748",2.5276247225932,0.710110798280437,"SC",2023-04-13,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1749",1.70400555816024,1.42568687866755,"SC",2023-04-14,0,1,0,1,1,0,1,0,1,0,1,1,0,1
"1750",0.0909505914053188,0.217252177862978,"SC",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1751",0.279668921706213,0.251836633735873,"SC",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1752",0.53546042739781,0.289924194501491,"SC",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1753",0.439497420574677,0.527895363953305,"SC",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1754",1.76843051840223,0.86125438098712,"SC",2023-04-19,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1755",1.06496432760217,0.448233026092977,"SC",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1756",0.446094459697389,0.470245537394016,"SC",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1757",0.797233508701107,0.519557774719159,"SC",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1758",0.961157132105343,0.974015380609504,"SC",2023-04-23,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1759",0.875307780454627,0.551247366114681,"SC",2023-04-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1760",1.92450188713747,0.786284350750719,"SC",2023-04-25,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"1761",1.71574994135311,0.661501926716202,"SC",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1762",2.10023651586575,0.863709141864232,"SC",2023-04-27,1,1,1,1,0,1,0,1,1,0,1,1,1,0
"1763",1.84895548880067,0.889885428022474,"SC",2023-04-28,1,1,1,1,0,0,1,1,1,1,1,0,0,1
"1764",1.23621249150633,0.597358178820178,"SC",2023-04-29,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"1765",NA,NA,"SD",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",1.0019221124244,1.6839961176702,"SD",2023-04-13,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1791",NA,NA,"SD",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",0.144184460705263,0.026766014991409,"SD",2023-04-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1806",0.152225438601195,0.027509714055395,"SD",2023-04-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1807",0.815297655102225,0.190938827671961,"TN",2023-03-19,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1808",0.893121527354417,0.104412237117568,"TN",2023-03-20,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1809",1.19742011863715,0.25453690814393,"TN",2023-03-21,1,1,1,1,0,0,1,0,1,0,1,0,0,1
"1810",2.5670088831039,0.331229919347223,"TN",2023-03-22,1,1,0,1,1,0,1,1,1,0,1,0,0,1
"1811",4.38006352781595,0.433640174112469,"TN",2023-03-23,1,0,0,1,1,0,1,1,0,0,1,0,0,1
"1812",1.96924542094633,0.397286890138629,"TN",2023-03-24,1,1,0,1,0,1,1,0,1,0,1,0,1,0
"1813",0.0722274097681668,0.00628079816000433,"TN",2023-03-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1814",0.024106274037129,0.00593764487279743,"TN",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1815",0.78530556908156,0.306876180316401,"TN",2023-03-27,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1816",0.00499652964170526,0.00533371573703338,"TN",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1817",1.08884681544029,0.623845078612953,"TN",2023-03-29,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"1818",0.0179099426467727,0.00482543150984991,"TN",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1819",0.00650521266480709,0.00460264346176963,"TN",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1820",0.0458140423664707,0.00439873556551302,"TN",2023-04-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1821",0.0059311126711364,0.00421240547383397,"TN",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1822",0.0215770815223095,0.00404250762498222,"TN",2023-04-03,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1823",1.01398779710696,0.37953135520159,"TN",2023-04-04,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"1824",1.87820622727205,0.934584778978018,"TN",2023-04-05,0,1,0,1,1,1,0,0,1,0,1,0,1,0
"1825",0.979115976826367,0.46636876854136,"TN",2023-04-06,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1826",0.0665790698222562,0.0035092787418802,"TN",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1827",1.15807112847604,0.931738255735179,"TN",2023-04-08,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"1828",NA,NA,"TN",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",0.00637427063156552,0.00324601454925067,"TN",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1830",0.0756287764748687,0.00318253088685874,"TN",2023-04-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1831",0.175328132044806,0.00313110879836842,"TN",2023-04-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1832",0.00676226012156435,0.00309191456820163,"TN",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1833",0.116949661558171,0.00306527367510638,"TN",2023-04-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1834",0.967790715965163,0.630238428831917,"TN",2023-04-15,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1835",0.0272094936801411,0.00305187419412166,"TN",2023-04-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1836",0.12563404197905,0.003066771510265,"TN",2023-04-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1837",1.61619689651106,0.75390207018979,"TN",2023-04-18,1,1,0,1,0,0,1,1,1,0,1,0,0,0
"1838",NA,NA,"TN",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1839",0.0341348673950656,0.00321374331734799,"TN",2023-04-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1840",0.0710006639717403,0.00330344218028043,"TN",2023-04-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1841",0.943191474472791,0.626069955225505,"TN",2023-04-22,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1842",0.0137948330243733,0.00356138862700504,"TN",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1843",0.157684777842419,0.0037380146837939,"TN",2023-04-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1844",0.0161909492013897,0.00395366051345873,"TN",2023-04-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1845",0.0186307928612774,0.00421535734195204,"TN",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1846",1.2169239114442,1.86561327073297,"TN",2023-04-27,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1847",2.45329695259043,1.38986723872628,"TN",2023-04-28,1,1,0,1,0,0,0,1,1,0,1,1,0,0
"1848",0.0637070116368897,0.00537354473631322,"TN",2023-04-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1849",1.44748566057813,0.320301245406334,"TX",2023-03-19,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"1850",1.30642634857655,0.226473010321339,"TX",2023-03-20,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1851",1.57719034641775,0.114248128385253,"TX",2023-03-21,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"1852",1.09230692940252,0.183783951166568,"TX",2023-03-22,1,1,1,1,1,1,1,0,1,0,1,1,0,0
"1853",1.73298073848894,0.246645141338636,"TX",2023-03-23,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"1854",1.80023411854813,0.19620189653844,"TX",2023-03-24,1,1,1,0,0,1,1,0,1,0,0,0,1,1
"1855",2.1586652590519,0.425917615966565,"TX",2023-03-25,1,1,0,1,1,0,0,0,1,0,1,0,0,0
"1856",1.5569208524135,0.443408048540717,"TX",2023-03-26,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"1857",2.73811765131226,0.0600834533623332,"TX",2023-03-27,1,1,0,1,0,1,1,0,0,0,1,0,0,1
"1858",1.30031617623486,0.191896753748344,"TX",2023-03-28,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"1859",3.23193977099259,0.0594751905307876,"TX",2023-03-29,1,1,0,1,0,1,1,1,1,0,0,0,1,0
