"","es_score","brier_score","location","target_date","X21L_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","recombinant_50_CI","other_50_CI","X21L_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","recombinant_95_CI","other_95_CI"
"1678",6.37527381403895,0.704775935750698,"PR",2023-01-19,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1
"1679",9.96392433975011,1.02161278385509,"PR",2023-01-20,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1680",3.53177071002766,0.851202946462243,"PR",2023-01-21,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1681",2.85372959475408,0.724617215345446,"RI",2022-12-11,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"1682",0.85065134107782,0.820942694796228,"RI",2022-12-12,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0
"1683",0.436512385888673,0.617851053295687,"RI",2022-12-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1684",0.700845873093896,0.394848804051181,"RI",2022-12-14,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1685",2.23721901184582,0.402804704246821,"RI",2022-12-15,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1686",1.79674978339758,0.693477190004891,"RI",2022-12-16,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0
"1687",2.93510619335108,0.627121579652995,"RI",2022-12-17,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0
"1688",3.05867376982391,0.743393875970035,"RI",2022-12-18,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1689",3.00651959019905,0.660381919681629,"RI",2022-12-19,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"1690",0.507131849706645,0.714875994890393,"RI",2022-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1691",0.470615964460572,0.699495155882911,"RI",2022-12-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1692",4.85036826101007,0.692187577023015,"RI",2022-12-22,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"1693",2.00945417750716,0.713101006593569,"RI",2022-12-23,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1694",0.354971638205248,0.56454033584725,"RI",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1695",NA,NA,"RI",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",7.11002992648987,0.631689225258125,"RI",2022-12-26,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1
"1697",0.340633030790442,0.554628971291261,"RI",2022-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1698",0.368016425254763,0.504615607453789,"RI",2022-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1699",0.341743448537812,0.480704085418696,"RI",2022-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1700",0.95937051637268,0.550739552583508,"RI",2022-12-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1701",4.36692672114914,0.563897987649741,"RI",2022-12-31,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"1702",NA,NA,"RI",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",4.93015726694999,0.595282379335228,"RI",2023-01-02,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1
"1704",1.82403624143547,0.535961391919496,"RI",2023-01-03,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1
"1705",0.849812212995649,0.54833927293599,"RI",2023-01-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1706",1.02034340336687,0.713588322872361,"RI",2023-01-05,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1
"1707",4.07335927855591,0.466345486314377,"RI",2023-01-06,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0
"1708",2.70339599695229,0.678401848564934,"RI",2023-01-07,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1709",1.86958315788863,0.50937422557147,"RI",2023-01-08,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"1710",3.59291421987817,0.362152704935996,"RI",2023-01-09,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"1711",NA,NA,"RI",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",1.02596837947209,0.247654029968075,"RI",2023-01-11,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1713",1.57063502696902,0.236040740905015,"RI",2023-01-12,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1714",1.12734598673108,0.392442890093454,"RI",2023-01-13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1715",1.17866451754078,0.38450890262264,"RI",2023-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1716",1.85478777491064,0.431561499084243,"RI",2023-01-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1717",3.21401062130651,0.450493990524792,"RI",2023-01-16,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"1718",1.18806703853868,0.18960050481425,"RI",2023-01-17,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1719",0.531716119783552,0.470367105729185,"RI",2023-01-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1720",0.453702285324448,0.175759312099505,"RI",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1721",1.06862292402018,0.372544110254376,"RI",2023-01-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1722",1.39515876099889,0.248330616526455,"RI",2023-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1723",0.870142155676574,0.589815955260741,"SC",2022-12-11,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1724",2.52052158823116,0.70794064623243,"SC",2022-12-12,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1725",1.23966532032698,0.651185454723073,"SC",2022-12-13,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1
"1726",0.90276801195156,0.36459730081385,"SC",2022-12-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"1727",2.59876270376399,0.360636987450951,"SC",2022-12-15,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"1728",2.71759348337237,0.806561204624916,"SC",2022-12-16,1,0,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1,0
"1729",1.02445015066497,0.641695501792309,"SC",2022-12-17,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1730",1.50734913967608,0.402112338369201,"SC",2022-12-18,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"1731",3.85866957451695,0.476895342445267,"SC",2022-12-19,1,0,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1
"1732",4.53600824117973,0.559682699672023,"SC",2022-12-20,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,1,1,1
"1733",1.21986287403422,0.423906768259072,"SC",2022-12-21,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1
"1734",3.16361910561658,0.244836041652159,"SC",2022-12-22,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0
"1735",4.17294798066678,0.5633538383257,"SC",2022-12-23,1,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0
"1736",2.23787762829468,0.509408521429529,"SC",2022-12-24,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1737",NA,NA,"SC",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",2.95769828822358,0.487654567248225,"SC",2022-12-26,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0
"1739",1.16446128863653,0.395771384363925,"SC",2022-12-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"1740",2.67939536748958,0.618334269562175,"SC",2022-12-28,1,1,0,0,1,1,1,1,1,0,1,0,1,1,0,1,1,1
"1741",4.69083459191073,0.696969981907327,"SC",2022-12-29,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0
"1742",7.75345690728772,0.568053967260636,"SC",2022-12-30,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0
"1743",1.84057219199561,0.437753776891552,"SC",2022-12-31,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1744",0.0489959237680875,0.0788232448665316,"SC",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1745",2.02114189278449,0.525344999070485,"SC",2023-01-02,1,1,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,1
"1746",5.43511231824073,0.452548496161305,"SC",2023-01-03,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0
"1747",2.95774768591818,0.539971838373173,"SC",2023-01-04,1,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,1
"1748",1.66744489228035,0.376482916759395,"SC",2023-01-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0
"1749",6.4703152512636,0.615479650838163,"SC",2023-01-06,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0
"1750",3.57348680336001,0.753091588780177,"SC",2023-01-07,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
"1751",5.64062666509089,0.672883754139367,"SC",2023-01-08,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1
"1752",11.0339777558625,0.72033309889189,"SC",2023-01-09,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1
"1753",4.61808661788304,1.01534943076907,"SC",2023-01-10,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,1
"1754",9.6348382535388,0.931999107433292,"SC",2023-01-11,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1
"1755",4.54853944906677,0.553140788667653,"SC",2023-01-12,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1
"1756",7.50049229121513,0.677753820157899,"SC",2023-01-13,0,1,1,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0
"1757",8.23578564117038,0.816347782666229,"SC",2023-01-14,1,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1
"1758",2.0549371854744,0.469547916983508,"SC",2023-01-15,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0
"1759",6.23166954248408,0.727590024066007,"SC",2023-01-16,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0
"1760",8.36744584228797,0.721966672677674,"SC",2023-01-17,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0
"1761",11.8512494672262,0.855274023289888,"SC",2023-01-18,1,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1
"1762",7.68793060404155,0.923845439768193,"SC",2023-01-19,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"1763",4.56557181855344,0.64770485714593,"SC",2023-01-20,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"1764",8.356765966758,0.781032183300312,"SC",2023-01-21,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1
"1765",0.862315008347866,1.28578674038956,"SD",2022-12-11,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1766",1.06848459157339,0.819066642815694,"SD",2022-12-12,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1767",0.467298813589242,0.806908222771208,"SD",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1768",0.861071150950113,1.2685689498167,"SD",2022-12-14,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1769",0.453619946045637,0.783626676627277,"SD",2022-12-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1770",NA,NA,"SD",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",0.419273012096959,0.592856746303881,"SD",2022-12-21,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1776",NA,NA,"SD",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",0.379875765744306,0.666271644024935,"SD",2022-12-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1782",0.452610537804035,0.608758687350658,"SD",2022-12-28,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1783",NA,NA,"SD",2022-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",0.365420961651179,0.623638395635612,"SD",2023-01-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1787",0.357388101332079,0.615260026007084,"SD",2023-01-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1788",0.935261674158321,0.626290450527969,"SD",2023-01-03,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1789",0.840363359858624,0.903417960524612,"SD",2023-01-04,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1790",0.84274231539748,0.798195131572229,"SD",2023-01-05,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1791",NA,NA,"SD",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",0.541359084865371,0.718779212725515,"SD",2023-01-08,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1794",0.329150654694005,0.557442932038685,"SD",2023-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1795",NA,NA,"SD",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",0.768138012252177,0.541349280249908,"SD",2023-01-11,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1797",1.06325195044872,0.76152413382031,"SD",2023-01-12,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1
"1798",0.583481944944641,0.791645747809473,"SD",2023-01-13,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1799",0.682887822341187,0.862099919776721,"SD",2023-01-14,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1800",0.811459420183041,0.862712394514408,"SD",2023-01-15,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1801",1.31471755425358,0.678113677288844,"SD",2023-01-16,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"1802",0.602010080083314,0.848684933552699,"SD",2023-01-17,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1803",0.838716846451194,0.84955557197757,"SD",2023-01-18,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0
"1804",NA,NA,"SD",2023-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",4.70952592116215,0.761709001021327,"TN",2022-12-11,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"1808",3.75435421099956,0.462151884684446,"TN",2022-12-12,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0
"1809",2.36047456428355,0.526144978719089,"TN",2022-12-13,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0
"1810",6.78923233405686,0.412541316685067,"TN",2022-12-14,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"1811",4.28481465430822,0.660424418691749,"TN",2022-12-15,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0
"1812",6.54874307586584,0.709843793910375,"TN",2022-12-16,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0
"1813",3.04915796588336,0.594825975350102,"TN",2022-12-17,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1
"1814",1.46152195122378,0.555320110748726,"TN",2022-12-18,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1,1
"1815",3.70662095130381,0.537886792348517,"TN",2022-12-19,0,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0
"1816",5.19089513295609,0.489549136731996,"TN",2022-12-20,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0
"1817",5.15644936559504,0.538621316243801,"TN",2022-12-21,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1
"1818",2.43393614740358,0.483036880007065,"TN",2022-12-22,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1,0
"1819",0.702344463446561,0.430850561797285,"TN",2022-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1820",4.85427565426816,0.690354266261976,"TN",2022-12-24,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0
"1821",2.41725707277608,1.00480189775182,"TN",2022-12-25,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1
"1822",5.53057210600477,0.788248880539218,"TN",2022-12-26,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1
"1823",2.08789645359004,0.820734650920903,"TN",2022-12-27,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1
"1824",0.999863346955633,0.283940932580753,"TN",2022-12-28,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1825",1.35887031783947,0.739750378728763,"TN",2022-12-29,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1826",1.296981514949,0.390570373641822,"TN",2022-12-30,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1827",4.03433424980405,1.08553290233341,"TN",2022-12-31,1,0,1,0,1,1,0,1,1,1,0,1,0,1,1,0,1,1
"1828",NA,NA,"TN",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",0.42739210702395,0.282341652143612,"TN",2023-01-02,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1830",5.30571966097221,0.846380464313067,"TN",2023-01-03,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,1
"1831",3.6973219246156,0.552735319073001,"TN",2023-01-04,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1
"1832",3.0160186140056,0.537021520573951,"TN",2023-01-05,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1
"1833",7.42833239497775,0.601384427217434,"TN",2023-01-06,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1
"1834",2.2200313965454,0.45754755909389,"TN",2023-01-07,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"1835",9.07734716435037,0.816212959773787,"TN",2023-01-08,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"1836",11.6484741788232,0.941196440965212,"TN",2023-01-09,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0
"1837",6.46876284618862,0.774329443894384,"TN",2023-01-10,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1
"1838",3.77250668075426,1.04012410563373,"TN",2023-01-11,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"1839",1.82985067172418,0.700277861690228,"TN",2023-01-12,1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1840",1.04790741542259,0.180440138607515,"TN",2023-01-13,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"1841",3.22497079859441,0.912738505717928,"TN",2023-01-14,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1
"1842",2.27142231680152,1.625031863502,"TN",2023-01-15,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"1843",2.08471785722301,0.499079209260558,"TN",2023-01-16,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1
"1844",2.87575314196722,0.503567393910513,"TN",2023-01-17,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"1845",4.65595069017396,0.97966633352308,"TN",2023-01-18,1,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0
"1846",0.187260405718828,0.0420465838510782,"TN",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1847",14.3075971469615,0.900754371054586,"TN",2023-01-20,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1
"1848",2.0507212571226,0.558418501679549,"TN",2023-01-21,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,0
"1849",5.55264248496734,0.472982486421918,"TX",2022-12-11,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1
"1850",6.60798723129546,0.408452194418349,"TX",2022-12-12,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0
"1851",5.20882613287538,0.407362830227365,"TX",2022-12-13,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0
"1852",3.24956784847825,0.395041922462761,"TX",2022-12-14,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0
"1853",5.54503132551432,0.370958626803009,"TX",2022-12-15,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"1854",2.78757825257346,0.470648335418912,"TX",2022-12-16,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1
"1855",3.80089661562026,0.453230110123908,"TX",2022-12-17,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0
"1856",2.76533415909964,0.438471722004042,"TX",2022-12-18,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1
"1857",5.86294896703274,0.452607598430195,"TX",2022-12-19,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1
"1858",3.40308076240374,0.348681831215553,"TX",2022-12-20,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0
"1859",2.11395382033168,0.453847250892911,"TX",2022-12-21,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0
"1860",2.28202610466668,0.440007697873697,"TX",2022-12-22,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"1861",1.40607056428992,0.371727906317731,"TX",2022-12-23,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1
"1862",1.02313212610988,0.365729445371076,"TX",2022-12-24,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0
"1863",NA,NA,"TX",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",3.26893743000333,0.323781025348964,"TX",2022-12-26,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0
"1865",2.54975968274684,0.391737869671533,"TX",2022-12-27,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1
"1866",9.24746018439895,0.566195955109621,"TX",2022-12-28,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0
"1867",6.17652875222706,0.488204863631162,"TX",2022-12-29,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"1868",8.81014122795931,0.40779641967652,"TX",2022-12-30,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1
"1869",4.5709212527976,0.359227629867596,"TX",2022-12-31,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0
"1870",0.15246845909687,0.0716685289458709,"TX",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1871",8.33245784487433,0.353951320695372,"TX",2023-01-02,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
"1872",5.67315040139526,0.359574219622289,"TX",2023-01-03,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1
"1873",10.4348715735934,0.58871404146924,"TX",2023-01-04,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0
"1874",10.8327912339114,0.562050615231292,"TX",2023-01-05,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"1875",10.0070354199631,0.508646649599252,"TX",2023-01-06,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0
"1876",15.9534268146623,0.67566826873409,"TX",2023-01-07,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1
"1877",14.4282288035194,0.611370816221646,"TX",2023-01-08,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1
"1878",15.0070199748586,0.567296789911534,"TX",2023-01-09,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"1879",18.3747525923086,0.619739187858444,"TX",2023-01-10,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0
"1880",13.7045032724506,0.581153106972256,"TX",2023-01-11,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
