"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24D_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24D_95_CI","other_95_CI"
"825",1.02785057063549,0.604294718106265,"MA",2024-05-03,1,1,1,1,0,0,1,1,1,0
"826",NA,NA,"MA",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",0.0227767296230968,0.0241077512784734,"MA",2024-05-06,1,1,1,1,1,1,1,1,1,1
"829",0.0747981610305217,0.0244095334792859,"MA",2024-05-07,1,1,1,1,1,1,1,1,1,1
"830",0.0253892770430688,0.0247268892141467,"MA",2024-05-08,1,1,1,1,1,1,1,1,1,1
"831",1.48802999254177,0.846906430987873,"MA",2024-05-09,0,1,0,1,1,0,1,0,1,1
"832",0.974889170579809,0.61002680110512,"MA",2024-05-10,1,1,1,0,1,1,0,1,0,1
"833",NA,NA,"MA",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",NA,NA,"MA",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"836",1.04036291154627,0.886194713749997,"MA",2024-05-14,1,1,0,1,1,1,1,1,1,1
"837",NA,NA,"MA",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"838",1.0127734579985,1.5591842172607,"MA",2024-05-16,0,0,1,1,1,0,0,1,1,1
"839",1.00152975306972,1.5551045064212,"MA",2024-05-17,0,0,1,1,1,0,0,1,1,1
"840",NA,NA,"MA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",0.0225525470788984,0.0135431804414336,"MD",2024-04-07,1,1,1,1,1,1,1,1,1,1
"842",0.0747753721250945,0.0139945665207034,"MD",2024-04-08,1,1,1,1,1,1,1,1,1,1
"843",0.0752231551484789,0.0144592734791872,"MD",2024-04-09,1,1,1,1,1,1,1,1,1,1
"844",0.0489373367631867,0.014937223359695,"MD",2024-04-10,1,1,1,1,1,0,1,0,1,1
"845",0.968662907969633,0.569840046265058,"MD",2024-04-11,0,0,1,1,1,0,0,1,1,1
"846",0.0832211677066007,0.0159324565510902,"MD",2024-04-12,1,1,1,1,1,0,1,1,1,0
"847",0.00717559232223693,0.0164495032686631,"MD",2024-04-13,1,1,1,1,1,1,1,1,1,1
"848",NA,NA,"MD",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"849",1.08197649131612,0.603888230975686,"MD",2024-04-15,0,1,1,1,0,0,1,1,1,0
"850",0.0641623415418631,0.0180766579593193,"MD",2024-04-16,1,1,1,1,1,1,1,1,1,1
"851",0.00966037968767047,0.0186438414615811,"MD",2024-04-17,1,1,1,1,1,1,1,1,1,1
"852",1.02603793124451,0.828833847098519,"MD",2024-04-18,0,0,1,1,1,0,0,1,1,1
"853",NA,NA,"MD",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"854",NA,NA,"MD",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"855",0.0105308988445697,0.0210318247033035,"MD",2024-04-21,1,1,1,1,1,1,1,1,1,1
"856",0.0851196245328104,0.0216577155499297,"MD",2024-04-22,1,1,1,1,1,1,1,1,1,1
"857",0.981700701362993,0.456220502994757,"MD",2024-04-23,1,1,1,1,0,0,1,1,1,0
"858",0.0141504370291095,0.0229429395212327,"MD",2024-04-24,1,1,1,1,1,1,1,1,1,1
"859",0.0521711305460808,0.0236019601462016,"MD",2024-04-25,1,1,1,1,1,1,1,1,1,1
"860",0.0549039730189627,0.0242717397852805,"MD",2024-04-26,1,1,1,1,1,1,1,1,1,1
"861",0.0170442290989118,0.0249521713963843,"MD",2024-04-27,1,1,1,1,1,1,1,1,1,1
"862",1.21686657923152,1.73808372023416,"MD",2024-04-28,0,1,0,1,1,0,1,0,1,1
"863",0.494063059320972,0.247655137914479,"MD",2024-04-29,1,1,1,1,1,0,0,1,1,1
"864",0.0662342292557963,0.0270567680423602,"MD",2024-04-30,1,1,1,1,1,1,1,1,1,1
"865",0.0216030737900287,0.0277793920147136,"MD",2024-05-01,1,1,1,1,1,1,1,1,1,1
"866",0.14436389709352,0.0285126775341262,"MD",2024-05-02,1,1,1,1,1,1,1,1,1,1
"867",0.0842006298569961,0.0292567812750684,"MD",2024-05-03,1,1,1,1,1,1,1,1,1,1
"868",1.76129790237302,1.16249019850655,"MD",2024-05-04,0,1,0,1,0,0,1,0,1,0
"869",1.04436471210848,1.54186618578642,"MD",2024-05-05,0,0,1,1,1,0,0,1,1,1
"870",0.571149200653086,0.407740052428308,"MD",2024-05-06,1,1,1,1,1,0,0,1,1,1
"871",4.84328085710836,1.40972970932189,"MD",2024-05-07,0,1,1,1,0,0,0,1,1,0
"872",1.03502523375726,0.877224118307543,"MD",2024-05-08,1,1,1,1,0,0,1,1,1,0
"873",1.31379215419539,0.628204270168352,"MD",2024-05-09,1,0,1,1,1,0,0,1,1,1
"874",1.65534886836683,1.0209109495838,"MD",2024-05-10,0,0,1,1,1,0,0,1,1,1
"875",0.0480011659541379,0.0356451809686863,"MD",2024-05-11,1,1,1,1,1,1,1,1,1,1
"876",1.65625893101313,1.60575098397639,"MD",2024-05-12,0,0,0,1,1,0,0,0,1,1
"877",0.716846115203527,0.767225108813183,"MD",2024-05-13,1,0,1,1,1,0,0,1,1,1
"878",0.705108514585165,0.764824061138199,"MD",2024-05-14,1,1,1,1,1,0,0,1,1,1
"879",1.62427661149925,1.59429256572372,"MD",2024-05-15,0,1,1,1,0,0,0,1,1,0
"880",0.557313691983452,0.520037679168042,"MD",2024-05-16,1,1,1,1,1,0,0,1,1,1
"881",NA,NA,"MD",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"882",0.862472679039495,1.46796770019887,"MD",2024-05-18,1,0,1,1,1,0,0,1,1,1
"883",NA,NA,"ME",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.08897532222727,0.48331949079328,"MI",2024-04-07,0,1,0,1,1,0,0,0,1,0
"926",1.98879617554593,0.446850939100085,"MI",2024-04-08,0,0,1,1,1,0,0,0,1,1
"927",2.04796353277679,0.558418127232835,"MI",2024-04-09,0,1,1,1,1,0,0,0,1,0
"928",0.438894651469486,0.251383866809776,"MI",2024-04-10,1,1,1,1,1,0,0,1,1,1
"929",1.43037999472096,0.539701501526345,"MI",2024-04-11,0,0,1,1,1,0,0,1,1,1
"930",3.02011852779573,0.804118208895918,"MI",2024-04-12,0,0,1,1,0,0,0,1,1,0
"931",0.58267795857987,0.412183180860054,"MI",2024-04-13,1,1,1,1,1,1,0,1,1,0
"932",0.434530055158642,0.0397454318002159,"MI",2024-04-14,1,1,1,1,1,0,0,1,1,1
"933",1.07669339651301,0.410938492119207,"MI",2024-04-15,1,0,1,1,1,1,0,0,1,1
"934",0.822345525532361,0.0430182219853425,"MI",2024-04-16,1,1,1,1,1,0,1,0,1,1
"935",1.20119309394342,0.640235985472018,"MI",2024-04-17,0,1,0,1,1,0,1,0,1,1
"936",0.957040864544969,0.369168033130632,"MI",2024-04-18,1,0,1,1,1,0,0,1,1,1
"937",0.43415312959874,0.254598848065389,"MI",2024-04-19,1,1,1,1,1,0,0,1,1,1
"938",1.07918429050363,1.48357383375932,"MI",2024-04-20,0,0,1,1,1,0,0,1,1,1
"939",0.548904801203407,0.408628429978577,"MI",2024-04-21,1,1,1,1,1,0,0,1,1,1
"940",5.71853965418871,0.93563619677846,"MI",2024-04-22,0,1,0,1,0,0,0,0,1,0
"941",0.433042467517365,0.0573610462442327,"MI",2024-04-23,1,1,1,1,1,0,1,0,1,1
"942",1.31234354504027,0.492880375705745,"MI",2024-04-24,1,1,1,1,0,0,0,1,1,0
"943",0.47889513821781,0.23554530900824,"MI",2024-04-25,1,1,1,1,1,1,0,1,1,0
"944",0.529080526192617,0.408859949952392,"MI",2024-04-26,1,1,1,1,1,0,0,1,1,1
"945",1.2974784657172,0.788143255710673,"MI",2024-04-27,0,1,1,1,0,0,0,1,1,1
"946",0.125852163391047,0.0710990191292579,"MI",2024-04-28,1,1,1,1,1,1,1,1,1,1
"947",0.92506661710041,0.410203458077736,"MI",2024-04-29,1,0,1,1,1,0,0,1,1,1
"948",0.464508798133458,0.344205871645766,"MI",2024-04-30,1,1,1,1,1,0,0,1,1,1
"949",4.20307019829667,1.20948635562346,"MI",2024-05-01,0,0,1,1,0,0,0,1,1,0
"950",3.83736815776961,0.98989053435398,"MI",2024-05-02,0,0,1,1,0,0,1,1,1,0
"951",0.497096812792649,0.413586068194298,"MI",2024-05-03,1,1,1,1,1,0,1,0,1,1
"952",1.61450553029769,0.952662914136238,"MI",2024-05-04,0,0,1,1,1,0,0,1,1,0
"953",0.551407568174302,0.522668292628782,"MI",2024-05-05,1,1,1,1,1,0,0,1,1,1
"954",2.48581775362222,0.872111025652692,"MI",2024-05-06,0,0,1,1,0,0,0,0,1,0
"955",0.689679033611341,0.733586149494377,"MI",2024-05-07,1,0,1,1,1,0,0,1,1,1
"956",NA,NA,"MI",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"957",1.41895823971028,0.666931804011627,"MI",2024-05-09,1,0,1,1,0,0,0,0,1,0
"958",0.502017604637803,0.423651537769027,"MI",2024-05-10,1,1,1,1,1,0,0,1,1,1
"959",2.7121125999127,1.33878697945508,"MI",2024-05-11,0,0,1,1,1,0,0,1,1,1
"960",1.2149585258835,0.729178003406281,"MI",2024-05-12,1,0,1,1,1,0,0,1,1,1
"961",1.72813580692797,0.814702547475317,"MI",2024-05-13,1,1,1,1,0,1,0,1,1,0
"962",1.94883166731907,0.749712030249026,"MI",2024-05-14,1,0,1,1,0,0,0,0,1,1
"963",1.2013047434101,0.982304834884885,"MI",2024-05-15,1,1,1,1,0,1,0,1,1,0
"964",4.44419360030243,1.01925321487302,"MI",2024-05-16,0,0,1,1,1,0,0,0,1,0
"965",1.01288602882615,0.610603487334344,"MI",2024-05-17,1,0,1,1,1,0,0,1,1,1
"966",0.52629149016157,0.150886307940897,"MI",2024-05-18,1,1,1,1,1,0,0,1,1,1
"967",0.185106075476411,0.0259638012874481,"MN",2024-04-07,1,1,1,1,1,1,1,1,1,1
"968",0.277296541077366,0.0280679452712019,"MN",2024-04-08,1,1,1,1,1,1,1,1,1,1
"969",0.44942155865336,0.249413677891306,"MN",2024-04-09,1,1,1,1,1,1,1,1,1,1
"970",0.439663953938753,0.248976403205678,"MN",2024-04-10,1,1,1,1,1,0,0,1,1,1
"971",1.47991578483709,0.455611290978707,"MN",2024-04-11,0,0,1,1,0,0,0,1,1,0
"972",0.0220001283860549,0.039123030147232,"MN",2024-04-12,1,1,1,1,1,1,1,1,1,1
"973",0.368361110820378,0.0427256139849166,"MN",2024-04-13,1,1,1,1,1,0,1,1,1,0
"974",0.0893202066673445,0.0467564962888087,"MN",2024-04-14,1,1,1,1,1,1,1,1,1,1
"975",0.44021882072382,0.281652707788925,"MN",2024-04-15,1,1,1,1,1,1,1,1,1,1
"976",0.530438886284374,0.394042322418134,"MN",2024-04-16,1,1,1,1,1,0,0,1,1,1
"977",0.710373463633051,0.062174505928189,"MN",2024-04-17,1,1,1,1,1,1,1,1,1,1
"978",1.54377403113565,0.569791962193512,"MN",2024-04-18,1,1,0,1,1,1,0,0,1,1
"979",0.698269949191415,0.446277821722581,"MN",2024-04-19,1,1,0,1,1,0,1,0,1,1
"980",0.568380735532618,0.483564541813262,"MN",2024-04-20,1,1,1,1,1,0,0,1,1,1
"981",1.13093941755631,0.742235026574524,"MN",2024-04-21,0,1,1,0,1,0,1,1,0,1
"982",0.0571875012598501,0.117914684672709,"MN",2024-04-22,1,1,1,1,1,1,1,1,1,1
"983",1.15201323693101,0.535037769397719,"MN",2024-04-23,1,0,1,1,1,0,0,1,1,1
"984",0.3395430188132,0.188753897073826,"MN",2024-04-24,1,1,1,1,1,0,0,1,1,1
"985",0.770155908961971,0.246311632312482,"MN",2024-04-25,1,1,1,1,1,0,0,1,1,1
"986",2.08506623940202,0.309985698014638,"MN",2024-04-26,0,1,1,1,1,0,0,1,1,0
"987",1.67745938534336,0.569995157071155,"MN",2024-04-27,1,0,1,1,1,1,1,1,1,1
"988",0.835200005003973,0.415110408439839,"MN",2024-04-28,1,1,1,1,1,1,1,1,1,1
"989",1.1659901661001,0.568143741476428,"MN",2024-04-29,1,0,1,1,1,0,0,1,1,1
"990",5.07840612316722,0.511387570025526,"MN",2024-04-30,0,1,1,1,1,0,0,1,1,1
"991",1.51046080432433,0.771093499003064,"MN",2024-05-01,1,1,1,1,0,1,0,1,1,0
"992",1.73352643398504,0.546239213025493,"MN",2024-05-02,0,1,1,1,1,0,0,1,1,1
"993",0.99009336147553,1.27674840518209,"MN",2024-05-03,1,1,1,1,0,0,1,1,1,0
"994",1.87219004708696,0.60650440519533,"MN",2024-05-04,0,1,1,1,1,0,0,1,1,1
"995",3.47993353164152,0.744148071606217,"MN",2024-05-05,0,1,1,1,0,0,0,1,1,0
"996",NA,NA,"MN",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"997",1.00698065533519,1.28109197512924,"MN",2024-05-07,1,1,1,1,0,0,1,1,1,0
"998",1.72634287894762,0.853919548268003,"MN",2024-05-08,1,0,1,1,0,0,0,1,1,0
"999",1.15622312533398,0.64562707612034,"MN",2024-05-09,1,0,1,1,1,0,0,1,1,1
"1000",1.15895984498007,0.653799226029201,"MN",2024-05-10,1,0,1,1,1,1,1,1,1,1
"1001",1.68087473380279,0.719929725638643,"MN",2024-05-11,0,0,1,1,1,0,0,1,1,1
"1002",0.674758583294344,0.866199972807949,"MN",2024-05-12,0,1,1,1,1,0,0,1,1,1
"1003",0.872452713401281,0.473936794243227,"MN",2024-05-13,1,0,1,1,1,1,1,1,1,1
"1004",1.1769637857584,0.700142770094038,"MN",2024-05-14,1,0,1,1,1,0,0,1,1,1
"1005",2.96240623167474,0.963677154315708,"MN",2024-05-15,0,1,1,1,1,0,0,1,1,1
"1006",4.10484256625932,0.844406160475558,"MN",2024-05-16,0,0,1,1,1,0,0,1,1,1
"1007",0.724773235877834,1.02600486313002,"MN",2024-05-17,0,1,1,1,1,0,0,1,1,1
"1008",2.27881606427054,1.05598264304546,"MN",2024-05-18,0,1,1,1,1,0,0,1,1,1
"1009",NA,NA,"MO",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010",NA,NA,"MO",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1011",NA,NA,"MO",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1012",NA,NA,"MO",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1013",0.0162789132851134,0.0066608583130107,"MO",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1014",NA,NA,"MO",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1015",NA,NA,"MO",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",NA,NA,"MO",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018",NA,NA,"MO",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",NA,NA,"MO",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020",NA,NA,"MO",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021",NA,NA,"MO",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1022",NA,NA,"MO",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",NA,NA,"MO",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",NA,NA,"MO",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025",NA,NA,"MO",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",NA,NA,"MO",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027",NA,NA,"MO",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1028",NA,NA,"MO",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029",NA,NA,"MO",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",NA,NA,"MO",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033",NA,NA,"MO",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1034",NA,NA,"MO",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1035",1.12520453928558,1.78799573932924,"MO",2024-05-03,0,1,1,1,0,0,1,1,1,0
"1036",1.03029358413101,1.79952406954625,"MO",2024-05-04,0,0,1,1,1,1,0,1,1,0
"1037",NA,NA,"MO",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",NA,NA,"MO",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040",NA,NA,"MO",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1041",NA,NA,"MO",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042",NA,NA,"MO",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1043",NA,NA,"MO",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",NA,NA,"MO",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048",NA,NA,"MO",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",0.928605166015325,1.73418062458719,"MO",2024-05-17,1,0,1,1,1,0,0,1,1,1
"1050",0.0698982547595947,0.031814982243794,"MO",2024-05-18,1,1,1,1,1,0,1,1,1,0
"1051",NA,NA,"MS",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",NA,NA,"MS",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1053",NA,NA,"MS",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1054",1.2388945676804,1.73964723551478,"MS",2024-04-10,0,1,1,1,0,0,1,1,1,0
"1055",NA,NA,"MS",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1056",NA,NA,"MS",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1057",NA,NA,"MS",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",NA,NA,"MS",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1060",NA,NA,"MS",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1061",NA,NA,"MS",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062",NA,NA,"MS",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1063",NA,NA,"MS",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064",NA,NA,"MS",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",NA,NA,"MS",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1067",NA,NA,"MS",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1068",NA,NA,"MS",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069",NA,NA,"MS",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1070",NA,NA,"MS",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1071",NA,NA,"MS",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",NA,NA,"MS",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1074",NA,NA,"MS",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1075",NA,NA,"MS",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",NA,NA,"MS",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1077",NA,NA,"MS",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078",NA,NA,"MS",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",NA,NA,"MS",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1081",NA,NA,"MS",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1082",NA,NA,"MS",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1083",NA,NA,"MS",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",0.0503032793484802,0.049660236076931,"MS",2024-05-10,1,1,1,1,1,1,1,1,1,1
"1085",NA,NA,"MS",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",NA,NA,"MS",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1088",NA,NA,"MS",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1089",NA,NA,"MS",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090",NA,NA,"MS",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",NA,NA,"MS",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
