...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,other_95_CI
727,1.03489326813385,0.27525170421409,KY,2022-10-28,1,1,1,0,1,1,1,1,1,0,0,0,1,1
728,0.398357958925856,0.0332236718440439,KY,2022-10-29,1,1,1,1,1,1,1,1,0,0,1,1,1,1
729,0.481192191107601,0.145009221123345,KY,2022-10-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1
730,0.834625733942224,0.16668379544759,KY,2022-10-31,1,1,1,1,1,1,1,1,0,0,1,1,1,1
731,1.21627676156151,0.2483574540065815,KY,2022-11-01,1,1,1,0,1,1,1,1,0,0,0,1,1,1
732,1.7597579999394,0.2978106363348775,KY,2022-11-02,1,1,0,1,0,1,1,1,0,0,1,0,1,1
733,1.11129896119943,0.2820619266804795,KY,2022-11-03,1,1,1,1,1,1,1,1,0,0,1,0,1,1
734,0.783871594643907,0.140402063942179,KY,2022-11-04,1,1,1,1,1,1,1,1,0,0,1,0,1,1
735,1.16530815676906,0.3806325298586015,KY,2022-11-05,1,1,0,0,1,1,1,1,1,0,0,0,0,1
736,0.17298755868515,0.0480628456855341,KY,2022-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
737,0.541590862460142,0.1325235466190165,KY,2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
738,1.66897777398204,0.260591351377169,KY,2022-11-08,1,1,1,1,0,1,1,1,0,0,1,0,1,1
739,1.12162716006839,0.261897630452597,KY,2022-11-09,1,1,1,1,1,0,1,1,0,1,1,1,0,1
740,1.20239454323002,0.131169335190361,KY,2022-11-10,1,1,1,1,1,1,1,1,0,1,1,0,1,1
741,0.212081121167535,0.062194108066361,KY,2022-11-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
742,0.465534624769886,0.149872409053271,KY,2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
743,0.074198015539884,0.0690280081630795,KY,2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
744,2.46487263046056,0.345270281443941,KY,2022-11-14,1,1,0,1,0,1,1,1,1,0,0,0,1,1
745,0.37547658179641,0.192049168285482,KY,2022-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
746,1.12360692760072,0.4346798759997955,KY,2022-11-16,1,0,0,1,1,1,1,1,0,0,1,0,1,1
747,0.364533972519261,0.192608595984909,KY,2022-11-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
748,0.676652946782795,0.227919626178801,KY,2022-11-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
749,0.769359330733562,0.496704851546446,KY,2022-11-19,1,1,1,1,0,1,1,1,1,1,1,1,1,1
750,NA,NA,KY,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,0.32949068791324,0.100778518210201,KY,2022-11-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
752,1.2832827667726,0.286569921043674,KY,2022-11-22,1,1,1,1,0,1,1,1,0,1,1,0,1,1
753,1.47014770897,0.31933426674501447,KY,2022-11-23,1,1,0,1,0,1,1,1,0,0,1,0,1,1
754,NA,NA,KY,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
755,1.63307029446621,0.3372505922062685,KY,2022-11-25,1,1,1,0,1,0,1,1,1,0,0,0,0,1
756,1.46647215490778,0.2783483153917695,KY,2022-11-26,1,1,1,1,0,1,1,1,1,0,1,0,1,1
757,NA,NA,LA,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
758,0.510006083540391,0.203871790661887,LA,2022-10-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
759,0.695048228255372,0.133680117346263,LA,2022-10-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
760,0.618797833766874,0.04542107613744715,LA,2022-10-19,1,1,1,1,1,1,1,1,1,0,0,1,1,1
761,0.551762188518398,0.172821079746275,LA,2022-10-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
762,0.246320278681304,0.04928195703403575,LA,2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
763,0.255071633714777,0.051444526290324,LA,2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
764,0.537318258638802,0.206343682878591,LA,2022-10-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
765,1.08819569662182,0.120421172322433,LA,2022-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
766,3.10766178540891,0.541094428045195,LA,2022-10-25,1,0,0,1,0,1,1,1,0,0,1,0,1,1
767,0.734616073401838,0.0618851481524645,LA,2022-10-26,1,1,1,1,1,1,1,1,0,0,1,0,1,1
768,0.789822944895574,0.163558575768068,LA,2022-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
769,0.841614907220454,0.2905163961654615,LA,2022-10-28,1,1,1,0,1,1,1,1,1,0,0,1,1,1
770,NA,NA,LA,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
771,0.438466442530979,0.238098346614164,LA,2022-10-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1
772,2.0186622700618,0.3150016545495855,LA,2022-10-31,1,0,1,0,0,1,1,1,0,0,0,0,1,1
773,0.682515319027017,0.159714103403258,LA,2022-11-01,1,1,1,1,1,1,1,1,0,0,1,1,1,1
774,1.20439515074474,0.088869923548853,LA,2022-11-02,1,1,0,1,1,1,1,1,1,0,1,0,1,1
775,2.58023556514036,0.57756046735492,LA,2022-11-03,1,0,0,1,0,1,1,1,0,0,1,1,1,1
776,1.23290550301246,0.3164288759322135,LA,2022-11-04,1,1,1,1,1,1,1,1,1,0,1,0,0,1
777,0.467463878327879,0.1994800873693465,LA,2022-11-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1
778,2.12805155780196,0.4321929673724335,LA,2022-11-06,1,1,0,1,0,1,1,1,0,0,1,0,1,1
779,3.4962149857999,0.343062628610372,LA,2022-11-07,1,1,0,1,0,1,1,1,0,0,1,0,1,1
780,1.41614492862187,0.3740775441676125,LA,2022-11-08,1,1,1,0,1,1,0,1,0,1,0,0,0,0
781,0.824754472779236,0.2793923749086015,LA,2022-11-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
782,3.12068000846533,0.492579173814101,LA,2022-11-10,1,1,0,0,0,0,0,1,1,0,0,0,0,0
783,0.926147833455929,0.3101933189173685,LA,2022-11-11,1,1,1,1,1,1,0,1,1,0,1,1,1,0
784,1.4567539521755,0.3351317351947895,LA,2022-11-12,1,1,1,0,1,0,1,1,1,0,0,0,0,1
785,0.932564134321239,0.3021811239173155,LA,2022-11-13,1,1,1,1,0,1,1,1,1,0,1,0,1,1
786,0.732554243922905,0.2087998728067105,LA,2022-11-14,1,1,1,1,1,1,1,1,0,0,1,1,1,1
787,0.738692723683182,0.213473894459789,LA,2022-11-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1
788,1.25471469328604,0.210440455283868,LA,2022-11-16,1,1,0,1,1,1,1,1,1,0,1,0,1,1
789,1.48027525768242,0.297616633336368,LA,2022-11-17,0,1,1,1,1,1,1,0,0,0,1,0,1,1
790,0.982680554570373,0.406330105716024,LA,2022-11-18,0,1,1,1,1,1,1,0,1,0,1,0,1,1
791,NA,NA,LA,2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
792,NA,NA,LA,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
793,2.42075766315389,0.435852806090454,LA,2022-11-21,1,1,0,0,1,1,0,1,1,0,0,0,1,0
794,0.224087526979169,0.2545570769828225,LA,2022-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
795,1.3228734276666,0.266082184390978,LA,2022-11-23,1,1,0,1,1,1,1,1,1,0,1,0,1,1
796,0.505787187198561,0.2319156952464225,LA,2022-11-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
797,0.714603916869204,0.2439542613408195,LA,2022-11-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
798,0.862537912285163,0.396728768226051,LA,2022-11-26,1,1,1,0,1,1,1,1,1,0,0,1,1,1
799,2.43946892652768,0.176480657364124,MA,2022-10-16,1,1,1,1,1,1,1,1,0,0,0,0,1,1
800,7.92431522847732,0.292431499172982,MA,2022-10-17,0,0,0,1,0,1,0,0,0,0,0,0,1,0
801,2.65111945976126,0.2102708449632255,MA,2022-10-18,1,1,1,1,1,1,1,1,1,0,1,0,0,1
802,4.8688869091553,0.2464584160027195,MA,2022-10-19,1,1,1,0,0,1,1,1,0,0,0,0,0,1
803,4.95766608375167,0.2257149641734695,MA,2022-10-20,1,0,1,1,0,0,1,1,0,0,1,0,0,1
804,3.65540577812115,0.272690196258197,MA,2022-10-21,1,1,1,1,1,0,1,1,0,0,0,0,0,1
805,1.82350468328677,0.2708643460175565,MA,2022-10-22,1,1,1,1,1,1,1,0,0,0,0,0,0,1
806,1.46803017209961,0.2249654070042645,MA,2022-10-23,1,1,1,1,1,1,0,1,1,0,0,0,1,0
807,3.92338291574065,0.2648031941897015,MA,2022-10-24,1,1,1,0,1,0,0,1,0,0,0,0,0,0
808,7.32099814631941,0.331232659058653,MA,2022-10-25,1,0,0,1,1,0,1,0,0,1,0,0,0,1
809,3.94783326967928,0.2541479128822215,MA,2022-10-26,0,1,1,1,0,1,0,0,0,0,1,0,1,0
810,15.2599937982925,0.346054870982226,MA,2022-10-27,1,0,0,1,0,1,1,1,0,0,0,0,0,0
811,6.14576732408858,0.3167040641931335,MA,2022-10-28,1,1,0,1,0,1,1,1,0,0,0,0,0,0
812,1.70713930594885,0.265861352398017,MA,2022-10-29,1,1,1,1,1,1,1,1,0,0,0,1,1,1
813,6.41845611406463,0.3690081535595605,MA,2022-10-30,1,0,0,1,0,1,1,1,0,0,0,0,0,1
814,10.0193229777351,0.338197135526644,MA,2022-10-31,1,1,0,1,0,0,1,1,0,0,0,0,0,1
815,8.04111677887726,0.32635630196939,MA,2022-11-01,1,1,0,1,0,0,0,0,0,0,0,0,0,0
816,5.80988584102166,0.292711536339558,MA,2022-11-02,0,1,1,0,0,1,0,0,0,0,0,0,0,0
817,15.3883697054035,0.3363181123419965,MA,2022-11-03,1,0,0,0,0,0,0,1,0,0,0,0,0,0
818,4.36119893458437,0.2485860022041355,MA,2022-11-04,1,0,1,1,1,1,0,1,0,0,0,0,1,0
819,2.19738103153694,0.308735951960423,MA,2022-11-05,1,1,1,0,1,1,1,1,0,0,0,0,1,1
820,5.96613220927436,0.3363977481769575,MA,2022-11-06,1,1,0,1,0,1,0,1,0,1,0,0,0,0
821,2.84254288852797,0.283590375014769,MA,2022-11-07,1,1,1,1,1,1,0,1,0,0,0,0,0,0
822,1.77072525113852,0.279367923061604,MA,2022-11-08,1,1,1,1,1,1,0,1,0,0,0,0,1,0
823,2.8043998203312,0.2922657587196475,MA,2022-11-09,1,1,1,1,1,1,0,1,0,0,0,0,1,0
824,7.00006779212336,0.333515317416478,MA,2022-11-10,1,1,0,1,0,0,1,1,1,0,0,0,0,1
825,2.850742563367,0.2992036120667755,MA,2022-11-11,1,1,1,1,1,1,1,1,0,0,0,0,0,1
826,4.93301411125524,0.3345854111049385,MA,2022-11-12,1,1,0,1,0,1,1,1,0,0,0,0,1,1
827,5.43302748059277,0.4064711002939925,MA,2022-11-13,1,0,0,1,1,0,1,1,0,0,0,0,0,1
828,8.10937131193304,0.3637568394574425,MA,2022-11-14,0,1,0,1,0,1,0,1,0,0,0,0,0,0
829,1.08705280790023,0.1684247989826545,MA,2022-11-15,1,1,0,1,1,1,1,1,0,0,1,0,1,1
830,NA,NA,MA,2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
831,0.269421698347794,0.178481575521317,MA,2022-11-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
832,0.63330675767619,0.295973038653341,MA,2022-11-18,1,1,1,1,1,1,1,1,0,1,1,0,1,1
833,10.8173366354607,0.371299290456778,MA,2022-11-19,1,0,0,1,0,1,0,1,0,0,0,0,0,0
834,2.45796078449919,0.2696315774034625,MA,2022-11-20,1,1,1,1,1,1,1,1,0,0,0,0,1,1
835,10.1218790633401,0.3619557956568765,MA,2022-11-21,1,1,0,1,1,0,0,1,0,0,0,0,0,0
836,12.5103807585778,0.324596043130723,MA,2022-11-22,1,1,0,1,0,1,0,1,1,0,0,1,0,0
837,6.19764951289641,0.4540791092189565,MA,2022-11-23,1,0,0,1,1,1,0,1,0,0,1,0,0,0
838,NA,NA,MA,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
839,6.19132007229331,0.352896208816316,MA,2022-11-25,1,0,0,1,1,0,0,1,1,0,1,0,0,0
840,3.82356921095196,0.332809472437077,MA,2022-11-26,0,1,1,1,1,0,1,0,0,0,0,0,0,1
841,1.08174963128969,0.2483545349484595,MD,2022-10-16,1,1,1,0,0,1,1,1,0,0,1,0,1,1
842,7.96223668548239,0.283712724642109,MD,2022-10-17,1,0,1,0,0,1,1,1,0,0,0,0,1,1
843,1.90685782672359,0.162816007775406,MD,2022-10-18,1,1,0,1,0,1,1,1,0,0,1,0,1,1
844,1.01367527785065,0.199452285714053,MD,2022-10-19,1,1,1,1,1,1,1,1,0,0,1,0,1,1
845,1.10778923781873,0.3240612537196275,MD,2022-10-20,1,1,1,1,1,1,1,1,0,0,0,1,1,1
846,8.48094105751751,0.419728130889304,MD,2022-10-21,1,0,0,0,1,1,1,1,0,0,0,0,1,1
847,1.23492741028202,0.2845948533975235,MD,2022-10-22,1,1,1,1,1,1,1,1,0,0,1,0,1,1
848,4.62104372811441,0.322389577229977,MD,2022-10-23,1,1,0,0,0,1,1,1,0,0,0,0,1,1
849,5.33156570695856,0.332204820373374,MD,2022-10-24,1,0,0,0,1,1,1,0,0,0,0,0,1,1
850,2.64135780252452,0.3399160278431975,MD,2022-10-25,1,1,0,1,0,1,1,1,0,0,0,0,1,1
851,2.93131979008674,0.331803305619236,MD,2022-10-26,1,1,1,1,1,1,0,1,0,0,0,0,1,0
852,5.26290016590088,0.3480007101840105,MD,2022-10-27,0,0,0,0,1,1,1,0,0,0,0,0,1,1
853,5.03830641243345,0.296538980964536,MD,2022-10-28,1,1,1,0,0,1,1,1,0,0,0,0,1,1
854,3.05670101008392,0.27758732954371,MD,2022-10-29,0,1,0,1,1,1,1,0,1,0,0,0,1,1
855,1.71189055059263,0.310585283146457,MD,2022-10-30,1,0,1,1,1,1,1,1,0,1,0,1,1,1
856,1.92672098695888,0.302081602965841,MD,2022-10-31,1,1,1,1,1,0,1,1,0,0,0,0,0,1
857,5.33490264149506,0.338777518714464,MD,2022-11-01,1,0,0,1,0,1,1,1,0,0,0,0,0,1
858,1.5444704461458,0.302627476830008,MD,2022-11-02,1,1,1,1,1,1,0,1,0,0,0,0,1,0
859,2.32970615616526,0.3103825844705705,MD,2022-11-03,1,1,1,1,1,1,1,1,0,0,0,0,1,0
860,2.66808935261016,0.2847357046435375,MD,2022-11-04,1,1,1,1,1,1,1,1,0,0,0,0,1,1
861,6.45420967083676,0.31074356558204,MD,2022-11-05,1,0,0,1,0,1,1,1,1,0,0,0,1,1
862,2.22691299109308,0.2854857054089235,MD,2022-11-06,1,0,1,1,1,1,1,1,0,0,0,0,1,1
863,2.54825921271966,0.311461145546174,MD,2022-11-07,0,1,1,1,1,1,1,0,0,0,0,0,0,1
864,2.30424463715038,0.319930689452623,MD,2022-11-08,1,1,0,0,1,1,1,1,0,1,0,0,1,1
865,2.30764618741735,0.3493901168285115,MD,2022-11-09,1,0,0,1,0,1,1,1,0,0,0,0,1,1
866,1.95489081639208,0.2629253836621275,MD,2022-11-10,1,1,1,1,1,1,1,1,0,1,1,0,1,1
867,1.20370489475487,0.384578493408397,MD,2022-11-11,1,1,1,0,1,1,1,1,0,1,0,1,1,1
868,1.81652549105267,0.319458056478953,MD,2022-11-12,1,0,0,1,1,1,1,1,0,0,1,1,1,1
869,3.07764234635844,0.290406958316677,MD,2022-11-13,1,1,0,1,0,1,1,1,1,0,1,0,1,1
870,2.21072115881142,0.2653828369802815,MD,2022-11-14,1,0,1,1,1,1,1,1,0,0,0,0,1,1
871,1.64422121189343,0.3058285258376025,MD,2022-11-15,1,1,1,0,1,1,1,1,0,1,1,0,1,1
872,2.16935903957379,0.2686563503763725,MD,2022-11-16,1,1,1,1,1,0,1,1,0,0,1,0,0,1
873,1.39604427741757,0.2194616285009465,MD,2022-11-17,1,1,1,1,1,1,1,1,1,0,0,1,1,1
874,5.23670181137041,0.2188551035884845,MD,2022-11-18,0,0,0,1,0,1,1,0,0,0,1,0,1,1
875,2.41753865118954,0.31538943349764,MD,2022-11-19,0,1,1,0,1,1,1,0,1,0,0,0,1,0
876,2.64950158969498,0.31093313368284,MD,2022-11-20,0,1,1,1,1,0,1,0,0,0,1,0,0,1
877,2.95382242551217,0.2521303020535715,MD,2022-11-21,1,0,1,1,1,0,0,1,0,0,0,0,0,0
878,2.33786183296099,0.2501841138737915,MD,2022-11-22,1,1,1,0,1,1,1,1,1,0,0,0,1,1
879,1.75025175269333,0.226140566681725,MD,2022-11-23,1,1,1,1,1,1,1,1,0,0,1,0,1,1
880,0.860727370363029,0.3588955894956595,MD,2022-11-24,1,1,1,0,1,1,1,1,1,0,0,0,1,1
881,2.46985912435904,0.2356585072044485,MD,2022-11-25,1,1,1,1,1,1,1,1,0,0,0,0,1,1
882,3.8958306330784,0.2637571543792885,MD,2022-11-26,1,1,1,1,1,0,0,1,0,0,0,0,0,0
883,NA,NA,ME,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,0.309108743509415,0.0220410620245587,ME,2022-10-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
885,0.101541891575402,0.02256441145431025,ME,2022-10-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
886,NA,NA,ME,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,0.0340538948258718,0.02365430921114545,ME,2022-10-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
888,NA,NA,ME,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,1.75067580930473,0.762757896164255,ME,2022-10-23,1,0,0,1,0,1,1,1,0,0,1,0,1,1
891,2.14626820679161,0.0260226866921368,ME,2022-10-24,1,0,0,1,1,1,1,1,1,0,1,0,1,1
892,0.0324384245325685,0.0266583575387981,ME,2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
893,1.22021133412372,0.02731333979148305,ME,2022-10-26,1,1,0,1,1,1,1,1,1,0,0,0,1,1
894,0.504372715963719,0.02798878569565745,ME,2022-10-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1
895,NA,NA,ME,2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,NA,NA,ME,2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,1.2857374967115,0.03172371531823705,ME,2022-11-01,1,1,0,1,1,1,1,1,1,1,1,1,1,1
900,0.74416619508626,0.1380908169020615,ME,2022-11-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1
901,NA,NA,ME,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,0.997460353533852,0.67887235289023,ME,2022-11-06,1,0,0,1,1,1,1,1,0,0,1,1,1,1
905,0.673588830981897,0.216752216247523,ME,2022-11-07,1,1,1,1,0,1,1,1,1,0,1,0,1,1
906,NA,NA,ME,2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,0.159381432200477,0.0394666364274809,ME,2022-11-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
908,0.0522343596830606,0.04065198300039815,ME,2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
909,0.0532415484404384,0.0418995204807738,ME,2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
910,NA,NA,ME,2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,NA,NA,ME,2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,NA,NA,ME,2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,0.0589059828693516,0.04925815089693275,ME,2022-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
915,NA,NA,ME,2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,0.972524133881567,0.693726637528595,ME,2022-11-20,1,1,1,1,0,1,1,1,1,0,1,0,1,1
919,0.0693168715637124,0.0590419011640755,ME,2022-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
920,0.0670697003566724,0.061356594129697,ME,2022-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
921,NA,NA,ME,2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,NA,NA,ME,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,NA,NA,ME,2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,3.40787678264123,0.2678965724240385,MI,2022-10-16,1,0,0,0,1,1,1,1,1,0,1,0,1,1
926,3.48369062719405,0.2256763935203375,MI,2022-10-17,1,1,0,0,1,1,0,1,1,0,0,0,1,0
927,3.1102128434877,0.2268055002850575,MI,2022-10-18,1,0,0,1,1,1,1,1,0,1,0,0,1,1
928,3.78546038743993,0.1515213328937755,MI,2022-10-19,0,0,0,0,0,1,1,0,0,0,0,0,0,1
929,1.43680393432467,0.1598340744997095,MI,2022-10-20,1,1,1,1,1,1,1,1,0,0,0,0,1,1
930,2.14774918135815,0.232290943515412,MI,2022-10-21,1,1,1,1,1,1,0,1,0,0,0,0,0,0
931,1.46697622398152,0.218964983402245,MI,2022-10-22,1,1,1,1,1,1,0,1,0,0,0,0,1,0
932,3.08690016853273,0.2023277471920755,MI,2022-10-23,1,1,1,1,0,1,1,1,0,0,1,0,1,1
933,3.35776356877044,0.209747338314477,MI,2022-10-24,1,1,1,0,1,0,1,1,1,0,0,0,0,1
934,2.98062365039589,0.2371221058644955,MI,2022-10-25,1,1,1,1,0,1,1,1,0,1,0,0,1,1
935,3.40541791019788,0.182711285935512,MI,2022-10-26,0,1,1,1,1,0,1,1,0,0,0,0,0,1
936,3.52384390894135,0.1771128749858965,MI,2022-10-27,1,1,0,1,0,1,1,1,0,0,0,0,1,0
937,1.88419504185352,0.193244484740615,MI,2022-10-28,1,1,1,1,1,1,0,0,1,0,0,0,1,0
938,2.95449077571645,0.145566460159797,MI,2022-10-29,1,0,0,1,1,1,1,1,1,0,0,1,0,1
939,1.46949493844743,0.192075026156003,MI,2022-10-30,1,1,1,1,1,1,1,1,0,0,0,0,1,1
940,3.24937847301032,0.248774124691883,MI,2022-10-31,0,1,1,1,0,1,1,0,0,0,1,0,1,1
941,5.07732432912298,0.266584013767549,MI,2022-11-01,1,0,0,1,1,1,1,1,0,0,0,0,0,1
942,4.68081014724659,0.2638796100926925,MI,2022-11-02,1,1,0,1,0,1,0,1,0,0,0,0,1,0
943,5.12229767602614,0.245939324752893,MI,2022-11-03,1,0,1,1,0,1,1,1,0,0,0,0,1,1
944,3.54147124556179,0.2736804707315275,MI,2022-11-04,1,1,0,0,0,1,0,1,0,0,0,0,1,0
945,1.68007235109934,0.229514885696593,MI,2022-11-05,1,1,1,0,1,1,1,1,0,0,0,0,0,1
946,2.02504808307622,0.269594718160663,MI,2022-11-06,0,1,1,0,1,1,1,0,1,0,0,0,1,1
947,2.04902751525727,0.258350668499022,MI,2022-11-07,1,1,1,1,1,0,1,1,0,0,0,0,0,1
948,3.51384914056891,0.291202746927863,MI,2022-11-08,1,0,1,0,1,1,0,1,0,0,0,0,1,0
949,6.16819948791263,0.2904701180606675,MI,2022-11-09,1,1,0,1,0,1,1,1,1,0,0,0,1,1
950,3.45878657222339,0.2751215831213375,MI,2022-11-10,1,1,1,1,1,1,0,1,0,0,1,1,1,0
951,2.53508081296456,0.263149461738211,MI,2022-11-11,1,1,1,1,1,1,1,1,0,0,1,0,1,1
952,2.34624433699009,0.258471479999578,MI,2022-11-12,1,1,1,1,1,0,1,1,1,0,1,0,0,1
953,1.36459924094744,0.250806886574021,MI,2022-11-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
954,4.47373604887525,0.2923936484056215,MI,2022-11-14,0,0,1,1,1,1,1,1,0,0,0,1,1,1
955,5.4784444343885,0.301120575836977,MI,2022-11-15,0,1,0,1,0,1,1,0,0,0,1,0,1,1
956,4.4000383515101,0.31255033685538,MI,2022-11-16,0,1,1,0,1,1,0,0,0,0,0,0,1,0
957,7.86572544384941,0.2886151389772015,MI,2022-11-17,0,0,0,1,0,1,1,0,0,0,1,0,1,1
958,4.58656954006465,0.284611641470098,MI,2022-11-18,1,1,1,1,1,1,1,0,0,0,0,0,0,1
959,1.64538288555904,0.3115754134669315,MI,2022-11-19,1,1,1,1,1,1,1,1,0,0,0,0,1,1
960,3.24199793075534,0.2895971881398225,MI,2022-11-20,0,0,1,0,1,1,0,0,1,0,1,0,0,0
961,2.58922555008584,0.285307804383996,MI,2022-11-21,0,1,1,1,1,1,1,0,0,0,1,0,1,1
962,3.78162941468731,0.2779211800604835,MI,2022-11-22,1,1,1,1,1,1,0,1,0,0,0,0,1,1
963,7.12303378600516,0.27310384949288,MI,2022-11-23,0,0,0,0,0,1,1,0,0,0,0,0,1,1
964,1.51858208798066,0.2246269007740085,MI,2022-11-24,1,1,0,1,0,1,1,1,1,0,0,0,1,1
965,5.37605372050009,0.290856560355122,MI,2022-11-25,1,1,1,1,1,1,0,1,0,0,0,0,1,0
966,2.55012019157337,0.2564657549551825,MI,2022-11-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
967,3.61168645374812,0.085133401727759,MN,2022-10-16,1,0,0,1,1,1,1,0,0,0,0,0,1,1
968,2.59370782605469,0.132618145734781,MN,2022-10-17,1,0,1,1,0,1,1,1,0,1,1,0,0,1
969,2.01169526010706,0.143194258007933,MN,2022-10-18,1,1,1,1,0,1,1,1,0,0,1,0,1,1
