"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","other_95_CI"
"759",0.342706116163542,0.390668872404121,"LA",2023-02-14,1,1,1,1,1,1,1,0,1,0,1,1
"760",0.856822287173624,0.597792851700948,"LA",2023-02-15,0,1,1,1,1,1,0,0,1,1,1,1
"761",0.565571144983853,0.454037431211447,"LA",2023-02-16,1,1,1,1,1,1,1,0,1,0,1,1
"762",0.308659526038628,0.455112528748607,"LA",2023-02-17,1,1,1,1,1,1,1,1,1,0,1,0
"763",NA,NA,"LA",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",0.921324559898019,0.608887278494103,"LA",2023-02-19,1,0,1,1,1,1,1,0,1,0,1,1
"765",0.522830245033476,0.303909018825383,"LA",2023-02-20,1,1,1,1,1,1,1,0,0,0,1,1
"766",0.523725287326318,0.622221357610174,"LA",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"767",0.935496302445297,0.133518258345035,"LA",2023-02-22,1,1,1,0,1,1,1,0,1,0,1,1
"768",1.02196528520096,0.356041744721918,"LA",2023-02-23,1,1,1,1,1,0,1,0,1,1,1,0
"769",0.417152758733295,0.121030195130769,"LA",2023-02-24,1,1,1,1,1,1,0,0,1,0,1,1
"770",1.09147471142086,1.49816889079774,"LA",2023-02-25,1,1,1,1,0,1,1,1,1,0,0,1
"771",0.211725347998477,0.11064874107148,"LA",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"772",0.804461964499479,0.46530772258048,"LA",2023-02-27,0,1,1,1,1,1,0,0,1,1,1,1
"773",0.394826644021763,0.384715463677463,"LA",2023-02-28,1,1,1,1,1,1,1,0,1,0,1,1
"774",0.84741301561186,0.383351741146384,"LA",2023-03-01,0,1,1,1,1,1,0,0,1,0,1,1
"775",0.327825061153382,0.0965732691358276,"LA",2023-03-02,1,1,1,1,1,1,1,0,1,0,1,1
"776",0.298028532575413,0.094571607694639,"LA",2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
"777",0.678191926465723,0.689052054721312,"LA",2023-03-04,1,1,1,1,1,1,1,0,1,0,1,1
"778",0.957329563310355,0.81648193544401,"LA",2023-03-05,1,1,1,1,1,0,1,1,1,0,1,0
"779",0.145747895846876,0.09271447571468,"LA",2023-03-06,1,1,1,1,1,1,1,0,1,0,1,1
"780",0.146960069941148,0.0935966468311997,"LA",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"781",NA,NA,"LA",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"782",0.713312688221765,0.712952844881674,"LA",2023-03-09,1,0,1,1,1,1,1,0,1,0,1,1
"783",0.248080896679602,0.101118470434524,"LA",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"784",0.751365620077662,0.722161015926237,"LA",2023-03-11,1,0,1,1,1,1,1,0,1,0,1,1
"785",0.0453225464674412,0.110220376874214,"LA",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"786",1.78675833683534,1.51946030775856,"LA",2023-03-13,1,1,0,0,1,0,1,0,0,0,1,0
"787",NA,NA,"LA",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"788",1.51914122283124,0.74154099438055,"LA",2023-03-15,1,0,1,0,1,1,1,0,1,0,1,1
"789",0.900567226692955,0.59049872963242,"LA",2023-03-16,1,1,1,1,1,0,1,1,1,0,1,0
"790",NA,NA,"LA",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"791",0.266669242797671,0.154888381165802,"LA",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"792",NA,NA,"LA",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",0.0563756436826409,0.175276682368366,"LA",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"794",0.292192560184516,0.186637209910037,"LA",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"795",0.4238074906427,0.198828518823608,"LA",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"796",0.0676151483899326,0.211856544720116,"LA",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"797",0.074792904469302,0.225677781196008,"LA",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"798",0.46535173153189,0.240184531326252,"LA",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"799",0.56773624235788,0.00815737182429222,"MA",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"800",3.10641458890321,0.235101502875994,"MA",2023-02-13,1,0,1,0,1,0,0,0,0,0,0,1
"801",1.84586133650053,0.265404434621626,"MA",2023-02-14,0,1,1,0,1,1,0,1,1,0,1,0
"802",1.40581452254282,0.00612431811676337,"MA",2023-02-15,1,1,1,0,1,1,1,1,1,1,1,1
"803",1.11070359660759,0.0697774096833707,"MA",2023-02-16,1,1,1,1,1,1,0,0,1,1,1,1
"804",0.702658220648582,0.0540647138076977,"MA",2023-02-17,1,1,1,1,1,1,1,0,1,0,0,0
"805",0.817419692464146,0.0895534994558495,"MA",2023-02-18,0,1,1,1,1,1,0,0,1,0,1,1
"806",0.528508844976717,0.00418746421246663,"MA",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"807",0.845912238072945,0.191013544347223,"MA",2023-02-20,1,1,1,1,1,0,1,1,1,0,1,0
"808",0.838705884339723,0.141419441322103,"MA",2023-02-21,1,1,1,1,1,0,0,1,1,1,1,0
"809",1.59485075568995,0.343228209751794,"MA",2023-02-22,1,0,0,0,1,1,1,0,0,0,1,1
"810",1.09175260074604,0.380335623123725,"MA",2023-02-23,1,1,1,0,1,0,1,1,1,0,1,0
"811",1.56556758786339,0.125174831030163,"MA",2023-02-24,0,1,1,1,1,1,0,1,1,0,1,1
"812",0.433532009183076,0.00239196109746642,"MA",2023-02-25,1,1,1,1,1,1,1,0,1,0,1,1
"813",0.282197395977715,0.00218297089230613,"MA",2023-02-26,1,1,1,1,1,1,1,1,1,0,1,0
"814",3.20079236672844,0.283395547088891,"MA",2023-02-27,0,0,1,0,1,1,0,0,0,0,1,1
"815",4.17231598274565,0.43579727035233,"MA",2023-02-28,0,1,0,0,0,1,0,0,0,0,0,1
"816",8.11477824602922,0.636591142720799,"MA",2023-03-01,1,0,0,0,0,1,1,0,0,0,0,1
"817",3.69996922409722,0.253210330945689,"MA",2023-03-02,1,0,0,0,0,1,1,0,0,0,0,1
"818",2.66505113052963,0.288790269180179,"MA",2023-03-03,1,0,0,0,1,1,1,0,0,0,1,1
"819",0.00875365298143221,0.0012840518665492,"MA",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"820",1.83547086232004,0.322667456393374,"MA",2023-03-05,1,1,0,0,0,1,1,1,0,0,0,1
"821",1.22866826393566,0.114438205082149,"MA",2023-03-06,1,1,1,1,0,1,0,0,1,0,0,1
"822",0.716792452552095,0.0630507850850994,"MA",2023-03-07,1,0,1,1,1,1,1,0,1,0,1,1
"823",0.810127373840228,0.0888096212061866,"MA",2023-03-08,1,1,1,1,1,0,1,1,1,0,1,0
"824",0.270019689176773,0.000853656471675866,"MA",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"825",5.23811919547452,0.359725953350447,"MA",2023-03-10,1,1,0,0,1,0,1,1,0,0,1,0
"826",0.0374153417870782,0.000734027522919122,"MA",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"827",1.16135064150585,0.323865464781148,"MA",2023-03-12,1,0,1,0,1,1,1,0,1,0,1,1
"828",1.57327077177893,0.15609118709387,"MA",2023-03-13,1,0,1,0,1,0,1,0,1,0,1,0
"829",0.93926151038538,0.130368195148136,"MA",2023-03-14,1,1,1,1,1,0,1,1,1,0,1,0
"830",2.03042652409241,0.177494994044998,"MA",2023-03-15,1,0,1,0,1,1,1,0,1,0,0,1
"831",0.899755939418865,0.103159420320325,"MA",2023-03-16,1,1,1,1,1,0,1,1,1,0,1,0
"832",0.0628655762734197,0.000494969981333009,"MA",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"833",0.0251058182118495,0.00046842775730316,"MA",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"834",2.1338298933025,0.651421162646117,"MA",2023-03-19,1,0,1,0,0,1,1,0,1,0,0,1
"835",18.4715166478273,0.903102348899043,"MA",2023-03-20,0,0,1,0,0,0,0,0,1,0,0,0
"836",0.869756207544892,0.115295418732673,"MA",2023-03-21,1,1,1,1,0,1,1,1,1,0,0,1
"837",1.11492511666029,0.217955320737684,"MA",2023-03-22,1,1,1,0,1,0,1,1,1,0,1,0
"838",0.977988776133798,0.0983421630680646,"MA",2023-03-23,1,0,1,1,1,1,1,0,1,0,1,1
"839",0.0787734039604843,0.000365150972129898,"MA",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"840",0.0501223842864148,0.000355726704568787,"MA",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"841",1.14465339882678,0.252080827858914,"MD",2023-02-12,1,1,1,1,1,0,0,0,0,0,1,0
"842",1.90703102332346,0.0949543331693398,"MD",2023-02-13,1,1,1,0,1,1,1,0,1,0,1,0
"843",3.25461851297917,0.27909254025726,"MD",2023-02-14,1,0,1,0,1,1,0,0,0,0,1,0
"844",4.29722501029072,0.338395504192757,"MD",2023-02-15,0,0,1,0,1,1,0,0,0,0,1,0
"845",1.0343997560215,0.200918677677126,"MD",2023-02-16,1,1,1,1,1,1,1,0,0,0,1,0
"846",1.2836325679852,0.18245983527228,"MD",2023-02-17,1,1,0,1,1,1,0,0,0,0,1,1
"847",0.764222792557885,0.138283276808719,"MD",2023-02-18,1,1,1,1,1,1,1,1,1,0,1,0
"848",1.24617329370159,0.305106434234407,"MD",2023-02-19,0,1,0,1,1,1,0,0,0,0,1,0
"849",2.61055886589522,0.326010774563883,"MD",2023-02-20,1,0,1,0,1,0,0,0,0,0,1,0
"850",1.35198637306364,0.245407329558418,"MD",2023-02-21,1,1,1,1,0,0,0,0,1,0,0,0
"851",1.61705185598057,0.0710142502569838,"MD",2023-02-22,0,0,1,0,1,1,0,0,1,0,1,1
"852",0.500572250456473,0.10736993234813,"MD",2023-02-23,1,1,1,1,1,1,0,1,1,0,1,1
"853",0.994614524582429,0.22807262849491,"MD",2023-02-24,1,1,1,1,1,0,1,0,1,0,1,1
"854",0.830720213196845,0.229799757287954,"MD",2023-02-25,0,1,1,1,1,1,0,1,1,0,1,1
"855",2.58342038527986,0.442170650888436,"MD",2023-02-26,0,0,1,0,0,1,0,0,1,0,0,0
"856",1.05604849621187,0.182997097984485,"MD",2023-02-27,1,1,1,1,1,1,1,0,0,0,1,1
"857",1.10605461054869,0.208628710556109,"MD",2023-02-28,1,1,1,1,0,0,1,0,1,0,0,0
"858",1.98027743627265,0.0972251915333732,"MD",2023-03-01,1,1,1,0,1,1,1,0,0,0,1,1
"859",1.52185506777581,0.0894197602588525,"MD",2023-03-02,1,1,1,0,1,1,0,0,0,0,1,1
"860",0.988817692679915,0.191748920156007,"MD",2023-03-03,1,1,1,1,1,1,1,0,0,0,1,1
"861",1.66247716874394,0.238024314856027,"MD",2023-03-04,1,1,1,1,0,1,1,1,0,0,0,1
"862",1.21632199005555,0.0271675169437325,"MD",2023-03-05,1,1,1,0,1,1,1,1,1,1,1,1
"863",2.28258410528779,0.380846927228552,"MD",2023-03-06,1,1,0,1,1,1,1,0,0,1,1,1
"864",1.8116172973359,0.105933706153897,"MD",2023-03-07,1,0,1,0,1,1,1,0,1,0,0,1
"865",1.63444799649622,0.227349640852954,"MD",2023-03-08,1,1,0,1,1,1,1,0,0,1,1,1
"866",1.49589582589333,0.165845076235911,"MD",2023-03-09,1,1,1,1,1,1,1,1,1,0,0,1
"867",2.38101336217432,0.300580743327109,"MD",2023-03-10,1,0,0,1,1,1,1,0,0,0,0,1
"868",1.0837535294168,0.312714218344793,"MD",2023-03-11,1,1,0,1,1,1,0,0,1,0,0,1
"869",1.04072640555268,0.284990019867246,"MD",2023-03-12,1,1,1,1,1,0,1,0,1,0,1,1
"870",3.01080265733967,0.182044210433449,"MD",2023-03-13,1,1,1,0,1,1,0,0,0,0,1,1
"871",2.35442441090302,0.171879604774975,"MD",2023-03-14,1,1,1,0,1,1,1,1,0,0,0,0
"872",2.67921272420935,0.178994318277742,"MD",2023-03-15,1,1,1,0,1,1,1,1,1,1,1,1
"873",2.00855974751519,0.246024253965466,"MD",2023-03-16,1,1,0,0,1,1,1,1,0,0,1,1
"874",4.10932937063739,0.214355541332366,"MD",2023-03-17,1,1,1,0,1,1,0,1,1,0,1,1
"875",2.89143197272987,0.462542873990677,"MD",2023-03-18,1,1,1,1,1,0,0,1,1,0,1,0
"876",3.41451005302768,0.296868060584974,"MD",2023-03-19,1,1,1,0,1,1,0,1,1,0,1,1
"877",6.9076307784009,0.413623104154181,"MD",2023-03-20,1,1,0,0,1,1,0,0,0,0,0,1
"878",4.24138472899751,0.480754985195122,"MD",2023-03-21,1,1,0,0,1,1,1,1,0,0,1,0
"879",4.86625183595411,0.486780678576267,"MD",2023-03-22,1,0,1,0,1,1,0,1,0,1,0,1
"880",5.31267073462243,0.540898399422757,"MD",2023-03-23,1,1,1,0,1,1,0,0,1,0,0,1
"881",3.89409912746653,0.630695368787488,"MD",2023-03-24,1,1,0,0,1,1,1,1,1,1,1,1
"882",3.37600402499123,0.773037596247303,"MD",2023-03-25,1,1,1,0,1,0,0,1,1,0,1,0
"883",NA,NA,"ME",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",0.167994246849105,0.0263374186246328,"ME",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"885",0.0800063435785812,0.0241752900466256,"ME",2023-02-14,1,1,1,1,1,1,1,1,1,0,1,0
"886",0.133323550256244,0.0222054833670486,"ME",2023-02-15,1,1,1,1,1,1,1,0,1,0,1,1
"887",1.99909332209841,1.09004773187503,"ME",2023-02-16,1,0,1,0,1,1,1,0,1,0,1,1
"888",0.0642717354379991,0.0187770981161356,"ME",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"889",NA,NA,"ME",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",0.100106676715497,0.0147012982306511,"ME",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"892",0.0509362799098451,0.013579109491134,"ME",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"893",NA,NA,"ME",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",0.0737199474099914,0.00868853299987004,"ME",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"899",NA,NA,"ME",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",0.0275954727148091,0.00759538487248775,"ME",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"901",0.00807580996324284,0.00712537777293866,"ME",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"902",0.00864319244287461,0.0067009280370275,"ME",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"903",NA,NA,"ME",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",0.00781296423016335,0.00566678786843769,"ME",2023-03-06,1,1,1,1,1,1,1,0,1,0,1,1
"906",0.0276475773601892,0.00539221043296572,"ME",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"907",0.00479537190825123,0.005148708741031,"ME",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"908",NA,NA,"ME",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",0.00798370223345017,0.00474741092912284,"ME",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"910",0.0248668712026886,0.00458653714494356,"ME",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"911",0.0758362211340556,0.00445056760900855,"ME",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"912",0.983172661984801,0.611200613591659,"ME",2023-03-13,1,0,1,0,1,1,1,1,1,1,1,1
"913",0.0701933129057963,0.0042500566291392,"ME",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"914",0.0437216932589135,0.00418452556395253,"ME",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"915",0.0989557793769513,0.00414193379595307,"ME",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"916",0.00657009678587603,0.00412247951683925,"ME",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"917",NA,NA,"ME",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",0.0777178855174293,0.00420969223788132,"ME",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"920",1.02575105682535,0.380957091922006,"ME",2023-03-21,1,1,1,1,0,1,1,0,1,1,0,1
"921",0.0755840714324321,0.0044023489573009,"ME",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"922",0.0265850254536095,0.0045452956701807,"ME",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"923",0.00842257512530099,0.00472334691420822,"ME",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"924",0.00776434356649684,0.0049403390231438,"ME",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"925",1.24556478382102,0.49114557086755,"MI",2023-02-12,1,1,1,1,1,1,0,0,1,0,1,0
"926",2.58950287555046,0.50507842045473,"MI",2023-02-13,1,0,1,1,1,1,0,1,1,0,1,0
"927",3.04446816750542,0.358992403207648,"MI",2023-02-14,1,1,1,0,1,1,1,0,0,0,1,1
"928",1.86645318062845,0.378208864186018,"MI",2023-02-15,1,1,1,1,1,0,0,0,1,0,1,0
"929",2.31120307016725,0.357316152681797,"MI",2023-02-16,1,1,1,1,1,1,0,0,0,1,1,1
"930",2.36088149783033,0.506048560820951,"MI",2023-02-17,1,1,0,1,1,1,0,0,0,0,1,0
"931",1.83744472621897,0.47364926207308,"MI",2023-02-18,1,1,1,1,1,1,1,0,0,0,1,0
"932",1.10537392068434,0.382370970660588,"MI",2023-02-19,1,1,1,1,1,1,0,0,1,0,1,0
"933",3.20019667042297,0.397699745885463,"MI",2023-02-20,0,0,1,1,1,0,0,0,1,0,0,0
"934",2.34076970317486,0.476146378189079,"MI",2023-02-21,0,1,1,0,1,0,0,0,0,0,1,0
"935",2.82581837124178,0.389997527476246,"MI",2023-02-22,0,1,1,1,1,1,0,1,1,0,1,1
"936",3.14828400982541,0.411825616574885,"MI",2023-02-23,1,0,1,1,1,1,1,0,1,0,1,1
"937",1.42339264301355,0.308646746008035,"MI",2023-02-24,1,1,1,1,1,1,1,0,1,0,1,1
"938",1.58001125962771,0.27873901910949,"MI",2023-02-25,0,1,1,1,1,1,1,0,1,0,1,1
"939",1.21070533555638,0.166234294787315,"MI",2023-02-26,1,1,1,1,1,1,1,0,1,0,1,1
"940",2.02515728530544,0.365405510643119,"MI",2023-02-27,1,1,0,1,1,1,1,0,0,0,1,0
"941",2.34972110171598,0.384299189843472,"MI",2023-02-28,0,1,1,1,0,1,0,0,0,0,0,0
"942",2.93021985093214,0.219613070005109,"MI",2023-03-01,1,0,1,1,0,1,1,0,0,0,0,0
"943",2.23524191520301,0.403470990935119,"MI",2023-03-02,1,1,0,0,1,1,1,0,0,0,1,0
"944",0.86833993840275,0.212489096060686,"MI",2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
"945",1.07901391486149,0.1737076116854,"MI",2023-03-04,1,1,1,1,1,1,1,0,1,0,1,0
"946",2.78106673608444,0.468383760988716,"MI",2023-03-05,0,1,1,0,0,1,0,0,1,0,0,0
"947",3.38493368639247,0.350456965755277,"MI",2023-03-06,0,1,0,0,1,1,0,0,0,0,1,0
"948",3.71569778371698,0.417621711631712,"MI",2023-03-07,1,1,1,0,1,0,1,0,0,0,1,0
"949",2.89221148556716,0.369134376588799,"MI",2023-03-08,1,0,1,0,1,1,1,0,1,0,1,0
"950",1.49195678040827,0.278200034751766,"MI",2023-03-09,1,1,1,1,1,1,1,0,0,0,1,1
"951",0.957973867514353,0.197448731562028,"MI",2023-03-10,0,1,1,1,1,1,0,0,1,1,1,1
"952",1.44612692146998,0.013341169709888,"MI",2023-03-11,1,1,1,0,1,1,1,0,1,0,1,1
"953",1.61297824375802,0.351217003464113,"MI",2023-03-12,1,0,1,1,1,1,1,0,1,0,1,1
"954",2.13007456848661,0.212417357392109,"MI",2023-03-13,1,1,1,1,0,1,1,0,1,0,0,1
"955",1.21439787274975,0.188592069131089,"MI",2023-03-14,0,1,1,1,1,1,0,0,0,0,1,1
"956",2.92550422427242,0.39024579484351,"MI",2023-03-15,1,1,0,0,0,1,1,0,0,0,0,1
"957",3.32327362753226,0.400241785796549,"MI",2023-03-16,1,1,0,0,0,0,1,0,0,0,0,0
"958",0.748772619565346,0.0848189695675663,"MI",2023-03-17,1,1,1,1,1,1,1,0,1,0,1,1
"959",0.909105150119185,0.313524208571794,"MI",2023-03-18,0,1,1,1,1,1,0,1,1,0,1,1
"960",0.748034598183625,0.00845849153059995,"MI",2023-03-19,1,1,1,1,1,1,1,0,1,0,1,1
"961",2.38770796205973,0.146101323432495,"MI",2023-03-20,1,0,1,1,0,1,1,1,0,0,0,1
"962",1.03065248854432,0.111424052670276,"MI",2023-03-21,1,1,1,1,1,1,1,0,1,0,1,1
"963",1.45311698085055,0.0788500849611495,"MI",2023-03-22,1,1,1,1,0,1,1,0,1,0,0,1
"964",2.54037036539808,0.29643496391701,"MI",2023-03-23,1,0,1,0,0,1,1,0,1,0,0,1
"965",1.45080784386136,0.307044531487702,"MI",2023-03-24,1,1,1,1,0,1,1,0,1,0,0,1
"966",0.508008515798446,0.133868394308618,"MI",2023-03-25,1,1,1,1,1,1,1,0,1,0,1,1
"967",3.18383232892209,0.555246915357174,"MN",2023-02-12,0,0,1,0,1,1,0,0,0,0,1,0
"968",3.24872296201065,0.355544083251129,"MN",2023-02-13,1,0,1,0,0,1,0,0,0,0,0,0
"969",4.39725007536157,0.501924399864791,"MN",2023-02-14,1,0,1,0,1,1,1,0,0,0,0,0
"970",1.57684034159266,0.382852590638114,"MN",2023-02-15,0,1,1,1,1,1,0,0,0,0,1,0
"971",2.24240830728321,0.429855144089469,"MN",2023-02-16,1,0,1,1,1,1,0,0,1,0,0,0
"972",1.81917493793285,0.307871737085188,"MN",2023-02-17,1,1,1,1,1,1,0,0,0,0,1,0
"973",2.43932483515588,0.173770282446211,"MN",2023-02-18,1,0,0,0,1,1,1,0,0,0,1,1
"974",1.15037686165898,0.274429703942938,"MN",2023-02-19,1,1,1,1,1,1,1,0,1,0,1,1
"975",2.61582822857091,0.425243814644854,"MN",2023-02-20,0,1,1,1,0,1,0,0,1,0,0,0
"976",1.68149510911564,0.337802305501558,"MN",2023-02-21,1,1,1,1,0,1,0,0,1,0,0,1
"977",1.92207992916487,0.391352142137766,"MN",2023-02-22,1,1,0,1,0,0,1,0,0,0,0,0
"978",2.64734330660277,0.504743612159972,"MN",2023-02-23,1,0,1,0,1,1,1,0,1,0,0,0
"979",1.4697008844561,0.199721336463609,"MN",2023-02-24,1,1,1,1,1,1,1,0,1,0,1,0
"980",1.86560651527158,0.173245722423073,"MN",2023-02-25,1,0,1,0,1,1,1,1,1,1,1,1
"981",1.16681014662083,0.313890133852359,"MN",2023-02-26,1,1,1,1,1,1,1,0,1,0,0,0
"982",2.53639685119748,0.364932571911073,"MN",2023-02-27,1,1,0,1,1,1,0,0,0,0,1,0
"983",1.68206611165972,0.313639207401655,"MN",2023-02-28,1,1,1,1,1,1,0,0,0,1,1,0
"984",4.9186394338502,0.478175890969834,"MN",2023-03-01,1,1,1,0,1,0,0,0,1,0,1,0
"985",1.58980069267783,0.242605057195797,"MN",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"986",1.41900412245457,0.26228338267899,"MN",2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
"987",4.12597232021505,0.109562367722228,"MN",2023-03-04,1,0,1,0,1,1,0,0,0,0,1,0
"988",2.15247054686215,0.128097644254598,"MN",2023-03-05,1,0,1,0,1,1,1,0,0,1,1,1
"989",2.96482444381259,0.150086990249489,"MN",2023-03-06,1,1,1,0,1,1,1,1,0,1,0,1
"990",2.42482790395386,0.321717752060799,"MN",2023-03-07,1,1,1,1,1,1,0,0,0,0,0,1
"991",4.40566389993052,0.407454718660018,"MN",2023-03-08,0,1,1,0,0,0,0,0,0,0,0,0
"992",3.09994689866317,0.0678621280662403,"MN",2023-03-09,1,0,1,0,1,1,0,0,1,0,1,1
"993",2.72221702829446,0.378918846353838,"MN",2023-03-10,1,1,1,0,0,0,1,0,0,0,0,0
"994",0.949972460704867,0.310465202137754,"MN",2023-03-11,1,1,1,1,0,1,1,0,1,0,0,0
"995",0.987453374786579,0.107383384241866,"MN",2023-03-12,1,1,1,1,1,1,1,0,0,0,1,0
"996",2.49674757670365,0.300677779209825,"MN",2023-03-13,1,0,1,1,1,1,1,0,1,0,1,1
"997",1.69593933897586,0.264738036443132,"MN",2023-03-14,0,1,1,1,1,0,0,0,1,0,0,1
"998",1.20450020989785,0.271635229835875,"MN",2023-03-15,1,1,1,1,1,1,1,0,1,0,1,0
"999",2.07368184427462,0.521090954854942,"MN",2023-03-16,1,0,1,0,1,1,1,0,1,0,1,1
"1000",1.75557924764324,0.0232418843472024,"MN",2023-03-17,1,1,1,0,1,1,1,1,1,1,1,1
"1001",2.03334949337139,0.723692075157214,"MN",2023-03-18,1,0,0,0,1,1,1,0,0,0,1,1
"1002",0.888056981641566,0.165796512703897,"MN",2023-03-19,1,1,1,1,1,1,1,1,1,0,0,1
"1003",1.93624040594475,0.357402554482502,"MN",2023-03-20,1,0,1,1,1,1,1,0,1,0,1,1
"1004",1.91086841930596,0.248190280862989,"MN",2023-03-21,0,1,1,1,1,0,1,0,1,0,1,0
"1005",2.74776197207619,0.134110510486434,"MN",2023-03-22,1,0,1,1,1,0,1,0,1,1,1,0
"1006",1.99817367863477,0.199085392802047,"MN",2023-03-23,1,0,1,1,1,1,1,0,1,0,0,0
"1007",1.50458012985806,0.0266013731290553,"MN",2023-03-24,1,1,1,0,1,1,1,1,1,0,1,0
"1008",1.8572670284938,0.355877177932567,"MN",2023-03-25,1,1,1,1,0,1,1,1,1,0,0,1
"1009",1.67825103718199,0.787271173207382,"MO",2023-02-12,0,1,1,1,1,1,0,0,1,0,1,1
"1010",0.787902527717354,0.507412834573062,"MO",2023-02-13,1,1,1,1,1,1,0,0,1,1,0,0
"1011",1.00608364542103,0.567189235375148,"MO",2023-02-14,1,1,1,1,1,0,1,0,1,1,0,0
"1012",0.736060031731547,0.405923679465866,"MO",2023-02-15,1,1,1,1,1,1,1,0,0,0,1,0
