...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,other_95_CI
1029,1.46663037280526,0.1451040966001325,MO,2022-08-27,1,1,1,0,0,1
1030,0.706705425690036,0.1021085354731805,MO,2022-08-28,1,1,1,1,1,1
1031,1.48277276998791,0.173335424449728,MO,2022-08-29,1,1,0,1,0,0
1032,2.20377851219351,0.221707648603835,MO,2022-08-30,0,0,1,0,0,1
1033,1.51604970872597,0.2096343689857025,MO,2022-08-31,0,0,1,0,0,1
1034,0.190316388131507,0.0095486169560535,MO,2022-09-01,1,1,1,0,0,1
1035,0.510890292264787,0.0088471436859059,MO,2022-09-02,1,1,1,1,1,1
1036,3.68672088394774,0.1874044538862165,MO,2022-09-03,0,0,1,0,0,1
1037,0.937122764688153,0.0875256005159055,MO,2022-09-04,1,1,1,0,0,1
1038,0.0146271967111544,0.0069491888510231,MO,2022-09-05,1,1,1,1,1,1
1039,0.85175094265474,0.00638417798557795,MO,2022-09-06,1,1,1,0,0,1
1040,0.406866572173058,0.076450381660862,MO,2022-09-07,1,1,1,0,0,1
1041,1.65224769307574,0.289970328094385,MO,2022-09-08,0,0,1,0,0,1
1042,2.35474340049196,0.8652815394525,MO,2022-09-09,0,0,1,0,0,1
1043,4.9651070007203,0.293380860358299,MO,2022-09-10,0,0,1,0,0,1
1044,1.9370774351157,0.133381540440974,MO,2022-09-11,0,0,1,0,0,1
1045,5.87591764172326,0.1879661513174375,MO,2022-09-12,0,0,0,0,0,0
1046,4.81466742687684,0.1565038988189825,MO,2022-09-13,0,0,1,0,0,1
1047,6.23786817135097,0.1985524502113975,MO,2022-09-14,0,0,1,0,0,1
1048,3.01586638618291,0.128870634503553,MO,2022-09-15,1,0,0,0,0,0
1049,3.56900111424052,0.161587994820162,MO,2022-09-16,0,0,1,0,0,1
1050,2.54632745950819,0.167120905434287,MO,2022-09-17,0,0,1,0,0,1
1051,0.418889351579431,0.018416902521747,MS,2022-08-07,1,1,1,0,0,1
1052,0.519376841161348,0.1043412857130175,MS,2022-08-08,1,1,1,0,0,0
1053,2.13951160607497,0.140425210269156,MS,2022-08-09,1,1,1,0,0,0
1054,3.33147116842812,0.167076113873703,MS,2022-08-10,0,0,1,0,0,1
1055,0.379359243508091,0.01300765905377935,MS,2022-08-11,1,1,1,0,0,1
1056,0.99582739395606,0.1041630584453865,MS,2022-08-12,1,1,1,0,0,1
1057,0.0110149700078787,0.010829795855297,MS,2022-08-13,1,1,1,1,1,1
1058,0.189441070722186,0.0098584967601562,MS,2022-08-14,1,1,1,1,0,0
1059,0.722537872000763,0.00896026185491235,MS,2022-08-15,1,1,1,0,0,1
1060,0.31709823385465,0.0081311185462002,MS,2022-08-16,1,1,1,0,0,1
1061,0.578974705689956,0.125934965512422,MS,2022-08-17,1,1,1,1,1,1
1062,0.0616816998485583,0.0066645251057603,MS,2022-08-18,1,1,1,1,1,1
1063,0.820018423479234,0.217578038802606,MS,2022-08-19,0,1,1,0,0,1
1064,0.00674253185071279,0.005428389411482,MS,2022-08-20,1,1,1,1,1,1
1065,NA,NA,MS,2022-08-21,NA,NA,NA,NA,NA,NA
1066,0.620288916336334,0.1284707257799585,MS,2022-08-22,1,1,1,0,0,1
1067,0.846308696813131,0.179028856695327,MS,2022-08-23,0,0,1,0,0,1
1068,0.0308844784959439,0.003534663101579955,MS,2022-08-24,1,1,1,1,1,1
1069,0.071004481224086,0.003162861130560245,MS,2022-08-25,1,1,1,0,0,1
1070,0.013120810514018,0.00282578866519558,MS,2022-08-26,1,1,1,1,1,1
1071,0.00286282080260838,0.002520739407670815,MS,2022-08-27,1,1,1,1,1,1
1072,NA,NA,MS,2022-08-28,NA,NA,NA,NA,NA,NA
1073,0.428972808621436,0.04161688613820335,MS,2022-08-29,1,1,1,1,1,1
1074,0.0182989811816114,0.001772875532128025,MS,2022-08-30,1,1,1,0,0,1
1075,0.0202503667074619,0.001571790616610305,MS,2022-08-31,1,1,1,1,1,1
1076,2.35496192231894,0.3717477777972435,MS,2022-09-01,0,0,1,0,0,0
1077,1.01764679979692,0.1872931028247235,MS,2022-09-02,0,0,1,0,0,1
1078,1.16503496279215,0.3125946407113275,MS,2022-09-03,0,0,1,0,0,1
1079,1.17022764452089,0.3138003234123665,MS,2022-09-04,0,0,1,0,0,1
1080,0.00138379383142358,8.4146610217586e-4,MS,2022-09-05,1,1,1,1,1,1
1081,1.00087682489357,0.1583965438821925,MS,2022-09-06,0,0,1,0,0,1
1082,0.0254871660240644,6.48455316310435e-4,MS,2022-09-07,1,1,1,0,0,1
1083,0.00803317166010278,5.67960953598185e-4,MS,2022-09-08,1,1,1,1,1,1
1084,0.00804027597082611,4.96710170334355e-4,MS,2022-09-09,1,1,1,1,1,1
1085,NA,NA,MS,2022-09-10,NA,NA,NA,NA,NA,NA
1086,7.4018523790979e-4,3.7819470177945e-4,MS,2022-09-11,1,1,1,1,1,1
1087,1.16801624763904,0.241303652813935,MS,2022-09-12,0,0,1,0,0,1
1088,1.34439101037362,0.966621599975205,MS,2022-09-13,0,0,1,0,0,1
1089,2.44140753300562,0.3231258217441655,MS,2022-09-14,0,0,1,0,0,1
1090,2.65638777063173,0.64741133276978,MS,2022-09-15,0,0,1,0,0,1
1091,0.012210690045729,1.8637308128788e-4,MS,2022-09-16,1,1,1,1,1,1
1092,NA,NA,MS,2022-09-17,NA,NA,NA,NA,NA,NA
1093,NA,NA,MT,2022-08-07,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2022-08-08,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2022-08-09,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2022-08-10,NA,NA,NA,NA,NA,NA
1097,0.879913595076217,0.57591759951808,MT,2022-08-11,0,1,1,1,1,1
1098,NA,NA,MT,2022-08-12,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2022-08-13,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2022-08-14,NA,NA,NA,NA,NA,NA
1101,0.0864899638371381,0.079202679818285,MT,2022-08-15,1,1,1,0,0,1
1102,NA,NA,MT,2022-08-16,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2022-08-17,NA,NA,NA,NA,NA,NA
1104,0.0866618897808619,0.0930893187795795,MT,2022-08-18,1,1,1,0,0,1
1105,NA,NA,MT,2022-08-19,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2022-08-20,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2022-08-21,NA,NA,NA,NA,NA,NA
1108,0.11034604956813,0.116586634865849,MT,2022-08-22,1,1,1,1,0,0
1109,NA,NA,MT,2022-08-23,NA,NA,NA,NA,NA,NA
1110,0.326211299885579,0.1301704952483295,MT,2022-08-24,1,1,1,0,0,1
1111,NA,NA,MT,2022-08-25,NA,NA,NA,NA,NA,NA
1112,0.13117168777032,0.144597380059124,MT,2022-08-26,1,1,1,0,0,1
1113,NA,NA,MT,2022-08-27,NA,NA,NA,NA,NA,NA
1114,0.137668358598721,0.159453629938231,MT,2022-08-28,1,1,1,0,0,1
1115,0.144884609572922,0.166894911398313,MT,2022-08-29,1,1,1,0,0,1
1116,NA,NA,MT,2022-08-30,NA,NA,NA,NA,NA,NA
1117,0.16465995378971,0.1814966928235645,MT,2022-08-31,1,1,1,0,0,1
1118,NA,NA,MT,2022-09-01,NA,NA,NA,NA,NA,NA
1119,0.191139547105401,0.1953388481963385,MT,2022-09-02,1,1,1,0,0,1
1120,NA,NA,MT,2022-09-03,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2022-09-04,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2022-09-05,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2022-09-06,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2022-09-07,NA,NA,NA,NA,NA,NA
1125,0.239043910202347,0.2290161805902055,MT,2022-09-08,1,1,1,0,0,1
1126,NA,NA,MT,2022-09-09,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2022-09-10,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2022-09-11,NA,NA,NA,NA,NA,NA
1129,0.282095682305894,0.243832671723142,MT,2022-09-12,1,1,1,1,0,0
1130,NA,NA,MT,2022-09-13,NA,NA,NA,NA,NA,NA
1131,0.65612047775036,0.250165311102592,MT,2022-09-14,1,1,1,0,0,1
1132,0.320108045803718,0.2514413222716845,MT,2022-09-15,1,1,1,1,0,0
1133,NA,NA,MT,2022-09-16,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2022-09-17,NA,NA,NA,NA,NA,NA
1135,2.45348609668089,0.1580137906014995,NC,2022-08-07,1,1,1,0,0,1
1136,4.54936436362927,0.1651164767136925,NC,2022-08-08,1,1,1,0,0,0
1137,1.51523690087925,0.183895438361468,NC,2022-08-09,1,1,1,0,0,0
1138,3.20707593664353,0.1573699576444485,NC,2022-08-10,1,1,1,0,0,0
1139,3.51308310448943,0.150390332958258,NC,2022-08-11,1,1,1,0,0,0
1140,2.12646305438373,0.1353319128315235,NC,2022-08-12,1,1,1,0,0,0
1141,4.06069718733311,0.17426278488454,NC,2022-08-13,1,1,0,0,0,0
1142,4.2581311440715,0.1680321026326715,NC,2022-08-14,1,1,1,0,0,1
1143,3.35312138660865,0.1580781575267305,NC,2022-08-15,1,1,1,0,0,0
1144,3.74068196263777,0.128060043516012,NC,2022-08-16,1,1,1,0,0,1
1145,2.2876121326706498,0.1422835557042595,NC,2022-08-17,1,1,1,0,0,0
1146,2.35432871893877,0.146042761997161,NC,2022-08-18,1,1,1,0,0,1
1147,1.94081916330591,0.1353776118227775,NC,2022-08-19,1,1,1,0,0,1
1148,0.994920065374383,0.1454247808498315,NC,2022-08-20,1,1,1,0,0,1
1149,6.97927018846853,0.190431081629051,NC,2022-08-21,0,0,1,0,0,1
1150,3.09385092482804,0.148258642971303,NC,2022-08-22,1,1,1,0,0,0
1151,2.05225034373298,0.129482309725695,NC,2022-08-23,1,1,1,0,0,0
1152,4.36685436984932,0.162327371207464,NC,2022-08-24,0,0,1,0,0,1
1153,3.81666898569288,0.16671896221111349,NC,2022-08-25,1,0,0,0,0,1
1154,16.7034322770989,0.2096751805179805,NC,2022-08-26,0,0,0,0,0,0
1155,14.4343692772832,0.216296495519731,NC,2022-08-27,0,0,0,0,0,0
1156,15.672302629122,0.2316427330306125,NC,2022-08-28,0,0,0,0,0,0
1157,3.76923573475265,0.1535698510341175,NC,2022-08-29,1,1,1,0,0,1
1158,7.14480015837507,0.190878455253523,NC,2022-08-30,0,0,1,0,0,0
1159,6.86322753052539,0.1911169685878715,NC,2022-08-31,0,0,0,0,0,0
1160,2.72251767141217,0.168117583846585,NC,2022-09-01,1,0,0,0,0,0
1161,6.39205715497409,0.201877251010193,NC,2022-09-02,0,0,0,0,0,0
1162,2.67616788617459,0.183376534349399,NC,2022-09-03,1,0,0,1,0,0
1163,8.77596707249989,0.183574307939768,NC,2022-09-04,0,0,1,0,0,1
1164,1.65840375037115,0.230564209647061,NC,2022-09-05,1,0,0,0,1,0
1165,6.90437276073831,0.164590877375704,NC,2022-09-06,0,0,0,0,0,0
1166,9.33515610578814,0.2107580234700345,NC,2022-09-07,0,0,1,0,0,0
1167,13.2681265092662,0.2511536218616475,NC,2022-09-08,0,0,0,0,0,0
1168,0.899674855936553,0.087586422992875,NC,2022-09-09,1,1,1,0,0,1
1169,5.35754370459795,0.1669482467285825,NC,2022-09-10,1,1,0,0,0,0
1170,3.73582504607609,0.1400368391093725,NC,2022-09-11,1,1,0,0,0,0
1171,9.10463044747291,0.1616188114709605,NC,2022-09-12,0,0,1,0,0,1
1172,5.25562234396676,0.172393602856863,NC,2022-09-13,0,0,0,0,0,1
1173,8.35348313393036,0.201371263964885,NC,2022-09-14,0,0,0,0,1,0
1174,8.77213663218758,0.1933918238423915,NC,2022-09-15,0,0,0,0,0,0
1175,3.77079082423667,0.138726650894713,NC,2022-09-16,1,1,0,0,0,0
1176,6.60057015870998,0.1885542653674745,NC,2022-09-17,1,0,0,0,0,0
1177,NA,NA,ND,2022-08-07,NA,NA,NA,NA,NA,NA
1178,0.0559696209980944,0.0054293785799019,ND,2022-08-08,1,1,1,1,0,0
1179,0.00827002391145439,0.00545133511249005,ND,2022-08-09,1,1,1,1,0,0
1180,0.0494543311871908,0.00550291251330025,ND,2022-08-10,1,1,1,1,1,1
1181,0.00750405756381188,0.0055855624519988,ND,2022-08-11,1,1,1,1,1,1
1182,NA,NA,ND,2022-08-12,NA,NA,NA,NA,NA,NA
1183,NA,NA,ND,2022-08-13,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2022-08-14,NA,NA,NA,NA,NA,NA
1185,0.0235677758162794,0.0062772382151041,ND,2022-08-15,1,1,1,1,1,1
1186,0.0216604734178803,0.00655968181723685,ND,2022-08-16,1,1,1,1,1,1
1187,NA,NA,ND,2022-08-17,NA,NA,NA,NA,NA,NA
1188,NA,NA,ND,2022-08-18,NA,NA,NA,NA,NA,NA
1189,0.00769279850537009,0.0077695722700328,ND,2022-08-19,1,1,1,1,1,1
1190,NA,NA,ND,2022-08-20,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2022-08-21,NA,NA,NA,NA,NA,NA
1192,0.0080819900768974,0.0097485160889321,ND,2022-08-22,1,1,1,1,1,1
1193,1.09842808357801,0.4225385388653395,ND,2022-08-23,0,0,1,0,0,1
1194,0.0269502625982376,0.01171757193766255,ND,2022-08-24,1,1,1,1,1,1
1195,0.0324245392379526,0.01297326371997945,ND,2022-08-25,1,1,1,1,1,1
1196,NA,NA,ND,2022-08-26,NA,NA,NA,NA,NA,NA
1197,NA,NA,ND,2022-08-27,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2022-08-28,NA,NA,NA,NA,NA,NA
1199,0.0661368224093957,0.0207655901829232,ND,2022-08-29,1,1,1,1,1,1
1200,NA,NA,ND,2022-08-30,NA,NA,NA,NA,NA,NA
1201,2.16696986673752,0.493809955146724,ND,2022-08-31,0,0,1,0,0,1
1202,0.894215363209145,0.25656524350696,ND,2022-09-01,0,1,1,0,0,1
1203,0.0441707677376247,0.03631846366482775,ND,2022-09-02,1,1,1,1,1,1
1204,NA,NA,ND,2022-09-03,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2022-09-04,NA,NA,NA,NA,NA,NA
1206,NA,NA,ND,2022-09-05,NA,NA,NA,NA,NA,NA
1207,0.060129751192477,0.0670818524462645,ND,2022-09-06,1,1,1,1,1,1
1208,0.139956486646397,0.0783769190260765,ND,2022-09-07,1,1,1,1,1,1
1209,0.0596459866260071,0.0914639824512325,ND,2022-09-08,1,1,1,1,1,1
1210,0.0229388126402024,0.106489826969709,ND,2022-09-09,1,1,1,1,1,1
1211,NA,NA,ND,2022-09-10,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2022-09-11,NA,NA,NA,NA,NA,NA
1213,0.0323976669042783,0.1639971573535005,ND,2022-09-12,1,1,1,1,1,1
1214,0.0347633633490941,0.187262822114091,ND,2022-09-13,1,1,1,1,1,1
1215,NA,NA,ND,2022-09-14,NA,NA,NA,NA,NA,NA
1216,0.041212544882809,0.239114196682085,ND,2022-09-15,1,1,1,1,1,1
1217,NA,NA,ND,2022-09-16,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2022-09-17,NA,NA,NA,NA,NA,NA
1219,0.369018251607497,0.1884601048909035,NE,2022-08-07,1,1,1,0,0,1
1220,NA,NA,NE,2022-08-08,NA,NA,NA,NA,NA,NA
1221,NA,NA,NE,2022-08-09,NA,NA,NA,NA,NA,NA
1222,NA,NA,NE,2022-08-10,NA,NA,NA,NA,NA,NA
1223,NA,NA,NE,2022-08-11,NA,NA,NA,NA,NA,NA
1224,0.370634855955449,0.054337978550597,NE,2022-08-12,1,1,1,0,0,1
1225,0.520772683191145,0.053234848949265,NE,2022-08-13,1,1,1,0,0,1
1226,0.367127599401509,0.161240224086839,NE,2022-08-14,1,1,1,0,0,1
1227,NA,NA,NE,2022-08-15,NA,NA,NA,NA,NA,NA
1228,NA,NA,NE,2022-08-16,NA,NA,NA,NA,NA,NA
1229,0.031402838380691,0.0486875738006902,NE,2022-08-17,1,1,1,0,0,1
1230,0.101245857171325,0.04751985214101185,NE,2022-08-18,1,1,1,1,1,1
1231,0.509487475845657,0.18909628758583,NE,2022-08-19,1,1,1,0,0,1
1232,0.268971751661469,0.0451534134505557,NE,2022-08-20,1,1,1,0,0,1
1233,0.088690948760615,0.04395700762196565,NE,2022-08-21,1,1,1,1,1,1
1234,0.0211331023448404,0.0427535651585534,NE,2022-08-22,1,1,1,1,1,1
1235,NA,NA,NE,2022-08-23,NA,NA,NA,NA,NA,NA
1236,NA,NA,NE,2022-08-24,NA,NA,NA,NA,NA,NA
1237,0.0652227609307535,0.0391161528724413,NE,2022-08-25,1,1,1,1,1,1
1238,0.291963831491827,0.0379001796926548,NE,2022-08-26,1,1,1,1,1,1
1239,0.904983948025969,0.345627580644193,NE,2022-08-27,0,0,1,0,0,1
1240,0.47098318949991,0.124646725943073,NE,2022-08-28,1,1,1,0,0,1
1241,2.28625082959307,0.664891235367985,NE,2022-08-29,0,0,1,0,0,1
1242,0.0579248046808383,0.0330673249633996,NE,2022-08-30,1,1,1,1,1,1
1243,NA,NA,NE,2022-08-31,NA,NA,NA,NA,NA,NA
1244,0.0561718434344565,0.03069652833192845,NE,2022-09-01,1,1,1,0,0,1
1245,0.0147351294873106,0.02952937489158845,NE,2022-09-02,1,1,1,1,1,1
1246,NA,NA,NE,2022-09-03,NA,NA,NA,NA,NA,NA
1247,0.501256349677117,0.1110566186610635,NE,2022-09-04,1,1,1,0,0,1
1248,NA,NA,NE,2022-09-05,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2022-09-06,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2022-09-07,NA,NA,NA,NA,NA,NA
1251,NA,NA,NE,2022-09-08,NA,NA,NA,NA,NA,NA
1252,0.871410981773883,0.256774501060853,NE,2022-09-09,0,0,1,0,0,1
1253,0.0349514333037405,0.0208705158359102,NE,2022-09-10,1,1,1,1,1,1
1254,0.0113035119999683,0.0198966834130649,NE,2022-09-11,1,1,1,1,1,1
1255,NA,NA,NE,2022-09-12,NA,NA,NA,NA,NA,NA
1256,NA,NA,NE,2022-09-13,NA,NA,NA,NA,NA,NA
1257,NA,NA,NE,2022-09-14,NA,NA,NA,NA,NA,NA
1258,0.0101698784102366,0.01629338838959195,NE,2022-09-15,1,1,1,1,1,1
1259,0.00962147467639944,0.01546898942860855,NE,2022-09-16,1,1,1,1,1,1
1260,NA,NA,NE,2022-09-17,NA,NA,NA,NA,NA,NA
1261,1.64495640971827,0.2810910726790685,NH,2022-08-07,0,0,1,0,0,0
1262,0.737666468961021,0.1317435852313995,NH,2022-08-08,1,1,0,1,0,0
1263,0.523712180437903,0.1113609242435145,NH,2022-08-09,1,1,1,0,0,1
1264,0.761562115825986,0.2140856472184955,NH,2022-08-10,0,1,1,0,0,1
1265,0.925935691246129,0.00838769073221805,NH,2022-08-11,1,0,1,1,0,0
1266,0.346454808939642,0.008209625611145,NH,2022-08-12,1,1,1,1,1,1
1267,0.405017515929272,0.0831376677822195,NH,2022-08-13,1,1,1,1,1,1
1268,0.00881820137238483,0.00798097217398825,NH,2022-08-14,1,1,1,1,1,1
1269,0.415766279858725,0.076781829514375,NH,2022-08-15,1,1,1,1,1,1
1270,0.424584726617019,0.0629771755459275,NH,2022-08-16,1,1,1,0,0,1
1271,1.33551057147663,0.221390764531995,NH,2022-08-17,1,0,0,0,0,0
1272,0.629339732765654,0.1453421578399,NH,2022-08-18,1,1,1,0,0,1
1273,0.812116109166605,0.094693855074447,NH,2022-08-19,1,1,1,0,0,0
1274,1.47188566871922,0.1905577614413155,NH,2022-08-20,0,0,1,0,1,0
1275,0.410112261281262,0.076645502066343,NH,2022-08-21,1,1,1,1,1,1
1276,0.825398493653904,0.071954937196903,NH,2022-08-22,1,1,0,1,1,1
1277,0.829634739868863,0.07709286558876,NH,2022-08-23,1,1,0,1,0,0
1278,0.335324150168004,0.0095081602050175,NH,2022-08-24,1,1,1,1,1,1
1279,0.0669958365117316,0.009973225594983,NH,2022-08-25,1,1,1,1,1,1
1280,0.493078728556664,0.098961381313005,NH,2022-08-26,1,1,1,0,0,1
1281,0.312201627204673,0.01115629695331055,NH,2022-08-27,1,1,1,1,1,1
1282,1.36490435703718,0.207570867486141,NH,2022-08-28,0,0,1,0,0,1
1283,1.82060163043577,0.178795420401251,NH,2022-08-29,0,0,1,0,0,1
1284,0.445508358651582,0.090360930628729,NH,2022-08-30,1,1,1,0,0,1
1285,0.711466794189263,0.2040099870782785,NH,2022-08-31,1,1,1,0,0,1
1286,0.276178860620577,0.0162190328561291,NH,2022-09-01,1,1,1,1,1,1
1287,0.574714176312124,0.1400753450679475,NH,2022-09-02,1,1,1,1,1,1
1288,2.97977648828474,0.259837379296503,NH,2022-09-03,0,0,1,0,0,1
1289,0.257844098360661,0.02154940207040585,NH,2022-09-04,1,1,1,1,1,1
1290,0.640134123838011,0.1966658740599925,NH,2022-09-05,1,1,1,0,0,1
1291,0.493632342454468,0.0878803980869865,NH,2022-09-06,1,1,1,0,0,1
1292,0.497261650687235,0.089310344906804,NH,2022-09-07,1,1,1,0,0,1
1293,0.498114939550868,0.139168779375549,NH,2022-09-08,1,1,1,0,0,1
1294,0.931543941112097,0.11920808241619,NH,2022-09-09,1,1,1,0,0,1
1295,1.19580239196966,0.210537468537944,NH,2022-09-10,0,1,1,0,0,1
1296,1.37914300312424,0.206070432269203,NH,2022-09-11,1,1,0,0,0,0
1297,1.31350538073458,0.176055586696709,NH,2022-09-12,1,1,0,0,0,0
1298,1.22108601837212,0.061082726732031,NH,2022-09-13,1,1,1,0,0,1
1299,0.545698824200053,0.0691559072122795,NH,2022-09-14,1,1,1,1,1,1
1300,0.725994038141239,0.1223203519706755,NH,2022-09-15,1,1,1,0,0,1
1301,0.575589573503375,0.1463645226269795,NH,2022-09-16,1,1,1,0,0,1
1302,1.71110506846064,0.099907338127262,NH,2022-09-17,1,1,1,1,1,1
1303,2.32310125435689,0.146287657991268,NJ,2022-08-07,0,1,1,0,0,0
1304,6.48147827362326,0.1780750289958525,NJ,2022-08-08,0,0,1,0,0,0
1305,3.1497344713146,0.097746940149129,NJ,2022-08-09,1,0,1,0,0,1
1306,3.22478345069924,0.0968897930164125,NJ,2022-08-10,0,0,1,0,0,0
1307,5.31899064914808,0.1860471815596325,NJ,2022-08-11,0,0,1,0,0,0
1308,1.35060306858736,0.127410615745115,NJ,2022-08-12,1,1,1,0,0,1
1309,4.43119118992575,0.171088948752687,NJ,2022-08-13,0,0,1,0,0,0
1310,2.2969783924641,0.097677013137821,NJ,2022-08-14,1,1,1,0,0,0
1311,4.81236754531582,0.1565561870019275,NJ,2022-08-15,1,0,0,0,0,0
1312,3.66830675203131,0.146518179764957,NJ,2022-08-16,0,1,1,0,1,0
1313,3.35658506129941,0.1145759364656465,NJ,2022-08-17,1,1,1,1,0,0
1314,3.14847119097553,0.093705999193811,NJ,2022-08-18,1,0,1,0,0,0
1315,1.68184841139318,0.1242895332186165,NJ,2022-08-19,1,1,1,0,0,1
1316,2.24656396147049,0.1286616964775805,NJ,2022-08-20,1,1,1,0,0,0
1317,2.47277226130437,0.117906656182068,NJ,2022-08-21,1,1,1,0,0,1
1318,3.30691380993038,0.1384413511943015,NJ,2022-08-22,1,1,1,0,0,1
1319,2.44956784884996,0.1232211340395945,NJ,2022-08-23,1,1,0,0,0,0
1320,2.09578002637876,0.1194224976097715,NJ,2022-08-24,1,1,1,0,0,0
1321,2.27572461481489,0.1508467826326435,NJ,2022-08-25,1,1,1,0,0,1
1322,1.79635896155582,0.1381383685133695,NJ,2022-08-26,1,1,1,0,0,0
1323,3.53145160661052,0.163743230617706,NJ,2022-08-27,1,1,0,0,0,0
1324,1.93617548243002,0.1240807330227635,NJ,2022-08-28,1,1,1,1,1,1
1325,5.97702497704561,0.1636903792136905,NJ,2022-08-29,1,1,0,0,0,0
1326,4.49788902957293,0.169218890890954,NJ,2022-08-30,1,0,1,0,0,0
1327,5.6515568753615,0.1681459788835105,NJ,2022-08-31,1,0,1,0,0,0
1328,3.862128187681,0.166213905903539,NJ,2022-09-01,1,1,0,0,0,0
1329,1.66630891106215,0.1499140196980925,NJ,2022-09-02,1,1,0,0,0,0
1330,5.80061120092844,0.180145730209681,NJ,2022-09-03,0,0,1,0,0,0
1331,5.23012694041057,0.154517441116766,NJ,2022-09-04,1,1,0,0,0,0
1332,1.41562229157819,0.1372966256939445,NJ,2022-09-05,1,1,1,0,0,0
1333,7.4589999876142,0.146307869427766,NJ,2022-09-06,1,1,1,0,0,0
1334,2.3949400247089,0.153083975693292,NJ,2022-09-07,1,1,1,0,0,0
1335,2.51005007191751,0.1577338765187875,NJ,2022-09-08,1,1,1,0,0,0
1336,2.62377341088673,0.1333044971948075,NJ,2022-09-09,1,1,1,1,0,0
1337,5.95902021580499,0.187116253945681,NJ,2022-09-10,1,1,0,0,0,0
1338,2.48253824101424,0.126450262693716,NJ,2022-09-11,1,1,1,0,0,0
1339,16.8288347575499,0.198357326565499,NJ,2022-09-12,1,1,0,0,0,0
1340,8.64120119946926,0.185283946663281,NJ,2022-09-13,1,1,0,0,0,0
1341,5.76966619769005,0.15589411474131,NJ,2022-09-14,1,1,0,0,0,0
1342,4.17769809045682,0.176288019583376,NJ,2022-09-15,1,1,1,0,0,0
1343,6.18449573593181,0.1578461958640115,NJ,2022-09-16,1,1,1,0,0,1
1344,8.57513816695951,0.200005409386776,NJ,2022-09-17,1,1,0,0,0,0
1345,0.88076867588699,0.1703327618378755,NM,2022-08-07,1,1,1,0,0,1
1346,1.02426014574547,0.0898961194770535,NM,2022-08-08,1,1,1,0,1,0
1347,0.863303674280602,0.098331116188006,NM,2022-08-09,1,1,1,0,1,0
1348,1.2320969456916,0.1733880112718175,NM,2022-08-10,1,1,1,0,0,0
1349,0.933472006864096,0.098504749724345,NM,2022-08-11,1,1,1,0,0,1
1350,0.883460012232839,0.1357023256958045,NM,2022-08-12,1,1,1,0,0,1
1351,1.06317599451782,0.01209024067483595,NM,2022-08-13,1,0,1,0,0,1
1352,0.640459093869185,0.068153450952814,NM,2022-08-14,1,1,1,1,1,1
1353,1.45215780546946,0.1617089614571095,NM,2022-08-15,0,1,1,0,1,0
1354,2.18624313201717,0.0139171810133421,NM,2022-08-16,0,0,1,0,0,0
1355,0.541666874873769,0.131548043492919,NM,2022-08-17,1,1,1,0,0,0
1356,0.840479844721261,0.1756996591955225,NM,2022-08-18,1,1,0,0,1,0
1357,0.590270419469127,0.0166501474157513,NM,2022-08-19,1,1,1,1,1,1
1358,0.339536641442905,0.109691254602509,NM,2022-08-20,1,1,1,0,0,1
1359,1.60083061808842,0.01916150777410325,NM,2022-08-21,0,0,1,0,0,0
1360,1.65754859285029,0.094137411718428,NM,2022-08-22,0,1,1,0,0,1
1361,0.81841476823816,0.080956117444196,NM,2022-08-23,1,1,1,0,0,1
1362,1.09236632386011,0.0243763145518331,NM,2022-08-24,1,0,1,1,1,1
1363,1.71532130538472,0.254674925968979,NM,2022-08-25,1,1,0,1,0,0
1364,0.543254885837319,0.1759386457616335,NM,2022-08-26,1,1,1,0,0,1
1365,1.30183059394535,0.0320517516041277,NM,2022-08-27,0,0,1,0,0,1
1366,0.381608427996184,0.03534392355443515,NM,2022-08-28,1,1,1,1,1,1
1367,1.95138354109915,0.0390868853863743,NM,2022-08-29,0,0,1,0,0,0
1368,0.425273510435368,0.140988979975413,NM,2022-08-30,1,1,1,1,1,1
