"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X23G_95_CI","other_95_CI"
"1700",NA,NA,"RI",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",NA,NA,"RI",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",NA,NA,"RI",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",NA,NA,"RI",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",NA,NA,"RI",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705",NA,NA,"RI",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",NA,NA,"RI",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",NA,NA,"RI",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,"RI",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",0.391957463021153,0.519094320688039,"RI",2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1711",NA,NA,"RI",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",NA,NA,"RI",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",NA,NA,"RI",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",NA,NA,"RI",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",NA,NA,"RI",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",NA,NA,"RI",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",NA,NA,"RI",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",NA,NA,"RI",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",NA,NA,"RI",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",NA,NA,"SC",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",NA,NA,"SC",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1725",0.466502765802536,0.626073110207001,"SC",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"1726",0.682161538919713,0.993222303938757,"SC",2023-10-11,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1727",0.764358243000166,0.80809965512899,"SC",2023-10-12,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1728",0.861201187770159,0.856260158694192,"SC",2023-10-13,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"1729",0.422379091780907,0.579956060265128,"SC",2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1730",NA,NA,"SC",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",6.72926605260114,1.02934010554613,"SC",2023-10-16,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,0,1
"1732",0.812293449208257,0.810946684460666,"SC",2023-10-17,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"1733",1.28695244792517,0.855844052308856,"SC",2023-10-18,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1734",1.82907980991237,1.09686671745536,"SC",2023-10-19,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1
"1735",0.462732530267077,0.691802797722741,"SC",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1736",NA,NA,"SC",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",0.410567212414204,0.568586982460206,"SC",2023-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1738",0.45306455622043,0.700154640816517,"SC",2023-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1739",1.38188367504295,0.854630443882794,"SC",2023-10-24,1,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1
"1740",0.392478445131046,0.565023211027732,"SC",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1741",0.610872276341117,0.750607814457518,"SC",2023-10-26,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"1742",0.706744188563768,0.766125834669771,"SC",2023-10-27,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"1743",0.691343985140829,0.976470057268952,"SC",2023-10-28,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1744",NA,NA,"SC",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",0.792698444769282,0.83079544869793,"SC",2023-10-30,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1746",NA,NA,"SC",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1747",0.737934998864276,0.749271852655278,"SC",2023-11-01,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1748",0.462420466532516,0.643594815286936,"SC",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1749",1.00434672883511,0.893782582990137,"SC",2023-11-03,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1
"1750",1.08477106145205,0.736065409107927,"SC",2023-11-04,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1
"1751",1.12021663455562,0.739257552756972,"SC",2023-11-05,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1752",2.16140781682591,0.889610293041784,"SC",2023-11-06,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1753",1.70422484053895,0.745740812977546,"SC",2023-11-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1754",1.14850530828411,0.754108218898876,"SC",2023-11-08,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"1755",0.667049265474737,0.747745708494389,"SC",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1756",0.463215203032859,0.654264682197932,"SC",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1757",NA,NA,"SC",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",2.66203270815529,0.551978864961689,"SC",2023-11-13,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1760",1.08697211719561,0.769503628082762,"SC",2023-11-14,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1761",1.4984426744386,0.908406217526538,"SC",2023-11-15,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1762",1.36298870905945,0.852060322569096,"SC",2023-11-16,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,1
"1763",0.868467119744952,0.713153917003429,"SC",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1764",NA,NA,"SC",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",0.385910257456028,0.450489983495122,"SD",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1768",NA,NA,"SD",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",0.443764150381972,0.776031116671526,"SD",2023-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1774",0.448431974370613,0.777871594185467,"SD",2023-10-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1775",NA,NA,"SD",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",0.388388341466209,0.4437814407928,"SD",2023-10-19,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1777",NA,NA,"SD",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",0.389281813302483,0.441785361110355,"SD",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1782",NA,NA,"SD",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",0.43638967719601,0.797142197078647,"SD",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1785",NA,NA,"SD",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",0.933394215711373,0.441537217625847,"SD",2023-11-02,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1791",0.431449645370843,0.812202273671251,"SD",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1792",NA,NA,"SD",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",0.676975957152552,1.04417423941974,"SD",2023-11-05,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1794",0.803345117189405,1.11875325784182,"SD",2023-11-06,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1795",0.450141786882258,0.821649074867514,"SD",2023-11-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1796",0.83011250295824,1.18397271361248,"SD",2023-11-08,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1797",0.400308238477428,0.445001744211202,"SD",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1798",0.396803166747526,0.445821880967724,"SD",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1799",0.389573890855996,0.44673461729579,"SD",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1800",0.436064150090029,0.641125500156623,"SD",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1801",0.45003485820919,0.837233598187379,"SD",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1802",0.415111306809195,0.450072456325943,"SD",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1803",0.391872666715234,0.451400639567801,"SD",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1804",0.413363508578918,0.452844935605014,"SD",2023-11-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1805",0.762177595592229,0.717278129394329,"SD",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1806",NA,NA,"SD",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.779389088975174,1.0999581872488,"TN",2023-10-08,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1808",1.93308960978299,0.986492165607856,"TN",2023-10-09,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1
"1809",1.33356280450399,0.825243422711631,"TN",2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1810",0.760152682513061,0.799604412651472,"TN",2023-10-11,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1811",1.42664430539303,0.52753417368391,"TN",2023-10-12,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"1812",0.350080605324202,0.522626616253661,"TN",2023-10-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1813",NA,NA,"TN",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814",0.328663854126794,0.513228060444861,"TN",2023-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1815",1.58778692960965,0.851034406895166,"TN",2023-10-16,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1
"1816",1.3393503723596,0.872632072955708,"TN",2023-10-17,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0,1
"1817",1.91694942316918,0.716113084953618,"TN",2023-10-18,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,1,0
"1818",1.26587732188309,1.00636122285588,"TN",2023-10-19,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1
"1819",2.19981942769897,0.771669203063469,"TN",2023-10-20,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0
"1820",2.43564049411192,0.712973399171527,"TN",2023-10-21,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1
"1821",2.47190216146804,0.756801504301032,"TN",2023-10-22,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0
"1822",2.12365153487674,0.891005205799014,"TN",2023-10-23,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1
"1823",0.810093201230454,0.478208100252745,"TN",2023-10-24,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1824",0.316123230518979,0.475088508596875,"TN",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1825",1.21700861743492,0.835963711409327,"TN",2023-10-26,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1826",NA,NA,"TN",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1827",0.774387353376808,0.466699361884045,"TN",2023-10-28,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1828",NA,NA,"TN",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",1.20979296954123,0.741436627458744,"TN",2023-10-30,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1830",1.38647293081525,0.825089938394018,"TN",2023-10-31,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"1831",1.45562757280809,0.87647676573151,"TN",2023-11-01,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1832",0.600469842317498,0.673258568172404,"TN",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1833",1.06059210682838,0.900762017514517,"TN",2023-11-03,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0
"1834",0.971092987058555,0.999756505540517,"TN",2023-11-04,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1835",0.737974726732188,0.451715757327111,"TN",2023-11-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1836",1.21269123070452,0.607574289670565,"TN",2023-11-06,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"1837",0.909238821508782,0.659079939156522,"TN",2023-11-07,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"1838",0.804753306215032,1.09753931163904,"TN",2023-11-08,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"1839",1.06716707731196,0.791399903126285,"TN",2023-11-09,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1840",0.859983521827597,1.19881823118953,"TN",2023-11-10,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"1841",NA,NA,"TN",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",1.68903633169695,1.19900274172799,"TN",2023-11-12,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0
"1843",1.11307612734541,0.721415187065017,"TN",2023-11-13,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1844",NA,NA,"TN",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1845",0.672815270122069,1.00968644958678,"TN",2023-11-15,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1846",0.774831418095022,1.07119281867708,"TN",2023-11-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1847",1.00953284320472,1.03157446629705,"TN",2023-11-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1848",0.75041942198969,0.769112205970354,"TN",2023-11-18,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1
"1849",NA,NA,"TX",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",0.844092780053373,0.829802919076487,"TX",2023-10-09,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1
"1851",1.11596237197478,0.738859432268646,"TX",2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1852",1.98479360345412,0.6880916380709,"TX",2023-10-11,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1
"1853",1.35870072161502,0.740306636024159,"TX",2023-10-12,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1
"1854",1.28376660468871,1.05727867116106,"TX",2023-10-13,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"1855",NA,NA,"TX",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",NA,NA,"TX",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",1.27611518677595,1.03475812142268,"TX",2023-10-16,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1
"1858",0.975570204452918,0.979172958006402,"TX",2023-10-17,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0
"1859",2.00072070177758,0.598632550752415,"TX",2023-10-18,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"1860",1.01195281081818,0.674914722077322,"TX",2023-10-19,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1861",0.90295927070313,0.482402235496612,"TX",2023-10-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1862",NA,NA,"TX",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",0.84167252508905,1.19902375222105,"TX",2023-10-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1864",1.03794313988159,0.892090006962624,"TX",2023-10-23,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1
"1865",1.17024078550181,0.791438823991227,"TX",2023-10-24,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1866",1.30629502049114,0.87068561385315,"TX",2023-10-25,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1867",1.09752352796254,0.691968932445521,"TX",2023-10-26,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1
"1868",0.635881907313577,0.71357118116232,"TX",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1869",NA,NA,"TX",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",NA,NA,"TX",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",1.16376230551286,0.526922317745224,"TX",2023-10-30,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0,1
"1872",0.726801543564611,1.09381049447966,"TX",2023-10-31,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1873",1.8692000383834,0.663928840401807,"TX",2023-11-01,0,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"1874",0.892242574507361,0.607655378026061,"TX",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1875",0.870084016201184,0.770944951350122,"TX",2023-11-03,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1876",NA,NA,"TX",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",0.331320581624052,0.39615512705087,"TX",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1878",1.64342613779366,0.824518515938702,"TX",2023-11-06,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1
"1879",1.79946221197752,1.0879305441143,"TX",2023-11-07,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1
"1880",1.5770600917886,0.633872222340265,"TX",2023-11-08,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"1881",1.48320968421316,0.669364897792667,"TX",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"1882",2.25294014899924,0.494204190866325,"TX",2023-11-10,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1
"1883",0.620161526887448,0.69763278569277,"TX",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1884",0.836266227168842,0.362884757056058,"TX",2023-11-12,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1
