"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"683",NA,NA,"KS",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",0.0570827646032702,0.0415922512204934,"KS",2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"690",0.0532412514541613,0.041117636132501,"KS",2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"691",NA,NA,"KS",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.0843902950926206,0.0339747946254439,"KS",2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"703",0.0883651544407756,0.0333417835224532,"KS",2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"704",NA,NA,"KS",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.937929344747054,1.3624410175403,"KY",2024-04-22,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"717",NA,NA,"KY",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",NA,NA,"KY",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",0.0550525620462196,0.0852853705846871,"KY",2024-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"721",NA,NA,"KY",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",NA,NA,"KY",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",NA,NA,"KY",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",NA,NA,"KY",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",NA,NA,"KY",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",NA,NA,"KY",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",NA,NA,"KY",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",NA,NA,"KY",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",NA,NA,"KY",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",NA,NA,"KY",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",NA,NA,"LA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758",0.0874693612345637,0.0217769312273589,"LA",2024-04-22,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"759",0.0150892626932981,0.022801173098923,"LA",2024-04-23,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"760",NA,NA,"LA",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"761",0.865049717681555,0.438571931274522,"LA",2024-04-25,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"762",0.018347525882317,0.0260811640397612,"LA",2024-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"763",0.0191875828784117,0.0272468753251641,"LA",2024-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"764",0.0225270502111475,0.0284511200648728,"LA",2024-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"765",0.0716606032740732,0.0296958246076119,"LA",2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"766",0.0226583882239671,0.0309833358585979,"LA",2024-04-30,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"767",1.13873269411127,1.63316341836471,"LA",2024-05-01,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"768",0.0224329060143187,0.0336986059838079,"LA",2024-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"769",0.165777363105379,0.0351336744414643,"LA",2024-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"770",NA,NA,"LA",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",1.16294845677979,1.60641460161775,"LA",2024-05-05,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"772",NA,NA,"LA",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"773",NA,NA,"LA",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"774",0.0340999416138201,0.0432908543763486,"LA",2024-05-08,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"775",1.13949492692267,1.57483022030724,"LA",2024-05-09,0,1,1,0,1,1,1,1,0,1,0,1,1,1
"776",0.0407077271977924,0.0471469837927511,"LA",2024-05-10,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"777",NA,NA,"LA",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",NA,NA,"LA",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",1.11425895057252,1.59824627497564,"LA",2024-05-13,0,1,1,1,1,0,1,0,1,1,1,1,0,1
"780",0.133162611119196,0.0563246998145278,"LA",2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"781",1.00722367383443,1.52825629548623,"LA",2024-05-15,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"782",0.990194859628627,1.46334937723954,"LA",2024-05-16,0,1,0,1,1,1,1,1,0,0,1,1,1,1
"783",1.71967671707894,1.02787425207744,"LA",2024-05-17,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"784",NA,NA,"LA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",NA,NA,"LA",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",0.357411054912501,0.0755481598129625,"LA",2024-05-20,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"787",1.63502655052453,1.48990698016447,"LA",2024-05-21,0,1,1,0,1,0,1,1,0,1,0,1,0,1
"788",2.1576271616095,1.47059776162496,"LA",2024-05-22,0,0,1,0,1,0,1,0,0,1,0,1,0,1
"789",0.644840522356416,0.540065947933389,"LA",2024-05-23,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"790",0.946445427667854,1.43009013047641,"LA",2024-05-24,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"791",NA,NA,"LA",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",1.26265217453568,0.968485235182109,"LA",2024-05-26,1,0,1,0,1,1,1,0,1,1,0,1,1,1
"793",NA,NA,"LA",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"794",0.0853908794671639,0.117825124668465,"LA",2024-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"795",0.262210353085745,0.124876317347575,"LA",2024-05-29,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"796",0.758119462113337,0.535879121027476,"LA",2024-05-30,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"797",0.972112710844364,1.32892660755815,"LA",2024-05-31,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"798",NA,NA,"LA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",NA,NA,"MA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",2.08075592936859,1.32748294558823,"MA",2024-04-22,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"801",0.122256475997119,0.0772446839555677,"MA",2024-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"802",NA,NA,"MA",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"803",0.828393247534723,0.565538347011549,"MA",2024-04-25,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"804",0.0398324704324927,0.086916376180994,"MA",2024-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"805",NA,NA,"MA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",1.9217989964411,1.02895144839469,"MA",2024-04-29,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"808",0.310046043153326,0.100785514800748,"MA",2024-04-30,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"809",0.656526959519443,0.664520432106172,"MA",2024-05-01,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"810",0.052727043407354,0.108174103944166,"MA",2024-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"811",0.816343747035402,0.572630794839185,"MA",2024-05-03,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"812",NA,NA,"MA",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",0.069666634865117,0.124007495302641,"MA",2024-05-06,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"815",0.181887513209353,0.128216330992229,"MA",2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"816",0.0675528664229728,0.132537959104333,"MA",2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"817",1.13482659428271,0.72381231552543,"MA",2024-05-09,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"818",0.883464661897596,0.597503100963184,"MA",2024-05-10,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"819",NA,NA,"MA",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",NA,NA,"MA",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"822",0.913459130122919,0.805454664964272,"MA",2024-05-14,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"823",NA,NA,"MA",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"824",0.837213255022337,1.05088248373105,"MA",2024-05-16,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"825",0.852999145212727,1.03863597998283,"MA",2024-05-17,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"826",NA,NA,"MA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",0.816232267790616,0.491038810568918,"MA",2024-05-20,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"829",NA,NA,"MA",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"830",1.40950904699149,1.17992496326046,"MA",2024-05-22,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"831",0.802056513962274,0.963368793978112,"MA",2024-05-23,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"832",0.122084997926258,0.223482318071168,"MA",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"833",NA,NA,"MA",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",NA,NA,"MA",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"836",1.27735593961658,1.11212647825549,"MA",2024-05-28,0,1,1,1,1,0,1,0,0,0,1,1,0,1
"837",0.847242758586017,1.22467179711097,"MA",2024-05-29,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"838",0.164127063961897,0.271305207730263,"MA",2024-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"839",1.23017192950015,1.08386516639552,"MA",2024-05-31,0,1,1,1,1,0,1,0,0,0,1,1,0,1
"840",NA,NA,"MA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",0.0334283598819506,0.0546037379996434,"MD",2024-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"842",0.246906460845002,0.0575852536874732,"MD",2024-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"843",0.744517528060641,0.422786647554137,"MD",2024-04-23,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"844",0.0347914637637414,0.0640391667594845,"MD",2024-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"845",0.149089321632849,0.0675286393038219,"MD",2024-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"846",0.151253935476224,0.0712054485158458,"MD",2024-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"847",0.048934645893252,0.0750796301206652,"MD",2024-04-27,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"848",1.05565710837464,1.52267535588666,"MD",2024-04-28,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"849",0.546647140215211,0.265028550956437,"MD",2024-04-29,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"850",0.191263192966452,0.0879977292528194,"MD",2024-04-30,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"851",0.065707883409004,0.0927768268878835,"MD",2024-05-01,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"852",0.341220255421345,0.0978153463603551,"MD",2024-05-02,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"853",0.192605120279685,0.103128525625403,"MD",2024-05-03,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"854",1.43168999240137,1.03356723565248,"MD",2024-05-04,0,1,0,1,1,0,1,0,1,0,1,1,0,1
"855",0.890230353720298,1.26177313569196,"MD",2024-05-05,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"856",0.471513328045392,0.401931401449779,"MD",2024-05-06,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"857",3.88417941482662,1.09191299005922,"MD",2024-05-07,0,1,1,0,1,1,1,0,0,1,0,1,1,1
"858",0.888412141855992,0.807796013513412,"MD",2024-05-08,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"859",0.947650970334489,0.562075159846416,"MD",2024-05-09,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"860",1.3252419031501,0.832623894482328,"MD",2024-05-10,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"861",0.110412362031269,0.157723891290293,"MD",2024-05-11,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"862",1.33866271670686,1.27273494829584,"MD",2024-05-12,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"863",0.539006000718736,0.645988571912753,"MD",2024-05-13,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"864",0.520005067755449,0.640756680255598,"MD",2024-05-14,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"865",1.26972253832035,1.12182701567826,"MD",2024-05-15,0,1,1,0,1,1,1,0,0,1,0,1,1,1
"866",0.469297878537361,0.489035121492538,"MD",2024-05-16,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"867",NA,NA,"MD",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"868",0.716918509902039,1.0116538336712,"MD",2024-05-18,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"869",NA,NA,"MD",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"870",0.474700749664066,0.611252432050492,"MD",2024-05-20,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"871",1.01574539866571,0.861489495799664,"MD",2024-05-21,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"872",1.50296281751125,0.798169979319363,"MD",2024-05-22,1,1,1,0,1,1,1,0,1,0,0,1,1,1
"873",0.771572090495561,0.546116475002482,"MD",2024-05-23,1,1,1,0,1,1,1,0,0,0,0,1,1,1
"874",1.40717218145692,0.670112355220373,"MD",2024-05-24,1,1,1,0,1,1,1,0,1,0,0,1,1,1
"875",0.46423006629495,0.331697221486635,"MD",2024-05-25,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"876",0.828727252360565,0.996386131900845,"MD",2024-05-26,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"877",NA,NA,"MD",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"878",NA,NA,"MD",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"879",NA,NA,"MD",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"880",0.83678703929761,0.944230947174634,"MD",2024-05-30,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"881",0.460874455916995,0.581150738651839,"MD",2024-05-31,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"882",0.812683140910017,0.921212762579897,"MD",2024-06-01,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"883",NA,NA,"ME",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
