"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI"
"1638",7.11785593965158,0.567493532899977,"PA",2023-01-14,1,0,1,1,1,1,0,1,0,1,0,0,0,0
"1639",NA,NA,"PR",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",0.246865891070316,0.515498655470504,"PR",2022-12-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1641",NA,NA,"PR",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",1.87517865983186,0.579301580881532,"PR",2022-12-07,1,0,1,0,1,0,1,1,0,0,0,1,0,1
"1643",1.36984663178085,0.666870491480693,"PR",2022-12-08,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"1644",0.749235801178112,0.36011963268927,"PR",2022-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1645",NA,NA,"PR",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",3.49654804625462,0.478378611038906,"PR",2022-12-15,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"1651",4.22377527080773,0.5856013394127,"PR",2022-12-16,1,0,1,0,0,0,1,1,0,0,0,0,0,1
"1652",NA,NA,"PR",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",4.8398179979257,0.731490628988449,"PR",2022-12-19,1,0,0,1,1,0,1,1,0,0,1,1,0,1
"1655",NA,NA,"PR",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",0.312776847553431,0.350898035360603,"PR",2022-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1657",0.74100538226533,0.434682927099739,"PR",2022-12-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1658",1.71105385996591,0.351390075908007,"PR",2022-12-23,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1659",NA,NA,"PR",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.924988187503463,1.44784844720384,"PR",2022-12-26,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1662",2.79504412855015,0.49960910346093,"PR",2022-12-27,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"1663",4.49713995129306,0.650252697093375,"PR",2022-12-28,1,0,1,1,1,0,1,1,0,1,0,1,0,1
"1664",6.38862457287363,0.900403368878992,"PR",2022-12-29,1,0,0,1,1,0,1,1,0,0,0,1,0,1
"1665",4.26468166338789,0.868061347339245,"PR",2022-12-30,1,0,1,1,0,0,1,1,0,1,0,0,0,1
"1666",NA,NA,"PR",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",5.86895553807668,1.08078974439026,"PR",2023-01-02,1,0,1,1,1,0,1,1,0,1,0,1,0,1
"1669",9.15055560348783,0.683027390868969,"PR",2023-01-03,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"1670",3.38808783560798,0.604953369098379,"PR",2023-01-04,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"1671",0.932353322558514,1.05590270529691,"PR",2023-01-05,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"1672",NA,NA,"PR",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",10.700510556962,0.716201688822835,"PR",2023-01-09,1,0,1,0,1,0,1,1,0,0,0,1,0,1
"1676",9.95306558540048,0.82497385411147,"PR",2023-01-10,1,0,1,1,1,0,1,1,0,0,0,0,0,1
"1677",11.2850837320079,0.933931611612222,"PR",2023-01-11,1,0,1,1,1,0,1,1,0,1,0,1,0,1
"1678",26.5374061456796,0.929970682565261,"PR",2023-01-12,1,0,1,1,1,0,0,1,0,1,0,0,0,0
"1679",11.9305281613694,0.964623668361345,"PR",2023-01-13,1,0,1,1,1,0,1,1,0,0,0,1,0,1
"1680",4.99982630112551,1.20084695290167,"PR",2023-01-14,1,0,0,1,1,0,1,1,0,0,0,1,0,1
"1681",1.50192860962055,0.705334178270187,"RI",2022-12-04,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"1682",1.84356819918896,0.658738062147831,"RI",2022-12-05,1,0,1,1,1,1,1,0,1,1,0,0,1,1
"1683",1.20533025181538,0.829030264955954,"RI",2022-12-06,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1684",1.05028513374965,0.794390251984204,"RI",2022-12-07,0,1,1,1,1,1,1,0,1,1,0,1,0,1
"1685",1.07132425790551,0.755597694216085,"RI",2022-12-08,1,1,1,1,1,1,0,0,0,1,0,1,0,0
"1686",1.53669094916801,0.580583456476146,"RI",2022-12-09,1,1,1,1,1,0,1,1,1,0,0,0,0,0
"1687",0.992957906361145,0.871811044839077,"RI",2022-12-10,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"1688",2.85016902933618,0.717501671120905,"RI",2022-12-11,1,0,1,1,0,0,1,1,0,0,0,0,0,1
"1689",0.868228419941316,0.831824750613809,"RI",2022-12-12,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"1690",0.473114397587078,0.631330899282543,"RI",2022-12-13,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1691",0.574299432348689,0.288125364721435,"RI",2022-12-14,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"1692",1.78426258232031,0.290762834668352,"RI",2022-12-15,1,1,1,0,1,1,1,1,0,1,0,1,0,1
"1693",1.47868319618907,0.670119457956802,"RI",2022-12-16,0,1,1,1,1,1,1,0,0,1,0,1,0,0
"1694",3.06204917711552,0.649148454030143,"RI",2022-12-17,1,0,1,1,1,0,1,1,0,1,0,0,0,1
"1695",3.51543157964297,0.763652351487404,"RI",2022-12-18,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"1696",3.92607083766146,0.706174601892105,"RI",2022-12-19,1,1,1,0,1,0,1,0,0,1,0,0,0,1
"1697",0.621966627380408,0.877868550925317,"RI",2022-12-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"1698",0.623362475131105,0.751308439399475,"RI",2022-12-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1699",5.7005104019986,0.861803673074402,"RI",2022-12-22,1,1,1,0,1,0,1,0,1,0,0,0,0,0
"1700",3.61825986107561,0.757462651529997,"RI",2022-12-23,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"1701",0.381061440410678,0.570859148480516,"RI",2022-12-24,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1702",NA,NA,"RI",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",10.2369943843907,0.745723475196988,"RI",2022-12-26,1,1,1,0,1,0,1,0,0,1,0,0,0,1
"1704",0.367528651637873,0.554583366773227,"RI",2022-12-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1705",0.512971151658381,0.698085317700104,"RI",2022-12-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1706",0.505253222562286,0.675234765147941,"RI",2022-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1707",0.974334537172875,0.541870796414724,"RI",2022-12-30,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1708",7.27505293503118,0.652608998283558,"RI",2022-12-31,1,1,1,0,1,0,1,0,0,1,0,0,0,1
"1709",NA,NA,"RI",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",9.20821652977392,0.673181391298768,"RI",2023-01-02,1,1,1,0,1,0,0,0,0,0,0,1,0,1
"1711",2.65242489575561,0.633951552081891,"RI",2023-01-03,1,1,1,0,1,0,1,1,0,1,0,0,0,1
"1712",1.55030520583631,0.648056261211552,"RI",2023-01-04,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1713",0.83591595894602,0.661821277640102,"RI",2023-01-05,1,1,1,1,0,1,1,1,1,1,0,0,0,1
"1714",6.42195023880966,0.589520292272954,"RI",2023-01-06,1,1,1,0,1,0,1,1,1,0,0,1,0,1
"1715",1.51889648009693,0.549307539552329,"RI",2023-01-07,1,1,1,0,1,1,1,1,1,1,0,1,0,0
"1716",2.8960310181089,0.545684198572234,"RI",2023-01-08,1,1,1,1,1,0,1,0,1,0,0,0,0,0
"1717",6.27817888651792,0.498295528436722,"RI",2023-01-09,1,1,1,0,1,0,1,0,0,0,0,0,0,1
"1718",NA,NA,"RI",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",1.65263242833678,0.403301649290926,"RI",2023-01-11,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1720",2.49486574972305,0.385703150280625,"RI",2023-01-12,1,1,1,0,1,0,1,1,1,0,0,0,0,1
"1721",2.02253903438155,0.521383853224306,"RI",2023-01-13,1,1,1,0,1,0,1,1,1,1,0,0,0,1
"1722",1.96154420445807,0.436249180260368,"RI",2023-01-14,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"1723",1.28235895969721,0.748885807842841,"SC",2022-12-04,1,1,1,1,0,1,0,1,0,1,1,0,1,0
"1724",2.30971946159557,0.759206117932383,"SC",2022-12-05,1,1,1,0,1,0,1,1,0,0,0,0,0,1
"1725",2.59263154433186,0.583872276842849,"SC",2022-12-06,1,1,1,1,1,0,1,1,0,0,0,1,0,1
"1726",2.25171566170455,0.517852618028389,"SC",2022-12-07,1,1,1,1,0,1,0,0,0,0,0,1,1,0
"1727",1.79510456975316,0.515975828255547,"SC",2022-12-08,0,1,1,1,1,1,1,1,0,0,0,0,0,1
"1728",2.28444123080264,0.589323853948223,"SC",2022-12-09,1,1,0,1,1,1,1,0,1,0,0,1,0,1
"1729",1.75579742286208,0.776586401374148,"SC",2022-12-10,1,0,1,0,1,1,1,1,0,1,0,1,0,1
"1730",0.873222109493016,0.605118105273298,"SC",2022-12-11,1,1,0,1,1,1,1,1,0,0,0,1,0,1
"1731",2.08998309152392,0.691658447198032,"SC",2022-12-12,0,0,1,0,1,1,1,0,0,0,0,1,1,0
"1732",1.16131571757644,0.649051882530541,"SC",2022-12-13,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"1733",0.968882308273143,0.365971221607188,"SC",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1734",3.50474270058775,0.369425472784498,"SC",2022-12-15,1,0,1,0,1,1,0,1,0,0,0,1,1,1
"1735",1.98526832277777,0.67011888344579,"SC",2022-12-16,1,0,1,0,1,1,1,0,0,1,0,1,1,1
"1736",0.838972763135539,0.609639097716173,"SC",2022-12-17,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1737",1.61284716569407,0.401351542615124,"SC",2022-12-18,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"1738",5.4167956381113,0.453788412710427,"SC",2022-12-19,1,0,1,1,1,1,0,1,0,0,0,1,0,0
"1739",1.76503756715144,0.424521303258877,"SC",2022-12-20,1,1,1,1,1,0,1,0,1,1,0,0,0,0
"1740",1.80821882573176,0.432282070483415,"SC",2022-12-21,1,1,1,1,1,1,0,0,1,1,1,1,0,0
"1741",4.42346785776556,0.274303545481664,"SC",2022-12-22,0,0,1,0,1,1,0,0,0,0,0,1,1,0
"1742",2.72692265140571,0.554008625640794,"SC",2022-12-23,1,1,1,1,1,0,0,0,0,0,0,0,1,0
"1743",1.40182137950323,0.488135781349335,"SC",2022-12-24,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"1744",NA,NA,"SC",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",1.9152168438543,0.482087007067143,"SC",2022-12-26,1,1,1,1,1,1,1,1,0,0,0,1,0,0
"1746",1.69556340054614,0.399893979985788,"SC",2022-12-27,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"1747",2.17610396946165,0.603444672106131,"SC",2022-12-28,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"1748",4.1103967575792,0.686146532336709,"SC",2022-12-29,1,0,0,0,1,0,0,1,0,0,0,0,0,0
"1749",3.50621810020722,0.550009482358404,"SC",2022-12-30,1,1,0,1,1,1,1,1,0,0,0,0,0,0
"1750",1.52115514662228,0.432959422831886,"SC",2022-12-31,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"1751",0.0979803358862683,0.127762403189565,"SC",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1752",1.58312061626569,0.519050128624494,"SC",2023-01-02,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"1753",7.79549799013951,0.460144844578768,"SC",2023-01-03,1,0,1,1,1,1,0,0,0,0,0,1,0,0
"1754",2.53109300674768,0.532609799351976,"SC",2023-01-04,1,1,1,1,1,0,0,0,0,0,0,0,1,0
"1755",3.07078751720421,0.365488281215622,"SC",2023-01-05,1,1,1,0,1,1,1,1,0,1,0,1,0,1
"1756",4.10892955416591,0.590643249020544,"SC",2023-01-06,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"1757",2.99591325718081,0.727174951933258,"SC",2023-01-07,0,1,1,0,0,0,0,0,0,1,0,0,0,0
"1758",4.74886800650373,0.63358383130827,"SC",2023-01-08,1,0,1,1,1,0,0,1,0,1,0,0,0,1
"1759",7.59286314759508,0.682608360784923,"SC",2023-01-09,1,1,1,0,0,0,0,1,0,1,0,0,0,0
"1760",3.63956562068312,0.879421238648199,"SC",2023-01-10,1,1,1,0,1,0,1,1,0,1,0,1,0,1
"1761",6.32563302683348,0.84453838038886,"SC",2023-01-11,1,1,1,0,0,0,1,0,0,1,0,0,0,0
"1762",3.72794450183433,0.479469099306024,"SC",2023-01-12,1,0,1,1,1,0,1,0,0,1,0,1,0,0
"1763",4.70839386658574,0.529844646710757,"SC",2023-01-13,1,0,1,1,1,0,0,0,0,0,0,0,0,0
"1764",6.0352323998644,0.713653200288763,"SC",2023-01-14,1,1,1,0,1,0,0,1,0,0,0,1,0,0
"1765",NA,NA,"SD",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",0.878969706457531,1.35147502036914,"SD",2022-12-05,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1767",1.08749756978668,0.821539546905979,"SD",2022-12-06,1,1,1,0,1,1,1,1,0,1,0,1,0,1
"1768",1.14762242007164,0.553749238294527,"SD",2022-12-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1769",1.37514840117015,1.36065472024495,"SD",2022-12-08,1,1,0,1,1,1,0,1,1,0,0,1,1,0
"1770",1.62926475269798,0.78049028196182,"SD",2022-12-09,1,0,1,0,1,1,1,1,1,0,0,1,1,1
"1771",0.325841814092925,0.546500749801631,"SD",2022-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1772",0.895481908444247,1.32982716235639,"SD",2022-12-11,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1773",0.952166089376362,0.741992707982363,"SD",2022-12-12,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1774",0.395325935666733,0.729767557932766,"SD",2022-12-13,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1775",0.878158456982989,1.31853830289059,"SD",2022-12-14,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1776",0.380737686373535,0.706283246531263,"SD",2022-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1777",NA,NA,"SD",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",0.361563916413979,0.532715895892474,"SD",2022-12-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1783",NA,NA,"SD",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",0.291364918802146,0.596941808456743,"SD",2022-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1789",0.403411853662124,0.534442283635939,"SD",2022-12-28,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1790",NA,NA,"SD",2022-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",0.283101400261819,0.570676587707871,"SD",2023-01-01,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1794",0.285117276852043,0.567041603944053,"SD",2023-01-02,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1795",0.856509888941578,0.54417382368538,"SD",2023-01-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1796",0.792033078222248,0.898323180210031,"SD",2023-01-04,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1797",0.99012009171866,0.830744072165952,"SD",2023-01-05,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"1798",NA,NA,"SD",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",0.585329317856996,0.56721194572649,"SD",2023-01-08,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1801",0.269656075968085,0.560670874569617,"SD",2023-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1802",NA,NA,"SD",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",0.634644778199138,0.567442040347097,"SD",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1804",0.970029779138987,0.797128502743665,"SD",2023-01-12,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1805",0.610636202885183,0.629659276813189,"SD",2023-01-13,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1806",0.764974306983636,0.836632722704795,"SD",2023-01-14,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1807",0.857757477081838,0.568846415600802,"TN",2022-12-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1808",1.74087122201278,0.483135708611726,"TN",2022-12-05,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"1809",1.62360108642082,0.549109699186204,"TN",2022-12-06,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"1810",2.64472408216455,0.435546675626638,"TN",2022-12-07,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"1811",1.46635553263448,0.475235384710665,"TN",2022-12-08,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1812",1.97222825625391,0.401524877368567,"TN",2022-12-09,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1813",1.76948152994788,0.387778025212661,"TN",2022-12-10,1,1,1,0,1,1,1,1,0,0,0,1,1,1
"1814",4.91917473171624,0.770020976934985,"TN",2022-12-11,0,0,1,0,1,1,1,0,0,0,0,0,1,1
"1815",3.4757346699595,0.459527945486684,"TN",2022-12-12,0,0,1,1,1,0,1,0,0,1,0,0,0,0
"1816",2.59255103549581,0.529501954437204,"TN",2022-12-13,1,0,1,1,1,1,0,0,0,0,1,0,1,0
"1817",6.47291354219003,0.403486404395283,"TN",2022-12-14,1,0,1,0,1,0,1,1,0,0,0,0,0,0
"1818",4.46527180013968,0.661183900901251,"TN",2022-12-15,1,1,1,0,0,0,1,0,0,1,0,0,0,0
"1819",6.64775129282057,0.71960003405033,"TN",2022-12-16,1,0,1,0,1,0,1,1,0,0,0,0,0,1
"1820",2.98697813596034,0.595797484168078,"TN",2022-12-17,1,1,1,0,0,0,1,1,0,0,0,0,0,0
"1821",1.44346343617489,0.555080257878146,"TN",2022-12-18,1,1,1,1,1,0,0,1,0,1,0,1,0,0
"1822",4.31709283704739,0.542048733101121,"TN",2022-12-19,1,1,0,0,1,0,0,1,0,0,0,0,0,0
"1823",5.96880902456272,0.493378728694294,"TN",2022-12-20,1,1,0,1,1,0,1,1,0,0,0,0,0,1
"1824",4.81729874561725,0.539091239754392,"TN",2022-12-21,1,1,0,0,1,0,1,1,0,0,0,0,0,1
"1825",2.88162669082616,0.486744298883969,"TN",2022-12-22,0,1,1,1,1,0,1,0,0,0,0,0,0,1
"1826",0.877412226767236,0.443186829430782,"TN",2022-12-23,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1827",4.7233575338472,0.691873134847051,"TN",2022-12-24,1,1,0,0,1,0,0,1,0,0,0,1,0,0
"1828",2.36457963117715,1.00156978432872,"TN",2022-12-25,1,1,1,0,0,0,1,1,1,1,0,0,0,1
"1829",5.59534347119004,0.790654807053883,"TN",2022-12-26,1,1,1,0,0,0,0,1,0,0,0,0,0,0
"1830",2.18723803832916,0.826720650905512,"TN",2022-12-27,1,1,1,0,0,0,0,1,0,1,0,0,0,0
"1831",0.945236383256811,0.275116974595871,"TN",2022-12-28,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1832",1.49417319055351,0.780982094519191,"TN",2022-12-29,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1833",1.52593515824855,0.399012381096855,"TN",2022-12-30,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"1834",4.12216546189746,1.14099309526719,"TN",2022-12-31,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"1835",NA,NA,"TN",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836",0.514692576719303,0.29031439898659,"TN",2023-01-02,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1837",4.78514254760339,0.795207590997481,"TN",2023-01-03,1,1,0,0,1,0,1,1,0,0,0,0,0,1
"1838",3.93877699364303,0.603465326991103,"TN",2023-01-04,1,1,1,0,1,0,0,1,0,0,0,0,0,0
"1839",1.20130260672298,0.351856203242845,"TN",2023-01-05,1,1,1,1,1,0,1,1,0,0,0,1,0,1
"1840",2.41818086928895,0.54658431726809,"TN",2023-01-06,1,1,1,0,1,0,0,1,1,0,0,0,0,0
"1841",1.42383723812431,0.566116005388756,"TN",2023-01-07,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"1842",0.833491966665834,0.357921094696079,"TN",2023-01-08,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1843",4.85340671619939,0.854241745268038,"TN",2023-01-09,1,0,1,0,1,0,0,1,0,0,0,0,1,0
"1844",0.0244616095085667,0.0225909738363214,"TN",2023-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1845",3.87605849484188,1.05748458355846,"TN",2023-01-11,1,1,1,0,1,0,1,1,0,0,0,1,0,1
"1846",0.697487921981441,0.437640170680869,"TN",2023-01-12,1,0,1,1,1,1,1,1,0,1,0,1,0,1
"1847",0.90582676431978,0.186611753348149,"TN",2023-01-13,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"1848",3.47992930934195,0.939228154245176,"TN",2023-01-14,1,0,1,0,0,0,1,1,0,1,0,0,0,1
"1849",2.2948931038705,0.441333147524578,"TX",2022-12-04,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1850",2.4419221151134,0.460845873888023,"TX",2022-12-05,1,1,1,1,0,1,1,0,0,0,0,1,1,0
"1851",2.12264623988135,0.499234028980172,"TX",2022-12-06,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1852",2.49710559053103,0.539818881235543,"TX",2022-12-07,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"1853",3.63673019826512,0.5247103865559,"TX",2022-12-08,1,1,1,0,1,0,1,1,0,0,0,0,1,0
"1854",5.96477457476097,0.358357785688071,"TX",2022-12-09,1,1,1,0,1,1,1,1,0,0,0,0,1,0
"1855",3.86280604555375,0.477245051031233,"TX",2022-12-10,1,1,0,1,1,1,1,0,0,0,0,0,1,0
"1856",4.76317065032521,0.472469594853401,"TX",2022-12-11,1,1,0,1,0,1,1,0,0,0,0,0,0,0
"1857",6.86134619885941,0.408230332794786,"TX",2022-12-12,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"1858",4.76125459070906,0.405457983852877,"TX",2022-12-13,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"1859",3.17122065894766,0.394671600460995,"TX",2022-12-14,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"1860",4.90173745903998,0.36992645788448,"TX",2022-12-15,1,1,1,0,1,1,1,1,0,0,0,0,0,0
"1861",3.23361213450675,0.472053751393833,"TX",2022-12-16,1,0,1,1,1,1,1,1,0,1,0,0,0,1
"1862",4.62153654111569,0.456095372391658,"TX",2022-12-17,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"1863",3.41998297110348,0.438532487531562,"TX",2022-12-18,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"1864",6.51295902992536,0.453237944682613,"TX",2022-12-19,1,1,1,1,1,1,0,1,0,0,0,0,0,0
"1865",2.97341249858368,0.345723316651837,"TX",2022-12-20,1,0,1,1,1,1,1,1,1,0,0,0,0,0
"1866",2.2489141255909,0.454112979987498,"TX",2022-12-21,1,1,1,1,1,1,1,1,0,1,1,0,0,0
"1867",2.68355518938788,0.442306503383427,"TX",2022-12-22,1,0,1,1,1,1,1,1,0,0,0,0,0,1
"1868",1.68043242022765,0.374792175485888,"TX",2022-12-23,0,1,1,1,1,1,1,0,0,1,0,0,0,0
"1869",1.2075596199728,0.372205986106235,"TX",2022-12-24,0,1,1,1,1,1,1,0,0,1,0,1,0,1
