"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23F_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23F_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"752",0.0279679540416719,0.0348455015557612,"KY",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"753",0.863762655303808,0.364148367181845,"KY",2024-02-07,1,1,1,1,0,1,1,1,1,0,0,1
"754",NA,NA,"KY",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",0.0236625505630569,0.0356898632424306,"KY",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"756",0.0229566317225265,0.0361965752378701,"KY",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"757",1.02401050994107,0.752832772665649,"LA",2023-12-31,1,1,1,1,0,1,1,0,0,0,0,1
"758",0.999979771811999,0.614335815019308,"LA",2024-01-01,1,1,1,1,1,1,1,0,0,1,0,0
"759",2.26849037458338,0.789630221375812,"LA",2024-01-02,0,1,1,0,1,1,0,1,0,0,0,0
"760",1.66223877178593,0.692836834040701,"LA",2024-01-03,1,1,0,1,1,1,0,1,1,0,1,0
"761",3.11719624239468,0.507477146596128,"LA",2024-01-04,1,1,1,0,1,0,1,0,0,0,1,0
"762",0.97141212986064,0.678050429327776,"LA",2024-01-05,1,1,1,1,0,1,1,1,0,0,0,0
"763",0.671455119172303,0.677451555042708,"LA",2024-01-06,1,1,1,1,1,1,1,0,1,1,0,1
"764",1.43165454909385,0.662342020045806,"LA",2024-01-07,1,0,0,1,1,1,1,0,0,1,1,0
"765",1.47104752637889,0.660753188125122,"LA",2024-01-08,1,1,1,1,1,0,1,0,0,1,0,0
"766",1.91836214050221,0.650473728862033,"LA",2024-01-09,1,0,1,1,1,0,1,0,0,1,1,0
"767",1.94562035934765,0.465443377717519,"LA",2024-01-10,0,1,1,0,1,1,0,0,0,0,1,0
"768",2.19450570969654,0.620899089435589,"LA",2024-01-11,1,0,0,1,1,1,1,0,0,0,1,0
"769",2.70634267724142,0.514024669678807,"LA",2024-01-12,1,1,1,0,1,0,0,0,0,0,1,0
"770",0.670961635464454,0.433568725842035,"LA",2024-01-13,1,1,1,1,1,1,1,0,1,0,1,1
"771",2.49918393323304,0.592874803325326,"LA",2024-01-14,1,1,0,1,1,0,1,1,0,1,1,0
"772",0.589487585994946,0.685100244532814,"LA",2024-01-15,1,1,1,1,1,1,1,1,1,0,1,0
"773",1.25612218735604,0.214904139425164,"LA",2024-01-16,1,1,1,0,1,1,1,1,1,1,1,1
"774",1.17234470223123,0.349953888136501,"LA",2024-01-17,1,1,1,0,1,1,1,1,0,0,1,1
"775",2.97920436530946,0.433464686037454,"LA",2024-01-18,1,1,0,0,0,1,0,0,0,0,0,0
"776",1.58237714870707,0.583132520507777,"LA",2024-01-19,1,1,1,1,1,0,1,0,1,0,1,1
"777",0.608725178507805,0.670408396325351,"LA",2024-01-20,1,1,1,1,1,1,1,1,1,0,1,0
"778",1.01173130391558,0.579417061425024,"LA",2024-01-21,0,1,1,1,1,1,0,1,1,0,1,0
"779",2.1008054227759,0.520614516957229,"LA",2024-01-22,1,1,0,1,0,1,1,1,0,0,0,0
"780",1.72136445754899,0.371884020995979,"LA",2024-01-23,1,1,1,0,1,1,1,0,0,0,1,0
"781",1.53170016168721,0.549832231729873,"LA",2024-01-24,1,1,1,1,1,1,1,0,0,0,1,0
"782",2.63899543219006,0.370963023642038,"LA",2024-01-25,1,1,1,0,1,0,1,1,0,0,0,0
"783",2.70891291006585,0.153324405241973,"LA",2024-01-26,1,1,0,0,1,1,1,0,0,0,1,0
"784",1.98845824966079,0.289621281571859,"LA",2024-01-27,1,1,0,0,1,1,1,0,0,0,1,0
"785",2.60820183271301,0.258888998782681,"LA",2024-01-28,1,1,0,0,1,1,1,0,0,0,1,0
"786",5.12705215797935,0.209354876524375,"LA",2024-01-29,1,1,0,0,1,1,0,0,0,0,1,1
"787",1.59723424974429,0.138931517934997,"LA",2024-01-30,1,1,1,0,1,1,0,1,0,0,1,1
"788",3.91812350198622,0.136140558527933,"LA",2024-01-31,1,1,0,0,1,1,1,0,0,0,0,0
"789",1.9627044823587,0.133658077706591,"LA",2024-02-01,1,1,1,0,1,1,1,1,0,0,1,0
"790",2.91255834147457,0.230748306288433,"LA",2024-02-02,1,1,1,0,1,1,1,1,0,0,1,0
"791",3.29050522917422,0.221173473728621,"LA",2024-02-03,1,1,1,0,1,1,1,0,0,0,1,0
"792",3.24727857265449,0.128000072894146,"LA",2024-02-04,1,1,0,0,1,1,1,0,0,0,1,0
"793",5.06527786896181,0.247766453983778,"LA",2024-02-05,1,0,0,0,1,1,1,0,0,0,1,0
"794",2.69095996179574,0.275990416638546,"LA",2024-02-06,1,1,0,0,0,1,1,0,0,0,0,0
"795",5.44663326587114,0.195235970355867,"LA",2024-02-07,1,1,0,0,1,1,1,0,0,0,0,0
"796",5.70527459070494,0.186644876964917,"LA",2024-02-08,1,0,0,0,1,0,1,0,0,0,1,0
"797",4.48420626602862,0.335455344489973,"LA",2024-02-09,1,0,0,0,1,1,0,1,0,0,0,0
"798",2.93975846706622,0.124326504656306,"LA",2024-02-10,1,1,0,0,1,1,1,1,0,0,1,0
"799",0.40411894597742,0.101717395246369,"MA",2023-12-31,1,1,1,1,1,1,1,1,0,0,1,1
"800",0.854473653900646,0.458909392375408,"MA",2024-01-01,1,0,1,1,1,1,1,0,0,1,1,1
"801",0.906408455837161,0.384080453497522,"MA",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1
"802",1.20537611091557,0.477112377263445,"MA",2024-01-03,1,1,1,1,1,1,1,1,0,0,1,1
"803",2.6152138512798,0.615144415499212,"MA",2024-01-04,1,1,0,0,0,1,0,1,1,0,0,0
"804",0.707348624290262,0.328824223488189,"MA",2024-01-05,1,1,1,1,1,1,1,1,0,0,1,1
"805",0.133260529635422,0.0612343042523391,"MA",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1
"806",0.129181238246865,0.0563713811551709,"MA",2024-01-07,1,1,1,1,1,1,1,1,1,0,0,1
"807",0.796389419547173,0.470095769310249,"MA",2024-01-08,1,1,1,1,1,1,1,1,0,1,1,0
"808",0.944528916852972,0.40162653936937,"MA",2024-01-09,1,1,0,1,1,1,1,1,0,0,1,1
"809",0.766907861014903,0.0442334688444099,"MA",2024-01-10,1,1,1,1,1,1,1,1,0,0,1,1
"810",0.637436768417058,0.0408961341433693,"MA",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1
"811",0.385838604472451,0.0378646586022399,"MA",2024-01-12,1,1,1,1,1,1,1,0,0,0,1,1
"812",0.025564809228741,0.0351132233723362,"MA",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1
"813",0.0195081426708939,0.0326180499638377,"MA",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1
"814",0.128889098893404,0.0303572976771614,"MA",2024-01-15,1,1,1,1,1,1,1,1,0,0,1,1
"815",0.0642568324284686,0.0283109579153824,"MA",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
"816",0.464272613332605,0.221948240687566,"MA",2024-01-17,1,1,1,1,1,1,1,1,0,0,1,1
"817",0.48045933049496,0.222008981855951,"MA",2024-01-18,1,1,1,1,1,1,1,1,0,0,1,1
"818",0.51267125144024,0.250519138951067,"MA",2024-01-19,1,1,1,1,1,1,1,1,0,0,1,1
"819",0.0117295296865224,0.0219277561404446,"MA",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1
"820",NA,NA,"MA",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",0.171078048280982,0.0196195159077093,"MA",2024-01-22,1,1,1,1,1,1,1,1,0,0,1,1
"822",0.586578686409053,0.251963553049067,"MA",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
"823",0.811680561047187,0.428213183063332,"MA",2024-01-24,1,1,0,1,1,1,1,1,0,0,1,1
"824",0.176514813123883,0.0170150399101746,"MA",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
"825",0.0945990499267343,0.0163428369615343,"MA",2024-01-26,1,1,1,1,1,1,1,1,0,0,1,1
"826",0.0522219400140712,0.0157577031193603,"MA",2024-01-27,1,1,1,1,1,1,1,1,0,0,1,1
"827",0.00750428383594909,0.0152543838821275,"MA",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"828",0.17986760216782,0.0148284242451971,"MA",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"829",0.99393517184061,0.455738104753408,"MA",2024-01-30,1,1,1,1,1,0,1,1,1,0,1,0
"830",0.0217925523498163,0.0141945660014638,"MA",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"831",0.125447515069563,0.0139814882848071,"MA",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"832",0.0183515888895625,0.0138353822264784,"MA",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"833",NA,NA,"MA",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",0.00502505433284064,0.0137415446073528,"MA",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"835",0.0822065031958909,0.0137943345838016,"MA",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"836",0.239917617108123,0.0139151738428569,"MA",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"837",0.0284534758763033,0.0141062073269938,"MA",2024-02-07,1,1,1,1,1,1,1,1,1,0,1,0
"838",0.0460891523010967,0.0143703940954893,"MA",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"839",0.0690677378926785,0.0147115537907035,"MA",2024-02-09,1,1,1,1,1,1,1,0,1,0,1,1
"840",0.00519297804943403,0.0151344209118278,"MA",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"841",0.550980000314018,0.134183463488351,"MD",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1
"842",1.30112559200075,0.12040119482472,"MD",2024-01-01,1,1,1,0,1,1,1,0,1,0,1,1
"843",0.891833281559741,0.454237908747415,"MD",2024-01-02,1,1,1,1,1,1,0,0,1,1,1,0
"844",1.16095652424961,0.450010282491769,"MD",2024-01-03,1,1,0,1,1,1,1,1,0,0,1,1
"845",1.10839942756202,0.491794355969108,"MD",2024-01-04,1,1,1,1,1,1,0,1,0,0,1,1
"846",1.04768895251697,0.437066972465467,"MD",2024-01-05,0,1,1,1,1,1,0,1,0,1,1,1
"847",0.514668315722178,0.505111989484913,"MD",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1
"848",0.705147723490175,0.736263415445946,"MD",2024-01-07,1,1,0,1,1,1,1,1,0,0,1,1
"849",0.708010341209313,0.357216078367384,"MD",2024-01-08,1,1,1,1,1,0,1,1,0,1,1,0
"850",0.469354272997319,0.0471233655941795,"MD",2024-01-09,1,1,1,1,1,1,1,1,0,0,1,1
"851",0.441462818853284,0.285309432830998,"MD",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1
"852",0.195482950129353,0.0366873907796784,"MD",2024-01-11,1,1,1,1,1,1,0,1,1,0,1,1
"853",0.193155543728847,0.0323133147987759,"MD",2024-01-12,1,1,1,1,1,1,0,1,1,0,1,1
"854",0.0720322747886104,0.0284308200479576,"MD",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1
"855",0.766797151155107,0.553038573982802,"MD",2024-01-14,1,1,0,1,1,1,1,1,0,0,1,1
"856",0.0600317603582939,0.0219488383671265,"MD",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1
"857",0.0146346071797329,0.019262494567575,"MD",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
"858",0.854479310872429,0.56979680154708,"MD",2024-01-17,1,1,0,1,1,1,1,1,0,0,1,1
"859",3.32894610134025,0.65040331498561,"MD",2024-01-18,0,1,1,0,1,0,0,1,1,0,1,0
"860",0.0354020860603704,0.0129742212397753,"MD",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
"861",1.50827624849028,0.594075702702085,"MD",2024-01-20,1,1,0,0,1,0,1,1,1,0,1,0
"862",0.0541770344480176,0.00994927765769786,"MD",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1
"863",0.691325859727568,0.228179536167546,"MD",2024-01-22,1,1,0,1,1,1,0,1,0,0,1,0
"864",0.0480503166197727,0.00762394167401115,"MD",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
"865",0.138926997879025,0.00667345505946981,"MD",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1
"866",0.62972415658576,0.185882545390637,"MD",2024-01-25,1,1,1,1,1,1,1,1,0,0,1,1
"867",0.0890908122216871,0.00511495157213987,"MD",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"868",0.0027845440786041,0.00447959256655079,"MD",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1
"869",0.00334318671742768,0.00392453493818647,"MD",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"870",1.04314169879107,0.315924647211193,"MD",2024-01-29,1,1,1,0,1,0,1,1,1,0,1,0
"871",0.0436582915341889,0.00301648647550499,"MD",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"872",0.00848054380574165,0.00264693550124814,"MD",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"873",1.10825467208317,0.381644309668491,"MD",2024-02-01,1,1,1,0,1,0,1,1,1,0,1,0
"874",1.09357990192657,0.319188416129682,"MD",2024-02-02,1,1,1,0,1,0,1,1,1,0,1,0
"875",0.00579902947152079,0.00179675655103188,"MD",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"876",0.00471514333743131,0.00158202538433753,"MD",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"877",0.0451887944904134,0.00139447690395293,"MD",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"878",1.22759927349599,0.637691181773292,"MD",2024-02-06,1,1,0,0,1,1,1,1,0,0,1,1
"879",1.08695320992862,0.242132570864922,"MD",2024-02-07,1,1,1,0,1,0,1,1,1,0,1,0
"880",0.0104426219396789,0.000962222623387065,"MD",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"881",0.00818327632240204,0.000852708458824103,"MD",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"882",0.000565317731070249,0.000756866971515881,"MD",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"883",NA,NA,"ME",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",0.744047841888629,0.380111541170462,"ME",2024-01-04,1,1,1,0,1,1,1,1,0,0,1,0
"888",NA,NA,"ME",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",0.37148953243204,0.56296336081555,"ME",2024-01-08,1,1,1,1,1,1,0,1,0,1,1,1
"892",NA,NA,"ME",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",0.860261145966246,1.39666697940965,"ME",2024-01-17,1,1,1,1,1,0,1,1,1,0,1,0
"901",NA,NA,"ME",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",4.13371926919373,0.865212318584943,"MI",2023-12-31,1,0,1,0,1,0,1,1,0,0,0,0
"926",3.03183790824293,0.527614064596087,"MI",2024-01-01,1,1,0,0,1,0,1,0,0,0,1,0
"927",3.02175406941289,0.568872394327691,"MI",2024-01-02,1,1,1,1,1,1,0,0,0,0,1,0
"928",7.56850389498486,0.717989490045083,"MI",2024-01-03,1,1,1,0,1,0,1,1,0,0,1,0
"929",4.64419600838589,0.555864125772715,"MI",2024-01-04,1,1,0,1,1,0,1,0,0,0,0,0
"930",2.69471625872553,0.748089499896213,"MI",2024-01-05,0,1,1,0,1,0,0,0,1,0,0,0
"931",1.13151511465532,0.72972921225027,"MI",2024-01-06,1,1,1,1,0,1,1,0,0,0,0,0
"932",1.55313417509187,0.300044940092608,"MI",2024-01-07,1,1,1,0,1,1,0,0,0,0,1,0
"933",3.03994949277247,0.574911578255706,"MI",2024-01-08,0,1,1,1,0,1,0,0,0,0,0,0
"934",1.77225266998449,0.500976202684164,"MI",2024-01-09,1,1,1,1,1,1,1,0,0,0,1,0
"935",4.26804928575166,0.397605058896237,"MI",2024-01-10,1,1,0,0,0,1,0,1,0,0,0,0
"936",2.34299809488085,0.3916520252471,"MI",2024-01-11,1,1,1,1,1,1,0,0,0,1,1,0
"937",2.11431027502552,0.451297715917063,"MI",2024-01-12,0,1,1,1,1,1,0,0,0,0,1,0
"938",1.48485040406317,0.482120695854296,"MI",2024-01-13,0,0,1,1,1,1,0,0,1,0,1,0
"939",1.08829485391008,0.224551697008052,"MI",2024-01-14,1,1,1,1,1,1,1,0,0,0,1,0
"940",3.19302585636637,0.246585489075146,"MI",2024-01-15,1,1,1,0,1,1,0,0,0,0,1,0
"941",2.30087044735634,0.292160330125608,"MI",2024-01-16,1,1,1,1,1,1,1,1,1,0,0,0
"942",1.42470508994833,0.33124383576834,"MI",2024-01-17,1,1,1,1,1,1,1,0,1,1,1,0
"943",2.32030541041916,0.427979498455629,"MI",2024-01-18,1,1,1,1,0,0,1,0,0,0,0,0
"944",2.24495583861651,0.463224767278672,"MI",2024-01-19,1,1,0,1,0,1,0,1,0,0,0,0
"945",0.937413103648626,0.560011599530211,"MI",2024-01-20,1,1,1,1,1,1,1,1,0,0,0,0
"946",1.79741055259909,0.574251899230617,"MI",2024-01-21,0,1,1,0,1,0,0,1,0,0,1,0
"947",4.06888243170549,0.453027387974667,"MI",2024-01-22,1,1,1,0,1,0,0,0,0,0,1,0
"948",0.820383303718873,0.204716000251709,"MI",2024-01-23,1,1,1,1,1,1,1,0,0,0,1,1
"949",1.55941241056056,0.201634613368503,"MI",2024-01-24,1,1,1,1,0,1,1,1,1,0,1,0
"950",1.3570993917736,0.26229352043154,"MI",2024-01-25,1,1,1,1,0,1,1,0,0,0,0,0
"951",1.09460446320358,0.171901559628465,"MI",2024-01-26,1,1,1,1,0,1,1,0,0,0,0,0
"952",0.602118943987838,0.155631465376765,"MI",2024-01-27,1,1,1,1,1,1,1,0,1,0,1,0
"953",0.0139780726746226,0.00843104935476502,"MI",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"954",2.94648068392523,0.329705346544093,"MI",2024-01-29,1,1,0,0,1,0,1,1,0,0,0,0
"955",0.913034842612372,0.0844686082440576,"MI",2024-01-30,1,1,1,1,1,1,1,0,1,0,1,0
"956",1.12020038998694,0.167652190654855,"MI",2024-01-31,1,1,1,1,0,1,1,1,0,0,0,0
"957",1.42343452845007,0.222024970799658,"MI",2024-02-01,1,1,1,1,0,1,1,1,0,0,0,0
"958",1.54696615536571,0.297405850445277,"MI",2024-02-02,1,1,1,1,1,0,1,1,1,0,1,0
"959",0.516432226957968,0.00293612115165335,"MI",2024-02-03,1,1,1,1,1,1,1,1,0,0,1,1
"960",0.693530245885573,0.159846192832698,"MI",2024-02-04,1,1,1,1,1,0,1,1,1,0,1,0
"961",2.86200129011037,0.234050860983152,"MI",2024-02-05,1,1,1,0,1,0,1,1,0,0,1,0
"962",5.74289706660522,0.365209024609743,"MI",2024-02-06,1,1,1,0,0,0,1,1,0,0,0,0
"963",2.33429812453722,0.215091873316958,"MI",2024-02-07,1,1,1,1,0,0,1,0,0,1,0,1
"964",2.3720200268703,0.176347570575327,"MI",2024-02-08,1,1,1,1,0,0,1,0,0,1,0,0
"965",3.42451754551121,0.293315275745663,"MI",2024-02-09,1,1,1,0,1,0,1,1,1,0,1,0
"966",1.32481685668177,0.298353679247702,"MI",2024-02-10,1,1,0,0,1,0,1,0,1,1,1,0
"967",1.33823247498068,0.59636729320186,"MN",2023-12-31,1,1,1,1,1,1,0,0,0,0,0,0
"968",1.70635178894865,0.502959697021377,"MN",2024-01-01,1,1,1,1,1,1,0,0,0,0,0,0
"969",3.15318973776881,0.557852718342453,"MN",2024-01-02,1,1,1,1,1,1,1,0,0,0,0,0
"970",3.10657086093922,0.481070879985562,"MN",2024-01-03,0,1,0,1,1,1,1,0,1,0,0,0
"971",1.60415476853428,0.592504950681508,"MN",2024-01-04,1,1,1,1,1,1,1,0,0,0,1,0
"972",5.08046081822254,0.650876745643002,"MN",2024-01-05,1,1,0,0,1,0,1,0,0,1,0,0
"973",2.18271704559331,0.330124992876598,"MN",2024-01-06,1,1,0,0,1,1,1,1,1,1,1,1
"974",1.92023824727724,0.387798017674152,"MN",2024-01-07,1,1,1,1,1,1,0,0,0,0,0,0
"975",4.81424275909866,0.365799453466892,"MN",2024-01-08,1,1,0,0,1,1,0,0,0,0,1,0
"976",4.83198929924648,0.518748604712855,"MN",2024-01-09,1,1,0,1,1,0,1,0,0,0,0,0
"977",2.1945696531898,0.424568495143018,"MN",2024-01-10,1,0,1,1,0,1,1,1,0,0,0,0
"978",2.26430584542816,0.396919208232809,"MN",2024-01-11,1,1,0,1,1,1,0,0,1,0,0,0
"979",2.4642161867441,0.497088495869808,"MN",2024-01-12,1,1,0,1,0,0,1,0,0,1,0,0
"980",2.53941978105906,0.408930014514369,"MN",2024-01-13,1,1,0,1,1,0,1,1,0,0,0,0
"981",1.22433538619359,0.310277355569641,"MN",2024-01-14,1,1,1,1,1,1,1,0,1,0,1,0
"982",3.56351903983495,0.544122468314412,"MN",2024-01-15,1,1,0,0,1,1,1,0,0,0,0,1
"983",4.67370372057551,0.376494430842224,"MN",2024-01-16,1,1,1,1,1,0,0,1,0,0,0,0
"984",1.80250680679802,0.444719230236891,"MN",2024-01-17,1,1,1,1,1,0,0,1,1,0,0,0
"985",1.29616061916514,0.292877035100871,"MN",2024-01-18,1,1,1,1,1,1,0,1,0,0,1,0
"986",1.53550360088308,0.221322777888541,"MN",2024-01-19,1,1,1,0,1,1,1,1,0,0,1,0
"987",0.978098462707629,0.20758637327156,"MN",2024-01-20,1,1,1,1,1,1,0,1,0,0,1,0
"988",1.3792565031944,0.264836109605712,"MN",2024-01-21,1,1,1,1,1,1,1,1,0,0,1,0
"989",1.59459876849408,0.329120523236471,"MN",2024-01-22,1,1,1,1,1,1,0,1,0,0,0,0
"990",1.70925046160964,0.391948795856878,"MN",2024-01-23,1,1,1,1,1,0,0,1,0,0,0,0
"991",2.01151914544352,0.195051375159837,"MN",2024-01-24,1,1,1,0,1,1,0,0,0,0,1,0
"992",1.26611599425574,0.300242245214892,"MN",2024-01-25,1,1,1,1,1,1,1,1,0,0,1,0
"993",2.02985726678191,0.423884395059111,"MN",2024-01-26,1,1,1,1,1,0,1,1,0,0,0,0
"994",0.801688005058577,0.272751574625871,"MN",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1
"995",1.54288695059695,0.0900405328926263,"MN",2024-01-28,1,1,1,0,1,1,1,1,0,0,0,1
"996",2.44742212498845,0.371605996234028,"MN",2024-01-29,1,1,1,1,1,0,1,1,1,0,1,0
"997",1.96560201702467,0.230930500009356,"MN",2024-01-30,1,1,1,1,1,1,1,0,0,1,0,0
"998",1.48680558905802,0.166514372739994,"MN",2024-01-31,1,1,1,0,1,1,1,0,1,0,0,0
"999",1.83954901374774,0.220469394829437,"MN",2024-02-01,1,1,1,1,1,1,1,0,1,0,0,1
"1000",1.29983229726411,0.348281826268339,"MN",2024-02-02,1,1,1,1,1,1,1,0,0,0,0,0
"1001",1.42478011799341,0.0992941676883974,"MN",2024-02-03,1,1,1,0,1,1,1,0,1,0,0,0
"1002",0.791821856210002,0.242815414609695,"MN",2024-02-04,1,1,1,1,1,1,1,0,1,0,1,0
"1003",1.88835640217405,0.282680207122544,"MN",2024-02-05,1,1,1,1,1,1,1,0,0,0,1,0
"1004",4.12148985852478,0.449634897311503,"MN",2024-02-06,1,1,1,1,1,0,1,1,1,0,1,0
