...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,X24C_50_CI,recombinant_50_CI,X24D_50_CI,X24G_50_CI,X24E_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,X24C_95_CI,recombinant_95_CI,X24D_95_CI,X24G_95_CI,X24E_95_CI,other_95_CI
654,NA,NA,IN,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
655,NA,NA,IN,2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
656,NA,NA,IN,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,NA,NA,IN,2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
658,NA,NA,IN,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,NA,NA,IN,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
660,0.564844872974164,0.3658451840172715,IN,2024-06-24,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
661,NA,NA,IN,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
662,NA,NA,IN,2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
663,NA,NA,IN,2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
664,NA,NA,IN,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
665,NA,NA,IN,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,NA,NA,IN,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
667,0.765056670928295,0.567242193917535,IN,2024-07-01,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
668,NA,NA,IN,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
669,NA,NA,IN,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
670,NA,NA,IN,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
671,NA,NA,IN,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
672,NA,NA,IN,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,NA,NA,KS,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
675,NA,NA,KS,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
676,NA,NA,KS,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
677,NA,NA,KS,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,NA,NA,KS,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,NA,NA,KS,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,NA,NA,KS,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
682,NA,NA,KS,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,NA,NA,KS,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
684,NA,NA,KS,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
685,NA,NA,KS,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,NA,NA,KS,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,NA,NA,KS,2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,0.318867582595223,0.179494426274947,KS,2024-06-11,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
690,NA,NA,KS,2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
691,NA,NA,KS,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,0.751776201421393,0.56381876147436,KS,2024-06-14,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
693,NA,NA,KS,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,1.50542882191782,0.55586847718082,KS,2024-06-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
696,NA,NA,KS,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
697,NA,NA,KS,2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
698,NA,NA,KS,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,NA,NA,KS,2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,NA,NA,KS,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,NA,NA,KS,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
703,NA,NA,KS,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,NA,NA,KS,2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,NA,NA,KS,2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,NA,NA,KS,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,NA,NA,KS,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,NA,NA,KS,2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
710,NA,NA,KS,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
711,NA,NA,KS,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,NA,NA,KS,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,NA,NA,KS,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,NA,NA,KY,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717,NA,NA,KY,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
718,NA,NA,KY,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719,NA,NA,KY,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
720,NA,NA,KY,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
721,NA,NA,KY,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,NA,NA,KY,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,NA,NA,KY,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
724,NA,NA,KY,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
725,NA,NA,KY,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
726,NA,NA,KY,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
727,NA,NA,KY,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
728,NA,NA,KY,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,NA,NA,KY,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,NA,NA,KY,2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
731,NA,NA,KY,2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
732,NA,NA,KY,2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
733,NA,NA,KY,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
734,NA,NA,KY,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
735,NA,NA,KY,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,NA,NA,KY,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,0.750138471423285,0.54770537283982,KY,2024-06-17,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
738,NA,NA,KY,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
739,NA,NA,KY,2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
740,NA,NA,KY,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
741,NA,NA,KY,2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
742,NA,NA,KY,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,NA,NA,KY,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,NA,NA,KY,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
745,NA,NA,KY,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
746,NA,NA,KY,2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
747,NA,NA,KY,2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
748,NA,NA,KY,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
749,NA,NA,KY,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,NA,NA,KY,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,0.597808041529957,0.4439025029792965,KY,2024-07-01,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
752,0.356742739169825,0.1827351731171405,KY,2024-07-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
753,NA,NA,KY,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
754,NA,NA,KY,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
755,NA,NA,KY,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
756,NA,NA,KY,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,0.617003855035587,0.383134587278719,LA,2024-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
758,NA,NA,LA,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
759,0.25345713639697,0.159201250918732,LA,2024-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
760,0.691092669830029,0.1647174522996485,LA,2024-05-29,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
761,0.565618349516023,0.2566386497579585,LA,2024-05-30,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
762,0.552379145963258,0.4226810737142905,LA,2024-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
763,NA,NA,LA,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
764,0.684344391533069,0.515994432746175,LA,2024-06-02,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
765,NA,NA,LA,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
766,1.31588905863592,0.2001238792623055,LA,2024-06-04,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
767,1.64967545339356,0.535267478277635,LA,2024-06-05,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
768,0.437403289800955,0.301193517513208,LA,2024-06-06,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
769,1.00749133815818,0.522454817847345,LA,2024-06-07,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1
770,0.969582640880855,0.519952091474265,LA,2024-06-08,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
771,0.730808703478756,0.538359735271065,LA,2024-06-09,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
772,0.919909952077769,0.2346420177802305,LA,2024-06-10,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
773,1.97154367885749,0.447702696219644,LA,2024-06-11,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1
774,1.31133337044304,0.3156046896321245,LA,2024-06-12,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
775,2.57511861524541,0.372577648712436,LA,2024-06-13,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1
776,1.12230136944095,0.3300545776117065,LA,2024-06-14,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1
777,NA,NA,LA,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
778,0.846273634852302,0.4415937027422335,LA,2024-06-16,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1
779,1.27278876878494,0.440690222684484,LA,2024-06-17,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
780,1.23413794624685,0.36429087443729,LA,2024-06-18,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
781,1.04586316283951,0.349028454677392,LA,2024-06-19,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
782,1.02426567114308,0.4886637469219165,LA,2024-06-20,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
783,0.99046500498998,0.448580084457928,LA,2024-06-21,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
784,1.0376189355172,0.329303829858365,LA,2024-06-22,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1
785,0.737875548282994,0.373339941406195,LA,2024-06-23,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
786,0.994528445470723,0.3302817462084315,LA,2024-06-24,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
787,0.925084658411226,0.3504302524626685,LA,2024-06-25,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1
788,1.67665182359582,0.4007665916553585,LA,2024-06-26,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1
789,6.40264401457504,0.4595427871291075,LA,2024-06-27,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,1
790,0.762055379843337,0.403830884831294,LA,2024-06-28,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
791,0.855059049143098,0.425276507309048,LA,2024-06-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
792,0.785898219107998,0.407837336431259,LA,2024-06-30,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
793,7.7535943307213,0.4627433419662335,LA,2024-07-01,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
794,2.3636577217699,0.42262841432633,LA,2024-07-02,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1
795,1.55581338781513,0.3980132916492485,LA,2024-07-03,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
796,0.660383710702312,0.4642418101566305,LA,2024-07-04,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
797,2.57148802024259,0.366549877772781,LA,2024-07-05,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1
798,1.59664790220789,0.405669890416393,LA,2024-07-06,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
799,NA,NA,MA,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,NA,NA,MA,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
801,0.966448152966162,0.53183835030968,MA,2024-05-28,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
802,0.74732335192342,0.5895484866635,MA,2024-05-29,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
803,0.284007840458421,0.144065393680907,MA,2024-05-30,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
804,0.950379179819751,0.522345854774635,MA,2024-05-31,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1
805,NA,NA,MA,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
806,NA,NA,MA,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
807,0.296450430822451,0.1541618108142,MA,2024-06-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
808,0.546870939783822,0.423820602977452,MA,2024-06-04,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
809,NA,NA,MA,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
810,NA,NA,MA,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
811,1.02087874231097,0.578225680850555,MA,2024-06-07,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1,1
812,NA,NA,MA,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
813,NA,NA,MA,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
814,1.59838796266494,0.6311754618346,MA,2024-06-10,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
815,0.851516394201862,0.483583328745013,MA,2024-06-11,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1
816,0.697327785843237,0.3762851422189415,MA,2024-06-12,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
817,0.875846130241784,0.3043066904890205,MA,2024-06-13,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
818,0.864072234893117,0.4355353995739065,MA,2024-06-14,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
819,NA,NA,MA,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
820,0.55484218288427,0.3995467793975555,MA,2024-06-16,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
821,0.967383423733719,0.557442645857545,MA,2024-06-17,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1
822,0.977023227734611,0.55579627932879,MA,2024-06-18,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1
823,NA,NA,MA,2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
824,0.806646498170771,0.335454893368124,MA,2024-06-20,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
825,0.702093577990419,0.5582083383246,MA,2024-06-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
826,NA,NA,MA,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
827,NA,NA,MA,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
828,0.929569378957969,0.44661280615551,MA,2024-06-24,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1
829,0.668726552508569,0.539640459623875,MA,2024-06-25,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
830,0.66076902736067,0.538545991108445,MA,2024-06-26,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
831,1.30637172771685,0.3927116371637465,MA,2024-06-27,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1
832,1.17004277765855,0.375234566640608,MA,2024-06-28,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
833,0.384137781271196,0.2124982282224375,MA,2024-06-29,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
834,NA,NA,MA,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
835,1.51128699838246,0.3771128472506145,MA,2024-07-01,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
836,1.40557370822134,0.53200403709572,MA,2024-07-02,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
837,0.688500110806527,0.3758295796168935,MA,2024-07-03,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
838,NA,NA,MA,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
839,NA,NA,MA,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
840,NA,NA,MA,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
841,0.686020177992994,0.491249336693168,MD,2024-05-26,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
842,NA,NA,MD,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
843,NA,NA,MD,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
844,NA,NA,MD,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
845,0.649903284927596,0.4733331602079615,MD,2024-05-30,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
846,0.44516791079051,0.313477536654596,MD,2024-05-31,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
847,0.671168998113346,0.4648797343899375,MD,2024-06-01,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
848,0.266490401308587,0.183874183940832,MD,2024-06-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
849,0.694301368299087,0.187835060388357,MD,2024-06-03,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
850,NA,NA,MD,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
851,0.67827084645086,0.2804762443082105,MD,2024-06-05,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
852,0.546432428962241,0.359789818206,MD,2024-06-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
853,0.67192930263379,0.2842018187878685,MD,2024-06-07,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
854,0.518239466913332,0.324289758325709,MD,2024-06-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
855,1.64526662606728,0.430645128057172,MD,2024-06-09,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1
856,2.34484310768341,0.3833675692141405,MD,2024-06-10,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
857,0.838682132723662,0.4129935623707265,MD,2024-06-11,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
858,2.02947129232185,0.4274603555166975,MD,2024-06-12,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
859,0.764501288603586,0.403996106378106,MD,2024-06-13,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
860,NA,NA,MD,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
861,0.792185441978124,0.4051251429588065,MD,2024-06-15,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
862,1.44682922479952,0.4521777266638035,MD,2024-06-16,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
863,0.807932551146884,0.252346045221399,MD,2024-06-17,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
864,1.05208265068857,0.4610884129289615,MD,2024-06-18,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
865,1.06367652692864,0.2975537682527095,MD,2024-06-19,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
866,0.327741122142996,0.262992117257445,MD,2024-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
867,0.339270328507853,0.2661497234265595,MD,2024-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
868,0.328369768350518,0.269154742903264,MD,2024-06-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
869,1.53380848546849,0.3983120676599435,MD,2024-06-23,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1
870,1.84147283003848,0.441321208045206,MD,2024-06-24,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
871,0.521250631329194,0.3655288740541645,MD,2024-06-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
