"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","other_95_CI"
"823",0.00793578867749893,0.00250502240573517,"MA",2024-04-17,1,1,1,1,1,1,1,1,1,1
"824",0.0112777450230844,0.00258371034435424,"MA",2024-04-18,1,1,1,1,1,1,1,1,1,1
"825",1.12352947992408,0.940646626550018,"MA",2024-04-19,0,1,1,1,0,0,1,1,1,0
"826",NA,NA,"MA",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",2.3168426821382,1.86744984167995,"MA",2024-04-22,0,0,1,1,1,0,0,1,1,1
"829",0.0496481109562277,0.00309954351403073,"MA",2024-04-23,1,1,1,1,1,1,1,1,1,1
"830",NA,NA,"MA",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"831",0.986046537513631,0.636867233161122,"MA",2024-04-25,1,1,1,0,1,0,1,1,0,1
"832",0.0185228742259386,0.00354473259564143,"MA",2024-04-26,1,1,1,1,1,1,1,1,1,1
"833",NA,NA,"MA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",2.11992268125815,1.26417423477655,"MA",2024-04-29,0,1,1,0,1,0,1,1,0,1
"836",0.144152334698805,0.00438357315214571,"MA",2024-04-30,1,1,1,1,1,0,1,1,1,0
"837",0.905663690006521,0.920127273154929,"MA",2024-05-01,1,0,1,1,1,0,0,1,1,1
"838",0.0276109641176414,0.00495034685046502,"MA",2024-05-02,1,1,1,1,1,1,1,1,1,1
"839",0.943596531469628,0.613476453376585,"MA",2024-05-03,1,1,1,1,0,0,1,1,1,0
"840",NA,NA,"MA",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",NA,NA,"MD",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"842",0.020180757588112,0.00466796677210476,"MD",2024-03-25,1,1,1,1,1,1,1,1,1,1
"843",0.00189194905026493,0.0046735877069329,"MD",2024-03-26,1,1,1,1,1,1,1,1,1,1
"844",NA,NA,"MD",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"845",0.00933104685166289,0.00469621652536161,"MD",2024-03-28,1,1,1,1,1,1,1,1,1,1
"846",0.00272844222639813,0.00471350905553612,"MD",2024-03-29,1,1,1,1,1,0,0,1,1,1
"847",NA,NA,"MD",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"848",NA,NA,"MD",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"849",0.0123567807697943,0.00479070606917155,"MD",2024-04-01,1,1,1,1,1,1,1,1,1,1
"850",0.833202511775228,0.188412136000106,"MD",2024-04-02,1,1,1,1,0,0,1,1,1,0
"851",1.03518707930134,0.314916464398226,"MD",2024-04-03,1,0,1,1,1,0,0,1,1,1
"852",1.06258788142468,0.376807065103463,"MD",2024-04-04,0,0,1,1,1,1,1,1,1,1
"853",2.1437059442579,1.23364247935605,"MD",2024-04-05,0,0,0,1,1,0,0,0,1,1
"854",0.0316684414649979,0.00500782158249294,"MD",2024-04-06,1,1,1,1,1,1,1,1,1,1
"855",0.0105349741093799,0.00506469155316925,"MD",2024-04-07,1,1,1,1,1,1,1,1,1,1
"856",0.0385183982694818,0.00512598988696899,"MD",2024-04-08,1,1,1,1,1,1,1,1,1,1
"857",0.0240747463688073,0.00519166851445849,"MD",2024-04-09,1,1,1,1,1,1,1,1,1,1
"858",0.0221058523458437,0.00526167300117086,"MD",2024-04-10,1,1,1,1,1,1,1,1,1,1
"859",1.15607415351486,0.622823735764407,"MD",2024-04-11,0,0,1,1,1,0,0,1,1,1
"860",0.0524935414516607,0.00541443653112971,"MD",2024-04-12,1,1,1,1,1,1,1,1,1,1
"861",0.00357008313932022,0.0054970963161133,"MD",2024-04-13,1,1,1,1,1,1,1,1,1,1
"862",NA,NA,"MD",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"863",1.10077808203494,0.614631302936704,"MD",2024-04-15,0,1,1,1,0,0,1,1,1,0
"864",0.0336927762915206,0.0057698805338474,"MD",2024-04-16,1,1,1,1,1,1,1,1,1,1
"865",0.00515869751156994,0.00586912707179886,"MD",2024-04-17,1,1,1,1,1,1,1,1,1,1
"866",1.19048867136862,0.927788613051087,"MD",2024-04-18,0,0,1,1,1,0,0,1,1,1
"867",NA,NA,"MD",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"868",NA,NA,"MD",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"869",0.00715918744188525,0.00631033729869466,"MD",2024-04-21,1,1,1,1,1,1,1,1,1,1
"870",0.0457603819872586,0.00643275801276187,"MD",2024-04-22,1,1,1,1,1,1,1,1,1,1
"871",1.01637224394581,0.463564606511409,"MD",2024-04-23,1,1,1,0,1,0,1,1,0,1
"872",0.00986826907647653,0.00669455665016862,"MD",2024-04-24,1,1,1,1,1,1,1,1,1,1
"873",0.0110869676108645,0.00683494720636006,"MD",2024-04-25,1,1,1,1,1,1,1,1,1,1
"874",0.0112012360670233,0.00698250179544728,"MD",2024-04-26,1,1,1,1,1,1,1,1,1,1
"875",0.0125402134644435,0.00713798481502055,"MD",2024-04-27,1,1,1,1,1,1,1,1,1,1
"876",1.19165429097079,1.79866034432161,"MD",2024-04-28,0,1,0,1,1,0,1,0,1,1
"877",1.0400721496929,0.616304694839265,"MD",2024-04-29,1,0,1,1,1,0,0,1,1,1
"878",NA,NA,"MD",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"879",0.0161096319202583,0.00785914723469536,"MD",2024-05-01,1,1,1,1,1,1,1,1,1,1
"880",NA,NA,"MD",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"881",0.058105415523031,0.00829780471769507,"MD",2024-05-03,1,1,1,1,1,1,1,1,1,1
"882",1.91569132412617,1.79621635929388,"MD",2024-05-04,0,1,0,1,0,0,1,0,1,0
"883",NA,NA,"ME",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.0548022961785568,0.00701812702665606,"MI",2024-03-24,1,1,1,1,1,1,1,1,1,1
"926",0.40870829576855,0.00690287551870106,"MI",2024-03-25,1,1,1,1,1,1,1,1,1,1
"927",1.94240464875966,0.425606730234102,"MI",2024-03-26,0,1,0,1,1,0,0,0,1,0
"928",1.67392079381655,0.263979683313442,"MI",2024-03-27,0,0,1,1,1,0,0,1,1,0
"929",3.14445566021461,0.561268822095604,"MI",2024-03-28,0,0,1,1,0,0,0,1,1,0
"930",0.66449617503195,0.186892519191504,"MI",2024-03-29,1,0,1,1,1,1,0,1,1,0
"931",0.832641866327037,0.307333662508095,"MI",2024-03-30,1,0,1,1,1,0,0,1,1,1
"932",2.21918590386105,0.729213826963196,"MI",2024-03-31,0,0,1,1,1,0,0,1,1,1
"933",0.74044566728086,0.232289465935588,"MI",2024-04-01,1,0,1,1,1,0,0,1,1,1
"934",0.231443707590768,0.00608188999380528,"MI",2024-04-02,1,1,1,1,1,0,0,1,1,1
"935",0.249277219572075,0.00599356932097882,"MI",2024-04-03,1,1,1,1,1,0,0,1,1,1
"936",1.52244789532944,0.284920710926275,"MI",2024-04-04,0,0,1,1,1,1,0,1,1,0
"937",1.93315556779995,0.459602785183316,"MI",2024-04-05,0,0,1,1,1,0,0,1,1,1
"938",1.86682023625814,0.748260496980366,"MI",2024-04-06,0,1,0,0,1,0,1,0,0,1
"939",1.62056074703643,0.529726763990729,"MI",2024-04-07,0,0,0,1,1,0,1,0,1,1
"940",3.24573110034507,0.492851817160245,"MI",2024-04-08,0,0,0,1,1,0,0,0,1,1
"941",3.0776604261733,0.618426989317884,"MI",2024-04-09,0,0,0,0,1,0,0,0,0,1
"942",0.788034958901148,0.265814816438333,"MI",2024-04-10,1,0,1,1,1,1,0,1,1,0
"943",2.00923018778527,0.613291889026244,"MI",2024-04-11,0,0,1,1,1,0,0,1,1,0
"944",3.85233111374878,0.917657672916878,"MI",2024-04-12,0,0,1,1,0,0,0,1,1,0
"945",1.06352541841858,0.614007216437093,"MI",2024-04-13,0,0,1,1,1,0,0,1,1,1
"946",0.13787087523966,0.00533309940731448,"MI",2024-04-14,1,1,1,1,1,1,1,1,1,1
"947",1.81438678211867,0.462311143753858,"MI",2024-04-15,0,0,1,1,1,0,0,1,1,1
"948",0.277654246658447,0.00530486370661731,"MI",2024-04-16,1,1,1,1,1,1,1,1,1,1
"949",1.7462368834995,0.739526294369599,"MI",2024-04-17,0,0,0,1,1,0,1,0,1,1
"950",1.64314346516482,0.412039556079768,"MI",2024-04-18,0,0,1,1,1,0,0,1,1,0
"951",0.731256672683391,0.266879552797809,"MI",2024-04-19,1,0,1,1,1,0,0,1,1,1
"952",1.22863613120086,1.83638791736544,"MI",2024-04-20,0,0,1,1,1,0,0,1,1,1
"953",0.90182287844191,0.463237766501811,"MI",2024-04-21,1,0,1,1,1,0,0,1,1,1
"954",6.5739305770466,1.07138196063598,"MI",2024-04-22,0,1,0,1,0,0,1,0,1,0
"955",0.133120536992307,0.00565681905596604,"MI",2024-04-23,1,1,1,1,1,0,0,1,1,1
"956",2.12510520625769,0.554317866859959,"MI",2024-04-24,0,0,1,1,0,0,1,1,1,0
"957",0.721479300319459,0.234618409705026,"MI",2024-04-25,1,0,1,1,1,0,0,1,1,1
"958",0.880989215192045,0.463191222912246,"MI",2024-04-26,1,0,1,1,1,0,0,1,1,1
"959",1.67334809506515,0.918208289241167,"MI",2024-04-27,0,0,1,1,0,0,1,1,1,0
"960",0.0392137458572561,0.00669874924184917,"MI",2024-04-28,1,1,1,1,1,1,1,1,1,1
"961",1.67553880102552,0.462676941013358,"MI",2024-04-29,0,0,1,1,1,0,0,1,1,1
"962",0.767128222525192,0.371422915891488,"MI",2024-04-30,1,0,1,1,1,0,0,1,1,1
"963",4.9834594359394,1.52517345074321,"MI",2024-05-01,0,0,1,0,1,0,0,1,0,1
"964",4.77790275154034,1.21255666878403,"MI",2024-05-02,0,0,0,0,0,0,0,0,0,0
"965",0.837919240534304,0.461367525036858,"MI",2024-05-03,1,0,1,1,1,1,0,1,1,0
"966",2.09154233771874,1.21261394281898,"MI",2024-05-04,0,0,1,1,1,0,0,1,1,1
"967",2.15501401446494,0.728991487499387,"MN",2024-03-24,0,1,0,1,1,0,1,0,1,0
"968",0.0866400760125302,0.0085077079774382,"MN",2024-03-25,1,1,1,1,1,1,1,1,1,1
"969",0.830970059423898,0.304582856571985,"MN",2024-03-26,1,1,1,1,0,0,1,1,1,0
"970",0.720484595249323,0.233160194932444,"MN",2024-03-27,1,1,0,1,1,0,1,0,1,1
"971",0.140765586035773,0.00910346388561642,"MN",2024-03-28,1,1,1,1,1,0,1,1,1,0
"972",1.66556365361321,0.720917329207459,"MN",2024-03-29,0,1,0,1,0,0,1,0,1,1
"973",0.864705942814762,0.452318445696509,"MN",2024-03-30,1,0,1,1,1,0,0,1,1,1
"974",1.63522668752666,0.402564353394008,"MN",2024-03-31,0,0,1,1,1,0,0,1,1,0
"975",0.0326793999170474,0.0101492960071462,"MN",2024-04-01,1,1,1,1,1,1,1,1,1,1
"976",0.034510705307456,0.0104654055985558,"MN",2024-04-02,1,1,1,1,1,1,1,1,1,1
"977",0.186850608828368,0.0108071740103284,"MN",2024-04-03,1,1,1,1,1,1,1,1,1,1
"978",0.232569552654953,0.0111769266708473,"MN",2024-04-04,1,1,1,1,1,1,1,1,1,1
"979",0.782093862108795,0.303049869274677,"MN",2024-04-05,1,1,1,1,0,1,1,1,1,1
"980",0.139709345237753,0.0120111872263724,"MN",2024-04-06,1,1,1,1,1,1,1,1,1,1
"981",0.13754015799217,0.0124819628790143,"MN",2024-04-07,1,1,1,1,1,1,1,1,1,1
"982",0.197621434825774,0.0129933483189825,"MN",2024-04-08,1,1,1,1,1,1,1,1,1,1
"983",0.646300724843063,0.259653365542472,"MN",2024-04-09,1,0,1,1,1,1,0,1,0,1
"984",0.608472450216458,0.259331225306981,"MN",2024-04-10,1,1,1,1,1,0,0,0,1,1
"985",1.79896795255647,0.482042576852273,"MN",2024-04-11,0,0,1,1,0,0,0,1,1,0
"986",0.0166069259771399,0.0155377526712829,"MN",2024-04-12,1,1,1,1,1,1,1,1,1,1
"987",0.298561326683725,0.0163272543027895,"MN",2024-04-13,1,1,1,1,1,1,1,1,1,1
"988",0.067027663660143,0.0171922746090249,"MN",2024-04-14,1,1,1,1,1,0,1,1,1,0
"989",0.618393990797201,0.297639293388812,"MN",2024-04-15,1,1,1,1,1,1,0,0,1,1
"990",0.733813886210807,0.436063413240183,"MN",2024-04-16,1,0,1,1,1,0,0,1,1,1
"991",0.564472520129168,0.0203334629251506,"MN",2024-04-17,1,1,1,1,1,0,0,1,1,1
"992",1.44281684154384,0.577627784844808,"MN",2024-04-18,1,1,0,1,1,1,0,0,1,1
"993",0.638300055368325,0.437221642943438,"MN",2024-04-19,1,1,0,1,1,0,1,0,1,1
"994",0.719020076554375,0.56541522065111,"MN",2024-04-20,1,0,1,1,1,1,1,1,1,1
"995",1.35095361600441,0.838596489868194,"MN",2024-04-21,0,0,1,1,0,0,0,0,1,0
"996",0.0383906089946349,0.0281590180472224,"MN",2024-04-22,1,1,1,1,1,1,1,1,1,1
"997",1.51515145547804,0.662210091590291,"MN",2024-04-23,1,0,1,1,1,0,0,1,1,1
"998",0.137817604544794,0.0326173827176018,"MN",2024-04-24,1,1,1,1,1,1,1,1,1,1
"999",0.27884536277927,0.0352311044037129,"MN",2024-04-25,1,1,1,1,1,0,0,1,1,1
"1000",0.730818755380978,0.0381442239761872,"MN",2024-04-26,1,1,1,1,1,1,1,1,1,1
"1001",1.40052707774917,0.644143784914823,"MN",2024-04-27,1,0,1,1,1,0,0,1,1,1
"1002",0.189904465921453,0.0450217042004973,"MN",2024-04-28,1,1,1,1,1,1,1,1,1,1
"1003",0.679505305082594,0.536382298885082,"MN",2024-04-29,1,0,1,1,1,0,0,1,1,1
"1004",1.33130800653193,0.184236432113632,"MN",2024-04-30,1,1,1,1,1,0,0,1,1,1
"1005",0.872687661910105,0.574827348230006,"MN",2024-05-01,1,1,1,0,1,0,1,1,0,1
"1006",0.41375235454159,0.0643123781331883,"MN",2024-05-02,1,1,1,1,1,1,1,1,1,1
"1007",1.04322738736497,1.57406698161394,"MN",2024-05-03,1,1,1,0,1,0,1,1,0,1
"1008",0.495083882353595,0.0776682946294049,"MN",2024-05-04,1,1,1,1,1,1,1,1,1,1
"1009",NA,NA,"MO",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010",NA,NA,"MO",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1011",NA,NA,"MO",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1012",NA,NA,"MO",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1013",0.0131317082855978,0.0557007025274901,"MO",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1014",NA,NA,"MO",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1015",NA,NA,"MO",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",NA,NA,"MO",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018",NA,NA,"MO",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",NA,NA,"MO",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020",NA,NA,"MO",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021",NA,NA,"MO",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1022",NA,NA,"MO",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",NA,NA,"MO",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",NA,NA,"MO",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025",NA,NA,"MO",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",NA,NA,"MO",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027",0.0246500676087307,0.0799919779114334,"MO",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1028",NA,NA,"MO",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029",NA,NA,"MO",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",NA,NA,"MO",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033",NA,NA,"MO",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1034",NA,NA,"MO",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1035",NA,NA,"MO",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036",NA,NA,"MO",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",NA,NA,"MO",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040",NA,NA,"MO",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1041",NA,NA,"MO",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042",NA,NA,"MO",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1043",NA,NA,"MO",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",NA,NA,"MO",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048",NA,NA,"MO",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",0.991794957420943,1.43330618963501,"MO",2024-05-03,0,1,1,0,1,0,1,1,0,1
"1050",1.01420691897839,1.14569198742782,"MO",2024-05-04,1,0,1,1,1,0,0,1,1,1
"1051",NA,NA,"MS",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",0.0084101583305481,0.00772719671809087,"MS",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1053",NA,NA,"MS",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1054",NA,NA,"MS",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1055",0.00784113536202975,0.00826007203601823,"MS",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1056",NA,NA,"MS",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1057",NA,NA,"MS",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",0.0107977326542939,0.00914368097982552,"MS",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1060",NA,NA,"MS",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1061",NA,NA,"MS",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062",0.0110804056599875,0.00992748047954309,"MS",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1063",NA,NA,"MS",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064",NA,NA,"MS",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",NA,NA,"MS",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1067",NA,NA,"MS",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1068",1.22750135208827,1.79673806010454,"MS",2024-04-10,0,1,1,0,1,0,1,1,0,1
"1069",NA,NA,"MS",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1070",NA,NA,"MS",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1071",NA,NA,"MS",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",NA,NA,"MS",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1074",NA,NA,"MS",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1075",NA,NA,"MS",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",NA,NA,"MS",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1077",NA,NA,"MS",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078",NA,NA,"MS",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",NA,NA,"MS",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1081",NA,NA,"MS",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1082",NA,NA,"MS",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1083",NA,NA,"MS",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",NA,NA,"MS",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",NA,NA,"MS",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1088",NA,NA,"MS",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1089",NA,NA,"MS",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090",NA,NA,"MS",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",NA,NA,"MS",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
