"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"1653",NA,NA,"PR",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.571879793462494,0.813310329442551,"RI",2023-07-16,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1682",NA,NA,"RI",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683",NA,NA,"RI",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",NA,NA,"RI",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685",0.730283252454527,1.03236641852249,"RI",2023-07-20,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1686",NA,NA,"RI",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",NA,NA,"RI",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",NA,NA,"RI",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",0.830451320279835,1.16614055515641,"RI",2023-07-24,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
"1690",0.651081791696356,0.92526790530126,"RI",2023-07-25,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1691",NA,NA,"RI",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",NA,NA,"RI",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",0.661122156453429,0.913464461923493,"RI",2023-07-28,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1
"1694",NA,NA,"RI",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",0.705648175503112,0.987282748697535,"RI",2023-07-31,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1697",NA,NA,"RI",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",NA,NA,"RI",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699",NA,NA,"RI",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",NA,NA,"RI",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",NA,NA,"RI",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",NA,NA,"RI",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",NA,NA,"RI",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",NA,NA,"RI",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705",0.684447657593127,0.964885055107383,"RI",2023-08-09,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1706",NA,NA,"RI",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",NA,NA,"RI",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,"RI",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,"RI",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",NA,NA,"RI",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",0.700678544230707,0.937721862327291,"RI",2023-08-16,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1713",0.621534076246881,0.849030861568991,"RI",2023-08-17,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1714",NA,NA,"RI",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",0.7479698881812,1.02886178431256,"RI",2023-08-20,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1717",NA,NA,"RI",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",0.609645772790035,0.836400768041779,"RI",2023-08-22,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
"1719",NA,NA,"RI",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",NA,NA,"RI",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",NA,NA,"RI",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",0.792211169480246,1.10156759970102,"RI",2023-08-26,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"1723",NA,NA,"SC",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",0.696586022336712,0.990316245545645,"SC",2023-07-17,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1725",0.539776806313919,0.814528801369563,"SC",2023-07-18,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1726",NA,NA,"SC",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1727",1.73267374470717,0.729408181247956,"SC",2023-07-20,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"1728",0.634937881101552,0.71192254675781,"SC",2023-07-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1729",NA,NA,"SC",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",0.696883587029329,0.992431478446999,"SC",2023-07-23,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1731",2.43550926309669,0.842498704366112,"SC",2023-07-24,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1732",7.68830805849138,0.881697391895184,"SC",2023-07-25,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1
"1733",0.506953305535076,0.766800090233898,"SC",2023-07-26,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"1734",1.64819113534134,0.768948815436302,"SC",2023-07-27,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0
"1735",1.18836730101595,0.785067018300908,"SC",2023-07-28,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1736",NA,NA,"SC",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",0.829447030879002,0.844725137809035,"SC",2023-07-31,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1739",0.65049377839677,0.738499712834366,"SC",2023-08-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1740",NA,NA,"SC",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1741",0.975250947027575,0.896374310354168,"SC",2023-08-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1742",0.816870192114944,0.862219226236433,"SC",2023-08-04,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
"1743",NA,NA,"SC",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",0.798599399710427,0.803491946017766,"SC",2023-08-07,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1746",1.19268587716846,0.752873016993107,"SC",2023-08-08,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1747",1.63433936499219,0.73923228616467,"SC",2023-08-09,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"1748",0.533054115901788,0.761763214326452,"SC",2023-08-10,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1749",NA,NA,"SC",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750",NA,NA,"SC",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",1.15773752697604,0.771162826802928,"SC",2023-08-14,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1753",1.26244664467958,0.962327508701167,"SC",2023-08-15,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
"1754",1.84998387741504,0.757039060623144,"SC",2023-08-16,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"1755",0.661502438586563,0.933936031543898,"SC",2023-08-17,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1756",0.688399281470943,1.02430904843139,"SC",2023-08-18,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1757",0.987348357219097,0.694991759370916,"SC",2023-08-19,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
"1758",NA,NA,"SC",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",2.39105720801829,0.788772459378178,"SC",2023-08-21,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1
"1760",1.20678502609304,0.814352883023073,"SC",2023-08-22,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1761",1.8875450835738,0.899871944831436,"SC",2023-08-23,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1
"1762",1.77445166599194,0.827814083471238,"SC",2023-08-24,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"1763",1.29003709550249,0.82430572225639,"SC",2023-08-25,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1
"1764",1.15603335036266,0.758078693622779,"SC",2023-08-26,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1765",NA,NA,"SD",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",0.31284461677701,0.32834899110028,"SD",2023-07-19,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1769",NA,NA,"SD",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",0.504817554701862,0.623690595378775,"SD",2023-07-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1774",NA,NA,"SD",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",0.561821906636466,0.916679337551404,"SD",2023-07-27,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1777",0.668110224034097,1.10272406795211,"SD",2023-07-28,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1778",0.735809390941914,1.13338381661225,"SD",2023-07-29,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1779",0.731304441931174,1.12273885842471,"SD",2023-07-30,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1780",NA,NA,"SD",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",0.355998919411191,0.328184371150946,"SD",2023-08-02,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1783",1.49608738029927,1.13416815718227,"SD",2023-08-03,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1784",0.708064458367834,1.13467746796459,"SD",2023-08-04,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"1785",NA,NA,"SD",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",1.21092879901696,0.92080117720165,"SD",2023-08-07,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1788",0.669574529046176,1.1169032548905,"SD",2023-08-08,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"1789",1.25006246980621,1.15024160661754,"SD",2023-08-09,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0
"1790",NA,NA,"SD",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",0.724668654928637,1.14117351331503,"SD",2023-08-11,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1792",0.723982690641133,1.14247708701262,"SD",2023-08-12,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"1793",1.7394147840073,1.09433692336879,"SD",2023-08-13,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1
"1794",0.557039630338121,0.927066353515646,"SD",2023-08-14,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1795",0.729549699910333,1.13437949080863,"SD",2023-08-15,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1796",NA,NA,"SD",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",0.893084066538256,1.04457613738402,"SD",2023-08-20,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1801",1.79929767672862,1.05960476078692,"SD",2023-08-21,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1
"1802",1.38727415963408,1.029431274216,"SD",2023-08-22,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
"1803",1.34112765214197,1.01179387861,"SD",2023-08-23,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1
"1804",NA,NA,"SD",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",0.658477350813968,1.15144106311377,"SD",2023-08-25,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1806",NA,NA,"SD",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.885603794526656,0.807472848441287,"TN",2023-07-16,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"1808",1.46861636231552,0.717224108168284,"TN",2023-07-17,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,1
"1809",2.35400208466036,0.857946702227367,"TN",2023-07-18,1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1
"1810",2.11789494084694,0.856078025302974,"TN",2023-07-19,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1
"1811",3.63200528916739,0.94620643169756,"TN",2023-07-20,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0
"1812",1.90449017524923,0.754550504561297,"TN",2023-07-21,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
"1813",1.8688498591992,0.76648966157923,"TN",2023-07-22,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1
"1814",1.20959517561598,0.693681382181073,"TN",2023-07-23,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0
"1815",1.10775858456908,0.91021851608333,"TN",2023-07-24,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1
"1816",1.61137951428943,0.728686862431897,"TN",2023-07-25,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1
"1817",1.6370454862152,0.788747255678121,"TN",2023-07-26,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1818",1.37132903061632,0.71050649107889,"TN",2023-07-27,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1819",0.648704844054018,0.731682028601237,"TN",2023-07-28,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1820",0.93632714619024,0.865755899361136,"TN",2023-07-29,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"1821",0.681284995145181,0.936743073963105,"TN",2023-07-30,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1822",1.18309138466981,0.685464797469073,"TN",2023-07-31,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1
"1823",1.07748154115115,1.03883247356461,"TN",2023-08-01,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1
"1824",1.31076573897974,0.853057121093988,"TN",2023-08-02,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1825",2.85109007764479,0.48721505193026,"TN",2023-08-03,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"1826",1.44553754024589,0.680186958368198,"TN",2023-08-04,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1
"1827",NA,NA,"TN",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",1.18635110472699,0.399797091424792,"TN",2023-08-06,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1829",1.82183334293895,1.04798261101752,"TN",2023-08-07,1,0,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1
"1830",2.19434207641358,0.634557749110405,"TN",2023-08-08,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1831",1.37625371727581,0.808978943356808,"TN",2023-08-09,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1
"1832",1.90782365016522,1.01098784816551,"TN",2023-08-10,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1
"1833",1.48225133268111,1.0578099274894,"TN",2023-08-11,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1834",0.68071503876127,0.974330642195592,"TN",2023-08-12,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1835",0.721475049504064,1.06075635299996,"TN",2023-08-13,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"1836",1.41617174754782,0.639196429923086,"TN",2023-08-14,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1
"1837",2.35962493937141,0.810090440757002,"TN",2023-08-15,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
"1838",1.90687593437846,0.797436301654209,"TN",2023-08-16,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1
"1839",3.21550682112476,0.50542287597536,"TN",2023-08-17,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0
"1840",1.20511431546446,0.620580478505542,"TN",2023-08-18,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"1841",1.02023071424955,0.551381128809393,"TN",2023-08-19,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0
"1842",3.10069299333304,0.525482322873703,"TN",2023-08-20,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1
"1843",2.67223314503249,0.72914960842739,"TN",2023-08-21,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0
"1844",3.39255708609925,0.594570093982672,"TN",2023-08-22,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,1
"1845",1.50912121661238,0.833779982899357,"TN",2023-08-23,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"1846",4.06742522389276,0.831590699859217,"TN",2023-08-24,0,1,1,1,0,1,0,1,1,0,0,0,1,1,1,0,1,1
"1847",2.41154032130443,0.757099402381824,"TN",2023-08-25,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
