"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"694",NA,NA,"KS",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",0.576744886170793,0.789902071519809,"KS",2024-07-23,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"697",NA,NA,"KS",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.589171580757947,0.835102717883788,"KS",2024-07-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"703",NA,NA,"KS",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",0.443051061560469,0.705921641465197,"KS",2024-07-31,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"705",NA,NA,"KS",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",0.457763676791117,0.720755223881195,"KS",2024-08-06,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"711",NA,NA,"KS",2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",1.00860097093556,0.725771833134462,"KS",2024-08-08,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"713",0.568025764612352,0.796265470349961,"KS",2024-08-09,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"714",NA,NA,"KS",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.562456040009099,0.766851616973914,"KY",2024-07-01,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"717",0.441638644004795,0.596581375786074,"KY",2024-07-02,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"718",NA,NA,"KY",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",1.82604973952823,0.848618654252949,"KY",2024-07-08,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"724",0.548779887780527,0.804510200898063,"KY",2024-07-09,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"725",NA,NA,"KY",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",0.578666957968757,0.923895372825451,"KY",2024-07-11,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"727",NA,NA,"KY",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.701470263368009,0.961901141546323,"KY",2024-07-15,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"731",NA,NA,"KY",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",NA,NA,"KY",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",0.637089201463485,0.720364391769199,"KY",2024-07-23,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"739",0.677763843866165,0.941786436287033,"KY",2024-07-24,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"740",0.60986924677835,0.924600491391727,"KY",2024-07-25,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"741",0.607004493428698,0.721411410739876,"KY",2024-07-26,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"742",NA,NA,"KY",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.585982500882293,0.808935744360846,"KY",2024-07-29,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"745",0.843380499104068,1.18849092018527,"KY",2024-07-30,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"746",0.57266178293709,0.768314251231503,"KY",2024-07-31,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"747",NA,NA,"KY",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",0.443804780816505,0.627813568005101,"KY",2024-08-06,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"753",0.580900100191307,0.763655194275299,"KY",2024-08-07,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"754",NA,NA,"KY",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",0.877778817694845,0.849410935254516,"KY",2024-08-09,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"756",NA,NA,"KY",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.94476126479936,0.852465951437204,"LA",2024-06-30,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"758",6.12859666055451,0.799522249789982,"LA",2024-07-01,0,0,0,1,1,0,1,0,0,0,1,1,0,1
"759",1.37112410876888,0.769274747554793,"LA",2024-07-02,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"760",0.945507990076464,0.758095353195438,"LA",2024-07-03,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"761",0.598117782599801,0.813624587983283,"LA",2024-07-04,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"762",1.98648218179911,0.738679391441096,"LA",2024-07-05,1,1,0,1,1,1,1,0,0,0,1,0,0,1
"763",1.15420068304072,0.754144754481388,"LA",2024-07-06,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"764",1.02587571695849,0.725030200842803,"LA",2024-07-07,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"765",1.83225423986206,0.802732572653845,"LA",2024-07-08,1,1,0,1,1,1,1,0,0,0,1,0,1,1
"766",1.71311965065714,0.811186458682847,"LA",2024-07-09,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"767",1.84177252575036,0.768977221272101,"LA",2024-07-10,1,0,1,1,1,1,1,0,0,1,1,0,0,1
"768",2.13728760445389,0.797014401649595,"LA",2024-07-11,0,1,1,1,0,0,1,0,0,0,1,0,0,1
"769",0.891013609613335,0.787910225882126,"LA",2024-07-12,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"770",1.58458354596073,0.779118687813854,"LA",2024-07-13,1,1,0,1,1,0,1,0,1,0,1,1,0,1
"771",1.76093775237336,0.837317615093746,"LA",2024-07-14,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"772",2.44508067157802,0.797170524314366,"LA",2024-07-15,1,0,0,1,1,1,1,0,0,0,1,1,0,1
"773",1.64997321161823,0.786485506364576,"LA",2024-07-16,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"774",1.96441767784193,0.808706872455884,"LA",2024-07-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"775",1.49141481836535,0.773891019056502,"LA",2024-07-18,0,1,1,1,1,1,1,1,0,0,1,1,0,1
"776",3.01609480390599,0.779058451038291,"LA",2024-07-19,1,0,0,1,1,1,1,0,0,0,1,0,0,1
"777",1.53326094895522,0.900645204006466,"LA",2024-07-20,1,1,1,0,1,0,0,1,0,0,0,0,1,0
"778",2.38310985661145,0.743556712441153,"LA",2024-07-21,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"779",2.04944240353156,0.760109190361017,"LA",2024-07-22,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"780",2.96955142393376,0.808964907611732,"LA",2024-07-23,0,1,0,1,1,1,0,0,0,0,1,0,0,0
"781",1.26624107364561,0.801539900056975,"LA",2024-07-24,1,0,1,1,1,1,1,1,0,0,1,1,0,1
"782",0.821133883780722,0.831718463245199,"LA",2024-07-25,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"783",1.73836710576373,0.810144711418856,"LA",2024-07-26,0,1,1,1,1,0,1,0,1,0,1,0,0,1
"784",1.79713842004179,0.769814114503946,"LA",2024-07-27,1,0,1,1,1,0,1,1,0,0,1,0,0,1
"785",2.15399479277819,0.764325705529348,"LA",2024-07-28,1,1,1,1,1,0,1,0,1,1,1,0,0,0
"786",2.03827144292691,0.771161356683574,"LA",2024-07-29,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"787",2.41339160679263,0.793161079198792,"LA",2024-07-30,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"788",2.93261115818056,0.818583292768157,"LA",2024-07-31,1,1,0,1,0,1,1,0,0,0,1,0,0,1
"789",2.24872315722281,0.838205749178313,"LA",2024-08-01,1,1,1,0,1,1,1,0,0,0,0,0,0,1
"790",1.97774022341588,0.803672431961221,"LA",2024-08-02,1,1,1,1,1,1,0,0,1,0,1,0,0,0
"791",2.16561268900627,0.80713586117939,"LA",2024-08-03,1,0,0,1,1,1,1,0,0,0,1,0,0,0
"792",1.40636753624874,0.798338634155675,"LA",2024-08-04,1,1,0,1,1,1,1,0,1,0,1,0,0,1
"793",2.68213427345029,0.795375667040871,"LA",2024-08-05,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"794",2.84161146735093,0.810910604101556,"LA",2024-08-06,1,1,0,1,1,1,1,0,0,0,1,0,0,0
"795",2.75927551558873,0.837992620795123,"LA",2024-08-07,1,1,0,1,1,1,0,0,0,1,1,0,0,0
"796",4.24967673523734,0.827424724241021,"LA",2024-08-08,1,0,0,1,0,1,1,0,0,0,1,0,0,1
"797",1.40900912970178,0.752898122203262,"LA",2024-08-09,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"798",1.4913915516588,0.815264820160675,"LA",2024-08-10,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"799",NA,NA,"MA",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",1.29669027100589,0.746667283995427,"MA",2024-07-01,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"801",1.11712066106229,0.640499679695552,"MA",2024-07-02,1,1,0,1,1,1,1,1,1,0,1,1,0,0
"802",0.605924727187457,0.711829553821592,"MA",2024-07-03,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"803",NA,NA,"MA",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"804",NA,NA,"MA",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"805",NA,NA,"MA",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",0.973752514522469,0.808590328728779,"MA",2024-07-08,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"808",0.483591543931251,0.630374108053104,"MA",2024-07-09,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"809",NA,NA,"MA",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"810",0.764524360508729,0.826572908185349,"MA",2024-07-11,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"811",0.829017412869802,0.822480113014513,"MA",2024-07-12,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"812",0.61872332677309,0.975350258886331,"MA",2024-07-13,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"813",NA,NA,"MA",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",0.582761275947988,0.823344231552373,"MA",2024-07-15,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"815",1.15118587446122,0.758914594444335,"MA",2024-07-16,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"816",NA,NA,"MA",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"817",0.838133370151428,0.821891354066324,"MA",2024-07-18,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"818",0.81045940161898,0.907433896074751,"MA",2024-07-19,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"819",NA,NA,"MA",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",0.583547309998317,0.835126484492957,"MA",2024-07-21,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"821",0.532976772490798,0.688640216298627,"MA",2024-07-22,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"822",3.09522048728221,0.739379869717609,"MA",2024-07-23,0,1,0,1,1,1,1,0,0,0,1,1,0,1
"823",1.53480371632184,0.776513222658592,"MA",2024-07-24,1,1,0,1,1,1,1,0,1,0,1,0,1,1
"824",2.23317122749926,0.828230864187968,"MA",2024-07-25,1,0,1,1,1,0,1,0,0,0,1,1,0,1
"825",1.52484125474682,0.747980180632873,"MA",2024-07-26,1,1,0,1,1,1,1,0,0,0,1,0,0,1
"826",NA,NA,"MA",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",2.04660684892906,0.858546784281044,"MA",2024-07-29,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"829",0.986549623358387,0.802426094642082,"MA",2024-07-30,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"830",1.19494022024822,0.969910564562935,"MA",2024-07-31,1,1,1,1,1,1,0,0,0,1,1,1,0,0
"831",1.06308950992293,0.637075765981916,"MA",2024-08-01,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"832",1.21723469967677,0.829805854016043,"MA",2024-08-02,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"833",0.65840972314967,1.01077392225206,"MA",2024-08-03,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"834",NA,NA,"MA",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",0.582415967433189,0.869900738612532,"MA",2024-08-05,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"836",2.34803943553789,0.908121583245917,"MA",2024-08-06,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"837",1.4317790732693,0.867532184562589,"MA",2024-08-07,0,1,1,1,1,1,0,0,0,1,1,0,1,0
"838",1.46861802292007,0.829011954126785,"MA",2024-08-08,1,1,1,1,0,1,1,0,0,1,1,0,1,1
"839",1.32382739050766,0.88991461244117,"MA",2024-08-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"840",0.467559552301387,0.657969737235144,"MA",2024-08-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"841",0.739454810326599,0.814774811750286,"MD",2024-06-30,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"842",0.738387419296831,0.746507432932496,"MD",2024-07-01,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"843",1.46071324833559,0.777712948309494,"MD",2024-07-02,0,0,1,1,1,1,1,0,1,0,0,1,1,1
"844",0.527041685799989,0.69830945965712,"MD",2024-07-03,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"845",1.39205871135762,0.876740210115562,"MD",2024-07-04,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"846",1.09837264536643,0.780659974762192,"MD",2024-07-05,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"847",1.19796637929022,0.731670842014806,"MD",2024-07-06,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"848",1.62273701758048,0.781337662529255,"MD",2024-07-07,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"849",2.44132404555026,0.82656544415308,"MD",2024-07-08,1,0,1,1,1,0,1,1,0,1,1,0,0,1
"850",1.49928746630079,0.715057853407778,"MD",2024-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"851",0.768505360435829,0.704734206324509,"MD",2024-07-10,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"852",2.20359690806063,0.774733110777984,"MD",2024-07-11,0,1,0,1,1,1,1,0,0,1,1,0,0,0
"853",1.08392937886323,0.840193318160182,"MD",2024-07-12,1,1,1,1,0,1,1,1,0,0,1,0,0,1
"854",1.27429107523299,0.83210701640521,"MD",2024-07-13,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"855",1.17701542292125,0.754663755334616,"MD",2024-07-14,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"856",4.43566087556323,0.84991611317187,"MD",2024-07-15,0,1,1,1,0,1,1,0,1,0,1,0,0,1
"857",1.41738409062079,0.730087548676441,"MD",2024-07-16,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"858",3.01812966832347,0.892621671544219,"MD",2024-07-17,0,1,1,1,1,0,0,0,0,0,1,1,0,0
"859",2.32631609971494,0.868481426742555,"MD",2024-07-18,0,0,1,1,1,1,1,1,0,0,1,0,1,1
"860",0.932381882692617,0.763083999966608,"MD",2024-07-19,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"861",1.46077309919169,0.785445526678409,"MD",2024-07-20,1,1,1,1,0,1,1,0,0,1,1,0,0,1
"862",1.79813559374048,0.84018462989854,"MD",2024-07-21,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"863",3.01197196367235,0.786757666662742,"MD",2024-07-22,1,0,0,1,0,1,1,0,1,0,1,0,0,1
"864",2.11951720221054,0.781147017236019,"MD",2024-07-23,1,1,1,1,0,1,0,0,1,0,1,1,1,0
"865",1.06220329987882,0.77797161226433,"MD",2024-07-24,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"866",2.41141641782793,0.716521572202423,"MD",2024-07-25,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"867",2.38402670672111,0.835466042109326,"MD",2024-07-26,1,0,0,1,1,1,1,0,0,0,1,1,1,0
"868",1.89038889199126,0.867157496108708,"MD",2024-07-27,1,0,1,1,1,0,1,0,0,1,1,0,0,1
"869",2.03775857778202,0.796069645077899,"MD",2024-07-28,1,0,0,1,1,1,1,1,0,1,1,0,1,1
"870",3.82423847915391,0.807912100778432,"MD",2024-07-29,1,1,0,1,0,1,1,0,0,0,1,0,1,1
"871",2.16107942206516,0.79390967160329,"MD",2024-07-30,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"872",3.51549237086453,0.815812353869909,"MD",2024-07-31,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"873",1.38188000477743,0.771238985822989,"MD",2024-08-01,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"874",1.77577582379639,0.831052037897046,"MD",2024-08-02,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"875",3.33725195613576,0.854920393965737,"MD",2024-08-03,0,1,1,1,1,0,1,0,0,0,0,1,0,1
"876",1.25221788590255,0.823550466323663,"MD",2024-08-04,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"877",3.83606571239582,0.840098318652196,"MD",2024-08-05,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"878",3.19141881057383,0.807536897233532,"MD",2024-08-06,1,0,1,1,0,1,1,0,0,0,0,0,0,1
"879",3.00301113716232,0.838475841179273,"MD",2024-08-07,0,1,1,1,0,0,1,1,0,0,1,1,0,1
"880",2.76198889802406,0.850808076721622,"MD",2024-08-08,1,0,1,1,1,1,1,0,0,0,1,1,0,1
"881",3.99910689882084,0.880954914186131,"MD",2024-08-09,0,0,1,1,1,0,0,0,0,0,1,0,0,0
"882",2.54426945058508,0.836073989178638,"MD",2024-08-10,1,1,0,1,0,1,0,0,0,0,1,0,0,0
"883",NA,NA,"ME",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.701337946862155,0.793511041789916,"MI",2024-06-30,1,1,1,1,1,0,1,1,1,0,1,1,0,1
